date,symbol,ma200,ma150,ma50
20250725,NVDA,-1,-1,150.3474
20250728,NVDA,-1,-1,151.1662
20250729,NVDA,-1,-1,151.9938
20250730,NVDA,-1,-1,153.0194
20250731,NVDA,-1,-1,153.8398
20250801,NVDA,-1,-1,154.61
20250804,NVDA,-1,-1,155.6004
20250805,NVDA,-1,-1,156.4794
20250806,NVDA,-1,-1,157.4656
20250807,NVDA,-1,-1,158.3856
20250808,NVDA,-1,-1,159.2142
20250811,NVDA,-1,-1,160.0998
20250812,NVDA,-1,-1,161.0682
20250813,NVDA,-1,-1,161.9442
20250814,NVDA,-1,-1,162.7518
20250815,NVDA,-1,-1,163.5204
20250818,NVDA,-1,136.1115,164.382
20250819,NVDA,-1,136.3713,165.0448
20250820,NVDA,-1,136.6521,165.7074
20250821,NVDA,-1,136.8995,166.328
20250822,NVDA,-1,137.1712,167.0514
20250825,NVDA,-1,137.4209,167.7674
20250826,NVDA,-1,137.663,168.5784
20250827,NVDA,-1,137.8583,169.2232
20250828,NVDA,-1,138.1077,169.9422
20250829,NVDA,-1,138.4573,170.5142
20250902,NVDA,-1,138.7373,171.0352
20250903,NVDA,-1,139.0608,171.5332
20250904,NVDA,-1,139.3803,172.0032
20250905,NVDA,-1,139.6895,172.2332
20250908,NVDA,-1,140.0183,172.4902
20250909,NVDA,-1,140.3911,172.8228
20250910,NVDA,-1,140.7423,173.2158
20250911,NVDA,-1,141.0705,173.7022
20250912,NVDA,-1,141.3941,174.1078
20250915,NVDA,-1,141.6883,174.4692
20250916,NVDA,-1,141.9685,174.8112
20250917,NVDA,-1,142.2383,175.0322
20250918,NVDA,-1,142.5145,175.2928
20250919,NVDA,-1,142.7639,175.5314
20250922,NVDA,-1,143.0581,175.8854
20250923,NVDA,-1,143.3161,176.1664
20250924,NVDA,-1,143.566,176.2928
20250925,NVDA,-1,143.8142,176.4104
20250926,NVDA,-1,144.0984,176.494
20250929,NVDA,-1,144.4383,176.669
20250930,NVDA,-1,144.8223,176.964
20251001,NVDA,-1,145.196,177.3476
20251002,NVDA,-1,145.6449,177.6694
20251003,NVDA,-1,146.0643,177.9512
20251006,NVDA,-1,146.5389,178.1952
20251007,NVDA,-1,146.9837,178.352
20251008,NVDA,-1,147.4677,178.6154
20251009,NVDA,-1,148.0118,178.8058
20251010,NVDA,-1,148.4859,178.936
20251013,NVDA,-1,149.0449,179.2564
20251014,NVDA,-1,149.5235,179.2672
20251015,NVDA,-1,149.9491,179.3474
20251016,NVDA,-1,150.3775,179.3514
20251017,NVDA,-1,150.79,179.3868
20251020,NVDA,-1,151.2118,179.3858
20251021,NVDA,-1,151.652,179.3604
20251022,NVDA,-1,152.0581,179.2958
20251023,NVDA,-1,152.4858,179.3168
20251024,NVDA,-1,152.9445,179.4084
20251027,NVDA,-1,153.4155,179.645
20251028,NVDA,147.107,153.9743,180.0936
20251029,NVDA,147.4649,154.6105,180.7458
20251030,NVDA,147.8192,155.2324,181.3206
20251031,NVDA,148.1439,155.8565,181.877
20251103,NVDA,148.4918,156.5211,182.4538
20251104,NVDA,148.7572,157.0938,182.7664
20251105,NVDA,149.0138,157.7151,183.0664
20251106,NVDA,149.2257,158.2921,183.3278
20251107,NVDA,149.4648,158.9414,183.536
20251110,NVDA,149.8563,159.6104,184.0532
20251111,NVDA,150.1875,160.2811,184.5384
20251112,NVDA,150.5394,160.8122,184.9754
20251113,NVDA,150.8556,161.3479,185.2816
20251114,NVDA,151.2113,161.8823,185.7768
20251117,NVDA,151.5477,162.3941,186.1356
20251118,NVDA,151.8619,162.9011,186.2742
20251119,NVDA,152.2204,163.5199,186.6548
20251120,NVDA,152.4837,164.049,186.7232
20251121,NVDA,152.7398,164.6061,186.777
20251124,NVDA,152.9731,165.1218,186.8276
20251125,NVDA,153.1922,165.6178,186.8634
20251126,NVDA,153.4364,166.0977,187.0306
20251127,NVDA,153.6591,166.5551,187.0928
20251128,NVDA,153.8493,167.0117,187.1054
20251201,NVDA,154.0557,167.4983,187.0486
20251202,NVDA,154.2667,167.9547,187.1186
20251203,NVDA,154.4718,168.4144,187.1894
20251204,NVDA,154.6884,168.8741,187.3112
20251205,NVDA,154.9247,169.3341,187.4034
20251208,NVDA,155.2215,169.834,187.5708
20251209,NVDA,155.5032,170.2849,187.5458
20251210,NVDA,155.7559,170.7142,187.4358
20251211,NVDA,156.0489,171.1397,187.2606
20251212,NVDA,156.2999,171.4873,187.0068
20251215,NVDA,156.6079,171.7859,186.815
20251216,NVDA,156.9021,172.0584,186.657
20251217,NVDA,157.1738,172.3004,186.292
20251218,NVDA,157.493,172.5872,185.9364
20251219,NVDA,157.8387,172.8909,185.897
20251222,NVDA,158.2319,173.2197,185.7926
20251223,NVDA,158.6272,173.6019,185.9382
20251224,NVDA,158.9825,173.9699,186.0828
20251226,NVDA,159.3511,174.3629,186.2718
20251229,NVDA,159.6822,174.7103,186.3586
20251230,NVDA,160.0207,175.0158,186.4474
20251231,NVDA,160.3795,175.3407,186.562
20260101,NVDA,160.7178,175.6871,186.6972
20260102,NVDA,161.0716,176.03,186.829
20260103,NVDA,161.4283,176.3465,186.8794
20260105,NVDA,161.7631,176.6571,186.806
20260106,NVDA,162.1009,176.9855,186.4808
20260107,NVDA,162.4852,177.2999,186.1092
20260108,NVDA,162.8541,177.5823,185.719
20260109,NVDA,163.2337,177.8568,185.3654
20260110,NVDA,163.6209,178.1419,184.9204
20260112,NVDA,163.9945,178.4101,184.6964
20260113,NVDA,164.4026,178.7033,184.465
20260114,NVDA,164.8047,178.9645,184.3426
20260115,NVDA,165.2792,179.257,184.2928
20260116,NVDA,165.7154,179.5326,184.0304
20260117,NVDA,166.1801,179.8169,183.877
20260120,NVDA,166.5109,180.0385,183.6068
20260121,NVDA,166.8983,180.2781,183.5496
20260122,NVDA,167.2653,180.4748,183.4144
20260123,NVDA,167.6546,180.6873,183.4362
20260124,NVDA,168.0653,180.8851,183.5582
20260126,NVDA,168.4807,181.0779,183.3632
20260127,NVDA,168.9187,181.3177,183.5276
20260128,NVDA,169.3886,181.5402,183.7358
20260129,NVDA,169.8325,181.7538,183.9646
20260130,NVDA,170.2697,181.9667,184.2256
20260131,NVDA,170.6822,182.1661,184.4354
20260202,NVDA,171.0588,182.3185,184.5698
20260203,NVDA,171.4144,182.4198,184.6226
20260204,NVDA,171.7668,182.502,184.572
20260205,NVDA,172.0533,182.5447,184.3492
20260206,NVDA,172.4242,182.6453,184.4536
20260207,NVDA,172.779,182.7384,184.4936
20260209,NVDA,173.1624,182.8482,184.6472
20260210,NVDA,173.5346,182.9588,184.6366
20260211,NVDA,173.9023,183.0881,184.7546
20260212,NVDA,174.257,183.2229,184.8854
20260213,NVDA,174.5891,183.2891,184.9372
20260214,NVDA,174.8894,183.3511,185.0954
20260217,NVDA,175.161,183.4323,185.2866
20260218,NVDA,175.4203,183.5051,185.5062
20260219,NVDA,175.6838,183.5805,185.8342
20260220,NVDA,175.9726,183.6237,186.129
20260221,NVDA,176.2443,183.7125,186.3044
20260223,NVDA,176.5328,183.8404,186.4722
20260224,NVDA,176.841,183.9213,186.5584
20260225,NVDA,177.1568,184.0493,186.7176
20260226,NVDA,177.4267,184.0805,186.6182
20260227,NVDA,177.6389,184.0567,186.4248
20260228,NVDA,177.821,184.0232,186.2364
20260302,NVDA,178.0413,184.0219,186.1432
20260303,NVDA,178.2659,183.9984,186.0022
20260304,NVDA,178.4941,184.0107,185.8864
20260305,NVDA,178.6988,184.0145,185.7558
20260306,NVDA,178.8827,184.0035,185.5594
20260307,NVDA,179.0782,183.977,185.3566
20260309,NVDA,179.2755,184.0191,185.2022
20260310,NVDA,179.4859,184.0787,185.1966
20260311,NVDA,179.6885,184.1421,185.1838
20260312,NVDA,179.892,184.1722,185.1424
20260313,NVDA,180.0705,184.1715,185.0518
20260316,NVDA,180.2754,184.1744,184.9918
20260317,NVDA,180.4688,184.2173,184.9814
20260318,NVDA,180.6519,184.2217,184.8364
20260319,NVDA,180.8224,184.2584,184.6916
20260320,NVDA,180.9788,184.2933,184.4646
20260323,NVDA,181.1313,184.3307,184.4098
20260324,NVDA,181.2771,184.3683,184.2738
20260325,NVDA,181.3944,184.4481,184.153
20260326,NVDA,181.4789,184.4752,183.8538
20260327,NVDA,181.524,184.4244,183.4408
20260330,NVDA,181.554,184.3334,182.9822
20260331,NVDA,181.6644,184.3184,182.7044
20260401,NVDA,181.7585,184.3087,182.4132
20260402,NVDA,181.8457,184.3045,182.1214
20260406,NVDA,181.9393,184.3153,181.857
20260407,NVDA,182.0541,184.3947,181.7182
20260408,NVDA,182.1421,184.4251,181.6128
20260409,NVDA,182.237,184.4721,181.6884
20260410,NVDA,182.3543,184.5106,181.9112
20260413,NVDA,182.4802,184.5848,182.2866
20260414,NVDA,182.6104,184.7163,182.506
20260415,NVDA,182.7469,184.8591,182.7724
20260416,NVDA,182.8691,184.9941,182.9318
20260417,NVDA,183.0122,185.1266,183.1724
20260420,NVDA,183.1657,185.2329,183.3984
20260421,NVDA,183.3304,185.3246,183.6526
20260422,NVDA,183.4772,185.4131,184.0416
20260423,NVDA,183.6069,185.4921,184.374
20260424,NVDA,183.7801,185.6417,184.8236
20260427,NVDA,183.9881,185.8668,185.4372
20260428,NVDA,184.1708,186.0226,185.9416
20260429,NVDA,184.3097,186.1443,186.3676
20260430,NVDA,184.4264,186.2565,186.5682
20260501,NVDA,184.5545,186.3205,186.6966
20260504,NVDA,184.6395,186.4303,186.7942
20260505,NVDA,184.7425,186.5409,186.8222
20260506,NVDA,184.8764,186.7181,187.2642
20260507,NVDA,185.0256,186.9051,187.932
20260508,NVDA,185.1865,187.1201,188.6764
20260511,NVDA,185.3747,187.3794,189.433
20260512,NVDA,185.5574,187.6446,190.2344
20260513,NVDA,185.79,187.9477,191.1278
20260514,NVDA,186.07,188.2905,192.2364
20260515,NVDA,186.2934,188.5095,193.163
20260518,NVDA,186.4971,188.6316,194.0574
20260519,NVDA,186.7296,188.7242,194.8612
20260520,NVDA,186.9538,188.8316,195.5792
20260521,NVDA,187.1804,188.9483,196.2956
20260522,NVDA,187.3599,188.9953,196.9232
20260526,NVDA,187.5282,189.1155,197.5982
20260527,NVDA,187.6749,189.2111,198.1766
20260528,NVDA,187.8662,189.379,198.813
20260529,NVDA,188.0308,189.529,199.4578
20260601,NVDA,188.2822,189.6919,200.3538
20260602,NVDA,188.5429,189.8777,201.2916
20260603,NVDA,188.7621,190.0244,202.0566
20260604,NVDA,188.9872,190.2224,202.8438
20260605,NVDA,189.177,190.3103,203.3636
20260608,NVDA,189.3742,190.4537,204.0712
20260609,NVDA,189.536,190.6232,204.8706
20260610,NVDA,189.6461,190.6431,205.584
20260611,NVDA,189.7897,190.8119,206.2038
20260612,NVDA,189.9292,190.9799,206.7908
20260615,NVDA,190.1022,191.1938,207.4954
20260616,NVDA,190.2645,191.3981,208.1118
20260617,NVDA,190.4392,191.5754,208.5726
20260618,NVDA,190.6089,191.7809,209.1602
20260622,NVDA,190.7691,191.9904,209.6602
