datetime,open,close,high,low,volume
202606220914,242.45,242.45,242.45,242.45,0
202606220915,242.45,242.45,242.45,242.45,0
202606220916,242.4,242.39,242.4,242.39,4
202606220917,242.5,242.5,242.5,242.5,3
202606220918,242.5,242.5,242.5,242.5,0
202606220919,242.5,242.5,242.5,242.5,0
202606220920,242.45,242.5,242.5,242.45,3
202606220921,242.5,242.5,242.5,242.5,0
202606220922,242.5,242.5,242.5,242.5,0
202606220923,242.5,242.5,242.5,242.5,0
202606220924,242.57,242.57,242.57,242.57,1
202606220925,242.57,242.57,242.57,242.57,0
202606220926,242.62,242.62,242.62,242.61,2
202606220927,242.65,242.65,242.65,242.65,1
202606220928,242.65,242.65,242.65,242.65,0
202606220929,242.54,242.65,242.65,242.53,12
202606220930,242.65,242.65,242.65,242.65,0
202606220931,242.4,242.4,242.4,242.4,1
202606220932,242.4,242.4,242.4,242.39,13
202606220933,242.4,242.4,242.4,242.4,0
202606220934,242.4,242.4,242.4,242.4,0
202606220935,242.4,242.4,242.4,242.4,0
202606220936,242.4,242.4,242.4,242.4,0
202606220937,242.4,242.4,242.4,242.4,0
202606220938,242.4,242.4,242.4,242.4,2
202606220939,242.4,242.4,242.4,242.4,0
202606220940,242.4,242.4,242.4,242.4,0
202606220941,242.4,242.4,242.4,242.4,0
202606220942,242.4,242.4,242.4,242.4,0
202606220943,242.4,242.4,242.4,242.4,0
202606220944,242.4,242.4,242.4,242.4,0
202606220945,242.4,242.4,242.4,242.4,0
202606220946,242.4,242.4,242.4,242.4,0
202606220947,242.4,242.4,242.4,242.4,0
202606220948,242.4,242.4,242.4,242.4,0
202606220949,242.4,242.4,242.4,242.4,0
202606220950,242.4,242.4,242.4,242.4,0
202606220951,242.4,242.4,242.4,242.4,0
202606220952,242.21,242.21,242.21,242.21,1
202606220953,242.21,242.21,242.21,242.21,0
202606220954,242.21,242.21,242.21,242.21,0
202606220955,242.2,242.2,242.2,242.2,1
202606220956,242.2,242.2,242.2,242.2,0
202606220957,242.2,242.2,242.2,242.2,0
202606220958,242.2,242.2,242.2,242.2,0
202606220959,242.2,242.2,242.2,242.2,0
202606221000,242.16,242.15,242.16,242.15,3
202606221001,242.15,242.15,242.15,242.15,0
202606221002,242.34,242.34,242.34,242.34,2
202606221003,242.34,242.34,242.34,242.34,0
202606221004,242.4,242.48,242.48,242.4,6
202606221005,242.48,242.48,242.48,242.48,0
202606221006,242.48,242.48,242.48,242.48,0
202606221007,242.73,242.73,242.73,242.73,1
202606221008,242.73,242.73,242.73,242.73,0
202606221009,242.73,242.73,242.73,242.73,0
202606221010,242.73,242.73,242.73,242.73,0
202606221011,242.73,242.73,242.73,242.73,0
202606221012,242.53,242.7,242.7,242.53,5
202606221013,242.5,242.5,242.5,242.5,1
202606221014,242.5,242.5,242.5,242.5,0
202606221015,242.5,242.5,242.5,242.5,0
202606221016,242.56,242.59,242.59,242.56,15
202606221017,242.59,242.59,242.59,242.59,0
202606221018,242.59,242.59,242.59,242.59,0
202606221019,242.59,242.59,242.59,242.59,0
202606221020,242.63,242.65,242.66,242.63,4
202606221021,242.65,242.65,242.65,242.65,0
202606221022,242.65,242.65,242.65,242.65,0
202606221023,242.65,242.65,242.65,242.65,0
202606221024,242.69,242.53,242.69,242.53,2
202606221025,242.42,242.42,242.42,242.41,1
202606221026,242.38,242.38,242.38,242.3,4
202606221027,242.31,242.3,242.31,242.3,5
202606221028,242.3,242.3,242.3,242.3,3
202606221029,242.3,242.3,242.3,242.3,0
202606221030,242.3,242.3,242.3,242.3,0
202606221031,242.3,242.3,242.3,242.3,0
202606221032,242.3,242.3,242.3,242.3,0
202606221033,242.14,242.14,242.14,242.13,1
202606221034,242.14,242.14,242.14,242.14,0
202606221035,242.14,242.14,242.14,242.14,0
202606221036,242.14,242.14,242.14,242.14,0
202606221037,242.18,242.6,242.6,242.18,22
202606221038,242.0,242.0,242.0,242.0,2
202606221039,242.57,242.57,242.57,242.57,1
202606221040,242.57,242.57,242.57,242.57,0
202606221041,242.31,242.3,242.31,242.3,8
202606221042,242.3,242.3,242.3,242.3,0
202606221043,242.47,242.53,242.53,242.47,2
202606221044,242.53,242.53,242.53,242.53,0
202606221045,242.53,242.53,242.53,242.53,0
202606221046,242.53,242.53,242.53,242.53,0
202606221047,242.53,242.53,242.53,242.53,0
202606221048,242.53,242.53,242.53,242.53,0
202606221049,242.53,242.53,242.53,242.53,0
202606221050,242.13,242.13,242.13,242.13,1
202606221051,242.13,242.13,242.13,242.13,0
202606221052,242.25,242.49,242.52,242.25,4
202606221053,242.49,242.49,242.49,242.49,0
202606221054,242.49,242.49,242.49,242.49,0
202606221055,242.49,242.49,242.49,242.49,0
202606221056,242.49,242.49,242.49,242.49,0
202606221057,242.22,242.16,242.22,242.16,5
202606221058,242.16,242.16,242.16,242.16,0
202606221059,242.16,242.16,242.16,242.16,0
202606221100,242.49,242.6,242.6,242.3,58
202606221101,242.4,242.17,242.4,242.1,15
202606221102,242.5,242.51,242.64,242.49,29
202606221103,242.62,242.6,242.63,242.6,4
202606221104,242.65,242.75,242.75,242.65,7
202606221105,242.88,243.04,243.04,242.85,26
202606221106,243.4,243.15,243.4,242.96,8
202606221107,243.28,243.3,243.39,243.1,28
202606221108,243.0,242.75,243.08,242.75,8
202606221109,242.9,242.8,242.9,242.8,3
202606221110,242.85,242.97,242.97,242.75,3
202606221111,242.5,242.55,242.55,242.5,10
202606221112,242.55,242.55,242.55,242.55,0
202606221113,242.4,242.4,242.4,242.4,3
202606221114,242.4,242.4,242.4,242.4,1
202606221115,242.4,242.4,242.4,242.4,0
202606221116,242.45,242.35,242.45,242.35,7
202606221117,242.45,242.5,242.5,242.4,25
202606221118,242.55,242.55,242.55,242.54,13
202606221119,242.55,242.55,242.55,242.55,0
202606221120,242.46,242.45,242.46,242.45,91
202606221121,242.48,242.48,242.48,242.48,1
202606221122,242.48,242.48,242.48,242.48,0
202606221123,242.37,242.37,242.37,242.36,5
202606221124,242.35,242.35,242.36,242.35,3
202606221125,242.4,242.38,242.41,242.34,16
202606221126,242.38,242.39,242.39,242.34,6
202606221127,242.48,242.4,242.48,242.4,11
202606221128,242.4,242.4,242.4,242.4,0
202606221129,242.48,242.45,242.55,242.41,10
202606221130,242.4,242.4,242.4,242.4,1
202606221131,242.34,242.34,242.34,242.34,3
202606221132,242.25,242.29,242.43,242.25,8
202606221133,242.5,242.75,242.75,242.5,5
202606221134,242.54,242.52,242.54,242.52,2
202606221135,242.6,242.55,242.6,242.48,6
202606221136,242.45,242.45,242.45,242.45,1
202606221137,242.47,242.48,242.48,242.46,10
202606221138,242.48,242.58,242.58,242.48,12
202606221139,242.58,242.58,242.58,242.58,1
202606221140,242.48,242.48,242.48,242.47,2
202606221141,242.29,242.29,242.29,242.28,1
202606221142,242.56,242.56,242.56,242.55,2
202606221143,242.56,242.56,242.56,242.56,0
202606221144,242.46,242.46,242.46,242.46,1
202606221145,242.44,242.55,242.55,242.44,10
202606221146,242.39,242.39,242.39,242.39,2
202606221147,242.47,242.39,242.53,242.39,11
202606221148,242.39,242.42,242.42,242.39,6
202606221149,242.36,242.51,242.51,242.36,8
202606221150,242.55,242.6,242.6,242.55,11
202606221151,242.58,242.58,242.58,242.58,2
202606221152,242.72,242.75,242.75,242.71,3
202606221153,242.75,242.75,242.75,242.75,0
202606221154,242.73,242.55,242.73,242.55,2
202606221155,242.69,242.55,242.72,242.55,4
202606221156,242.55,242.72,242.73,242.55,2
202606221157,242.72,242.72,242.72,242.72,0
202606221158,242.56,242.56,242.56,242.56,5
202606221159,242.75,242.66,242.75,242.64,11
202606221200,242.72,242.87,242.9,242.72,13
202606221201,242.87,242.86,242.95,242.86,25
202606221202,242.94,242.94,242.94,242.91,4
202606221203,242.95,242.94,242.95,242.93,21
202606221204,242.93,242.93,242.94,242.93,3
202606221205,242.93,243.0,243.0,242.93,7
202606221206,243.0,242.96,243.0,242.96,6
202606221207,242.96,242.95,242.96,242.95,3
202606221208,243.78,242.96,243.78,242.96,7
202606221209,242.98,243.39,243.39,242.97,49
202606221210,243.35,243.35,243.39,243.35,5
202606221211,243.33,243.3,243.34,243.3,3
202606221212,243.14,243.14,243.14,243.11,5
202606221213,243.2,243.12,243.2,243.12,5
202606221214,243.14,243.1,243.14,243.1,8
202606221215,243.2,243.2,243.2,243.2,1
202606221216,243.2,243.2,243.2,243.2,0
202606221217,243.04,243.04,243.04,243.04,5
202606221218,243.0,243.0,243.12,243.0,6
202606221219,243.2,242.99,243.2,242.91,5
202606221220,243.2,243.2,243.2,243.2,1
202606221221,243.2,243.2,243.2,243.2,0
202606221222,243.06,243.06,243.06,242.98,5
202606221223,243.07,242.9,243.07,242.9,15
202606221224,242.9,243.05,243.05,242.88,6
202606221225,242.9,243.05,243.05,242.9,4
202606221226,242.9,243.05,243.06,242.9,14
202606221227,243.0,243.0,243.0,243.0,1
202606221228,242.95,243.04,243.05,242.95,7
202606221229,242.9,242.9,242.9,242.9,7
202606221230,242.92,242.92,242.92,242.92,1
202606221231,242.9,242.89,243.0,242.88,29
202606221232,243.0,242.86,243.0,242.86,8
202606221233,242.99,242.88,243.0,242.88,19
202606221234,242.96,242.97,242.97,242.96,5
202606221235,242.91,242.91,242.92,242.9,6
202606221236,243.06,243.0,243.06,243.0,4
202606221237,242.99,243.04,243.05,242.99,3
202606221238,242.94,242.94,242.94,242.94,2
202606221239,243.05,243.0,243.06,243.0,4
202606221240,242.99,242.92,242.99,242.92,5
202606221241,242.93,242.91,242.93,242.91,21
202606221242,242.9,242.9,243.0,242.89,5
202606221243,242.88,242.85,242.88,242.85,13
202606221244,242.8,242.8,242.8,242.8,4
202606221245,242.87,242.86,242.88,242.86,8
202606221246,242.86,242.86,242.86,242.86,0
202606221247,243.0,243.0,243.0,243.0,22
202606221248,243.06,243.06,243.06,243.05,37
202606221249,243.0,243.0,243.0,243.0,3
202606221250,243.04,243.04,243.04,243.04,1
202606221251,243.04,242.9,243.04,242.9,10
202606221252,242.91,242.95,242.95,242.91,14
202606221253,242.92,242.9,242.92,242.9,4
202606221254,242.86,242.8,242.94,242.8,9
202606221255,242.79,242.79,242.79,242.79,2
202606221256,242.8,242.77,242.8,242.76,3
202606221257,242.77,242.77,242.77,242.77,0
202606221258,242.77,242.77,242.77,242.77,0
202606221259,242.77,242.77,242.77,242.77,0
202606221300,242.99,243.0,243.0,242.99,6
202606221301,242.97,242.9,242.97,242.9,4
202606221302,242.9,242.9,242.9,242.9,0
202606221303,242.98,242.98,242.99,242.98,2
202606221304,242.98,242.98,242.98,242.98,0
202606221305,242.97,242.97,242.97,242.96,13
202606221306,242.97,242.97,242.97,242.97,0
202606221307,242.74,242.74,242.74,242.74,1
202606221308,242.72,242.7,242.74,242.7,23
202606221309,242.6,242.69,242.69,242.6,9
202606221310,242.68,242.65,242.69,242.65,11
202606221311,242.7,242.9,242.9,242.7,20
202606221312,242.9,242.9,242.9,242.9,0
202606221313,242.66,242.8,242.84,242.65,14
202606221314,242.8,242.8,242.8,242.8,0
202606221315,242.8,242.7,242.8,242.7,3
202606221316,242.9,242.88,242.9,242.75,36
202606221317,242.84,242.77,242.84,242.6,23
202606221318,242.61,242.65,242.7,242.61,7
202606221319,242.58,242.41,242.58,242.4,17
202606221320,242.4,242.32,242.44,242.24,62
202606221321,242.26,242.26,242.27,242.25,14
202606221322,242.34,242.52,242.53,242.25,40
202606221323,242.41,242.28,242.42,242.27,14
202606221324,242.29,242.28,242.29,242.27,4
202606221325,242.35,242.4,242.4,242.34,10
202606221326,242.2,242.2,242.21,242.11,43
202606221327,242.23,241.34,242.23,241.26,86
202606221328,241.0,240.03,241.09,239.16,511
202606221329,240.01,240.06,240.7,239.6,351
202606221330,240.08,240.69,241.14,239.5,11030
202606221331,240.63,241.6,242.0,240.51,1581
202606221332,241.64,241.5,241.78,241.28,1751
202606221333,241.58,240.02,241.67,239.94,1733
202606221334,240.01,239.65,240.19,239.62,1643
202606221335,239.66,239.72,240.09,239.57,1180
202606221336,239.78,240.19,240.25,239.65,1555
202606221337,240.13,240.84,240.9,240.12,1091
202606221338,240.84,240.35,240.9,240.32,834
202606221339,240.37,239.96,240.45,239.83,1349
202606221340,239.94,239.86,240.17,239.75,1270
202606221341,239.86,239.83,240.05,239.63,1226
202606221342,239.84,240.09,240.59,239.82,1091
202606221343,240.1,240.38,240.48,240.03,887
202606221344,240.38,240.23,240.39,240.21,749
202606221345,240.2,239.92,240.23,239.71,1135
202606221346,239.93,240.29,240.68,239.81,1280
202606221347,240.23,239.99,240.24,239.6,1118
202606221348,240.03,239.83,240.19,239.76,915
202606221349,239.81,239.84,240.14,239.67,1619
202606221350,239.85,239.58,239.85,239.37,1159
202606221351,239.58,239.39,239.67,239.26,1093
202606221352,239.39,239.19,239.39,238.9,1705
202606221353,239.22,239.4,239.43,239.09,1001
202606221354,239.38,238.8,239.38,238.77,1561
202606221355,238.79,238.7,239.0,238.65,773
202606221356,238.7,239.11,239.19,238.67,992
202606221357,239.1,239.07,239.34,239.02,657
202606221358,239.1,239.21,239.28,239.06,747
202606221359,239.18,239.29,239.35,239.14,778
202606221400,239.3,239.2,239.39,238.87,1663
202606221401,239.2,239.0,239.26,238.96,1016
202606221402,239.07,238.74,239.38,238.74,1503
202606221403,238.76,238.34,238.78,238.3,1314
202606221404,238.35,238.63,238.8,238.12,1993
202606221405,238.63,238.6,238.73,238.51,674
202606221406,238.6,238.59,238.85,238.58,806
202606221407,238.66,238.93,238.97,238.42,3766
202606221408,238.93,238.62,239.07,238.5,746
202606221409,238.63,238.51,238.71,238.32,788
202606221410,238.51,238.47,238.56,238.28,623
202606221411,238.46,238.25,238.54,238.22,877
202606221412,238.21,238.08,238.4,238.03,1468
202606221413,238.05,237.85,238.08,237.73,1488
202606221414,237.86,237.69,237.87,237.45,1440
202606221415,237.68,237.32,237.69,237.26,1060
202606221416,237.32,237.31,237.69,237.25,1699
202606221417,237.33,236.96,237.36,236.92,1094
202606221418,236.97,237.04,237.07,236.81,1079
202606221419,237.04,236.9,237.23,236.87,757
202606221420,236.93,236.76,237.0,236.7,823
202606221421,236.8,236.71,237.0,236.68,859
202606221422,236.71,236.63,236.73,236.51,1207
202606221423,236.63,236.32,236.7,236.32,785
202606221424,236.33,236.14,236.33,235.87,1507
202606221425,236.12,236.2,236.62,236.06,1767
202606221426,236.2,235.89,236.41,235.88,1325
202606221427,235.9,235.6,235.95,235.57,1637
202606221428,235.61,235.67,235.76,235.56,877
202606221429,235.67,235.71,235.79,235.5,1209
202606221430,235.72,235.52,235.72,235.42,870
202606221431,235.52,235.19,235.57,235.14,1645
202606221432,235.18,235.05,235.26,235.02,1885
202606221433,235.06,235.05,235.2,234.9,1770
202606221434,235.06,235.29,235.43,234.9,1355
202606221435,235.29,235.83,235.89,235.22,1292
202606221436,235.83,235.88,236.0,235.8,1021
202606221437,235.88,235.74,235.92,235.62,695
202606221438,235.75,235.9,235.99,235.72,511
202606221439,235.92,236.3,236.37,235.9,692
202606221440,236.31,236.33,236.4,236.15,862
202606221441,236.31,236.03,236.35,236.0,1684
202606221442,236.05,235.79,236.15,235.78,1856
202606221443,235.8,235.58,235.87,235.46,1427
202606221444,235.58,235.3,235.59,235.25,901
202606221445,235.28,235.32,235.51,235.25,1056
202606221446,235.29,235.53,235.57,235.22,588
202606221447,235.5,235.11,235.67,235.1,1044
202606221448,235.11,235.06,235.13,234.81,1317
202606221449,235.04,234.93,235.07,234.81,957
202606221450,234.96,234.66,234.97,234.62,910
202606221451,234.64,234.56,234.69,234.38,913
202606221452,234.56,234.9,234.92,234.56,578
202606221453,234.89,234.64,234.91,234.59,882
202606221454,234.67,234.37,234.72,234.27,1611
202606221455,234.38,234.19,234.38,233.84,1432
202606221456,234.21,234.17,234.29,234.05,656
202606221457,234.18,234.02,234.24,233.97,1302
202606221458,234.05,233.99,234.09,233.9,1760
202606221459,233.99,234.3,234.35,233.96,1469
202606221500,234.31,234.69,234.7,234.23,975
202606221501,234.69,234.53,234.82,234.43,1344
202606221502,234.53,234.56,234.61,234.3,553
202606221503,234.57,234.59,234.75,234.53,738
202606221504,234.62,234.34,234.62,234.25,616
202606221505,234.35,233.83,234.42,233.76,1350
202606221506,233.85,233.62,233.87,233.41,1839
202606221507,233.61,233.6,233.7,233.51,982
202606221508,233.6,233.53,233.66,233.41,1381
202606221509,233.54,233.59,233.7,233.22,1129
202606221510,233.62,233.59,233.66,233.22,950
202606221511,233.58,233.71,233.8,233.41,1057
202606221512,233.72,233.92,234.04,233.65,1050
202606221513,233.93,233.92,234.07,233.81,890
202606221514,233.92,233.6,233.99,233.43,1277
202606221515,233.6,233.36,233.72,233.31,759
202606221516,233.35,233.42,233.55,233.3,759
202606221517,233.46,233.68,233.79,233.33,827
202606221518,233.67,233.18,233.75,233.14,1563
202606221519,233.19,233.36,233.38,233.13,760
202606221520,233.38,233.18,233.45,233.13,947
202606221521,233.18,232.78,233.28,232.52,3689
202606221522,232.8,233.04,233.13,232.76,1176
202606221523,232.98,233.32,233.43,232.96,1224
202606221524,233.35,233.39,233.58,233.28,1265
202606221525,233.36,233.42,233.57,233.18,1097
202606221526,233.43,233.43,233.53,233.25,1129
202606221527,233.4,233.43,233.62,233.37,900
202606221528,233.45,233.07,233.54,233.04,1099
202606221529,233.08,233.04,233.24,232.85,857
202606221530,233.04,233.2,233.2,232.84,836
202606221531,233.2,233.27,233.36,233.16,948
202606221532,233.28,233.44,233.45,233.11,624
202606221533,233.45,233.78,233.87,233.4,1343
202606221534,233.77,233.64,233.95,233.63,1471
202606221535,233.65,233.81,233.81,233.61,884
202606221536,233.8,233.81,233.9,233.71,737
202606221537,233.8,233.64,233.91,233.62,661
202606221538,233.63,233.78,233.81,233.63,1007
202606221539,233.8,234.22,234.25,233.77,1388
202606221540,234.22,234.12,234.24,234.04,1170
202606221541,234.11,234.47,234.48,233.94,1595
202606221542,234.5,234.51,234.6,234.44,1067
202606221543,234.51,234.63,234.7,234.43,993
202606221544,234.61,234.5,234.63,234.38,732
202606221545,234.51,234.89,234.89,234.48,1105
202606221546,234.89,234.63,234.89,234.61,596
202606221547,234.65,234.43,234.71,234.4,563
202606221548,234.4,234.28,234.43,234.2,678
202606221549,234.28,233.69,234.28,233.57,1516
202606221550,233.69,233.73,233.86,233.69,702
202606221551,233.72,233.77,233.9,233.63,627
202606221552,233.77,233.81,233.87,233.63,380
202606221553,233.81,233.81,233.91,233.7,431
202606221554,233.79,233.58,233.87,233.58,485
202606221555,233.63,233.61,233.78,233.5,1735
202606221556,233.61,233.42,233.76,233.4,642
202606221557,233.4,233.56,233.65,233.35,619
202606221558,233.58,233.54,233.62,233.39,732
202606221559,233.54,233.69,233.7,233.49,699
202606221600,233.7,233.55,233.71,233.34,993
202606221601,233.52,233.49,233.62,233.41,385
202606221602,233.48,233.58,233.61,233.38,670
202606221603,233.58,233.26,233.59,233.23,1740
202606221604,233.25,233.17,233.25,233.03,502
202606221605,233.16,233.47,233.47,233.16,666
202606221606,233.45,233.56,233.62,233.35,609
202606221607,233.56,233.48,233.61,233.42,686
202606221608,233.5,233.3,233.69,233.29,716
202606221609,233.31,233.36,233.42,233.23,298
202606221610,233.34,233.59,233.62,233.3,664
202606221611,233.61,233.52,233.66,233.47,491
202606221612,233.5,233.28,233.5,233.24,626
202606221613,233.28,233.22,233.33,233.16,782
202606221614,233.22,233.37,233.47,233.19,445
202606221615,233.39,233.15,233.41,233.09,393
202606221616,233.15,233.05,233.22,233.04,494
202606221617,233.03,233.08,233.22,232.95,831
202606221618,233.08,232.95,233.17,232.86,1142
202606221619,232.92,232.88,232.94,232.77,482
202606221620,232.88,233.21,233.23,232.85,867
202606221621,233.21,232.9,233.22,232.9,591
202606221622,232.92,232.83,232.97,232.66,780
202606221623,232.86,232.69,232.91,232.69,542
202606221624,232.7,233.02,233.04,232.66,767
202606221625,233.02,233.12,233.15,232.9,600
202606221626,233.12,232.93,233.13,232.92,377
202606221627,232.94,233.12,233.17,232.86,484
202606221628,233.12,233.42,233.46,233.12,595
202606221629,233.42,233.3,233.52,233.23,439
202606221630,233.31,233.25,233.32,233.2,537
202606221631,233.25,233.31,233.35,233.2,340
202606221632,233.3,233.18,233.33,233.15,401
202606221633,233.2,233.25,233.3,233.19,295
202606221634,233.23,233.23,233.3,233.15,347
202606221635,233.22,233.16,233.24,233.09,529
202606221636,233.16,233.19,233.22,233.06,479
202606221637,233.22,233.29,233.29,233.11,386
202606221638,233.29,233.16,233.35,233.11,438
202606221639,233.17,233.09,233.23,233.06,689
202606221640,233.09,233.04,233.21,232.98,485
202606221641,233.04,233.28,233.39,233.03,794
202606221642,233.27,233.52,233.52,233.18,521
202606221643,233.52,233.57,233.6,233.47,439
202606221644,233.57,233.54,233.69,233.54,477
202606221645,233.55,233.36,233.62,233.29,353
202606221646,233.35,233.51,233.58,233.31,476
202606221647,233.53,233.5,233.61,233.46,616
202606221648,233.5,233.35,233.5,233.33,271
202606221649,233.37,233.4,233.44,233.31,411
202606221650,233.42,233.37,233.46,233.31,378
202606221651,233.36,233.6,233.62,233.28,607
202606221652,233.58,233.36,233.68,233.34,399
202606221653,233.36,233.31,233.39,233.16,378
202606221654,233.32,233.44,233.44,233.31,630
202606221655,233.44,233.32,233.51,233.3,481
202606221656,233.33,233.35,233.39,233.26,253
202606221657,233.36,233.36,233.4,233.3,320
202606221658,233.38,233.37,233.67,233.35,498
202606221659,233.39,233.23,233.54,233.19,613
202606221700,233.25,233.27,233.29,233.12,527
202606221701,233.27,233.32,233.49,233.25,801
202606221702,233.31,233.09,233.33,233.02,622
202606221703,233.09,232.88,233.1,232.81,1245
202606221704,232.85,232.94,233.06,232.85,822
202606221705,232.94,232.7,232.95,232.66,852
202606221706,232.69,232.32,232.7,232.26,1801
202606221707,232.33,232.7,232.71,232.24,999
202606221708,232.67,232.73,232.74,232.54,772
202606221709,232.71,232.96,233.01,232.68,628
202606221710,232.95,233.1,233.2,232.95,663
202606221711,233.11,233.32,233.41,233.06,658
202606221712,233.29,233.38,233.41,233.29,501
202606221713,233.38,233.38,233.44,233.31,582
202606221714,233.39,233.61,233.63,233.37,545
202606221715,233.62,233.75,233.8,233.6,734
202606221716,233.77,233.56,233.77,233.55,528
202606221717,233.56,233.74,233.75,233.53,518
202606221718,233.75,233.98,233.99,233.75,529
202606221719,233.99,234.1,234.11,233.91,800
202606221720,234.1,233.99,234.19,233.99,548
202606221721,233.99,233.81,234.05,233.77,424
202606221722,233.8,233.79,233.82,233.66,353
202606221723,233.79,233.84,233.92,233.72,323
202606221724,233.85,233.8,233.87,233.72,424
202606221725,233.82,233.73,233.84,233.7,389
202606221726,233.73,233.77,233.8,233.68,535
202606221727,233.77,233.73,233.82,233.7,367
202606221728,233.74,233.79,233.84,233.71,326
202606221729,233.78,233.6,233.78,233.57,496
202606221730,233.6,233.63,233.7,233.5,540
202606221731,233.6,233.42,233.65,233.35,659
202606221732,233.41,233.46,233.46,233.23,532
202606221733,233.42,233.48,233.54,233.39,449
202606221734,233.48,233.36,233.48,233.3,396
202606221735,233.36,233.16,233.36,233.15,382
202606221736,233.15,233.19,233.24,233.11,426
202606221737,233.19,233.31,233.36,233.08,691
202606221738,233.31,233.33,233.42,233.27,286
202606221739,233.3,233.37,233.39,233.17,330
202606221740,233.38,233.34,233.43,233.3,186
202606221741,233.35,233.32,233.42,233.27,388
202606221742,233.32,233.28,233.39,233.27,496
202606221743,233.27,233.26,233.35,233.25,241
202606221744,233.27,233.32,233.34,233.25,209
202606221745,233.32,233.3,233.32,233.23,234
202606221746,233.29,233.41,233.41,233.24,510
202606221747,233.39,233.51,233.51,233.35,584
202606221748,233.5,233.56,233.63,233.45,485
202606221749,233.59,233.56,233.61,233.5,302
202606221750,233.54,233.6,233.64,233.5,535
202606221751,233.6,233.51,233.64,233.46,670
202606221752,233.5,233.51,233.53,233.42,519
202606221753,233.51,233.57,233.6,233.48,426
202606221754,233.56,233.69,233.73,233.53,486
202606221755,233.68,233.63,233.69,233.58,384
202606221756,233.62,233.75,233.76,233.57,395
202606221757,233.73,233.91,233.91,233.63,376
202606221758,233.92,234.05,234.09,233.89,540
202606221759,234.05,233.77,234.09,233.74,585
202606221800,233.79,233.75,233.79,233.7,329
202606221801,233.76,233.79,233.84,233.71,335
202606221802,233.8,233.96,233.98,233.77,426
