datetime,open,close,high,low,volume,status
20260313,302.65,301.51,308.0,300.44,370350.0,final
20260316,302.58,304.54,306.49,301.52,375821.0,final
20260317,304.25,310.39,311.42,302.96,333682.0,final
20260318,311.54,307.5,313.1,306.21,307284.0,final
20260319,306.44,307.33,308.4,302.35,323452.0,final
20260320,306.86,302.58,307.11,298.27,724343.0,final
20260323,297.92,301.7,307.57,292.0,445928.0,final
20260324,302.42,293.36,302.96,290.11,565822.0,final
20260325,293.31,290.09,296.0,289.24,468951.0,final
20260326,289.83,281.5,291.0,278.58,596406.0,final
20260327,282.17,272.62,283.99,272.58,537926.0,final
20260330,274.0,272.18,277.09,272.0,537138.0,final
20260331,275.2,289.63,289.64,274.33,683393.0,final
20260401,290.8,297.71,300.52,287.56,603352.0,final
20260402,292.41,295.85,298.08,288.06,313574.0,final
20260406,297.16,299.6,301.28,295.18,264447.0,final
20260407,299.32,314.76,315.95,297.72,360405.0,final
20260408,316.93,316.79,322.08,315.02,567547.0,final
20260409,315.52,318.29,319.54,311.06,364844.0,final
20260410,318.02,317.48,321.83,316.32,292009.0,final
20260413,314.0,321.08,321.63,313.07,300975.0,final
20260414,322.55,333.5,333.5,321.1,423060.0,final
20260415,332.3,337.3,337.5,330.9,395077.0,final
20260416,337.28,336.69,339.88,334.52,306902.0,final
20260417,335.75,340.65,342.32,335.3,413428.0,final
20260420,338.0,338.01,341.4,336.26,287516.0,final
20260421,338.85,335.1,339.34,331.02,332076.0,final
20260422,335.3,338.5,339.82,334.0,314632.0,final
20260423,338.0,339.66,341.96,335.2,295618.0,final
20260424,339.66,343.59,345.27,335.39,438429.0,final
20260427,345.0,352.28,353.18,342.73,467536.0,final
20260428,350.25,350.17,352.68,345.98,428142.0,final
20260429,350.3,375.29,376.6,344.21,561319.0,final
20260430,373.0,384.85,386.29,365.82,1221543.0,final
20260501,387.18,385.34,391.39,379.05,593857.0,final
20260504,387.6,382.86,388.3,379.79,493860.0,final
20260505,383.91,394.7,399.16,383.27,477423.0,final
20260506,394.8,397.32,399.85,392.7,576949.0,final
20260507,399.7,396.95,403.63,392.68,447575.0,final
20260508,399.65,399.5,402.0,396.36,407934.0,final
20260511,398.0,389.39,399.0,387.1,546089.0,final
20260512,387.18,389.68,390.84,382.77,454515.0,final
20260513,389.77,403.7,403.84,384.91,544401.0,final
20260514,403.6,400.39,404.39,395.84,416550.0,final
20260515,395.24,395.25,399.83,392.56,387599.0,final
20260518,394.0,398.8,408.61,392.5,514583.0,final
20260519,401.59,387.8,401.7,386.11,659118.0,final
20260520,389.16,387.39,393.86,382.9,580532.0,final
20260521,387.41,389.26,392.5,383.02,435064.0,final
20260522,389.7,382.26,390.8,381.77,347585.0,final
20260526,385.8,388.79,389.26,382.6,458287.0,final
20260527,388.89,389.06,393.88,384.9,419539.0,final
20260528,387.94,389.3,394.81,385.16,375505.0,final
20260529,388.6,380.57,389.5,378.46,781676.0,final
20260601,380.0,373.66,381.8,366.3,436712.0,final
20260602,369.18,362.99,373.54,358.44,958830.0,final
20260603,363.62,357.94,366.45,355.88,928264.0,final
20260604,360.68,370.83,373.25,357.29,780243.0,final
20260605,369.4,364.34,372.19,363.77,693761.0,final
20260608,364.5,363.03,369.61,360.53,492921.0,final
20260609,364.86,364.0,372.08,357.3,538946.0,final
20260610,361.94,354.62,368.56,353.71,560574.0,final
20260611,359.0,360.17,361.28,346.36,631817.0,final
20260612,359.98,360.88,366.57,354.94,445346.0,final
20260615,365.65,369.21,372.99,364.2,501646.0,final
20260616,369.02,371.94,376.0,367.06,475308.0,final
20260617,373.1,365.64,373.46,362.02,467615.0,final
20260618,364.4,366.4,369.48,358.67,783356.0,final
20260622,363.95,346.2,365.47,341.72,822396.0,final
20260623,340.7,348.17,351.99,338.0,597773.0,final
20260624,348.15,342.13,353.48,341.8,826021.0,final
20260625,341.7,343.0,346.0,335.85,754243.0,final
20260626,341.19,338.12,346.36,330.2,1806977.0,final
20260629,339.46,353.15,354.35,339.35,636456.0,final
20260630,353.4,357.18,358.62,350.4,641831.0,final
20260701,355.87,360.6,362.97,354.32,493213.0,final
20260702,358.04,359.3,364.21,353.42,482655.0,final
