datetime,open,close,high,low,volume,status
20260612,397.04,406.1,407.54,386.76,133082800.0,1
20260615,411.3,408.98,416.0,407.1,95050800.0,1
20260616,405.0,402.85,412.42,400.54,85268500.0,1
20260617,404.15,397.67,405.94,393.76,89241100.0,1
20260618,399.09,398.5,402.52,384.7,113428900.0,1
20260622,395.15,403.4,414.75,390.84,98815600.0,1
20260623,396.51,382.4,399.85,379.06,99238900.0,1
20260624,385.0,377.8,385.0,373.05,72287900.0,1
20260625,377.53,374.4,379.59,371.22,58053100.0,1
20260626,370.0,377.91,387.8,367.5,105244600.0,1
20260629,383.3,409.0,413.27,379.3,121652300.0,1
20260630,409.6,415.95,424.54,403.51,89729800.0,1
20260701,420.6,423.38,432.86,415.39,83603400.0,1
20260702,423.48,394.4,438.0,389.3,151921200.0,1
20260706,399.07,417.4,420.0,390.5,111553900.0,1
20260707,414.5,403.76,419.56,401.88,79465800.0,1
20260708,401.7,393.65,403.75,390.51,70297200.0,1
20260709,398.0,405.18,407.86,390.86,78901400.0,1
20260710,404.0,407.59,413.16,401.5,71555300.0,1
20260713,401.5,393.05,406.0,391.37,68993800.0,1
20260714,395.2,395.82,402.22,393.21,48773600.0,1
20260715,396.23,394.85,406.59,390.66,66196700.0,1
20260716,394.7,388.65,395.9,385.32,61302300.0,1
20260717,384.7,380.04,387.25,377.22,62503400.0,1
20260720,381.06,370.5,386.61,369.26,70205000.0,1
20260721,373.91,379.52,384.07,369.57,64630200.0,1
20260722,376.97,358.55,380.17,353.23,61323800.0,1
20260723,356.69,324.0,358.68,315.73,230797800.0,1
20260724,324.79,311.4,325.29,306.51,129502500.0,1
20260727,316.92,308.1,318.25,304.28,91750700.0,1
20260728,304.61,306.83,311.16,300.69,81156600.0,1
20260729,306.7,296.64,309.2,293.43,83011800.0,1
20260730,298.6,309.1,310.87,297.04,79862700.0,1
20260731,315.5,309.31,317.3,301.97,74400500.0,1
20260803,313.47,322.78,324.65,309.4,78990700.0,1
20260804,325.12,325.38,329.57,320.79,67158100.0,1
20260805,327.35,320.5,328.5,320.28,54378300.0,1
