datetime,open,close,high,low,volume,status
20260721,204.68,206.34,208.65,203.91,77990900.0,1
20260722,205.77,212.02,214.49,204.5,103593000.0,1
20260723,210.54,207.99,212.46,205.96,83911200.0,1
20260724,207.6,206.8,211.91,204.81,80578800.0,1
20260727,209.0,196.13,209.75,195.44,114206000.0,1
20260728,193.8,197.63,198.7,192.74,77932700.0,1
20260729,195.73,191.24,198.3,188.79,101570200.0,1
20260730,191.2,196.84,197.25,190.08,80161100.0,1
20260731,198.3,198.98,202.0,194.96,78700300.0,1
20260803,201.35,206.81,208.74,196.74,95152600.0,1
20260804,207.85,216.35,217.1,206.92,100960500.0,1
20260805,216.51,219.51,222.22,214.8,115484600.0,1
