datetime,open,close,high,low,volume,status
20260407,569.88,596.75,599.56,564.76,17571700.0,1
20260408,600.02,616.0,629.95,591.83,66387100.0,1
20260409,612.6,629.01,637.5,611.5,36027000.0,1
20260410,630.57,630.85,638.58,624.33,25482400.0,1
20260413,624.85,638.23,638.5,620.0,18100400.0,1
20260414,638.23,665.8,668.0,636.23,32197300.0,1
20260415,662.49,674.01,678.5,659.15,28241500.0,1
20260416,675.11,677.46,677.79,667.75,17128200.0,1
20260417,677.0,686.97,691.52,675.13,26998700.0,1
20260420,684.85,672.4,685.0,668.0,22920700.0,1
20260421,673.04,672.55,676.47,667.33,14944900.0,1
20260422,675.27,672.74,678.38,669.75,17284800.0,1
20260423,670.0,660.7,671.28,653.05,22274600.0,1
20260424,661.44,675.18,680.67,653.84,25238700.0,1
20260427,675.3,678.65,682.5,669.91,23527300.0,1
20260428,675.13,671.77,683.0,665.62,17964500.0,1
20260429,672.5,622.2,675.0,621.51,35126000.0,1
20260430,623.0,613.51,628.41,600.0,100986100.0,1
20260501,615.7,608.8,618.88,606.11,41728100.0,1
20260504,612.9,609.7,614.0,602.75,30232700.0,1
20260505,612.5,602.95,615.0,600.36,32238300.0,1
20260506,601.0,611.75,619.95,598.1,35406200.0,1
20260507,613.99,615.7,624.98,611.33,22592400.0,1
20260508,619.84,609.7,619.84,606.06,25030700.0,1
20260511,606.89,599.39,608.0,598.08,29073600.0,1
20260512,597.88,601.93,603.75,592.6,21753400.0,1
20260513,603.8,615.91,619.9,596.66,28343100.0,1
20260514,615.04,617.23,623.73,613.08,19499900.0,1
20260515,611.0,610.05,621.2,606.14,21719000.0,1
20260518,605.96,610.7,615.59,603.69,26512300.0,1
20260519,608.89,602.6,613.93,600.55,19070900.0,1
20260520,603.3,603.6,608.0,597.81,21967300.0,1
20260521,604.0,608.5,609.6,595.0,25574800.0,1
20260522,607.91,607.35,614.81,605.1,18116100.0,1
20260526,612.27,610.23,614.47,605.3,20262000.0,1
20260527,609.56,629.93,638.5,607.0,44957500.0,1
20260528,632.76,632.96,643.9,626.11,31237200.0,1
20260529,633.96,632.43,634.74,623.35,37010500.0,1
20260601,630.88,600.61,637.37,597.18,58209800.0,1
20260602,605.0,600.1,608.88,596.68,32209500.0,1
20260603,601.0,619.25,624.15,596.13,40096900.0,1
20260604,619.38,624.15,642.4,615.71,36598100.0,1
20260605,622.7,589.76,629.15,582.91,51779900.0,1
20260608,595.6,586.43,599.87,579.22,27545100.0,1
20260609,587.4,587.27,597.63,581.01,27411100.0,1
20260610,585.0,568.11,591.32,567.0,28268300.0,1
20260611,574.98,572.87,576.8,557.01,32641500.0,1
20260612,572.25,569.06,578.0,560.9,25876400.0,1
20260615,579.5,593.0,601.27,573.0,32678800.0,1
20260616,595.0,598.11,605.81,591.0,22327700.0,1
20260617,600.0,574.56,601.21,566.55,37354500.0,1
20260618,575.1,574.89,580.22,563.1,49212100.0,1
20260622,575.0,562.7,576.8,559.81,29491700.0,1
20260623,560.0,562.5,572.2,557.6,24298000.0,1
20260624,563.0,558.42,569.04,555.55,24155500.0,1
20260625,557.21,545.0,558.69,540.18,27997900.0,1
20260626,539.99,551.09,556.85,539.0,32941900.0,1
20260629,556.5,563.48,570.9,548.87,26107400.0,1
20260630,564.0,562.05,565.54,551.43,33250300.0,1
20260701,562.0,612.1,628.28,560.44,88897000.0,1
20260702,608.73,584.88,616.8,580.42,40474600.0,1
20260706,592.0,601.25,603.87,581.44,31048600.0,1
20260707,598.7,616.9,625.37,597.23,34007700.0,1
20260708,617.4,603.8,618.28,598.01,22643100.0,1
20260709,604.11,639.36,642.49,577.07,50634900.0,1
20260710,636.16,668.02,677.86,636.1,79042900.0,1
20260713,659.0,655.16,676.62,654.0,36853600.0,1
20260714,656.75,661.18,666.5,645.49,27473200.0,1
20260715,660.13,679.94,686.08,656.66,35920400.0,1
20260716,678.55,666.62,689.8,660.16,29679900.0,1
20260717,655.17,640.25,657.4,626.0,42110400.0,1
20260720,644.08,643.65,653.3,636.01,18660600.0,1
20260721,650.0,641.85,655.88,635.0,15406100.0,1
20260722,640.64,619.63,649.0,617.01,20159300.0,1
20260723,619.99,606.86,624.0,597.22,29739100.0,1
20260724,607.97,594.1,610.5,594.1,21962300.0,1
20260727,604.13,595.74,611.26,593.13,21490700.0,1
20260728,594.84,597.37,601.0,587.0,20093900.0,1
20260729,595.94,542.0,599.97,518.3,39687300.0,1
20260730,539.11,542.75,545.26,523.87,82015200.0,1
20260731,548.6,553.22,558.48,540.22,44112600.0,1
20260803,565.05,589.22,597.52,558.1,48314600.0,1
20260804,588.74,589.9,592.81,575.43,32954200.0,1
20260805,591.91,588.76,603.6,580.12,25636700.0,1
