date,ma200,ma150,ma50
20250912,181.084,178.5943,201.53
20250915,181.5135,179.0073,202.9966
20250916,181.9447,179.4507,204.4906
20250917,182.3695,179.8878,206.0336
20250918,182.7878,180.3386,207.5622
20250919,183.2172,180.8153,209.116
20250922,183.6385,181.2609,210.5784
20250923,184.0422,181.7067,211.996
20250924,184.4215,182.1302,213.3046
20250925,184.7903,182.5491,214.6004
20250926,185.1624,182.9627,215.8514
20250929,185.5078,183.3911,217.0146
20250930,185.8355,183.8145,218.0518
20251001,186.1292,184.2697,219.1048
20251002,186.3753,184.7593,220.1546
20251003,186.6433,185.2715,221.2098
20251006,186.9424,185.8,222.3434
20251007,187.1856,186.317,223.4074
20251008,187.4329,186.7994,224.4008
20251009,187.6933,187.255,225.3094
20251010,187.9331,187.6742,226.2124
20251013,188.1891,188.1428,227.3282
20251014,188.4433,188.6845,228.3452
20251015,188.715,189.2597,229.4748
20251016,188.9901,189.8117,230.5648
20251017,189.297,190.4123,231.715
20251020,189.6281,191.0215,232.8174
20251021,189.9583,191.6274,233.9094
20251022,190.2687,192.2346,234.8774
20251023,190.5842,192.834,235.943
20251024,190.8985,193.4821,237.0852
20251027,191.2769,194.1899,238.416
20251028,191.6493,194.8605,239.7066
20251029,192.1556,195.6747,241.5504
20251030,192.6146,196.4686,243.2514
20251031,193.0665,197.2605,244.8536
20251103,193.4969,198.111,246.3556
20251104,193.9088,198.92,247.6946
20251105,194.3555,199.7715,249.2562
20251106,194.7919,200.6615,250.8154
20251107,195.2041,201.5275,252.2008
20251110,195.6691,202.5017,253.7636
20251111,196.1273,203.4535,255.071
20251112,196.5948,204.4044,256.1622
20251113,197.0154,205.2058,257.1022
20251114,197.4655,206.1068,258.1606
20251117,197.8799,206.9559,259.1616
20251118,198.288,207.7926,260.0502
20251119,198.7674,208.7545,261.2438
20251120,199.2613,209.6593,262.2404
20251121,199.8163,210.6695,263.4824
20251124,200.4969,211.8575,264.9658
20251125,201.1995,212.9943,266.4458
20251126,201.8724,214.0927,267.8262
20251128,202.5456,215.1123,269.1666
20251201,203.2049,216.139,270.3738
20251202,203.8551,217.1784,271.6374
20251203,204.5301,218.2501,273.0002
20251204,205.1987,219.3015,274.404
20251205,205.8756,220.3593,275.8552
20251208,206.5238,221.3629,277.2074
20251209,207.2083,222.3779,278.6598
20251210,207.9068,223.4031,280.1836
20251211,208.5931,224.4794,281.5636
20251212,209.2733,225.5087,282.8156
20251215,209.966,226.5371,284.0496
20251216,210.6413,227.5175,285.165
20251217,211.2874,228.4343,286.1986
20251218,211.9351,229.3492,287.3424
20251219,212.609,230.3033,288.6712
20251222,213.2956,231.2808,290.16
20251223,214.0022,232.267,291.5806
20251224,214.751,233.2648,292.9504
20251226,215.4958,234.2281,294.204
20251229,216.2218,235.1695,295.452
20251230,216.9692,236.1373,296.64
20251231,217.7057,237.0688,297.7586
20260102,218.4589,238.0029,298.9534
20260105,219.2384,238.9745,300.2498
20260106,219.9845,239.9291,301.436
20260107,220.7824,240.9527,302.6832
20260108,221.5874,242.0108,303.78
20260109,222.3954,243.0841,305.0002
20260112,223.1974,244.172,305.7656
20260113,224.0591,245.2623,306.8306
20260114,224.9262,246.3227,307.9234
20260115,225.8215,247.3526,308.953
20260116,226.6997,248.3696,310.039
20260120,227.5165,249.3429,310.7514
20260121,228.4094,250.3792,311.6528
20260122,229.3113,251.4179,312.6628
20260123,230.2251,252.4328,313.3952
20260126,231.1507,253.5005,314.2422
20260127,232.1122,254.6273,315.2356
20260128,233.0232,255.7901,316.4754
20260129,233.9441,256.9205,317.456
20260130,234.8476,258.0306,318.523
20260202,235.7907,259.1905,319.785
20260203,236.7221,260.2791,320.625
20260204,237.612,261.3155,321.47
20260205,238.4671,262.2908,321.86
20260206,239.342,263.2527,321.7956
20260209,240.1894,264.2371,321.7748
20260210,241.0049,265.2003,321.7412
20260211,241.7285,266.102,321.5772
20260212,242.4601,266.971,321.4232
20260213,243.1863,267.8087,321.2102
20260217,243.8913,268.6038,320.8152
20260218,244.6084,269.4125,320.5288
20260219,245.3248,270.2257,320.2216
20260220,246.0831,271.1009,320.2438
20260223,246.8246,271.9464,320.1648
20260224,247.5553,272.7491,320.0118
20260225,248.3551,273.5501,319.982
20260226,249.1193,274.3071,319.9512
20260227,249.9021,275.0855,319.997
20260302,250.6346,275.8313,319.9856
20260303,251.3464,276.5629,320.0828
20260304,252.0414,277.2871,320.1182
20260305,252.7244,277.9895,319.9878
20260306,253.3928,278.7003,319.7286
20260309,254.0806,279.4767,319.5212
20260310,254.7992,280.2327,319.4024
20260311,255.4852,280.9784,319.2564
20260312,256.1467,281.6984,319.0784
20260313,256.8136,282.3992,318.8426
20260316,257.471,283.0845,318.6774
20260317,258.1481,283.8155,318.5836
20260318,258.8313,284.5096,318.4016
20260319,259.512,285.2131,318.2604
20260320,260.1807,285.8777,317.8648
20260323,260.8562,286.5295,317.3926
20260324,261.482,287.1275,316.6758
20260325,262.092,287.7227,315.852
20260326,262.631,288.273,314.737
20260327,263.1126,288.7531,313.4824
20260330,263.5795,289.1895,312.26
20260331,264.1426,289.7317,311.4616
20260401,264.7561,290.3345,310.9958
20260402,265.3626,290.927,310.3128
20260406,265.9835,291.5146,309.6802
20260407,266.6809,292.1947,309.4254
20260408,267.3956,292.798,309.0808
20260409,268.1537,293.3769,308.733
20260410,268.9072,293.9454,308.2586
20260413,269.6772,294.5213,307.9472
20260414,270.4882,295.1819,307.8612
20260415,271.3077,295.8316,307.6596
20260416,272.1005,296.4779,307.5648
20260417,272.9223,297.1511,307.7428
20260420,273.7338,297.8018,308.063
20260421,274.5119,298.3503,308.2894
20260422,275.3213,298.9316,308.5742
20260423,276.1476,299.519,308.9896
20260424,276.9834,300.1238,309.6276
20260427,277.8565,300.7701,310.5132
20260428,278.7071,301.4166,311.4022
20260429,279.6773,302.2378,312.898
20260430,280.6916,303.1539,314.529
20260501,281.7026,304.0699,316.133
20260504,282.696,304.9775,317.4812
20260505,283.7417,305.9841,319.1278
20260506,284.775,307.0161,320.8528
20260507,285.8005,308.0324,322.5516
20260508,286.8295,309.0545,324.3966
20260511,287.8142,310.0157,326.0004
20260512,288.797,310.9482,327.694
20260513,289.8538,312.0026,329.7264
20260514,290.8796,313.0392,331.657
20260515,291.8764,314.0653,333.537
20260518,292.9178,315.153,335.5704
20260519,293.9158,316.1117,337.2332
20260520,294.8798,317.0579,338.821
20260521,295.8558,317.9829,340.4882
20260522,296.7871,318.8613,342.0534
20260526,297.7491,319.7605,343.799
20260527,298.6857,320.6418,345.4894
20260528,299.6285,321.5349,347.0676
20260529,300.5145,322.3935,348.529
20260601,301.3737,323.184,349.8556
20260602,302.1742,323.8706,351.0638
20260603,302.9443,324.4537,352.1886
20260604,303.7801,325.138,353.738
20260605,304.5978,325.6135,355.223
20260608,305.4181,326.1404,356.8536
20260609,306.2351,326.6957,358.6812
20260610,306.9746,327.181,360.33
20260611,307.734,327.7471,361.7408
20260612,308.5019,328.2505,363.0042
20260615,309.3131,328.8123,364.4714
20260616,310.1155,329.4204,365.9182
20260617,310.88,329.9188,366.9358
20260618,311.5805,330.417,367.928
20260622,312.1542,330.8183,368.4862
20260623,312.734,331.278,369.1
20260624,313.287,331.6625,369.5842
20260625,313.8336,332.0575,369.7884
20260626,314.3213,332.4116,369.7902
20260629,314.8908,332.7731,370.1294
20260630,315.4793,333.2255,370.4638
20260701,316.0833,333.6169,370.9278
20260702,316.6187,333.8363,371.424
