date,ma200,ma150,ma50
20250910,180.3524,177.6701,198.6918
20250911,180.6744,177.9971,199.9824
20250912,181.0402,178.3251,201.2256
20250915,181.4744,178.7669,202.6672
20250916,181.892,179.1981,204.1546
20250917,182.294,179.6262,205.658
20250918,182.7081,180.0823,207.1662
20250919,183.1369,180.5395,208.7082
20250922,183.5421,180.9882,210.155
20250923,183.9437,181.4408,211.557
20250924,184.3076,181.8533,212.8598
20250925,184.6733,182.2615,214.1162
20250926,185.0324,182.7073,215.3754
20250929,185.3758,183.1393,216.5552
20250930,185.6655,183.5905,217.6152
20251001,185.913,184.0717,218.6864
20251002,186.1817,184.5863,219.7956
20251003,186.4593,185.0867,220.8592
20251006,186.7281,185.6429,222.0042
20251007,186.9798,186.1418,223.0678
20251008,187.261,186.6191,224.0452
20251009,187.526,187.0803,224.9452
20251010,187.7519,187.4984,225.8386
20251013,187.9994,188.0203,226.939
20251014,188.2462,188.563,227.9472
20251015,188.5233,189.1225,229.0744
20251016,188.8168,189.7138,230.1818
20251017,189.1271,190.2992,231.3174
20251020,189.4633,190.9143,232.42
20251021,189.7685,191.5129,233.4092
20251022,190.068,192.0982,234.3762
20251023,190.349,192.7001,235.3986
20251024,190.6712,193.3396,236.5382
20251027,191.0478,194.0169,237.8456
20251028,191.4249,194.6629,239.125
20251029,191.8428,195.393,240.585
20251030,192.3019,196.1879,242.2282
20251031,192.7301,197.0337,243.857
20251103,193.1841,197.8942,245.4096
20251104,193.5918,198.6973,246.7906
20251105,194.0231,199.5458,248.334
20251106,194.455,200.4393,249.8794
20251107,194.8593,201.3275,251.2232
20251110,195.3087,202.2832,252.767
20251111,195.8062,203.2606,254.3662
20251112,196.2632,204.1139,255.4872
20251113,196.679,204.9523,256.4126
20251114,197.0567,205.7474,257.2408
20251117,197.4617,206.5871,258.2604
20251118,197.877,207.4402,259.1534
20251119,198.3092,208.3701,260.2262
20251120,198.7997,209.292,261.2078
20251121,199.3401,210.3053,262.385
20251124,200.0062,211.4193,263.7244
20251125,200.6911,212.5399,265.17
20251126,201.3642,213.6111,266.5784
20251128,202.0471,214.6659,267.9414
20251201,202.6908,215.6944,269.1448
20251202,203.3438,216.7321,270.4104
20251203,204.0231,217.8043,271.7698
20251204,204.6848,218.8464,273.1794
20251205,205.3683,219.8947,274.689
20251208,206.0387,220.8914,276.0326
20251209,206.7278,221.9171,277.4932
20251210,207.4518,223.0426,279.0354
20251211,208.1503,224.0969,280.386
20251212,208.8542,225.1405,281.658
20251215,209.5439,226.1389,282.9154
20251216,210.2417,227.1192,284.0382
20251217,210.8707,227.9949,285.0574
20251218,211.5179,228.9182,286.2142
20251219,212.1919,229.858,287.5268
20251222,212.8715,230.8129,288.991
20251223,213.614,231.8154,290.395
20251224,214.3642,232.7856,291.7678
20251226,215.0962,233.7365,293.0174
20251229,215.8502,234.7038,294.2594
20251230,216.592,235.6435,295.4704
20251231,217.3356,236.5811,296.5994
20260102,218.1079,237.5363,297.8932
20260105,218.8712,238.5017,299.1902
20260106,219.6289,239.4704,300.4154
20260107,220.4188,240.5091,301.6566
20260108,221.2077,241.5583,302.78
20260109,221.9977,242.6274,304.002
20260112,222.8317,243.6819,305.1478
20260113,223.7003,244.7478,306.2376
20260114,224.6079,245.7961,307.3306
20260115,225.4986,246.8323,308.3118
20260116,226.3632,247.8609,309.361
20260120,227.1881,248.8431,310.1148
20260121,228.0763,249.8539,310.9874
20260122,229.001,250.8845,312.0216
20260123,229.9069,251.9152,312.7782
20260126,230.8497,253.026,313.6172
20260127,231.7289,254.1551,314.574
20260128,232.6449,255.2833,315.7228
20260129,233.5504,256.4005,316.9596
20260130,234.4451,257.4969,318.0192
20260202,235.382,258.5979,319.2074
20260203,236.3139,259.6878,320.1454
20260204,237.2233,260.7358,321.0172
20260205,238.1412,261.7532,321.649
20260206,238.9981,262.7087,321.7346
20260209,239.843,263.6923,321.7522
20260210,240.6395,264.6537,321.7248
20260211,241.3845,265.5493,321.5404
20260212,242.1265,266.4252,321.4226
20260213,242.8542,267.2621,321.2208
20260217,243.5703,268.0651,320.8686
20260218,244.2805,268.874,320.5828
20260219,244.9746,269.6732,320.2144
20260220,245.7285,270.5492,320.2396
20260223,246.4697,271.3921,320.1278
20260224,247.2673,272.1974,319.9416
20260225,248.0604,273.0078,319.951
20260226,248.8336,273.7888,319.9128
20260227,249.6001,274.5861,319.9836
20260302,250.3351,275.3417,319.9826
20260303,251.0261,276.0817,320.1198
20260304,251.7219,276.7975,320.1332
20260305,252.3954,277.4932,320.0076
20260306,253.0553,278.204,319.7824
20260309,253.7672,278.9855,319.6226
20260310,254.4596,279.7322,319.4816
20260311,255.1488,280.4924,319.3854
20260312,255.8242,281.2088,319.1852
20260313,256.471,281.9139,318.9538
20260316,257.1371,282.6081,318.805
20260317,257.8324,283.3409,318.7204
20260318,258.5121,284.0366,318.5434
20260319,259.2026,284.7377,318.3992
20260320,259.8767,285.3915,317.9796
20260323,260.5467,286.0459,317.512
20260324,261.1579,286.6255,316.7494
20260325,261.7441,287.2212,315.9308
20260326,262.2683,287.7652,314.8298
20260327,262.747,288.2625,313.5998
20260330,263.2278,288.7119,312.4142
20260331,263.7871,289.239,311.5654
20260401,264.4006,289.8407,311.0732
20260402,264.9957,290.4293,310.421
20260406,265.6158,291.0183,309.81
20260407,266.2765,291.6353,309.3606
20260408,267.0299,292.3417,309.0418
20260409,267.7964,292.9273,308.7206
20260410,268.5488,293.4935,308.3452
20260413,269.3019,294.0689,308.0064
20260414,270.0988,294.7281,307.9046
20260415,270.8918,295.378,307.7732
20260416,271.6907,296.0237,307.6994
20260417,272.5199,296.6991,307.8722
20260420,273.3138,297.3432,307.9956
20260421,274.0776,297.8811,308.1842
20260422,274.8903,298.4688,308.4842
20260423,275.7129,299.0645,308.8904
20260424,276.5518,299.6803,309.5592
20260427,277.4154,300.3178,310.386
20260428,278.2634,300.9661,311.2672
20260429,279.1053,301.6213,312.2256
20260430,280.1192,302.5391,313.855
20260501,281.1329,303.4717,315.5118
20260504,282.1312,304.3831,316.8772
20260505,283.1481,305.3457,318.416
20260506,284.1877,306.3786,320.1588
20260507,285.221,307.3992,321.8606
20260508,286.2738,308.4333,323.729
20260511,287.2562,309.3885,325.2666
20260512,288.2271,310.3013,326.8832
20260513,289.2772,311.3471,328.864
20260514,290.3039,312.3901,330.8228
20260515,291.3051,313.4251,332.7408
20260518,292.3303,314.4942,334.7092
20260519,293.3229,315.4509,336.3352
20260520,294.2923,316.4073,337.9726
20260521,295.2572,317.3182,339.5518
20260522,296.1916,318.1949,341.1402
20260526,297.1535,319.0988,342.8722
20260527,298.0905,319.9807,344.5376
20260528,299.0362,320.9118,346.1218
20260529,299.9212,321.7695,347.5748
20260601,300.7932,322.5914,348.9596
20260602,301.5878,323.2709,350.1766
20260603,302.3632,323.8691,351.3152
20260604,303.2067,324.5672,352.9502
20260605,304.0414,325.1936,354.5022
20260608,304.8614,325.7391,356.15
20260609,305.6839,326.2929,357.9484
20260610,306.4354,326.7773,359.606
20260611,307.1818,327.3122,361.0102
20260612,307.9445,327.8147,362.256
20260615,308.7538,328.3787,363.7276
20260616,309.5619,329.0081,365.1928
20260617,310.3163,329.4994,366.3594
20260618,311.0997,330.0109,367.3736
20260622,311.6948,330.4307,367.9974
20260623,312.264,330.8811,368.5752
20260624,312.8154,331.3403,369.0548
20260625,313.3637,331.7315,369.2708
20260626,313.8526,332.0856,369.2762
20260629,314.425,332.4912,369.6288
20260630,315.01,332.944,369.9426
20260701,315.612,333.3543,370.4184
20260702,316.1535,333.6299,370.9708
20260706,316.73,333.9167,371.5136
