date,ma200,ma150,ma50
20250131,-1,174.7958,187.3874
20250203,-1,174.9131,187.9874
20250204,-1,174.9675,188.235
20250205,-1,175.0267,188.553
20250206,-1,175.0643,189.0322
20250207,-1,175.0586,189.4268
20250210,-1,175.0279,189.8146
20250211,-1,174.9995,190.1356
20250212,-1,174.9601,190.423
20250213,-1,174.9289,190.771
20250214,-1,174.9267,191.0488
20250218,-1,174.9214,191.2954
20250219,-1,174.9049,191.5142
20250220,-1,174.9108,191.7614
20250221,-1,174.8966,191.8582
20250224,-1,174.9007,191.8984
20250225,-1,174.8911,191.7076
20250226,-1,174.8299,191.2232
20250227,-1,174.7671,190.7588
20250228,-1,174.7529,190.3694
20250303,-1,174.7644,189.7916
20250304,-1,174.8021,189.3332
20250305,-1,174.8354,189.008
20250306,-1,174.8545,188.7096
20250307,-1,174.8639,188.328
20250310,-1,174.8239,187.7196
20250311,-1,174.8101,187.0808
20250312,-1,174.8554,186.5252
20250313,-1,174.8972,185.951
20250314,-1,174.9519,185.4482
20250317,-1,174.9627,184.951
20250318,-1,174.9435,184.371
20250319,-1,174.9623,183.835
20250320,-1,174.963,183.1478
20250321,-1,174.9933,182.5382
20250324,-1,175.0345,182.0156
20250325,-1,175.0877,181.5982
20250326,-1,175.0711,181.0524
20250327,-1,175.0363,180.4848
20250328,-1,174.9576,179.6546
20250331,-1,174.8895,178.8752
20250401,-1,174.8359,178.1074
20250402,-1,174.7381,177.183
20250403,-1,174.6483,176.234
20250404,-1,174.5363,175.1712
20250407,-1,174.4481,174.1486
20250408,-1,174.3151,173.166
20250409,-1,174.3231,172.444
20250410,173.7989,174.2975,171.5416
20250411,173.6638,174.2986,170.652
20250414,173.5404,174.3537,169.7742
20250415,173.3863,174.3933,168.806
20250416,173.2425,174.4262,168.0676
20250417,173.0843,174.4209,167.257
20250421,172.9021,174.3753,166.4152
20250422,172.7477,174.3596,165.815
20250423,172.5737,174.343,165.2114
20250424,172.461,174.3937,164.8454
20250425,172.3208,174.3995,164.4026
20250428,172.1679,174.3871,163.885
20250429,172.0376,174.3594,163.3702
20250430,171.9135,174.3464,162.89
20250501,171.7848,174.3429,162.4246
20250502,171.6848,174.3571,162.0068
20250505,171.5973,174.3642,161.6994
20250506,171.53,174.3741,161.418
20250507,171.4019,174.2829,160.9344
20250508,171.2643,174.2023,160.5674
20250509,171.1386,174.1121,160.2528
20250512,171.0678,174.0627,160.0124
20250513,171.035,174.0143,159.8468
20250514,171.0249,174.0254,159.693
20250515,171.0082,174.0285,159.5264
20250516,170.976,174.0392,159.3402
20250519,170.95,174.0729,159.208
20250520,170.9203,174.0803,159.2094
20250521,170.9322,174.1015,159.2988
20250522,170.9862,174.1397,159.3786
20250523,171.0392,174.1623,159.465
20250527,171.1181,174.2272,159.6166
20250528,171.1788,174.304,159.827
20250529,171.2151,174.3487,160.0302
20250530,171.2594,174.3893,160.1506
20250602,171.2901,174.4263,160.2712
20250603,171.3243,174.4517,160.3172
20250604,171.3582,174.4712,160.3294
20250605,171.3842,174.4752,160.2736
20250606,171.4156,174.4364,160.4494
20250609,171.4613,174.4543,160.7366
20250610,171.5253,174.5053,161.2282
20250611,171.5897,174.5447,161.6902
20250612,171.6362,174.5841,162.0372
20250613,171.6786,174.6133,162.4998
20250616,171.7341,174.6075,162.9916
20250617,171.8027,174.5701,163.602
20250618,171.8614,174.5389,164.1014
20250620,171.8781,174.4489,164.567
20250623,171.9229,174.352,164.7226
20250624,171.9768,174.2731,165.0148
20250625,172.0487,174.2474,165.2988
20250626,172.1631,174.251,165.5914
20250627,172.3078,174.2815,166.0512
20250630,172.445,174.268,166.5014
20250701,172.5647,174.2687,166.996
20250702,172.679,174.3458,167.59
20250703,172.7908,174.4421,168.0846
20250707,172.8824,174.5088,168.5004
20250708,172.9576,174.5435,168.6494
20250709,173.0357,174.5899,168.9442
20250710,173.1123,174.648,169.288
20250711,173.1944,174.7061,169.6994
20250714,173.2913,174.7705,170.126
20250715,173.3895,174.8227,170.5292
20250716,173.4969,174.8948,170.9162
20250717,173.6028,174.9587,171.3184
20250718,173.7131,175.0156,171.7304
20250721,173.8379,175.0483,172.5028
20250722,173.9647,175.0141,173.2518
20250723,174.1022,175.0281,174.0728
20250724,174.235,175.0445,174.7518
20250725,174.3657,175.0195,175.42
20250728,174.5115,174.9987,175.9698
20250729,174.6667,175.0385,176.5812
20250730,174.8369,175.0933,177.23
20250731,174.9792,175.078,177.698
20250801,175.1044,175.0353,178.1768
20250804,175.2499,175.0248,178.6948
20250805,175.3903,175.0152,179.1418
20250806,175.5465,175.0384,179.6992
20250807,175.7117,175.0767,180.1654
20250808,175.9033,175.1597,180.701
20250811,176.0862,175.2333,181.2986
20250812,176.2776,175.3093,181.9424
20250813,176.4702,175.3403,182.602
20250814,176.6707,175.3944,183.3278
20250815,176.864,175.4625,184.0424
20250818,177.0448,175.5418,184.7536
20250819,177.1513,175.5993,185.296
20250820,177.278,175.6569,185.7492
20250821,177.4252,175.6892,186.1848
20250822,177.6033,175.7815,186.7792
20250825,177.7994,175.8633,187.4452
20250826,177.9849,175.9276,188.1
20250827,178.1384,175.9855,188.731
20250828,178.2912,176.076,189.4548
20250829,178.4622,176.1607,190.2322
20250902,178.6929,176.386,191.425
20250903,178.9436,176.6283,192.7184
20250904,179.2101,176.8591,194.021
20250905,179.5078,177.08,195.2892
20250908,179.8156,177.2916,196.5092
20250909,180.1471,177.5336,197.7436
20250910,180.4541,177.8605,199.0126
20250911,180.7745,178.1817,200.292
20250912,181.1419,178.5117,201.53
20250915,181.5807,178.9654,202.9966
20250916,182.0042,179.4008,204.4906
20250917,182.416,179.8428,206.0336
20250918,182.833,180.303,207.5622
20250919,183.265,180.763,209.116
20250922,183.6742,181.216,210.5784
20250923,184.0769,181.6707,211.996
20250924,184.4431,182.0861,213.3046
20250925,184.8212,182.5078,214.6004
20250926,185.1819,182.9564,215.8514
20250929,185.5154,183.3877,217.0146
20250930,185.7991,183.8297,218.0518
20251001,186.0368,184.308,219.1048
20251002,186.3097,184.8267,220.1546
20251003,186.5858,185.3247,221.2098
20251006,186.8504,185.8701,222.3434
20251007,187.1008,186.3567,223.4074
20251008,187.3791,186.8361,224.4008
20251009,187.6473,187.2932,225.3094
20251010,187.8616,187.7061,226.2124
20251013,188.1085,188.2381,227.3282
20251014,188.3549,188.7796,228.3452
20251015,188.6301,189.3317,229.4748
20251016,188.92,189.9097,230.5648
20251017,189.2363,190.499,231.715
20251020,189.5741,191.1151,232.8174
20251021,189.9023,191.7461,233.9094
20251022,190.2013,192.3235,234.8774
20251023,190.491,192.9387,235.943
20251024,190.8171,193.5767,237.0852
20251027,191.2009,194.2626,238.416
20251028,191.583,194.9113,239.7066
20251029,192.0871,195.7653,241.5504
20251030,192.5555,196.5791,243.2514
20251031,192.9803,197.4222,244.8536
20251103,193.425,198.275,246.3556
20251104,193.8211,199.059,247.6946
20251105,194.2597,199.952,249.2562
20251106,194.693,200.846,250.8154
20251107,195.1072,201.7525,252.2008
20251110,195.5615,202.6991,253.7636
20251111,196.0572,203.6877,255.071
20251112,196.5118,204.5344,256.1622
20251113,196.9199,205.3793,257.1022
20251114,197.3501,206.2495,258.1606
20251117,197.7591,207.0874,259.1616
20251118,198.1628,207.9483,260.0502
20251119,198.7063,208.9193,261.2438
20251120,199.1963,209.8428,262.2404
20251121,199.7544,210.8675,263.4824
20251124,200.4655,212.0157,264.9658
20251125,201.1621,213.1456,266.4458
20251126,201.8387,214.1697,267.8262
20251128,202.5189,215.2243,269.1666
20251201,203.1657,216.2593,270.3738
20251202,203.8213,217.3051,271.6374
20251203,204.5031,218.3741,273.0002
20251204,205.1656,219.4126,274.404
20251205,205.8447,220.4573,275.8552
20251208,206.5191,221.4591,277.2074
20251209,207.2057,222.4683,278.6598
20251210,207.9181,223.5794,280.1836
20251211,208.6219,224.6401,281.5636
20251212,209.3239,225.681,282.8156
20251215,210.0059,226.6704,284.0496
20251216,210.6938,227.6428,285.165
20251217,211.3172,228.5253,286.1986
20251218,211.9627,229.4415,287.3424
20251219,212.6377,230.4035,288.6712
20251222,213.3196,231.3568,290.16
20251223,214.0737,232.3619,291.5806
20251224,214.8223,233.3301,292.9504
20251226,215.5498,234.2735,294.204
20251229,216.2953,235.2387,295.452
20251230,217.0342,236.1735,296.64
20251231,217.776,237.0923,297.7586
20260102,218.5479,238.0538,298.9534
20260105,219.3051,239.0232,300.2498
20260106,220.0631,239.9937,301.436
20260107,220.8533,241.0321,302.6832
20260108,221.642,242.0795,303.78
20260109,222.4335,243.1535,305.0002
20260112,223.2654,244.204,305.7656
20260113,224.142,245.2771,306.8306
20260114,225.0475,246.3206,307.9234
20260115,225.9445,247.3626,308.953
20260116,226.804,248.3929,310.039
20260120,227.6519,249.3692,310.7514
20260121,228.5477,250.3997,311.6528
20260122,229.4801,251.4395,312.6628
20260123,230.3731,252.4637,313.3952
20260126,231.3263,253.5794,314.2422
20260127,232.2097,254.7054,315.2356
20260128,233.1533,255.8662,316.4754
20260129,234.0512,256.9686,317.456
20260130,234.9463,258.0646,318.523
20260202,235.9075,259.1929,319.785
20260203,236.8457,260.2938,320.625
20260204,237.7496,261.3341,321.47
20260205,238.6156,262.2908,321.86
20260206,239.4606,263.2527,321.7956
20260209,240.3029,264.2371,321.7748
20260210,241.0626,265.2003,321.7412
20260211,241.8126,266.102,321.5772
20260212,242.5503,266.971,321.4232
20260213,243.2813,267.8087,321.2102
20260217,243.9844,268.6038,320.8152
20260218,244.6917,269.4125,320.5288
20260219,245.3983,270.2257,320.2216
20260220,246.1553,271.1009,320.2438
20260223,246.8924,271.9464,320.1648
20260224,247.6875,272.7491,320.0118
20260225,248.4755,273.5501,319.982
20260226,249.2485,274.3071,319.9512
20260227,250.0021,275.0855,319.997
20260302,250.7285,275.8313,319.9856
20260303,251.4146,276.5629,320.0828
20260304,252.1106,277.2871,320.1182
20260305,252.7996,277.9895,319.9878
20260306,253.4497,278.7003,319.7286
20260309,254.1517,279.4767,319.5212
20260310,254.8482,280.2327,319.4024
20260311,255.5192,280.9784,319.2564
20260312,256.1986,281.6984,319.0784
20260313,256.8408,282.3992,318.8426
20260316,257.4886,283.0845,318.6774
20260317,258.1862,283.8155,318.5836
20260318,258.8678,284.5096,318.4016
20260319,259.5603,285.2131,318.2604
20260320,260.2403,285.8777,317.8648
20260323,260.9078,286.5295,317.3926
20260324,261.534,287.1275,316.6758
20260325,262.116,287.7227,315.852
20260326,262.642,288.273,314.737
20260327,263.111,288.7531,313.4824
20260330,263.587,289.1895,312.26
20260331,264.1601,289.7317,311.4616
20260401,264.7758,290.3345,310.9958
20260402,265.378,290.927,310.3128
20260406,265.9996,291.5146,309.6802
20260407,266.7041,292.1947,309.4254
20260408,267.4547,292.798,309.0808
20260409,268.2123,293.3769,308.733
20260410,268.9643,293.9454,308.2586
20260413,269.7133,294.5213,307.9472
20260414,270.5138,295.1819,307.8612
20260415,271.3096,295.8316,307.6596
20260416,272.1115,296.4779,307.5648
20260417,272.9363,297.1511,307.7428
20260420,273.7338,297.8018,308.063
20260421,274.5119,298.3503,308.2894
20260422,275.3213,298.9316,308.5742
20260423,276.1476,299.519,308.9896
20260424,276.9834,300.1238,309.6276
20260427,277.8565,300.7701,310.5132
20260428,278.7071,301.4166,311.4022
20260429,279.6773,302.2378,312.898
20260430,280.6916,303.1539,314.529
20260501,281.7026,304.0699,316.133
20260504,282.696,304.9775,317.4812
20260505,283.7417,305.9841,319.1278
20260506,284.775,307.0161,320.8528
20260507,285.8005,308.0324,322.5516
20260508,286.8295,309.0545,324.3966
20260511,287.8142,310.0157,326.0004
20260512,288.797,310.9482,327.694
20260513,289.8538,312.0026,329.7264
20260514,290.8818,313.0421,331.6658
20260515,291.885,314.0769,333.5717
20260518,292.916,315.1506,335.5631
20260519,293.9121,316.1068,337.2185
20260520,294.8825,317.0616,338.8321
20260521,295.8495,317.9743,340.4626
20260522,296.7832,318.856,342.0375
20260526,297.7445,319.7543,343.7802
20260527,298.6787,320.6325,345.4614
20260528,299.6245,321.5295,347.0515
20260529,300.5081,322.3851,348.5038
20260601,301.3799,323.1922,349.8801
20260602,302.1736,323.8697,351.0612
20260603,302.9478,324.4584,352.2027
20260604,303.7894,325.1503,353.7748
20260605,304.6268,325.6523,355.3392
20260608,305.4486,326.181,356.9754
20260609,306.2669,326.738,358.8082
20260610,307.0152,327.2351,360.4922
20260611,307.7626,327.7852,361.855
20260612,308.5245,328.2805,363.0944
20260615,309.3364,328.8433,364.5644
20260616,310.1453,329.4601,366.0374
20260617,310.9006,329.9462,367.018
20260618,311.6092,330.4553,368.0428
20260622,312.2004,330.8797,368.6706
20260623,312.77,331.3259,369.2436
20260624,313.3229,331.7103,369.7278
20260625,313.8695,332.1054,369.932
20260626,314.3572,332.4595,369.9338
