date,symbol,ma200,ma150,ma50
20250128,IBM,-1,-1,223.423
20250129,IBM,-1,210.1465,224.1804
20250130,IBM,-1,210.7137,225.1584
20250131,IBM,-1,211.2695,226.1526
20250203,IBM,-1,211.8769,227.2266
20250204,IBM,-1,212.4823,228.2958
20250205,IBM,-1,213.0753,229.2838
20250206,IBM,-1,213.5843,229.9222
20250207,IBM,-1,214.0949,230.5022
20250210,IBM,-1,214.5843,230.9722
20250211,IBM,-1,215.0946,231.4926
20250212,IBM,-1,215.6233,232.069
20250213,IBM,-1,216.1669,232.7088
20250214,IBM,-1,216.7196,233.3798
20250218,IBM,-1,217.2555,234.0692
20250219,IBM,-1,217.798,234.6822
20250220,IBM,-1,218.3259,235.283
20250221,IBM,-1,218.8176,235.7574
20250224,IBM,-1,219.3313,236.4074
20250225,IBM,-1,219.8385,236.9454
20250226,IBM,-1,220.3293,237.5102
20250227,IBM,-1,220.7892,237.9168
20250228,IBM,-1,221.2095,238.3504
20250303,IBM,-1,221.5966,238.7716
20250304,IBM,-1,222.0126,239.2762
20250305,IBM,-1,222.4126,239.8802
20250306,IBM,-1,222.8009,240.3742
20250307,IBM,-1,223.2593,241.1002
20250310,IBM,-1,223.7018,241.7886
20250311,IBM,-1,224.1036,242.2768
20250312,IBM,-1,224.5389,242.783
20250313,IBM,-1,224.9323,243.247
20250314,IBM,-1,225.3457,243.807
20250317,IBM,-1,225.7447,244.4704
20250318,IBM,-1,226.1101,245.0282
20250319,IBM,-1,226.5322,245.6248
20250320,IBM,-1,226.8776,246.0342
20250321,IBM,-1,227.2233,246.4324
20250324,IBM,-1,227.5845,246.9372
20250325,IBM,-1,227.9598,247.5564
20250326,IBM,-1,228.3271,248.1938
20250327,IBM,-1,228.662,248.7626
20250328,IBM,-1,228.9649,249.2148
20250331,IBM,-1,229.3135,249.7398
20250401,IBM,-1,229.6751,250.2468
20250402,IBM,-1,230.0019,250.7068
20250403,IBM,-1,230.2981,251.1028
20250404,IBM,-1,230.4913,251.1252
20250407,IBM,-1,230.6973,251.2294
20250408,IBM,-1,230.8081,251.1226
20250409,IBM,-1,231.0353,251.315
20250410,IBM,220.3431,231.2069,250.933
20250411,IBM,220.657,231.425,250.487
20250414,IBM,220.9926,231.6847,250.162
20250415,IBM,221.3356,231.9241,249.712
20250416,IBM,221.6659,232.1487,249.2168
20250417,IBM,221.9891,232.3475,248.7308
20250421,IBM,222.2862,232.5142,248.3918
20250422,IBM,222.6274,232.7073,248.2248
20250423,IBM,222.8914,232.7823,247.8128
20250424,IBM,223.1467,232.8837,247.3028
20250425,IBM,223.4265,232.9985,246.8364
20250428,IBM,223.7169,233.1478,246.3666
20250429,IBM,224.0163,233.2831,245.9066
20250430,IBM,224.3113,233.4259,245.4786
20250501,IBM,224.5929,233.5463,244.9776
20250502,IBM,224.8912,233.7049,244.5868
20250505,IBM,225.1997,233.8743,244.346
20250506,IBM,225.5269,234.0787,244.114
20250507,IBM,225.8782,234.2932,243.9972
20250508,IBM,226.229,234.5309,243.9282
20250509,IBM,226.5533,234.7226,243.8456
20250512,IBM,226.8726,234.9279,243.8616
20250513,IBM,227.2036,235.1446,244.0244
20250514,IBM,227.5311,235.3459,244.0866
20250515,IBM,227.9095,235.5996,244.4002
20250516,IBM,228.2792,235.7995,244.714
20250519,IBM,228.6553,236.0307,244.8434
20250520,IBM,229.0394,236.2559,245.0524
20250521,IBM,229.3997,236.4241,245.2882
20250522,IBM,229.7683,236.5938,245.4566
20250523,IBM,230.1289,236.7635,245.7186
20250527,IBM,230.5154,236.9652,246.0246
20250528,IBM,230.8674,237.1707,246.2352
20250529,IBM,231.2004,237.3415,246.4714
20250530,IBM,231.548,237.5198,246.5954
20250602,IBM,231.91,237.7661,247.0072
20250603,IBM,232.2759,238.0786,247.4338
20250604,IBM,232.631,238.4166,247.7704
20250605,IBM,232.9967,238.7777,248.1076
20250606,IBM,233.3697,239.1681,248.4976
20250609,IBM,233.7503,239.6183,249.015
20250610,IBM,234.1474,240.0845,249.695
20250611,IBM,234.575,240.5737,250.3596
20250612,IBM,234.9963,241.0671,250.9598
20250613,IBM,235.3913,241.514,251.5598
20250616,IBM,235.801,241.9583,252.3098
20250617,IBM,236.2254,242.4195,253.4278
20250618,IBM,236.6462,242.8839,254.4928
20250620,IBM,237.0425,243.3339,255.7456
20250623,IBM,237.489,243.8627,256.8502
20250624,IBM,237.938,244.4149,258.1312
20250625,IBM,238.3787,244.9617,259.2396
20250626,IBM,238.8391,245.539,260.3024
20250627,IBM,239.2694,246.0813,261.3054
20250630,IBM,239.7163,246.644,262.4194
20250701,IBM,240.1267,247.1597,263.4644
20250702,IBM,240.5055,247.5979,264.4796
20250703,IBM,240.8892,248.054,265.435
20250707,IBM,241.2649,248.4993,266.713
20250708,IBM,241.6468,248.9105,267.936
20250709,IBM,242.0155,249.324,269.0666
20250710,IBM,242.3922,249.7336,270.1254
20250711,IBM,242.721,250.1069,271.0344
20250714,IBM,243.0379,250.4739,271.8738
20250715,IBM,243.3421,250.7963,272.7292
20250716,IBM,243.6398,251.1048,273.4446
20250717,IBM,243.9336,251.4049,274.1114
20250718,IBM,244.2643,251.7808,274.821
20250721,IBM,244.5849,252.1342,275.46
20250722,IBM,244.9049,252.4885,276.027
20250723,IBM,245.1418,252.7205,276.3992
20250724,IBM,245.3341,252.9216,276.5528
20250725,IBM,245.5019,253.1232,276.5736
20250728,IBM,245.6813,253.3501,276.6874
20250729,IBM,245.8519,253.6298,276.609
20250730,IBM,245.9768,253.8656,276.5086
20250731,IBM,246.0743,254.0496,276.2052
20250801,IBM,246.1588,254.2361,275.8674
20250804,IBM,246.2431,254.4217,275.7002
20250805,IBM,246.3318,254.5951,275.5458
20250806,IBM,246.4284,254.7963,275.4232
20250807,IBM,246.5152,254.9989,275.1652
20250808,IBM,246.5662,255.1527,274.7526
20250811,IBM,246.5842,255.2706,274.3122
20250812,IBM,246.5967,255.3491,273.8272
20250813,IBM,246.6655,255.4684,273.3638
20250814,IBM,246.7619,255.5593,272.8118
20250815,IBM,246.89,255.6726,272.3102
20250818,IBM,247.0237,255.8085,271.7616
20250819,IBM,247.1747,255.962,271.1946
20250820,IBM,247.3654,256.1281,270.6066
20250821,IBM,247.53,256.2587,269.8664
20250822,IBM,247.7014,256.3946,269.0844
20250825,IBM,247.8694,256.4943,268.2762
20250826,IBM,248.0328,256.6187,267.5894
20250827,IBM,248.1874,256.7625,266.8748
20250828,IBM,248.3487,256.8964,266.1362
20250829,IBM,248.4969,257.0195,265.3362
20250902,IBM,248.6342,257.1345,264.5354
20250903,IBM,248.7994,257.2581,263.6092
20250904,IBM,248.9837,257.2515,262.6902
20250905,IBM,249.1805,257.1879,261.837
20250908,IBM,249.4356,257.1965,261.1252
20250909,IBM,249.6909,257.179,260.5196
20250910,IBM,249.9239,257.1333,259.7636
20250911,IBM,250.1346,257.0849,259.0596
20250912,IBM,250.2928,257.083,258.3776
20250915,IBM,250.4574,257.1091,257.6674
20250916,IBM,250.6152,257.1629,256.9628
20250917,IBM,250.771,257.1971,256.3526
20250918,IBM,250.9622,257.26,255.877
20250919,IBM,251.1587,257.3087,255.4342
20250922,IBM,251.3803,257.3804,255.2002
20250923,IBM,251.5985,257.4416,254.9724
20250924,IBM,251.7686,257.464,254.6852
20250925,IBM,252.0023,257.5754,254.6948
20250926,IBM,252.2388,257.7327,254.7406
20250929,IBM,252.487,257.8469,254.6058
20250930,IBM,252.7368,258.0005,254.5444
20251001,IBM,253.0206,258.1907,254.6168
20251002,IBM,253.2918,258.4168,255.0056
20251003,IBM,253.5796,258.656,255.5536
20251006,IBM,253.8807,258.9171,256.1532
20251007,IBM,254.2079,259.1851,256.7812
20251008,IBM,254.5524,259.4431,257.3202
20251009,IBM,254.872,259.7046,257.8912
20251010,IBM,255.1344,259.8125,258.389
20251013,IBM,255.4116,259.9526,258.938
20251014,IBM,255.6694,260.1335,259.4122
20251015,IBM,255.9509,260.3402,260.0182
20251016,IBM,256.2155,260.5383,260.4732
20251017,IBM,256.5217,260.76,261.0902
20251020,IBM,256.8451,260.9701,261.9224
20251021,IBM,257.1655,261.2113,262.8504
20251022,IBM,257.3956,261.3191,263.5348
20251023,IBM,257.7063,261.597,264.42
20251024,IBM,258.124,262.0212,265.818
20251027,IBM,258.575,262.4542,267.282
20251028,IBM,259.0397,262.8675,268.7334
20251029,IBM,259.4916,263.2575,270.0804
20251030,IBM,259.9502,263.6794,271.4166
20251031,IBM,260.3881,264.1125,272.776
20251103,IBM,260.7988,264.4852,274.0116
20251104,IBM,261.1664,264.8063,275.1828
20251105,IBM,261.5814,265.2063,276.4696
20251106,IBM,262.0303,265.6728,277.8338
20251107,IBM,262.4404,266.2121,279.0724
20251110,IBM,262.8637,266.7418,280.3964
20251111,IBM,263.3152,267.3793,281.857
20251112,IBM,263.7633,267.9127,283.2786
20251113,IBM,264.0433,268.4134,284.4188
20251114,IBM,264.2883,268.8887,285.5894
20251117,IBM,264.4973,269.2757,286.3994
20251118,IBM,264.6353,269.6097,287.004
20251119,IBM,264.7747,269.9607,287.699
20251120,IBM,264.9074,270.2997,288.375
20251121,IBM,265.1287,270.7077,289.2658
20251124,IBM,265.397,271.1211,290.2608
20251125,IBM,265.6745,271.6284,291.2094
20251126,IBM,265.9164,272.1209,292.0742
20251128,IBM,266.1805,272.6285,292.9418
20251201,IBM,266.416,273.0991,293.7376
20251202,IBM,266.6198,273.5243,294.3382
20251203,IBM,266.8172,273.93,294.9438
20251204,IBM,267.0348,274.3872,295.7472
20251205,IBM,267.2484,274.8022,296.2672
20251208,IBM,267.4881,275.2022,296.7546
20251209,IBM,267.729,275.6007,297.3754
20251210,IBM,267.996,275.9957,297.9826
20251211,IBM,268.2634,276.3751,298.4816
20251212,IBM,268.5437,276.7765,298.9246
20251215,IBM,268.823,277.1435,299.324
20251216,IBM,269.0862,277.4401,299.5936
20251217,IBM,269.3324,277.7477,299.7746
20251218,IBM,269.5799,277.9732,299.9904
20251219,IBM,269.8433,278.2198,300.2596
20251222,IBM,270.0521,278.455,300.7708
20251223,IBM,270.2899,278.7024,301.3018
20251224,IBM,270.5648,278.9904,301.8588
20251226,IBM,270.8399,279.3009,302.3388
20251229,IBM,271.1416,279.6159,302.9514
20251230,IBM,271.4101,279.8719,303.3604
20251231,IBM,271.6266,280.0904,303.5962
20260102,IBM,271.8508,280.3107,303.7694
20260105,IBM,272.0618,280.5507,304.29
20260106,IBM,272.3572,280.8072,304.6378
20260107,IBM,272.6238,281.0205,304.4316
20260108,IBM,272.8942,281.2688,304.2142
20260109,IBM,273.1642,281.5164,304.0542
20260112,IBM,273.477,281.8035,304.1356
20260113,IBM,273.7631,282.0124,304.014
20260114,IBM,274.0958,282.2293,304.0456
20260115,IBM,274.3495,282.3461,303.9424
20260116,IBM,274.6261,282.5148,304.0854
20260120,IBM,274.8505,282.6141,303.7834
20260121,IBM,275.1254,282.7305,303.483
20260122,IBM,275.4637,282.809,303.2184
20260123,IBM,275.7737,282.8673,302.8694
20260126,IBM,276.1634,282.9693,302.5156
20260127,IBM,276.4619,282.9991,302.1096
20260128,IBM,276.8964,283.1515,302.3454
20260129,IBM,277.2643,283.2725,302.391
20260130,IBM,277.6014,283.3678,302.5788
20260202,IBM,277.9809,283.5394,303.0946
20260203,IBM,278.2589,283.5387,303.1536
20260204,IBM,278.5074,283.5217,303.1304
20260205,IBM,278.7584,283.518,302.9106
20260206,IBM,279.0339,283.5669,302.7724
20260209,IBM,279.3737,283.5939,302.6096
20260210,IBM,279.6857,283.6023,302.3802
20260211,IBM,279.8922,283.5008,301.6836
20260212,IBM,280.0077,283.3019,300.7338
20260213,IBM,280.1288,283.1602,299.9422
20260217,IBM,280.2094,282.9879,299.0474
20260218,IBM,280.3167,282.8459,298.1052
20260219,IBM,280.3734,282.683,297.087
20260220,IBM,280.4135,282.5142,296.0474
20260223,IBM,280.2863,282.1081,294.343
20260224,IBM,280.174,281.7453,292.709
20260225,IBM,280.091,281.4456,291.2384
20260226,IBM,280.0477,281.2639,289.8614
20260227,IBM,279.9795,281.1217,288.4876
20260302,IBM,279.8786,280.9802,287.1938
20260303,IBM,279.8129,280.8547,286.0082
20260304,IBM,279.7319,280.7729,285.0082
20260305,IBM,279.6935,280.7551,284.1146
20260306,IBM,279.6474,280.7948,283.2246
20260309,IBM,279.5795,280.8168,282.2106
20260310,IBM,279.5242,280.7989,281.1256
20260311,IBM,279.4708,280.7792,279.9806
20260312,IBM,279.4162,280.7471,278.8168
20260313,IBM,279.3281,280.7157,277.6966
20260316,IBM,279.2574,280.759,276.7584
20260317,IBM,279.2459,280.8904,276.0514
20260318,IBM,279.2058,280.9987,275.1714
20260319,IBM,279.1389,281.0639,274.134
20260320,IBM,279.0306,281.1035,273.061
20260323,IBM,278.9466,281.1587,271.9798
20260324,IBM,278.8227,281.1764,270.7416
20260325,IBM,278.6822,281.1781,269.3182
20260326,IBM,278.5338,281.1762,268.098
20260327,IBM,278.3256,281.1453,266.6144
20260330,IBM,278.1017,281.1075,265.3686
20260331,IBM,277.9174,281.1312,264.1254
20260401,IBM,277.7455,281.1308,263.1394
20260402,IBM,277.5843,281.1541,262.1456
20260406,IBM,277.4019,281.1571,261.1804
20260407,IBM,277.2342,281.2003,260.335
20260408,IBM,277.0382,281.2058,259.2448
20260409,IBM,276.7697,281.1566,258.0816
20260410,IBM,276.4568,281.0457,256.3728
20260413,IBM,276.1931,280.9784,254.9548
20260414,IBM,275.9376,280.8751,253.647
20260415,IBM,275.7226,280.7903,252.2722
20260416,IBM,275.5091,280.7576,251.4202
20260417,IBM,275.3247,280.7463,250.7336
20260420,IBM,275.1596,280.7536,250.0844
20260421,IBM,274.9914,280.7661,249.2652
20260422,IBM,274.7,280.6123,248.018
20260423,IBM,274.4029,280.4197,246.8046
20260424,IBM,274.1137,280.1927,245.9526
20260427,IBM,273.8128,279.939,245.3456
20260428,IBM,273.5593,279.6791,244.7568
20260429,IBM,273.2754,279.3764,244.138
20260430,IBM,273.0225,279.1349,243.5524
20260501,IBM,272.7787,278.8066,243.0656
20260504,IBM,272.5138,278.4383,242.5128
20260505,IBM,272.2263,278.0998,242.581
20260506,IBM,271.9303,277.7257,242.4854
20260507,IBM,271.6711,277.3559,242.3476
20260508,IBM,271.4813,276.9733,242.1338
20260511,IBM,271.2939,276.5407,241.8106
20260512,IBM,271.0955,276.0763,241.4414
20260513,IBM,270.8546,275.5457,240.8542
20260514,IBM,270.6324,275.0697,240.2106
20260515,IBM,270.4294,274.6089,239.4524
20260518,IBM,270.2802,274.2439,238.7364
20260519,IBM,270.1447,273.8803,238.1284
20260520,IBM,270.0015,273.5313,237.6094
20260521,IBM,270.034,273.3726,237.7984
20260522,IBM,270.0302,273.2159,237.8794
20260526,IBM,270.0273,273.0063,237.962
20260527,IBM,270.0953,272.8196,238.1042
20260528,IBM,270.2577,272.7267,238.3594
20260529,IBM,270.5744,272.9209,239.3014
20260601,IBM,270.9317,273.1023,240.5352
20260602,IBM,271.3591,273.2062,242.126
20260603,IBM,271.6257,273.0735,243.0266
20260604,IBM,271.9247,272.9885,244.1696
20260605,IBM,272.1218,272.8023,244.9532
20260608,IBM,272.3102,272.6081,245.7122
20260609,IBM,272.4889,272.3933,246.5198
20260610,IBM,272.615,272.1495,247.1376
20260611,IBM,272.8048,272.0122,247.8258
20260612,IBM,272.9553,271.7839,248.4288
20260615,IBM,273.0714,271.4839,248.8232
20260616,IBM,273.1956,271.2366,249.311
20260617,IBM,273.2967,270.9301,249.586
20260618,IBM,273.3369,270.4969,249.7302
20260622,IBM,273.4357,270.1548,250.2732
20260623,IBM,273.5172,269.8833,250.9318
20260624,IBM,273.5907,269.5911,251.4274
