date,symbol,ma200,ma150,ma50
20241230,MSFT,-1,-1,428.0792
20241231,MSFT,-1,-1,428.1472
20250102,MSFT,-1,-1,428.1688
20250103,MSFT,-1,-1,428.124
20250106,MSFT,-1,-1,428.2102
20250107,MSFT,-1,-1,428.191
20250108,MSFT,-1,-1,428.1208
20250110,MSFT,-1,-1,427.9718
20250113,MSFT,-1,-1,427.6052
20250114,MSFT,-1,-1,427.5924
20250115,MSFT,-1,-1,427.9574
20250116,MSFT,-1,-1,428.2202
20250117,MSFT,-1,-1,428.6372
20250121,MSFT,-1,-1,429.0872
20250122,MSFT,-1,-1,429.5972
20250123,MSFT,-1,-1,430.0112
20250124,MSFT,-1,-1,430.4294
20250127,MSFT,-1,-1,430.7686
20250128,MSFT,-1,-1,431.2336
20250129,MSFT,-1,427.4733,431.1636
20250130,MSFT,-1,427.2565,431.002
20250131,MSFT,-1,427.0085,430.984
20250203,MSFT,-1,426.7349,430.934
20250204,MSFT,-1,426.4978,430.8096
20250205,MSFT,-1,426.2115,430.7842
20250206,MSFT,-1,425.9261,430.8512
20250207,MSFT,-1,425.5915,430.7032
20250210,MSFT,-1,425.2231,430.6076
20250211,MSFT,-1,424.8494,430.3076
20250212,MSFT,-1,424.5131,430.0612
20250213,MSFT,-1,424.1423,429.8072
20250214,MSFT,-1,423.8317,429.352
20250218,MSFT,-1,423.5447,428.9178
20250219,MSFT,-1,423.2836,428.486
20250220,MSFT,-1,423.0681,427.9686
20250221,MSFT,-1,422.8261,427.2686
20250224,MSFT,-1,422.5755,426.4486
20250225,MSFT,-1,422.3258,425.5624
20250226,MSFT,-1,422.0368,424.5774
20250227,MSFT,-1,421.6921,423.4574
20250228,MSFT,-1,421.4705,422.448
20250303,MSFT,-1,421.2863,421.2432
20250304,MSFT,-1,421.0523,419.958
20250305,MSFT,-1,420.8859,419.1366
20250306,MSFT,-1,420.7932,418.3668
20250307,MSFT,-1,420.6154,417.4704
20250310,MSFT,-1,420.3599,416.3354
20250311,MSFT,-1,420.1883,415.1704
20250312,MSFT,-1,420.0699,414.1022
20250313,MSFT,-1,419.9566,413.0964
20250314,MSFT,-1,419.9161,412.3742
20250317,MSFT,-1,419.8101,411.7212
20250318,MSFT,-1,419.6538,410.9902
20250319,MSFT,-1,419.5398,410.284
20250320,MSFT,-1,419.3544,409.4528
20250321,MSFT,-1,419.1828,408.8134
20250324,MSFT,-1,418.9932,408.1946
20250325,MSFT,-1,418.8417,407.706
20250326,MSFT,-1,418.6221,407.1176
20250327,MSFT,-1,418.3893,406.598
20250328,MSFT,-1,418.0788,405.606
20250331,MSFT,-1,417.7941,404.617
20250401,MSFT,-1,417.5645,403.675
20250402,MSFT,-1,417.2838,402.391
20250403,MSFT,-1,417.0161,400.933
20250404,MSFT,-1,416.6907,399.201
20250407,MSFT,-1,416.3353,397.5458
20250408,MSFT,-1,415.8969,395.8832
20250409,MSFT,-1,415.7815,394.7732
20250410,MSFT,419.0881,415.5917,393.9324
20250411,MSFT,418.7751,415.4574,393.331
20250414,MSFT,418.4461,415.3603,392.759
20250415,MSFT,418.1025,415.2122,392.205
20250416,MSFT,417.7257,414.9262,391.4094
20250417,MSFT,417.2831,414.5609,390.498
20250421,MSFT,416.7932,414.1157,389.3944
20250422,MSFT,416.3597,413.7351,388.6644
20250423,MSFT,415.9063,413.3505,387.956
20250424,MSFT,415.5072,413.0258,387.4806
20250425,MSFT,415.1673,412.7399,387.1298
20250428,MSFT,414.7922,412.4207,386.7418
20250429,MSFT,414.4905,412.1429,386.467
20250430,MSFT,414.3392,412.0767,386.7224
20250501,MSFT,414.2002,412.0566,386.9498
20250502,MSFT,414.13,412.0756,387.3154
20250505,MSFT,414.0869,412.0985,387.8692
20250506,MSFT,414.0589,412.156,388.5092
20250507,MSFT,414.0507,412.1967,389.2256
20250508,MSFT,414.0235,412.3117,389.9836
20250509,MSFT,413.9964,412.4456,390.9092
20250512,MSFT,414.0879,412.6589,391.9402
20250513,MSFT,414.2386,412.8749,393.0954
20250514,MSFT,414.3759,413.1639,394.3464
20250515,MSFT,414.5143,413.4175,395.3994
20250516,MSFT,414.705,413.6378,396.4406
20250519,MSFT,414.904,413.9179,397.77
20250520,MSFT,415.1137,414.1945,399.375
20250521,MSFT,415.3414,414.4152,400.801
20250522,MSFT,415.6,414.6445,402.1902
20250523,MSFT,415.866,414.8779,403.5942
20250527,MSFT,416.1981,415.1659,405.0442
20250528,MSFT,416.4823,415.4559,406.4992
20250529,MSFT,416.7339,415.711,407.974
20250530,MSFT,417.0009,415.9307,409.384
20250602,MSFT,417.2306,416.1741,410.8592
20250603,MSFT,417.455,416.4254,412.2718
20250604,MSFT,417.6703,416.6723,413.7014
20250605,MSFT,417.9256,416.9517,415.1774
20250606,MSFT,418.1664,417.1741,416.7994
20250609,MSFT,418.4006,417.5416,418.4344
20250610,MSFT,418.6297,417.9486,420.2824
20250611,MSFT,418.9114,418.3667,422.263
20250612,MSFT,419.2032,418.8104,424.119
20250613,MSFT,419.511,419.2236,426.1926
20250616,MSFT,419.8262,419.5956,428.2566
20250617,MSFT,420.1672,419.9363,430.5968
20250618,MSFT,420.5023,420.3262,433.0034
20250620,MSFT,420.8054,420.7275,435.5308
20250623,MSFT,421.2081,421.1649,437.4878
20250624,MSFT,421.6178,421.5974,439.6962
20250625,MSFT,422.0393,422.0394,441.7852
20250626,MSFT,422.525,422.5874,444.0192
20250627,MSFT,422.9689,423.1261,446.2392
20250630,MSFT,423.3812,423.6551,448.7462
20250701,MSFT,423.724,424.1651,451.2132
20250702,MSFT,424.0421,424.6889,453.821
20250703,MSFT,424.3811,425.2289,456.319
20250707,MSFT,424.6962,425.7657,458.7334
20250708,MSFT,424.9995,426.2363,460.9208
20250709,MSFT,425.3397,426.7767,463.1392
20250710,MSFT,425.655,427.3022,465.3576
20250711,MSFT,425.9923,427.7864,467.5402
20250714,MSFT,426.3404,428.2573,469.1318
20250715,MSFT,426.7093,428.7011,470.6674
20250716,MSFT,427.0737,429.1173,472.068
20250717,MSFT,427.4763,429.5825,473.6096
20250718,MSFT,427.89,430.0167,475.0922
20250721,MSFT,428.2936,430.4574,476.5842
20250722,MSFT,428.7317,430.8508,477.9914
20250723,MSFT,429.1732,431.2408,479.3558
20250724,MSFT,429.6496,431.6699,480.6216
20250725,MSFT,430.1405,432.0919,481.9372
20250728,MSFT,430.6598,432.4839,483.1474
20250729,MSFT,431.1553,432.9683,484.3688
20250730,MSFT,431.8514,433.7666,486.4924
20250731,MSFT,432.4543,434.4345,488.0632
20250801,MSFT,432.9933,435.0334,489.3898
20250804,MSFT,433.5838,435.687,491.0896
20250805,MSFT,434.1293,436.292,492.5836
20250806,MSFT,434.6775,436.9223,494.0762
20250807,MSFT,435.201,437.5749,495.3064
20250808,MSFT,435.725,438.2509,496.5324
20250811,MSFT,436.2429,438.9342,497.8384
20250812,MSFT,436.7642,439.6442,499.2646
20250813,MSFT,437.2527,440.2669,500.4886
20250814,MSFT,437.7468,440.9321,501.711
20250815,MSFT,438.2111,441.5745,502.8274
20250818,MSFT,438.6611,442.2241,503.789
20250819,MSFT,439.0249,442.8315,504.5774
20250820,MSFT,439.4694,443.4284,505.2528
20250821,MSFT,439.9473,443.9439,505.9434
20250822,MSFT,440.4329,444.5037,506.6312
20250825,MSFT,440.9109,445.0021,507.2124
20250826,MSFT,441.3639,445.4561,507.7848
20250827,MSFT,441.7974,445.8641,508.4028
20250828,MSFT,442.2188,446.2879,509.066
20250829,MSFT,442.6405,446.7109,509.5834
20250902,MSFT,443.0665,447.1658,510.0834
20250903,MSFT,443.4653,447.5425,510.3664
20250904,MSFT,443.881,448.1201,510.7318
20250905,MSFT,444.2262,448.6343,510.7868
20250908,MSFT,444.6475,449.202,510.8278
20250909,MSFT,445.0646,449.7749,510.8804
20250910,MSFT,445.4757,450.3645,510.9378
20250911,MSFT,445.9507,451.0063,511.3076
20250912,MSFT,446.4357,451.6305,511.676
20250915,MSFT,446.9292,452.3379,512.0302
20250916,MSFT,447.3954,452.9914,512.2848
20250917,MSFT,447.8159,453.6521,512.5548
20250918,MSFT,448.2513,454.3147,512.675
20250919,MSFT,448.7228,455.028,512.9846
20250922,MSFT,449.1479,455.7466,513.2326
20250923,MSFT,449.5387,456.4123,513.3828
20250924,MSFT,449.9031,457.0421,513.5092
20250925,MSFT,450.2237,457.6421,513.543
20250926,MSFT,450.5608,458.3249,513.4958
20250929,MSFT,450.9087,459.0621,513.5848
20250930,MSFT,451.2658,459.8336,513.691
20251001,MSFT,451.6194,460.6335,513.9254
20251002,MSFT,451.9606,461.4616,514.1198
20251003,MSFT,452.3091,462.2628,514.2266
20251006,MSFT,452.6909,463.1734,514.4876
20251007,MSFT,453.035,464.0607,514.6882
20251008,MSFT,453.4556,464.8952,514.9174
20251009,MSFT,453.8901,465.7312,514.2606
20251010,MSFT,454.2617,466.5254,513.743
20251013,MSFT,454.6606,467.4357,513.5422
20251014,MSFT,455.0322,468.3195,513.0678
20251015,MSFT,455.4111,469.1808,512.7686
20251016,MSFT,455.8071,470.0439,512.4614
20251017,MSFT,456.26,470.8886,512.3152
20251020,MSFT,456.7369,471.7422,512.195
20251021,MSFT,457.2227,472.6335,512.0882
20251022,MSFT,457.7042,473.5109,511.8842
20251023,MSFT,458.1672,474.4053,511.868
20251024,MSFT,458.6712,475.2905,511.8886
20251027,MSFT,459.2175,476.2251,512.1466
20251028,MSFT,459.8428,477.2217,512.6986
20251029,MSFT,460.3492,478.0931,512.9024
20251030,MSFT,460.8997,479.0003,513.3136
20251031,MSFT,461.3522,479.9342,513.5768
20251103,MSFT,461.8155,480.8817,513.7508
20251104,MSFT,462.23,481.7484,513.9138
20251105,MSFT,462.5875,482.6531,513.9818
20251106,MSFT,462.8501,483.4892,513.8082
20251107,MSFT,463.1077,484.4099,513.567
20251110,MSFT,463.4214,485.3799,513.553
20251111,MSFT,463.7929,486.4295,513.6742
20251112,MSFT,464.1118,487.2247,513.8198
20251113,MSFT,464.5242,488.0548,513.7364
20251114,MSFT,464.9857,488.8707,514.04
20251117,MSFT,465.4503,489.6807,514.1952
20251118,MSFT,465.8503,490.3987,514.0766
20251119,MSFT,466.26,491.2101,513.9464
20251120,MSFT,466.5757,491.935,513.2842
20251121,MSFT,466.8618,492.6842,512.5556
20251124,MSFT,467.1804,493.3524,511.708
20251125,MSFT,467.5118,494.0304,511.073
20251126,MSFT,467.8885,494.6911,510.5978
20251128,MSFT,468.3012,495.3583,510.2608
20251201,MSFT,468.6832,495.9969,509.6486
20251202,MSFT,469.0959,496.6389,509.1438
20251203,MSFT,469.4434,497.0171,508.5368
20251204,MSFT,469.7724,497.3799,507.963
20251205,MSFT,470.1008,497.6959,507.4768
20251208,MSFT,470.5123,498.06,507.0746
20251209,MSFT,470.9507,498.4312,506.6166
20251210,MSFT,471.3398,498.7112,505.8584
20251211,MSFT,471.7615,499.0209,505.1458
20251212,MSFT,472.1874,499.2801,504.3648
20251215,MSFT,472.5722,499.4495,503.5004
20251216,MSFT,472.9923,499.6247,502.4492
20251217,MSFT,473.4296,499.7907,501.5364
20251218,MSFT,473.842,499.9895,500.6824
20251219,MSFT,474.282,500.2291,499.9344
20251222,MSFT,474.7462,500.405,499.4088
20251223,MSFT,475.2953,500.602,498.874
20251224,MSFT,475.8284,500.8375,498.355
20251226,MSFT,476.3438,501.0617,497.8328
20251229,MSFT,476.8723,501.2983,497.3574
20251230,MSFT,477.3768,501.4877,496.8416
20251231,MSFT,477.8491,501.6324,496.1698
20260102,MSFT,478.2989,501.7405,495.295
20260105,MSFT,478.7167,501.8276,494.334
20260106,MSFT,479.1732,501.9446,493.4772
20260107,MSFT,479.6336,502.0875,492.663
20260108,MSFT,480.0576,502.1763,491.555
20260109,MSFT,480.4778,502.2445,490.246
20260112,MSFT,480.9086,502.2783,489.3552
20260113,MSFT,481.3087,502.2667,488.2338
20260114,MSFT,481.7193,502.1983,487.0746
20260115,MSFT,482.1376,502.0958,485.9054
20260116,MSFT,482.5291,501.9991,484.8712
20260120,MSFT,482.9547,501.8755,483.8598
20260121,MSFT,483.3254,501.6816,482.8338
20260122,MSFT,483.7872,501.5173,481.9188
20260123,MSFT,484.3182,501.4231,481.1328
20260126,MSFT,484.9285,501.3944,480.4256
20260127,MSFT,485.3855,501.3514,479.868
20260128,MSFT,485.7466,501.0968,478.8222
20260129,MSFT,485.9746,500.7044,477.2864
20260130,MSFT,486.1909,500.2482,475.7216
20260202,MSFT,486.3863,499.7687,474.3492
20260203,MSFT,486.5868,499.2004,472.717
20260204,MSFT,486.7943,498.6547,471.3724
20260205,MSFT,486.9597,498.0059,469.7862
20260206,MSFT,487.1092,497.3726,468.3796
20260209,MSFT,487.3039,496.8273,467.1242
20260210,MSFT,487.4391,496.2785,465.6828
20260211,MSFT,487.5016,495.6223,463.9312
20260212,MSFT,487.5468,494.9432,462.1964
20260213,MSFT,487.5757,494.2543,460.3864
20260217,MSFT,487.4434,493.5473,458.7224
20260218,MSFT,487.31,492.8575,457.1004
20260219,MSFT,487.1313,492.1525,455.4376
20260220,MSFT,486.9379,491.3807,453.5716
20260223,MSFT,486.6848,490.5491,451.4458
20260224,MSFT,486.4551,489.7454,449.6868
20260225,MSFT,486.2595,489.0155,447.9752
20260226,MSFT,486.054,488.2867,446.3756
20260227,MSFT,485.7832,487.5038,444.7844
20260302,MSFT,485.5231,486.7184,443.2184
20260303,MSFT,485.2778,485.9879,441.7392
20260304,MSFT,485.0514,485.2789,440.237
20260305,MSFT,484.8593,484.315,438.75
20260306,MSFT,484.6024,483.4488,437.1946
20260309,MSFT,484.3555,482.6775,435.6162
20260310,MSFT,484.123,481.8007,433.9794
20260311,MSFT,483.8662,480.9604,432.2798
20260312,MSFT,483.6232,480.1389,430.5978
20260313,MSFT,483.2962,479.2929,428.7218
20260316,MSFT,482.9822,478.4655,427.0318
20260317,MSFT,482.6907,477.6415,425.5414
20260318,MSFT,482.3508,476.7129,423.9204
20260319,MSFT,481.9946,475.8299,422.1444
20260320,MSFT,481.6014,474.8982,420.143
20260323,MSFT,481.1982,473.9885,418.264
20260324,MSFT,480.7275,473.0404,416.1766
20260325,MSFT,480.2282,472.1119,414.078
20260326,MSFT,479.7039,471.1876,412.0154
20260327,MSFT,479.1345,470.1983,409.9434
20260330,MSFT,478.5616,469.2051,407.9592
20260331,MSFT,478.0507,468.3301,406.2052
20260401,MSFT,477.5293,467.4441,404.4908
20260402,MSFT,477.0198,466.5588,403.0344
20260406,MSFT,476.4923,465.6344,401.4174
20260407,MSFT,475.9941,464.7977,399.7074
20260408,MSFT,475.4751,463.9391,397.7174
20260409,MSFT,474.8954,463.0717,395.5274
20260410,MSFT,474.3028,462.1597,393.9206
20260413,MSFT,473.7742,461.4366,392.9834
20260414,MSFT,473.2602,460.7376,392.296
20260415,MSFT,472.861,460.1878,392.1376
20260416,MSFT,472.4789,459.6593,392.3144
20260417,MSFT,472.1331,459.0749,392.568
20260420,MSFT,471.765,458.4613,393.0422
20260421,MSFT,471.4034,457.8611,393.4958
20260422,MSFT,471.0532,457.3093,393.7308
20260423,MSFT,470.6614,456.697,393.8104
20260424,MSFT,470.2657,456.1292,394.1956
20260427,MSFT,469.8834,455.5163,394.704
20260428,MSFT,469.5059,454.9304,395.261
20260429,MSFT,469.1242,454.3713,395.8548
20260430,MSFT,468.6489,453.6954,396.0228
20260501,MSFT,468.1913,453.0741,396.3078
20260504,MSFT,467.6909,452.4227,396.6218
20260505,MSFT,467.1887,451.7233,397.1076
20260506,MSFT,466.7077,451.0465,397.5944
20260507,MSFT,466.2751,450.3917,398.054
20260508,MSFT,465.8181,449.7175,398.4122
20260511,MSFT,465.3191,449.0165,398.7648
20260512,MSFT,464.7868,448.2199,398.992
20260513,MSFT,464.2407,447.4249,398.9992
20260514,MSFT,463.712,446.6435,399.0112
20260515,MSFT,463.0317,445.9553,399.1816
20260518,MSFT,462.46,445.3656,399.4934
20260519,MSFT,461.926,444.7205,399.6714
20260520,MSFT,461.3313,444.0858,399.923
20260521,MSFT,460.7953,443.4708,400.2998
20260522,MSFT,460.2586,442.8577,400.6178
20260526,MSFT,459.7246,442.1944,401.0198
20260527,MSFT,459.1821,441.5111,401.3318
20260528,MSFT,458.7091,440.9161,401.9118
20260529,MSFT,458.304,440.444,403.0776
20260601,MSFT,457.9563,439.9857,404.3354
20260602,MSFT,457.5321,439.4132,405.4336
20260603,MSFT,457.0629,438.7017,406.286
20260604,MSFT,456.6162,437.922,407.3434
20260605,MSFT,456.1296,437.2054,408.183
20260608,MSFT,455.6576,436.439,409.0678
20260609,MSFT,455.1506,435.6752,410.0076
20260610,MSFT,454.5965,434.8785,410.7708
20260611,MSFT,454.0387,434.0804,411.1648
20260612,MSFT,453.4782,433.3104,411.5806
20260615,MSFT,452.945,432.6573,412.1036
20260616,MSFT,452.3608,431.9587,412.54
20260617,MSFT,451.7388,431.1341,412.562
20260618,MSFT,451.1203,430.269,412.664
20260622,MSFT,450.4463,429.3219,412.5702
20260623,MSFT,449.7712,428.4495,412.6057
20260624,MSFT,449.1221,427.4828,412.1787
