datetime,open,close,high,low,volume,status
20240822,167.25,163.8,167.59,163.31,25833000.0,1
20240823,164.72,165.62,166.18,163.83,18024000.0,1
20240826,166.42,166.16,167.55,164.45,15547500.0,1
20240827,165.89,164.68,166.45,164.46,14440900.0,1
20240828,165.03,162.85,165.6,161.52,22603700.0,1
20240829,164.31,161.78,165.97,160.25,27838100.0,1
20240830,162.62,163.38,163.66,161.69,24602400.0,1
20240903,161.6,157.36,161.85,156.48,37884100.0,1
20240904,156.62,156.45,159.0,155.96,27238800.0,1
20240905,156.34,157.24,159.45,155.98,24323000.0,1
20240906,157.3,150.92,157.83,150.58,48828000.0,1
20240909,152.5,148.71,153.4,147.21,55870100.0,1
20240910,150.45,148.66,151.27,148.34,39102400.0,1
20240911,149.92,151.16,151.5,147.52,40634900.0,1
20240912,153.8,154.69,154.82,152.65,42527400.0,1
20240913,155.43,157.46,158.38,155.21,39417100.0,1
20240916,157.24,158.06,158.25,156.6,24856100.0,1
20240917,159.02,159.32,160.55,158.37,28423800.0,1
20240918,159.81,159.81,160.5,158.59,33416400.0,1
20240919,163.7,162.14,163.79,161.34,34094200.0,1
20240920,163.53,163.59,163.73,162.06,36806300.0,1
20240923,164.35,161.85,165.49,161.67,27701900.0,1
20240924,163.03,162.29,163.22,160.69,26552200.0,1
20240925,161.47,161.49,162.81,161.3,27402600.0,1
20240926,163.64,162.73,164.08,162.28,25920300.0,1
20240927,162.86,163.95,165.7,162.62,25740300.0,1
20240930,163.32,165.85,166.15,163.26,20807900.0,1
20241001,167.68,166.99,169.16,164.58,40724200.0,1
20241002,166.42,165.86,167.52,164.73,24467100.0,1
20241003,164.41,165.86,166.64,163.92,20465100.0,1
20241004,168.06,167.06,168.22,165.48,22327600.0,1
20241007,167.72,162.98,168.48,162.75,27982300.0,1
20241008,163.91,164.38,164.73,162.87,24034400.0,1
20241009,163.45,161.86,164.84,159.74,48288500.0,1
20241010,160.75,162.08,163.07,160.39,20167800.0,1
20241011,162.11,163.24,163.9,161.23,21349700.0,1
20241014,163.64,164.96,166.23,163.4,20474700.0,1
20241015,165.86,165.46,167.68,164.62,27349200.0,1
20241016,164.53,165.16,165.8,163.74,18161300.0,1
20241017,165.65,162.93,166.37,162.76,29934800.0,1
20241018,163.12,163.42,164.71,163.08,24107900.0,1
20241021,163.03,164.07,164.5,162.62,18611400.0,1
20241022,162.91,165.14,165.77,162.91,20416400.0,1
20241023,164.76,162.78,165.82,161.92,22623100.0,1
20241024,162.8,162.72,163.33,161.01,30975200.0,1
20241025,163.53,165.27,165.59,163.42,25014400.0,1
20241028,168.71,166.72,168.75,163.95,46648800.0,1
20241029,167.73,169.68,170.38,167.08,45230800.0,1
20241030,180.75,174.46,182.02,174.05,109353800.0,1
20241031,173.16,171.11,176.82,171.0,63279700.0,1
20241101,170.1,171.29,172.32,168.88,41623400.0,1
20241104,170.03,169.24,170.73,168.01,26203000.0,1
20241105,169.43,169.74,170.53,168.84,22803900.0,1
20241106,173.79,176.51,176.94,173.5,41832200.0,1
20241107,177.41,180.75,181.08,177.19,34553300.0,1
20241108,180.64,178.35,180.9,178.08,27209000.0,1
20241111,178.59,180.35,180.55,178.47,21508700.0,1
20241112,179.82,181.62,182.49,179.39,27888300.0,1
20241113,180.46,178.88,180.96,178.54,24993400.0,1
20241114,178.28,175.58,178.82,174.32,36553700.0,1
20241115,173.66,172.49,174.14,171.22,37048400.0,1
20241118,173.42,175.3,175.44,172.9,22382500.0,1
20241119,173.72,178.12,178.87,173.56,31161900.0,1
20241120,177.3,175.98,177.68,173.78,21166700.0,1
20241121,173.9,167.63,174.13,163.7,93974300.0,1
20241122,165.41,164.76,166.46,163.9,51772400.0,1
20241125,166.07,167.65,168.63,165.6,31141100.0,1
20241126,167.67,169.12,169.82,167.58,26445500.0,1
20241127,169.06,169.23,169.49,168.02,17460000.0,1
20241129,168.5,168.95,169.43,167.16,17213100.0,1
20241202,168.77,171.49,172.08,168.64,26621500.0,1
20241203,171.48,171.34,172.68,170.85,23480500.0,1
20241204,171.13,174.37,174.91,171.06,34147800.0,1
20241205,175.69,172.64,176.06,172.33,29712500.0,1
20241206,172.03,174.71,175.08,171.86,24986500.0,1
20241209,173.99,175.37,176.26,173.65,29816800.0,1
20241210,182.77,185.17,186.36,181.05,80939400.0,1
20241211,185.31,195.4,195.61,184.85,98969000.0,1
20241212,194.93,191.96,195.18,191.71,46261800.0,1
20241213,191.01,189.82,192.73,189.64,31232300.0,1
20241216,192.87,196.66,199.0,192.62,55041800.0,1
20241217,197.25,195.42,201.42,194.98,55153800.0,1
20241218,195.22,188.4,197.0,187.74,38757900.0,1
20241219,191.69,188.51,193.03,188.38,37841500.0,1
20241220,185.78,191.41,192.89,185.22,47956100.0,1
20241223,192.56,194.63,195.1,190.15,31957300.0,1
20241224,194.84,196.11,196.11,193.78,13489800.0,1
20241226,195.14,195.6,196.75,194.37,16561500.0,1
20241227,194.93,192.76,195.32,190.65,24672100.0,1
20241230,189.8,191.24,192.55,189.12,18706700.0,1
20241231,191.08,189.3,191.96,188.51,22966400.0,1
20250102,190.65,189.43,192.0,187.5,28859100.0,1
20250103,191.37,191.79,193.21,189.97,24989600.0,1
20250106,193.98,196.87,198.23,193.85,37540700.0,1
20250107,197.07,195.49,201.0,194.6,36629200.0,1
20250108,192.57,193.95,196.29,192.38,36104200.0,1
20250110,194.37,192.04,196.52,190.31,35816600.0,1
20250113,190.07,191.01,191.18,187.36,27044300.0,1
20250114,191.24,189.66,191.98,188.3,20542700.0,1
20250115,193.14,195.55,196.36,191.86,27205300.0,1
20250116,194.14,192.91,195.48,192.81,20001200.0,1
20250117,196.47,196.0,197.23,193.75,37748900.0,1
20250121,198.91,198.05,202.29,197.87,38090100.0,1
20250122,199.06,198.37,200.48,197.53,31031000.0,1
20250123,198.14,197.98,200.3,195.2,34386600.0,1
20250124,198.1,200.21,200.9,198.0,34980400.0,1
20250127,192.44,191.81,196.88,190.73,51171000.0,1
20250128,192.75,195.3,195.48,190.68,30424600.0,1
20250129,195.56,195.41,196.79,193.43,24169800.0,1
20250130,198.0,200.87,201.4,197.67,34731200.0,1
20250131,201.83,204.02,205.48,201.8,44398800.0,1
20250203,200.69,201.23,203.75,200.1,34722500.0,1
20250204,203.37,206.38,207.05,202.81,51495900.0,1
20250205,191.08,191.33,192.75,188.03,113062800.0,1
20250206,189.11,191.6,192.1,188.72,41356100.0,1
20250207,190.95,185.34,191.18,183.24,72802700.0,1
20250210,187.35,186.47,188.2,185.86,32441300.0,1
20250211,185.03,185.32,186.94,184.28,27073300.0,1
20250212,183.23,183.61,185.11,181.89,29670300.0,1
20250213,184.17,186.14,186.28,183.14,27241300.0,1
20250214,185.02,185.23,186.4,184.32,28434600.0,1
20250218,185.6,183.77,185.96,181.74,42942400.0,1
20250219,184.07,185.27,185.46,183.59,28979300.0,1
20250220,184.84,184.56,185.31,182.72,30599500.0,1
20250221,185.2,179.66,185.34,179.08,48599500.0,1
20250224,181.94,179.25,183.12,178.88,38378600.0,1
20250225,178.09,175.42,178.74,174.69,55356900.0,1
20250226,175.07,172.73,176.08,171.58,52355400.0,1
20250227,174.0,168.5,174.56,167.94,50801000.0,1
20250228,168.6,170.28,170.61,166.77,50036800.0,1
20250303,171.93,167.01,173.37,165.93,47283500.0,1
20250304,166.31,170.92,173.3,165.8,66102600.0,1
20250305,170.52,173.02,173.78,169.06,42850300.0,1
20250306,170.53,172.35,174.81,170.5,39468200.0,1
20250307,171.23,173.86,174.97,170.27,39101700.0,1
20250310,168.35,165.87,168.46,163.69,63696100.0,1
20250311,164.99,164.04,166.75,161.37,47683900.0,1
20250312,166.58,167.11,167.64,163.53,36814900.0,1
20250313,166.05,162.76,166.13,162.11,36821300.0,1
20250314,163.27,165.49,166.49,162.45,45723300.0,1
20250317,165.03,164.29,166.3,163.67,37965500.0,1
20250318,163.68,160.67,164.25,156.72,56754700.0,1
20250319,161.76,163.89,165.87,161.0,43358700.0,1
20250320,161.67,162.8,164.89,160.96,35527100.0,1
20250321,161.24,163.99,164.24,160.89,41613200.0,1
20250324,167.05,167.68,168.32,165.14,36587100.0,1
20250325,168.98,170.56,170.63,168.31,34022000.0,1
20250326,169.0,165.06,169.61,164.84,38408100.0,1
20250327,164.63,162.24,165.42,162.0,35594700.0,1
20250328,160.49,154.33,161.82,153.63,68210900.0,1
20250331,153.08,154.64,155.54,150.66,66441300.0,1
20250401,153.75,157.07,158.1,153.62,43799500.0,1
20250402,155.14,157.04,158.41,154.7,35023900.0,1
20250403,151.11,150.72,152.78,150.39,63043900.0,1
20250404,148.01,145.6,151.07,145.38,83966800.0,1
20250407,141.55,146.75,152.85,140.53,105181700.0,1
20250408,151.22,144.7,152.24,143.03,72148100.0,1
20250409,144.42,158.71,159.55,143.9,97230800.0,1
20250410,156.59,152.82,157.72,149.96,64526300.0,1
20250411,152.94,157.14,157.67,152.82,43305800.0,1
20250414,160.0,159.07,161.72,157.56,43327600.0,1
20250415,159.06,156.31,159.65,155.21,39032100.0,1
20250416,153.1,153.33,155.89,151.51,34695900.0,1
20250417,154.29,151.16,154.68,148.5,46314500.0,1
20250421,148.88,147.67,148.95,146.1,32144400.0,1
20250422,148.89,151.47,152.19,148.54,33677100.0,1
20250423,155.61,155.35,157.53,153.81,41951400.0,1
20250424,156.12,159.28,159.59,155.79,49145400.0,1
20250425,165.07,161.96,166.1,161.04,89295400.0,1
20250428,162.43,160.61,163.15,158.6,47359900.0,1
20250429,160.27,160.16,160.74,157.52,41756000.0,1
20250430,157.93,158.8,159.27,155.4,40741600.0,1
20250501,160.52,161.3,161.95,158.91,41075100.0,1
20250502,163.36,164.03,164.97,161.87,35205300.0,1
20250505,163.0,164.21,165.39,162.71,25440300.0,1
20250506,162.17,163.23,164.8,161.19,21301900.0,1
20250507,164.08,151.38,165.0,147.84,225405100.0,1
20250508,154.73,154.28,155.93,152.9,86209000.0,1
20250509,154.2,152.75,155.05,152.2,50227700.0,1
20250512,157.51,158.46,159.1,156.25,66311100.0,1
20250513,158.77,159.53,160.57,156.16,66262600.0,1
20250514,159.96,165.37,167.0,159.61,72895400.0,1
20250515,165.84,163.96,166.21,162.37,46632400.0,1
20250516,167.72,166.19,169.35,165.62,58581200.0,1
20250519,164.51,166.54,166.64,164.22,45896400.0,1
20250520,166.43,163.98,168.5,162.9,77963400.0,1
20250521,163.72,168.56,173.14,163.56,126006900.0,1
20250522,171.8,170.87,176.77,170.71,123498000.0,1
20250523,169.06,168.47,169.96,167.89,52486600.0,1
20250527,170.16,172.9,173.13,170.0,56548600.0,1
20250528,173.06,172.36,175.27,171.91,41190400.0,1
20250529,174.0,171.86,174.42,170.63,38158600.0,1
20250530,171.32,171.74,172.21,167.44,54544700.0,1
20250602,167.85,169.03,169.87,167.39,44161500.0,1
20250603,167.49,166.18,168.48,165.28,61537800.0,1
20250604,166.74,168.05,168.22,166.36,39066400.0,1
20250605,170.38,168.21,170.93,167.59,51716600.0,1
20250606,170.83,173.68,174.5,170.83,54856500.0,1
20250609,174.54,176.09,176.47,174.37,41464800.0,1
20250610,176.23,178.6,181.11,174.91,94409000.0,1
20250611,179.85,177.35,180.37,176.75,38457100.0,1
20250612,176.18,175.7,176.72,174.74,30689700.0,1
20250613,172.47,174.67,177.13,172.38,38173100.0,1
20250616,174.73,176.77,176.94,174.65,33853100.0,1
20250617,175.7,175.95,177.37,174.58,38607300.0,1
20250618,176.02,173.32,176.56,173.2,38010500.0,1
20250620,173.87,166.64,174.34,165.46,89163600.0,1
20250623,166.27,165.19,167.34,162.0,84838600.0,1
20250624,166.98,166.77,168.22,166.13,60851900.0,1
20250625,167.64,170.68,172.36,167.55,52996300.0,1
20250626,172.43,173.54,173.69,169.94,45665100.0,1
20250627,173.54,178.53,178.68,171.73,101916400.0,1
20250630,180.78,176.23,181.23,174.58,88426700.0,1
20250701,175.74,175.84,176.09,173.53,46773700.0,1
20250702,175.54,178.64,178.86,175.07,41772700.0,1
20250703,178.73,179.53,179.67,177.05,32966100.0,1
20250707,179.06,176.79,179.3,175.68,44625300.0,1
20250708,177.85,174.36,177.95,172.81,57944800.0,1
20250709,175.25,176.62,179.44,172.77,71214700.0,1
20250710,175.6,177.62,178.43,174.38,43466400.0,1
20250711,176.73,180.19,181.43,176.48,50728300.0,1
20250714,180.93,181.56,183.67,179.68,48784600.0,1
20250715,182.81,182.0,184.22,181.6,49459600.0,1
20250716,183.32,182.97,184.33,182.03,51857900.0,1
20250717,182.14,183.58,184.06,180.48,47516900.0,1
20250718,185.52,185.06,186.42,183.71,48656600.0,1
20250721,186.29,190.1,190.29,186.15,66038100.0,1
20250722,191.53,191.34,191.65,187.46,64476700.0,1
20250723,191.6,190.23,192.53,189.18,71446100.0,1
20250724,197.03,192.17,197.95,191.0,130277300.0,1
20250725,191.98,193.18,194.33,191.26,64728700.0,1
20250728,193.65,192.58,194.05,190.84,56691900.0,1
20250729,192.43,195.75,195.92,192.08,69334200.0,1
20250730,195.6,196.53,197.6,194.68,45641400.0,1
20250731,195.71,191.9,195.99,191.09,79036700.0,1
20250801,189.03,189.13,190.83,187.82,50843000.0,1
20250804,190.31,195.04,195.27,190.12,48957100.0,1
20250805,194.71,194.67,197.86,193.88,46231800.0,1
20250806,194.44,196.09,196.62,193.67,32043400.0,1
20250807,197.06,196.52,197.54,194.33,41923700.0,1
20250808,197.24,201.42,202.61,197.17,62639500.0,1
20250811,200.94,201.0,201.48,199.07,37335000.0,1
20250812,201.37,203.34,204.5,200.59,44810100.0,1
20250813,204.13,201.96,204.53,197.51,43603200.0,1
20250814,201.5,202.94,204.44,201.22,37544900.0,1
20250815,203.84,203.9,206.44,201.28,49633400.0,1
20250818,204.2,203.5,205.27,202.49,25063500.0,1
20250819,203.03,201.57,203.44,199.96,32159000.0,1
20250820,200.79,199.32,201.28,196.59,39862000.0,1
20250821,199.87,199.75,202.48,199.43,25223500.0,1
20250822,203.08,206.09,208.54,201.3,69033400.0,1
20250825,206.33,208.49,210.52,205.28,46568300.0,1
20250826,207.51,207.14,207.85,205.7,31520200.0,1
20250827,205.7,207.48,208.91,205.65,29948400.0,1
20250828,207.25,211.64,212.22,206.9,35595400.0,1
20250829,210.51,212.91,214.65,210.2,45714700.0,1
20250902,208.45,211.35,211.68,206.19,50125000.0,1
20250903,226.2,230.66,231.31,224.79,154372600.0,1
20250904,229.65,232.3,232.37,226.11,70881600.0,1
20250905,232.19,235.0,235.76,231.9,71704800.0,1
20250908,235.47,234.04,238.13,233.67,48506500.0,1
20250909,234.17,239.63,240.47,233.22,50479200.0,1
20250910,238.9,239.17,241.66,237.85,42276700.0,1
20250911,239.89,240.37,242.25,236.25,37847200.0,1
20250912,240.49,240.8,242.08,238.15,34150900.0,1
20250915,244.66,251.61,252.41,244.66,89137300.0,1
20250916,252.08,251.16,253.04,249.47,48974500.0,1
20250917,251.27,249.53,251.6,246.28,48567500.0,1
20250918,251.68,252.03,253.99,249.8,41708600.0,1
20250919,253.3,254.72,256.0,251.81,51736800.0,1
20250922,254.43,252.53,255.78,250.3,43167400.0,1
20250923,253.04,251.66,254.36,250.48,34215000.0,1
20250924,251.66,247.14,252.36,246.64,35264500.0,1
20250925,244.4,245.79,246.49,240.74,40743500.0,1
20250926,247.03,246.54,249.42,245.97,23412000.0,1
20250929,247.85,244.05,251.15,242.77,41614200.0,1
20250930,242.81,243.1,243.29,239.24,40130400.0,1
20251001,240.85,244.9,246.3,238.61,39833700.0,1
20251002,245.0,245.69,246.81,242.3,31691200.0,1
20251003,244.49,245.35,246.3,241.65,36254000.0,1
20251006,244.78,250.43,251.32,244.58,38214700.0,1
20251007,248.27,245.76,250.44,245.52,29127800.0,1
20251008,244.96,244.62,246.01,243.82,25020200.0,1
20251009,244.3,241.53,244.76,239.15,34271100.0,1
20251010,241.43,236.57,244.09,235.84,39912200.0,1
20251013,239.99,244.15,244.5,239.71,30381600.0,1
20251014,241.47,245.45,247.12,240.51,26265000.0,1
20251015,247.25,251.03,252.11,245.99,32140000.0,1
20251016,251.67,251.46,256.96,250.1,36145300.0,1
20251017,250.76,253.3,254.22,247.81,29909900.0,1
20251020,254.69,256.55,257.33,254.23,25476100.0,1
20251021,254.74,250.46,254.88,244.15,70341300.0,1
20251022,254.37,251.69,256.36,249.29,48013400.0,1
20251023,252.82,253.08,255.04,251.85,22438000.0,1
20251024,256.58,259.92,261.68,255.31,37574000.0,1
20251027,264.74,269.27,270.06,264.28,45304600.0,1
20251028,269.69,267.47,270.73,266.5,39468200.0,1
20251029,267.84,274.57,275.34,267.67,50834600.0,1
20251030,291.59,281.48,291.59,280.06,100503300.0,1
20251031,283.21,281.19,286.0,277.03,45862600.0,1
20251103,282.18,283.72,285.53,279.8,39306100.0,1
20251104,276.82,277.54,281.27,276.26,30858000.0,1
20251105,278.61,284.31,286.42,277.34,38572200.0,1
20251106,285.33,284.75,288.35,281.14,45200700.0,1
20251107,283.21,278.83,283.78,275.19,41137700.0,1
20251110,284.61,290.1,290.8,282.85,34952600.0,1
20251111,287.81,291.31,291.92,287.32,24326800.0,1
20251112,291.68,286.71,292.01,283.69,30772200.0,1
20251113,282.34,278.57,282.84,277.24,33633500.0,1
20251114,271.41,276.41,278.56,270.72,34457700.0,1
20251117,285.8,285.02,293.95,283.57,67717200.0,1
20251118,287.92,284.28,288.8,278.2,65422200.0,1
20251119,287.08,292.81,303.81,286.63,97722700.0,1
20251120,304.39,289.45,306.42,288.67,83916900.0,1
20251121,296.54,299.66,303.92,293.84,98101700.0,1
20251124,311.13,318.58,319.48,309.59,96479400.0,1
20251125,326.21,323.44,328.83,317.65,118550000.0,1
20251126,320.68,319.95,324.5,316.79,63383000.0,1
20251128,323.41,320.18,326.85,316.79,38224200.0,1
20251201,317.7,314.89,319.85,313.89,42522400.0,1
20251202,316.74,315.81,318.38,313.91,37625400.0,1
20251203,315.89,319.63,321.58,314.1,43475600.0,1
20251204,322.23,317.62,322.36,314.7,35102100.0,1
20251205,319.49,321.27,323.16,319.16,35490700.0,1
20251208,320.05,313.72,320.44,311.22,44023200.0,1
20251209,312.37,317.08,317.99,311.89,30790800.0,1
20251210,315.83,320.21,321.31,314.68,37598100.0,1
20251211,320.08,312.43,321.12,308.6,47412500.0,1
20251212,313.7,309.29,314.87,305.56,36615500.0,1
20251215,311.31,308.22,311.49,304.88,32810200.0,1
20251216,304.81,306.57,310.77,302.59,34221200.0,1
20251217,308.01,296.72,308.13,296.12,53684200.0,1
20251218,301.66,302.46,303.96,299.23,35667600.0,1
20251219,301.67,307.16,307.25,300.97,46005600.0,1
20251222,309.88,309.78,310.13,305.3,29701100.0,1
20251223,309.63,314.35,314.94,309.32,31895200.0,1
20251224,314.76,314.09,315.08,311.92,12178400.0,1
20251226,314.48,313.51,315.09,312.27,14270600.0,1
20251229,311.37,313.56,314.02,310.62,20817900.0,1
20251230,312.7,313.85,316.95,312.46,21227300.0,1
20251231,312.85,313.0,314.58,311.44,17157800.0,1
20260102,316.9,315.15,322.5,310.33,43513700.0,1
20260105,317.65,316.54,319.02,314.63,34749100.0,1
20260106,316.4,314.34,320.94,311.78,39167900.0,1
20260107,314.36,321.98,326.15,314.19,48792200.0,1
20260108,328.97,325.44,330.32,321.5,40877000.0,1
20260109,327.13,328.57,330.83,325.8,30509700.0,1
20260112,325.8,331.86,334.04,325.0,40870500.0,1
20260113,334.87,335.97,340.49,333.62,46456800.0,1
20260114,335.06,335.84,336.52,330.48,38164000.0,1
20260115,337.65,332.78,337.69,330.74,37376200.0,1
20260116,334.41,330.0,334.65,327.7,38953600.0,1
20260120,320.69,322.0,327.73,320.43,41018100.0,1
20260121,320.78,328.38,332.48,319.35,41441800.0,1
20260122,333.93,330.54,335.15,328.75,30972300.0,1
20260123,332.55,327.93,333.69,327.45,33083200.0,1
20260126,327.81,333.26,335.84,327.0,31734600.0,1
20260127,335.41,334.55,337.91,333.48,23172900.0,1
20260128,336.14,336.01,337.54,331.94,31151700.0,1
20260129,340.3,338.25,342.29,326.54,47228700.0,1
20260130,334.07,338.0,340.0,332.28,32407000.0,1
20260202,336.01,343.69,344.83,335.63,39810100.0,1
20260203,347.34,339.71,349.0,337.47,41115600.0,1
20260204,342.96,333.04,343.31,328.52,82150200.0,1
20260205,312.38,331.25,332.56,306.46,117109000.0,1
20260206,327.32,322.86,330.38,319.92,74719900.0,1
20260209,320.93,324.32,327.7,317.26,49118600.0,1
20260210,320.97,318.58,321.67,314.61,51866300.0,1
20260211,318.97,310.96,321.06,309.66,58166700.0,1
20260212,312.13,309.0,316.24,307.2,66382400.0,1
20260213,307.73,305.72,308.63,303.71,51067000.0,1
20260217,300.07,302.02,304.44,296.25,49789400.0,1
20260218,302.09,303.33,305.38,301.25,36459800.0,1
20260219,301.82,302.85,305.47,300.04,31926000.0,1
20260220,304.32,314.98,316.5,303.89,64873600.0,1
20260223,319.05,311.49,319.52,309.86,38350500.0,1
20260224,310.59,310.9,312.27,305.93,28665200.0,1
20260225,312.04,312.9,313.64,309.44,33604400.0,1
20260226,312.74,307.38,313.14,302.34,45713300.0,1
20260227,304.19,311.76,312.37,303.8,39703500.0,1
20260302,303.23,306.52,308.49,301.3,34494400.0,1
20260303,298.59,303.58,303.94,296.71,36528600.0,1
20260304,302.89,303.13,305.47,300.75,32065000.0,1
20260305,303.04,300.88,303.32,298.0,47187300.0,1
20260306,296.09,298.52,300.53,295.18,29426000.0,1
20260309,294.36,306.36,306.8,294.08,34675200.0,1
20260310,306.19,307.04,309.51,305.57,27612000.0,1
20260311,306.52,308.7,311.42,305.92,26065400.0,1
20260312,306.82,303.55,308.94,301.03,27833100.0,1
20260313,307.01,302.28,307.71,300.44,28625600.0,1
20260316,304.42,305.56,306.49,303.02,25970600.0,1
20260317,305.86,310.92,311.42,305.5,23356500.0,1
20260318,309.41,307.69,312.47,306.93,21368700.0,1
20260319,304.19,307.13,308.06,302.35,25872000.0,1
20260320,305.24,301.0,306.0,298.27,42586200.0,1
20260323,302.11,302.06,305.98,300.93,34103200.0,1
20260324,299.2,290.44,299.92,290.33,47520900.0,1
20260325,293.21,290.93,296.0,289.24,38656300.0,1
20260326,288.08,280.92,288.08,278.58,49079600.0,1
20260327,277.28,274.34,279.37,273.95,41650900.0,1
20260330,276.42,273.5,277.09,272.11,34559800.0,1
20260331,278.3,287.56,288.08,277.09,43046000.0,1
20260401,290.76,297.39,300.52,290.41,49759000.0,1
20260402,290.51,295.77,298.08,289.45,24175100.0,1
20260406,295.91,299.99,300.62,295.18,19764500.0,1
20260407,302.5,305.46,305.63,297.72,27714800.0,1
20260408,320.44,317.32,322.08,315.02,44018000.0,1
20260409,315.95,318.49,319.54,311.06,28544800.0,1
20260410,320.02,317.24,321.83,316.32,22094900.0,1
20260413,317.04,321.31,321.63,315.47,21888600.0,1
20260414,324.8,332.91,333.29,323.75,33740400.0,1
20260415,332.89,337.12,337.48,330.9,29411700.0,1
20260416,338.48,336.02,339.88,334.52,22103700.0,1
20260417,337.71,341.68,342.32,336.24,30562400.0,1
20260420,340.75,337.42,341.4,336.61,20376200.0,1
20260421,337.82,332.29,339.34,331.35,24304700.0,1
20260422,337.07,339.32,339.82,335.17,22782300.0,1
20260423,341.18,338.89,341.96,336.18,22341600.0,1
20260424,338.6,344.4,345.27,335.39,36035000.0,1
20260427,346.36,350.34,353.18,342.73,36815700.0,1
20260428,348.55,349.78,352.42,346.12,32657600.0,1
20260429,347.56,349.94,355.79,344.21,37862300.0,1
20260430,374.08,384.8,385.84,365.82,101997700.0,1
20260501,381.38,385.69,386.76,379.05,51077900.0,1
20260504,385.63,383.25,387.38,379.79,39781500.0,1
20260505,386.23,388.43,392.82,384.02,37383000.0,1
20260506,394.44,398.04,399.85,392.76,46568300.0,1
20260507,400.09,397.99,400.1,392.68,34712300.0,1
20260508,397.0,400.8,402.0,396.36,31412800.0,1
20260511,393.77,388.64,397.44,388.47,44125300.0,1
20260512,387.34,387.35,388.46,382.77,33715000.0,1
20260513,385.23,402.62,403.7,385.0,42607900.0,1
20260514,397.28,401.07,402.93,395.84,34053900.0,1
20260515,396.32,396.78,399.54,393.18,28413300.0,1
20260518,395.69,396.94,408.61,394.53,43805500.0,1
20260519,396.96,387.66,397.15,386.11,54349600.0,1
20260520,387.77,388.91,393.86,382.9,45612600.0,1
20260521,385.79,387.66,392.5,383.02,30383300.0,1
20260522,387.22,382.97,388.74,381.77,27238200.0,1
20260526,384.77,388.88,389.26,382.6,32941700.0,1
20260527,386.7,388.83,393.88,385.9,29622200.0,1
20260528,388.11,390.13,391.87,385.16,27370800.0,1
20260529,385.24,380.34,385.24,378.46,46570900.0,1
20260601,376.24,376.37,378.56,373.52,30262900.0,1
20260602,366.6,361.85,373.54,358.44,77253100.0,1
20260603,362.03,358.99,366.45,358.08,69882800.0,1
20260604,358.89,372.19,373.25,358.21,56302000.0,1
20260605,366.18,368.53,372.08,364.12,54800800.0,1
20260608,365.18,363.31,366.2,360.53,37907900.0,1
20260609,367.09,364.26,372.08,357.3,42899200.0,1
20260610,363.19,356.38,368.56,355.2,44529700.0,1
20260611,356.08,357.77,358.8,346.36,52051700.0,1
20260612,362.68,359.68,366.57,354.94,36379700.0,1
20260615,367.94,369.35,372.99,366.55,36492000.0,1
20260616,369.6,373.25,376.0,367.06,36825500.0,1
20260617,369.13,363.79,372.33,362.02,35056900.0,1
20260618,365.68,368.03,369.48,358.67,45376800.0,1
20260622,357.95,349.68,358.92,341.72,79413700.0,1
20260623,340.67,346.13,349.29,340.2,44457900.0,1
20260624,349.0400085449219,345.2900085449219,353.4800109863281,341.92999267578125,44997300.0,1
20260625,336.7300109863281,343.7099914550781,345.57000732421875,335.8399963378906,44491400.0,1
20260626,342.54998779296875,337.3900146484375,346.3599853515625,330.20001220703125,114706300.0,1
