date,ma200,ma150,ma50
20250131,-1,202.2669,212.9126
20250203,-1,202.3175,212.7986
20250204,-1,202.3785,212.7094
20250205,-1,202.4518,212.6274
20250206,-1,202.4331,212.3294
20250207,-1,202.3884,211.8814
20250210,-1,202.3564,211.486
20250211,-1,202.3257,211.0404
20250212,-1,202.2921,210.5808
20250213,-1,202.2357,210.06
20250214,-1,202.1628,209.6312
20250218,-1,202.1221,209.295
20250219,-1,202.0901,208.9484
20250220,-1,202.0461,208.666
20250221,-1,201.9856,208.3688
20250224,-1,201.9402,208.0712
20250225,-1,201.9239,207.7496
20250226,-1,201.8636,207.4268
20250227,-1,201.8317,207.1486
20250228,-1,201.8255,206.8738
20250303,-1,201.8837,206.4182
20250304,-1,201.9193,205.9618
20250305,-1,201.9721,205.6658
20250306,-1,202.0195,205.3466
20250307,-1,202.0835,205.0926
20250310,-1,202.1415,204.8268
20250311,-1,202.1753,204.444
20250312,-1,202.2155,203.9508
20250313,-1,202.2703,203.5404
20250314,-1,202.3387,203.2166
20250317,-1,202.4053,202.9252
20250318,-1,202.4778,202.6192
20250319,-1,202.5526,202.2778
20250320,-1,202.6392,202.0736
20250321,-1,202.7172,201.8736
20250324,-1,202.7986,201.7218
20250325,-1,202.8841,201.6074
20250326,-1,202.97,201.4748
20250327,-1,203.0562,201.3914
20250328,-1,203.1102,201.205
20250331,-1,203.1791,200.9952
20250401,-1,203.2544,200.8288
20250402,-1,203.3112,200.617
20250403,-1,203.3049,200.2856
20250404,-1,203.212,199.6354
20250407,-1,203.0932,199.017
20250408,-1,202.9236,198.1728
20250409,-1,202.9012,197.8224
20250410,200.928,202.8225,197.2762
20250411,200.8517,202.7905,196.7892
20250414,200.7879,202.8091,196.351
20250415,200.7145,202.7944,195.9056
20250416,200.6179,202.7447,195.336
20250417,200.5515,202.6951,194.8508
20250421,200.4604,202.6253,194.5424
20250422,200.4041,202.6024,194.4512
20250423,200.3171,202.5425,194.1992
20250424,200.2622,202.5159,194.0718
20250425,200.2049,202.4957,193.9432
20250428,200.1447,202.4845,193.872
20250429,200.1297,202.5354,194.0306
20250430,200.1003,202.5667,194.0352
20250501,200.0769,202.6011,194.0374
20250502,200.0572,202.6471,194.0906
20250505,200.0358,202.6968,194.1864
20250506,200.0092,202.7245,194.2162
20250507,200.0099,202.7826,194.2676
20250508,199.9795,202.8358,194.3272
20250509,199.9605,202.8937,194.347
20250512,199.9879,202.9981,194.4754
20250513,200.059,203.0925,194.5848
20250514,200.1287,203.1846,194.7566
20250515,200.2276,203.2753,194.9942
20250516,200.314,203.3234,195.1976
20250519,200.4067,203.3888,195.3764
20250520,200.5029,203.4435,195.5872
20250521,200.5922,203.4741,195.8432
20250522,200.7061,203.5187,196.1778
20250523,200.8144,203.5378,196.4466
20250527,200.9492,203.5895,196.7806
20250528,201.0725,203.6143,197.0738
20250529,201.1945,203.6258,197.3446
20250530,201.3353,203.6504,197.6832
20250602,201.4697,203.6968,197.9612
20250603,201.6053,203.804,198.2698
20250604,201.739,203.9281,198.56
20250605,201.8732,204.0597,198.8404
20250606,202.0133,204.2091,199.1432
20250609,202.1385,204.3492,199.3854
20250610,202.256,204.4769,199.6936
20250611,202.3613,204.5605,199.9082
20250612,202.4758,204.6674,200.1398
20250613,202.5728,204.7673,200.3574
20250616,202.657,204.8175,200.7134
20250617,202.7336,204.8458,201.2984
20250618,202.8013,204.8601,201.9254
20250620,202.8667,204.8379,202.696
20250623,202.962,204.7726,203.1442
20250624,203.0515,204.719,203.7382
20250625,203.139,204.6632,204.1846
20250626,203.2779,204.6492,204.684
20250627,203.4081,204.6511,205.2492
20250630,203.5581,204.6813,205.9984
20250701,203.7206,204.7585,206.7974
20250702,203.8855,204.846,207.6662
20250703,204.0592,204.9207,208.4294
20250707,204.2215,204.9813,209.2586
20250708,204.3992,205.0539,210.0494
20250709,204.5753,205.1127,210.814
20250710,204.7308,205.1339,211.4698
20250711,204.8801,205.192,211.9142
20250714,205.0417,205.2655,212.4664
20250715,205.1805,205.3015,212.9188
20250716,205.3212,205.3667,213.3436
20250717,205.4653,205.442,213.7708
20250718,205.599,205.5033,214.2224
20250721,205.7413,205.5448,214.6172
20250722,205.885,205.5955,215.0326
20250723,206.0631,205.6891,215.5716
20250724,206.1727,205.6819,215.6964
20250725,206.2722,205.6047,215.811
20250728,206.377,205.5575,215.9542
20250729,206.4427,205.5349,215.9448
20250730,206.4771,205.4941,215.9382
20250731,206.5185,205.4589,215.9076
20250801,206.5257,205.3955,215.7724
20250804,206.5409,205.3429,215.7414
20250805,206.5585,205.2688,215.6778
20250806,206.5587,205.2028,215.6214
20250807,206.5525,205.1462,215.4414
20250808,206.5274,205.0885,215.2664
20250811,206.499,205.0275,215.1188
20250812,206.4738,204.9683,214.944
20250813,206.4823,204.9579,214.8388
20250814,206.5208,204.9382,214.6712
20250815,206.563,204.9165,214.4678
20250818,206.6118,204.9053,214.268
20250819,206.6673,204.8867,214.042
20250820,206.7249,204.8763,213.8522
20250821,206.782,204.8653,213.6974
20250822,206.8465,204.8693,213.7046
20250825,206.9022,204.8584,213.6066
20250826,206.969,204.8495,213.574
20250827,206.9949,204.842,213.527
20250828,207.0131,204.8163,213.515
20250829,207.0126,204.8042,213.4702
20250902,206.9733,204.7493,213.3792
20250903,206.8725,204.7129,213.1722
20250904,206.7871,204.6687,212.9916
20250905,206.7132,204.6123,212.8632
20250908,206.6483,204.5601,212.6454
20250909,206.5784,204.5049,212.36
20250910,206.5015,204.4323,211.9624
20250911,206.4446,204.3837,211.5028
20250912,206.376,204.3915,210.9658
20250915,206.293,204.4303,210.4102
20250916,206.2087,204.4496,209.891
20250917,206.1183,204.4775,209.3114
20250918,206.0274,204.5095,208.7714
20250919,205.9142,204.5322,208.2548
20250922,205.8331,204.567,207.7562
20250923,205.7506,204.5692,207.206
20250924,205.656,204.5585,206.7192
20250925,205.5662,204.5329,206.1646
20250926,205.4805,204.5177,205.596
20250929,205.3993,204.5087,205.0874
20250930,205.3115,204.4989,204.6118
20251001,205.2286,204.4959,204.1278
20251002,205.1529,204.4877,203.5446
20251003,205.0696,204.4682,203.2328
20251006,204.9396,204.4467,202.9444
20251007,204.827,204.4487,202.6354
20251008,204.7535,204.4494,202.4092
20251009,204.6472,204.4141,202.1064
20251010,204.525,204.3358,201.7234
20251013,204.4063,204.2661,201.4388
20251014,204.3126,204.2687,201.2216
20251015,204.1729,204.2469,200.8852
20251016,204.0481,204.2173,200.584
20251017,203.9424,204.1844,200.3312
20251020,203.85,204.1583,200.1346
20251021,203.7713,204.1553,200.0024
20251022,203.6873,204.1571,199.8442
20251023,203.6793,204.2146,199.8438
20251024,203.6575,204.2521,199.8154
20251027,203.6337,204.2709,199.785
20251028,203.6156,204.2849,199.7464
20251029,203.5824,204.2849,199.6696
20251030,203.5452,204.2631,199.5516
20251031,203.5184,204.2895,199.4776
20251103,203.4595,204.2809,199.2298
20251104,203.3968,204.2528,199.012
20251105,203.3216,204.2231,198.738
20251106,203.2521,204.2409,198.4822
20251107,203.1621,204.3377,198.1998
20251110,203.0994,204.4602,197.985
20251111,203.0391,204.6612,197.9084
20251112,203.0097,204.7388,197.9
20251113,202.9656,204.8621,197.8564
20251114,202.9065,204.9455,197.7888
20251117,202.8339,204.9949,197.6552
20251118,202.7409,205.0194,197.449
20251119,202.6459,205.0825,197.2868
20251120,202.5412,205.1046,197.0136
20251121,202.5007,205.1535,196.8284
20251124,202.4758,205.1507,196.6126
20251125,202.4486,205.1984,196.4456
20251126,202.4256,205.2102,196.2698
20251128,202.4187,205.2438,196.146
20251201,202.4018,205.2451,196.0106
20251202,202.4103,205.2035,195.9402
20251203,202.3942,205.1806,195.8694
20251204,202.3628,205.1379,195.7756
20251205,202.3239,205.0684,195.697
20251208,202.2907,204.9921,195.6096
20251209,202.25,204.9279,195.474
20251210,202.2115,204.8594,195.3492
20251211,202.1901,204.8111,195.2728
20251212,202.1599,204.7641,195.1762
20251215,202.1453,204.7019,195.1764
20251216,202.1359,204.6529,195.2032
20251217,202.1547,204.6208,195.2728
20251218,202.1563,204.5437,195.277
20251219,202.1619,204.4833,195.4052
20251222,202.1308,204.3822,195.5156
20251223,202.1015,204.2729,195.6076
20251224,202.0958,204.18,195.577
20251226,202.112,204.09,195.707
20251229,202.1178,204.0082,195.8192
20251230,202.1142,203.8921,195.9038
20251231,202.098,203.7727,195.9172
20260102,202.0892,203.6707,195.891
20260105,202.106,203.5803,195.9526
20260106,202.1366,203.5284,195.9026
20260107,202.1479,203.4405,195.835
20260108,202.1748,203.3797,195.8864
20260109,202.2126,203.3366,195.9954
20260112,202.2511,203.2871,196.1496
20260113,202.2921,203.2611,196.3794
20260114,202.3697,203.2618,196.6104
20260115,202.4503,203.2977,196.9586
20260116,202.5403,203.3404,197.4026
20260120,202.6159,203.3688,197.7944
20260121,202.7456,203.4229,198.2596
20260122,202.9582,203.5115,198.8196
20260123,203.1722,203.5879,199.3084
20260126,203.42,203.6613,199.6964
20260127,203.5758,203.7197,200.0868
20260128,203.7515,203.7559,200.4198
20260129,203.955,203.8785,200.9834
20260130,204.1491,203.9708,201.6118
20260202,204.3525,204.0536,202.3518
20260203,204.5987,204.1321,203.1472
20260204,204.8492,204.1999,204.0832
20260205,205.1074,204.2545,204.9692
20260206,205.3524,204.3267,205.9572
20260209,205.631,204.4219,206.929
20260210,205.9085,204.5281,208.0032
20260211,206.1887,204.6469,209.0234
20260212,206.433,204.7541,209.9968
20260213,206.6424,204.8851,210.959
20260217,206.8697,205.0042,211.9372
20260218,207.0809,205.1349,212.91
20260219,207.2781,205.2563,213.9074
20260220,207.482,205.3857,214.9516
20260223,207.6996,205.5253,216.0146
20260224,207.9076,205.6711,217.0522
20260225,208.1095,205.8018,218.0048
20260226,208.3045,205.8821,218.9254
20260227,208.4874,206.0844,219.844
20260302,208.6986,206.3278,220.8358
20260303,208.8974,206.5452,221.7274
20260304,209.0796,206.7911,222.6872
20260305,209.2287,206.9921,223.4648
20260306,209.3483,207.1619,224.2468
20260309,209.4763,207.3776,225.0864
20260310,209.6327,207.5965,225.9908
20260311,209.7648,207.7939,226.7894
20260312,209.8878,207.9766,227.5266
20260313,209.993,208.1769,228.2956
20260316,210.101,208.3791,229.0856
20260317,210.2021,208.5633,229.7964
20260318,210.2792,208.7243,230.3762
20260319,210.3621,208.8698,230.863
20260320,210.4124,208.9928,231.328
20260323,210.4556,209.1183,231.6834
20260324,210.5137,209.2623,232.0452
20260325,210.5649,209.4059,232.3984
20260326,210.6238,209.5477,232.712
20260327,210.6746,209.667,232.913
20260330,210.7438,209.7569,233.0822
20260331,210.8097,209.8774,233.2176
20260401,210.8941,210.0009,233.4702
20260402,210.9828,210.1347,233.6624
20260406,211.0757,210.2627,233.7686
20260407,211.171,210.4045,233.9202
20260408,211.2891,210.5924,234.1724
20260409,211.4107,210.8235,234.4838
20260410,211.5304,211.0433,234.8538
20260413,211.6521,211.2484,234.973
20260414,211.7503,211.452,235.089
20260415,211.8324,211.6566,235.169
20260416,211.8903,211.8662,235.1646
20260417,211.9328,212.0761,235.1316
20260420,211.9521,212.2809,235.045
20260421,211.9288,212.4351,234.7354
20260422,211.9049,212.5763,234.3542
20260423,211.8363,212.678,233.761
20260424,211.7774,212.7795,233.169
20260427,211.7242,212.8807,232.6346
20260428,211.6806,212.9887,232.067
20260429,211.6063,213.0731,231.4128
20260430,211.5723,213.19,230.8844
20260501,211.5197,213.3047,230.3096
20260504,211.4446,213.3942,229.6214
20260505,211.382,213.4802,228.952
20260506,211.3559,213.6039,228.4104
20260507,211.3235,213.7221,227.8888
20260508,211.2761,213.8533,227.4582
20260511,211.311,214.0037,226.9906
20260512,211.3542,214.1575,226.4336
20260513,211.3819,214.2974,225.892
20260514,211.4132,214.4145,225.2794
20260515,211.4383,214.5489,224.7766
20260518,211.4767,214.7279,224.4212
20260519,211.5363,214.9021,224.0124
20260520,211.5843,215.0386,223.548
20260521,211.6645,215.2577,223.2766
20260522,211.7724,215.5019,223.16
20260526,211.9087,215.7679,223.1044
20260527,212.0456,216.016,223.0452
20260528,212.1916,216.2547,223.0768
20260529,212.3568,216.5277,223.2542
20260601,212.5034,216.7233,223.4042
20260602,212.6549,216.9347,223.6412
20260603,212.7502,217.072,223.6462
20260604,212.819,217.1765,223.489
20260605,212.8675,217.2669,223.2526
20260608,212.9045,217.3555,222.975
20260609,212.957,217.4501,222.827
20260610,212.9364,217.5053,222.475
20260611,212.9916,217.6515,222.3342
20260612,213.0446,217.8135,222.176
20260615,213.1382,218.0235,222.1486
20260616,213.2428,218.2571,222.1832
20260617,213.3518,218.4741,222.1936
20260618,214.6197,220.1902,226.7018
20260622,215.8938,221.8918,231.1048
20260623,217.1049,223.5211,235.2896
20260624,218.3663,225.2255,239.7202
20260625,219.6649,227.0015,244.3038
20260626,220.9805,228.8243,248.9522
