date,ma200,ma150,ma50
20250910,330.3848,307.176,325.5554
20250911,330.5187,307.1136,326.9174
20250912,330.8002,307.2577,328.5232
20250915,331.0876,307.5805,330.417
20250916,331.5027,308.0531,332.9706
20250917,331.9409,308.7022,335.5316
20250918,332.3607,309.2378,337.951
20250919,332.7653,309.7053,340.275
20250922,333.1508,310.2278,342.689
20250923,333.523,310.7061,344.868
20250924,333.9473,311.2543,347.5082
20250925,334.2168,311.7142,349.5426
20250926,334.4727,312.3982,351.9624
20250929,334.7398,313.1494,354.2336
20250930,334.9585,314.0955,356.5582
20251001,335.1319,315.2199,359.1052
20251002,335.2214,316.2469,361.174
20251003,335.1894,317.1593,363.6646
20251006,335.1406,318.2833,366.4084
20251007,334.9067,319.3569,368.5584
20251008,334.8995,320.4209,370.9082
20251009,334.8964,321.5681,373.2382
20251010,334.8585,322.5736,375.3426
20251013,334.885,323.9986,378.008
20251014,334.7198,325.323,380.4076
20251015,334.6249,326.5701,382.9362
20251016,334.6104,327.8239,385.113
20251017,334.7199,329.0861,387.4538
20251020,334.9378,330.4822,389.8094
20251021,335.2544,331.9308,391.8808
20251022,335.3971,333.2849,393.8434
20251023,335.5867,334.703,396.0354
20251024,335.7835,335.9364,397.9982
20251027,336.0709,337.0966,400.4354
20251028,336.4,338.246,402.9432
20251029,336.6909,339.509,405.5872
20251030,336.9096,340.6221,407.9112
20251031,337.0514,341.9089,410.6402
20251103,337.3241,343.3036,413.2074
20251104,337.4129,344.4756,415.1606
20251105,337.6029,345.671,417.3686
20251106,337.7569,346.8619,419.2948
20251107,337.8426,348.1291,420.9656
20251110,338.0358,349.5421,423.1928
20251111,338.2482,350.9938,425.398
20251112,338.4107,352.0498,427.3282
20251113,338.4752,353.0471,428.5974
20251114,338.4955,354.0607,429.6676
20251117,338.5171,355.1045,430.918
20251118,338.605,356.0854,432.0036
20251119,338.6639,357.1683,433.1276
20251120,338.7492,358.1941,433.656
20251121,338.8331,359.2847,433.559
20251124,339.1139,360.4834,433.7138
20251125,339.4572,361.6078,433.6694
20251126,339.9476,362.7216,433.6838
20251128,340.4159,363.6897,433.9502
20251201,340.7869,364.6515,434.0316
20251202,341.1539,365.5662,433.9322
20251203,341.6171,366.6634,434.35
20251204,342.0869,367.8235,434.5848
20251205,342.5899,368.9421,435.217
20251208,343.0988,370.0042,435.2006
20251209,343.672,371.1363,435.2398
20251210,344.4153,372.3045,435.3744
20251211,345.1957,373.385,435.123
20251212,346.0807,374.4563,435.5822
20251215,346.9924,375.5025,436.4918
20251216,348.0186,376.5413,437.2244
20251217,348.9946,377.3385,437.9078
20251218,350.016,378.2755,438.8014
20251219,351.1047,379.1503,439.7146
20251222,352.2351,380.1279,441.2194
20251223,353.5521,381.0728,442.2126
20251224,354.8262,382.078,443.3358
20251226,355.9617,382.9723,444.1366
20251229,357.0565,383.7743,444.7544
20251230,358.0788,384.3846,445.0568
20251231,359.1373,385.0034,445.1026
20260102,360.2011,385.5343,445.012
20260105,361.2801,386.2357,445.266
20260106,362.2636,386.8375,444.9456
20260107,363.1771,387.4185,444.8994
20260108,363.9642,388.1101,444.567
20260109,364.7486,389.1789,444.2562
20260112,365.6331,390.2043,444.0052
20260113,366.5034,391.1285,444.1472
20260114,367.3817,391.8825,443.8
20260115,368.2787,392.6301,443.204
20260116,369.1239,393.4194,443.0688
20260120,369.8064,394.0457,442.2124
20260121,370.6271,394.7277,441.923
20260122,371.6768,395.6145,442.3198
20260123,372.7557,396.4612,442.3964
20260126,373.8224,397.2148,442.308
20260127,374.6158,397.7629,442.314
20260128,375.5111,398.3695,442.9034
20260129,376.3324,398.9629,443.1476
20260130,377.2227,399.6605,443.5774
20260202,378.0612,400.315,443.9886
20260203,378.9632,401.0103,444.348
20260204,379.7864,401.7123,444.5636
20260205,380.635,402.2561,444.686
20260206,381.5007,402.8945,444.5526
20260209,382.3336,403.717,444.511
20260210,383.1621,404.5663,444.4836
20260211,383.8787,405.4489,444.4456
20260212,384.5346,406.1636,444.1842
20260213,385.1617,406.8565,443.9482
20260217,385.804,407.4813,443.226
20260218,386.4581,408.1516,442.3618
20260219,387.0806,408.7519,441.496
20260220,387.7383,409.3679,440.9408
20260223,388.3607,409.8358,440.034
20260224,389.0265,410.3751,439.1926
20260225,389.6895,410.9437,438.6028
20260226,390.2411,411.4505,437.5952
20260227,390.6617,412.0985,436.1392
20260302,391.0079,412.6803,434.408
20260303,391.2317,413.1259,432.9114
20260304,391.5473,413.6908,431.3628
20260305,391.8252,414.2675,429.8498
20260306,392.0983,414.8573,428.0098
20260309,392.3727,415.4976,426.2722
20260310,392.6957,416.0975,424.549
20260311,393.0296,416.7581,423.2016
20260312,393.308,417.2588,421.909
20260313,393.4496,417.7183,420.6444
20260316,393.6429,418.1577,419.5612
20260317,393.8471,418.5593,418.7852
20260318,394.0786,418.9056,417.6074
20260319,394.2667,419.1784,416.5542
20260320,394.3852,419.3943,415.2852
20260323,394.6291,419.7295,414.1862
20260324,395.1208,420.0487,412.9466
20260325,395.5749,420.4263,411.6864
20260326,395.8925,420.7477,410.1846
20260327,396.0712,421.0258,408.6372
20260330,396.2154,421.1276,406.9714
20260331,396.4786,421.2953,405.6564
20260401,396.7584,421.4925,404.8966
20260402,396.9157,421.5658,403.4796
20260406,397.0981,421.6114,401.5488
20260407,397.2211,421.6966,399.5006
20260408,397.3265,421.7892,397.6616
20260409,397.3112,421.8661,395.956
20260410,397.3536,421.9355,394.3058
20260413,397.4779,421.9461,393.023
20260414,397.67,422.0647,391.6988
20260415,398.0117,422.3646,391.1016
20260416,398.3678,422.6387,390.4404
20260417,398.8674,422.8507,390.3326
20260420,399.2516,422.8278,390.2384
20260421,399.607,422.6703,389.7446
20260422,400.0749,422.4429,389.1484
20260423,400.4544,422.0953,388.1186
20260424,400.8565,421.825,387.0792
20260427,401.2005,421.509,386.3112
20260428,401.5131,421.1211,385.4828
20260429,401.7925,420.7674,384.7262
20260430,402.1468,420.3597,384.1324
20260501,402.4925,420.1425,383.7146
20260504,402.858,419.8233,383.3284
20260505,403.1567,419.4643,383.1192
20260506,403.5079,419.1577,382.9062
20260507,403.9062,418.8399,382.794
20260508,404.3852,418.7889,383.1894
20260511,405.0837,418.8901,384.0392
20260512,405.6707,418.7581,384.6418
20260513,406.269,418.8393,385.6986
20260514,406.8795,418.87,386.4458
20260515,407.3956,418.7813,386.7796
20260518,407.9042,418.758,387.0448
20260519,408.4115,418.5461,387.1534
20260520,408.9515,418.4662,387.5138
20260521,409.4972,418.3509,387.7144
20260522,410.0277,418.3326,388.3344
20260526,410.5843,418.2945,389.1822
20260527,411.1379,418.2473,390.0782
20260528,411.6532,418.244,390.9348
20260529,412.1279,418.2228,391.795
20260601,412.5104,418.0021,392.5066
20260602,412.9513,417.9356,393.6222
20260603,413.4169,417.7441,394.4792
20260604,413.8334,417.4635,395.1876
20260605,414.1418,416.9934,395.2886
20260608,414.5671,416.7857,396.0254
20260609,414.95,416.3865,396.7224
20260610,415.1579,415.808,397.2486
20260611,415.4206,415.5073,397.7966
20260612,415.6944,415.1363,398.3
20260615,416.0021,414.9046,399.3112
20260616,416.2955,414.7389,400.348
20260617,416.6081,414.4132,401.3426
20260618,416.9638,414.1523,402.4874
20260622,417.3186,413.982,403.676
20260623,417.5339,413.8461,404.3292
20260624,417.6574,413.654,404.7914
20260625,417.801,413.4287,405.0098
20260626,417.9647,413.2851,404.765
20260629,418.2849,413.3374,405.2238
20260630,418.5439,413.5065,405.6234
20260701,418.6907,413.7346,406.2794
20260702,418.6077,413.5724,406.42
20260706,418.5985,413.5749,407.0652
20260707,418.4837,413.417,407.6488
20260708,418.3697,413.1763,408.004
20260709,418.2721,413.019,408.5616
20260710,418.1399,412.8758,409.1964
20260713,417.9844,412.5293,409.6356
20260714,417.7514,412.1403,409.9266
20260715,417.6067,411.7367,409.9994
20260716,417.36,411.4132,409.9704
20260717,417.0482,410.9843,409.7998
20260720,416.6724,410.4385,409.2166
20260721,416.2698,409.9854,408.5594
20260722,415.9598,409.4191,407.4726
20260723,415.4091,408.3816,404.9664
20260724,414.708,407.2026,402.558
20260727,414.0887,406.149,399.837
20260728,413.4324,404.9761,397.1198
20260729,412.7463,403.7569,394.6414
20260730,412.2231,402.5577,392.6186
20260731,411.5997,401.3954,390.7606
20260803,411.0639,400.3066,388.857
20260804,410.5249,399.321,387.047
20260805,409.9889,398.4004,384.9578
