date,ma200,ma150,ma50
20250131,-1,291.4253,398.5846
20250203,-1,292.7012,399.5648
20250204,-1,293.9815,400.4618
20250205,-1,295.0897,401.169
20250206,-1,296.0207,401.7866
20250207,-1,296.7465,401.8644
20250210,-1,297.3905,402.1284
20250211,-1,297.8841,401.86
20250212,-1,298.3972,401.9868
20250213,-1,299.0385,402.2342
20250214,-1,299.8201,402.26
20250218,-1,300.525,402.3042
20250219,-1,301.232,402.3866
20250220,-1,301.8769,402.0558
20250221,-1,302.4629,400.9078
20250224,-1,302.9752,399.599
20250225,-1,303.4147,397.6572
20250226,-1,303.6481,394.8182
20250227,-1,304.0152,392.0664
20250228,-1,304.5356,389.2348
20250303,-1,304.9443,385.426
20250304,-1,305.3189,381.5446
20250305,-1,305.6269,378.2752
20250306,-1,305.8686,374.939
20250307,-1,306.0666,371.721
20250310,-1,306.0527,367.3572
20250311,-1,306.2326,362.7528
20250312,-1,306.5512,358.7668
20250313,-1,306.858,354.95
20250314,-1,307.2599,351.7058
20250317,-1,307.4965,348.3894
20250318,-1,307.6807,345.2808
20250319,-1,307.9622,341.8228
20250320,-1,308.1497,338.3138
20250321,-1,308.4743,335.4188
20250324,-1,308.9235,333.2072
20250325,-1,309.3964,331.0902
20250326,-1,309.7058,328.1934
20250327,-1,310.0617,325.7286
20250328,-1,310.3045,322.417
20250331,-1,310.5987,319.254
20250401,-1,310.9133,316.0446
20250402,-1,311.2255,312.8428
20250403,-1,311.6256,309.9294
20250404,-1,311.8452,306.3972
20250407,-1,312.0596,303.0778
20250408,-1,312.0938,299.5254
20250409,-1,312.4955,296.9796
20250410,289.923,312.6878,293.829
20250411,290.2519,312.843,290.87
20250414,290.5219,313.0937,287.8116
20250415,290.7853,313.3141,285.0374
20250416,291.0079,313.4192,282.0872
20250417,291.1628,313.5102,279.3818
20250421,291.1462,313.4993,276.5224
20250422,291.1576,313.6375,274.3912
20250423,291.1622,313.8098,272.4776
20250424,291.2151,314.0482,271.2084
20250425,291.3218,314.4194,270.0954
20250428,291.4414,314.6956,268.6502
20250429,291.6981,315.0209,267.3322
20250430,291.8674,315.2418,265.8946
20250501,291.9812,315.3951,264.2288
20250502,292.1415,315.6043,262.9352
20250505,292.2855,315.7657,261.7532
20250506,292.4292,315.8838,260.7914
20250507,292.609,315.9783,260.1922
20250508,292.776,316.1694,260.1598
20250509,293.1363,316.51,260.4998
20250512,293.6437,317.0209,260.9678
20250513,294.2234,317.5952,262.0606
20250514,294.849,318.2897,263.4394
20250515,295.3986,318.9456,264.7134
20250516,295.9746,319.6029,266.2924
20250519,296.5287,320.295,267.9148
20250520,297.1625,321.1343,270.492
20250521,297.781,321.8863,272.4262
20250522,298.4661,322.7077,274.2108
20250523,299.19,323.5005,276.186
20250527,300.0796,324.4753,278.5386
20250528,300.8995,325.4383,281.1084
20250529,301.6739,326.3483,283.6534
20250530,302.413,327.2018,285.7654
20250602,303.0869,327.8831,287.8982
20250603,303.8053,328.4633,289.7982
20250604,304.3745,328.8747,290.7272
20250605,304.7274,329.0533,290.7202
20250606,305.1058,329.3059,291.3056
20250609,305.5797,329.6933,292.1336
20250610,306.0872,330.1883,293.4352
20250611,306.6474,330.686,294.7936
20250612,307.1261,331.1726,295.7648
20250613,307.6943,331.6254,297.1008
20250616,308.2788,331.8805,298.2386
20250617,308.8403,331.9852,299.8254
20250618,309.416,331.9832,301.4854
20250620,309.9613,331.748,303.5636
20250623,310.6852,331.9386,305.2542
20250624,311.2818,331.9953,307.0638
20250625,311.7655,332.1206,308.5328
20250626,312.3408,332.1595,310.0822
20250627,312.8682,332.0442,311.5304
20250630,313.2912,331.8188,312.9074
20250701,313.6569,331.5492,314.0968
20250702,314.091,331.3917,315.866
20250703,314.5041,331.1199,317.104
20250707,314.8517,330.8611,317.9774
20250708,315.2022,330.5775,318.6642
20250709,315.5362,330.3229,318.8864
20250710,315.873,330.0966,319.4054
20250711,316.2403,329.8302,319.8984
20250714,316.5734,329.589,320.5682
20250715,316.8452,329.2703,321.1954
20250716,317.1675,328.9493,321.857
20250717,317.4948,328.4477,322.682
20250718,317.8373,328.0294,323.6978
20250721,318.1662,327.5265,324.7302
20250722,318.5511,326.8914,325.6962
20250723,318.8991,326.2109,326.0664
20250724,319.2283,325.3511,325.8506
20250725,319.5661,324.3217,325.4786
20250728,319.9885,323.3563,325.085
20250729,320.3725,322.5472,324.653
20250730,320.7541,321.8131,324.2078
20250731,321.0901,321.0371,323.4756
20250801,321.5058,320.1565,322.6202
20250804,321.9583,319.1177,322.1742
20250805,322.3983,318.1492,321.47
20250806,322.8935,317.4029,321.0726
20250807,323.3919,316.7953,320.1416
20250808,323.9418,316.3166,319.452
20250811,324.5483,316.0275,319.1482
20250812,325.1619,315.5435,319.0424
20250813,325.6594,315.0668,318.9884
20250814,326.0459,314.6703,318.7938
20250815,326.3612,314.2517,318.8208
20250818,326.7367,313.8657,319.7868
20250819,327.0638,313.2788,320.3374
20250820,327.4056,312.8015,320.5422
20250821,327.7513,312.0975,320.4402
20250822,328.2117,311.6121,320.7888
20250825,328.7189,311.0558,321.358
20250826,329.1852,310.6027,321.8644
20250827,329.4792,310.1478,322.2754
20250828,329.7136,309.7071,322.8986
20250829,329.7689,309.2297,323.1258
20250902,329.6357,308.7959,323.2988
20250903,329.6839,308.3845,322.9198
20250904,329.7318,307.9446,322.941
20250905,329.9407,307.6013,323.401
20250908,330.0645,307.2245,323.7798
20250909,330.0996,306.9445,324.2656
20250910,330.1206,306.6735,325.026
20250911,330.2688,306.6354,326.4276
20250912,330.5468,306.8002,328.0122
20250915,330.8335,307.1565,329.9742
20250916,331.2758,307.6583,332.52
20250917,331.719,308.3387,335.1436
20250918,332.1371,308.8538,337.5796
20250919,332.5374,309.3051,339.8596
20250922,332.9555,309.854,342.3314
20250923,333.325,310.3319,344.533
20250924,333.7653,310.8915,347.2504
20250925,334.0338,311.3598,349.2872
20250926,334.2603,312.0445,351.6982
20250929,334.507,312.8097,353.94
20250930,334.7016,313.7164,356.2268
20251001,334.8657,314.8816,358.7888
20251002,334.9631,315.9287,361.2198
20251003,334.9332,316.8327,363.6796
20251006,334.8424,317.9811,366.4042
20251007,334.6723,319.0483,368.6204
20251008,334.6521,320.1111,370.967
20251009,334.6869,321.2695,373.3084
20251010,334.6105,322.2403,375.3306
20251013,334.6218,323.7101,378.018
20251014,334.4406,325.0031,380.409
20251015,334.3511,326.2125,382.9568
20251016,334.3164,327.4385,385.057
20251017,334.455,328.7047,387.4338
20251020,334.6804,330.1107,389.7716
20251021,334.9732,331.5373,391.8104
20251022,335.0204,332.753,393.4512
20251023,335.1988,334.1605,395.595
20251024,335.3965,335.3891,397.5752
20251027,335.7101,336.5445,400.0854
20251028,336.0426,337.6935,402.5734
20251029,336.2714,338.9641,405.2492
20251030,336.5147,340.1101,407.6546
20251031,336.6672,341.4173,410.3766
20251103,336.923,342.8127,412.8556
20251104,336.9777,343.9554,414.7434
20251105,337.1783,345.2902,416.9054
20251106,337.3739,346.5221,419.0524
20251107,337.4749,347.8341,420.7784
20251110,337.6696,349.2001,422.9892
20251111,337.8827,350.6685,425.143
20251112,338.0429,351.7307,427.0182
20251113,338.0187,352.7486,428.241
20251114,338.0414,353.7653,429.362
20251117,338.082,354.8388,430.6544
20251118,338.1288,355.826,431.682
20251119,338.2321,356.9471,432.9078
20251120,338.3393,357.9918,433.451
20251121,338.4543,359.0983,433.4166
20251124,338.7614,360.2181,433.5762
20251125,339.1189,361.3326,433.5004
20251126,339.618,362.4211,433.4556
20251128,340.0652,363.3885,433.6996
20251201,340.4192,364.3422,433.7616
20251202,340.7885,365.2739,433.5918
20251203,341.2511,366.37,434.0088
20251204,341.7163,367.5454,434.1904
20251205,342.2257,368.6559,434.8236
20251208,342.7367,369.7312,434.8134
20251209,343.3292,370.8417,434.8874
20251210,344.0411,371.9907,435.0152
20251211,344.838,373.0641,434.7072
20251212,345.7077,374.1103,435.0446
20251215,346.5937,375.1357,435.8768
20251216,347.6382,376.1641,436.6096
20251217,348.6006,376.9877,437.2576
20251218,349.6314,377.9375,438.1924
20251219,350.7387,378.8875,439.1462
20251222,351.8768,379.8641,440.786
20251223,353.2268,380.8051,441.7772
20251224,354.4732,381.8222,442.8834
20251226,355.5773,382.6995,443.6716
20251229,356.6582,383.4823,444.3172
20251230,357.6793,384.0595,444.603
20251231,358.7466,384.6261,444.6546
20260102,359.8154,385.2027,444.6494
20260105,360.871,385.9062,445.225
20260106,361.8705,386.5279,445.0002
20260107,362.7826,387.1107,444.9632
20260108,363.5469,387.8201,444.5542
20260109,364.3387,388.8782,444.2744
20260112,365.2371,389.881,444.0564
20260113,366.1074,390.7653,444.0992
20260114,366.9973,391.518,443.7372
20260115,367.9143,392.2878,443.219
20260116,368.7611,393.0931,443.178
20260120,369.5611,393.7146,442.374
20260121,370.3914,394.4423,441.999
20260122,371.4675,395.3482,442.3676
20260123,372.507,396.1809,442.4276
20260126,373.5896,396.9315,442.3528
20260127,374.4052,397.4555,442.4286
20260128,375.3653,398.1325,443.2154
20260129,376.243,398.8131,443.6764
20260130,377.1457,399.5002,444.0664
20260202,378.0203,400.1836,444.6032
20260203,378.9043,400.9033,444.7762
20260204,379.7371,401.6173,444.9732
20260205,380.5423,402.1011,444.8746
20260206,381.3472,402.7617,444.7346
20260209,382.1741,403.5731,444.6988
20260210,382.9872,404.4282,444.6854
20260211,383.6993,405.3037,444.6318
20260212,384.3444,405.9908,444.3512
20260213,384.9912,406.6887,444.143
20260217,385.6243,407.3096,443.387
20260218,386.2876,407.985,442.5142
20260219,386.906,408.5889,441.656
20260220,387.5712,409.2009,441.0912
20260223,388.1744,409.6665,440.1722
20260224,388.8411,410.2114,439.3922
20260225,389.4917,410.7569,438.7746
20260226,390.0288,411.3495,437.7842
20260227,390.4488,411.9815,436.388
20260302,390.782,412.5498,434.6356
20260303,391.0091,412.9838,433.0734
20260304,391.3317,413.5579,431.5142
20260305,391.6589,414.1426,429.9732
20260306,391.9149,414.7279,428.0672
20260309,392.1795,415.3659,426.3026
20260310,392.5197,415.9683,424.6124
20260311,392.8327,416.6202,423.2322
20260312,393.1119,417.1249,422.0006
20260313,393.2235,417.5841,420.7156
20260316,393.3778,418.0197,419.633
20260317,393.5977,418.4142,418.7828
20260318,393.8362,418.7675,417.6262
20260319,394.0406,419.058,416.5788
20260320,394.1796,419.3082,415.3862
20260323,394.4456,419.6538,414.3218
20260324,394.9447,419.9973,413.1442
20260325,395.3831,420.3983,411.8892
20260326,395.6833,420.7303,410.4372
20260327,395.8603,421.0003,408.8872
20260330,396.0008,421.0715,407.1398
20260331,396.2926,421.2708,405.891
20260401,396.5625,421.4619,405.1062
20260402,396.7438,421.5666,403.6484
20260406,396.9203,421.5941,401.6364
20260407,397.116,421.7794,399.9214
20260408,397.2083,421.8449,398.0388
20260409,397.1636,421.9115,396.2878
20260410,397.2291,421.9918,394.519
20260413,397.3637,422.018,393.0156
20260414,397.5609,422.1546,391.743
20260415,397.9152,422.4651,391.11
20260416,398.3001,422.7249,390.4906
20260417,398.8038,422.9292,390.3634
20260420,399.1842,422.9082,390.4334
20260421,399.5657,422.7628,389.9776
20260422,400.0192,422.5189,389.3574
20260423,400.3969,422.148,388.303
20260424,400.7922,421.8631,387.2578
20260427,401.1241,421.5455,386.5238
20260428,401.4497,421.1558,385.7326
20260429,401.7336,420.8005,385.0056
20260430,402.0961,420.378,384.4294
20260501,402.447,420.1669,384.0212
20260504,402.8092,419.8462,383.634
20260505,403.0975,419.4833,383.3902
20260506,403.4429,419.1815,383.1372
20260507,403.8218,418.8327,383.0164
20260508,404.3727,418.7571,383.4424
20260511,405.0587,418.8517,384.2904
20260512,405.6218,418.6943,384.8376
20260513,406.2318,418.7689,385.9758
20260514,406.8451,418.8045,386.707
20260515,407.3669,418.7197,387.0398
20260518,407.8824,418.733,387.3458
20260519,408.3974,418.5239,387.492
20260520,408.9367,418.446,387.8422
20260521,409.4909,418.3356,388.103
20260522,410.021,418.3423,388.7092
20260526,410.5843,418.3012,389.585
20260527,411.1356,418.2569,390.4832
20260528,411.647,418.2593,391.3456
20260529,412.1248,418.3494,392.197
20260601,412.5092,418.1473,392.863
20260602,412.9543,418.0807,393.8928
20260603,413.4221,417.8677,394.727
20260604,413.8383,417.5933,395.3614
20260605,414.1673,417.14,395.4744
20260608,414.5899,416.9016,396.1684
20260609,414.9732,416.5055,396.892
20260610,415.1739,415.9467,397.4814
20260611,415.4442,415.6778,397.9644
20260612,415.7151,415.3184,398.475
20260615,416.0431,415.0401,399.4728
20260616,416.3377,414.8575,400.5684
20260617,416.6503,414.5373,401.263
20260618,416.996,414.2803,402.4494
20260622,417.3465,414.1227,403.6516
20260623,417.5583,413.9974,404.2578
20260624,417.6889,413.7979,404.7018
20260625,417.837,413.5645,404.8842
20260626,418.0005,413.4401,404.607
