date,ma200,ma150,ma50
20250911,330.3912,307.0343,326.1084
20250912,330.665,307.1636,328.0122
20250915,331.0192,307.4301,329.9742
20250916,331.3663,307.8669,332.52
20250917,331.8383,308.4083,335.1436
20250918,332.2275,309.0166,337.5796
20250919,332.683,309.5817,339.8596
20250922,333.1375,310.1052,342.3314
20250923,333.5044,310.5859,344.533
20250924,333.9672,311.1883,347.2504
20250925,334.2987,311.6027,349.2872
20250926,334.6522,312.1843,351.6982
20250929,334.8872,312.8803,353.94
20250930,335.136,313.6483,356.2268
20251001,335.427,314.6836,358.7888
20251002,335.4809,315.7018,361.2198
20251003,335.5315,316.6865,363.6796
20251006,335.6212,317.7501,366.4042
20251007,335.4457,318.7857,368.6204
20251008,335.2806,319.8592,370.967
20251009,335.2454,320.9021,373.3084
20251010,335.1453,321.8807,375.3306
20251013,335.2063,323.0347,378.018
20251014,335.185,324.4609,380.409
20251015,335.031,325.7904,382.9568
20251016,334.8945,326.9371,385.057
20251017,334.9336,328.2615,387.4338
20251020,335.1083,329.5759,389.7716
20251021,335.3075,330.9469,391.8104
20251022,335.5029,332.2437,393.4512
20251023,335.6698,333.6188,395.595
20251024,335.7859,334.9433,397.5752
20251027,336.0932,336.318,400.0854
20251028,336.4265,337.4997,402.5734
20251029,336.7561,338.6447,405.2492
20251030,336.9133,339.82,407.6546
20251031,337.2136,341.042,410.3766
20251103,337.4126,342.4112,412.8556
20251104,337.5389,343.6338,414.7434
20251105,337.6978,344.9155,416.9054
20251106,337.8612,346.2007,419.0524
20251107,337.9526,347.2937,420.7784
20251110,338.1153,348.688,422.9892
20251111,338.2832,350.0183,425.143
20251112,338.4446,351.4177,427.0182
20251113,338.4633,352.2913,428.241
20251114,338.4643,353.3428,429.362
20251117,338.5105,354.3907,430.6544
20251118,338.4923,355.3859,431.682
20251119,338.5997,356.4539,432.9078
20251120,338.6385,357.4889,433.451
20251121,338.7268,358.5085,433.4166
20251124,338.9666,359.7813,433.5762
20251125,339.2753,360.9033,433.5004
20251126,339.6701,362.0676,433.4556
20251128,340.1873,363.1803,433.6996
20251201,340.6266,364.1371,433.7616
20251202,340.9768,365.0857,433.5918
20251203,341.4416,366.1447,434.0088
20251204,341.9388,367.2869,434.1904
20251205,342.4079,368.4677,434.8236
20251208,342.8416,369.4771,434.8134
20251209,343.3821,370.5917,434.8874
20251210,343.99,371.7229,435.0152
20251211,344.6895,372.8553,434.7072
20251212,345.5375,373.9967,435.0446
20251215,346.4841,375.1455,435.8768
20251216,347.465,376.2973,436.6096
20251217,348.4036,377.1847,437.2576
20251218,349.4425,378.1102,438.1924
20251219,350.4631,379.0463,439.1462
20251222,351.6071,380.0453,440.786
20251223,352.7203,380.9888,441.7772
20251224,354.0666,381.9247,442.8834
20251226,355.2607,382.8722,443.6716
20251229,356.2821,383.6392,444.3172
20251230,357.3468,384.4005,444.603
20251231,358.3456,384.9479,444.6546
20260102,359.3725,385.4605,444.6494
20260105,360.489,386.1009,445.225
20260106,361.4642,386.6971,445.0002
20260107,362.4482,387.2983,444.9632
20260108,363.377,387.9033,444.5542
20260109,364.1934,388.6821,444.2744
20260112,364.9976,389.7567,444.0564
20260113,365.8898,390.7512,444.0992
20260114,366.7158,391.5765,443.7372
20260115,367.6132,392.3391,443.219
20260116,368.5199,393.0953,443.178
20260120,369.2801,393.7853,442.374
20260121,370.1503,394.5001,441.999
20260122,371.0621,395.3367,442.3676
20260123,372.1229,396.2221,442.4276
20260126,373.1019,396.9741,442.3528
20260127,374.1704,397.706,442.4286
20260128,375.0223,398.2783,443.2154
20260129,375.9262,398.8803,443.6764
20260130,376.8096,399.5685,444.0664
20260202,377.6902,400.2262,444.6032
20260203,378.5344,400.8691,444.7762
20260204,379.36,401.5109,444.9732
20260205,380.1,402.1011,444.8746
20260206,381.0196,402.7617,444.7346
20260209,381.8522,403.5731,444.6988
20260210,382.7221,404.4282,444.6854
20260211,383.5432,405.3037,444.6318
20260212,384.1906,405.9908,444.3512
20260213,384.85,406.6887,444.143
20260217,385.4553,407.3096,443.387
20260218,386.0937,407.985,442.5142
20260219,386.7647,408.5889,441.656
20260220,387.3806,409.2009,441.0912
20260223,387.9869,409.6665,440.1722
20260224,388.6403,410.2114,439.3922
20260225,389.3351,410.7569,438.7746
20260226,389.9436,411.3495,437.7842
20260227,390.4561,411.9815,436.388
20260302,390.8819,412.5498,434.6356
20260303,391.1568,412.9838,433.0734
20260304,391.4612,413.5579,431.5142
20260305,391.7781,414.1426,429.9732
20260306,392.0507,414.7279,428.0672
20260309,392.3173,415.3659,426.3026
20260310,392.5967,415.9683,424.6124
20260311,392.9622,416.6202,423.2322
20260312,393.2296,417.1249,422.0006
20260313,393.4793,417.5841,420.7156
20260316,393.6191,418.0197,419.633
20260317,393.7911,418.4142,418.7828
20260318,393.9822,418.7675,417.6262
20260319,394.1675,419.058,416.5788
20260320,394.3202,419.3082,415.3862
20260323,394.5079,419.6538,414.3218
20260324,394.7976,419.9973,413.1442
20260325,395.2899,420.3983,411.8892
20260326,395.6727,420.7303,410.4372
20260327,395.9042,421.0003,408.8872
20260330,396.0393,421.0715,407.1398
20260331,396.2942,421.2708,405.891
20260401,396.6155,421.4619,405.1062
20260402,396.7872,421.5666,403.6484
20260406,396.9116,421.5941,401.6364
20260407,397.1469,421.7794,399.9214
20260408,397.2403,421.8449,398.0388
20260409,397.3514,421.9115,396.2878
20260410,397.3385,421.9918,394.519
20260413,397.4142,422.018,393.0156
20260414,397.6121,422.1546,391.743
20260415,397.9471,422.4651,391.11
20260416,398.2745,422.7249,390.4906
20260417,398.724,422.9292,390.3634
20260420,399.1842,422.9082,390.4334
20260421,399.5657,422.7628,389.9776
20260422,400.0192,422.5189,389.3574
20260423,400.3969,422.148,388.303
20260424,400.7922,421.8631,387.2578
20260427,401.1241,421.5455,386.5238
20260428,401.4497,421.1558,385.7326
20260429,401.7336,420.8005,385.0056
20260430,402.0961,420.378,384.4294
20260501,402.447,420.1669,384.0212
20260504,402.8092,419.8462,383.634
20260505,403.0975,419.4833,383.3902
20260506,403.4429,419.1815,383.1372
20260507,403.8218,418.8327,383.0164
20260508,404.3727,418.7571,383.4424
20260511,405.0587,418.8517,384.2904
20260512,405.6218,418.6943,384.8376
20260513,406.2318,418.7689,385.9758
20260514,406.8407,418.7985,386.689
20260515,407.344,418.6893,386.9484
20260518,407.8569,418.6991,387.244
20260519,408.3748,418.4938,387.4016
20260520,408.9016,418.3991,387.7016
20260521,409.4585,418.2924,387.9734
20260522,409.9769,418.2835,388.5328
20260526,410.549,418.2541,389.4438
20260527,411.0892,418.195,390.2974
20260528,411.5916,418.1853,391.1238
20260529,412.0622,418.2659,391.9464
20260601,412.435,418.0484,392.5662
20260602,412.8707,417.9691,393.558
20260603,413.3207,417.7325,394.3214
20260604,413.7263,417.4439,394.9132
20260605,414.0568,416.9927,395.0326
20260608,414.4786,416.7532,395.7232
20260609,414.8576,416.3513,396.4296
20260610,415.0443,415.7739,396.9628
20260611,415.3128,415.5026,397.4388
20260612,415.5821,415.141,397.9428
20260615,415.8993,414.8482,398.8972
20260616,416.1848,414.6535,399.9566
20260617,416.5038,414.342,400.677
20260618,416.8396,414.0717,401.8236
20260622,417.1818,413.9031,402.9928
20260623,417.3975,413.7831,403.6148
20260624,417.5282,413.5836,404.0588
20260625,417.6762,413.3502,404.2412
20260626,417.8398,413.2257,403.964
20260629,418.1529,413.2347,404.4372
20260630,418.4037,413.388,404.8274
20260701,418.5525,413.5978,405.4854
