date,symbol,ma200,ma150,ma50
20250519,CRM,294.6214,305.7378,269.7566
20250520,CRM,294.8028,305.7427,270.1022
20250521,CRM,294.9987,305.6793,270.1972
20250522,CRM,295.214,305.6444,270.1704
20250523,CRM,295.3912,305.5267,270.1732
20250527,CRM,295.587,305.4367,270.148
20250528,CRM,295.7398,305.3465,270.1266
20250529,CRM,295.8025,305.1629,269.8416
20250530,CRM,295.8752,305.0056,269.5366
20250602,CRM,295.9103,304.8607,269.2066
20250603,CRM,295.9554,304.7108,268.8806
20250604,CRM,295.9569,304.5349,268.4304
20250605,CRM,295.9738,304.3493,267.9764
20250606,CRM,296.0221,304.1807,267.8844
20250609,CRM,296.0768,304.0261,267.7822
20250610,CRM,296.1123,303.8641,267.7476
20250611,CRM,296.1293,303.6697,267.7064
20250612,CRM,296.142,303.4614,267.634
20250613,CRM,296.1085,303.1975,267.575
20250616,CRM,296.1008,302.9058,267.7272
20250617,CRM,296.0645,302.5856,268.2014
20250618,CRM,296.0721,302.1658,268.4218
20250620,CRM,296.116,301.6305,268.8058
20250623,CRM,296.2032,301.1288,268.7758
20250624,CRM,296.3129,300.6595,269.2112
20250625,CRM,296.4227,300.2494,269.4642
20250626,CRM,296.5616,299.8862,269.8052
20250627,CRM,296.6943,299.5566,270.224
20250630,CRM,296.8211,299.2097,270.6564
20250701,CRM,296.9199,298.8445,271.1388
20250702,CRM,297.0032,298.3993,271.784
20250703,CRM,297.0913,297.9311,272.2444
20250707,CRM,297.1548,297.4871,272.4608
20250708,CRM,297.2439,297.0625,272.5962
20250709,CRM,297.3292,296.6656,272.6472
20250710,CRM,297.3257,296.2453,272.6294
20250711,CRM,297.2847,295.7606,272.4554
20250714,CRM,297.2643,295.0507,272.1718
20250715,CRM,297.1963,294.3171,271.9856
20250716,CRM,297.113,293.6323,271.673
20250717,CRM,297.0306,292.9497,271.4254
20250718,CRM,296.9607,292.3635,271.1542
20250721,CRM,296.9054,291.7855,270.8326
20250722,CRM,296.8711,291.1773,270.513
20250723,CRM,296.813,290.5413,270.3726
20250724,CRM,296.7494,289.9657,269.9478
20250725,CRM,296.6621,289.3784,269.5078
20250728,CRM,296.5933,288.8442,269.0988
20250729,CRM,296.474,288.3836,268.6464
20250730,CRM,296.356,287.9073,268.1664
20250731,CRM,296.1956,287.3189,267.569
20250801,CRM,296.014,286.7037,266.828
20250804,CRM,295.8235,286.0986,266.256
20250805,CRM,295.6199,285.4727,265.5464
20250806,CRM,295.4133,284.8756,265.0728
20250807,CRM,295.1613,284.2513,264.3354
20250808,CRM,294.8966,283.6239,263.5468
20250811,CRM,294.5989,282.9684,262.9068
20250812,CRM,294.3157,282.2859,262.2458
20250813,CRM,294.0846,281.6641,261.7562
20250814,CRM,293.8177,281.0527,261.1386
20250815,CRM,293.5847,280.4959,260.734
20250818,CRM,293.339,280.011,260.308
20250819,CRM,293.064,279.5009,259.714
20250820,CRM,292.8188,278.9833,259.197
20250821,CRM,292.5808,278.4749,258.731
20250822,CRM,292.3512,277.9935,258.396
20250825,CRM,292.0986,277.4795,258.0102
20250826,CRM,291.8336,276.9225,257.742
20250827,CRM,291.5528,276.3791,257.494
20250828,CRM,291.2757,275.8507,257.346
20250829,CRM,290.9487,275.3351,257.2972
20250902,CRM,290.5112,274.7085,257.1532
20250903,CRM,290.0206,273.9262,256.6962
20250904,CRM,289.5303,273.2583,256.1428
20250905,CRM,289.1352,272.6225,255.7926
20250908,CRM,288.7708,272.0383,255.4246
20250909,CRM,288.4216,271.4241,255.0166
20250910,CRM,288.0238,270.7707,254.4662
20250911,CRM,287.6273,270.1257,253.9756
20250912,CRM,287.1633,269.5401,253.4554
20250915,CRM,286.6651,268.9885,252.8672
20250916,CRM,286.1816,268.4046,252.2652
20250917,CRM,285.7106,267.8595,251.6546
20250918,CRM,285.282,267.3121,251.1312
20250919,CRM,284.8793,266.7573,250.781
20250922,CRM,284.4722,266.2463,250.607
20250923,CRM,283.8644,265.686,250.3056
20250924,CRM,283.2583,265.1691,250.0818
20250925,CRM,282.6609,264.6449,249.7466
20250926,CRM,282.0673,264.2031,249.42
20250929,CRM,281.5389,263.781,249.0652
20250930,CRM,280.9774,263.2737,248.5528
20251001,CRM,280.3811,262.9089,247.9928
20251002,CRM,279.7575,262.5389,247.4062
20251003,CRM,279.1886,262.1603,246.8572
20251006,CRM,278.6332,261.8487,246.3974
20251007,CRM,278.0777,261.5107,245.778
20251008,CRM,277.5992,261.176,245.2462
20251009,CRM,277.1493,260.899,244.8752
20251010,CRM,276.6221,260.6191,244.5318
20251013,CRM,276.1503,260.4733,244.4898
20251014,CRM,275.636,260.2337,244.248
20251015,CRM,275.1531,259.9704,244.1944
20251016,CRM,274.6801,259.7799,244.0936
20251017,CRM,274.2271,259.546,244.1546
20251020,CRM,273.8279,259.3711,244.4398
20251021,CRM,273.49,259.2677,245.0548
20251022,CRM,273.101,259.1097,245.5466
20251023,CRM,272.7264,258.9588,245.9136
20251024,CRM,272.3757,258.7879,246.3446
20251027,CRM,272.0219,258.5881,246.5998
20251028,CRM,271.7035,258.3551,246.781
20251029,CRM,271.3512,258.1669,246.9022
20251030,CRM,271.0118,258.0255,247.0972
20251031,CRM,270.7085,257.9627,247.4094
20251103,CRM,270.4065,257.9159,247.6454
20251104,CRM,270.0485,257.7999,247.7554
20251105,CRM,269.6637,257.7347,247.8872
20251106,CRM,269.2034,257.6325,247.6762
20251107,CRM,268.7312,257.6399,247.3724
20251110,CRM,268.2697,257.5974,247.0732
20251111,CRM,267.7512,257.6127,246.8792
20251112,CRM,267.18,257.4711,246.9414
20251113,CRM,266.6628,257.41,246.876
20251114,CRM,266.1537,257.3347,246.7472
20251117,CRM,265.6362,257.2198,246.4296
20251118,CRM,265.0772,257.0924,246.0366
20251119,CRM,264.5167,256.9591,245.7546
20251120,CRM,263.9229,256.8097,245.3146
20251121,CRM,263.4052,256.7467,245.0006
20251124,CRM,262.9133,256.5999,244.688
20251125,CRM,262.4454,256.4313,244.568
20251126,CRM,261.9617,256.1729,244.268
20251128,CRM,261.4811,255.9222,243.9882
20251201,CRM,260.9971,255.7089,243.7164
20251202,CRM,260.5458,255.5023,243.4444
20251203,CRM,260.1168,255.2956,243.4094
20251204,CRM,259.7477,255.1836,243.4834
20251205,CRM,259.454,255.1003,243.8812
20251208,CRM,259.2021,255.0149,244.1992
20251209,CRM,258.9651,254.9122,244.5172
20251210,CRM,258.712,254.8041,245.0268
20251211,CRM,258.572,254.6891,245.5614
20251212,CRM,258.4102,254.6009,246.024
20251215,CRM,258.1923,254.3643,246.288
20251216,CRM,258.0023,254.1227,246.463
20251217,CRM,257.8465,253.9101,246.8536
20251218,CRM,257.6797,253.6945,247.1908
20251219,CRM,257.5441,253.507,247.4794
20251222,CRM,257.45,253.3478,247.9426
20251223,CRM,257.4125,253.1826,248.23
20251224,CRM,257.3508,253.0686,248.7018
20251226,CRM,257.2533,252.9476,249.102
20251229,CRM,257.2238,252.9073,249.5556
20251230,CRM,257.1576,252.8274,249.9922
20251231,CRM,257.077,252.7271,250.1948
20260102,CRM,256.9533,252.6571,250.0098
20260105,CRM,256.8322,252.5975,250.0
20260106,CRM,256.7568,252.6068,250.1506
20260107,CRM,256.6853,252.6203,250.3776
20260108,CRM,256.561,252.6045,250.4798
20260109,CRM,256.415,252.5612,250.5946
20260112,CRM,256.3109,252.4531,250.7432
20260113,CRM,256.1284,252.2438,250.4372
20260114,CRM,255.9753,252.0511,250.013
20260115,CRM,255.8045,251.8371,249.47
20260116,CRM,255.5889,251.5739,248.956
20260120,CRM,255.3821,251.3177,248.324
20260121,CRM,255.2228,251.0547,247.994
20260122,CRM,255.1681,250.8237,247.7528
20260123,CRM,255.0663,250.6145,247.473
20260126,CRM,255.0193,250.4238,247.239
20260127,CRM,254.829,250.1801,246.9028
20260128,CRM,254.7024,249.8662,246.5798
20260129,CRM,254.4918,249.5011,245.9634
20260130,CRM,254.2812,249.1066,245.4656
20260202,CRM,254.077,248.6946,245.0306
20260203,CRM,253.8078,248.1915,244.3538
20260204,CRM,253.5707,247.7146,243.8536
20260205,CRM,253.326,247.1733,243.0638
20260206,CRM,253.0393,246.6376,242.3576
20260209,CRM,252.7164,246.1349,241.5716
20260210,CRM,252.3526,245.6047,240.8916
20260211,CRM,251.9341,245.0297,239.9698
20260212,CRM,251.5269,244.4928,238.981
20260213,CRM,251.141,244.0361,238.057
20260217,CRM,250.6915,243.5313,236.879
20260218,CRM,250.2991,243.0703,235.6456
20260219,CRM,249.8616,242.5912,234.1458
20260220,CRM,249.4287,242.0965,232.6702
20260223,CRM,248.9399,241.5352,231.0232
20260224,CRM,248.4691,241.0146,229.4642
20260225,CRM,247.9854,240.4763,227.8746
20260226,CRM,247.58,239.9825,226.5174
20260227,CRM,247.1073,239.4939,225.3364
20260302,CRM,246.6112,238.9789,224.0764
20260303,CRM,246.1374,238.4836,222.8192
20260304,CRM,245.6556,237.9921,221.5392
20260305,CRM,245.2271,237.5807,220.3874
20260306,CRM,244.7896,237.1964,219.1148
20260309,CRM,244.3414,236.8459,217.8178
20260310,CRM,243.9054,236.4552,216.4158
20260311,CRM,243.4601,236.098,214.9976
20260312,CRM,243.0822,235.7521,213.607
20260313,CRM,242.6551,235.4283,212.138
20260316,CRM,242.2476,235.1479,210.8092
20260317,CRM,241.9009,234.8989,209.6322
20260318,CRM,241.5414,234.64,208.3734
20260319,CRM,241.2088,234.3597,207.0148
20260320,CRM,240.8657,234.1081,205.602
20260323,CRM,240.5263,233.7904,204.2916
20260324,CRM,240.1148,233.3837,202.7756
20260325,CRM,239.647,232.958,201.2286
20260326,CRM,239.2105,232.5483,200.1106
20260327,CRM,238.7628,232.1067,198.8976
20260330,CRM,238.36,231.6813,197.9286
20260331,CRM,237.966,231.2847,197.1426
20260401,CRM,237.6042,230.8915,196.4634
20260402,CRM,237.2254,230.4692,195.7374
20260406,CRM,236.8347,229.9977,194.8678
20260407,CRM,236.4692,229.5265,194.0334
20260408,CRM,236.0475,229.0123,192.9186
20260409,CRM,235.5728,228.5317,191.751
20260410,CRM,235.0392,228.0046,190.558
20260413,CRM,234.5658,227.4903,189.7602
20260414,CRM,234.071,226.9531,188.964
20260415,CRM,233.6031,226.4653,188.3288
20260416,CRM,233.1553,226.0516,188.0464
20260417,CRM,232.7105,225.6221,187.6982
20260420,CRM,232.2988,225.2467,187.6756
20260421,CRM,231.885,224.8909,187.6272
20260422,CRM,231.4485,224.5095,187.389
20260423,CRM,230.9512,224.0501,186.9908
20260424,CRM,230.4859,223.6041,186.8544
20260427,CRM,230.0662,223.1612,186.7862
20260428,CRM,229.6821,222.7071,186.62
20260429,CRM,229.2813,222.2732,186.5312
20260430,CRM,228.9004,221.8399,186.3906
20260501,CRM,228.5306,221.4586,186.3488
20260504,CRM,228.1558,221.0677,186.3338
20260505,CRM,227.7741,220.6771,186.4908
20260506,CRM,227.3692,220.3081,186.4332
20260507,CRM,226.9597,219.9486,186.4098
20260508,CRM,226.5242,219.5636,186.1494
20260511,CRM,226.0674,219.1375,185.7882
20260512,CRM,225.5787,218.6391,185.3778
20260513,CRM,225.0592,218.1529,184.7858
20260514,CRM,224.5603,217.6649,184.2648
20260515,CRM,224.1073,217.1847,183.6872
20260518,CRM,223.7155,216.7767,183.2728
20260519,CRM,223.358,216.3141,182.8946
20260520,CRM,222.9737,215.8823,182.5294
20260521,CRM,222.6316,215.444,182.2324
20260522,CRM,222.2847,215.0151,181.8826
20260526,CRM,221.979,214.5871,181.6312
20260527,CRM,221.6544,214.0593,181.1738
20260528,CRM,221.3744,213.4809,180.8008
20260529,CRM,221.1787,213.056,180.7946
20260601,CRM,221.0326,212.7389,181.0512
20260602,CRM,220.856,212.3599,181.1
20260603,CRM,220.5772,211.9031,180.9378
20260604,CRM,220.2962,211.468,181.0338
20260605,CRM,219.9914,211.0211,181.0916
20260608,CRM,219.6694,210.5268,181.0326
20260609,CRM,219.3199,209.9567,180.9596
20260610,CRM,218.927,209.3542,180.664
20260611,CRM,218.5259,208.7827,180.2496
20260612,CRM,218.1294,208.2101,179.843
20260615,CRM,217.7036,207.7127,179.4066
20260616,CRM,217.2357,207.1902,178.95
20260617,CRM,216.7372,206.6253,178.3694
20260618,CRM,216.2285,206.0116,177.8772
20260622,CRM,215.7697,205.3792,177.4838
20260623,CRM,215.3185,204.7993,177.2602
20260624,CRM,214.8285,204.1889,176.843
