datetime,ma200,ma150,ma50
202606291524,-1,-1,350.5558
202606291525,-1,-1,350.5832
202606291526,-1,-1,350.6048
202606291527,-1,-1,350.6236
202606291528,-1,-1,350.6429
202606291529,-1,-1,350.6556
202606291530,-1,-1,350.6494
202606291531,-1,-1,350.6344
202606291532,-1,-1,350.6331
202606291533,-1,-1,350.6282
202606291534,-1,-1,350.6502
202606291535,-1,-1,350.6822
202606291536,-1,-1,350.7242
202606291537,-1,-1,350.7731
202606291538,-1,-1,350.8247
202606291539,-1,-1,350.8624
202606291540,-1,-1,350.8898
202606291541,-1,-1,350.916
202606291542,-1,-1,350.9383
202606291543,-1,-1,350.9642
202606291544,-1,-1,351.0016
202606291545,-1,-1,351.0285
202606291546,-1,-1,351.0667
202606291547,-1,-1,351.1099
202606291548,-1,-1,351.1419
202606291549,-1,-1,351.1676
202606291550,-1,-1,351.1861
202606291551,-1,-1,351.212
202606291552,-1,-1,351.2275
202606291553,-1,-1,351.2359
202606291554,-1,-1,351.2429
202606291555,-1,-1,351.2595
202606291556,-1,-1,351.2854
202606291557,-1,-1,351.32
202606291558,-1,349.591,351.3591
202606291559,-1,349.6661,351.4021
202606291600,-1,349.7212,351.4489
202606291601,-1,349.7684,351.4955
202606291602,-1,349.8087,351.5367
202606291603,-1,349.8397,351.5758
202606291604,-1,349.8667,351.6195
202606291605,-1,349.9042,351.6672
202606291606,-1,349.9431,351.704
202606291607,-1,349.9752,351.738
202606291608,-1,350.008,351.7628
202606291609,-1,350.0414,351.7848
202606291610,-1,350.0745,351.8024
202606291611,-1,350.111,351.8202
202606291612,-1,350.1491,351.8413
202606291613,-1,350.1895,351.874
202606291614,-1,350.2301,351.9028
202606291615,-1,350.2672,351.9313
202606291616,-1,350.3064,351.9625
202606291617,-1,350.3433,351.9883
202606291618,-1,350.3814,352.0024
202606291619,-1,350.4182,352.0182
202606291620,-1,350.4528,352.0404
202606291621,-1,350.4806,352.0617
202606291622,-1,350.5099,352.079
202606291623,-1,350.535,352.0902
202606291624,-1,350.5589,352.1042
202606291625,-1,350.5914,352.1223
202606291626,-1,350.6206,352.1391
202606291627,-1,350.6519,352.1469
202606291628,-1,350.6817,352.151
202606291629,-1,350.7068,352.1558
202606291630,-1,350.734,352.1631
202606291631,-1,350.7625,352.1615
202606291632,-1,350.7927,352.1685
202606291633,-1,350.8233,352.1645
202606291634,-1,350.8546,352.1542
202606291635,-1,350.8835,352.1528
202606291636,-1,350.9112,352.1516
202606291637,-1,350.9334,352.1383
202606291638,-1,350.9483,352.1307
202606291639,-1,350.9644,352.1189
202606291640,-1,350.98,352.1055
202606291641,-1,350.9934,352.0891
202606291642,-1,351.0112,352.0729
202606291643,-1,351.0308,352.0516
202606291644,-1,351.053,352.0364
202606291645,-1,351.0696,352.0192
202606291646,-1,351.0878,352.0014
202606291647,-1,351.1049,351.9808
202606291648,350.1836,351.1236,351.9616
202606291649,350.2345,351.1456,351.9399
202606291650,350.2734,351.1712,351.9299
202606291651,350.3059,351.1937,351.9187
202606291652,350.3352,351.217,351.9149
202606291653,350.358,351.2424,351.9129
202606291654,350.3767,351.264,351.9067
202606291655,350.4026,351.2784,351.8977
202606291656,350.4305,351.293,351.8927
202606291657,350.4506,351.311,351.8771
202606291658,350.4726,351.3261,351.8667
202606291659,350.494,351.3402,351.8517
202606291700,350.515,351.3548,351.8363
202606291701,350.5384,351.3704,351.8206
202606291702,350.5653,351.388,351.8139
202606291703,350.5941,351.4033,351.808
202606291704,350.6233,351.4205,351.8028
202606291705,350.6504,351.4383,351.8003
202606291706,350.6783,351.4538,351.794
202606291707,350.7043,351.4664,351.7873
202606291708,350.7321,351.4765,351.7842
202606291709,350.7592,351.4854,351.7824
202606291710,350.7856,351.4912,351.7839
202606291711,350.8078,351.4951,351.7892
202606291712,350.8313,351.5025,351.7954
202606291713,350.8537,351.5095,351.8101
202606291714,350.8755,351.5266,351.8255
202606291715,350.9023,351.5464,351.8348
202606291716,350.9261,351.5687,351.8428
202606291717,350.9526,351.5916,351.8548
202606291718,350.9785,351.6148,351.8688
202606291719,351.0009,351.6338,351.8832
202606291720,351.0257,351.6512,351.9008
202606291721,351.0523,351.6664,351.9217
202606291722,351.0779,351.6802,351.9337
202606291723,351.1052,351.6932,351.9509
202606291724,351.1334,351.7085,351.9696
202606291725,351.1596,351.7231,351.9879
202606291726,351.1841,351.7404,352.0029
202606291727,351.2063,351.7577,352.0248
202606291728,351.2235,351.7738,352.0489
202606291729,351.2431,351.7887,352.0795
202606291730,351.2649,351.8037,352.1197
202606291731,351.2867,351.8226,352.1667
202606291732,351.3118,351.838,352.2137
202606291733,351.3384,351.8496,352.2613
202606291734,351.366,351.8615,352.3053
202606291735,351.39,351.8766,352.3511
202606291736,351.4148,351.8942,352.396
202606291737,351.438,351.9128,352.4376
202606291738,351.4618,351.9323,352.4763
202606291739,351.4879,351.9523,352.5149
202606291740,351.5146,351.9745,352.5449
202606291741,351.5393,351.9967,352.576
202606291742,351.5646,352.0197,352.6076
202606291743,351.5901,352.0406,352.6332
202606291744,351.6126,352.0616,352.6585
202606291745,351.6281,352.0807,352.6773
202606291746,351.6442,352.0981,352.6977
202606291747,351.6645,352.1133,352.7249
202606291748,351.6823,352.1268,352.7509
202606291749,351.7001,352.1387,352.7796
202606291750,351.7189,352.15,352.8114
202606291751,351.7381,352.1606,352.8411
202606291752,351.7583,352.1749,352.8695
202606291753,351.7762,352.1924,352.8951
202606291754,351.7948,352.2077,352.9176
202606291755,351.8133,352.2233,352.9382
202606291756,351.8303,352.2388,352.9598
202606291757,351.8449,352.252,352.9803
202606291758,351.8566,352.2611,352.9967
202606291759,351.8682,352.2724,353.0167
202606291800,351.8771,352.2864,353.0348
202606291801,351.8844,352.3011,353.0525
202606291802,351.8922,352.3119,353.0613
202606291803,351.8978,352.321,353.0628
202606291804,351.912,352.3326,353.068
202606291805,351.9296,352.3454,353.0792
202606291806,351.9501,352.3588,353.0944
202606291807,351.9697,352.3686,353.1042
202606291808,351.9895,352.3778,353.1135
202606291809,352.007,352.3886,353.1267
202606291810,352.0222,352.3996,353.1349
202606291811,352.0354,352.4085,353.1424
202606291812,352.0479,352.4177,353.151
202606291813,352.0594,352.4244,353.1579
202606291814,352.0724,352.4293,353.1641
202606291815,352.0847,352.4367,353.1694
202606291816,352.0997,352.444,353.1775
202606291817,352.1147,352.4497,353.1859
202606291818,352.1277,352.4563,353.1895
202606291819,352.1376,352.4609,353.1843
202606291820,352.1462,352.4663,353.1737
202606291821,352.1559,352.4705,353.1557
202606291822,352.1633,352.4752,353.1391
202606291823,352.1687,352.4797,353.1261
202606291824,352.1744,352.4849,353.1131
202606291825,352.1804,352.4874,353.0919
202606291826,352.1886,352.4896,353.0715
202606291827,352.1982,352.4909,353.0543
202606291828,352.2091,352.4924,353.0394
202606291829,352.2209,352.4938,353.0267
202606291830,352.2334,352.4949,353.0099
202606291831,352.247,352.4975,352.9979
202606291832,352.2611,352.5026,352.9853
202606291833,352.2746,352.5075,352.9763
202606291834,352.2879,352.5107,352.9668
202606291835,352.3024,352.5141,352.9674
202606291836,352.314,352.5173,352.9616
202606291837,352.3259,352.5219,352.9636
202606291838,352.3361,352.5271,352.9638
202606291839,352.3454,352.5322,352.9653
202606291840,352.3537,352.5375,352.9647
202606291841,352.361,352.5412,352.9619
202606291842,352.3713,352.5479,352.9603
202606291843,352.3842,352.5543,352.9597
202606291844,352.3953,352.5594,352.9578
202606291845,352.4071,352.5656,352.9584
202606291846,352.4179,352.5697,352.9552
202606291847,352.4272,352.5735,352.953
202606291848,352.4337,352.5774,352.9514
202606291849,352.4407,352.5816,352.9456
202606291850,352.4502,352.5868,352.9416
202606291851,352.4598,352.5925,352.9358
202606291852,352.4675,352.597,352.9344
202606291853,352.4739,352.6018,352.9326
202606291854,352.4815,352.6072,352.9282
202606291855,352.4884,352.6104,352.9172
202606291856,352.4953,352.6141,352.905
202606291857,352.5005,352.6184,352.8962
202606291858,352.5042,352.6219,352.8835
202606291859,352.5082,352.6257,352.8671
202606291900,352.5139,352.6309,352.8569
202606291901,352.5191,352.6383,352.8507
202606291902,352.5241,352.6426,352.8432
202606291903,352.5284,352.6496,352.8401
202606291904,352.5316,352.6573,352.8383
202606291905,352.5368,352.6648,352.8371
202606291906,352.5428,352.6731,352.839
202606291907,352.5468,352.683,352.8382
202606291908,352.5526,352.6932,352.8414
202606291909,352.5585,352.705,352.8513
202606291910,352.5653,352.7186,352.8623
202606291911,352.5701,352.7304,352.8688
202606291912,352.5756,352.7432,352.8768
202606291913,352.5801,352.7563,352.8815
202606291914,352.5863,352.7697,352.8906
202606291915,352.591,352.7817,352.902
202606291916,352.5946,352.7923,352.9094
202606291917,352.5961,352.8012,352.9116
202606291918,352.5976,352.8096,352.9131
202606291919,352.5983,352.8178,352.9118
202606291920,352.5997,352.823,352.9141
202606291921,352.6009,352.8283,352.9109
202606291922,352.6032,352.8326,352.9049
202606291923,352.6048,352.8354,352.8967
202606291924,352.6042,352.8367,352.8849
202606291925,352.6011,352.8355,352.8619
202606291926,352.6001,352.8359,352.8485
202606291927,352.5985,352.8389,352.8283
202606291928,352.5973,352.8408,352.8077
202606291929,352.5955,352.8434,352.7853
202606291930,352.5956,352.8487,352.7701
202606291931,352.5953,352.8535,352.7575
202606291932,352.5969,352.8579,352.7439
202606291933,352.5986,352.8621,352.7315
202606291934,352.6014,352.8676,352.7274
202606291935,352.6042,352.8722,352.72
202606291936,352.607,352.878,352.7191
202606291937,352.6103,352.8847,352.7207
202606291938,352.6142,352.8909,352.7247
202606291939,352.6197,352.8988,352.7341
202606291940,352.627,352.908,352.7476
202606291941,352.6341,352.9157,352.7588
202606291942,352.6409,352.9227,352.7724
202606291943,352.6503,352.9304,352.7959
202606291944,352.6607,352.9391,352.8212
202606291945,352.6715,352.9503,352.8546
202606291946,352.6824,352.9622,352.8872
202606291947,352.6926,352.9718,352.915
202606291948,352.7035,352.9817,352.948
202606291949,352.7127,352.9892,352.9738
202606291950,352.7197,352.9926,352.986
202606291951,352.7282,352.997,352.9978
202606291952,352.7333,352.9998,353.0053
202606291953,352.7409,353.0042,353.0147
202606291954,352.7508,353.0112,353.0311
202606291955,352.7617,353.0197,353.0525
202606291956,352.7709,353.0269,353.0643
202606291957,352.7817,353.0341,353.0781
202606291958,352.7931,353.0412,353.0927
202606291959,352.8047,353.0465,353.1038
202606292000,352.817,353.0495,353.1124
202606292328,352.8273,353.0475,353.1181
202606292334,352.8389,353.0473,353.1261
202606292337,352.8508,353.0473,353.1344
202606300803,352.8644,353.0508,353.1487
202606300811,352.8756,353.0505,353.1575
202606300834,352.8864,353.0499,353.1689
202606300845,352.8951,353.0476,353.1768
202606300905,352.9037,353.0462,353.186
202606300911,352.9124,353.0449,353.1961
202606300914,352.9193,353.0441,353.2082
202606300918,352.9266,353.0435,353.2215
202606300929,352.9339,353.0427,353.2379
202606300940,352.9406,353.0431,353.2561
202606300942,352.9475,353.0438,353.2797
202606300943,352.9544,353.0468,353.3109
202606300950,352.9636,353.0522,353.3465
202606300955,352.9742,353.0574,353.3802
202606301002,352.9849,353.063,353.4174
202606301026,352.998,353.0709,353.462
202606301030,353.0124,353.0795,353.5036
202606301032,353.0247,353.0859,353.5384
202606301047,353.0345,353.0895,353.5644
202606301055,353.045,353.0949,353.5936
202606301330,353.0499,353.094,353.5969
202606301331,353.0508,353.0883,353.5865
202606301332,353.0463,353.0751,353.5509
202606301333,353.0447,353.0662,353.525
202606301334,353.0399,353.0544,353.487
202606301335,353.0347,353.0407,353.4424
202606301336,353.0325,353.0318,353.4061
202606301337,353.024,353.0145,353.349
202606301338,353.015,352.9996,353.2919
202606301339,353.0059,352.9869,353.2322
202606301340,352.9981,352.9748,353.175
202606301341,352.9923,352.9633,353.1182
202606301342,352.9857,352.9495,353.0563
202606301343,352.9819,352.9412,353.0123
202606301344,352.976,352.9302,352.959
202606301345,352.9727,352.9213,352.923
202606301346,352.9721,352.9178,352.9104
202606301347,352.9677,352.9094,352.8798
202606301348,352.9634,352.9009,352.8541
202606301349,352.961,352.8954,352.8313
202606301350,352.9544,352.8846,352.7843
202606301351,352.951,352.8782,352.745
202606301352,352.9468,352.8699,352.7065
202606301353,352.9414,352.8599,352.6633
202606301354,352.9335,352.8482,352.6104
202606301355,352.9288,352.8436,352.5758
202606301356,352.9232,352.8398,352.5445
202606301357,352.9158,352.8358,352.5205
202606301358,352.9072,352.83,352.4869
202606301359,352.9013,352.8264,352.4631
202606301400,352.8901,352.8158,352.408
202606301401,352.8805,352.8101,352.3707
202606301402,352.8712,352.8045,352.3351
202606301403,352.8609,352.7965,352.301
202606301404,352.8554,352.794,352.283
202606301405,352.8521,352.7939,352.2738
202606301406,352.8498,352.7965,352.2672
202606301407,352.8427,352.7909,352.2404
202606301408,352.8355,352.7855,352.2138
202606301409,352.8291,352.78,352.1872
202606301410,352.8253,352.7781,352.1696
202606301411,352.8203,352.7712,352.1408
202606301412,352.8164,352.7679,352.1088
202606301413,352.8133,352.7632,352.081
202606301414,352.8106,352.7595,352.0533
202606301415,352.809,352.7569,352.0233
202606301416,352.81,352.7585,352.0017
202606301417,352.8092,352.7582,351.9788
202606301418,352.8047,352.7528,351.95
202606301419,352.8011,352.7482,351.9194
202606301420,352.7981,352.7449,351.9103
202606301421,352.7957,352.7415,351.918
202606301422,352.7944,352.7408,351.9524
202606301423,352.7947,352.7419,351.9799
202606301424,352.7977,352.7465,352.0277
202606301425,352.7974,352.748,352.0675
202606301426,352.7968,352.7485,352.0918
202606301427,352.7958,352.7492,352.1397
202606301428,352.7963,352.7502,352.1864
202606301429,352.7971,352.752,352.2278
202606301430,352.7988,352.7556,352.2706
202606301431,352.7998,352.7607,352.3092
202606301432,352.7991,352.7638,352.3478
202606301433,352.8002,352.7682,352.3774
202606301434,352.8034,352.7767,352.423
202606301435,352.8051,352.7845,352.4566
202606301436,352.8076,352.7912,352.4772
202606301437,352.8114,352.7982,352.5171
202606301438,352.8182,352.8098,352.57
202606301439,352.8253,352.8204,352.6152
202606301440,352.834,352.8326,352.6824
202606301441,352.843,352.845,352.7374
202606301442,352.8506,352.8544,352.7926
202606301443,352.8576,352.8641,352.851
202606301444,352.865,352.8728,352.9155
202606301445,352.8731,352.8804,352.9617
202606301446,352.8789,352.8845,352.9965
202606301447,352.8845,352.8897,353.0304
202606301448,352.8919,352.8969,353.0775
202606301449,352.8999,352.9061,353.1206
202606301450,352.9073,352.9129,353.1819
202606301451,352.9164,352.9212,353.2355
202606301452,352.9256,352.931,353.289
202606301453,352.934,352.9415,353.3468
202606301454,352.942,352.9516,353.3858
202606301455,352.9521,352.9655,353.4266
202606301456,352.9632,352.9795,353.4632
202606301457,352.9716,352.9918,353.5136
202606301458,352.9811,353.0065,353.5678
202606301459,352.9904,353.0217,353.6218
202606301500,352.9995,353.0377,353.6637
202606301501,353.0067,353.0549,353.7131
202606301502,353.0162,353.0721,353.7609
202606301503,353.0242,353.0895,353.8072
202606301504,353.0322,353.1071,353.8505
202606301505,353.0412,353.1265,353.8942
202606301506,353.0496,353.1428,353.923
202606301507,353.0575,353.1575,353.9553
202606301508,353.0641,353.1708,353.9981
202606301509,353.069,353.1815,354.0315
202606301510,353.0761,353.1924,354.0699
202606301511,353.08,353.2,354.0954
202606301512,353.0856,353.2078,354.12
202606301513,353.0931,353.2173,354.147
202606301514,353.1011,353.2265,354.1649
202606301515,353.1084,353.2331,354.1895
202606301516,353.1165,353.2395,354.2206
202606301517,353.1258,353.2481,354.2556
202606301518,353.1393,353.2616,354.3066
202606301519,353.1572,353.2776,354.3728
202606301520,353.177,353.2956,354.4411
202606301521,353.1961,353.3099,354.5023
202606301522,353.2139,353.3228,354.5644
202606301523,353.2313,353.3368,354.6206
202606301524,353.2504,353.3512,354.6715
202606301525,353.27,353.3687,354.7265
202606301526,353.2892,353.3903,354.7833
202606301527,353.308,353.4114,354.8372
202606301528,353.3278,353.4353,354.8816
202606301529,353.3465,353.4571,354.9246
202606301530,353.3635,353.4744,354.9563
202606301531,353.3805,353.4899,354.9872
202606301532,353.3967,353.5075,355.0234
202606301533,353.4127,353.5242,355.0584
202606301534,353.4293,353.5416,355.0988
202606301535,353.4447,353.5583,355.1374
202606301536,353.46,353.5759,355.1867
202606301537,353.4752,353.5943,355.2319
202606301538,353.492,353.6139,355.2773
202606301539,353.5097,353.6349,355.3208
202606301540,353.5264,353.6523,355.3668
202606301541,353.5433,353.6719,355.4096
202606301542,353.5622,353.6933,355.456
202606301543,353.5795,353.7138,355.4936
202606301544,353.5977,353.735,355.5361
202606301545,353.6173,353.7577,355.5727
202606301546,353.6374,353.7805,355.6111
202606301547,353.658,353.8035,355.6565
202606301548,353.6772,353.8237,355.6895
202606301549,353.6965,353.8433,355.7211
202606301550,353.7171,353.8629,355.7554
202606301551,353.7384,353.8809,355.7888
202606301552,353.7594,353.897,355.8214
202606301553,353.7817,353.9156,355.8586
202606301554,353.8053,353.9347,355.9002
202606301555,353.8309,353.9539,355.9443
202606301556,353.8541,353.971,355.9883
202606301557,353.8769,353.9898,356.0353
202606301558,353.8998,354.0116,356.0866
202606301559,353.9225,354.0321,356.1454
202606301600,353.9461,354.0625,356.2073
202606301601,353.9694,354.097,356.2777
202606301602,353.9906,354.1372,356.3392
202606301603,354.0103,354.1721,356.3894
202606301604,354.0292,354.21,356.4373
202606301605,354.0466,354.248,356.4871
202606301606,354.0637,354.2829,356.5364
202606301607,354.0812,354.3253,356.5806
202606301608,354.0974,354.3658,356.6045
202606301609,354.1123,354.4057,356.6164
202606301610,354.1272,354.4446,356.6221
202606301611,354.1422,354.4835,356.6391
202606301612,354.1558,354.5222,356.6545
202606301613,354.1703,354.5562,356.6707
202606301614,354.1853,354.594,356.6875
202606301615,354.2046,354.6318,356.7123
202606301616,354.2262,354.6648,356.7339
202606301617,354.2475,354.7034,356.7557
202606301618,354.2698,354.7417,356.7734
202606301619,354.2907,354.7772,356.7917
202606301620,354.3106,354.8193,356.8192
202606301621,354.3292,354.8573,356.8471
202606301622,354.351,354.8992,356.8815
202606301623,354.3728,354.9426,356.9183
202606301624,354.3942,354.9888,356.9519
202606301625,354.4152,355.0283,356.9857
202606301626,354.4361,355.0667,357.0168
202606301627,354.4601,355.1067,357.0577
202606301628,354.4831,355.1485,357.0906
202606301629,354.506,355.187,357.1194
202606301630,354.5269,355.2332,357.1508
202606301631,354.5489,355.275,357.18
202606301632,354.5712,355.3166,357.2048
202606301633,354.596,355.361,357.2426
202606301634,354.6198,355.3988,357.2744
202606301635,354.642,355.4314,357.2949
202606301636,354.6649,355.4641,357.318
202606301637,354.6875,355.5033,357.3397
202606301638,354.7106,355.5429,357.3713
202606301639,354.7335,355.5823,357.404
202606301640,354.7571,355.6196,357.4398
202606301641,354.7808,355.6608,357.4806
202606301642,354.8025,355.7003,357.5188
202606301643,354.8243,355.7388,357.5506
202606301644,354.8443,355.7747,357.5734
202606301645,354.864,355.8109,357.5942
202606301646,354.8833,355.8438,357.6202
202606301647,354.9035,355.8784,357.6445
202606301648,354.9247,355.9163,357.6642
202606301649,354.9446,355.953,357.6822
202606301650,354.969,355.9886,357.6886
202606301651,354.9968,356.0231,357.6962
202606301652,355.0294,356.055,357.7059
202606301653,355.0572,356.0829,357.7124
202606301654,355.0875,356.1074,357.72
202606301655,355.1183,356.1352,357.729
202606301656,355.146,356.164,357.7351
202606301657,355.1793,356.1925,357.7413
202606301658,355.2128,356.2217,357.7538
202606301659,355.2465,356.2528,357.769
202606301700,355.279,356.2819,357.7823
202606301701,355.3089,356.3088,357.7848
202606301702,355.339,356.3361,357.7894
202606301703,355.3661,356.3624,357.7958
202606301704,355.3968,356.3881,357.8052
202606301705,355.4243,356.4135,357.8016
202606301706,355.4476,356.4377,357.7958
202606301707,355.4765,356.463,357.7959
202606301708,355.506,356.4846,357.7988
202606301709,355.5326,356.5051,357.7989
202606301710,355.5636,356.524,357.7965
202606301711,355.5914,356.5427,357.7937
202606301712,355.6205,356.5631,357.7843
202606301713,355.6507,356.5839,357.7749
202606301714,355.6833,356.6059,357.7671
202606301715,355.7117,356.6284,357.7621
202606301716,355.74,356.6545,357.7599
202606301717,355.7695,356.6825,357.7579
202606301718,355.801,356.7089,357.7587
202606301719,355.8301,356.7332,357.7595
202606301720,355.8626,356.7561,357.7507
202606301721,355.8918,356.7773,357.7423
202606301722,355.9197,356.7966,357.7292
202606301723,355.9479,356.8149,357.7085
202606301724,355.9718,356.8337,357.6907
202606301725,355.9923,356.8475,357.675
202606301726,356.0098,356.8586,357.6467
202606301727,356.0327,356.8724,357.621
202606301728,356.0534,356.882,357.5852
202606301729,356.073,356.8901,357.5451
202606301730,356.0897,356.8983,357.4998
202606301731,356.1093,356.908,357.4546
202606301732,356.1281,356.9172,357.4114
202606301733,356.1474,356.9275,357.3734
202606301734,356.1668,356.9389,357.3432
202606301735,356.1849,356.9484,357.3069
202606301736,356.1988,356.9574,357.2638
202606301737,356.2149,356.9681,357.2245
202606301738,356.2333,356.9784,357.1845
202606301739,356.2507,356.9905,357.1439
202606301740,356.2685,357.0013,357.1081
202606301741,356.2857,357.0158,357.0737
202606301742,356.3014,357.0285,357.0404
202606301743,356.3146,357.0371,357.0095
202606301744,356.3251,357.0452,356.9783
202606301745,356.3387,357.055,356.9491
202606301746,356.3522,357.0628,356.9169
202606301747,356.364,357.0668,356.8786
202606301748,356.3789,357.0697,356.8507
202606301749,356.3934,357.067,356.8154
202606301750,356.407,357.0623,356.7825
202606301751,356.4214,357.0611,356.7594
202606301752,356.438,357.0626,356.7437
202606301753,356.4528,357.0635,356.7239
202606301754,356.4667,357.065,356.7023
202606301755,356.4802,357.0647,356.6801
202606301756,356.4933,357.0632,356.6599
202606301757,356.5048,357.0607,356.6304
202606301758,356.5144,357.0587,356.6037
202606301759,356.5239,357.057,356.5804
202606301800,356.5325,357.0579,356.558
202606301801,356.5413,357.0594,356.5373
202606301802,356.55,357.0588,356.5107
202606301803,356.5588,357.0589,356.4835
202606301804,356.569,357.0591,356.4583
202606301805,356.5799,357.0607,356.4342
202606301806,356.5939,357.0629,356.412
202606301807,356.6096,357.0688,356.3908
202606301808,356.6239,357.0728,356.3691
202606301809,356.6364,357.0749,356.3459
202606301810,356.6506,357.0785,356.3339
202606301811,356.6633,357.0813,356.3215
202606301812,356.6766,357.0835,356.3166
202606301813,356.6896,357.0882,356.3136
202606301814,356.7012,357.0895,356.3034
202606301815,356.7112,357.0907,356.3021
202606301816,356.7209,357.0909,356.3079
202606301817,356.7322,357.0908,356.3116
202606301818,356.7428,357.0939,356.3254
202606301819,356.7536,357.0977,356.3442
202606301820,356.7655,357.1022,356.3671
202606301821,356.7785,357.1084,356.3901
202606301822,356.7898,357.1125,356.4075
202606301823,356.8021,357.1166,356.4259
202606301824,356.8148,357.1196,356.4423
202606301825,356.8261,357.12,356.459
202606301826,356.8369,357.1198,356.4755
202606301827,356.8488,357.1199,356.4908
202606301828,356.8612,357.1193,356.5094
202606301829,356.8749,357.1181,356.5282
202606301830,356.8874,357.1141,356.5457
202606301831,356.9028,357.1112,356.5637
202606301832,356.9162,357.1086,356.5795
202606301833,356.9285,357.1082,356.6027
202606301834,356.94,357.1076,356.6245
202606301835,356.9527,357.1079,356.6457
202606301836,356.9636,357.106,356.6661
202606301837,356.9734,357.1043,356.6932
202606301838,356.9799,357.105,356.7105
202606301839,356.9822,357.1041,356.7279
202606301840,356.9839,357.1045,356.7488
202606301841,356.9851,357.1004,356.757
202606301842,356.9867,357.0974,356.7591
202606301843,356.9879,357.0936,356.761
202606301844,356.9881,357.0882,356.7572
202606301845,356.9876,357.0793,356.7562
202606301846,356.9851,357.0688,356.7506
202606301847,356.9842,357.0603,356.7546
202606301848,356.9828,357.0526,356.7553
202606301849,356.983,357.0468,356.7611
202606301850,356.9861,357.0417,356.7705
202606301851,356.9886,357.0357,356.7762
202606301852,356.9912,357.0277,356.7882
202606301853,356.9946,357.02,356.8016
202606301854,356.9971,357.0121,356.8109
202606301855,357.0006,357.0056,356.8204
202606301856,357.0036,356.9992,356.8256
202606301857,357.0078,356.9912,356.8248
202606301858,357.0107,356.984,356.8243
202606301859,357.0129,356.9775,356.827
202606301900,357.0146,356.9692,356.823
202606301901,357.0175,356.9633,356.8262
