datetime,open,close,high,low,volume,status
20250519,626.65,640.41,643.0,625.0,148085.0,final
20250520,639.35,635.5,639.5,632.26,102435.0,final
20250521,636.5,634.55,646.61,627.6,178947.0,final
20250522,638.0,636.7,643.25,630.71,117408.0,final
20250523,638.0,625.98,639.06,618.7,121329.0,final
20250527,641.0,641.2,643.08,632.75,133250.0,final
20250528,641.63,653.7,654.32,639.58,117129.0,final
20250529,656.12,640.52,658.3,639.5,129572.0,final
20250530,641.76,646.72,649.41,632.78,236022.0,final
20250602,642.27,671.55,673.26,639.8,229316.0,final
20250603,669.44,667.48,675.58,665.03,164570.0,final
20250604,669.2,688.34,689.0,667.53,217136.0,final
20250605,689.87,684.59,694.38,678.0,194293.0,final
20250606,686.12,698.8,702.81,686.12,152093.0,final
20250609,697.25,696.0,705.19,693.5,136801.0,final
20250610,695.93,702.4,704.0,691.56,149480.0,final
20250611,700.39,691.15,708.88,691.15,137913.0,final
20250612,690.0,691.89,695.38,687.0,107080.0,final
20250613,684.88,682.55,694.57,679.71,133709.0,final
20250616,685.12,696.3,707.15,685.12,205113.0,final
20250617,700.0,694.59,705.97,694.0,134617.0,final
20250618,698.0,695.34,702.11,694.26,114496.0,final
20250620,695.3,683.79,703.0,678.67,350102.0,final
20250623,682.72,704.9,705.0,678.55,151714.0,final
20250624,706.0,712.15,713.19,702.11,189645.0,final
20250625,711.7,708.8,717.5,705.38,124466.0,final
20250626,712.04,726.76,728.22,711.05,191452.0,final
20250627,730.0,731.75,735.43,724.35,263190.0,final
20250630,743.0,738.0,748.88,734.25,196545.0,final
20250701,738.95,717.06,740.5,715.37,188647.0,final
20250703,714.78,717.41,729.03,714.42,129295.0,final
20250707,716.5,718.45,727.0,713.51,114308.0,final
20250708,719.3,720.99,723.8,714.81,111282.0,final
20250709,721.0,733.1,737.53,721.0,179348.0,final
20250710,732.52,727.49,735.8,719.6,133830.0,final
20250711,723.0,716.5,725.24,709.7,156416.0,final
20250714,714.55,720.85,728.0,712.0,123312.0,final
20250715,723.4,710.89,725.76,709.5,174882.0,final
20250716,711.33,704.23,714.78,699.27,173215.0,final
20250717,705.8,702.66,708.0,697.1,163458.0,final
20250718,703.89,704.15,706.65,691.65,158573.0,final
20250721,707.5,713.38,717.0,705.76,128609.0,final
20250722,714.06,706.63,717.49,701.41,130705.0,final
20250723,707.0,714.8,718.0,704.93,128255.0,final
20250724,714.5,716.4,723.63,714.0,167640.0,final
20250725,715.3,713.8,720.65,711.65,110639.0,final
20250728,716.45,718.1,724.74,712.68,121825.0,final
20250729,717.94,706.07,724.47,700.0,199943.0,final
20250730,706.46,775.1,781.0,691.2,426581.0,final
20250731,777.35,768.8,784.75,765.51,612413.0,final
20250801,762.06,748.0,768.39,745.31,276170.0,final
20250804,758.0,777.4,778.8,756.08,230274.0,final
20250805,778.26,762.76,783.13,762.15,173617.0,final
20250806,767.94,769.42,773.64,760.46,141499.0,final
20250807,773.57,763.48,779.8,759.55,130201.0,final
20250808,763.0,769.61,770.15,758.58,105331.0,final
20250811,769.3,766.5,773.46,764.67,101721.0,final
20250812,766.5,791.0,793.67,765.8,222933.0,final
20250813,791.5,780.39,795.46,778.23,131671.0,final
20250814,782.02,781.2,787.81,772.51,117955.0,final
20250815,783.7,785.8,796.25,780.82,212502.0,final
20250818,785.0,767.0,788.05,756.56,254573.0,final
20250819,764.0,746.5,768.0,746.03,172784.0,final
20250820,745.5,747.0,750.2,731.0,164745.0,final
20250821,747.5,738.1,748.74,733.11,130305.0,final
20250822,739.0,755.71,756.9,734.39,148655.0,final
20250825,754.77,752.5,758.88,750.0,95199.0,final
20250826,751.49,754.22,754.87,747.94,117030.0,final
20250827,752.81,745.49,754.15,742.84,102750.0,final
20250828,751.0,749.41,753.06,740.79,105470.0,final
20250829,747.42,737.79,748.64,735.34,127662.0,final
20250902,731.99,738.65,741.87,721.73,130774.0,final
20250903,740.95,736.89,741.49,733.98,104403.0,final
20250904,738.0,749.0,761.16,736.51,165405.0,final
20250905,752.28,749.75,757.95,745.03,135950.0,final
20250908,753.52,753.24,766.51,751.1,142553.0,final
20250909,755.59,764.38,766.3,753.43,125661.0,final
20250910,767.27,754.0,767.3,751.0,165360.0,final
20250911,754.0,751.85,757.1,748.37,110299.0,final
20250912,751.6,755.0,757.58,743.76,122441.0,final
20250915,758.84,764.6,774.07,749.51,141271.0,final
20250916,767.12,779.9,781.36,765.1,173354.0,final
20250917,779.02,779.62,783.29,766.31,139701.0,final
20250918,780.0,781.5,788.78,773.36,168622.0,final
20250919,783.0,776.47,790.8,769.19,410477.0,final
20250922,772.98,766.59,785.73,764.35,179983.0,final
20250923,767.35,756.0,770.6,751.07,146606.0,final
20250924,759.2,760.15,761.58,752.52,111784.0,final
20250925,760.0,748.0,761.5,744.55,142210.0,final
20250926,748.92,743.49,755.0,737.35,128517.0,final
20250929,748.0,743.9,751.32,739.15,136865.0,final
20250930,742.9,733.33,746.0,726.3,228204.0,final
20251001,726.0,718.95,734.38,710.2,292472.0,final
20251002,722.0,727.0,727.82,717.34,159578.0,final
20251003,729.65,711.9,731.88,710.18,237819.0,final
20251006,714.5,715.0,716.88,690.51,324752.0,final
20251007,711.33,711.22,719.95,705.75,151425.0,final
20251008,713.68,718.78,719.65,707.81,152569.0,final
20251009,718.42,733.49,733.51,712.44,176234.0,final
20251010,734.5,705.3,737.0,692.5,246176.0,final
20251013,717.9,715.05,721.13,707.64,132511.0,final
20251014,706.29,709.75,715.55,699.33,120412.0,final
20251015,712.2,717.49,723.9,709.51,145448.0,final
20251016,719.4,709.5,725.49,703.88,140472.0,final
20251017,700.2,716.42,718.54,697.37,134134.0,final
20251020,721.0,732.41,733.77,718.31,135849.0,final
20251021,731.82,731.75,738.5,728.75,106112.0,final
20251022,735.03,732.01,740.6,724.03,116971.0,final
20251023,732.72,735.12,742.41,730.29,128008.0,final
20251024,737.66,738.65,741.7,731.15,122263.0,final
20251027,749.26,753.65,755.75,740.2,168370.0,final
20251028,751.48,754.4,758.4,745.52,181745.0,final
20251029,754.3,696.3,759.16,680.0,369788.0,final
20251030,701.0,674.45,705.0,650.2,1331815.0,final
20251031,676.98,651.14,678.4,645.57,876792.0,final
20251103,654.7,636.8,659.33,636.18,616025.0,final
20251104,629.4,622.97,641.74,622.5,484603.0,final
20251105,626.7,637.74,642.23,624.72,342007.0,final
20251106,639.0,620.37,642.71,617.8,395144.0,final
20251107,621.42,625.26,625.61,601.2,497230.0,final
20251110,634.88,633.0,637.55,623.23,326422.0,final
20251111,630.0,627.0,631.28,619.39,233566.0,final
20251112,629.28,607.65,631.75,607.23,470298.0,final
20251113,614.49,608.75,617.65,603.0,380992.0,final
20251114,605.9,609.82,613.68,595.2,374290.0,final
20251117,612.55,600.5,613.07,595.4,287085.0,final
20251118,599.2,594.9,603.66,583.78,480637.0,final
20251119,596.77,600.01,601.0,581.25,448462.0,final
20251120,602.0,587.5,606.72,583.35,390976.0,final
20251121,588.0,596.75,598.12,580.32,367543.0,final
20251124,600.5,615.49,616.7,594.65,442098.0,final
20251125,616.0,635.8,637.05,610.02,499306.0,final
20251126,636.22,633.75,641.27,630.5,263096.0,final
20251128,634.24,647.2,648.5,634.24,188581.0,final
20251201,641.44,641.74,647.95,634.31,225069.0,final
20251202,643.0,646.6,647.87,638.07,217264.0,final
20251203,647.3,640.0,649.8,637.55,200531.0,final
20251204,642.0,662.96,687.3,638.0,577082.0,final
20251205,663.8,671.8,674.69,661.18,331659.0,final
20251208,673.31,665.4,676.71,662.58,209273.0,final
20251209,662.5,654.84,665.0,653.34,214569.0,final
20251210,654.84,644.2,663.6,643.35,308777.0,final
20251211,640.5,652.01,655.28,638.65,223048.0,final
20251212,651.5,643.18,652.85,638.61,258075.0,final
20251215,643.84,644.57,653.0,638.7,281633.0,final
20251216,642.0,656.34,662.54,639.2,256326.0,final
20251217,656.65,649.94,661.23,647.59,266924.0,final
20251218,652.0,663.0,670.56,650.43,310508.0,final
20251219,665.0,661.35,671.0,658.18,710792.0,final
20251222,661.5,661.48,673.58,656.65,285857.0,final
20251223,660.5,664.4,666.0,658.25,146268.0,final
20251224,663.91,666.31,668.18,661.8,76446.0,final
20251226,667.0,662.18,668.95,661.32,120588.0,final
20251229,661.18,656.9,661.64,654.39,141677.0,final
20251230,657.23,664.56,672.22,656.43,173737.0,final
20251231,662.24,658.53,667.1,658.19,143001.0,final
20260102,664.5,649.94,666.3,643.5,245747.0,final
20260105,650.44,658.59,664.54,647.0,215303.0,final
20260106,658.0,659.23,665.52,651.9,199376.0,final
20260107,658.0,649.27,659.15,644.81,238572.0,final
20260108,647.5,644.48,647.5,635.72,208151.0,final
20260109,644.0,653.1,654.95,642.85,217880.0,final
20260112,648.75,642.47,657.0,641.22,268248.0,final
20260113,643.0,630.79,645.0,624.1,333725.0,final
20260114,630.0,614.81,630.0,614.62,277738.0,final
20260115,616.87,620.8,624.17,614.23,233398.0,final
20260116,623.0,620.25,629.08,619.8,262412.0,final
20260120,605.0,605.97,618.7,600.0,283895.0,final
20260121,606.9,615.66,618.27,600.08,268660.0,final
20260122,618.14,648.5,660.57,615.0,415236.0,final
20260123,645.16,657.97,666.49,641.42,403936.0,final
20260126,662.0,673.31,675.28,653.6,296619.0,final
20260127,674.83,674.45,676.9,664.66,250741.0,final
20260128,673.9,713.12,742.99,637.0,505094.0,final
20260129,718.47,729.89,744.0,712.55,1109859.0,final
20260130,724.63,714.6,732.17,713.59,430577.0,final
20260202,703.08,706.0,721.3,693.24,270053.0,final
20260203,709.0,690.0,717.0,686.41,251844.0,final
20260204,691.47,672.0,693.61,664.0,319006.0,final
20260205,669.9,655.05,681.5,647.91,329381.0,final
20260206,659.71,663.98,673.5,646.5,318991.0,final
20260209,662.9,676.3,683.31,656.61,290827.0,final
20260210,676.66,672.49,680.65,669.79,188123.0,final
20260211,671.0,668.88,679.27,657.1,282070.0,final
20260212,671.0,646.33,676.0,645.28,296318.0,final
20260213,647.84,638.64,651.43,634.57,226987.0,final
20260217,636.85,643.5,657.0,628.8,225667.0,final
20260218,646.0,640.37,647.0,628.14,288537.0,final
20260219,643.24,646.6,647.19,636.72,181942.0,final
20260220,646.27,655.24,663.35,638.78,215632.0,final
20260223,650.0,638.6,657.7,636.0,167461.0,final
20260224,639.8,638.2,641.69,628.98,181508.0,final
20260225,639.53,647.04,655.0,638.91,210262.0,final
20260226,649.19,652.43,661.0,647.5,183005.0,final
20260227,654.95,645.21,657.0,638.12,299337.0,final
20260302,633.6,651.01,659.94,632.05,169393.0,final
20260303,646.65,654.15,659.04,637.0,199666.0,final
20260304,655.16,668.5,672.77,647.53,194053.0,final
20260305,662.0,661.37,670.7,650.31,230438.0,final
20260306,660.22,641.33,663.02,636.11,222252.0,final
20260309,636.6,643.5,648.6,626.78,242165.0,final
20260310,644.3,654.8,660.3,643.1,185174.0,final
20260311,655.24,648.41,659.12,647.56,164892.0,final
20260312,650.16,637.0,653.5,636.51,185760.0,final
20260313,633.0,610.96,637.8,609.72,360612.0,final
20260316,624.05,623.4,634.75,611.65,281735.0,final
20260317,622.99,622.7,636.55,621.5,176068.0,final
20260318,627.0,615.0,627.0,614.04,184569.0,final
20260319,615.0,608.4,616.65,602.26,226668.0,final
20260320,606.0,597.89,608.5,587.25,362582.0,final
20260323,584.99,605.4,610.0,583.48,234192.0,final
20260324,606.29,597.55,607.37,591.0,183948.0,final
20260325,601.0,592.11,603.67,591.11,248444.0,final
20260326,592.0,550.0,594.16,543.35,682183.0,final
20260327,551.98,520.07,553.24,520.0,562656.0,final
20260330,529.52,533.85,539.55,527.06,428406.0,final
20260331,543.7,577.07,577.16,539.67,635907.0,final
20260401,578.5,577.87,592.55,572.13,449282.0,final
20260402,571.81,574.78,579.23,559.7,269990.0,final
20260406,576.0,572.5,583.8,572.0,186236.0,final
20260407,569.88,596.75,599.56,564.76,176105.0,final
20260408,600.02,616.0,629.95,591.83,664278.0,final
20260409,612.6,629.01,637.5,611.5,360641.0,final
20260410,630.57,630.85,638.58,624.33,255167.0,final
20260413,624.85,638.23,638.5,620.0,181379.0,final
20260414,638.23,665.8,668.0,636.23,322351.0,final
20260415,662.49,674.01,678.5,659.15,282769.0,final
20260416,675.11,677.46,677.79,667.75,171611.0,final
20260417,677.0,686.97,691.52,675.13,270348.0,final
20260420,684.85,672.4,685.0,668.0,229570.0,final
20260421,673.04,672.55,676.47,667.33,149783.0,final
20260422,675.27,672.74,678.38,669.75,173175.0,final
20260423,670.0,660.7,671.28,653.05,223106.0,final
20260424,661.44,675.18,680.67,653.84,252735.0,final
20260427,675.3,678.65,682.5,669.91,235610.0,final
20260428,675.13,671.77,683.0,665.62,180018.0,final
20260429,672.5,622.2,675.0,621.51,351672.0,final
20260430,623.0,613.51,628.41,600.0,1010314.0,final
20260501,615.7,608.8,618.88,606.11,417676.0,final
20260504,612.9,609.7,614.0,602.75,302689.0,final
20260505,612.5,602.95,615.0,600.36,322762.0,final
20260506,601.0,611.75,619.95,598.1,354455.0,final
20260507,613.99,615.7,624.98,611.33,226307.0,final
20260508,619.84,609.7,619.84,606.06,250672.0,final
20260511,606.89,599.39,608.0,598.08,291106.0,final
20260512,597.88,601.93,603.75,592.6,217897.0,final
20260513,603.8,615.91,619.9,596.66,283795.0,final
20260514,615.04,617.23,623.73,613.08,195331.0,final
20260515,611.0,610.05,621.2,606.14,217567.0,final
20260518,605.96,610.7,615.59,603.69,265488.0,final
20260519,608.89,602.6,613.93,600.55,191037.0,final
20260520,603.3,603.6,608.0,597.81,220009.0,final
20260521,604.0,608.5,609.6,595.0,256062.0,final
20260522,607.91,607.35,614.81,605.1,181475.0,final
20260526,612.27,610.23,614.47,605.3,202966.0,final
20260527,609.56,629.93,638.5,607.0,449955.0,final
20260528,632.76,632.96,643.9,626.11,312781.0,final
20260529,633.96,632.43,634.74,623.35,370443.0,final
20260601,630.88,600.61,637.37,597.18,582520.0,final
20260602,605.0,600.1,608.88,596.68,322517.0,final
20260603,601.0,619.25,624.15,596.13,401353.0,final
20260604,619.38,624.15,642.4,615.71,366338.0,final
20260605,622.7,589.76,629.15,582.91,518153.0,final
20260608,595.6,586.43,599.87,579.22,275816.0,final
20260609,587.4,587.27,597.63,581.01,274467.0,final
20260610,585.0,568.11,591.32,567.0,283054.0,final
20260611,574.98,572.87,576.8,557.01,326780.0,final
20260612,572.25,569.06,578.0,560.9,259127.0,final
20260615,579.5,593.0,601.27,573.0,327166.0,final
20260616,595.0,598.11,605.81,591.0,223624.0,final
20260617,600.0,574.56,601.21,566.55,373902.0,final
20260618,575.1,574.89,580.22,563.1,492495.0,final
20260622,575.0,562.7,576.8,559.81,295248.0,final
20260623,560.0,562.5,572.2,557.6,243355.0,final
20260624,561.8900146484375,557.6699829101562,569.0399780273438,555.5499877929688,13963600.0,final
20260625,555.5499877929688,542.8699951171875,556.3400268554688,540.1799926757812,16968600.0,final
20260626,543.3400268554688,550.25,556.8499755859375,540.4000244140625,18867700.0,final
20260629,560.0,562.5999755859375,570.9000244140625,558.0,15011400.0,final
20260630,560.9400024414062,563.2899780273438,565.5399780273438,551.4299926757812,18111100.0,final
20260701,607.9099731445312,612.9099731445312,628.280029296875,595.0999755859375,45536300.0,final
20260702,607.89501953125,582.9000244140625,610.0,580.4199829101562,20851640.0,final
