date,open,high,low,close,volume
20260617104700,207.82000732421875,207.875,206.8000030517578,207.2299041748047,701095
20260617104800,207.24000549316406,207.4499969482422,207.17999267578125,207.2698974609375,288169
20260617104900,207.2550048828125,207.39869689941406,207.08509826660156,207.2100067138672,187429
20260617105000,207.2100067138672,207.3300018310547,207.1199951171875,207.22999572753906,139610
20260617105100,207.2050018310547,207.3699951171875,207.18089294433594,207.2301025390625,189509
20260617105200,207.2100067138672,207.38499450683594,207.17999267578125,207.29510498046875,171350
20260617105300,207.25999450683594,207.25999450683594,206.97000122070312,207.16000366210938,203889
20260617105400,207.16000366210938,207.4990997314453,207.15499877929688,207.4398956298828,156378
20260617105500,207.4199981689453,207.42999267578125,207.2050018310547,207.22500610351562,140993
20260617105600,207.2100067138672,207.2899932861328,207.02000427246094,207.02000427246094,121125
20260617105700,207.02499389648438,207.1199951171875,206.88009643554688,206.88999938964844,247127
20260617105800,206.91000366210938,206.99960327148438,206.64999389648438,206.69509887695312,373851
20260617105900,206.71499633789062,206.75,206.36000061035156,206.46499633789062,517852
20260617110000,206.46499633789062,206.6699981689453,206.3699951171875,206.39990234375,309978
20260617110100,206.39500427246094,206.55999755859375,206.25999450683594,206.2949981689453,1002950
20260617110200,206.28500366210938,206.39999389648438,206.19000244140625,206.24000549316406,354674
20260617110300,206.25,206.5399932861328,206.25,206.3249969482422,357161
20260617110400,206.3300018310547,206.39999389648438,205.9199981689453,206.0449981689453,459250
20260617110500,206.07000732421875,206.3800048828125,206.0449981689453,206.25799560546875,317928
20260617110600,206.28500366210938,206.5399932861328,206.25,206.27499389648438,278169
20260617110700,206.2550048828125,206.30999755859375,206.10000610351562,206.1199951171875,265058
20260617110800,206.1199951171875,206.2790985107422,206.11000061035156,206.13999938964844,190799
20260617110900,206.1699981689453,206.22000122070312,205.9499969482422,206.14999389648438,242798
20260617111000,206.14500427246094,206.4199981689453,206.11000061035156,206.3800048828125,249989
20260617111100,206.41000366210938,206.7050018310547,206.41000366210938,206.60000610351562,291896
20260617111200,206.59500122070312,206.75,206.52999877929688,206.60000610351562,216192
20260617111300,206.60000610351562,206.70989990234375,206.52999877929688,206.69000244140625,126647
20260617111400,206.6999969482422,206.97999572753906,206.6750030517578,206.8699951171875,239756
20260617111500,206.8800048828125,207.0,206.74000549316406,206.99000549316406,252074
20260617111600,207.0,207.03990173339844,206.7899932861328,206.8011932373047,233038
20260617111700,206.81500244140625,206.8489990234375,206.5800018310547,206.5998992919922,258592
20260617111800,206.59500122070312,206.7899932861328,206.5500030517578,206.6300048828125,438473
20260617111900,206.6199951171875,206.72999572753906,206.42999267578125,206.56500244140625,325600
20260617112000,206.56500244140625,206.7949981689453,206.5,206.78500366210938,190145
20260617112100,206.76010131835938,206.77999877929688,206.49000549316406,206.52499389648438,182704
20260617112200,206.50999450683594,206.5399932861328,206.41000366210938,206.50999450683594,201191
20260617112300,206.50999450683594,206.50999450683594,206.3300018310547,206.39999389648438,181670
20260617112400,206.38499450683594,206.5,206.25,206.25999450683594,206235
20260617112500,206.25999450683594,206.2899932861328,206.1300048828125,206.22999572753906,221415
20260617112600,206.22999572753906,206.32000732421875,206.2100067138672,206.24000549316406,185323
20260617112700,206.25,206.3300018310547,206.1300048828125,206.22000122070312,174397
20260617112800,206.21499633789062,206.47999572753906,206.14320373535156,206.3300018310547,335123
20260617112900,206.33009338378906,206.49000549316406,206.3300018310547,206.4499969482422,175049
20260617113000,206.44000244140625,206.53970336914062,206.2899932861328,206.53970336914062,195437
20260617113100,206.52999877929688,206.5399932861328,206.33999633789062,206.38999938964844,188751
20260617113200,206.38999938964844,206.47500610351562,206.2899932861328,206.36000061035156,216197
20260617113300,206.36000061035156,206.6199951171875,206.3000030517578,206.47999572753906,172519
20260617113400,206.47000122070312,206.57919311523438,206.41000366210938,206.50990295410156,204071
20260617113500,206.50999450683594,206.52000427246094,206.33999633789062,206.41000366210938,127088
20260617113600,206.41000366210938,206.6199951171875,206.33999633789062,206.61000061035156,179197
20260617113700,206.61000061035156,206.6992950439453,206.5,206.63009643554688,169861
20260617113800,206.63499450683594,206.72000122070312,206.58999633789062,206.69400024414062,204576
20260617113900,206.6999969482422,206.7299041748047,206.6199951171875,206.6699981689453,135914
20260617114000,206.66000366210938,206.6699981689453,206.4499969482422,206.5,128941
20260617114100,206.5,206.5,206.36000061035156,206.38340759277344,167636
20260617114200,206.3699951171875,206.4799041748047,206.1999969482422,206.3800048828125,183648
20260617114300,206.37010192871094,206.5,206.32400512695312,206.3699951171875,124621
20260617114400,206.3699951171875,206.52000427246094,206.30999755859375,206.4600067138672,103630
20260617114500,206.47000122070312,206.65029907226562,206.4600067138672,206.48289489746094,142338
20260617114600,206.4799041748047,206.64990234375,206.4250946044922,206.47000122070312,126352
20260617114700,206.47000122070312,206.52999877929688,206.39999389648438,206.51499938964844,86154
20260617114800,206.5,206.52999877929688,206.3800048828125,206.40499877929688,112362
20260617114900,206.3800048828125,206.47999572753906,206.36000061035156,206.44000244140625,135609
20260617115000,206.4499969482422,206.5850067138672,206.3101043701172,206.43499755859375,147041
20260617115100,206.41009521484375,206.50039672851562,206.35000610351562,206.3800048828125,105599
20260617115200,206.38999938964844,206.40499877929688,206.29010009765625,206.31500244140625,95793
20260617115300,206.32000732421875,206.33999633789062,206.0399932861328,206.22500610351562,804778
20260617115400,206.2100067138672,206.2949981689453,206.1699981689453,206.22000122070312,154848
20260617115500,206.22000122070312,206.25,206.1300048828125,206.24000549316406,127573
20260617115600,206.24000549316406,206.4199981689453,206.24000549316406,206.35000610351562,150413
20260617115700,206.36000061035156,206.4600067138672,206.33999633789062,206.375,307086
20260617115800,206.3800048828125,206.47999572753906,206.3000030517578,206.36500549316406,163061
20260617115900,206.36500549316406,206.41990661621094,206.3249969482422,206.41000366210938,79985
20260617120000,206.41000366210938,206.7899932861328,206.41000366210938,206.72000122070312,246541
20260617120100,206.73989868164062,206.75999450683594,206.5,206.5500030517578,146922
20260617120200,206.55999755859375,206.60000610351562,206.50999450683594,206.5800018310547,84284
20260617120300,206.57000732421875,206.70989990234375,206.52499389648438,206.7050018310547,105476
20260617120400,206.7050018310547,206.72999572753906,206.6199951171875,206.67999267578125,115765
20260617120500,206.67750549316406,206.85000610351562,206.6107940673828,206.8397979736328,155092
20260617120600,206.83999633789062,207.16000366210938,206.8350067138672,207.02000427246094,305143
20260617120700,207.00999450683594,207.00999450683594,206.77000427246094,206.88999938964844,131296
20260617120800,206.8800048828125,206.90499877929688,206.82000732421875,206.83999633789062,90333
20260617120900,206.83050537109375,206.8699951171875,206.80499267578125,206.85000610351562,95844
20260617121000,206.85499572753906,206.97999572753906,206.83999633789062,206.83999633789062,110074
20260617121100,206.86500549316406,206.9199981689453,206.8000030517578,206.86000061035156,114882
20260617121200,206.8699951171875,206.9499969482422,206.8699951171875,206.88499450683594,102380
20260617121300,206.8699951171875,207.08999633789062,206.8699951171875,207.0500030517578,120542
20260617121400,207.05999755859375,207.17999267578125,207.02999877929688,207.1699981689453,150113
20260617121500,207.17999267578125,207.3699951171875,207.1699981689453,207.30999755859375,176631
20260617121600,207.30999755859375,207.3249969482422,207.0399932861328,207.10000610351562,238866
20260617121700,207.09500122070312,207.28500366210938,207.07000732421875,207.27999877929688,126873
20260617121800,207.28500366210938,207.48989868164062,207.28500366210938,207.36500549316406,233594
20260617121900,207.3800048828125,207.5749969482422,207.32000732421875,207.56979370117188,167265
20260617122000,207.5679931640625,207.65989685058594,207.4499969482422,207.4600067138672,311858
20260617122100,207.4799041748047,207.58999633789062,207.4499969482422,207.52000427246094,147007
20260617122200,207.52000427246094,207.625,207.52000427246094,207.5800018310547,150570
20260617122300,207.57000732421875,207.60000610351562,207.47000122070312,207.50999450683594,157967
20260617122400,207.52000427246094,207.53500366210938,207.30999755859375,207.47500610351562,163985
20260617122500,207.4700927734375,207.47999572753906,207.26060485839844,207.38499450683594,108475
20260617122600,207.38999938964844,207.5,207.3800048828125,207.46530151367188,86189
20260617122700,207.4550018310547,207.4600067138672,207.35009765625,207.39500427246094,104255
20260617122800,207.39999389648438,207.41000366210938,207.35000610351562,207.3800048828125,68630
20260617122900,207.38499450683594,207.47950744628906,207.35000610351562,207.42999267578125,641567
20260617123000,207.4250030517578,207.4969940185547,207.3800048828125,207.4801025390625,105782
20260617123100,207.47999572753906,207.48989868164062,207.3000030517578,207.3551025390625,115654
20260617123200,207.35499572753906,207.41000366210938,207.3000030517578,207.41000366210938,103117
20260617123300,207.4199981689453,207.4595947265625,207.35440063476562,207.3800048828125,132805
20260617123400,207.36160278320312,207.41000366210938,207.2899932861328,207.39500427246094,88523
20260617123500,207.38999938964844,207.53990173339844,207.32009887695312,207.52499389648438,144524
20260617123600,207.51499938964844,207.52000427246094,207.33999633789062,207.33999633789062,136428
20260617123700,207.34500122070312,207.5,207.25,207.4949951171875,132802
20260617123800,207.4949951171875,207.63999938964844,207.48500061035156,207.60000610351562,0
20260617123900,207.60000610351562,207.6199951171875,207.5399932861328,207.5449981689453,70813
20260617124000,207.5399932861328,207.5399932861328,207.3000030517578,207.33999633789062,130430
20260617124100,207.3300018310547,207.36000061035156,207.22000122070312,207.22999572753906,160713
20260617124200,207.24000549316406,207.3300018310547,207.17999267578125,207.22000122070312,131956
20260617124300,207.20770263671875,207.29469299316406,207.16000366210938,207.26499938964844,143628
20260617124400,207.27000427246094,207.4499969482422,207.25,207.2949981689453,107953
20260617124500,207.30999755859375,207.30999755859375,207.2100067138672,207.2550048828125,110756
20260617124600,207.25999450683594,207.32000732421875,207.22500610351562,207.25010681152344,123644
20260617124700,207.2550048828125,207.39889526367188,207.2550048828125,207.32000732421875,93005
20260617124800,207.32510375976562,207.3800048828125,207.24000549316406,207.24000549316406,86758
20260617124900,207.22999572753906,207.3800048828125,207.2100067138672,207.27999877929688,91016
20260617125000,207.27999877929688,207.3300018310547,207.25,207.30999755859375,72740
20260617125100,207.30999755859375,207.42999267578125,207.27999877929688,207.36500549316406,110391
20260617125200,207.36000061035156,207.3699951171875,207.27999877929688,207.36500549316406,65165
20260617125300,207.36500549316406,207.3800048828125,207.25,207.32000732421875,62918
20260617125400,207.3300018310547,207.36000061035156,207.22000122070312,207.24139404296875,67814
20260617125500,207.25999450683594,207.33999633789062,207.1750030517578,207.25999450683594,136861
20260617125600,207.25999450683594,207.25999450683594,207.1199951171875,207.14999389648438,85551
20260617125700,207.14999389648438,207.24000549316406,207.13999938964844,207.23500061035156,76630
20260617125800,207.23500061035156,207.2449951171875,207.1750030517578,207.19000244140625,59030
20260617125900,207.17999267578125,207.19000244140625,207.07000732421875,207.1300048828125,113869
20260617130000,207.13999938964844,207.1999969482422,207.02000427246094,207.0399932861328,127046
20260617130100,207.0399932861328,207.09500122070312,206.9600067138672,207.02000427246094,138947
20260617130200,207.0,207.0500030517578,206.88999938964844,207.03990173339844,127695
20260617130300,207.0294952392578,207.0500030517578,206.92999267578125,206.9499969482422,118431
20260617130400,206.94500732421875,206.99000549316406,206.85000610351562,206.91009521484375,117616
20260617130500,206.91000366210938,207.0500030517578,206.80279541015625,207.0399932861328,139026
20260617130600,207.0,207.16000366210938,206.91000366210938,207.0500030517578,137287
20260617130700,207.05499267578125,207.08999633789062,206.99000549316406,207.02000427246094,71387
20260617130800,207.02000427246094,207.24000549316406,206.60000610351562,207.19000244140625,560253
20260617130900,207.19000244140625,207.26499938964844,207.1168975830078,207.18499755859375,122787
20260617131000,207.18499755859375,207.2698974609375,207.16000366210938,207.18499755859375,116991
20260617131100,207.17999267578125,207.22000122070312,206.97999572753906,206.97999572753906,111140
20260617131200,207.0,207.0399932861328,206.92999267578125,206.98500061035156,87573
20260617131300,206.98500061035156,207.07000732421875,206.9499969482422,207.0,87345
20260617131400,206.99000549316406,207.05999755859375,206.9199981689453,206.9199981689453,78989
20260617131500,206.9250030517578,206.9499969482422,206.72000122070312,206.72360229492188,99002
20260617131600,206.72000122070312,206.87989807128906,206.72000122070312,206.83999633789062,82632
20260617131700,206.85000610351562,206.9499969482422,206.83999633789062,206.9499969482422,88105
20260617131800,206.92999267578125,207.0,206.86000061035156,206.99000549316406,87235
20260617131900,206.99000549316406,207.05999755859375,206.96029663085938,206.9949951171875,163079
20260617132000,206.99000549316406,207.00999450683594,206.91099548339844,206.97999572753906,103196
20260617132100,206.97999572753906,207.0850067138672,206.97999572753906,207.0800018310547,115664
20260617132200,207.08999633789062,207.22000122070312,207.0749969482422,207.19000244140625,100715
20260617132300,207.19000244140625,207.22500610351562,207.14999389648438,207.16009521484375,107274
20260617132400,207.16000366210938,207.25,207.16000366210938,207.22000122070312,67132
20260617132500,207.22999572753906,207.25,207.16009521484375,207.22999572753906,88838
20260617132600,207.22999572753906,207.38909912109375,207.22999572753906,207.38909912109375,115472
20260617132700,207.389892578125,207.5500030517578,207.389892578125,207.44000244140625,129212
20260617132800,207.42999267578125,207.4600067138672,207.3820037841797,207.4199981689453,76408
20260617132900,207.4199981689453,207.4199981689453,207.36000061035156,207.36399841308594,89605
20260617133000,207.3800048828125,207.3800048828125,207.17999267578125,207.1999053955078,129501
20260617133100,207.19000244140625,207.1999969482422,207.0800018310547,207.08999633789062,85567
20260617133200,207.09500122070312,207.1999969482422,207.09500122070312,207.14999389648438,89546
20260617133300,207.14999389648438,207.27000427246094,207.13999938964844,207.24000549316406,102659
20260617133400,207.22500610351562,207.25999450683594,207.17010498046875,207.1739044189453,90994
20260617133500,207.19000244140625,207.35000610351562,207.1800994873047,207.35000610351562,76172
20260617133600,207.35499572753906,207.49000549316406,207.3531951904297,207.4199981689453,146949
20260617133700,207.4199981689453,207.50999450683594,207.4199981689453,207.47000122070312,133577
20260617133800,207.47500610351562,207.52000427246094,207.39999389648438,207.4949951171875,138084
20260617133900,207.4949951171875,207.55499267578125,207.47000122070312,207.49000549316406,138387
20260617134000,207.49989318847656,207.49989318847656,207.36500549316406,207.44009399414062,123967
20260617134100,207.44000244140625,207.44000244140625,207.3699951171875,207.39999389648438,66757
20260617134200,207.39999389648438,207.4550018310547,207.2899932861328,207.38510131835938,133694
20260617134300,207.38499450683594,207.44000244140625,207.32000732421875,207.3300018310547,119828
20260617134400,207.32009887695312,207.3800048828125,207.30999755859375,207.3300018310547,66711
20260617134500,207.33999633789062,207.4250030517578,207.33999633789062,207.3800048828125,78123
20260617134600,207.3800048828125,207.4199981689453,207.3218994140625,207.3218994140625,72529
20260617134700,207.3300018310547,207.39999389648438,207.32000732421875,207.35000610351562,72807
20260617134800,207.35499572753906,207.39500427246094,207.30999755859375,207.35000610351562,78271
20260617134900,207.35000610351562,207.48500061035156,207.33999633789062,207.4600067138672,110094
20260617135000,207.47000122070312,207.49000549316406,207.3300018310547,207.4801025390625,80194
20260617135100,207.47999572753906,207.60000610351562,207.41000366210938,207.60000610351562,105980
20260617135200,207.58999633789062,207.76950073242188,207.58999633789062,207.76800537109375,142596
20260617135300,207.7449951171875,207.89999389648438,207.72999572753906,207.88999938964844,221002
20260617135400,207.88999938964844,207.91000366210938,207.77000427246094,207.77000427246094,119400
20260617135500,207.78500366210938,207.83999633789062,207.66000366210938,207.67999267578125,95603
20260617135600,207.67999267578125,207.7689971923828,207.6199951171875,207.72999572753906,115125
20260617135700,207.72000122070312,207.72999572753906,207.63999938964844,207.69000244140625,72442
20260617135800,207.68499755859375,207.6999969482422,207.5500030517578,207.57000732421875,81578
20260617135900,207.55999755859375,207.8300018310547,207.55999755859375,207.77999877929688,137742
20260617140000,207.76499938964844,207.82000732421875,206.7100067138672,206.77000427246094,572565
20260617140100,206.74229431152344,207.17999267578125,206.66000366210938,207.11000061035156,323579
20260617140200,207.13999938964844,207.2886962890625,206.87899780273438,206.8800048828125,238823
20260617140300,206.8800048828125,206.92999267578125,206.55499267578125,206.6999969482422,271724
20260617140400,206.69000244140625,206.77999877929688,206.25,206.27000427246094,323598
20260617140500,206.25999450683594,206.2949981689453,205.30999755859375,205.33999633789062,646781
20260617140600,205.32749938964844,206.1490020751953,205.3000030517578,205.9199981689453,3347264
20260617140700,205.9199981689453,206.16000366210938,205.72999572753906,205.85000610351562,482110
20260617140800,205.8300018310547,206.19000244140625,205.75,205.97000122070312,328888
20260617140900,205.9600067138672,206.33999633789062,205.89010620117188,206.28500366210938,459773
20260617141000,206.27000427246094,206.5699005126953,206.1300048828125,206.22000122070312,395725
20260617141100,206.2100067138672,206.43499755859375,206.2100067138672,206.39999389648438,234418
20260617141200,206.38999938964844,206.5,206.13009643554688,206.36500549316406,373470
20260617141300,206.35000610351562,206.3780975341797,206.02999877929688,206.06959533691406,261778
20260617141400,206.10499572753906,206.2899932861328,205.9600067138672,206.1649932861328,264575
20260617141500,206.19000244140625,206.67999267578125,206.15499877929688,206.61000061035156,295571
20260617141600,206.60000610351562,206.65989685058594,206.4600067138672,206.47999572753906,154348
20260617141700,206.39999389648438,206.47999572753906,206.20010375976562,206.27999877929688,149563
20260617141800,206.28990173339844,206.42999267578125,206.27000427246094,206.42999267578125,609831
20260617141900,206.4199981689453,206.5500030517578,206.35000610351562,206.3699951171875,221177
20260617142000,206.3699951171875,206.39990234375,206.11000061035156,206.1300048828125,193609
20260617142100,206.139892578125,206.25,206.0500030517578,206.22000122070312,171775
20260617142200,206.19000244140625,206.2200927734375,205.95570373535156,205.97999572753906,185389
20260617142300,205.98500061035156,206.10499572753906,205.92999267578125,206.02000427246094,150279
20260617142400,206.02999877929688,206.02999877929688,205.72999572753906,205.83990478515625,210682
20260617142500,205.8300018310547,205.83999633789062,205.5500030517578,205.65989685058594,211470
20260617142600,205.64999389648438,205.83999633789062,205.63999938964844,205.6699981689453,188665
20260617142700,205.6750030517578,205.68499755859375,205.3800048828125,205.53070068359375,228042
20260617142800,205.53500366210938,205.74000549316406,205.52999877929688,205.6479949951172,165480
20260617142900,205.6300048828125,206.05999755859375,205.6199951171875,205.96499633789062,242823
20260617143000,205.9600067138672,206.06939697265625,205.8000946044922,205.82000732421875,242809
20260617143100,205.83999633789062,206.30999755859375,205.83949279785156,206.30250549316406,219756
20260617143200,206.3000030517578,206.4499969482422,205.5500030517578,205.8699951171875,607379
20260617143300,205.9149932861328,206.10000610351562,205.4949951171875,205.64500427246094,239684
20260617143400,205.64999389648438,205.8000030517578,205.49000549316406,205.59500122070312,203776
20260617143500,205.6199951171875,205.9199981689453,205.5500030517578,205.6999053955078,212536
20260617143600,205.6999969482422,206.11000061035156,205.67999267578125,206.08999633789062,254514
20260617143700,206.07000732421875,206.2198944091797,205.97999572753906,206.0500030517578,167071
20260617143800,206.05999755859375,206.55999755859375,206.0500030517578,206.5399932861328,262184
20260617143900,206.5399932861328,206.56320190429688,206.25999450683594,206.36000061035156,239640
20260617144000,206.36500549316406,206.72999572753906,206.3498992919922,206.58999633789062,241783
20260617144100,206.61500549316406,206.8699951171875,206.47000122070312,206.69000244140625,275899
20260617144200,206.67999267578125,207.0399932861328,206.58399963378906,206.96499633789062,301660
20260617144300,206.96499633789062,207.44000244140625,206.88999938964844,207.38070678710938,320205
20260617144400,207.36000061035156,207.67999267578125,207.30999755859375,207.61000061035156,449987
20260617144500,207.60499572753906,207.61000061035156,207.17010498046875,207.1999969482422,365438
20260617144600,207.1999969482422,207.27999877929688,206.81500244140625,206.85499572753906,255982
20260617144700,206.86000061035156,207.33999633789062,206.8184051513672,207.32009887695312,260934
20260617144800,207.25999450683594,207.29989624023438,206.92999267578125,207.0500030517578,224947
20260617144900,207.0800018310547,207.1999969482422,207.0500946044922,207.14990234375,168623
20260617145000,207.13999938964844,207.16000366210938,206.86000061035156,206.9250030517578,166807
20260617145100,206.94000244140625,207.0500030517578,206.8000030517578,206.83999633789062,200344
20260617145200,206.8350067138672,207.0399932861328,206.72000122070312,206.9001007080078,212807
20260617145300,206.88999938964844,206.91000366210938,206.75010681152344,206.77000427246094,165536
20260617145400,206.75999450683594,206.9799041748047,206.7209930419922,206.77000427246094,152158
20260617145500,206.78799438476562,206.78799438476562,206.45010375976562,206.46499633789062,278682
20260617145600,206.47000122070312,206.52999877929688,206.1844024658203,206.2100067138672,221142
20260617145700,206.19000244140625,206.2449951171875,205.89500427246094,206.16000366210938,287219
20260617145800,206.1999969482422,206.25,205.59500122070312,205.6300048828125,312881
20260617145900,205.6300048828125,206.08999633789062,205.6300048828125,205.9550018310547,334867
20260617150000,205.97000122070312,206.27000427246094,205.8300018310547,206.14999389648438,295563
20260617150100,206.14500427246094,206.25,205.94000244140625,206.05990600585938,206758
20260617150200,206.0449981689453,206.3800048828125,205.91000366210938,205.9149932861328,300434
20260617150300,205.91000366210938,206.16000366210938,205.7100067138672,206.09500122070312,214006
20260617150400,206.0800018310547,206.19500732421875,205.8800048828125,206.05499267578125,188274
20260617150500,206.05499267578125,206.193603515625,205.86000061035156,206.0,171672
20260617150600,205.99000549316406,206.22999572753906,205.9600067138672,206.02000427246094,142369
20260617150700,206.01499938964844,206.1999969482422,205.89999389648438,206.01499938964844,168277
20260617150800,206.0299072265625,206.17999267578125,205.9199981689453,205.99830627441406,151994
20260617150900,206.0,206.05999755859375,205.83999633789062,205.92990112304688,143447
20260617151000,205.92970275878906,205.9600067138672,205.60000610351562,205.6699981689453,237252
20260617151100,205.65499877929688,205.7100067138672,205.3800048828125,205.41510009765625,290143
20260617151200,205.44000244140625,205.90499877929688,205.38999938964844,205.7949981689453,278718
20260617151300,205.80499267578125,206.44000244140625,205.77499389648438,206.3699951171875,334987
20260617151400,206.375,206.44000244140625,206.28500366210938,206.39999389648438,260824
20260617151500,206.40499877929688,206.47999572753906,206.03500366210938,206.09500122070312,234012
