date,symbol,ma200,ma150,ma50
20250102,DIS,-1,-1,108.2388
20250103,DIS,-1,-1,108.524
20250106,DIS,-1,-1,108.8192
20250107,DIS,-1,-1,109.1458
20250108,DIS,-1,-1,109.4688
20250110,DIS,-1,-1,109.7146
20250113,DIS,-1,-1,109.9576
20250114,DIS,-1,-1,110.2218
20250115,DIS,-1,-1,110.4654
20250116,DIS,-1,-1,110.6784
20250117,DIS,-1,-1,110.9126
20250121,DIS,-1,-1,111.1696
20250122,DIS,-1,-1,111.3662
20250123,DIS,-1,-1,111.6076
20250124,DIS,-1,-1,111.8684
20250127,DIS,-1,-1,112.1184
20250128,DIS,-1,-1,112.3406
20250129,DIS,-1,99.9675,112.5472
20250130,DIS,-1,100.0429,112.6458
20250131,DIS,-1,100.1165,112.605
20250203,DIS,-1,100.1977,112.6214
20250204,DIS,-1,100.2956,112.6478
20250205,DIS,-1,100.3775,112.571
20250206,DIS,-1,100.4712,112.5186
20250207,DIS,-1,100.5531,112.424
20250210,DIS,-1,100.6268,112.296
20250211,DIS,-1,100.7031,112.1672
20250212,DIS,-1,100.7837,111.9984
20250213,DIS,-1,100.8681,111.8404
20250214,DIS,-1,100.9601,111.7024
20250218,DIS,-1,101.0446,111.5724
20250219,DIS,-1,101.1411,111.458
20250220,DIS,-1,101.2225,111.344
20250221,DIS,-1,101.2972,111.1806
20250224,DIS,-1,101.3943,111.1162
20250225,DIS,-1,101.4966,111.0392
20250226,DIS,-1,101.6166,110.9892
20250227,DIS,-1,101.7529,110.9192
20250228,DIS,-1,101.9133,110.9206
20250303,DIS,-1,102.0701,110.9404
20250304,DIS,-1,102.2027,110.8762
20250305,DIS,-1,102.3169,110.829
20250306,DIS,-1,102.3979,110.7188
20250307,DIS,-1,102.4745,110.5858
20250310,DIS,-1,102.5247,110.3662
20250311,DIS,-1,102.5805,110.0774
20250312,DIS,-1,102.6515,109.8048
20250313,DIS,-1,102.6958,109.517
20250314,DIS,-1,102.7834,109.2798
20250317,DIS,-1,102.8699,109.0404
20250318,DIS,-1,102.9584,108.8102
20250319,DIS,-1,103.0551,108.5984
20250320,DIS,-1,103.1425,108.3514
20250321,DIS,-1,103.2305,108.1056
20250324,DIS,-1,103.3057,107.8854
20250325,DIS,-1,103.3883,107.7506
20250326,DIS,-1,103.4512,107.5874
20250327,DIS,-1,103.5212,107.4264
20250328,DIS,-1,103.5685,107.2134
20250331,DIS,-1,103.6253,107.0548
20250401,DIS,-1,103.6727,106.8622
20250402,DIS,-1,103.6963,106.5732
20250403,DIS,-1,103.6883,106.1906
20250404,DIS,-1,103.6485,105.6386
20250407,DIS,-1,103.6111,105.084
20250408,DIS,-1,103.5469,104.4316
20250409,DIS,-1,103.5631,104.0214
20250410,DIS,100.8359,103.5319,103.4414
20250411,DIS,100.7494,103.5072,102.869
20250414,DIS,100.6628,103.4852,102.3018
20250415,DIS,100.5751,103.4607,101.7074
20250416,DIS,100.4934,103.4229,101.087
20250417,DIS,100.4288,103.4012,100.5828
20250421,DIS,100.3601,103.3661,100.0268
20250422,DIS,100.3058,103.3473,99.564
20250423,DIS,100.2524,103.3165,99.129
20250424,DIS,100.2157,103.2981,98.7534
20250425,DIS,100.1812,103.2738,98.3738
20250428,DIS,100.1472,103.2515,97.9846
20250429,DIS,100.1197,103.2349,97.5984
20250430,DIS,100.0885,103.2215,97.2204
20250501,DIS,100.0575,103.2013,96.8064
20250502,DIS,100.028,103.193,96.4444
20250505,DIS,100.0028,103.174,96.1198
20250506,DIS,99.983,103.1533,95.749
20250507,DIS,100.0152,103.1926,95.5712
20250508,DIS,100.0703,103.2665,95.4312
20250509,DIS,100.1463,103.3456,95.3266
20250512,DIS,100.2489,103.4569,95.2558
20250513,DIS,100.3597,103.5646,95.2284
20250514,DIS,100.4732,103.6995,95.2844
20250515,DIS,100.5737,103.83,95.3438
20250516,DIS,100.6682,103.9556,95.479
20250519,DIS,100.7619,104.0867,95.624
20250520,DIS,100.8594,104.2075,95.8634
20250521,DIS,100.963,104.3101,96.1102
20250522,DIS,101.0778,104.4224,96.3568
20250523,DIS,101.173,104.5075,96.6046
20250527,DIS,101.3083,104.6115,96.8828
20250528,DIS,101.4367,104.7096,97.137
20250529,DIS,101.5657,104.8122,97.3876
20250530,DIS,101.7002,104.9193,97.6356
20250602,DIS,101.8372,105.0306,97.9212
20250603,DIS,101.9739,105.1519,98.2042
20250604,DIS,102.0971,105.2753,98.4716
20250605,DIS,102.2114,105.3819,98.6806
20250606,DIS,102.3269,105.4997,98.954
20250609,DIS,102.4567,105.6371,99.2632
20250610,DIS,102.5967,105.7867,99.6812
20250611,DIS,102.7433,105.9435,100.0972
20250612,DIS,102.8812,106.0939,100.507
20250613,DIS,103.0127,106.2349,100.962
20250616,DIS,103.1542,106.3696,101.552
20250617,DIS,103.2973,106.4966,102.2436
20250618,DIS,103.4381,106.6238,102.919
20250620,DIS,103.575,106.7365,103.6594
20250623,DIS,103.722,106.8536,104.1988
20250624,DIS,103.8693,106.9567,104.8816
20250625,DIS,104.0235,107.0291,105.5724
20250626,DIS,104.1922,107.0733,106.3132
20250627,DIS,104.3605,107.1295,107.0596
20250630,DIS,104.5383,107.2063,107.8842
20250701,DIS,104.7142,107.2689,108.653
20250702,DIS,104.8824,107.3255,109.431
20250703,DIS,105.0496,107.3815,110.1564
20250707,DIS,105.2049,107.4316,110.8698
20250708,DIS,105.3493,107.4745,111.503
20250709,DIS,105.4828,107.494,112.1098
20250710,DIS,105.6233,107.5213,112.7388
20250711,DIS,105.7554,107.5393,113.317
20250714,DIS,105.8907,107.5636,113.898
20250715,DIS,106.0149,107.5734,114.4558
20250716,DIS,106.1434,107.5944,114.9948
20250717,DIS,106.2777,107.6297,115.5888
20250718,DIS,106.4046,107.6746,116.1586
20250721,DIS,106.5289,107.7161,116.5378
20250722,DIS,106.6667,107.7626,116.8674
20250723,DIS,106.8108,107.8175,117.2066
20250724,DIS,106.9528,107.8723,117.4406
20250725,DIS,107.0838,107.9368,117.6416
20250728,DIS,107.2244,107.9865,117.799
20250729,DIS,107.3611,108.0424,117.9544
20250730,DIS,107.4899,108.0969,118.0928
20250731,DIS,107.6189,108.1419,118.2158
20250801,DIS,107.7317,108.178,118.3044
20250804,DIS,107.8552,108.226,118.4904
20250805,DIS,107.9783,108.2691,118.6458
20250806,DIS,108.0706,108.2939,118.76
20250807,DIS,108.1507,108.3103,118.7684
20250808,DIS,108.2267,108.3184,118.7778
20250811,DIS,108.3064,108.3289,118.7888
20250812,DIS,108.3909,108.3465,118.8056
20250813,DIS,108.493,108.3842,118.88
20250814,DIS,108.5976,108.4149,118.9348
20250815,DIS,108.701,108.4451,118.9784
20250818,DIS,108.8033,108.4995,119.0674
20250819,DIS,108.904,108.5527,119.1168
20250820,DIS,109.0131,108.6102,119.141
20250821,DIS,109.1128,108.6619,119.0912
20250822,DIS,109.2288,108.7456,119.0848
20250825,DIS,109.3392,108.8148,119.0752
20250826,DIS,109.4442,108.869,119.0718
20250827,DIS,109.5387,108.9296,119.0462
20250828,DIS,109.6316,108.9729,119.0366
20250829,DIS,109.7287,109.0154,119.0432
20250902,DIS,109.8147,109.0467,119.0492
20250903,DIS,109.8952,109.0801,119.02
20250904,DIS,109.9731,109.1151,119.0222
20250905,DIS,110.0201,109.1449,118.9932
20250908,DIS,110.0401,109.1851,118.9404
20250909,DIS,110.0592,109.2051,118.8484
20250910,DIS,110.076,109.2188,118.6852
20250911,DIS,110.0896,109.2624,118.5514
20250912,DIS,110.0967,109.2895,118.4106
20250915,DIS,110.0966,109.3207,118.2418
20250916,DIS,110.0946,109.3608,118.0836
20250917,DIS,110.0988,109.4094,117.9718
20250918,DIS,110.0847,109.4469,117.857
20250919,DIS,110.0636,109.4714,117.6908
20250922,DIS,110.0401,109.4861,117.5428
20250923,DIS,110.0199,109.5024,117.3888
20250924,DIS,110.0009,109.5153,117.2836
20250925,DIS,109.9868,109.5345,117.1642
20250926,DIS,109.9686,109.5647,116.9854
20250929,DIS,109.9691,109.5867,116.8526
20250930,DIS,109.9679,109.6108,116.7234
20251001,DIS,109.9604,109.6174,116.5536
20251002,DIS,109.9477,109.6239,116.3386
20251003,DIS,109.9418,109.6156,116.1504
20251006,DIS,109.9453,109.6136,115.9708
20251007,DIS,109.9425,109.6313,115.8104
20251008,DIS,109.9451,109.6505,115.6532
20251009,DIS,109.9449,109.6869,115.4888
20251010,DIS,109.9306,109.7122,115.2968
20251013,DIS,109.925,109.778,115.1662
20251014,DIS,109.9184,109.8654,114.9956
20251015,DIS,109.9138,109.9501,114.8478
20251016,DIS,109.9041,110.0331,114.7346
20251017,DIS,109.9055,110.1141,114.691
20251020,DIS,109.909,110.1985,114.6806
20251021,DIS,109.9249,110.2965,114.713
20251022,DIS,109.9348,110.3803,114.6996
20251023,DIS,109.9447,110.4758,114.6262
20251024,DIS,109.9448,110.5579,114.5346
20251027,DIS,109.9496,110.6377,114.463
20251028,DIS,109.9649,110.703,114.361
20251029,DIS,109.975,110.7708,114.2416
20251030,DIS,109.99,110.8445,114.1294
20251031,DIS,110.008,110.9395,114.0462
20251103,DIS,110.0352,111.0287,113.9042
20251104,DIS,110.0555,111.12,113.7778
20251105,DIS,110.0641,111.2277,113.6494
20251106,DIS,110.0744,111.369,113.5088
20251107,DIS,110.0739,111.5523,113.3768
20251110,DIS,110.0754,111.7392,113.2554
20251111,DIS,110.0833,111.9672,113.193
20251112,DIS,110.109,112.1381,113.1956
20251113,DIS,110.0789,112.2914,112.9704
20251114,DIS,110.0453,112.4374,112.7466
20251117,DIS,110.0098,112.5791,112.4838
20251118,DIS,109.9685,112.7223,112.2588
20251119,DIS,109.9239,112.8695,112.0392
20251120,DIS,109.8868,112.9882,111.7602
20251121,DIS,109.8483,113.1221,111.5248
20251124,DIS,109.804,113.2173,111.2536
20251125,DIS,109.7752,113.324,111.0186
20251126,DIS,109.7482,113.4131,110.7646
20251128,DIS,109.7236,113.5069,110.5538
20251201,DIS,109.7097,113.6181,110.4246
20251202,DIS,109.6824,113.7104,110.2714
20251203,DIS,109.6619,113.8091,110.1406
20251204,DIS,109.6328,113.9082,109.9852
20251205,DIS,109.606,113.9932,109.8206
20251208,DIS,109.6033,114.0979,109.7194
20251209,DIS,109.5808,114.1915,109.5632
20251210,DIS,109.5701,114.2364,109.448
20251211,DIS,109.5686,114.281,109.422
20251212,DIS,109.5701,114.3179,109.4086
20251215,DIS,109.5543,114.3205,109.3704
20251216,DIS,109.5499,114.3237,109.3588
20251217,DIS,109.5543,114.3109,109.3234
20251218,DIS,109.5675,114.3087,109.3184
20251219,DIS,109.5962,114.302,109.3244
20251222,DIS,109.6317,114.301,109.3904
20251223,DIS,109.6963,114.3073,109.4512
20251224,DIS,109.7784,114.3345,109.5174
20251226,DIS,109.8522,114.3507,109.5584
20251229,DIS,109.9374,114.3817,109.6504
20251230,DIS,110.0191,114.3979,109.7342
20251231,DIS,110.0903,114.4081,109.7658
20260102,DIS,110.1527,114.4077,109.7214
20260105,DIS,110.2208,114.4159,109.7424
20260106,DIS,110.3002,114.4266,109.7736
20260107,DIS,110.3673,114.4217,109.7956
20260108,DIS,110.4382,114.4271,109.8398
20260109,DIS,110.5088,114.4516,109.9264
20260112,DIS,110.5727,114.4457,109.9786
20260113,DIS,110.635,114.4255,110.0062
20260114,DIS,110.7129,114.3901,110.033
20260115,DIS,110.7875,114.3509,110.0636
20260116,DIS,110.8557,114.3053,110.0628
20260120,DIS,110.9319,114.2552,110.0444
20260121,DIS,111.0508,114.2171,110.0964
20260122,DIS,111.1992,114.1845,110.14
20260123,DIS,111.3317,114.1359,110.1092
20260126,DIS,111.4842,114.0925,110.0354
20260127,DIS,111.5794,114.0396,109.9032
20260128,DIS,111.7054,113.98,109.9474
20260129,DIS,111.8377,113.9262,110.0388
20260130,DIS,111.9803,113.8693,110.1838
20260202,DIS,112.0815,113.7555,110.1592
20260203,DIS,112.1888,113.6237,110.1466
20260204,DIS,112.2989,113.5141,110.2308
20260205,DIS,112.4025,113.3931,110.2438
20260206,DIS,112.5072,113.2908,110.377
20260209,DIS,112.6066,113.1855,110.4542
20260210,DIS,112.7052,113.1059,110.5814
20260211,DIS,112.7949,113.0233,110.659
20260212,DIS,112.8557,112.8946,110.5684
20260213,DIS,112.9265,112.7963,110.5746
20260217,DIS,112.9991,112.6994,110.5688
20260218,DIS,113.0809,112.6226,110.599
20260219,DIS,113.1482,112.5327,110.6132
20260220,DIS,113.2143,112.4229,110.5638
20260223,DIS,113.2719,112.3096,110.513
20260224,DIS,113.2925,112.2108,110.461
20260225,DIS,113.2929,112.1014,110.3286
20260226,DIS,113.29,111.9845,110.2062
20260227,DIS,113.2682,111.8774,110.1114
20260302,DIS,113.2311,111.761,109.9534
20260303,DIS,113.1849,111.6469,109.8068
20260304,DIS,113.14,111.5353,109.6342
20260305,DIS,113.0905,111.423,109.4558
20260306,DIS,113.0337,111.3063,109.2318
20260309,DIS,112.98,111.2052,108.9982
20260310,DIS,112.9342,111.0822,108.7336
20260311,DIS,112.8801,110.9582,108.4684
20260312,DIS,112.8308,110.8544,108.1782
20260313,DIS,112.765,110.7639,107.8666
20260316,DIS,112.6979,110.6712,107.5672
20260317,DIS,112.6406,110.5911,107.339
20260318,DIS,112.5736,110.4963,107.0468
20260319,DIS,112.5054,110.3805,106.7418
20260320,DIS,112.4382,110.2726,106.4876
20260323,DIS,112.3612,110.1555,106.1636
20260324,DIS,112.2844,110.0235,105.783
20260325,DIS,112.1949,109.8876,105.4426
20260326,DIS,112.0909,109.7409,105.0872
20260327,DIS,111.9588,109.5814,104.665
20260330,DIS,111.8324,109.4149,104.277
20260331,DIS,111.7239,109.2735,103.9798
20260401,DIS,111.6175,109.1327,103.7044
20260402,DIS,111.5059,108.9925,103.3724
20260406,DIS,111.3975,108.8511,103.0364
20260407,DIS,111.2937,108.7105,102.767
20260408,DIS,111.1992,108.5825,102.5192
20260409,DIS,111.1053,108.4671,102.3024
20260410,DIS,111.0081,108.3367,102.0924
20260413,DIS,110.9168,108.2247,101.8888
20260414,DIS,110.8217,108.1155,101.6788
20260415,DIS,110.726,108.0185,101.6376
20260416,DIS,110.6261,107.9397,101.6334
20260417,DIS,110.5399,107.8694,101.6172
20260420,DIS,110.4567,107.8053,101.6474
20260421,DIS,110.3614,107.7345,101.573
20260422,DIS,110.27,107.6655,101.5236
20260423,DIS,110.1787,107.5809,101.3968
20260424,DIS,110.0887,107.4993,101.285
20260427,DIS,109.9945,107.429,101.294
20260428,DIS,109.9017,107.3547,101.218
20260429,DIS,109.8057,107.278,101.1246
20260430,DIS,109.7331,107.2162,101.0644
20260501,DIS,109.6506,107.1461,101.0046
20260504,DIS,109.5482,107.0691,100.924
20260505,DIS,109.4454,106.9763,100.8526
20260506,DIS,109.3783,106.9299,100.8806
20260507,DIS,109.3133,106.8999,100.9492
20260508,DIS,109.2382,106.8713,100.9992
20260511,DIS,109.1516,106.8187,100.9742
20260512,DIS,109.0742,106.7754,101.014
20260513,DIS,108.9982,106.7275,101.0522
20260514,DIS,108.9275,106.6855,101.104
20260515,DIS,108.8445,106.6297,101.109
20260518,DIS,108.7695,106.5937,101.159
20260519,DIS,108.6983,106.5424,101.1778
20260520,DIS,108.6196,106.4943,101.2318
20260521,DIS,108.5432,106.4416,101.298
20260522,DIS,108.4819,106.3977,101.3644
20260526,DIS,108.434,106.3483,101.444
20260527,DIS,108.3915,106.2951,101.5522
20260528,DIS,108.3477,106.2259,101.6174
20260529,DIS,108.2896,106.1529,101.6694
20260601,DIS,108.2171,106.0807,101.7266
20260602,DIS,108.1409,106.0097,101.746
20260603,DIS,108.0613,105.9274,101.7788
20260604,DIS,107.9742,105.8452,101.8262
20260605,DIS,107.8909,105.774,101.9008
20260608,DIS,107.801,105.6916,101.9814
20260609,DIS,107.7163,105.6063,102.1208
20260610,DIS,107.6141,105.5174,102.2116
20260611,DIS,107.5263,105.4424,102.2846
20260612,DIS,107.4372,105.3665,102.3506
20260615,DIS,107.3572,105.3067,102.4512
20260616,DIS,107.2756,105.2419,102.5494
20260617,DIS,107.1892,105.1671,102.625
20260618,DIS,107.118,105.093,102.7244
20260622,DIS,107.0456,104.9956,102.7812
20260623,DIS,106.97,104.9699,102.8699
20260624,DIS,106.8867,104.9334,102.8727
