date,symbol,ma200,ma150,ma50
20241216,NVDA,-1,-1,139.6202
20241217,NVDA,-1,-1,139.68
20241218,NVDA,-1,-1,139.65
20241219,NVDA,-1,-1,139.6076
20241220,NVDA,-1,-1,139.6168
20241223,NVDA,-1,-1,139.7094
20241224,NVDA,-1,-1,139.7436
20241226,NVDA,-1,-1,139.9104
20241227,NVDA,-1,-1,139.9322
20241230,NVDA,-1,-1,139.9144
20241231,NVDA,-1,-1,139.8402
20250102,NVDA,-1,-1,139.719
20250103,NVDA,-1,-1,139.7522
20250106,NVDA,-1,-1,139.9536
20250107,NVDA,-1,-1,139.9844
20250108,NVDA,-1,-1,139.934
20250110,NVDA,-1,-1,139.8418
20250113,NVDA,-1,-1,139.7126
20250114,NVDA,-1,-1,139.5814
20250115,NVDA,-1,-1,139.6176
20250116,NVDA,-1,-1,139.508
20250117,NVDA,-1,-1,139.5524
20250121,NVDA,-1,-1,139.6122
20250122,NVDA,-1,-1,139.6104
20250123,NVDA,-1,-1,139.5496
20250124,NVDA,-1,-1,139.4398
20250127,NVDA,-1,-1,138.9482
20250128,NVDA,-1,-1,138.537
20250129,NVDA,-1,128.9555,138.0672
20250130,NVDA,-1,128.9288,137.6054
20250131,NVDA,-1,128.8973,137.136
20250203,NVDA,-1,128.8594,136.6998
20250204,NVDA,-1,128.8261,136.121
20250205,NVDA,-1,128.8313,135.7702
20250206,NVDA,-1,128.8715,135.4146
20250207,NVDA,-1,128.8798,135.1538
20250210,NVDA,-1,128.9336,135.1228
20250211,NVDA,-1,128.9621,135.0566
20250212,NVDA,-1,128.9543,134.9578
20250213,NVDA,-1,128.9503,134.895
20250214,NVDA,-1,129.0321,134.9026
20250218,NVDA,-1,129.0935,134.8692
20250219,NVDA,-1,129.1629,134.7566
20250220,NVDA,-1,129.2569,134.6682
20250221,NVDA,-1,129.3625,134.5296
20250224,NVDA,-1,129.4225,134.39
20250225,NVDA,-1,129.4925,134.254
20250226,NVDA,-1,129.5325,134.0606
20250227,NVDA,-1,129.5361,133.7036
20250228,NVDA,-1,129.5997,133.5254
20250303,NVDA,-1,129.611,133.185
20250304,NVDA,-1,129.6438,132.9226
20250305,NVDA,-1,129.6821,132.623
20250306,NVDA,-1,129.6988,132.2526
20250307,NVDA,-1,129.6371,131.789
20250310,NVDA,-1,129.6142,131.1022
20250311,NVDA,-1,129.6322,130.4952
20250312,NVDA,-1,129.7216,130.0432
20250313,NVDA,-1,129.8207,129.639
20250314,NVDA,-1,129.9797,129.339
20250317,NVDA,-1,130.0684,129.0434
20250318,NVDA,-1,130.1351,128.5702
20250319,NVDA,-1,130.2009,128.0462
20250320,NVDA,-1,130.2103,127.404
20250321,NVDA,-1,130.2127,126.9248
20250324,NVDA,-1,130.1992,126.5726
20250325,NVDA,-1,130.1751,126.2726
20250326,NVDA,-1,130.0624,125.8182
20250327,NVDA,-1,129.9649,125.4178
20250328,NVDA,-1,129.835,124.8736
20250331,NVDA,-1,129.7216,124.3474
20250401,NVDA,-1,129.5921,123.7954
20250402,NVDA,-1,129.4426,123.0154
20250403,NVDA,-1,129.274,122.1596
20250404,NVDA,-1,129.1117,121.0834
20250407,NVDA,-1,128.9829,120.2266
20250408,NVDA,-1,128.8101,119.6892
20250409,NVDA,-1,128.8581,119.3882
20250410,NVDA,126.4787,128.8551,119.048
20250411,NVDA,126.3959,128.8841,118.7974
20250414,NVDA,126.3231,128.93,118.6002
20250415,NVDA,126.2261,128.9167,118.3262
20250416,NVDA,126.1242,128.8885,118.0188
20250417,NVDA,126.0112,128.7861,117.551
20250421,NVDA,125.884,128.6363,116.9216
20250422,NVDA,125.7591,128.5279,116.397
20250423,NVDA,125.6447,128.4348,115.778
20250424,NVDA,125.5399,128.3833,115.2732
20250425,NVDA,125.4333,128.3589,114.8704
20250428,NVDA,125.296,128.294,114.333
20250429,NVDA,125.1988,128.232,113.6988
20250430,NVDA,125.1142,128.2111,113.1762
20250501,NVDA,125.0267,128.1399,112.6182
20250502,NVDA,124.9683,128.0707,112.1026
20250505,NVDA,124.9387,128.0033,111.6676
20250506,NVDA,124.9016,127.9629,111.3386
20250507,NVDA,124.8959,127.9335,111.106
20250508,NVDA,124.8645,127.9405,110.8606
20250509,NVDA,124.8434,127.9121,110.7654
20250512,NVDA,124.8803,127.9125,110.722
20250513,NVDA,124.9755,127.9581,111.069
20250514,NVDA,125.0914,128.0122,111.434
20250515,NVDA,125.211,128.0235,111.7976
20250516,NVDA,125.3265,128.0233,112.2096
20250519,NVDA,125.3983,128.0292,112.6818
20250520,NVDA,125.5277,128.0267,113.2684
20250521,NVDA,125.6499,127.9805,113.7028
20250522,NVDA,125.7963,127.9913,114.0204
20250523,NVDA,125.9444,127.9623,114.3156
20250527,NVDA,126.1342,127.9503,114.5976
20250528,NVDA,126.3101,127.973,115.0354
20250529,NVDA,126.4753,127.9283,115.4958
20250530,NVDA,126.6033,127.8695,115.8102
20250602,NVDA,126.7068,127.8513,116.1964
20250603,NVDA,126.8278,127.8609,116.6734
20250604,NVDA,126.9197,127.8625,117.081
20250605,NVDA,126.9931,127.8539,117.4472
20250606,NVDA,127.0571,127.8573,118.041
20250609,NVDA,127.141,127.8895,118.6692
20250610,NVDA,127.2174,127.9519,119.3644
20250611,NVDA,127.3058,127.9712,120.0582
20250612,NVDA,127.381,128.0318,120.7476
20250613,NVDA,127.4571,128.0427,121.5006
20250616,NVDA,127.5369,128.0318,122.3254
20250617,NVDA,127.6702,127.993,123.346
20250618,NVDA,127.8032,127.9767,124.2638
20250620,NVDA,127.925,127.9691,125.2698
20250623,NVDA,128.1256,127.9511,125.928
20250624,NVDA,128.3311,127.9581,126.759
20250625,NVDA,128.5723,128.0132,127.6368
20250626,NVDA,128.8366,128.0975,128.5564
20250627,NVDA,129.0891,128.2107,129.6062
20250630,NVDA,129.3387,128.2763,130.689
20250701,NVDA,129.5199,128.3476,131.7216
20250702,NVDA,129.7106,128.4233,132.9336
20250703,NVDA,129.913,128.5398,134.0686
20250707,NVDA,130.1208,128.6932,135.1788
20250708,NVDA,130.345,128.8534,136.2304
20250709,NVDA,130.5891,129.0359,137.2796
20250710,NVDA,130.8201,129.2088,138.3984
20250711,NVDA,131.0642,129.3875,139.561
20250714,NVDA,131.3031,129.5415,140.579
20250715,NVDA,131.5452,129.7119,141.761
20250716,NVDA,131.7782,129.8905,142.9008
20250717,NVDA,132.0288,130.1007,144.105
20250718,NVDA,132.2877,130.3303,145.2622
20250721,NVDA,132.5363,130.5683,146.3448
20250722,NVDA,132.7952,130.7601,147.3592
20250723,NVDA,133.0564,130.9861,148.4892
20250724,NVDA,133.3103,131.2505,149.504
20250725,NVDA,133.5554,131.5338,150.3474
20250728,NVDA,133.8007,131.8409,151.1662
20250729,NVDA,134.0161,132.1381,151.9938
20250730,NVDA,134.2723,132.4939,153.0194
20250731,NVDA,134.4819,132.7702,153.8398
20250801,NVDA,134.6725,132.9935,154.61
20250804,NVDA,134.8855,133.2661,155.6004
20250805,NVDA,135.1133,133.5143,156.4794
20250806,NVDA,135.3381,133.8067,157.4656
20250807,NVDA,135.5592,134.1074,158.3856
20250808,NVDA,135.7833,134.431,159.2142
20250811,NVDA,135.9712,134.7219,160.0998
20250812,NVDA,136.1692,134.9749,161.0682
20250813,NVDA,136.3745,135.1815,161.9442
20250814,NVDA,136.5836,135.45,162.7518
20250815,NVDA,136.777,135.7247,163.5204
20250818,NVDA,136.9859,136.0339,164.382
20250819,NVDA,137.1542,136.3013,165.0448
20250820,NVDA,137.344,136.5981,165.7074
20250821,NVDA,137.5459,136.8553,166.328
20250822,NVDA,137.7413,137.1523,167.0514
20250825,NVDA,137.9657,137.4368,167.7674
20250826,NVDA,138.1766,137.6981,168.5784
20250827,NVDA,138.3297,137.9027,169.2232
20250828,NVDA,138.4803,138.1239,169.9422
20250829,NVDA,138.6111,138.3349,170.5142
20250902,NVDA,138.7356,138.6647,171.0352
20250903,NVDA,138.8466,138.9498,171.5332
20250904,NVDA,138.9693,139.2701,172.0032
20250905,NVDA,139.0682,139.5558,172.2332
20250908,NVDA,139.1957,139.8823,172.4902
20250909,NVDA,139.3638,140.2517,172.8228
20250910,NVDA,139.5111,140.6412,173.2158
20250911,NVDA,139.6863,140.9916,173.7022
20250912,NVDA,139.8444,141.321,174.1078
20250915,NVDA,140.0222,141.6449,174.4692
20250916,NVDA,140.2227,141.9227,174.8112
20250917,NVDA,140.3981,142.1786,175.0322
20250918,NVDA,140.6001,142.4809,175.2928
20250919,NVDA,140.7894,142.7543,175.5314
20250922,NVDA,141.0119,143.0484,175.8854
20250923,NVDA,141.1977,143.3072,176.1664
20250924,NVDA,141.3571,143.5573,176.2928
20250925,NVDA,141.5205,143.8046,176.4104
20250926,NVDA,141.699,144.0889,176.494
20250929,NVDA,141.915,144.4233,176.669
20250930,NVDA,142.1672,144.8049,176.964
20251001,NVDA,142.407,145.1891,177.3476
20251002,NVDA,142.6569,145.6413,177.6694
20251003,NVDA,142.9257,146.0591,177.9512
20251006,NVDA,143.1992,146.5372,178.1952
20251007,NVDA,143.4687,146.9841,178.352
20251008,NVDA,143.7575,147.4689,178.6154
20251009,NVDA,144.0718,148.0116,178.8058
20251010,NVDA,144.3117,148.4859,178.936
20251013,NVDA,144.5592,149.0449,179.2564
20251014,NVDA,144.7664,149.5235,179.2672
20251015,NVDA,144.9726,149.9491,179.3474
20251016,NVDA,145.1929,150.3775,179.3514
20251017,NVDA,145.4273,150.79,179.3868
20251020,NVDA,145.6697,151.2118,179.3858
20251021,NVDA,145.8816,151.652,179.3604
20251022,NVDA,146.0551,152.0581,179.2958
20251023,NVDA,146.2154,152.4858,179.3168
20251024,NVDA,146.4396,152.9445,179.4084
20251027,NVDA,146.7047,153.4155,179.645
20251028,NVDA,147.0489,153.9743,180.0936
20251029,NVDA,147.4125,154.6105,180.7458
20251030,NVDA,147.7788,155.2324,181.3206
20251031,NVDA,148.1107,155.8565,181.877
20251103,NVDA,148.4746,156.517,182.4414
20251104,NVDA,148.7614,157.0835,182.7354
20251105,NVDA,149.0272,157.6978,183.0144
20251106,NVDA,149.2495,158.2795,183.29
20251107,NVDA,149.4685,158.9302,183.5024
20251110,NVDA,149.7584,159.6023,184.0288
20251111,NVDA,150.1275,160.2735,184.5156
20251112,NVDA,150.4492,160.8028,184.9472
20251113,NVDA,150.7625,161.3339,185.2396
20251114,NVDA,151.1016,161.8697,185.739
20251117,NVDA,151.4321,162.3761,186.0816
20251118,NVDA,151.7417,162.8802,186.2116
20251119,NVDA,152.1279,163.4977,186.5882
20251120,NVDA,152.4101,164.0299,186.6658
20251121,NVDA,152.6698,164.5859,186.7162
20251124,NVDA,152.9252,165.1013,186.766
20251125,NVDA,153.1424,165.5972,186.8016
20251126,NVDA,153.3751,166.0757,186.9646
20251128,NVDA,153.603,166.5139,186.9694
20251201,NVDA,153.8265,166.9911,187.0434
20251202,NVDA,154.0393,167.4861,187.012
20251203,NVDA,154.2434,167.9325,187.052
20251204,NVDA,154.4658,168.4149,187.191
20251205,NVDA,154.6775,168.8691,187.2962
20251208,NVDA,154.952,169.3801,187.5414
20251209,NVDA,155.2189,169.8456,187.6056
20251210,NVDA,155.4828,170.275,187.5162
20251211,NVDA,155.7353,170.6935,187.3738
20251212,NVDA,156.0054,171.0854,187.0976
20251215,NVDA,156.2593,171.4384,186.86
20251216,NVDA,156.5755,171.7443,186.6904
20251217,NVDA,156.8429,171.9792,186.4194
20251218,NVDA,157.1343,172.2466,186.1306
20251219,NVDA,157.4837,172.5751,185.9002
20251222,NVDA,157.84,172.8927,185.9022
20251223,NVDA,158.2601,173.2573,185.9056
20251224,NVDA,158.6532,173.6367,186.0424
20251226,NVDA,159.0187,174.0181,186.2276
20251229,NVDA,159.3748,174.3945,186.3664
20251230,NVDA,159.7027,174.7377,186.4406
20251231,NVDA,160.0374,175.0381,186.5142
20260102,NVDA,160.4084,175.3792,186.6774
20260105,NVDA,160.7543,175.7357,186.8432
20260106,NVDA,161.1043,176.0736,186.9598
20260107,NVDA,161.463,176.3928,187.0182
20260108,NVDA,161.7834,176.6842,186.8872
20260109,NVDA,162.1052,176.9912,186.498
20260112,NVDA,162.4676,177.2765,186.0388
20260113,NVDA,162.8402,177.5639,185.6638
20260114,NVDA,163.209,177.8238,185.2664
20260115,NVDA,163.6099,178.1272,184.8888
20260116,NVDA,163.9911,178.4055,184.7138
20260120,NVDA,164.3664,178.655,184.3722
20260121,NVDA,164.7737,178.9231,184.256
20260122,NVDA,165.2323,179.1944,184.1386
20260123,NVDA,165.6727,179.4756,183.8838
20260126,NVDA,166.1382,179.761,183.7322
20260127,NVDA,166.5228,180.0543,183.6826
20260128,NVDA,166.9429,180.3376,183.77
20260129,NVDA,167.3452,180.5813,183.7718
20260130,NVDA,167.7494,180.8137,183.8692
20260202,NVDA,168.1551,181.0047,183.9798
20260203,NVDA,168.5347,181.1499,183.6458
20260204,NVDA,168.9166,181.3149,183.5768
20260205,NVDA,169.2866,181.4043,183.3888
20260206,NVDA,169.7,181.5771,183.4962
20260209,NVDA,170.136,181.7883,183.7522
20260210,NVDA,170.5417,181.9788,183.9396
20260211,NVDA,170.9403,182.1605,184.2194
20260212,NVDA,171.3356,182.3147,184.3692
20260213,NVDA,171.7162,182.4345,184.4062
20260217,NVDA,172.0834,182.5849,184.5364
20260218,NVDA,172.4678,182.7033,184.6262
20260219,NVDA,172.8362,182.8147,184.7374
20260220,NVDA,173.2199,182.9249,184.7394
20260223,NVDA,173.6071,183.0553,184.8914
20260224,NVDA,173.9873,183.2015,185.1242
20260225,NVDA,174.3817,183.3891,185.446
20260226,NVDA,174.7247,183.4699,185.6426
20260227,NVDA,174.9996,183.4981,185.683
20260302,NVDA,175.2502,183.5511,185.7678
20260303,NVDA,175.4685,183.5692,185.9362
20260304,NVDA,175.7131,183.6196,186.1128
20260305,NVDA,175.9631,183.6111,186.1272
20260306,NVDA,176.1749,183.62,186.0218
20260309,NVDA,176.4117,183.6789,185.8748
20260310,NVDA,176.6797,183.7062,185.809
20260311,NVDA,176.9369,183.7561,185.6934
20260312,NVDA,177.1956,183.7723,185.599
20260313,NVDA,177.4186,183.7629,185.4614
20260316,NVDA,177.6255,183.7626,185.3878
20260317,NVDA,177.8481,183.7643,185.255
20260318,NVDA,178.0769,183.7464,185.1002
20260319,NVDA,178.2853,183.7323,184.9204
20260320,NVDA,178.4523,183.6859,184.631
20260323,NVDA,178.6258,183.6609,184.4506
20260324,NVDA,178.816,183.6273,184.2902
20260325,NVDA,178.9967,183.6473,184.1574
20260326,NVDA,179.1447,183.6237,183.8868
20260327,NVDA,179.2588,183.5691,183.5638
20260330,NVDA,179.3654,183.47,183.0798
20260331,NVDA,179.5177,183.4345,182.8542
20260401,NVDA,179.689,183.3926,182.7912
20260402,NVDA,179.8542,183.3979,182.6478
20260406,NVDA,180.0197,183.3789,182.4958
20260407,NVDA,180.2107,183.4429,182.416
20260408,NVDA,180.3974,183.5181,182.3066
20260409,NVDA,180.5851,183.6025,182.1776
20260410,NVDA,180.788,183.7163,182.1392
20260413,NVDA,180.9603,183.8693,182.0972
20260414,NVDA,181.1648,184.0563,182.2182
20260415,NVDA,181.3694,184.2182,182.4632
20260416,NVDA,181.5712,184.3564,182.8352
20260417,NVDA,181.8117,184.5148,183.3018
20260420,NVDA,182.0339,184.6759,183.9228
20260421,NVDA,182.2412,184.8318,184.2332
20260422,NVDA,182.4624,185.0128,184.4846
20260423,NVDA,182.6584,185.2005,184.6972
20260424,NVDA,182.8821,185.4119,185.0468
20260427,NVDA,183.1555,185.6969,185.678
20260428,NVDA,183.3941,185.897,186.2728
20260429,NVDA,183.6305,186.1186,186.7674
20260430,NVDA,183.7797,186.2753,187.0088
20260501,NVDA,183.9142,186.4155,187.213
20260504,NVDA,184.0353,186.5491,187.3666
20260505,NVDA,184.1606,186.6578,187.4764
20260506,NVDA,184.3419,186.8012,187.7632
20260507,NVDA,184.5602,186.9644,188.0734
20260508,NVDA,184.7708,187.138,188.6738
20260511,NVDA,185.0015,187.3517,189.512
20260512,NVDA,185.2317,187.5772,190.2734
20260513,NVDA,185.4849,187.8626,191.2322
20260514,NVDA,185.7939,188.1867,192.3168
20260515,NVDA,185.999,188.3968,193.163
20260518,NVDA,186.2294,188.6605,194.0574
20260519,NVDA,186.4745,188.8805,194.8612
20260520,NVDA,186.6745,189.1435,195.5792
20260521,NVDA,186.891,189.4055,196.2956
20260522,NVDA,187.06,189.6295,196.9232
20260526,NVDA,187.2217,189.8334,197.5982
20260527,NVDA,187.3661,190.0262,198.1766
20260528,NVDA,187.5265,190.2485,198.813
20260529,NVDA,187.6743,190.4671,199.4578
20260601,NVDA,187.8877,190.7447,200.3538
20260602,NVDA,188.0873,190.9803,201.2916
20260603,NVDA,188.2599,191.1315,202.0566
20260604,NVDA,188.4314,191.2107,202.8438
20260605,NVDA,188.5764,191.1866,203.3636
20260608,NVDA,188.7356,191.2073,204.0712
20260609,NVDA,188.8945,191.2336,204.8706
20260610,NVDA,188.9985,191.1842,205.584
20260611,NVDA,189.1268,191.2573,206.2038
20260612,NVDA,189.2422,191.3181,206.7908
20260615,NVDA,189.4223,191.4664,207.4954
20260616,NVDA,189.5621,191.5821,208.1118
20260617,NVDA,189.7253,191.6241,208.5726
20260618,NVDA,189.9286,191.733,209.1602
20260622,NVDA,190.1156,191.8384,209.655
20260623,NVDA,190.2632,191.9378,209.9041
20260624,NVDA,190.4278,191.9907,210.1031
