date,ma200,ma150,ma50
20250910,139.6561,140.7921,173.2318
20250911,139.8125,141.1411,173.7092
20250912,139.9683,141.4687,174.1206
20250915,140.1473,141.7881,174.4888
20250916,140.3416,142.0635,174.8216
20250917,140.5084,142.3134,175.0274
20250918,140.7129,142.6141,175.2946
20250919,140.905,142.8899,175.546
20250922,141.1299,143.1883,175.9198
20250923,141.3208,143.4485,176.207
20250924,141.4799,143.7001,176.3324
20250925,141.6431,143.9507,176.4588
20250926,141.8218,144.2424,176.5626
20250929,142.037,144.5862,176.7514
20250930,142.2945,144.9859,177.0554
20251001,142.5342,145.3589,177.4596
20251002,142.7919,145.8172,177.8218
20251003,143.0588,146.2352,178.0994
20251006,143.3265,146.7117,178.3402
20251007,143.5998,147.1721,178.506
20251008,143.9008,147.6508,178.778
20251009,144.2102,148.1975,179.044
20251010,144.4525,148.6673,179.1498
20251013,144.6958,149.2095,179.4418
20251014,144.8948,149.6847,179.4424
20251015,145.0943,150.1119,179.4738
20251016,145.3183,150.5535,179.5216
20251017,145.547,150.9638,179.5706
20251020,145.7887,151.3845,179.5694
20251021,146.0029,151.8227,179.5514
20251022,146.182,152.2411,179.4938
20251023,146.3457,152.6653,179.5052
20251024,146.5762,153.1224,179.59
20251027,146.8332,153.5896,179.8108
20251028,147.1587,154.1252,180.1912
20251029,147.5278,154.7471,180.8192
20251030,147.8834,155.3568,181.369
20251031,148.2147,155.9756,181.9192
20251103,148.5813,156.6323,182.497
20251104,148.8861,157.2225,182.8746
20251105,149.1581,157.7878,183.1434
20251106,149.3631,158.363,183.273
20251107,149.5677,158.9886,183.4326
20251110,149.8499,159.6647,183.93
20251111,150.2236,160.3104,184.3776
20251112,150.5477,160.8402,184.8412
20251113,150.8635,161.3688,185.1452
20251114,151.191,161.8971,185.6082
20251117,151.5237,162.403,185.974
20251118,151.8472,162.8641,186.186
20251119,152.1866,163.4109,186.3698
20251120,152.4656,163.9386,186.4392
20251121,152.7166,164.4851,186.4604
20251124,152.9801,165.0428,186.5564
20251125,153.2014,165.5435,186.6152
20251126,153.4387,166.0357,186.8146
20251128,153.668,166.4757,186.8298
20251201,153.8912,166.9503,186.8948
20251202,154.1042,167.4332,186.8518
20251203,154.3051,167.9043,186.875
20251204,154.5259,168.3828,187.0032
20251205,154.7374,168.8355,187.0976
20251208,154.993,169.3137,187.2448
20251209,155.2664,169.7899,187.3072
20251210,155.5522,170.2347,187.2512
20251211,155.8005,170.6585,187.125
20251212,156.0748,171.0476,186.8476
20251215,156.3316,171.4029,186.621
20251216,156.65,171.7215,186.4646
20251217,156.9247,171.9588,186.1826
20251218,157.2089,172.2209,185.8832
20251219,157.561,172.5248,185.6516
20251222,157.916,172.8456,185.6622
20251223,158.3271,173.2111,185.68
20251224,158.7264,173.5899,185.8516
20251226,159.1003,173.9745,186.0656
20251229,159.4635,174.3541,186.1938
20251230,159.7929,174.701,186.2802
20251231,160.1277,175.0456,186.3574
20260102,160.4949,175.3767,186.5112
20260105,160.8478,175.7299,186.668
20260106,161.1914,176.0623,186.7696
20260107,161.5485,176.3816,186.8266
20260108,161.8666,176.6691,186.6976
20260109,162.1875,176.9682,186.3742
20260112,162.5434,177.2563,185.9322
20260113,162.9152,177.5442,185.5906
20260114,163.2826,177.8054,185.2036
20260115,163.676,178.1002,184.807
20260116,164.0563,178.3751,184.5578
20260120,164.3946,178.6157,184.215
20260121,164.8022,178.8733,184.1198
20260122,165.2549,179.1447,184.0536
20260123,165.705,179.426,183.826
20260126,166.1558,179.7101,183.6922
20260127,166.5268,180.0058,183.5866
20260128,166.9466,180.2966,183.6798
20260129,167.3544,180.5513,183.7266
20260130,167.7565,180.792,183.8172
20260202,168.1236,180.9777,183.9022
20260203,168.5028,181.1267,183.7786
20260204,168.8663,181.266,183.6496
20260205,169.2412,181.3635,183.5096
20260206,169.6738,181.5373,183.5668
20260209,170.1104,181.7493,183.8112
20260210,170.521,181.9396,183.9768
20260211,170.9162,182.1207,184.2378
20260212,171.3072,182.273,184.3782
20260213,171.6762,182.3923,184.4052
20260217,172.0565,182.5316,184.5128
20260218,172.4383,182.6468,184.6048
20260219,172.8053,182.757,184.7146
20260220,173.1853,182.8691,184.8
20260223,173.5753,182.9967,184.9316
20260224,173.9543,183.1399,185.113
20260225,174.3453,183.3301,185.4056
20260226,174.6865,183.4241,185.603
20260227,174.9574,183.4471,185.621
20260302,175.2201,183.507,185.7162
20260303,175.4437,183.529,185.8984
20260304,175.6847,183.5792,186.0764
20260305,175.9245,183.6063,186.1234
20260306,176.1357,183.606,186.006
20260309,176.3771,183.6655,185.8748
20260310,176.6419,183.6973,185.798
20260311,176.9079,183.7491,185.708
20260312,177.1671,183.7739,185.6064
20260313,177.3909,183.7705,185.4606
20260316,177.6329,183.7739,185.395
20260317,177.8467,183.7731,185.2566
20260318,178.073,183.7547,185.1022
20260319,178.2789,183.7345,184.9286
20260320,178.4363,183.6723,184.6004
20260323,178.6049,183.6403,184.4124
20260324,178.781,183.5949,184.2192
20260325,178.9658,183.6151,184.094
20260326,179.1088,183.5874,183.8026
20260327,179.2266,183.5377,183.4902
20260330,179.3383,183.4522,183.0526
20260331,179.4853,183.4161,182.816
20260401,179.6542,183.376,182.7696
20260402,179.8177,183.3479,182.651
20260406,179.9853,183.3311,182.507
20260407,180.1484,183.3572,182.3156
20260408,180.3396,183.4325,182.2278
20260409,180.5383,183.5211,182.1356
20260410,180.7419,183.6343,182.0778
20260413,180.9169,183.7829,182.0138
20260414,181.1244,183.9709,182.1214
20260415,181.3299,184.1583,182.3866
20260416,181.5317,184.2984,182.7468
20260417,181.7737,184.4618,183.2966
20260420,181.9977,184.6234,183.9002
20260421,182.2004,184.7709,184.1896
20260422,182.4217,184.9551,184.4388
20260423,182.6199,185.1507,184.6608
20260424,182.8469,185.3643,185.0252
20260427,183.1094,185.6305,185.6186
20260428,183.3506,185.8276,186.2258
20260429,183.5765,186.0331,186.7114
20260430,183.7209,186.1837,186.9432
20260501,183.8563,186.3221,187.1542
20260504,183.9837,186.4574,187.3274
20260505,184.1042,186.5551,187.4264
20260506,184.2864,186.6967,187.726
20260507,184.5087,186.8585,188.0448
20260508,184.7309,187.0339,188.651
20260511,184.9594,187.246,189.496
20260512,185.1958,187.4809,190.262
20260513,185.4412,187.7529,191.1776
20260514,185.7423,188.0637,192.2316
20260515,185.9726,188.2821,193.0712
20260518,186.1948,188.5431,193.9612
20260519,186.4292,188.7584,194.7204
20260520,186.6466,189.048,195.4944
20260521,186.8528,189.3125,196.164
20260522,187.0324,189.536,196.8078
20260526,187.2029,189.7469,197.5
20260527,187.3524,189.9467,198.0876
20260528,187.5133,190.1673,198.734
20260529,187.6532,190.373,199.3488
20260601,187.8671,190.6543,200.2648
20260602,188.071,190.8981,201.2672
20260603,188.2426,191.0531,202.0494
20260604,188.4258,191.1707,202.9186
20260605,188.5731,191.1577,203.447
20260608,188.7393,191.1961,204.195
20260609,188.9053,191.2341,205.0084
20260610,189.0175,191.191,205.7134
20260611,189.1428,191.2322,206.3228
20260612,189.2599,191.2987,206.9116
20260615,189.4142,191.4612,207.6128
20260616,189.5504,191.5896,208.2082
20260617,189.7027,191.6269,208.7392
20260618,189.9022,191.7438,209.3114
20260622,190.0924,191.8428,209.8062
20260623,190.2343,191.9307,210.0344
20260624,190.3942,191.9895,210.2282
20260625,190.5314,192.0505,210.2128
20260626,190.6402,192.1249,210.086
20260629,190.7284,192.1813,210.0184
20260630,190.843,192.3109,209.9866
20260701,190.9418,192.4356,209.897
20260702,191.0272,192.5175,209.796
20260706,191.1306,192.6357,209.657
