date,ma200,ma150,ma50
20251106,149.2111,157.943,183.29
20251107,149.436,158.5282,183.5024
20251110,149.7039,159.2441,184.0288
20251111,149.9639,159.8763,184.5156
20251112,150.3228,160.5341,184.9472
20251113,150.6142,161.0229,185.2396
20251114,150.9532,161.5883,185.739
20251117,151.2637,162.0859,186.0816
20251118,151.5712,162.5615,186.2116
20251119,151.9572,163.1675,186.5882
20251120,152.269,163.6857,186.6658
20251121,152.5459,164.2109,186.7162
20251124,152.8043,164.7653,186.766
20251125,153.0452,165.2612,186.8016
20251126,153.2754,165.7745,186.9646
20251128,153.4938,166.2339,186.9694
20251201,153.7371,166.6926,187.0434
20251202,153.9672,167.1786,187.012
20251203,154.1744,167.6663,187.052
20251204,154.3963,168.1363,187.191
20251205,154.613,168.6113,187.2962
20251208,154.8625,169.1158,187.5414
20251209,155.1091,169.5896,187.6056
20251210,155.3607,170.0348,187.5162
20251211,155.6174,170.4545,187.3738
20251212,155.8467,170.842,187.0976
20251215,156.1198,171.2379,186.86
20251216,156.3807,171.6002,186.6904
20251217,156.6682,171.8679,186.4194
20251218,156.9524,172.1253,186.1306
20251219,157.2767,172.4365,185.9002
20251222,157.6358,172.7778,185.9022
20251223,158.019,173.1313,185.9056
20251224,158.4358,173.4917,186.0424
20251226,158.8391,173.8845,186.2276
20251229,159.1923,174.2496,186.3664
20251230,159.5456,174.6223,186.4406
20251231,159.8705,174.9614,186.5142
20260102,160.2177,175.2785,186.6774
20260105,160.5838,175.6131,186.8432
20260106,160.9307,175.9708,186.9598
20260107,161.2867,176.3167,187.0182
20260108,161.6235,176.6069,186.8872
20260109,161.9437,176.898,186.498
20260112,162.2642,177.2031,186.0388
20260113,162.6321,177.4958,185.6638
20260114,162.9895,177.7629,185.2664
20260115,163.383,178.0559,184.8888
20260116,163.7767,178.3495,184.7138
20260120,164.1226,178.581,184.3722
20260121,164.5213,178.8615,184.256
20260122,164.9308,179.1326,184.1386
20260123,165.404,179.4234,183.8838
20260126,165.8403,179.6991,183.7322
20260127,166.3212,180.005,183.6826
20260128,166.7097,180.3036,183.77
20260129,167.1342,180.5926,183.7718
20260130,167.5317,180.83,183.8692
20260202,167.9161,181.036,183.9798
20260203,168.2871,181.1807,183.6458
20260204,168.6585,181.3149,183.5768
20260205,169.0053,181.4043,183.3888
20260206,169.448,181.5771,183.4962
20260209,169.8839,181.7883,183.7522
20260210,170.3158,181.9788,183.9396
20260211,170.7303,182.1605,184.2194
20260212,171.1118,182.3147,184.3692
20260213,171.4855,182.4345,184.4062
20260217,171.8838,182.5849,184.5364
20260218,172.2587,182.7033,184.6262
20260219,172.6428,182.8147,184.7374
20260220,173.0217,182.9249,184.7394
20260223,173.4151,183.0553,184.8914
20260224,173.8072,183.2015,185.1242
20260225,174.2024,183.3891,185.446
20260226,174.5421,183.4699,185.6426
20260227,174.8492,183.4981,185.683
20260302,175.1421,183.5511,185.7678
20260303,175.385,183.5692,185.9362
20260304,175.6222,183.6196,186.1128
20260305,175.8591,183.6111,186.1272
20260306,176.0888,183.62,186.0218
20260309,176.3172,183.6789,185.8748
20260310,176.571,183.7062,185.809
20260311,176.8367,183.7561,185.6934
20260312,177.087,183.7723,185.599
20260313,177.3321,183.7629,185.4614
20260316,177.568,183.7626,185.3878
20260317,177.7726,183.7643,185.255
20260318,177.9849,183.7464,185.1002
20260319,178.2082,183.7323,184.9204
20260320,178.3953,183.6859,184.631
20260323,178.5678,183.6609,184.4506
20260324,178.746,183.6273,184.2902
20260325,178.9417,183.6473,184.1574
20260326,179.0935,183.6237,183.8868
20260327,179.2131,183.5691,183.5638
20260330,179.3119,183.47,183.0798
20260331,179.4757,183.4345,182.8542
20260401,179.6335,183.3926,182.7912
20260402,179.8081,183.3979,182.6478
20260406,179.9734,183.3789,182.4958
20260407,180.1715,183.4429,182.416
20260408,180.351,183.5181,182.3066
20260409,180.5481,183.6025,182.1776
20260410,180.7625,183.7163,182.1392
20260413,180.9688,183.8693,182.0972
20260414,181.1771,184.0563,182.2182
20260415,181.3928,184.2182,182.4632
20260416,181.5944,184.3564,182.8352
20260417,181.8117,184.5148,183.3018
20260420,182.0339,184.6759,183.9228
20260421,182.2412,184.8318,184.2332
20260422,182.4624,185.0128,184.4846
20260423,182.6584,185.2005,184.6972
20260424,182.8821,185.4119,185.0468
20260427,183.1555,185.6969,185.678
20260428,183.3941,185.897,186.2728
20260429,183.6305,186.1186,186.7674
20260430,183.7797,186.2753,187.0088
20260501,183.9142,186.4155,187.213
20260504,184.0353,186.5491,187.3666
20260505,184.1606,186.6578,187.4764
20260506,184.3419,186.8012,187.7632
20260507,184.5602,186.9644,188.0734
20260508,184.7708,187.138,188.6738
20260511,185.0015,187.3517,189.512
20260512,185.2317,187.5772,190.2734
20260513,185.4849,187.8626,191.2322
20260514,185.7939,188.1867,192.3168
20260515,185.999,188.3968,193.163
20260518,186.2294,188.6605,194.0574
20260519,186.4745,188.8805,194.8612
20260520,186.6745,189.1435,195.5792
20260521,186.891,189.4055,196.2956
20260522,187.06,189.6295,196.9232
20260526,187.2217,189.8334,197.5982
20260527,187.3661,190.0262,198.1766
20260528,187.5265,190.2485,198.813
20260529,187.6743,190.4671,199.4578
20260601,187.8877,190.7447,200.3538
20260602,188.0873,190.9803,201.2916
20260603,188.2599,191.1315,202.0566
20260604,188.4314,191.2107,202.8438
20260605,188.5764,191.1866,203.3636
20260608,188.7356,191.2073,204.0712
20260609,188.8945,191.2336,204.8706
20260610,188.9985,191.1842,205.584
20260611,189.1268,191.2573,206.2038
20260612,189.2422,191.3181,206.7908
20260615,189.4223,191.4664,207.4954
20260616,189.5622,191.5821,208.1118
20260617,189.7253,191.6241,208.5726
20260618,189.9287,191.733,209.1602
20260622,190.1156,191.8384,209.655
20260623,190.2593,191.9325,209.8884
20260624,190.4238,191.9855,210.0874
20260625,190.5615,192.0549,210.0772
20260626,190.6531,192.1336,209.9578
20260629,190.7421,192.1267,209.8992
20260630,190.8564,192.2533,209.8814
20260701,190.9567,192.3702,209.799
