date,symbol,ma200,ma150,ma50
20250108,AMZN,-1,-1,213.5448
20250110,AMZN,-1,-1,214.1478
20250113,AMZN,-1,-1,214.66
20250114,AMZN,-1,-1,215.1922
20250115,AMZN,-1,-1,215.7152
20250116,AMZN,-1,-1,216.183
20250117,AMZN,-1,-1,216.8086
20250121,AMZN,-1,-1,217.4548
20250122,AMZN,-1,-1,218.0218
20250123,AMZN,-1,-1,218.5196
20250124,AMZN,-1,-1,219.0458
20250127,AMZN,-1,-1,219.6242
20250128,AMZN,-1,-1,220.2132
20250129,AMZN,-1,197.4847,220.6472
20250130,AMZN,-1,197.8105,221.1492
20250131,AMZN,-1,198.0984,221.8188
20250203,AMZN,-1,198.3703,222.5608
20250204,AMZN,-1,198.6757,223.2414
20250205,AMZN,-1,198.9432,223.939
20250206,AMZN,-1,199.1375,224.5606
20250207,AMZN,-1,199.3443,225.1912
20250210,AMZN,-1,199.5621,225.8482
20250211,AMZN,-1,199.7833,226.3442
20250212,AMZN,-1,199.9823,226.7954
20250213,AMZN,-1,200.1859,227.232
20250214,AMZN,-1,200.4093,227.591
20250218,AMZN,-1,200.6229,227.8446
20250219,AMZN,-1,200.8383,228.0062
20250220,AMZN,-1,201.0411,228.0648
20250221,AMZN,-1,201.2258,227.8678
20250224,AMZN,-1,201.4123,227.588
20250225,AMZN,-1,201.619,227.3528
20250226,AMZN,-1,201.8295,227.039
20250227,AMZN,-1,201.9801,226.6538
20250228,AMZN,-1,202.1859,226.3592
20250303,AMZN,-1,202.3521,225.8118
20250304,AMZN,-1,202.508,225.3166
20250305,AMZN,-1,202.6773,225.0512
20250306,AMZN,-1,202.8094,224.6372
20250307,AMZN,-1,202.8701,224.0964
20250310,AMZN,-1,203.004,223.4302
20250311,AMZN,-1,203.1999,222.796
20250312,AMZN,-1,203.4465,222.254
20250313,AMZN,-1,203.6761,221.6736
20250314,AMZN,-1,203.9245,221.2176
20250317,AMZN,-1,204.1208,220.7448
20250318,AMZN,-1,204.2933,220.1828
20250319,AMZN,-1,204.49,219.6228
20250320,AMZN,-1,204.653,218.9668
20250321,AMZN,-1,204.8309,218.4536
20250324,AMZN,-1,205.0004,218.089
20250325,AMZN,-1,205.1953,217.839
20250326,AMZN,-1,205.3425,217.455
20250327,AMZN,-1,205.4909,217.1106
20250328,AMZN,-1,205.5737,216.4908
20250331,AMZN,-1,205.6577,215.8648
20250401,AMZN,-1,205.7647,215.194
20250402,AMZN,-1,205.8243,214.247
20250403,AMZN,-1,205.8652,213.1336
20250404,AMZN,-1,205.8715,211.8344
20250407,AMZN,-1,205.9153,210.7226
20250408,AMZN,-1,205.8474,209.3858
20250409,AMZN,-1,205.9571,208.4562
20250410,AMZN,199.9442,205.9991,207.323
20250411,AMZN,199.9369,206.0507,206.3158
20250414,AMZN,199.8765,206.1204,205.211
20250415,AMZN,199.7742,206.1304,203.9862
20250416,AMZN,199.6801,206.0977,202.6936
20250417,AMZN,199.561,206.0249,201.4146
20250421,AMZN,199.4019,205.8999,200.1954
20250422,AMZN,199.3133,205.8579,199.2202
20250423,AMZN,199.2203,205.834,198.195
20250424,AMZN,199.1721,205.8533,197.3386
20250425,AMZN,199.1208,205.8614,196.5364
20250428,AMZN,199.0614,205.8481,195.6878
20250429,AMZN,199.0179,205.816,194.844
20250430,AMZN,198.9992,205.7972,194.1284
20250501,AMZN,198.9514,205.7325,193.291
20250502,AMZN,198.9368,205.7149,192.624
20250505,AMZN,198.9233,205.6814,192.016
20250506,AMZN,198.9404,205.6825,191.525
20250507,AMZN,198.9733,205.7072,191.036
20250508,AMZN,199.0196,205.7585,190.5898
20250509,AMZN,199.0541,205.8134,190.276
20250512,AMZN,199.1885,205.9769,190.1964
20250513,AMZN,199.3426,206.1437,190.314
20250514,AMZN,199.4736,206.3333,190.3704
20250515,AMZN,199.5851,206.4847,190.3084
20250516,AMZN,199.6909,206.5977,190.3354
20250519,AMZN,199.7731,206.7294,190.482
20250520,AMZN,199.9351,206.8309,190.7282
20250521,AMZN,200.1008,206.9191,190.8034
20250522,AMZN,200.3003,207.0175,190.8616
20250523,AMZN,200.4993,207.1098,190.9688
20250527,AMZN,200.7255,207.2299,191.1284
20250528,AMZN,200.952,207.3837,191.4456
20250529,AMZN,201.1416,207.4897,191.6866
20250530,AMZN,201.3308,207.5904,191.8532
20250602,AMZN,201.5114,207.7326,192.0868
20250603,AMZN,201.6908,207.8641,192.2708
20250604,AMZN,201.8376,207.9944,192.3494
20250605,AMZN,201.9938,208.1255,192.3896
20250606,AMZN,202.172,208.2585,192.6606
20250609,AMZN,202.3658,208.4311,192.9906
20250610,AMZN,202.553,208.5657,193.491
20250611,AMZN,202.7345,208.6709,193.965
20250612,AMZN,202.9105,208.7835,194.348
20250613,AMZN,203.0942,208.8686,194.904
20250616,AMZN,203.2997,208.9195,195.6032
20250617,AMZN,203.5249,208.9464,196.4852
20250618,AMZN,203.7253,208.9747,197.1556
20250620,AMZN,203.8837,209.0008,197.9924
20250623,AMZN,204.0596,209.0121,198.367
20250624,AMZN,204.2594,209.0035,199.0402
20250625,AMZN,204.4341,209.0164,199.5842
20250626,AMZN,204.6722,209.1191,200.3276
20250627,AMZN,204.9035,209.2565,201.2226
20250630,AMZN,205.1035,209.3519,202.1206
20250701,AMZN,205.2867,209.4751,203.0718
20250702,AMZN,205.4519,209.6213,204.1078
20250703,AMZN,205.6363,209.7943,204.9716
20250707,AMZN,205.8276,209.9505,205.8084
20250708,AMZN,205.9906,210.0284,206.4024
20250709,AMZN,206.1621,210.1321,207.0644
20250710,AMZN,206.3325,210.2353,207.786
20250711,AMZN,206.5012,210.3306,208.5568
20250714,AMZN,206.6596,210.4066,209.2468
20250715,AMZN,206.8199,210.4597,210.0818
20250716,AMZN,206.9731,210.4787,210.7474
20250717,AMZN,207.139,210.4652,211.5118
20250718,AMZN,207.3306,210.4626,212.2748
20250721,AMZN,207.5491,210.4879,213.075
20250722,AMZN,207.7694,210.4769,213.802
20250723,AMZN,207.994,210.4886,214.536
20250724,AMZN,208.2362,210.5232,215.014
20250725,AMZN,208.464,210.517,215.4252
20250728,AMZN,208.726,210.5305,215.9044
20250729,AMZN,208.9708,210.5962,216.429
20250730,AMZN,209.2324,210.703,217.1364
20250731,AMZN,209.3924,210.6533,217.3814
20250801,AMZN,209.5246,210.5881,217.6058
20250804,AMZN,209.6481,210.4781,217.835
20250805,AMZN,209.776,210.3891,218.0518
20250806,AMZN,209.9512,210.3727,218.4756
20250807,AMZN,210.1279,210.3893,218.822
20250808,AMZN,210.2972,210.4095,219.038
20250811,AMZN,210.4581,210.411,219.3636
20250812,AMZN,210.6178,210.392,219.7
20250813,AMZN,210.814,210.3707,220.0584
20250814,AMZN,211.0362,210.4256,220.5524
20250815,AMZN,211.2524,210.4883,221.0266
20250818,AMZN,211.4665,210.5727,221.4896
20250819,AMZN,211.6342,210.6256,221.7612
20250820,AMZN,211.7935,210.6607,221.8808
20250821,AMZN,211.9175,210.6516,221.973
20250822,AMZN,212.0768,210.7081,222.2944
20250825,AMZN,212.239,210.7158,222.6054
20250826,AMZN,212.3885,210.6997,222.9482
20250827,AMZN,212.5007,210.6603,223.2442
20250828,AMZN,212.6053,210.6339,223.5822
20250829,AMZN,212.7074,210.5946,223.9056
20250902,AMZN,212.8006,210.5261,224.2
20250903,AMZN,212.8951,210.4557,224.544
20250904,AMZN,213.0017,210.4531,224.9962
20250905,AMZN,213.1108,210.4313,225.394
20250908,AMZN,213.2772,210.4301,225.7516
20250909,AMZN,213.454,210.4184,226.0464
20250910,AMZN,213.5845,210.3655,226.2824
20250911,AMZN,213.7228,210.3173,226.4656
20250912,AMZN,213.8738,210.3115,226.6312
20250915,AMZN,214.0458,210.3307,226.8002
20250916,AMZN,214.2165,210.3393,227.0144
20250917,AMZN,214.3382,210.3362,227.2676
20250918,AMZN,214.4626,210.3516,227.454
20250919,AMZN,214.58,210.3627,227.6144
20250922,AMZN,214.6673,210.3594,227.6774
20250923,AMZN,214.7053,210.3255,227.6014
20250924,AMZN,214.7199,210.2911,227.5004
20250925,AMZN,214.7096,210.2579,227.4022
20250926,AMZN,214.679,210.2827,227.3202
20250929,AMZN,214.6569,210.3465,227.2398
20250930,AMZN,214.6238,210.3809,227.0316
20251001,AMZN,214.5788,210.4254,226.8844
20251002,AMZN,214.5496,210.5148,226.7324
20251003,AMZN,214.5121,210.5631,226.4788
20251006,AMZN,214.4526,210.6662,226.2594
20251007,AMZN,214.4062,210.7694,226.0334
20251008,AMZN,214.4283,210.8873,225.9246
20251009,AMZN,214.4594,211.0668,225.7286
20251010,AMZN,214.4046,211.174,225.6586
20251013,AMZN,214.3796,211.3628,225.7544
20251014,AMZN,214.3204,211.4952,225.8472
20251015,AMZN,214.2632,211.5996,225.8854
20251016,AMZN,214.2119,211.7247,225.7296
20251017,AMZN,214.1756,211.8283,225.5346
20251020,AMZN,214.1606,211.9659,225.414
20251021,AMZN,214.1558,212.1469,225.3904
20251022,AMZN,214.1249,212.2922,225.3234
20251023,AMZN,214.0894,212.4636,225.2456
20251024,AMZN,214.0992,212.6477,225.12
20251027,AMZN,214.1304,212.8109,225.0568
20251028,AMZN,214.1838,212.9654,225.017
20251029,AMZN,214.2313,213.1568,225.0486
20251030,AMZN,214.4017,213.4987,225.6246
20251031,AMZN,214.5049,213.8429,226.0648
20251103,AMZN,214.6638,214.2635,226.531
20251104,AMZN,214.7669,214.6245,226.9202
20251105,AMZN,214.8563,215.0595,227.3262
20251106,AMZN,214.9024,215.4919,227.6284
20251107,AMZN,214.9521,215.9913,227.9064
20251110,AMZN,215.0211,216.4539,228.3004
20251111,AMZN,215.0914,216.9933,228.7874
20251112,AMZN,215.1176,217.3381,229.1034
20251113,AMZN,215.1292,217.7312,229.1572
20251114,AMZN,215.1299,218.068,229.2258
20251117,AMZN,215.1091,218.4085,229.1462
20251118,AMZN,215.0283,218.7089,228.8578
20251119,AMZN,214.967,219.0581,228.7714
20251120,AMZN,214.8708,219.3563,228.5314
20251121,AMZN,214.8322,219.7112,228.3946
20251124,AMZN,214.8208,220.021,228.2912
20251125,AMZN,214.8083,220.346,228.2152
20251126,AMZN,214.7919,220.6096,228.1588
20251128,AMZN,214.8104,220.9018,228.187
20251201,AMZN,214.8336,221.2155,228.246
20251202,AMZN,214.8633,221.5364,228.375
20251203,AMZN,214.8914,221.8124,228.589
20251204,AMZN,214.9073,222.1127,228.756
20251205,AMZN,214.9403,222.3791,228.9876
20251208,AMZN,214.9933,222.6523,229.125
20251209,AMZN,215.0708,222.9195,229.2438
20251210,AMZN,215.1542,223.1935,229.474
20251211,AMZN,215.2347,223.4497,229.6628
20251212,AMZN,215.3208,223.6691,229.7388
20251215,AMZN,215.3683,223.759,229.7842
20251216,AMZN,215.4529,223.8325,229.8128
20251217,AMZN,215.5315,223.9186,229.818
20251218,AMZN,215.626,224.0652,229.842
20251219,AMZN,215.762,224.2375,229.8476
20251222,AMZN,215.9101,224.3861,230.1182
20251223,AMZN,216.1136,224.5754,230.366
20251224,AMZN,216.2879,224.7828,230.6662
20251226,AMZN,216.451,224.9807,231.005
20251229,AMZN,216.6344,225.1897,231.3638
20251230,AMZN,216.8061,225.3653,231.7394
20251231,AMZN,216.9803,225.4919,232.0236
20260102,AMZN,217.1493,225.6369,232.1566
20260105,AMZN,217.3325,225.8257,232.4536
20260106,AMZN,217.5648,226.0575,232.8684
20260107,AMZN,217.7894,226.2957,233.2146
20260108,AMZN,218.0024,226.5535,233.577
20260109,AMZN,218.2099,226.8167,233.9436
20260112,AMZN,218.4356,227.0273,234.272
20260113,AMZN,218.6444,227.1957,234.0816
20260114,AMZN,218.8638,227.3214,233.9264
20260115,AMZN,219.1078,227.4887,233.6406
20260116,AMZN,219.3376,227.6675,233.4768
20260120,AMZN,219.5746,227.7981,233.1198
20260121,AMZN,219.8412,227.9205,232.8888
20260122,AMZN,220.1667,228.0606,232.6932
20260123,AMZN,220.4658,228.2358,232.5014
20260126,AMZN,220.8193,228.4283,232.2974
20260127,AMZN,221.0871,228.6605,232.334
20260128,AMZN,221.3976,228.8501,232.3968
20260129,AMZN,221.6754,229.0391,232.4976
20260130,AMZN,221.9668,229.1799,232.6418
20260202,AMZN,222.2982,229.3235,233.0662
20260203,AMZN,222.618,229.4505,233.2976
20260204,AMZN,222.9238,229.5411,233.6264
20260205,AMZN,223.0716,229.3928,233.1526
20260206,AMZN,223.2227,229.3064,232.8278
20260209,AMZN,223.3606,229.2113,232.4044
20260210,AMZN,223.4497,229.1321,231.97
20260211,AMZN,223.5254,229.0125,231.3964
20260212,AMZN,223.5789,228.8433,230.6694
20260213,AMZN,223.6416,228.6699,229.9574
20260217,AMZN,223.6926,228.5079,229.3334
20260218,AMZN,223.7966,228.3682,228.8482
20260219,AMZN,223.8741,228.2497,228.3592
20260220,AMZN,223.9937,228.1543,228.0178
20260223,AMZN,224.0824,228.0183,227.5714
20260224,AMZN,224.1814,227.8835,227.145
20260225,AMZN,224.2666,227.7549,226.7174
20260226,AMZN,224.3334,227.5992,226.3264
20260227,AMZN,224.3366,227.4441,226.0694
20260302,AMZN,224.3181,227.2825,225.7752
20260303,AMZN,224.3135,227.1166,225.4984
20260304,AMZN,224.3742,227.0227,225.3014
20260305,AMZN,224.4598,226.9009,225.1266
20260306,AMZN,224.4906,226.8603,224.804
20260309,AMZN,224.5303,226.8385,224.395
20260310,AMZN,224.6001,226.8551,224.052
20260311,AMZN,224.6399,226.8359,223.6174
20260312,AMZN,224.6858,226.7558,223.174
20260313,AMZN,224.6923,226.6491,222.6732
20260316,AMZN,224.6896,226.5734,222.2826
20260317,AMZN,224.7395,226.5314,222.0472
20260318,AMZN,224.7659,226.4545,221.5864
20260319,AMZN,224.7781,226.3514,220.9402
20260320,AMZN,224.7842,226.1947,220.2496
20260323,AMZN,224.8008,226.0589,219.543
20260324,AMZN,224.8053,225.9105,218.771
20260325,AMZN,224.791,225.801,218.0824
20260326,AMZN,224.7442,225.6987,217.39
20260327,AMZN,224.6479,225.5396,216.6276
20260330,AMZN,224.5838,225.347,215.8694
20260331,AMZN,224.5713,225.2267,215.283
20260401,AMZN,224.5613,225.0991,214.8512
20260402,AMZN,224.5421,224.9747,214.4068
20260406,AMZN,224.5327,224.8495,213.949
20260407,AMZN,224.579,224.8035,213.6088
20260408,AMZN,224.6297,224.773,213.2342
20260409,AMZN,224.74,224.8053,212.9786
20260410,AMZN,224.867,224.8239,212.9178
20260413,AMZN,225.0053,224.8757,212.9036
20260414,AMZN,225.1606,224.9636,213.1028
20260415,AMZN,225.2879,225.0351,213.1814
20260416,AMZN,225.4395,225.1585,213.4066
20260417,AMZN,225.5897,225.2978,213.7356
20260420,AMZN,225.7612,225.4713,214.8666
20260421,AMZN,225.9047,225.6062,215.6996
20260422,AMZN,226.0625,225.7452,216.616
20260423,AMZN,226.2405,225.8981,217.5656
20260424,AMZN,226.4501,226.1155,218.763
20260427,AMZN,226.64,226.3152,220.0302
20260428,AMZN,226.8136,226.5257,221.2446
20260429,AMZN,227.0383,226.8507,222.6296
20260430,AMZN,227.2294,227.1391,223.813
20260501,AMZN,227.4512,227.4676,225.056
20260504,AMZN,227.6895,227.8126,226.295
20260505,AMZN,227.9227,228.1503,227.6358
20260506,AMZN,228.1498,228.5225,228.9486
20260507,AMZN,228.3624,228.8551,230.1852
20260508,AMZN,228.5759,229.1903,231.5058
20260511,AMZN,228.7584,229.5183,232.7012
20260512,AMZN,228.9367,229.8291,233.8994
20260513,AMZN,229.1242,230.1545,235.147
20260514,AMZN,229.3004,230.4257,236.1336
20260515,AMZN,229.4265,230.6591,237.0032
20260518,AMZN,229.6577,230.9907,238.05
20260519,AMZN,229.8792,231.2541,239.0014
20260520,AMZN,230.1384,231.5687,239.988
20260521,AMZN,230.4168,231.9273,241.1594
20260522,AMZN,230.636,232.2715,242.2768
20260526,AMZN,230.8442,232.6141,243.4298
20260527,AMZN,231.0925,232.9853,244.6498
20260528,AMZN,231.3512,233.3381,245.8104
20260529,AMZN,231.5965,233.6876,247.0228
20260601,AMZN,231.7718,233.9472,248.033
20260602,AMZN,231.9001,234.1602,249.0164
20260603,AMZN,232.0024,234.3175,249.8326
20260604,AMZN,232.1125,234.4777,250.7186
20260605,AMZN,232.2046,234.5899,251.4152
20260608,AMZN,232.3126,234.5419,252.154
20260609,AMZN,232.4202,234.5386,253.0618
20260610,AMZN,232.4567,234.4319,253.7858
20260611,AMZN,232.5302,234.4002,254.4408
20260612,AMZN,232.5786,234.3293,255.017
20260615,AMZN,232.6775,234.3606,255.7862
20260616,AMZN,232.7504,234.3651,256.453
20260617,AMZN,232.8037,234.3047,256.804
20260618,AMZN,232.8949,234.2641,257.2606
20260622,AMZN,232.9205,234.1929,257.2662
20260623,AMZN,232.9157,234.1686,257.1911
20260624,AMZN,232.9275,234.1614,257.0831
