date,ma200,ma150,ma50
20251106,214.9706,215.2119,227.6284
20251107,215.0244,215.6547,227.9064
20251110,215.0906,216.176,228.3004
20251111,215.1638,216.6443,228.7874
20251112,215.2065,217.1467,229.1034
20251113,215.2057,217.4555,229.1572
20251114,215.2033,217.8301,229.2258
20251117,215.1869,218.1439,229.1462
20251118,215.1197,218.4227,228.8578
20251119,215.0592,218.7502,228.7714
20251120,214.9528,219.0392,228.5314
20251121,214.8746,219.3613,228.3946
20251124,214.8603,219.7485,228.2912
20251125,214.8676,220.0834,228.2152
20251126,214.8524,220.4049,228.1588
20251128,214.8535,220.6919,228.187
20251201,214.8805,220.9952,228.246
20251202,214.9029,221.3079,228.375
20251203,214.9209,221.6131,228.589
20251204,214.9337,221.8688,228.756
20251205,214.9531,222.1738,228.9876
20251208,214.9724,222.4219,229.125
20251209,215.0294,222.7005,229.2438
20251210,215.1199,222.9849,229.474
20251211,215.2029,223.2585,229.6628
20251212,215.2618,223.4858,229.7388
20251215,215.3278,223.6783,229.7842
20251216,215.3756,223.7686,229.8128
20251217,215.4588,223.8403,229.818
20251218,215.5631,223.9607,229.842
20251219,215.6621,224.1133,229.8476
20251222,215.8017,224.2905,230.1182
20251223,215.9676,224.4628,230.366
20251224,216.1702,224.6509,230.6662
20251226,216.3467,224.8612,231.005
20251229,216.506,225.0541,231.3638
20251230,216.6927,225.2673,231.7394
20251231,216.8571,225.4333,232.0236
20260102,217.0101,225.5316,232.1566
20260105,217.2104,225.7183,232.4536
20260106,217.4358,225.9634,232.8684
20260107,217.6695,226.1971,233.2146
20260108,217.9149,226.4629,233.577
20260109,218.1365,226.7322,233.9436
20260112,218.3331,226.981,234.272
20260113,218.5454,227.1737,234.0816
20260114,218.7237,227.3013,233.9264
20260115,218.9498,227.4361,233.6406
20260116,219.1984,227.6095,233.4768
20260120,219.3914,227.7392,233.1198
20260121,219.6311,227.8735,232.8888
20260122,219.9143,228.018,232.6932
20260123,220.2574,228.1814,232.5014
20260126,220.5576,228.3582,232.2974
20260127,220.9435,228.5939,232.334
20260128,221.1908,228.7988,232.3968
20260129,221.4969,228.9825,232.4976
20260130,221.7684,229.1631,232.6418
20260202,222.0836,229.3355,233.0662
20260203,222.3871,229.4419,233.2976
20260204,222.686,229.5411,233.6264
20260205,222.8091,229.3928,233.1526
20260206,223.0183,229.3064,232.8278
20260209,223.1637,229.2113,232.4044
20260210,223.2962,229.1321,231.97
20260211,223.368,229.0125,231.3964
20260212,223.4137,228.8433,230.6694
20260213,223.4703,228.6699,229.9574
20260217,223.5432,228.5079,229.3334
20260218,223.6137,228.3682,228.8482
20260219,223.7201,228.2497,228.3592
20260220,223.8209,228.1543,228.0178
20260223,223.9183,228.0183,227.5714
20260224,224.0249,227.8835,227.145
20260225,224.1232,227.7549,226.7174
20260226,224.196,227.5992,226.3264
20260227,224.2761,227.4441,226.0694
20260302,224.2703,227.2825,225.7752
20260303,224.2549,227.1166,225.4984
20260304,224.2959,227.0227,225.3014
20260305,224.3666,226.9009,225.1266
20260306,224.4188,226.8603,224.804
20260309,224.4458,226.8385,224.395
20260310,224.5012,226.8551,224.052
20260311,224.5503,226.8359,223.6174
20260312,224.5841,226.7558,223.174
20260313,224.6188,226.6491,222.6732
20260316,224.6456,226.5734,222.2826
20260317,224.6605,226.5314,222.0472
20260318,224.6853,226.4545,221.5864
20260319,224.7076,226.3514,220.9402
20260320,224.7102,226.1947,220.2496
20260323,224.7329,226.0589,219.543
20260324,224.7419,225.9105,218.771
20260325,224.7563,225.801,218.0824
20260326,224.7278,225.6987,217.39
20260327,224.6329,225.5396,216.6276
20260330,224.5444,225.347,215.8694
20260331,224.5279,225.2267,215.283
20260401,224.5172,225.0991,214.8512
20260402,224.5068,224.9747,214.4068
20260406,224.5008,224.8495,213.949
20260407,224.5383,224.8035,213.6088
20260408,224.5772,224.773,213.2342
20260409,224.6901,224.8053,212.9786
20260410,224.8286,224.8239,212.9178
20260413,224.9628,224.8757,212.9036
20260414,225.1481,224.9636,213.1028
20260415,225.297,225.0351,213.1814
20260416,225.4331,225.1585,213.4066
20260417,225.5897,225.2978,213.7356
20260420,225.7612,225.4713,214.8666
20260421,225.9047,225.6062,215.6996
20260422,226.0625,225.7452,216.616
20260423,226.2405,225.8981,217.5656
20260424,226.4501,226.1155,218.763
20260427,226.64,226.3152,220.0302
20260428,226.8136,226.5257,221.2446
20260429,227.0383,226.8507,222.6296
20260430,227.2294,227.1391,223.813
20260501,227.4512,227.4676,225.056
20260504,227.6895,227.8126,226.295
20260505,227.9227,228.1503,227.6358
20260506,228.1498,228.5225,228.9486
20260507,228.3624,228.8551,230.1852
20260508,228.5759,229.1903,231.5058
20260511,228.7584,229.5183,232.7012
20260512,228.9367,229.8291,233.8994
20260513,229.1242,230.1545,235.147
20260514,229.3004,230.4257,236.1336
20260515,229.4265,230.6591,237.0032
20260518,229.6577,230.9907,238.05
20260519,229.8792,231.2541,239.0014
20260520,230.1384,231.5687,239.988
20260521,230.4168,231.9273,241.1594
20260522,230.636,232.2715,242.2768
20260526,230.8442,232.6141,243.4298
20260527,231.0925,232.9853,244.6498
20260528,231.3512,233.3381,245.8104
20260529,231.5965,233.6876,247.0228
20260601,231.7718,233.9472,248.033
20260602,231.9001,234.1602,249.0164
20260603,232.0024,234.3175,249.8326
20260604,232.1125,234.4777,250.7186
20260605,232.2046,234.5899,251.4152
20260608,232.3126,234.5419,252.154
20260609,232.4202,234.5386,253.0618
20260610,232.4567,234.4319,253.7858
20260611,232.5302,234.4002,254.4408
20260612,232.5786,234.3293,255.017
20260615,232.6775,234.3606,255.7862
20260616,232.7504,234.3651,256.453
20260617,232.8037,234.3047,256.804
20260618,232.8949,234.2641,257.2606
20260622,232.9205,234.1929,257.2662
20260623,232.9131,234.165,257.1804
20260624,232.924,234.1567,257.0688
20260625,232.8787,234.1229,256.624
20260626,232.856,234.1887,256.3184
20260629,232.9007,234.2771,256.127
20260630,232.9431,234.4137,255.879
20260701,233.0102,234.5487,255.627
