date,ma200,ma150,ma50
20250131,-1,198.0984,221.8188
20250203,-1,198.3703,222.5608
20250204,-1,198.6757,223.2414
20250205,-1,198.9432,223.939
20250206,-1,199.1375,224.5606
20250207,-1,199.3443,225.1912
20250210,-1,199.5621,225.8482
20250211,-1,199.7833,226.3442
20250212,-1,199.9823,226.7954
20250213,-1,200.1859,227.232
20250214,-1,200.4093,227.591
20250218,-1,200.6229,227.8446
20250219,-1,200.8383,228.0062
20250220,-1,201.0411,228.0648
20250221,-1,201.2258,227.8678
20250224,-1,201.4123,227.588
20250225,-1,201.619,227.3528
20250226,-1,201.8295,227.039
20250227,-1,201.9801,226.6538
20250228,-1,202.1859,226.3592
20250303,-1,202.3521,225.8118
20250304,-1,202.508,225.3166
20250305,-1,202.6773,225.0512
20250306,-1,202.8094,224.6372
20250307,-1,202.8701,224.0964
20250310,-1,203.004,223.4302
20250311,-1,203.1999,222.796
20250312,-1,203.4465,222.254
20250313,-1,203.6761,221.6736
20250314,-1,203.9245,221.2176
20250317,-1,204.1208,220.7448
20250318,-1,204.2933,220.1828
20250319,-1,204.49,219.6228
20250320,-1,204.653,218.9668
20250321,-1,204.8309,218.4536
20250324,-1,205.0004,218.089
20250325,-1,205.1953,217.839
20250326,-1,205.3425,217.455
20250327,-1,205.4909,217.1106
20250328,-1,205.5737,216.4908
20250331,-1,205.6577,215.8648
20250401,-1,205.7647,215.194
20250402,-1,205.8243,214.247
20250403,-1,205.8652,213.1336
20250404,-1,205.8715,211.8344
20250407,-1,205.9153,210.7226
20250408,-1,205.8474,209.3858
20250409,-1,205.9571,208.4562
20250410,199.9442,205.9991,207.323
20250411,199.9369,206.0507,206.3158
20250414,199.8765,206.1204,205.211
20250415,199.7742,206.1304,203.9862
20250416,199.6801,206.0977,202.6936
20250417,199.561,206.0249,201.4146
20250421,199.4019,205.8999,200.1954
20250422,199.3133,205.8579,199.2202
20250423,199.2203,205.834,198.195
20250424,199.1721,205.8533,197.3386
20250425,199.1208,205.8614,196.5364
20250428,199.0614,205.8481,195.6878
20250429,199.0179,205.816,194.844
20250430,198.9992,205.7972,194.1284
20250501,198.9514,205.7325,193.291
20250502,198.9368,205.7149,192.624
20250505,198.9233,205.6814,192.016
20250506,198.9404,205.6825,191.525
20250507,198.9733,205.7072,191.036
20250508,199.0196,205.7585,190.5898
20250509,199.0541,205.8134,190.276
20250512,199.1885,205.9769,190.1964
20250513,199.3426,206.1437,190.314
20250514,199.4736,206.3333,190.3704
20250515,199.5851,206.4847,190.3084
20250516,199.6909,206.5977,190.3354
20250519,199.7731,206.7294,190.482
20250520,199.9351,206.8309,190.7282
20250521,200.1008,206.9191,190.8034
20250522,200.3003,207.0175,190.8616
20250523,200.4993,207.1098,190.9688
20250527,200.7255,207.2299,191.1284
20250528,200.952,207.3837,191.4456
20250529,201.1416,207.4897,191.6866
20250530,201.3308,207.5904,191.8532
20250602,201.5114,207.7326,192.0868
20250603,201.6908,207.8641,192.2708
20250604,201.8376,207.9944,192.3494
20250605,201.9938,208.1255,192.3896
20250606,202.172,208.2585,192.6606
20250609,202.3658,208.4311,192.9906
20250610,202.553,208.5657,193.491
20250611,202.7345,208.6709,193.965
20250612,202.9105,208.7835,194.348
20250613,203.0942,208.8686,194.904
20250616,203.2997,208.9195,195.6032
20250617,203.5249,208.9464,196.4852
20250618,203.7253,208.9747,197.1556
20250620,203.8837,209.0008,197.9924
20250623,204.0596,209.0121,198.367
20250624,204.2594,209.0035,199.0402
20250625,204.4341,209.0164,199.5842
20250626,204.6722,209.1191,200.3276
20250627,204.9035,209.2565,201.2226
20250630,205.1035,209.3519,202.1206
20250701,205.2867,209.4751,203.0718
20250702,205.4519,209.6213,204.1078
20250703,205.6363,209.7943,204.9716
20250707,205.8276,209.9505,205.8084
20250708,205.9906,210.0284,206.4024
20250709,206.1621,210.1321,207.0644
20250710,206.3325,210.2353,207.786
20250711,206.5012,210.3306,208.5568
20250714,206.6596,210.4066,209.2468
20250715,206.8199,210.4597,210.0818
20250716,206.9731,210.4787,210.7474
20250717,207.139,210.4652,211.5118
20250718,207.3306,210.4626,212.2748
20250721,207.5491,210.4879,213.075
20250722,207.7694,210.4769,213.802
20250723,207.994,210.4886,214.536
20250724,208.2362,210.5232,215.014
20250725,208.464,210.517,215.4252
20250728,208.726,210.5305,215.9044
20250729,208.9708,210.5962,216.429
20250730,209.2324,210.703,217.1364
20250731,209.3924,210.6533,217.3814
20250801,209.5246,210.5881,217.6058
20250804,209.6481,210.4781,217.835
20250805,209.776,210.3891,218.0518
20250806,209.9512,210.3727,218.4756
20250807,210.1279,210.3893,218.822
20250808,210.2972,210.4095,219.038
20250811,210.4581,210.411,219.3636
20250812,210.6178,210.392,219.7
20250813,210.814,210.3707,220.0584
20250814,211.0362,210.4256,220.5524
20250815,211.2524,210.4883,221.0266
20250818,211.4665,210.5727,221.4896
20250819,211.6342,210.6256,221.7612
20250820,211.7935,210.6607,221.8808
20250821,211.9175,210.6516,221.973
20250822,212.0768,210.7081,222.2944
20250825,212.239,210.7158,222.6054
20250826,212.3885,210.6997,222.9482
20250827,212.5007,210.6603,223.2442
20250828,212.6053,210.6339,223.5822
20250829,212.7074,210.5946,223.9056
20250902,212.8006,210.5261,224.2
20250903,212.8951,210.4557,224.544
20250904,213.0017,210.4531,224.9962
20250905,213.1108,210.4313,225.394
20250908,213.2772,210.4301,225.7516
20250909,213.454,210.4184,226.0464
20250910,213.5845,210.3655,226.2824
20250911,213.7228,210.3173,226.4656
20250912,213.8738,210.3115,226.6312
20250915,214.0458,210.3307,226.8002
20250916,214.2165,210.3393,227.0144
20250917,214.3382,210.3362,227.2676
20250918,214.4626,210.3516,227.454
20250919,214.58,210.3627,227.6144
20250922,214.6673,210.3594,227.6774
20250923,214.7053,210.3255,227.6014
20250924,214.7199,210.2911,227.5004
20250925,214.7096,210.2579,227.4022
20250926,214.679,210.2827,227.3202
20250929,214.6569,210.3465,227.2398
20250930,214.6238,210.3809,227.0316
20251001,214.5788,210.4254,226.8844
20251002,214.5496,210.5148,226.7324
20251003,214.5121,210.5631,226.4788
20251006,214.4526,210.6662,226.2594
20251007,214.4062,210.7694,226.0334
20251008,214.4283,210.8873,225.9246
20251009,214.4594,211.0668,225.7286
20251010,214.4046,211.174,225.6586
20251013,214.3796,211.3628,225.7544
20251014,214.3204,211.4952,225.8472
20251015,214.2632,211.5996,225.8854
20251016,214.2119,211.7247,225.7296
20251017,214.1756,211.8283,225.5346
20251020,214.1606,211.9659,225.414
20251021,214.1558,212.1469,225.3904
20251022,214.1249,212.2922,225.3234
20251023,214.0894,212.4636,225.2456
20251024,214.0992,212.6477,225.12
20251027,214.1304,212.8109,225.0568
20251028,214.1838,212.9654,225.017
20251029,214.2313,213.1568,225.0486
20251030,214.4017,213.4987,225.6246
20251031,214.5049,213.8429,226.0648
20251103,214.6638,214.2635,226.531
20251104,214.7669,214.6245,226.9202
20251105,214.8563,215.0595,227.3262
20251106,214.9024,215.4919,227.6284
20251107,214.9521,215.9913,227.9064
20251110,215.0211,216.4539,228.3004
20251111,215.0914,216.9933,228.7874
20251112,215.1176,217.3381,229.1034
20251113,215.1292,217.7312,229.1572
20251114,215.1299,218.068,229.2258
20251117,215.1091,218.4085,229.1462
20251118,215.0283,218.7089,228.8578
20251119,214.967,219.0581,228.7714
20251120,214.8708,219.3563,228.5314
20251121,214.8322,219.7112,228.3946
20251124,214.8208,220.021,228.2912
20251125,214.8083,220.346,228.2152
20251126,214.7919,220.6096,228.1588
20251128,214.8104,220.9018,228.187
20251201,214.8336,221.2155,228.246
20251202,214.8633,221.5364,228.375
20251203,214.8914,221.8124,228.589
20251204,214.9073,222.1127,228.756
20251205,214.9403,222.3791,228.9876
20251208,214.9933,222.6523,229.125
20251209,215.0708,222.9195,229.2438
20251210,215.1542,223.1935,229.474
20251211,215.2347,223.4497,229.6628
20251212,215.3208,223.6691,229.7388
20251215,215.3683,223.759,229.7842
20251216,215.4529,223.8325,229.8128
20251217,215.5315,223.9186,229.818
20251218,215.626,224.0652,229.842
20251219,215.762,224.2375,229.8476
20251222,215.9101,224.3861,230.1182
20251223,216.1136,224.5754,230.366
20251224,216.2879,224.7828,230.6662
20251226,216.451,224.9807,231.005
20251229,216.6344,225.1897,231.3638
20251230,216.8061,225.3653,231.7394
20251231,216.9803,225.4919,232.0236
20260102,217.1493,225.6369,232.1566
20260105,217.3325,225.8257,232.4536
20260106,217.5648,226.0575,232.8684
20260107,217.7894,226.2957,233.2146
20260108,218.0024,226.5535,233.577
20260109,218.2099,226.8167,233.9436
20260112,218.4356,227.0273,234.272
20260113,218.6444,227.1957,234.0816
20260114,218.8638,227.3214,233.9264
20260115,219.1078,227.4887,233.6406
20260116,219.3376,227.6675,233.4768
20260120,219.5746,227.7981,233.1198
20260121,219.8412,227.9205,232.8888
20260122,220.1667,228.0606,232.6932
20260123,220.4658,228.2358,232.5014
20260126,220.8193,228.4283,232.2974
20260127,221.0871,228.6605,232.334
20260128,221.3976,228.8501,232.3968
20260129,221.6754,229.0391,232.4976
20260130,221.9668,229.1799,232.6418
20260202,222.2982,229.3235,233.0662
20260203,222.618,229.4505,233.2976
20260204,222.9238,229.5411,233.6264
20260205,223.0716,229.3928,233.1526
20260206,223.2227,229.3064,232.8278
20260209,223.3606,229.2113,232.4044
20260210,223.4497,229.1321,231.97
20260211,223.5254,229.0125,231.3964
20260212,223.5789,228.8433,230.6694
20260213,223.6416,228.6699,229.9574
20260217,223.6926,228.5079,229.3334
20260218,223.7966,228.3682,228.8482
20260219,223.8741,228.2497,228.3592
20260220,223.9937,228.1543,228.0178
20260223,224.0824,228.0183,227.5714
20260224,224.1814,227.8835,227.145
20260225,224.2666,227.7549,226.7174
20260226,224.3334,227.5992,226.3264
20260227,224.3366,227.4441,226.0694
20260302,224.3181,227.2825,225.7752
20260303,224.3135,227.1166,225.4984
20260304,224.3742,227.0227,225.3014
20260305,224.4598,226.9009,225.1266
20260306,224.4906,226.8603,224.804
20260309,224.5303,226.8385,224.395
20260310,224.6001,226.8551,224.052
20260311,224.6399,226.8359,223.6174
20260312,224.6858,226.7558,223.174
20260313,224.6923,226.6491,222.6732
20260316,224.6896,226.5734,222.2826
20260317,224.7395,226.5314,222.0472
20260318,224.7659,226.4545,221.5864
20260319,224.7781,226.3514,220.9402
20260320,224.7842,226.1947,220.2496
20260323,224.8008,226.0589,219.543
20260324,224.8053,225.9105,218.771
20260325,224.791,225.801,218.0824
20260326,224.7442,225.6987,217.39
20260327,224.6479,225.5396,216.6276
20260330,224.5838,225.347,215.8694
20260331,224.5713,225.2267,215.283
20260401,224.5613,225.0991,214.8512
20260402,224.5421,224.9747,214.4068
20260406,224.5327,224.8495,213.949
20260407,224.579,224.8035,213.6088
20260408,224.6297,224.773,213.2342
20260409,224.74,224.8053,212.9786
20260410,224.867,224.8239,212.9178
20260413,225.0053,224.8757,212.9036
20260414,225.1606,224.9636,213.1028
20260415,225.2879,225.0351,213.1814
20260416,225.4395,225.1585,213.4066
20260417,225.5897,225.2978,213.7356
20260420,225.7612,225.4713,214.8666
20260421,225.9047,225.6062,215.6996
20260422,226.0625,225.7452,216.616
20260423,226.2405,225.8981,217.5656
20260424,226.4501,226.1155,218.763
20260427,226.64,226.3152,220.0302
20260428,226.8136,226.5257,221.2446
20260429,227.0383,226.8507,222.6296
20260430,227.2294,227.1391,223.813
20260501,227.4512,227.4676,225.056
20260504,227.6895,227.8126,226.295
20260505,227.9227,228.1503,227.6358
20260506,228.1498,228.5225,228.9486
20260507,228.3624,228.8551,230.1852
20260508,228.5759,229.1903,231.5058
20260511,228.7584,229.5183,232.7012
20260512,228.9367,229.8291,233.8994
20260513,229.1242,230.1545,235.147
20260514,229.3041,230.4306,236.1484
20260515,229.4377,230.6741,237.048
20260518,229.669,231.0058,238.0952
20260519,229.8906,231.2693,239.047
20260520,230.1539,231.5894,240.05
20260521,230.4281,231.9424,241.2048
20260522,230.652,232.2928,242.3406
20260526,230.8619,232.6377,243.5004
20260527,231.1077,233.0055,244.7104
20260528,231.3718,233.3655,245.8928
20260529,231.618,233.7161,247.1084
20260601,231.8018,233.9871,248.1528
20260602,231.9314,234.2018,249.1412
20260603,232.0274,234.3509,249.9328
20260604,232.1406,234.5151,250.8306
20260605,232.2341,234.6292,251.5332
20260608,232.3433,234.5828,252.2768
20260609,232.4528,234.5821,253.1922
20260610,232.4984,234.4875,253.9526
20260611,232.5682,234.4509,254.5928
20260612,232.616,234.3792,255.1666
20260615,232.7039,234.3957,255.8914
20260616,232.7779,234.4017,256.5628
20260617,232.8219,234.329,256.8768
20260618,232.9193,234.2966,257.3582
20260622,232.9438,234.2239,257.359
20260623,232.9363,234.1959,257.2732
20260624,232.9472,234.1876,257.1616
20260625,232.9019,234.1538,256.7168
20260626,232.8792,234.2196,256.4112
