date,ma200,ma150,ma50
20250911,213.6337,210.4312,226.4794
20250912,213.7642,210.3725,226.6312
20250915,213.931,210.3879,226.8002
20250916,214.115,210.423,227.0144
20250917,214.2783,210.4216,227.2676
20250918,214.3963,210.4137,227.454
20250919,214.5213,210.4299,227.6144
20250922,214.6206,210.4167,227.6774
20250923,214.6748,210.3694,227.6014
20250924,214.7093,210.3309,227.5004
20250925,214.7112,210.2795,227.4022
20250926,214.7108,210.2595,227.3202
20250929,214.6888,210.2959,227.2398
20250930,214.6519,210.3398,227.0316
20251001,214.6288,210.3875,226.8844
20251002,214.5903,210.4407,226.7324
20251003,214.5486,210.5135,226.4788
20251006,214.5156,210.5677,226.2594
20251007,214.4606,210.6769,226.0334
20251008,214.4352,210.8081,225.9246
20251009,214.4664,210.9381,225.7286
20251010,214.4349,211.0341,225.6586
20251013,214.4037,211.1727,225.7544
20251014,214.3647,211.3428,225.8472
20251015,214.2979,211.4653,225.8854
20251016,214.232,211.558,225.7296
20251017,214.1797,211.6817,225.5346
20251020,214.159,211.8061,225.414
20251021,214.1606,211.9659,225.3904
20251022,214.1461,212.1339,225.3234
20251023,214.1279,212.2963,225.2456
20251024,214.111,212.4924,225.12
20251027,214.1375,212.6987,225.0568
20251028,214.1763,212.8721,225.017
20251029,214.2283,213.0248,225.0486
20251030,214.3922,213.3713,225.6246
20251031,214.5231,213.6607,226.0648
20251103,214.6658,214.0575,226.531
20251104,214.7988,214.4435,226.9202
20251105,214.9134,214.8199,227.3262
20251106,214.9741,215.2165,227.6284
20251107,215.0279,215.6593,227.9064
20251110,215.094,216.1806,228.3004
20251111,215.1673,216.6489,228.7874
20251112,215.2099,217.1513,229.1034
20251113,215.2092,217.4601,229.1572
20251114,215.2067,217.8347,229.2258
20251117,215.1903,218.1485,229.1462
20251118,215.1232,218.4273,228.8578
20251119,215.0626,218.7548,228.7714
20251120,214.9563,219.0438,228.5314
20251121,214.8781,219.3659,228.3946
20251124,214.8637,219.7531,228.2912
20251125,214.871,220.088,228.2152
20251126,214.8559,220.4095,228.1588
20251128,214.857,220.6965,228.187
20251201,214.8839,220.9998,228.246
20251202,214.9063,221.3125,228.375
20251203,214.9243,221.6177,228.589
20251204,214.9372,221.8734,228.756
20251205,214.9565,222.1784,228.9876
20251208,214.9759,222.4265,229.125
20251209,215.0328,222.7051,229.2438
20251210,215.1233,222.9895,229.474
20251211,215.2063,223.2631,229.6628
20251212,215.2653,223.4904,229.7388
20251215,215.3312,223.6829,229.7842
20251216,215.379,223.7732,229.8128
20251217,215.4622,223.8449,229.818
20251218,215.5665,223.9653,229.842
20251219,215.6655,224.1179,229.8476
20251222,215.8051,224.2951,230.1182
20251223,215.971,224.4674,230.366
20251224,216.1737,224.6555,230.6662
20251226,216.3502,224.8658,231.005
20251229,216.5094,225.0587,231.3638
20251230,216.6962,225.2719,231.7394
20251231,216.8605,225.4379,232.0236
20260102,217.0136,225.5362,232.1566
20260105,217.2138,225.7229,232.4536
20260106,217.4393,225.968,232.8684
20260107,217.6729,226.2017,233.2146
20260108,217.9183,226.4675,233.577
20260109,218.1399,226.7368,233.9436
20260112,218.3366,226.9856,234.272
20260113,218.5489,227.1783,234.0816
20260114,218.7271,227.3059,233.9264
20260115,218.9532,227.4407,233.6406
20260116,219.2019,227.6141,233.4768
20260120,219.3949,227.7438,233.1198
20260121,219.6346,227.8781,232.8888
20260122,219.9178,228.0226,232.6932
20260123,220.2608,228.186,232.5014
20260126,220.561,228.3628,232.2974
20260127,220.9469,228.5985,232.334
20260128,221.1943,228.8034,232.3968
20260129,221.5004,228.9871,232.4976
20260130,221.7719,229.1677,232.6418
20260202,222.087,229.3401,233.0662
20260203,222.3905,229.4465,233.2976
20260204,222.6894,229.5457,233.6264
20260205,222.8126,229.3928,233.1526
20260206,223.0218,229.3064,232.8278
20260209,223.1671,229.2113,232.4044
20260210,223.2997,229.1321,231.97
20260211,223.3715,229.0125,231.3964
20260212,223.4172,228.8433,230.6694
20260213,223.4737,228.6699,229.9574
20260217,223.5466,228.5079,229.3334
20260218,223.6171,228.3682,228.8482
20260219,223.7236,228.2497,228.3592
20260220,223.8244,228.1543,228.0178
20260223,223.9217,228.0183,227.5714
20260224,224.0283,227.8835,227.145
20260225,224.1267,227.7549,226.7174
20260226,224.1994,227.5992,226.3264
20260227,224.2796,227.4441,226.0694
20260302,224.2737,227.2825,225.7752
20260303,224.2583,227.1166,225.4984
20260304,224.2993,227.0227,225.3014
20260305,224.3701,226.9009,225.1266
20260306,224.4223,226.8603,224.804
20260309,224.4493,226.8385,224.395
20260310,224.5046,226.8551,224.052
20260311,224.5537,226.8359,223.6174
20260312,224.5876,226.7558,223.174
20260313,224.6222,226.6491,222.6732
20260316,224.649,226.5734,222.2826
20260317,224.6639,226.5314,222.0472
20260318,224.6887,226.4545,221.5864
20260319,224.7111,226.3514,220.9402
20260320,224.7137,226.1947,220.2496
20260323,224.7363,226.0589,219.543
20260324,224.7454,225.9105,218.771
20260325,224.7598,225.801,218.0824
20260326,224.7312,225.6987,217.39
20260327,224.6363,225.5396,216.6276
20260330,224.5479,225.347,215.8694
20260331,224.5313,225.2267,215.283
20260401,224.5206,225.0991,214.8512
20260402,224.5103,224.9747,214.4068
20260406,224.5042,224.8495,213.949
20260407,224.5417,224.8035,213.6088
20260408,224.5806,224.773,213.2342
20260409,224.6935,224.8053,212.9786
20260410,224.832,224.8239,212.9178
20260413,224.9663,224.8757,212.9036
20260414,225.1515,224.9636,213.1028
20260415,225.3004,225.0351,213.1814
20260416,225.4365,225.1585,213.4066
20260417,225.5932,225.2978,213.7356
20260420,225.7612,225.4713,214.8666
20260421,225.9047,225.6062,215.6996
20260422,226.0625,225.7452,216.616
20260423,226.2405,225.8981,217.5656
20260424,226.4501,226.1155,218.763
20260427,226.64,226.3152,220.0302
20260428,226.8136,226.5257,221.2446
20260429,227.0383,226.8507,222.6296
20260430,227.2294,227.1391,223.813
20260501,227.4512,227.4676,225.056
20260504,227.6895,227.8126,226.295
20260505,227.9227,228.1503,227.6358
20260506,228.1498,228.5225,228.9486
20260507,228.3624,228.8551,230.1852
20260508,228.5759,229.1903,231.5058
20260511,228.7584,229.5183,232.7012
20260512,228.9367,229.8291,233.8994
20260513,229.1242,230.1545,235.147
20260514,229.3004,230.4257,236.1336
20260515,229.4265,230.6591,237.0032
20260518,229.6577,230.9907,238.05
20260519,229.8792,231.2541,239.0014
20260520,230.1384,231.5687,239.988
20260521,230.4168,231.9273,241.1594
20260522,230.636,232.2715,242.2768
20260526,230.8442,232.6141,243.4298
20260527,231.0925,232.9853,244.6498
20260528,231.3512,233.3381,245.8104
20260529,231.5965,233.6876,247.0228
20260601,231.7718,233.9472,248.033
20260602,231.9001,234.1602,249.0164
20260603,232.0024,234.3175,249.8326
20260604,232.1125,234.4777,250.7186
20260605,232.2046,234.5899,251.4152
20260608,232.3126,234.5419,252.154
20260609,232.4202,234.5386,253.0618
20260610,232.4567,234.4319,253.7858
20260611,232.5302,234.4002,254.4408
20260612,232.5786,234.3293,255.017
20260615,232.6775,234.3606,255.7862
20260616,232.7504,234.3651,256.453
20260617,232.8037,234.3047,256.804
20260618,232.8949,234.2641,257.2606
20260622,232.9205,234.1929,257.2662
20260623,232.9106,234.1617,257.1706
20260624,232.9215,234.1534,257.059
20260625,232.8762,234.1196,256.6142
20260626,232.8535,234.1854,256.3086
20260629,232.8982,234.2738,256.1172
20260630,232.9406,234.4104,255.8692
20260701,233.0077,234.5455,255.6172
20260702,233.0638,234.6547,255.4366
