date,symbol,ma200,ma150,ma50
20240917,ADBE,-1,-1,550.3516
20240918,ADBE,-1,-1,549.2244
20240919,ADBE,-1,-1,548.44
20240920,ADBE,-1,-1,547.708
20240923,ADBE,-1,-1,547.0778
20240924,ADBE,-1,-1,546.2726
20240925,ADBE,-1,-1,545.395
20240926,ADBE,-1,-1,544.4068
20240927,ADBE,-1,-1,543.576
20240930,ADBE,-1,-1,542.87
20241001,ADBE,-1,-1,541.8416
20241002,ADBE,-1,-1,541.0496
20241003,ADBE,-1,-1,540.4436
20241004,ADBE,-1,-1,539.9438
20241007,ADBE,-1,-1,538.8666
20241008,ADBE,-1,-1,538.0562
20241009,ADBE,-1,-1,537.164
20241010,ADBE,-1,-1,536.2018
20241011,ADBE,-1,-1,535.2098
20241014,ADBE,-1,-1,534.9274
20241015,ADBE,-1,-1,534.832
20241016,ADBE,-1,-1,534.644
20241017,ADBE,-1,-1,534.3852
20241018,ADBE,-1,-1,533.6432
20241021,ADBE,-1,-1,532.8908
20241022,ADBE,-1,-1,532.1322
20241023,ADBE,-1,-1,531.1274
20241024,ADBE,-1,-1,530.033
20241025,ADBE,-1,-1,528.6174
20241028,ADBE,-1,-1,527.1702
20241029,ADBE,-1,-1,525.6278
20241030,ADBE,-1,-1,524.0892
20241031,ADBE,-1,-1,522.3306
20241101,ADBE,-1,-1,520.8146
20241104,ADBE,-1,-1,519.2936
20241105,ADBE,-1,-1,517.8368
20241106,ADBE,-1,-1,516.6128
20241107,ADBE,-1,-1,515.4416
20241108,ADBE,-1,-1,513.8698
20241111,ADBE,-1,-1,512.4518
20241112,ADBE,-1,-1,511.568
20241113,ADBE,-1,-1,510.723
20241114,ADBE,-1,-1,509.9736
20241115,ADBE,-1,-1,508.8524
20241118,ADBE,-1,-1,507.383
20241119,ADBE,-1,-1,505.9192
20241120,ADBE,-1,-1,504.2704
20241121,ADBE,-1,-1,503.698
20241122,ADBE,-1,-1,503.213
20241125,ADBE,-1,-1,503.0978
20241126,ADBE,-1,-1,503.3142
20241127,ADBE,-1,-1,503.389
20241129,ADBE,-1,-1,503.208
20241202,ADBE,-1,-1,503.086
20241203,ADBE,-1,-1,502.9908
20241204,ADBE,-1,-1,503.1858
20241205,ADBE,-1,-1,503.566
20241206,ADBE,-1,-1,504.336
20241209,ADBE,-1,-1,504.9742
20241210,ADBE,-1,-1,505.625
20241211,ADBE,-1,-1,505.549
20241212,ADBE,-1,-1,504.9318
20241213,ADBE,-1,-1,504.104
20241216,ADBE,-1,-1,503.1608
20241217,ADBE,-1,-1,502.4822
20241218,ADBE,-1,-1,501.4046
20241219,ADBE,-1,-1,500.2526
20241220,ADBE,-1,-1,499.1668
20241223,ADBE,-1,-1,498.2032
20241224,ADBE,-1,-1,496.9228
20241226,ADBE,-1,-1,495.7052
20241227,ADBE,-1,-1,494.5694
20241230,ADBE,-1,-1,493.5458
20241231,ADBE,-1,-1,492.5168
20250102,ADBE,-1,-1,491.3834
20250103,ADBE,-1,-1,490.1386
20250106,ADBE,-1,-1,489.049
20250107,ADBE,-1,-1,487.8192
20250108,ADBE,-1,-1,486.5422
20250110,ADBE,-1,-1,485.0444
20250113,ADBE,-1,-1,483.5044
20250114,ADBE,-1,-1,482.039
20250115,ADBE,-1,-1,480.8368
20250116,ADBE,-1,-1,479.6812
20250117,ADBE,-1,-1,478.674
20250121,ADBE,-1,-1,477.662
20250122,ADBE,-1,-1,476.3054
20250123,ADBE,-1,-1,475.027
20250124,ADBE,-1,-1,473.848
20250127,ADBE,-1,-1,472.5382
20250128,ADBE,-1,-1,470.8478
20250129,ADBE,-1,510.3563,469.0276
20250130,ADBE,-1,509.8009,467.3076
20250131,ADBE,-1,509.189,465.9462
20250203,ADBE,-1,508.4767,464.8036
20250204,ADBE,-1,507.7084,463.6128
20250205,ADBE,-1,506.9049,462.402
20250206,ADBE,-1,506.0259,461.0172
20250207,ADBE,-1,505.1121,459.4288
20250210,ADBE,-1,504.2667,458.1116
20250211,ADBE,-1,503.4835,456.7846
20250212,ADBE,-1,502.7911,455.7598
20250213,ADBE,-1,502.0911,454.6254
20250214,ADBE,-1,501.4358,453.5134
20250218,ADBE,-1,500.8039,452.3432
20250219,ADBE,-1,500.0791,450.779
20250220,ADBE,-1,499.3591,449.1164
20250221,ADBE,-1,498.5534,446.9174
20250224,ADBE,-1,497.8027,444.858
20250225,ADBE,-1,497.0961,442.7932
20250226,ADBE,-1,496.3299,441.5992
20250227,ADBE,-1,495.6114,440.8528
20250228,ADBE,-1,494.9632,440.342
20250303,ADBE,-1,494.3603,439.9764
20250304,ADBE,-1,493.7302,439.8418
20250305,ADBE,-1,493.1567,440.0094
20250306,ADBE,-1,492.524,440.1554
20250307,ADBE,-1,491.834,440.1334
20250310,ADBE,-1,491.0939,439.8688
20250311,ADBE,-1,490.5043,439.6628
20250312,ADBE,-1,489.8842,439.1154
20250313,ADBE,-1,488.9919,437.7624
20250314,ADBE,-1,488.2185,436.7246
20250317,ADBE,-1,487.3293,435.828
20250318,ADBE,-1,486.3753,434.8518
20250319,ADBE,-1,485.4291,434.0166
20250320,ADBE,-1,484.4709,433.2362
20250321,ADBE,-1,483.4736,432.5686
20250324,ADBE,-1,482.3992,432.038
20250325,ADBE,-1,481.4061,432.0038
20250326,ADBE,-1,480.3005,431.7694
20250327,ADBE,-1,479.1991,431.469
20250328,ADBE,-1,477.9938,430.814
20250331,ADBE,-1,476.8198,429.9636
20250401,ADBE,-1,475.6585,429.0078
20250402,ADBE,-1,474.3983,427.696
20250403,ADBE,-1,473.0714,426.296
20250404,ADBE,-1,471.6682,424.536
20250407,ADBE,-1,470.1443,422.715
20250408,ADBE,-1,468.5589,420.6868
20250409,ADBE,-1,467.1875,419.1466
20250410,ADBE,487.0939,465.6857,417.3066
20250411,ADBE,486.2224,464.2559,415.4866
20250414,ADBE,485.3315,462.8526,413.7592
20250415,ADBE,484.3332,461.3631,411.9028
20250416,ADBE,483.2714,459.8308,409.9604
20250417,ADBE,482.2279,458.2898,408.197
20250421,ADBE,481.1177,457.0361,406.393
20250422,ADBE,480.0421,455.8247,404.8322
20250423,ADBE,478.9241,454.702,402.8966
20250424,ADBE,477.8486,453.6809,400.944
20250425,ADBE,476.8621,452.7413,399.075
20250428,ADBE,475.8841,451.6987,397.2628
20250429,ADBE,474.9396,450.6835,395.451
20250430,ADBE,474.0235,449.6721,393.6822
20250501,ADBE,473.065,448.6624,392.0224
20250502,ADBE,472.1596,447.7477,390.5608
20250505,ADBE,471.2461,446.8591,389.324
20250506,ADBE,470.386,445.9893,388.1358
20250507,ADBE,469.5571,445.1195,386.9402
20250508,ADBE,468.705,444.3262,385.8304
20250509,ADBE,467.8928,443.5071,384.7368
20250512,ADBE,467.1814,442.7607,383.836
20250513,ADBE,466.5075,442.0287,382.9488
20250514,ADBE,465.7924,441.4343,381.979
20250515,ADBE,465.1324,440.8244,381.0592
20250516,ADBE,464.5025,440.2821,380.4382
20250519,ADBE,463.8503,439.7331,379.8992
20250520,ADBE,463.2082,439.2077,379.5512
20250521,ADBE,462.6552,438.5645,379.1078
20250522,ADBE,462.1502,437.9229,378.9482
20250523,ADBE,461.6284,437.2899,379.5378
20250527,ADBE,461.1434,436.7295,379.918
20250528,ADBE,460.5634,436.2035,380.2656
20250529,ADBE,459.9453,435.6301,380.6552
20250530,ADBE,459.3644,435.1085,381.1702
20250602,ADBE,458.701,434.5589,381.3914
20250603,ADBE,458.0755,434.0897,381.8812
20250604,ADBE,457.3775,433.6309,382.3124
20250605,ADBE,456.6934,433.2012,382.5554
20250606,ADBE,455.961,432.7387,382.9422
20250609,ADBE,455.2333,432.2814,383.3362
20250610,ADBE,454.4839,431.8683,383.9542
20250611,ADBE,453.7622,431.4113,384.5892
20250612,ADBE,453.0127,430.919,385.0752
20250613,ADBE,452.1704,430.2817,385.487
20250616,ADBE,451.3303,429.5695,386.107
20250617,ADBE,450.441,428.7741,386.7594
20250618,ADBE,449.4625,427.9934,387.4172
20250620,ADBE,448.468,427.1401,388.1952
20250623,ADBE,447.525,426.1773,388.5374
20250624,ADBE,446.56,425.1723,389.1828
20250625,ADBE,445.6617,424.2244,389.879
20250626,ADBE,444.7829,423.4265,390.574
20250627,ADBE,443.8547,422.6786,391.3294
20250630,ADBE,442.9187,421.9185,392.1824
20250701,ADBE,441.9625,421.1932,392.9806
20250702,ADBE,441.1888,420.3523,393.6468
20250703,ADBE,440.4,419.4623,394.126
20250707,ADBE,439.6701,418.5275,394.5744
20250708,ADBE,439.0131,417.5794,395.0096
20250709,ADBE,438.3288,416.642,395.0912
20250710,ADBE,437.561,415.6787,395.1478
20250711,ADBE,436.7682,414.6623,395.0224
20250714,ADBE,435.9632,413.6206,394.8364
20250715,ADBE,435.1582,412.4823,394.6454
20250716,ADBE,434.3775,411.3147,394.2668
20250717,ADBE,433.637,410.0707,393.9706
20250718,ADBE,432.8896,408.8614,393.5904
20250721,ADBE,432.1508,407.6595,393.245
20250722,ADBE,431.4983,406.8147,393.0146
20250723,ADBE,430.8314,406.1313,392.8042
20250724,ADBE,430.1639,405.5173,392.3738
20250725,ADBE,429.4807,404.9206,391.8366
20250728,ADBE,428.8898,404.359,391.2562
20250729,ADBE,428.2639,403.8836,390.5822
20250730,ADBE,427.6053,403.3895,389.575
20250731,ADBE,426.8726,402.7745,388.291
20250801,ADBE,426.1359,402.1134,386.9202
20250804,ADBE,425.2806,401.3998,385.4288
20250805,ADBE,424.4459,400.6928,384.0148
20250806,ADBE,423.6614,400.0253,382.7758
20250807,ADBE,422.8693,399.3105,381.289
20250808,ADBE,422.1014,398.6296,379.7952
20250811,ADBE,421.2782,397.9097,378.2222
20250812,ADBE,420.5052,397.294,376.6952
20250813,ADBE,419.8367,396.7659,375.67
20250814,ADBE,419.1673,396.2833,374.4002
20250815,ADBE,418.5299,395.8591,373.227
20250818,ADBE,417.915,395.5386,372.0566
20250819,ADBE,417.2928,395.2223,370.9552
20250820,ADBE,416.6343,394.8327,369.6928
20250821,ADBE,416.0033,394.3921,368.4082
20250822,ADBE,415.4068,393.9819,367.393
20250825,ADBE,414.8165,393.5307,366.509
20250826,ADBE,414.1645,392.9987,365.813
20250827,ADBE,413.4221,392.461,364.98
20250828,ADBE,412.6925,391.9143,364.4476
20250829,ADBE,412.0041,391.3895,364.0364
20250902,ADBE,411.2104,390.7678,363.4214
20250903,ADBE,410.3086,390.1288,362.7024
20250904,ADBE,409.3635,389.4754,361.9368
20250905,ADBE,408.4625,388.8475,361.177
20250908,ADBE,407.7329,388.3284,360.652
20250909,ADBE,407.0202,387.7591,360.045
20250910,ADBE,406.276,387.1637,359.3482
20250911,ADBE,405.5789,386.6379,358.7362
20250912,ADBE,404.8002,386.0612,358.1438
20250915,ADBE,403.9728,385.4874,357.504
20250916,ADBE,403.1507,384.8303,357.02
20250917,ADBE,402.3423,384.1949,356.631
20250918,ADBE,401.6106,383.5609,356.5164
20250919,ADBE,400.8608,382.9393,356.4072
20250922,ADBE,400.0993,382.2946,356.4104
20250923,ADBE,399.2938,381.6107,356.3134
20250924,ADBE,398.3807,380.9145,356.0758
20250925,ADBE,397.4645,380.2472,355.914
20250926,ADBE,396.4985,379.6922,355.782
20250929,ADBE,395.5575,379.1241,355.646
20250930,ADBE,394.5817,378.5111,355.3482
20251001,ADBE,393.8018,377.8693,354.763
20251002,ADBE,393.1841,377.2945,354.3424
20251003,ADBE,392.599,376.6847,353.8444
20251006,ADBE,392.048,376.0719,353.4304
20251007,ADBE,391.5184,375.4106,352.9966
20251008,ADBE,391.0564,374.7387,352.5748
20251009,ADBE,390.6112,374.0965,352.2764
20251010,ADBE,390.0521,373.3583,351.8846
20251013,ADBE,389.5089,372.7223,351.6956
20251014,ADBE,388.9599,372.0589,351.6402
20251015,ADBE,388.3762,371.4631,351.4264
20251016,ADBE,387.7887,371.1308,351.0788
20251017,ADBE,387.2268,370.7275,350.9756
20251020,ADBE,386.7267,370.3595,351.0178
20251021,ADBE,386.305,370.1227,351.4908
20251022,ADBE,385.9234,369.8923,351.8116
20251023,ADBE,385.5423,369.6443,351.8716
20251024,ADBE,385.2031,369.4145,351.9622
20251027,ADBE,384.8954,369.1812,352.0042
20251028,ADBE,384.6493,368.8645,351.9816
20251029,ADBE,384.2994,368.476,351.5306
20251030,ADBE,383.9413,368.0987,351.267
20251031,ADBE,383.553,367.7994,351.0358
20251103,ADBE,383.1127,367.4957,350.505
20251104,ADBE,382.6304,367.1713,349.9298
20251105,ADBE,382.1224,366.9312,349.4936
20251106,ADBE,381.5756,366.6689,348.9196
20251107,ADBE,381.0264,366.5231,348.3624
20251110,ADBE,380.4966,366.4238,347.8178
20251111,ADBE,379.969,366.3965,347.5728
20251112,ADBE,379.442,366.2071,347.3816
20251113,ADBE,378.9055,366.1051,347.1958
20251114,ADBE,378.3475,365.9678,346.8474
20251117,ADBE,377.7894,365.7995,346.1724
20251118,ADBE,377.2032,365.6366,345.5354
20251119,ADBE,376.5963,365.4749,344.8942
20251120,ADBE,375.9657,365.222,343.9492
20251121,ADBE,375.4111,365.0837,343.4606
20251124,ADBE,374.8411,364.8441,342.9024
20251125,ADBE,374.1847,364.6141,342.2478
20251126,ADBE,373.4778,364.3224,341.3266
20251128,ADBE,372.764,363.9937,340.3736
20251201,ADBE,372.0809,363.6869,339.5058
20251202,ADBE,371.3925,363.373,338.6862
20251203,ADBE,370.7097,363.0523,338.007
20251204,ADBE,370.0698,362.7523,337.5356
20251205,ADBE,369.5372,362.5293,337.4072
20251208,ADBE,369.0182,362.2495,336.996
20251209,ADBE,368.522,361.984,336.7156
20251210,ADBE,368.0002,361.6869,336.4674
20251211,ADBE,367.5527,361.4601,336.6028
20251212,ADBE,367.1417,361.2766,336.6832
20251215,ADBE,366.6949,360.9812,336.7254
20251216,ADBE,366.2232,360.648,336.677
20251217,ADBE,365.7657,360.3613,336.8312
20251218,ADBE,365.2856,360.0277,336.9262
20251219,ADBE,364.8457,359.6483,337.0934
20251222,ADBE,364.3936,359.225,337.4994
20251223,ADBE,363.9848,358.7961,337.7724
20251224,ADBE,363.5677,358.3876,338.0938
20251226,ADBE,363.2302,357.9909,338.5314
20251229,ADBE,363.1046,357.6269,339.026
20251230,ADBE,362.8929,357.2179,339.389
20251231,ADBE,362.6479,356.7753,339.513
20260102,ADBE,362.3575,356.2583,339.0618
20260105,ADBE,362.0745,355.7093,338.621
20260106,ADBE,361.797,355.2655,338.255
20260107,ADBE,361.5512,354.7745,337.9612
20260108,ADBE,361.2822,354.2722,337.5854
20260109,ADBE,360.9298,353.7213,337.1258
20260112,ADBE,360.5789,353.1245,336.8876
20260113,ADBE,360.1492,352.4201,336.3006
20260114,ADBE,359.7502,351.6823,335.6028
20260115,ADBE,359.3587,350.9486,334.9478
20260116,ADBE,358.9257,350.2093,334.189
20260120,ADBE,358.5262,349.5393,333.3112
20260121,ADBE,358.1697,348.8573,332.6722
20260122,ADBE,357.9296,348.3197,332.1492
20260123,ADBE,357.715,347.8143,331.5886
20260126,ADBE,357.5535,347.3396,331.0246
20260127,ADBE,357.2135,346.7722,330.2326
20260128,ADBE,356.9445,346.1985,329.4628
20260129,ADBE,356.6396,345.5597,328.6548
20260130,ADBE,356.3533,344.9464,328.0148
20260202,ADBE,356.0722,344.3198,327.379
20260203,ADBE,355.7219,343.5685,326.463
20260204,ADBE,355.375,342.8399,325.8342
20260205,ADBE,354.983,342.0951,324.681
20260206,ADBE,354.5507,341.359,323.6706
20260209,ADBE,354.1179,340.6323,322.6292
20260210,ADBE,353.6384,339.848,321.5864
20260211,ADBE,353.0854,339.0835,320.3604
20260212,ADBE,352.5527,338.3543,319.15
20260213,ADBE,352.0224,337.689,317.9704
20260217,ADBE,351.4434,336.979,316.6166
20260218,ADBE,350.8909,336.306,315.3066
20260219,ADBE,350.2801,335.6179,313.5326
20260220,ADBE,349.6634,334.8943,311.905
20260223,ADBE,348.972,334.0992,309.936
20260224,ADBE,348.3196,333.3445,308.218
20260225,ADBE,347.6806,332.5693,306.342
20260226,ADBE,347.0522,331.8016,304.3792
20260227,ADBE,346.391,331.0634,302.6204
20260302,ADBE,345.7055,330.3285,300.878
20260303,ADBE,345.0696,329.6741,299.1946
20260304,ADBE,344.4126,329.0227,297.5672
20260305,ADBE,343.7626,328.4918,296.1056
20260306,ADBE,343.0673,327.9927,294.594
20260309,ADBE,342.3961,327.5547,293.196
20260310,ADBE,341.704,327.1291,291.6534
20260311,ADBE,340.9943,326.6541,290.0046
20260312,ADBE,340.2001,326.0082,287.9198
20260313,ADBE,339.3831,325.4145,285.8788
20260316,ADBE,338.567,324.8243,283.9422
20260317,ADBE,337.7783,324.297,282.3384
20260318,ADBE,336.9329,323.6787,280.6036
20260319,ADBE,336.1521,322.9794,278.8116
20260320,ADBE,335.3368,322.3157,277.0236
20260323,ADBE,334.5025,321.5943,275.1934
20260324,ADBE,333.6193,320.8068,273.313
20260325,ADBE,332.7204,319.9754,271.508
20260326,ADBE,331.8374,319.2189,270.089
20260327,ADBE,330.9275,318.434,268.6634
20260330,ADBE,330.0568,317.6115,267.3816
20260331,ADBE,329.2368,316.8127,266.3194
20260401,ADBE,328.4881,316.0465,265.3346
20260402,ADBE,327.7107,315.2875,264.2708
20260406,ADBE,327.0208,314.5451,263.1238
20260407,ADBE,326.3583,313.7989,261.9904
20260408,ADBE,325.6743,313.0919,260.6784
20260409,ADBE,324.912,312.3153,259.3316
20260410,ADBE,324.1282,311.5253,257.9172
20260413,ADBE,323.4003,310.8081,256.922
20260414,ADBE,322.652,309.9854,255.769
20260415,ADBE,321.9513,309.2534,254.8458
20260416,ADBE,321.2699,308.5771,254.3742
20260417,ADBE,320.5412,307.8095,253.645
20260420,ADBE,319.8928,307.1424,253.2856
20260421,ADBE,319.257,306.508,252.951
20260422,ADBE,318.6265,305.8287,252.609
20260423,ADBE,317.9064,304.9982,252.0816
20260424,ADBE,317.2654,304.1818,251.8114
20260427,ADBE,316.606,303.339,251.3612
20260428,ADBE,316.0011,302.5314,250.9376
20260429,ADBE,315.3767,301.7311,250.5698
20260430,ADBE,314.8007,301.0424,250.285
20260501,ADBE,314.2458,300.3564,250.1294
20260504,ADBE,313.6773,299.6425,250.0264
20260505,ADBE,313.115,298.9381,250.1626
20260506,ADBE,312.5267,298.2528,250.073
20260507,ADBE,311.9287,297.6506,250.007
20260508,ADBE,311.3305,296.9932,249.9172
20260511,ADBE,310.699,296.3172,249.6058
20260512,ADBE,310.0553,295.5969,249.2356
20260513,ADBE,309.3836,294.846,248.5122
20260514,ADBE,308.7173,294.0981,247.801
20260515,ADBE,308.1415,293.4299,247.0908
20260518,ADBE,307.6369,292.8876,246.5694
20260519,ADBE,307.1691,292.3269,246.0124
20260520,ADBE,306.7262,291.7548,245.5172
20260521,ADBE,306.2423,291.1809,245.0066
20260522,ADBE,305.7365,290.6224,244.9214
20260526,ADBE,305.2445,290.0008,244.7346
20260527,ADBE,304.7375,289.3108,244.4772
20260528,ADBE,304.2816,288.5452,244.2354
20260529,ADBE,303.8981,287.927,244.5564
20260601,ADBE,303.5016,287.3783,245.0684
20260602,ADBE,303.0618,286.7616,245.3
20260603,ADBE,302.5569,286.0745,245.4446
20260604,ADBE,302.0584,285.4173,245.813
20260605,ADBE,301.5025,284.8265,246.0838
20260608,ADBE,300.961,284.1923,246.1872
20260609,ADBE,300.3938,283.5132,246.2734
20260610,ADBE,299.7394,282.8176,246.1234
20260611,ADBE,298.9563,281.9651,245.387
20260612,ADBE,298.1964,281.0973,244.6462
20260615,ADBE,297.4465,280.2887,243.9232
20260616,ADBE,296.7077,279.4894,243.1952
20260617,ADBE,295.9147,278.6137,242.262
20260618,ADBE,295.1644,277.695,241.382
20260622,ADBE,294.4074,276.7493,240.6838
20260623,ADBE,293.6753,275.8351,240.1252
20260624,ADBE,292.9138,274.936,239.2312
