datetime,ma200,ma150,ma50
202606291522,-1,-1,396.5154
202606291523,-1,-1,396.4702
202606291524,-1,-1,396.4342
202606291525,-1,-1,396.4203
202606291526,-1,-1,396.4358
202606291527,-1,-1,396.4965
202606291528,-1,-1,396.5445
202606291529,-1,-1,396.5821
202606291530,-1,-1,396.6373
202606291531,-1,-1,396.6926
202606291532,-1,-1,396.7414
202606291533,-1,-1,396.8045
202606291534,-1,-1,396.8709
202606291535,-1,-1,396.9499
202606291536,-1,-1,397.0349
202606291537,-1,-1,397.131
202606291538,-1,-1,397.229
202606291539,-1,-1,397.3226
202606291540,-1,-1,397.416
202606291541,-1,-1,397.4806
202606291542,-1,-1,397.5456
202606291543,-1,-1,397.5894
202606291544,-1,-1,397.6233
202606291545,-1,-1,397.6727
202606291546,-1,-1,397.7249
202606291547,-1,-1,397.7723
202606291548,-1,-1,397.8166
202606291549,-1,-1,397.8532
202606291550,-1,-1,397.9051
202606291551,-1,-1,397.9507
202606291552,-1,-1,398.0011
202606291553,-1,-1,398.049
202606291554,-1,-1,398.1239
202606291555,-1,-1,398.2007
202606291556,-1,-1,398.2725
202606291557,-1,-1,398.3449
202606291558,-1,-1,398.4184
202606291559,-1,394.8797,398.4946
202606291600,-1,395.0158,398.5998
202606291601,-1,395.1342,398.7055
202606291602,-1,395.2425,398.8078
202606291603,-1,395.3496,398.9114
202606291604,-1,395.4588,399.0109
202606291605,-1,395.5709,399.1227
202606291606,-1,395.6805,399.2313
202606291607,-1,395.7814,399.3375
202606291608,-1,395.879,399.4453
202606291609,-1,395.9727,399.5617
202606291610,-1,396.0538,399.676
202606291611,-1,396.1482,399.7789
202606291612,-1,396.234,399.8911
202606291613,-1,396.3067,400.0085
202606291614,-1,396.3725,400.1269
202606291615,-1,396.4388,400.2422
202606291616,-1,396.4984,400.3443
202606291617,-1,396.5538,400.4163
202606291618,-1,396.619,400.5107
202606291619,-1,396.683,400.5973
202606291620,-1,396.7507,400.6529
202606291621,-1,396.8224,400.7066
202606291622,-1,396.889,400.7819
202606291623,-1,396.9538,400.854
202606291624,-1,397.0265,400.9326
202606291625,-1,397.108,401.0172
202606291626,-1,397.1885,401.0954
202606291627,-1,397.2773,401.1782
202606291628,-1,397.3613,401.2543
202606291629,-1,397.4425,401.3355
202606291630,-1,397.5274,401.4233
202606291631,-1,397.6107,401.5232
202606291632,-1,397.6966,401.6171
202606291633,-1,397.7623,401.7088
202606291634,-1,397.8402,401.7856
202606291635,-1,397.9252,401.8715
202606291636,-1,397.9979,401.9485
202606291637,-1,398.0828,402.0355
202606291638,-1,398.158,402.1185
202606291639,-1,398.2301,402.2003
202606291640,-1,398.3039,402.2654
202606291641,-1,398.3802,402.3322
202606291642,-1,398.4612,402.3954
202606291643,-1,398.5489,402.4576
202606291644,-1,398.6307,402.4995
202606291645,-1,398.7078,402.5403
202606291646,-1,398.789,402.5819
202606291647,-1,398.8618,402.6184
202606291648,-1,398.9377,402.6605
202606291649,396.8364,399.0131,402.7066
202606291650,396.9432,399.0925,402.7252
202606291651,397.0365,399.1724,402.7432
202606291652,397.1271,399.2531,402.7806
202606291653,397.218,399.3368,402.8232
202606291654,397.3096,399.4166,402.8622
202606291655,397.4028,399.4882,402.8985
202606291656,397.4965,399.555,402.9445
202606291657,397.5855,399.62,402.9976
202606291658,397.6687,399.6734,403.0378
202606291659,397.7485,399.7266,403.0761
202606291700,397.8214,399.7802,403.1242
202606291701,397.9011,399.8231,403.1596
202606291702,397.9747,399.8678,403.197
202606291703,398.0382,399.9038,403.2328
202606291704,398.096,399.9425,403.2664
202606291705,398.1577,399.9923,403.3145
202606291706,398.218,400.0522,403.3765
202606291707,398.2775,400.1205,403.4486
202606291708,398.3463,400.1945,403.5284
202606291709,398.414,400.2621,403.607
202606291710,398.4825,400.3227,403.6778
202606291711,398.5548,400.3837,403.752
202606291712,398.6205,400.4461,403.815
202606291713,398.6873,400.5155,403.888
202606291714,398.758,400.5853,403.9523
202606291715,398.8375,400.6644,404.0261
202606291716,398.9135,400.7397,404.0888
202606291717,398.9947,400.8187,404.1469
202606291718,399.0733,400.8976,404.2095
202606291719,399.1502,400.9771,404.2733
202606291720,399.2345,401.065,404.3557
202606291721,399.311,401.1387,404.4122
202606291722,399.3924,401.2143,404.4801
202606291723,399.4596,401.2833,404.5516
202606291724,399.5369,401.3454,404.6272
202606291725,399.6175,401.4129,404.6944
202606291726,399.6941,401.4853,404.7826
202606291727,399.778,401.5571,404.8636
202606291728,399.8613,401.6354,404.9712
202606291729,399.9416,401.7099,405.0764
202606291730,400.0271,401.789,405.1966
202606291731,400.1138,401.8659,405.3147
202606291732,400.2037,401.9425,405.4312
202606291733,400.2965,402.0153,405.5392
202606291734,400.3933,402.1015,405.6811
202606291735,400.4871,402.1887,405.8251
202606291736,400.5859,402.277,405.9765
202606291737,400.6809,402.3671,406.138
202606291738,400.7727,402.4521,406.2775
202606291739,400.863,402.538,406.4127
202606291740,400.954,402.6212,406.5385
202606291741,401.0453,402.7043,406.664
202606291742,401.1355,402.7904,406.7827
202606291743,401.227,402.8774,406.8975
202606291744,401.3138,402.9595,407.0052
202606291745,401.3992,403.0512,407.1323
202606291746,401.4762,403.1385,407.2397
202606291747,401.5513,403.2268,407.3452
202606291748,401.619,403.313,407.4558
202606291749,401.6898,403.4056,407.5791
202606291750,401.7563,403.4949,407.6845
202606291751,401.8189,403.5816,407.8063
202606291752,401.8812,403.6699,407.9215
202606291753,401.9365,403.7587,408.0347
202606291754,401.9926,403.8455,408.1431
202606291755,402.0548,403.9329,408.2421
202606291756,402.1205,404.0154,408.3253
202606291757,402.1875,404.0845,408.3885
202606291758,402.2564,404.1604,408.4421
202606291759,402.3219,404.2352,408.5013
202606291800,402.3805,404.2949,408.5539
202606291801,402.4386,404.3539,408.6032
202606291802,402.4985,404.4175,408.6555
202606291803,402.5617,404.4808,408.7003
202606291804,402.627,404.5457,408.7521
202606291805,402.6937,404.6083,408.7815
202606291806,402.7621,404.6712,408.8294
202606291807,402.8318,404.7321,408.8712
202606291808,402.9006,404.7911,408.9095
202606291809,402.968,404.8497,408.9404
202606291810,403.0369,404.9105,408.9526
202606291811,403.0966,404.9686,408.9704
202606291812,403.1574,405.0279,408.9866
202606291813,403.2141,405.089,409.0065
202606291814,403.2667,405.1479,409.0309
202606291815,403.3221,405.2052,409.0497
202606291816,403.3785,405.263,409.0581
202606291817,403.4345,405.3219,409.0668
202606291818,403.4914,405.383,409.0594
202606291819,403.5483,405.4467,409.0636
202606291820,403.6092,405.5106,409.0699
202606291821,403.6679,405.5736,409.0739
202606291822,403.7276,405.6364,409.0827
202606291823,403.7841,405.6957,409.0905
202606291824,403.8438,405.7505,409.0709
202606291825,403.9033,405.8042,409.0472
202606291826,403.9636,405.8606,409.0234
202606291827,404.0233,405.9161,408.9921
202606291828,404.0835,405.9719,408.9777
202606291829,404.1448,406.0281,408.9652
202606291830,404.2071,406.0761,408.9648
202606291831,404.2703,406.1253,408.9686
202606291832,404.3345,406.1768,408.967
202606291833,404.3984,406.2274,408.9614
202606291834,404.4618,406.2788,408.969
202606291835,404.5278,406.3295,408.9578
202606291836,404.5957,406.3838,408.9673
202606291837,404.6647,406.4404,408.9785
202606291838,404.7334,406.4961,408.9946
202606291839,404.8053,406.5531,409.0042
202606291840,404.874,406.6067,409.0115
202606291841,404.9359,406.6549,408.9987
202606291842,405.0009,406.7041,408.9939
202606291843,405.0682,406.7548,408.9969
202606291844,405.1373,406.8074,409.0127
202606291845,405.2081,406.8634,409.0336
202606291846,405.274,406.9172,409.0497
202606291847,405.3337,406.9728,409.0812
202606291848,405.3979,407.0269,409.1102
202606291849,405.4618,407.0833,409.1415
202606291850,405.5149,407.1356,409.1751
202606291851,405.5647,407.1841,409.197
202606291852,405.6177,407.2297,409.2185
202606291853,405.6728,407.2791,409.249
202606291854,405.7293,407.3282,409.2801
202606291855,405.785,407.3743,409.3153
202606291856,405.8395,407.4208,409.3443
202606291857,405.8912,407.4622,409.3686
202606291858,405.9424,407.5051,409.3964
202606291859,405.9943,407.5473,409.4281
202606291900,406.0456,407.5864,409.4509
202606291901,406.0977,407.6225,409.4848
202606291902,406.1452,407.6545,409.4969
202606291903,406.1974,407.6935,409.5225
202606291904,406.2474,407.7346,409.5457
202606291905,406.2982,407.7737,409.5771
202606291906,406.3512,407.8188,409.6157
202606291907,406.4064,407.8634,409.6598
202606291908,406.4635,407.9119,409.705
202606291909,406.5205,407.9605,409.7417
202606291910,406.5734,408.0094,409.7616
202606291911,406.6265,408.058,409.7853
202606291912,406.6809,408.1094,409.8143
202606291913,406.7394,408.1667,409.8704
202606291914,406.7962,408.2285,409.9336
202606291915,406.8547,408.2929,410.0064
202606291916,406.915,408.3593,410.0782
202606291917,406.9756,408.428,410.1539
202606291918,407.036,408.4945,410.2283
202606291919,407.0957,408.5588,410.2985
202606291920,407.1492,408.6239,410.3685
202606291921,407.2029,408.6894,410.4357
202606291922,407.2585,408.7511,410.5036
202606291923,407.3139,408.8107,410.5734
202606291924,407.3674,408.8691,410.6332
202606291925,407.4193,408.9263,410.6887
202606291926,407.4687,408.9768,410.7235
202606291927,407.5216,409.0296,410.7651
202606291928,407.5753,409.0878,410.8129
202606291929,407.6263,409.1431,410.8459
202606291930,407.6802,409.1989,410.9006
202606291931,407.7344,409.2593,410.9729
202606291932,407.7897,409.3206,411.0462
202606291933,407.8448,409.3822,411.1148
202606291934,407.8977,409.4415,411.1686
202606291935,407.9513,409.4969,411.2149
202606291936,408.006,409.5491,411.2723
202606291937,408.0629,409.601,411.3333
202606291938,408.1147,409.6435,411.3781
202606291939,408.1678,409.6881,411.4215
202606291940,408.2188,409.7325,411.4684
202606291941,408.2691,409.7748,411.524
202606291942,408.3155,409.8157,411.573
202606291943,408.3619,409.8532,411.6103
202606291944,408.4064,409.8912,411.6412
202606291945,408.4505,409.9253,411.679
202606291946,408.4959,409.965,411.7211
202606291947,408.5404,410.0049,411.7747
202606291948,408.584,410.0421,411.8205
202606291949,408.6278,410.0793,411.8695
202606291950,408.6656,410.1023,411.9033
202606291951,408.701,410.1305,411.9364
202606291952,408.7348,410.153,411.9756
202606291953,408.7728,410.1799,412.0106
202606291954,408.8112,410.2059,412.041
202606291955,408.8541,410.2407,412.0953
202606291956,408.8943,410.2649,412.1209
202606291957,408.9336,410.2902,412.1441
202606291958,408.9755,410.3102,412.1662
202606291959,409.0168,410.3302,412.1854
202606292000,409.0582,410.3454,412.2046
202606300956,409.0836,410.3399,412.1606
202606301330,409.1095,410.3356,412.1098
202606301331,409.1423,410.3433,412.0692
202606301332,409.1739,410.3382,412.0101
202606301333,409.2083,410.3361,411.9548
202606301334,409.2429,410.3317,411.8936
202606301335,409.2805,410.328,411.838
202606301336,409.3218,410.3365,411.8036
202606301337,409.361,410.3438,411.7678
202606301338,409.406,410.3618,411.7521
202606301339,409.4489,410.3772,411.7273
202606301340,409.4842,410.3848,411.6838
202606301341,409.5221,410.397,411.6563
202606301342,409.5579,410.4088,411.6241
202606301343,409.5868,410.4049,411.5683
202606301344,409.6131,410.4043,411.522
202606301345,409.6419,410.4074,411.4787
202606301346,409.6765,410.4168,411.4428
202606301347,409.7078,410.4173,411.4018
202606301348,409.7427,410.4287,411.374
202606301349,409.7795,410.4372,411.3401
202606301350,409.8157,410.4471,411.3011
202606301351,409.8599,410.4683,411.2933
202606301352,409.9029,410.4895,411.2873
202606301353,409.9392,410.5049,411.2663
202606301354,409.9724,410.5214,411.2421
202606301355,410.0055,410.5445,411.2189
202606301356,410.0338,410.5643,411.2047
202606301357,410.062,410.5822,411.1836
202606301358,410.0914,410.6039,411.1681
202606301359,410.1201,410.6257,411.156
202606301400,410.1448,410.6413,411.1323
202606301401,410.1702,410.6601,411.1211
202606301402,410.1999,410.6825,411.1262
202606301403,410.2286,410.711,411.1386
202606301404,410.2606,410.7376,411.1475
202606301405,410.3019,410.7787,411.1929
202606301406,410.3343,410.8093,411.2109
202606301407,410.3722,410.8494,411.2507
202606301408,410.4032,410.8867,411.3059
202606301409,410.4367,410.9255,411.3552
202606301410,410.4653,410.9581,411.4019
202606301411,410.5016,411.0,411.4668
202606301412,410.5418,411.0454,411.5496
202606301413,410.5824,411.0933,411.6074
202606301414,410.6218,411.143,411.6924
202606301415,410.6602,411.1913,411.7699
202606301416,410.6927,411.2371,411.84
202606301417,410.7207,411.2731,411.8921
202606301418,410.7492,411.309,411.9607
202606301419,410.7808,411.3498,412.1035
202606301420,410.8104,411.3863,412.2347
202606301421,410.8435,411.4278,412.3438
202606301422,410.8731,411.4739,412.4779
202606301423,410.8987,411.5159,412.5866
202606301424,410.9231,411.5563,412.6972
202606301425,410.9445,411.5953,412.7941
202606301426,410.9734,411.6386,412.884
202606301427,411.0033,411.6827,412.9817
202606301428,411.0334,411.723,413.0483
202606301429,411.0623,411.7602,413.1178
202606301430,411.0938,411.8027,413.2208
202606301431,411.1247,411.8458,413.3078
202606301432,411.1516,411.8792,413.3802
202606301433,411.1715,411.9094,413.4713
202606301434,411.2011,411.9457,413.5915
202606301435,411.2283,411.9782,413.6908
202606301436,411.2539,412.007,413.7654
202606301437,411.2752,412.0322,413.849
202606301438,411.3017,412.0651,413.9208
202606301439,411.3312,412.1087,414.0132
202606301440,411.361,412.15,414.1026
202606301441,411.3875,412.1843,414.1448
202606301442,411.4164,412.2176,414.1968
202606301443,411.4449,412.2486,414.2646
202606301444,411.4739,412.282,414.3314
202606301445,411.5043,412.312,414.3838
202606301446,411.5319,412.3391,414.4344
202606301447,411.5591,412.365,414.4897
202606301448,411.5879,412.3922,414.5401
202606301449,411.6156,412.4218,414.5854
202606301450,411.6449,412.4537,414.6556
202606301451,411.6739,412.4822,414.7151
202606301452,411.7003,412.507,414.7537
202606301453,411.7288,412.5333,414.7824
202606301454,411.7518,412.5543,414.7944
202606301455,411.7756,412.5779,414.766
202606301456,411.8011,412.6027,414.7766
202606301457,411.8297,412.6302,414.7705
202606301458,411.8576,412.6598,414.7703
202606301459,411.8872,412.6879,414.7722
202606301500,411.9179,412.7248,414.797
202606301501,411.9536,412.7639,414.8144
202606301502,411.9907,412.8057,414.8265
202606301503,412.0268,412.8433,414.8272
202606301504,412.0616,412.8769,414.8173
202606301505,412.0936,412.9049,414.8007
202606301506,412.1254,412.9321,414.7902
202606301507,412.1551,412.9595,414.8011
202606301508,412.1822,412.9891,414.8021
202606301509,412.2032,413.0091,414.7633
202606301510,412.2204,413.0224,414.7227
202606301511,412.2437,413.0348,414.6915
202606301512,412.2658,413.0432,414.6415
202606301513,412.2897,413.0509,414.6112
202606301514,412.3115,413.056,414.5771
202606301515,412.3346,413.0616,414.5526
202606301516,412.3585,413.0686,414.518
202606301517,412.3825,413.0772,414.4821
202606301518,412.4057,413.0848,414.4538
202606301519,412.4284,413.0927,414.4329
202606301520,412.458,413.1095,414.4239
202606301521,412.4879,413.1261,414.4142
202606301522,412.5164,413.1441,414.428
202606301523,412.5457,413.1648,414.4546
202606301524,412.5757,413.1932,414.4659
202606301525,412.6029,413.2156,414.4771
202606301526,412.6309,413.2369,414.5025
202606301527,412.658,413.262,414.5351
202606301528,412.6874,413.283,414.5542
202606301529,412.7208,413.3035,414.557
202606301530,412.7548,413.3243,414.5692
202606301531,412.7927,413.352,414.6179
202606301532,412.827,413.3797,414.6551
202606301533,412.8612,413.41,414.6991
202606301534,412.8972,413.4389,414.7431
202606301535,412.9261,413.4571,414.7685
202606301536,412.9596,413.4868,414.8213
202606301537,412.9901,413.5129,414.8654
202606301538,413.0224,413.5404,414.913
202606301539,413.0603,413.5724,414.9758
202606301540,413.0938,413.6007,415.0143
202606301541,413.1264,413.6318,415.0592
202606301542,413.1572,413.6625,415.1076
202606301543,413.187,413.6897,415.1481
202606301544,413.2161,413.7144,415.2013
202606301545,413.2491,413.7405,415.2627
202606301546,413.2832,413.7707,415.3247
202606301547,413.3157,413.7977,415.372
202606301548,413.3537,413.8372,415.4354
202606301549,413.3909,413.8757,415.4996
202606301550,413.4304,413.9153,415.547
202606301551,413.4631,413.9472,415.5605
202606301552,413.4974,413.9828,415.5723
202606301553,413.5309,414.0094,415.5937
202606301554,413.5651,414.0464,415.6296
202606301555,413.5988,414.0837,415.6805
202606301556,413.628,414.1152,415.7154
202606301557,413.6555,414.1455,415.7433
202606301558,413.6847,414.178,415.7713
202606301559,413.7102,414.2267,415.8135
202606301600,413.7347,414.2764,415.8718
202606301601,413.7573,414.32,415.9248
202606301602,413.7818,414.3724,415.9978
202606301603,413.8027,414.4187,416.0584
202606301604,413.8224,414.4653,416.1216
202606301605,413.8448,414.5138,416.1946
202606301606,413.8669,414.5546,416.2619
202606301607,413.8882,414.5949,416.321
202606301608,413.9116,414.6314,416.3922
202606301609,413.9328,414.6679,416.4531
202606301610,413.9523,414.7085,416.4807
202606301611,413.9717,414.7435,416.5084
202606301612,413.9906,414.7795,416.5302
202606301613,414.0107,414.8248,416.5484
202606301614,414.0332,414.8703,416.5534
202606301615,414.0526,414.9106,416.5637
202606301616,414.0705,414.9464,416.5711
202606301617,414.0915,414.9881,416.5801
202606301618,414.1108,415.023,416.594
202606301619,414.1308,415.0611,416.613
202606301620,414.1495,415.099,416.6253
202606301621,414.1677,415.1259,416.615
202606301622,414.1893,415.1567,416.6181
202606301623,414.2093,415.1903,416.6071
202606301624,414.2288,415.2244,416.5987
202606301625,414.2437,415.2519,416.6035
202606301626,414.2623,415.2815,416.5889
202606301627,414.281,415.3135,416.5855
202606301628,414.3001,415.3441,416.5793
202606301629,414.319,415.3733,416.5587
202606301630,414.341,415.4106,416.5619
202606301631,414.3646,415.4458,416.563
202606301632,414.387,415.4739,416.5605
202606301633,414.4085,415.4985,416.5649
202606301634,414.4304,415.5247,416.5783
202606301635,414.4508,415.5367,416.5815
202606301636,414.4733,415.5608,416.5811
202606301637,414.4963,415.5782,416.5921
202606301638,414.5275,415.6014,416.5985
202606301639,414.5576,415.6251,416.6035
202606301640,414.5893,415.6518,416.6114
202606301641,414.6181,415.6686,416.6309
202606301642,414.6484,415.6814,416.6454
202606301643,414.6714,415.6928,416.6575
202606301644,414.7017,415.7048,416.6675
202606301645,414.7327,415.7204,416.6798
202606301646,414.7624,415.7365,416.704
202606301647,414.7929,415.7598,416.735
202606301648,414.8269,415.7823,416.7737
202606301649,414.8754,415.7993,416.8213
202606301650,414.9239,415.8203,416.8665
202606301651,414.9641,415.8376,416.8965
202606301652,415.0095,415.8534,416.921
202606301653,415.051,415.8725,416.9478
202606301654,415.0927,415.8913,416.9751
202606301655,415.1343,415.9144,416.9961
202606301656,415.17,415.932,417.0162
202606301657,415.207,415.9488,417.0433
202606301658,415.2373,415.967,417.0549
202606301659,415.2698,415.9872,417.0755
202606301700,415.3069,416.0023,417.1023
202606301701,415.3396,416.0169,417.1282
202606301702,415.3754,416.0405,417.1634
202606301703,415.4198,416.0693,417.205
202606301704,415.4662,416.0911,417.2541
202606301705,415.5079,416.1137,417.3001
202606301706,415.5476,416.1417,417.3513
202606301707,415.594,416.1757,417.4117
202606301708,415.6365,416.2083,417.4767
202606301709,415.6784,416.2334,417.5302
202606301710,415.7201,416.2592,417.5832
202606301711,415.7544,416.2909,417.6398
202606301712,415.7879,416.3183,417.6816
202606301713,415.8238,416.3435,417.7244
202606301714,415.8596,416.3689,417.765
202606301715,415.8919,416.3945,417.8116
202606301716,415.9261,416.4233,417.8598
202606301717,415.9614,416.452,417.905
202606301718,415.9965,416.4819,417.9535
202606301719,416.0295,416.5108,417.998
202606301720,416.0648,416.5345,418.0274
202606301721,416.0982,416.5592,418.0554
202606301722,416.1287,416.587,418.0928
202606301723,416.1564,416.6143,418.13
202606301724,416.1848,416.6483,418.1652
202606301725,416.2025,416.6813,418.1997
202606301726,416.2266,416.7099,418.224
202606301727,416.245,416.7365,418.2455
202606301728,416.2653,416.7636,418.257
202606301729,416.2858,416.7904,418.268
202606301730,416.307,416.8104,418.2727
202606301731,416.3194,416.8211,418.2719
202606301732,416.328,416.8284,418.2676
202606301733,416.3362,416.8392,418.2663
202606301734,416.3433,416.852,418.2589
202606301735,416.35,416.8664,418.2387
202606301736,416.3565,416.8785,418.2162
202606301737,416.3686,416.8912,418.1952
202606301738,416.3781,416.9035,418.1654
202606301739,416.3834,416.9234,418.1354
202606301740,416.3926,416.9492,418.1093
202606301741,416.4011,416.9709,418.0915
202606301742,416.4073,416.9959,418.0688
202606301743,416.4141,417.015,418.0389
202606301744,416.4223,417.0373,418.0153
202606301745,416.4315,417.0578,417.9827
202606301746,416.438,417.078,417.956
202606301747,416.4423,417.0957,417.9229
202606301748,416.4489,417.1139,417.8947
202606301749,416.4562,417.1306,417.8633
202606301750,416.4603,417.139,417.8341
202606301751,416.4659,417.1498,417.813
202606301752,416.4793,417.163,417.7956
202606301753,416.4953,417.1755,417.7732
202606301754,416.5047,417.1843,417.7455
202606301755,416.518,417.1982,417.7309
202606301756,416.5343,417.2115,417.712
202606301757,416.5526,417.2251,417.6834
202606301758,416.5676,417.2387,417.6452
202606301759,416.579,417.2529,417.6155
202606301800,416.5926,417.267,417.5926
202606301801,416.6124,417.2773,417.5771
202606301802,416.6298,417.2881,417.5646
202606301803,416.6451,417.2938,417.55
202606301804,416.6613,417.3007,417.5384
202606301805,416.6763,417.3123,417.5218
202606301806,416.6933,417.3174,417.5034
202606301807,416.7106,417.3257,417.4865
202606301808,416.7317,417.3379,417.481
202606301809,416.7518,417.3438,417.4747
202606301810,416.7701,417.3553,417.4767
202606301811,416.7883,417.3647,417.4756
202606301812,416.8106,417.3782,417.4814
202606301813,416.8334,417.3952,417.4908
202606301814,416.8608,417.414,417.4986
202606301815,416.8883,417.4302,417.5095
202606301816,416.9143,417.4442,417.5274
202606301817,416.9395,417.462,417.5483
202606301818,416.9646,417.4744,417.5676
202606301819,416.9903,417.4872,417.59
202606301820,417.0129,417.5016,417.6206
202606301821,417.031,417.5211,417.6606
202606301822,417.0469,417.5385,417.7024
202606301823,417.0634,417.5533,417.7362
202606301824,417.0826,417.5669,417.7744
202606301825,417.1022,417.5761,417.8098
202606301826,417.1222,417.5911,417.8532
202606301827,417.1421,417.6084,417.8949
202606301828,417.1614,417.6248,417.9352
202606301829,417.1882,417.6465,417.9827
202606301830,417.2173,417.6658,418.0215
202606301831,417.2437,417.6833,418.0619
202606301832,417.2731,417.6982,418.1049
202606301833,417.301,417.7152,418.1587
202606301834,417.3291,417.7317,418.2045
202606301835,417.358,417.7458,418.2585
202606301836,417.382,417.7553,418.2938
202606301837,417.4069,417.7689,418.3405
202606301838,417.4319,417.7785,418.3859
202606301839,417.459,417.7944,418.4443
202606301840,417.4779,417.8104,418.4947
202606301841,417.4999,417.8304,418.5501
202606301842,417.5225,417.8533,418.601
202606301843,417.5439,417.8757,418.649
202606301844,417.5619,417.898,418.6946
202606301845,417.5833,417.9232,418.7386
202606301846,417.6025,417.9463,418.7756
202606301847,417.6225,417.97,418.8148
202606301848,417.647,417.998,418.872
202606301849,417.6733,418.0267,418.9344
202606301850,417.6945,418.0509,418.977
202606301851,417.7109,418.0762,419.0117
202606301852,417.7282,418.0982,419.0484
202606301853,417.7442,418.1233,419.0955
202606301854,417.76,418.1471,419.1379
202606301855,417.7798,418.1719,419.1824
202606301856,417.7964,418.1989,419.2336
202606301857,417.815,418.2249,419.2831
202606301858,417.8386,418.2583,419.3405
202606301859,417.8614,418.2956,419.414
202606301900,417.8919,418.3352,419.5016
202606301901,417.9207,418.3733,419.5888
202606301902,417.9452,418.4067,419.646
202606301903,417.9765,418.447,419.7203
202606301904,418.0089,418.4858,419.7936
202606301905,418.0421,418.5289,419.8776
202606301906,418.0699,418.5661,419.947
202606301907,418.0983,418.6004,420.0074
202606301908,418.1287,418.6388,420.0917
202606301909,418.1611,418.6803,420.1829
202606301910,418.1947,418.7225,420.2741
202606301911,418.2297,418.7626,420.3554
202606301912,418.2594,418.7974,420.4221
202606301913,418.2911,418.8357,420.5045
202606301914,418.3254,418.878,420.6007
202606301915,418.3586,418.9182,420.7062
202606301916,418.3944,418.9579,420.8044
202606301917,418.4342,419.0006,420.9116
202606301918,418.4705,419.0361,421.0076
202606301919,418.5093,419.072,421.0979
202606301920,418.5471,419.1073,421.1912
202606301921,418.5815,419.1432,421.2762
202606301922,418.6134,419.1775,421.3588
202606301923,418.6415,419.206,421.4204
202606301924,418.6717,419.2373,421.4919
