date,symbol,ma200,ma150,ma50
20241023,CAT,-1,-1,366.5272
20241024,CAT,-1,-1,367.5336
20241025,CAT,-1,-1,368.34
20241028,CAT,-1,-1,369.268
20241029,CAT,-1,-1,370.1046
20241030,CAT,-1,-1,370.8336
20241031,CAT,-1,-1,371.4784
20241101,CAT,-1,-1,372.2282
20241104,CAT,-1,-1,372.8
20241105,CAT,-1,-1,373.4712
20241106,CAT,-1,-1,374.77
20241107,CAT,-1,-1,376.0296
20241108,CAT,-1,-1,376.866
20241111,CAT,-1,-1,377.6724
20241112,CAT,-1,-1,378.7406
20241113,CAT,-1,-1,379.7706
20241114,CAT,-1,-1,380.8484
20241115,CAT,-1,-1,381.9578
20241118,CAT,-1,-1,382.965
20241119,CAT,-1,-1,383.9284
20241120,CAT,-1,-1,384.8584
20241121,CAT,-1,-1,385.8654
20241122,CAT,-1,-1,386.9108
20241125,CAT,-1,-1,388.0116
20241126,CAT,-1,-1,389.0944
20241127,CAT,-1,-1,390.0644
20241129,CAT,-1,-1,390.7322
20241202,CAT,-1,-1,391.3866
20241203,CAT,-1,-1,391.9372
20241204,CAT,-1,-1,392.1932
20241205,CAT,-1,-1,392.5374
20241206,CAT,-1,-1,392.6082
20241209,CAT,-1,-1,392.7942
20241210,CAT,-1,-1,392.7426
20241211,CAT,-1,-1,392.68
20241212,CAT,-1,-1,392.4
20241213,CAT,-1,-1,392.1804
20241216,CAT,-1,-1,391.8172
20241217,CAT,-1,-1,391.3524
20241218,CAT,-1,-1,390.8672
20241219,CAT,-1,-1,390.1434
20241220,CAT,-1,-1,389.5372
20241223,CAT,-1,-1,388.8098
20241224,CAT,-1,-1,388.2756
20241226,CAT,-1,-1,387.8558
20241227,CAT,-1,-1,387.2806
20241230,CAT,-1,-1,386.6408
20241231,CAT,-1,-1,386.0186
20250102,CAT,-1,-1,385.4044
20250103,CAT,-1,-1,384.915
20250106,CAT,-1,-1,384.5
20250107,CAT,-1,-1,384.0188
20250108,CAT,-1,-1,383.5208
20250110,CAT,-1,-1,382.7258
20250113,CAT,-1,-1,382.259
20250114,CAT,-1,-1,382.1108
20250115,CAT,-1,-1,382.106
20250116,CAT,-1,-1,382.117
20250117,CAT,-1,-1,382.2974
20250121,CAT,-1,-1,382.5634
20250122,CAT,-1,-1,382.1922
20250123,CAT,-1,-1,382.1406
20250124,CAT,-1,-1,382.4286
20250127,CAT,-1,-1,382.388
20250128,CAT,-1,-1,382.3246
20250129,CAT,-1,367.139,382.4946
20250130,CAT,-1,367.4581,382.2624
20250131,CAT,-1,367.7579,381.993
20250203,CAT,-1,368.0048,381.5946
20250204,CAT,-1,368.1987,381.2036
20250205,CAT,-1,368.4007,380.7506
20250206,CAT,-1,368.6427,380.2318
20250207,CAT,-1,368.8645,379.5578
20250210,CAT,-1,369.0969,378.7622
20250211,CAT,-1,369.3227,377.864
20250212,CAT,-1,369.4989,376.824
20250213,CAT,-1,369.6709,375.7702
20250214,CAT,-1,369.8145,374.7712
20250218,CAT,-1,369.9346,373.8806
20250219,CAT,-1,369.9681,372.9408
20250220,CAT,-1,369.8987,372.021
20250221,CAT,-1,369.7737,370.9212
20250224,CAT,-1,369.6607,369.707
20250225,CAT,-1,369.633,368.7988
20250226,CAT,-1,369.599,367.8754
20250227,CAT,-1,369.5789,367.0714
20250228,CAT,-1,369.6303,366.3414
20250303,CAT,-1,369.5435,365.4092
20250304,CAT,-1,369.3967,364.479
20250305,CAT,-1,369.3537,363.963
20250306,CAT,-1,369.3551,363.5946
20250307,CAT,-1,369.3781,363.2786
20250310,CAT,-1,369.4833,362.8816
20250311,CAT,-1,369.6109,362.3366
20250312,CAT,-1,369.7526,361.7566
20250313,CAT,-1,369.806,361.1296
20250314,CAT,-1,369.8927,360.6496
20250317,CAT,-1,369.9327,360.2544
20250318,CAT,-1,369.919,359.7846
20250319,CAT,-1,369.9298,359.2772
20250320,CAT,-1,369.9128,358.7112
20250321,CAT,-1,369.8985,358.143
20250324,CAT,-1,369.8727,357.7574
20250325,CAT,-1,369.8635,357.5968
20250326,CAT,-1,369.8289,357.1232
20250327,CAT,-1,369.8023,356.4624
20250328,CAT,-1,369.707,355.5366
20250331,CAT,-1,369.617,354.5058
20250401,CAT,-1,369.4953,353.3884
20250402,CAT,-1,369.3078,351.8888
20250403,CAT,-1,369.0004,350.039
20250404,CAT,-1,368.6109,347.6626
20250407,CAT,-1,368.1552,345.171
20250408,CAT,-1,367.5804,342.6808
20250409,CAT,-1,367.3427,340.963
20250410,CAT,360.062,367.0321,338.8312
20250411,CAT,359.8901,366.7657,337.1862
20250414,CAT,359.745,366.5523,335.7062
20250415,CAT,359.5585,366.2597,334.2196
20250416,CAT,359.3449,365.9717,332.7832
20250417,CAT,359.1747,365.7019,331.4968
20250421,CAT,358.9596,365.3359,329.9106
20250422,CAT,358.7916,365.0139,328.573
20250423,CAT,358.6248,364.6608,327.2086
20250424,CAT,358.5155,364.3508,326.094
20250425,CAT,358.4174,364.0204,325.1728
20250428,CAT,358.3116,363.5787,324.2338
20250429,CAT,358.1867,363.1537,323.3034
20250430,CAT,358.0468,362.7338,322.3836
20250501,CAT,357.8817,362.2522,321.6226
20250502,CAT,357.6981,361.8849,321.0962
20250505,CAT,357.5241,361.4349,320.7754
20250506,CAT,357.3639,360.9916,320.4736
20250507,CAT,357.2397,360.5337,320.0598
20250508,CAT,357.1219,360.0821,319.6908
20250509,CAT,357.0326,359.6217,319.3938
20250512,CAT,357.0616,359.2925,319.3556
20250513,CAT,357.0976,358.9955,319.7602
20250514,CAT,357.0627,358.6307,320.0608
20250515,CAT,357.0891,358.3751,320.2952
20250516,CAT,357.1372,358.0739,320.4836
20250519,CAT,357.1661,357.782,320.5302
20250520,CAT,357.2611,357.4285,320.5942
20250521,CAT,357.3693,357.0855,320.6444
20250522,CAT,357.5107,356.7992,320.7852
20250523,CAT,357.5982,356.4617,320.975
20250527,CAT,357.7263,356.1725,321.2272
20250528,CAT,357.8163,355.9134,321.4672
20250529,CAT,357.8836,355.6555,321.7774
20250530,CAT,357.9388,355.3859,321.9656
20250602,CAT,357.9682,355.1152,322.1344
20250603,CAT,358.0336,354.8669,322.4388
20250604,CAT,358.05,354.6199,322.5816
20250605,CAT,358.0713,354.339,322.6944
20250606,CAT,358.113,354.1159,322.9654
20250609,CAT,358.1893,353.9745,323.3504
20250610,CAT,358.2657,353.8614,323.9416
20250611,CAT,358.3689,353.7491,324.6244
20250612,CAT,358.4301,353.6402,325.2348
20250613,CAT,358.4639,353.4614,325.932
20250616,CAT,358.5205,353.104,327.0808
20250617,CAT,358.5729,352.7541,328.459
20250618,CAT,358.614,352.5301,329.9906
20250620,CAT,358.6356,352.29,331.8012
20250623,CAT,358.7787,352.1247,333.0866
20250624,CAT,358.9639,352.0283,334.7592
20250625,CAT,359.1553,351.9243,336.3242
20250626,CAT,359.4253,351.9145,338.0442
20250627,CAT,359.6788,351.9167,339.936
20250630,CAT,359.9481,351.9546,341.877
20250701,CAT,360.2304,352.0211,343.816
20250702,CAT,360.5235,352.0762,346.0862
20250703,CAT,360.7955,352.0904,348.1404
20250707,CAT,361.0111,352.0109,350.0618
20250708,CAT,361.2034,351.9064,351.7612
20250709,CAT,361.4379,351.8957,353.6902
20250710,CAT,361.6163,351.911,355.729
20250711,CAT,361.7915,351.9265,357.705
20250714,CAT,361.9615,351.9697,359.6448
20250715,CAT,362.0538,352.0073,361.4586
20250716,CAT,362.224,352.1196,363.2416
20250717,CAT,362.3579,352.2744,365.1266
20250718,CAT,362.4739,352.3671,366.9208
20250721,CAT,362.569,352.5111,368.6748
20250722,CAT,362.7034,352.7112,370.5674
20250723,CAT,362.8658,353.0211,372.5982
20250724,CAT,363.0583,353.3509,374.3558
20250725,CAT,363.2429,353.7181,375.985
20250728,CAT,363.4383,354.1336,377.861
20250729,CAT,363.6427,354.5678,379.4452
20250730,CAT,363.8257,355.0531,381.0812
20250731,CAT,364.0365,355.5363,382.8
20250801,CAT,364.1698,355.9565,384.3938
20250804,CAT,364.3704,356.4019,386.2248
20250805,CAT,364.6044,356.854,388.0202
20250806,CAT,364.7754,357.2736,389.7162
20250807,CAT,364.8907,357.6407,391.0454
20250808,CAT,365.0064,358.0024,392.2856
20250811,CAT,365.0976,358.3287,393.4242
20250812,CAT,365.2204,358.6555,394.7236
20250813,CAT,365.3637,358.985,396.1094
20250814,CAT,365.4869,359.3096,397.347
20250815,CAT,365.5965,359.6218,398.5264
20250818,CAT,365.7095,360.0374,399.821
20250819,CAT,365.8578,360.3907,401.0836
20250820,CAT,366.0591,360.7086,402.313
20250821,CAT,366.2739,360.9966,403.5116
20250822,CAT,366.5515,361.3631,404.959
20250825,CAT,366.8271,361.6703,406.3878
20250826,CAT,367.0598,361.8919,407.855
20250827,CAT,367.1429,362.1265,409.2596
20250828,CAT,367.2082,362.2308,410.5708
20250829,CAT,367.3457,362.3181,411.7928
20250902,CAT,367.44,362.4574,412.8902
20250903,CAT,367.5489,362.6237,413.8216
20250904,CAT,367.7078,362.7788,414.746
20250905,CAT,367.8863,363.0943,415.7726
20250908,CAT,368.0779,363.4396,416.5684
20250909,CAT,368.2461,363.7966,417.2342
20250910,CAT,368.4491,364.1976,417.9326
20250911,CAT,368.6985,364.6811,418.7306
20250912,CAT,368.9042,365.1283,419.388
20250915,CAT,369.0933,365.6051,420.102
20250916,CAT,369.2817,366.1215,421.094
20250917,CAT,369.5016,366.7141,422.287
20250918,CAT,369.8172,367.4816,423.5818
20250919,CAT,370.1137,368.2283,424.722
20250922,CAT,370.4573,369.0193,426.0496
20250923,CAT,370.8146,369.7927,427.3496
20250924,CAT,371.1683,370.5775,428.6512
20250925,CAT,371.5096,371.3391,429.6796
20250926,CAT,371.8632,372.1773,430.6298
20250929,CAT,372.2223,373.0607,431.7878
20250930,CAT,372.659,373.9457,433.1026
20251001,CAT,373.1171,374.8644,434.335
20251002,CAT,373.665,375.8629,435.5966
20251003,CAT,374.2526,376.8897,436.9576
20251006,CAT,374.8361,377.9785,438.1902
20251007,CAT,375.4111,379.0551,439.2436
20251008,CAT,376.1071,380.1552,440.7252
20251009,CAT,376.8119,381.2177,442.0882
20251010,CAT,377.4167,382.1294,443.058
20251013,CAT,378.1122,383.1891,444.5794
20251014,CAT,378.9254,384.4549,446.4956
20251015,CAT,379.7597,385.7608,448.477
20251016,CAT,380.63,387.1301,450.6992
20251017,CAT,381.4529,388.3873,452.8894
20251020,CAT,382.295,389.6418,455.1726
20251021,CAT,383.1223,390.9015,457.503
20251022,CAT,383.8699,392.0675,459.5132
20251023,CAT,384.6496,393.2958,461.6436
20251024,CAT,385.4474,394.5488,463.8606
20251027,CAT,386.2509,395.7487,466.138
20251028,CAT,387.115,396.9544,468.3478
20251029,CAT,388.2226,398.5891,471.7182
20251030,CAT,389.2684,400.2037,474.9478
20251031,CAT,390.28,401.8611,478.1302
20251103,CAT,391.2273,403.4678,480.82
20251104,CAT,392.0298,404.9103,483.1082
20251105,CAT,392.8948,406.5635,485.9034
20251106,CAT,393.763,408.3377,488.6726
20251107,CAT,394.5553,410.1861,491.5286
20251110,CAT,395.3807,412.1173,494.5686
20251111,CAT,396.2478,414.1035,497.619
20251112,CAT,397.1586,415.8905,500.7632
20251113,CAT,397.952,417.6589,503.4716
20251114,CAT,398.8482,419.4023,506.11
20251117,CAT,399.7482,421.0956,508.6742
20251118,CAT,400.6606,422.8075,511.2524
20251119,CAT,401.6517,424.6078,514.0138
20251120,CAT,402.5882,426.2853,516.3092
20251121,CAT,403.5229,428.0603,518.7068
20251124,CAT,404.5025,429.8123,521.1946
20251125,CAT,405.5214,431.6257,523.7212
20251126,CAT,406.5803,433.4091,526.179
20251128,CAT,407.6971,435.2052,528.3436
20251201,CAT,408.7625,436.9388,530.3654
20251202,CAT,409.9139,438.7841,532.5976
20251203,CAT,411.1024,440.6753,535.0314
20251204,CAT,412.3398,442.5789,537.6268
20251205,CAT,413.6148,444.4544,540.442
20251208,CAT,414.8996,446.2744,543.0668
20251209,CAT,416.1693,448.0679,545.495
20251210,CAT,417.5315,450.0221,548.2888
20251211,CAT,418.953,452.0404,551.2188
20251212,CAT,420.239,453.8541,553.3674
20251215,CAT,421.4672,455.5045,555.2
20251216,CAT,422.75,457.08,557.0648
20251217,CAT,423.9273,458.5495,558.544
20251218,CAT,425.0709,459.9961,559.818
20251219,CAT,426.248,461.5027,561.3388
20251222,CAT,427.4118,463.0389,563.2588
20251223,CAT,428.5996,464.6013,564.8308
20251224,CAT,429.8179,466.2091,565.907
20251226,CAT,431.0405,467.7923,566.8798
20251229,CAT,432.2672,469.3647,567.6786
20251230,CAT,433.4591,470.8697,568.6744
20251231,CAT,434.6191,472.3365,569.5512
20260102,CAT,435.9327,473.9845,571.0262
20260105,CAT,437.3286,475.7829,573.112
20260106,CAT,438.7649,477.6417,575.172
20260107,CAT,440.0775,479.2905,576.6638
20260108,CAT,441.4086,481.0176,578.3884
20260109,CAT,442.7836,482.8133,580.2712
20260112,CAT,444.2253,484.6452,581.1338
20260113,CAT,445.7119,486.4991,582.2364
20260114,CAT,447.2574,488.3626,583.446
20260115,CAT,448.8523,490.2616,585.0058
20260116,CAT,450.4341,492.1671,587.0054
20260120,CAT,451.9713,493.9844,588.1948
20260121,CAT,453.6829,495.8836,589.7186
20260122,CAT,455.4941,497.8391,591.4178
20260123,CAT,457.2089,499.615,592.4836
20260126,CAT,459.0404,501.4534,593.851
20260127,CAT,460.7253,503.2715,595.2296
20260128,CAT,462.502,505.0829,597.0312
20260129,CAT,464.3597,507.0383,599.2322
20260130,CAT,466.1615,508.8673,601.3592
20260202,CAT,468.1728,510.9184,604.2686
20260203,CAT,470.229,513.013,607.0926
20260204,CAT,472.2286,515.0328,610.0586
20260205,CAT,474.1855,516.8853,612.5612
20260206,CAT,476.3311,519.0613,615.8872
20260209,CAT,478.5711,521.4075,619.4072
20260210,CAT,480.7543,523.7521,622.7902
20260211,CAT,483.0971,526.2328,626.773
20260212,CAT,485.3669,528.5796,630.6514
20260213,CAT,487.7095,531.0443,634.4858
20260217,CAT,489.991,533.4397,637.9382
20260218,CAT,492.1861,535.762,641.008
20260219,CAT,494.3678,538.0765,644.1078
20260220,CAT,496.5478,540.3548,647.3678
20260223,CAT,498.7135,542.6444,650.6504
20260224,CAT,500.9442,545.0339,653.7104
20260225,CAT,503.1614,547.3593,656.5242
20260226,CAT,505.2741,549.4994,659.5342
20260227,CAT,507.2636,551.5662,662.541
20260302,CAT,509.2625,553.6883,665.81
20260303,CAT,511.1495,555.5789,668.9492
20260304,CAT,513.0612,557.5999,672.2566
20260305,CAT,514.839,559.4249,674.8478
20260306,CAT,516.4737,561.0316,676.778
20260309,CAT,518.2437,562.8604,679.171
20260310,CAT,520.1182,564.7493,681.8454
20260311,CAT,521.8864,566.5085,684.1688
20260312,CAT,523.685,568.3412,686.6458
20260313,CAT,525.4012,570.1864,688.9954
20260316,CAT,527.1251,572.0716,691.491
20260317,CAT,528.8661,574.0135,693.5112
20260318,CAT,530.591,575.8801,695.0152
20260319,CAT,532.3188,577.7219,696.3502
20260320,CAT,533.9923,579.5407,698.0976
20260323,CAT,535.7576,581.5013,699.9776
20260324,CAT,537.6367,583.5753,702.1068
20260325,CAT,539.4671,585.595,703.933
20260326,CAT,541.1995,587.495,705.3008
20260327,CAT,542.8767,589.3317,706.4188
20260330,CAT,544.3865,590.8624,706.7614
20260331,CAT,546.1282,592.7083,708.0114
20260401,CAT,547.9911,594.7031,710.0112
20260402,CAT,549.7667,596.6023,711.4158
20260406,CAT,551.5842,598.5887,712.8196
20260407,CAT,553.5236,600.7673,715.2496
20260408,CAT,555.571,603.1313,717.9238
20260409,CAT,557.6712,605.621,720.8702
20260410,CAT,559.7647,608.1043,723.8102
20260413,CAT,561.8732,610.5733,726.3778
20260414,CAT,563.9262,613.0455,729.1032
20260415,CAT,565.8546,615.3948,730.6634
20260416,CAT,567.7789,617.7276,732.0764
20260417,CAT,569.798,620.1539,734.0938
20260420,CAT,571.8118,622.6197,736.591
20260421,CAT,573.8375,625.0827,738.1662
20260422,CAT,575.9265,627.5373,739.4836
20260423,CAT,578.1482,630.1019,741.3366
20260424,CAT,580.2898,632.5257,742.4606
20260427,CAT,582.3947,634.9523,743.8402
20260428,CAT,584.4688,637.2753,744.7424
20260429,CAT,586.4894,639.536,745.6384
20260430,CAT,588.9086,642.3278,748.3486
20260501,CAT,591.2917,645.1625,750.9376
20260504,CAT,593.5833,647.9011,753.2686
20260505,CAT,596.0598,650.8171,756.306
20260506,CAT,598.6399,653.819,759.4578
20260507,CAT,601.0155,656.5757,761.984
20260508,CAT,603.3719,659.297,764.9894
20260511,CAT,605.8533,662.1519,768.7148
20260512,CAT,608.2423,664.9264,771.9044
20260513,CAT,610.5736,667.6836,775.5576
20260514,CAT,613.0223,670.4547,779.2896
20260515,CAT,615.2949,673.0305,782.905
20260518,CAT,617.4249,675.5472,786.6048
20260519,CAT,619.583,677.9175,789.7508
20260520,CAT,621.7677,680.1917,792.8228
20260521,CAT,623.9339,682.4196,796.2102
20260522,CAT,626.1925,684.6902,799.7462
20260526,CAT,628.6595,687.2496,804.079
20260527,CAT,631.1249,689.7756,808.2846
20260528,CAT,633.5289,692.2041,812.075
20260529,CAT,635.8293,694.6014,815.677
20260601,CAT,638.0882,696.9031,819.187
20260602,CAT,640.5874,699.4963,823.7274
20260603,CAT,643.1804,702.1945,828.2174
20260604,CAT,645.8078,704.9611,832.5052
20260605,CAT,648.2309,707.0684,836.1384
20260608,CAT,650.7057,709.2917,840.338
20260609,CAT,653.1753,711.5236,844.706
20260610,CAT,655.268,713.4173,848.4848
20260611,CAT,657.5925,715.7539,852.245
20260612,CAT,659.9912,718.0205,855.8554
20260615,CAT,662.4968,720.4382,860.1802
20260616,CAT,665.1185,722.9819,864.7082
20260617,CAT,667.8272,725.5801,869.007
20260618,CAT,670.6902,728.3806,873.367
20260622,CAT,673.7559,731.4201,878.1606
20260623,CAT,676.5942,734.3018,882.064
20260624,CAT,679.4478,737.2271,886.0712
