date,symbol,ma200,ma150,ma50
20260430,NFLX,104.227,98.6507,94.2544
20260501,NFLX,104.0608,98.4591,94.5498
20260504,NFLX,103.8902,98.259,94.797
20260505,NFLX,103.7233,98.0411,95.0252
20260506,NFLX,103.5492,97.8345,95.2206
20260507,NFLX,103.3966,97.6435,95.3302
20260508,NFLX,103.2462,97.4513,95.2428
20260511,NFLX,103.0818,97.2503,95.0362
20260512,NFLX,102.9305,97.0613,94.8654
20260513,NFLX,102.781,96.851,94.666
20260514,NFLX,102.6317,96.6223,94.4308
20260515,NFLX,102.4766,96.3789,94.1832
20260518,NFLX,102.344,96.1641,94.0094
20260519,NFLX,102.2113,95.9473,93.8342
20260520,NFLX,102.065,95.7236,93.6592
20260521,NFLX,101.9398,95.5179,93.5788
20260522,NFLX,101.7942,95.3189,93.4658
20260526,NFLX,101.6411,95.1025,93.3166
20260527,NFLX,101.4709,94.8548,93.1626
20260528,NFLX,101.2925,94.6563,93.002
20260529,NFLX,101.1108,94.4827,92.8318
20260601,NFLX,100.9363,94.3112,92.7046
20260602,NFLX,100.738,94.1381,92.524
20260603,NFLX,100.5307,93.9563,92.3004
20260604,NFLX,100.3171,93.7661,92.1044
20260605,NFLX,100.121,93.5797,91.895
20260608,NFLX,99.929,93.3803,91.6648
20260609,NFLX,99.735,93.1783,91.448
20260610,NFLX,99.5421,92.9911,91.2258
20260611,NFLX,99.3402,92.8085,90.9382
20260612,NFLX,99.129,92.6157,90.6396
20260615,NFLX,98.926,92.4291,90.3076
20260616,NFLX,98.7037,92.2173,89.9098
20260617,NFLX,98.4864,91.9847,89.4446
20260618,NFLX,98.2685,91.743,89.0076
20260622,NFLX,98.0217,91.4579,88.4276
20260623,NFLX,97.7588,91.1739,87.8252
20260624,NFLX,97.4972,90.9084,87.1989
