date,symbol,ma200,ma150,ma50
20250213,ABBV,-1,185.2481,178.7996
20250214,ABBV,-1,185.4006,179.034
20250218,ABBV,-1,185.5736,179.316
20250219,ABBV,-1,185.7701,179.738
20250220,ABBV,-1,185.983,180.2246
20250221,ABBV,-1,186.1537,180.7224
20250224,ABBV,-1,186.3716,181.2674
20250225,ABBV,-1,186.5895,181.8544
20250226,ABBV,-1,186.7821,182.4196
20250227,ABBV,-1,186.9923,183.0444
20250228,ABBV,-1,187.2145,183.77
20250303,ABBV,-1,187.4054,184.5644
20250304,ABBV,-1,187.5654,185.2444
20250305,ABBV,-1,187.7681,186.0248
20250306,ABBV,-1,187.9299,186.8158
20250307,ABBV,-1,188.1299,187.6258
20250310,ABBV,-1,188.3079,188.3898
20250311,ABBV,-1,188.4652,189.0616
20250312,ABBV,-1,188.6332,189.7018
20250313,ABBV,-1,188.8055,190.3808
20250314,ABBV,-1,188.9687,191.0858
20250317,ABBV,-1,189.1292,191.8182
20250318,ABBV,-1,189.2913,192.5242
20250319,ABBV,-1,189.4385,193.1448
20250320,ABBV,-1,189.5825,193.7882
20250321,ABBV,-1,189.6933,194.4246
20250324,ABBV,-1,189.7942,195.0344
20250325,ABBV,-1,189.846,195.561
20250326,ABBV,-1,189.876,196.0462
20250327,ABBV,-1,189.9238,196.5812
20250328,ABBV,-1,189.9736,197.2322
20250331,ABBV,-1,190.0591,197.9442
20250401,ABBV,-1,190.1287,198.6718
20250402,ABBV,-1,190.1748,199.3068
20250403,ABBV,-1,190.2087,199.9428
20250404,ABBV,-1,190.1473,200.2722
20250407,ABBV,-1,190.0854,200.59
20250408,ABBV,-1,189.9524,200.581
20250409,ABBV,-1,189.8345,200.6696
20250410,ABBV,187.9406,189.6811,200.6482
20250411,ABBV,187.9583,189.5661,200.6342
20250414,ABBV,187.9985,189.4779,200.5606
20250415,ABBV,188.0317,189.3413,200.2594
20250416,ABBV,188.0367,189.1629,199.8754
20250417,ABBV,188.0558,189.025,199.5274
20250421,ABBV,188.0756,188.8653,199.0488
20250422,ABBV,188.1306,188.7372,198.7334
20250423,ABBV,188.1808,188.6127,198.4886
20250424,ABBV,188.2644,188.5444,198.3036
20250425,ABBV,188.3526,188.4977,198.1608
20250428,ABBV,188.4719,188.489,198.143
20250429,ABBV,188.5894,188.4905,198.1558
20250430,ABBV,188.7129,188.4983,198.1308
20250501,ABBV,188.8383,188.4955,198.0428
20250502,ABBV,188.9906,188.5497,198.0134
20250505,ABBV,189.0935,188.5775,197.9126
20250506,ABBV,189.1802,188.5278,197.606
20250507,ABBV,189.2411,188.4314,197.1958
20250508,ABBV,189.301,188.3557,196.8576
20250509,ABBV,189.3572,188.2751,196.4518
20250512,ABBV,189.4297,188.2419,196.0756
20250513,ABBV,189.4563,188.2002,195.6092
20250514,ABBV,189.4164,188.0945,194.9696
20250515,ABBV,189.4139,188.0111,194.3516
20250516,ABBV,189.3903,187.9266,193.7716
20250519,ABBV,189.3903,187.8666,193.1716
20250520,ABBV,189.3644,187.8041,192.534
20250521,ABBV,189.321,187.7077,191.8882
20250522,ABBV,189.3037,187.6454,191.315
20250523,ABBV,189.2914,187.5985,190.7492
20250527,ABBV,189.2813,187.578,190.2192
20250528,ABBV,189.2493,187.5455,189.6096
20250529,ABBV,189.2234,187.5359,189.0196
20250530,ABBV,189.203,187.5189,188.4968
20250602,ABBV,189.1831,187.5136,187.985
20250603,ABBV,189.1519,187.4976,187.528
20250604,ABBV,189.1221,187.4987,187.1056
20250605,ABBV,189.0914,187.4844,186.8276
20250606,ABBV,189.0581,187.4854,186.6042
20250609,ABBV,189.0272,187.4015,186.3376
20250610,ABBV,188.9929,187.3118,186.0506
20250611,ABBV,188.9672,187.2298,185.6916
20250612,ABBV,188.9396,187.1742,185.3722
20250613,ABBV,188.9078,187.1089,185.1066
20250616,ABBV,188.8824,187.0392,184.9038
20250617,ABBV,188.8279,186.9375,184.8696
20250618,ABBV,188.7769,186.8376,184.8516
20250620,ABBV,188.7169,186.8957,185.0106
20250623,ABBV,188.6485,186.9774,185.0904
20250624,ABBV,188.591,187.0794,185.3206
20250625,ABBV,188.5542,187.1877,185.5186
20250626,ABBV,188.5204,187.3283,185.6476
20250627,ABBV,188.4532,187.4398,185.7892
20250630,ABBV,188.3875,187.565,186.0612
20250701,ABBV,188.3607,187.7107,186.368
20250702,ABBV,188.3463,187.8375,186.7894
20250703,ABBV,188.3215,187.9165,187.0744
20250707,ABBV,188.2809,187.9872,187.2856
20250708,ABBV,188.2576,188.0358,187.3972
20250709,ABBV,188.2459,188.0815,187.4904
20250710,ABBV,188.2494,188.1578,187.5308
20250711,ABBV,188.2467,188.2351,187.5156
20250714,ABBV,188.2351,188.2975,187.4456
20250715,ABBV,188.1978,188.3618,187.3046
20250716,ABBV,188.1947,188.456,187.13
20250717,ABBV,188.1947,188.5605,187.0464
20250718,ABBV,188.1644,188.6491,187.074
20250721,ABBV,188.0976,188.7155,187.0962
20250722,ABBV,188.0429,188.794,187.1048
20250723,ABBV,188.0078,188.9007,187.206
20250724,ABBV,187.9879,189.0239,187.226
20250725,ABBV,187.9679,189.1482,187.271
20250728,ABBV,187.946,189.2382,187.5006
20250729,ABBV,187.936,189.3623,187.7106
20250730,ABBV,187.9072,189.4789,187.8492
20250731,ABBV,187.8785,189.5705,187.9142
20250801,ABBV,187.8821,189.6799,188.1158
20250804,ABBV,187.8872,189.7919,188.4258
20250805,ABBV,187.9205,189.9209,188.7458
20250806,ABBV,187.9505,190.0455,189.0066
20250807,ABBV,187.9999,190.1902,189.2656
20250808,ABBV,188.0474,190.327,189.5532
20250811,ABBV,188.1079,190.456,189.8242
20250812,ABBV,188.1596,190.5743,190.0814
20250813,ABBV,188.2226,190.7075,190.3494
20250814,ABBV,188.3043,190.8923,190.7244
20250815,ABBV,188.3954,191.0751,191.0852
20250818,ABBV,188.4772,191.2814,191.4556
20250819,ABBV,188.5623,191.4811,191.793
20250820,ABBV,188.6046,191.711,192.2142
20250821,ABBV,188.6416,191.9713,192.6312
20250822,ABBV,188.6753,192.2159,193.0118
20250825,ABBV,188.7135,192.4584,193.3312
20250826,ABBV,188.7472,192.6918,193.662
20250827,ABBV,188.7822,192.9525,194.011
20250828,ABBV,188.814,193.1951,194.4434
20250829,ABBV,188.8715,193.4717,194.9734
20250902,ABBV,189.0522,193.7045,195.5218
20250903,ABBV,189.2552,193.9495,196.0886
20250904,ABBV,189.4657,194.1978,196.6246
20250905,ABBV,189.6825,194.4399,197.1668
20250908,ABBV,189.9065,194.6165,197.6412
20250909,ABBV,190.1271,194.7459,198.189
20250910,ABBV,190.3485,194.8785,198.699
20250911,ABBV,190.6111,195.0692,199.3122
20250912,ABBV,190.8438,195.2337,199.863
20250915,ABBV,191.0517,195.4218,200.4576
20250916,ABBV,191.248,195.6015,201.0304
20250917,ABBV,191.4406,195.7852,201.6548
20250918,ABBV,191.6317,195.9779,202.2826
20250919,ABBV,191.8297,196.1731,202.8454
20250922,ABBV,192.0369,196.3713,203.4424
20250923,ABBV,192.2454,196.5553,204.0894
20250924,ABBV,192.4634,196.7052,204.7682
20250925,ABBV,192.693,196.8492,205.4042
20250926,ABBV,192.916,196.9805,205.9824
20250929,ABBV,193.1527,197.1145,206.6634
20250930,ABBV,193.4294,197.2877,207.5712
20251001,ABBV,193.7737,197.5583,208.7126
20251002,ABBV,194.0938,197.777,209.6732
20251003,ABBV,194.3937,197.9349,210.5032
20251006,ABBV,194.6848,198.0583,211.2946
20251007,ABBV,194.9758,198.2196,212.1886
20251008,ABBV,195.2738,198.3567,213.008
20251009,ABBV,195.5701,198.4881,213.8436
20251010,ABBV,195.8476,198.5881,214.6786
20251013,ABBV,196.1093,198.6825,215.3976
20251014,ABBV,196.3627,198.7964,216.0752
20251015,ABBV,196.5962,198.8943,216.622
20251016,ABBV,196.8424,198.9963,217.2332
20251017,ABBV,197.1081,199.1156,217.862
20251020,ABBV,197.3812,199.2355,218.5438
20251021,ABBV,197.6417,199.3475,219.1988
20251022,ABBV,197.8792,199.4573,219.7938
20251023,ABBV,198.1179,199.5612,220.3492
20251024,ABBV,198.3665,199.6805,220.7892
20251027,ABBV,198.6108,199.8029,221.218
20251028,ABBV,198.8769,199.9823,221.6636
20251029,ABBV,199.1233,200.1489,222.0496
20251030,ABBV,199.3787,200.3113,222.382
20251031,ABBV,199.6105,200.4033,222.528
20251103,ABBV,199.8022,200.4216,222.5614
20251104,ABBV,200.0218,200.4718,222.712
20251105,ABBV,200.2426,200.5545,222.895
20251106,ABBV,200.4938,200.6774,223.1174
20251107,ABBV,200.7387,200.8941,223.3694
20251110,ABBV,200.9822,201.1129,223.5138
20251111,ABBV,201.2215,201.4351,223.7728
20251112,ABBV,201.5104,201.7907,224.193
20251113,ABBV,201.7981,202.1814,224.599
20251114,ABBV,202.0829,202.5658,225.012
20251117,ABBV,202.3392,202.932,225.5072
20251118,ABBV,202.5547,203.3198,225.9812
20251119,ABBV,202.7599,203.7214,226.404
20251120,ABBV,202.9517,204.0931,226.599
20251121,ABBV,203.1637,204.5353,226.9536
20251124,ABBV,203.3581,204.8997,227.167
20251125,ABBV,203.5707,205.2647,227.478
20251126,ABBV,203.7463,205.5606,227.6298
20251128,ABBV,203.9154,205.8337,227.728
20251201,ABBV,204.075,206.0523,227.7808
20251202,ABBV,204.2314,206.2566,227.8118
20251203,ABBV,204.4009,206.4909,227.9378
20251204,ABBV,204.5581,206.7299,228.1168
20251205,ABBV,204.6878,206.9126,228.2036
20251208,ABBV,204.8013,207.0975,228.2636
20251209,ABBV,204.8971,207.3275,228.245
20251210,ABBV,204.9978,207.5985,228.1282
20251211,ABBV,205.1046,207.8535,227.7432
20251212,ABBV,205.1919,208.1053,227.4366
20251215,ABBV,205.2852,208.3551,227.336
20251216,ABBV,205.3468,208.5927,227.2124
20251217,ABBV,205.4217,208.9057,227.028
20251218,ABBV,205.4739,209.1813,226.8254
20251219,ABBV,205.5526,209.4797,226.7462
20251222,ABBV,205.6147,209.7624,226.6944
20251223,ABBV,205.6774,210.0586,226.6624
20251224,ABBV,205.759,210.3826,226.6468
20251226,ABBV,205.8519,210.6975,226.7246
20251229,ABBV,205.9485,211.015,226.8052
20251230,ABBV,206.036,211.3083,226.7974
20251231,ABBV,206.1062,211.6051,226.7182
20260102,ABBV,206.1798,211.8999,226.6766
20260105,ABBV,206.2213,212.1295,226.5132
20260106,ABBV,206.2783,212.376,226.4294
20260107,ABBV,206.3877,212.6743,226.5092
20260108,ABBV,206.467,212.9208,226.4592
20260109,ABBV,206.564,213.1429,226.3094
20260112,ABBV,206.6597,213.3449,226.1922
20260113,ABBV,206.7494,213.5533,226.0638
20260114,ABBV,206.838,213.7671,226.1422
20260115,ABBV,206.8758,213.9371,226.2382
20260116,ABBV,206.9081,214.0867,226.217
20260120,ABBV,206.9563,214.2395,226.1616
20260121,ABBV,207.0313,214.4071,226.093
20260122,ABBV,207.1838,214.6219,226.053
20260123,ABBV,207.3482,214.8471,226.054
20260126,ABBV,207.5655,215.0838,225.9568
20260127,ABBV,207.7842,215.3488,225.7648
20260128,ABBV,208.0047,215.5661,225.4748
20260129,ABBV,208.224,215.7925,225.1988
20260130,ABBV,208.4369,216.0333,224.9514
20260202,ABBV,208.6823,216.3133,224.7698
20260203,ABBV,208.9485,216.5777,224.63
20260204,ABBV,209.1637,216.7622,224.3754
20260205,ABBV,209.4189,216.9621,224.0696
20260206,ABBV,209.654,217.1806,223.9172
20260209,ABBV,209.8818,217.4139,223.7332
20260210,ABBV,210.0748,217.634,223.6174
20260211,ABBV,210.2485,217.8345,223.493
20260212,ABBV,210.4232,218.054,223.5358
20260213,ABBV,210.6167,218.3171,223.6972
20260217,ABBV,210.8088,218.5965,223.7624
20260218,ABBV,210.9846,218.8779,223.7486
20260219,ABBV,211.1124,219.1066,223.712
20260220,ABBV,211.2542,219.3234,223.7242
20260223,ABBV,211.4565,219.5839,223.8434
20260224,ABBV,211.6757,219.8689,223.9074
20260225,ABBV,211.8828,220.1421,223.9704
20260226,ABBV,212.0824,220.3745,224.0138
20260227,ABBV,212.2869,220.6405,224.0824
20260302,ABBV,212.5188,220.9347,224.297
20260303,ABBV,212.7987,221.2313,224.4774
20260304,ABBV,213.0731,221.5273,224.7486
20260305,ABBV,213.3279,221.8207,224.8724
20260306,ABBV,213.5498,222.095,224.912
20260309,ABBV,213.7637,222.313,224.879
20260310,ABBV,213.9937,222.5163,224.827
20260311,ABBV,214.2138,222.7032,224.763
20260312,ABBV,214.4207,222.8921,224.638
20260313,ABBV,214.5913,223.0331,224.44
20260316,ABBV,214.7778,223.186,224.296
20260317,ABBV,214.9523,223.3284,224.1098
20260318,ABBV,215.0637,223.3911,223.8662
20260319,ABBV,215.1549,223.4233,223.4914
20260320,ABBV,215.2486,223.4233,222.9716
20260323,ABBV,215.331,223.4129,222.5614
20260324,ABBV,215.424,223.4135,222.2674
20260325,ABBV,215.5099,223.4155,222.0046
20260326,ABBV,215.6107,223.4095,221.7828
20260327,ABBV,215.7049,223.3962,221.5184
20260330,ABBV,215.8144,223.4153,221.4464
20260331,ABBV,215.9394,223.4755,221.4974
20260401,ABBV,216.0589,223.5245,221.517
20260402,ABBV,216.1459,223.5243,221.3624
20260406,ABBV,216.256,223.5269,221.1584
20260407,ABBV,216.3697,223.5018,220.9376
20260408,ABBV,216.5001,223.4929,220.7492
20260409,ABBV,216.6436,223.4952,220.5278
20260410,ABBV,216.7567,223.4674,220.3284
20260413,ABBV,216.862,223.427,220.0702
20260414,ABBV,216.9814,223.4282,219.826
20260415,ABBV,217.1084,223.4148,219.4934
20260416,ABBV,217.2266,223.4025,219.1734
20260417,ABBV,217.3237,223.3275,219.0082
20260420,ABBV,217.3904,223.2329,218.6754
20260421,ABBV,217.4728,223.1445,218.3494
20260422,ABBV,217.5387,223.0415,217.9134
20260423,ABBV,217.5962,222.9101,217.483
20260424,ABBV,217.6368,222.7549,217.0436
20260427,ABBV,217.6595,222.5975,216.476
20260428,ABBV,217.6856,222.4334,215.7912
20260429,ABBV,217.7412,222.2917,215.175
20260430,ABBV,217.8708,222.2383,214.8496
20260501,ABBV,217.9526,222.1353,214.4904
20260504,ABBV,218.0316,222.048,214.1562
20260505,ABBV,218.1076,221.9223,213.6784
20260506,ABBV,218.2047,221.7492,213.212
20260507,ABBV,218.2878,221.4796,212.7252
20260508,ABBV,218.346,221.237,212.2606
20260511,ABBV,218.4024,221.0355,211.6882
20260512,ABBV,218.4896,220.8879,211.1544
20260513,ABBV,218.587,220.7198,210.654
20260514,ABBV,218.687,220.58,210.166
20260515,ABBV,218.7901,220.4389,209.698
20260518,ABBV,218.8963,220.3022,209.3002
20260519,ABBV,218.9938,220.1925,209.0362
20260520,ABBV,219.0705,220.069,208.7332
20260521,ABBV,219.1517,219.9949,208.497
20260522,ABBV,219.249,219.9209,208.3194
20260526,ABBV,219.3185,219.8039,208.1744
20260527,ABBV,219.3966,219.6809,208.0284
20260528,ABBV,219.4964,219.5956,208.0004
20260529,ABBV,219.5912,219.5237,208.1916
20260601,ABBV,219.6542,219.4226,208.347
20260602,ABBV,219.7018,219.3393,208.5372
20260603,ABBV,219.7617,219.2762,208.808
20260604,ABBV,219.856,219.2535,209.1836
20260605,ABBV,219.9555,219.2575,209.5756
20260608,ABBV,220.0196,219.2321,209.8498
20260609,ABBV,220.0924,219.2805,210.181
20260610,ABBV,220.1651,219.3663,210.4142
20260611,ABBV,220.2489,219.4279,210.5692
20260612,ABBV,220.3481,219.4991,210.8186
20260615,ABBV,220.415,219.5142,211.0872
20260616,ABBV,220.4906,219.5311,211.3818
20260617,ABBV,220.5385,219.5467,211.6484
20260618,ABBV,220.5649,219.4955,211.7806
20260622,ABBV,220.6531,219.4731,212.1268
20260623,ABBV,220.763,219.4844,212.65
20260624,ABBV,220.8661,219.4841,213.1832
