date,symbol,ma200,ma150,ma50
20241014,CVX,-1,-1,145.5696
20241015,CVX,-1,-1,145.6196
20241016,CVX,-1,-1,145.7286
20241017,CVX,-1,-1,145.9058
20241018,CVX,-1,-1,146.0252
20241021,CVX,-1,-1,146.1316
20241022,CVX,-1,-1,146.2538
20241023,CVX,-1,-1,146.3758
20241024,CVX,-1,-1,146.4834
20241025,CVX,-1,-1,146.5842
20241028,CVX,-1,-1,146.647
20241029,CVX,-1,-1,146.6854
20241030,CVX,-1,-1,146.7504
20241031,CVX,-1,-1,146.8042
20241101,CVX,-1,-1,146.944
20241104,CVX,-1,-1,147.0678
20241105,CVX,-1,-1,147.1862
20241106,CVX,-1,-1,147.4024
20241107,CVX,-1,-1,147.6338
20241108,CVX,-1,-1,147.8266
20241111,CVX,-1,-1,147.996
20241112,CVX,-1,-1,148.2086
20241113,CVX,-1,-1,148.5474
20241114,CVX,-1,-1,148.9598
20241115,CVX,-1,-1,149.4248
20241118,CVX,-1,-1,149.8358
20241119,CVX,-1,-1,150.2554
20241120,CVX,-1,-1,150.729
20241121,CVX,-1,-1,151.1808
20241122,CVX,-1,-1,151.6216
20241125,CVX,-1,-1,151.9844
20241126,CVX,-1,-1,152.3642
20241127,CVX,-1,-1,152.7166
20241129,CVX,-1,-1,153.0644
20241202,CVX,-1,-1,153.397
20241203,CVX,-1,-1,153.6958
20241204,CVX,-1,-1,153.9128
20241205,CVX,-1,-1,154.214
20241206,CVX,-1,-1,154.4802
20241209,CVX,-1,-1,154.7216
20241210,CVX,-1,-1,154.9292
20241211,CVX,-1,-1,155.0442
20241212,CVX,-1,-1,155.1192
20241213,CVX,-1,-1,155.1672
20241216,CVX,-1,-1,155.1392
20241217,CVX,-1,-1,155.0802
20241218,CVX,-1,-1,154.9854
20241219,CVX,-1,-1,154.8174
20241220,CVX,-1,-1,154.667
20241223,CVX,-1,-1,154.4916
20241224,CVX,-1,-1,154.3724
20241226,CVX,-1,-1,154.2868
20241227,CVX,-1,-1,154.1918
20241230,CVX,-1,-1,154.03
20241231,CVX,-1,-1,153.9146
20250102,CVX,-1,-1,153.8346
20250103,CVX,-1,-1,153.777
20250106,CVX,-1,-1,153.7112
20250107,CVX,-1,-1,153.6962
20250108,CVX,-1,-1,153.6602
20250110,CVX,-1,-1,153.7098
20250113,CVX,-1,-1,153.844
20250114,CVX,-1,-1,154.0184
20250115,CVX,-1,-1,154.2246
20250116,CVX,-1,-1,154.3512
20250117,CVX,-1,-1,154.5036
20250121,CVX,-1,-1,154.5756
20250122,CVX,-1,-1,154.5494
20250123,CVX,-1,-1,154.5294
20250124,CVX,-1,-1,154.4996
20250127,CVX,-1,-1,154.5186
20250128,CVX,-1,-1,154.5348
20250129,CVX,-1,151.605,154.4684
20250130,CVX,-1,151.5905,154.3608
20250131,CVX,-1,151.5479,154.114
20250203,CVX,-1,151.5007,153.89
20250204,CVX,-1,151.4759,153.7692
20250205,CVX,-1,151.4533,153.6056
20250206,CVX,-1,151.4207,153.4128
20250207,CVX,-1,151.3945,153.2192
20250210,CVX,-1,151.4044,153.132
20250211,CVX,-1,151.4246,153.0252
20250212,CVX,-1,151.4385,152.8844
20250213,CVX,-1,151.4429,152.7636
20250214,CVX,-1,151.4445,152.6244
20250218,CVX,-1,151.4504,152.5134
20250219,CVX,-1,151.4431,152.4882
20250220,CVX,-1,151.4531,152.4846
20250221,CVX,-1,151.4261,152.5222
20250224,CVX,-1,151.3987,152.5328
20250225,CVX,-1,151.3834,152.5232
20250226,CVX,-1,151.3705,152.5002
20250227,CVX,-1,151.3851,152.5302
20250228,CVX,-1,151.4083,152.6292
20250303,CVX,-1,151.3759,152.6978
20250304,CVX,-1,151.3415,152.787
20250305,CVX,-1,151.3019,152.9202
20250306,CVX,-1,151.2554,153.1552
20250307,CVX,-1,151.2267,153.4248
20250310,CVX,-1,151.2539,153.7146
20250311,CVX,-1,151.2883,153.923
20250312,CVX,-1,151.337,154.1046
20250313,CVX,-1,151.4063,154.2986
20250314,CVX,-1,151.5036,154.575
20250317,CVX,-1,151.5984,154.8554
20250318,CVX,-1,151.6992,155.1314
20250319,CVX,-1,151.8297,155.4584
20250320,CVX,-1,151.9661,155.8112
20250321,CVX,-1,152.0977,156.1136
20250324,CVX,-1,152.2181,156.41
20250325,CVX,-1,152.3422,156.6698
20250326,CVX,-1,152.481,156.9136
20250327,CVX,-1,152.6289,157.118
20250328,CVX,-1,152.7665,157.2708
20250331,CVX,-1,152.9113,157.4388
20250401,CVX,-1,153.051,157.5816
20250402,CVX,-1,153.1503,157.689
20250403,CVX,-1,153.2138,157.6896
20250404,CVX,-1,153.1977,157.4298
20250407,CVX,-1,153.1546,157.1376
20250408,CVX,-1,153.0724,156.7026
20250409,CVX,-1,153.0899,156.5262
20250410,CVX,152.7292,153.0392,156.1018
20250411,CVX,152.6153,153.0035,155.6898
20250414,CVX,152.511,152.9798,155.4006
20250415,CVX,152.3992,152.9401,155.0946
20250416,CVX,152.2926,152.9224,154.7426
20250417,CVX,152.2016,152.9271,154.4466
20250421,CVX,152.0866,152.8925,154.084
20250422,CVX,151.9972,152.8821,153.8054
20250423,CVX,151.9075,152.8443,153.4166
20250424,CVX,151.8299,152.8118,153.046
20250425,CVX,151.7586,152.7733,152.719
20250428,CVX,151.6833,152.7441,152.4044
20250429,CVX,151.605,152.7027,152.0866
20250430,CVX,151.5069,152.6286,151.6766
20250501,CVX,151.3973,152.5536,151.2598
20250502,CVX,151.3019,152.5156,150.8482
20250505,CVX,151.1741,152.4736,150.4184
20250506,CVX,151.0449,152.4126,149.9834
20250507,CVX,150.9289,152.3393,149.5654
20250508,CVX,150.8306,152.2518,149.211
20250509,CVX,150.7531,152.1688,148.857
20250512,CVX,150.685,152.1038,148.515
20250513,CVX,150.6095,152.0491,148.3104
20250514,CVX,150.5256,151.9816,148.0776
20250515,CVX,150.454,151.9387,147.9104
20250516,CVX,150.3608,151.8832,147.677
20250519,CVX,150.2502,151.8042,147.3208
20250520,CVX,150.1734,151.7127,146.932
20250521,CVX,150.1069,151.6194,146.5628
20250522,CVX,150.0542,151.5325,146.206
20250523,CVX,150.0191,151.4493,145.8574
20250527,CVX,149.9963,151.3598,145.4744
20250528,CVX,149.9574,151.2681,145.0344
20250529,CVX,149.9177,151.1798,144.5734
20250530,CVX,149.8775,151.0854,144.0208
20250602,CVX,149.8438,150.9997,143.4768
20250603,CVX,149.8159,150.9267,142.9702
20250604,CVX,149.7683,150.8297,142.4188
20250605,CVX,149.7165,150.7397,141.8394
20250606,CVX,149.6831,150.6823,141.2894
20250609,CVX,149.664,150.6352,140.7692
20250610,CVX,149.6542,150.6043,140.3174
20250611,CVX,149.6516,150.5541,139.8722
20250612,CVX,149.6392,150.4963,139.4036
20250613,CVX,149.6276,150.4414,139.0596
20250616,CVX,149.6281,150.37,138.871
20250617,CVX,149.648,150.3193,138.9988
20250618,CVX,149.6524,150.261,139.1458
20250620,CVX,149.6622,150.2176,139.4316
20250623,CVX,149.6626,150.1473,139.3808
20250624,CVX,149.6703,150.0445,139.5634
20250625,CVX,149.6817,149.9223,139.7164
20250626,CVX,149.7104,149.8055,139.902
20250627,CVX,149.7277,149.6917,140.0906
20250630,CVX,149.7525,149.5849,140.243
20250701,CVX,149.792,149.4797,140.387
20250702,CVX,149.8368,149.3888,140.6696
20250703,CVX,149.8762,149.2945,140.8588
20250707,CVX,149.902,149.2079,141.075
20250708,CVX,149.9475,149.142,141.3548
20250709,CVX,149.99,149.0812,141.6402
20250710,CVX,150.0378,149.029,141.919
20250711,CVX,150.0853,148.9814,142.2332
20250714,CVX,150.1102,148.9149,142.5548
20250715,CVX,150.1257,148.8633,142.8418
20250716,CVX,150.1551,148.8022,143.0738
20250717,CVX,150.2032,148.7775,143.392
20250718,CVX,150.2272,148.7291,143.671
20250721,CVX,150.2415,148.6789,143.948
20250722,CVX,150.2421,148.6414,144.213
20250723,CVX,150.2513,148.6287,144.4988
20250724,CVX,150.2738,148.6426,144.7836
20250725,CVX,150.2939,148.6788,145.0282
20250728,CVX,150.3183,148.7309,145.3282
20250729,CVX,150.3595,148.8175,145.6218
20250730,CVX,150.3752,148.8945,145.8512
20250731,CVX,150.3824,148.9541,146.1168
20250801,CVX,150.3796,149.0089,146.3802
20250804,CVX,150.3863,149.0577,146.6872
20250805,CVX,150.4099,149.1175,147.042
20250806,CVX,150.4283,149.1739,147.3656
20250807,CVX,150.4385,149.2414,147.6748
20250808,CVX,150.4601,149.3086,148.036
20250811,CVX,150.4751,149.3553,148.361
20250812,CVX,150.4943,149.4001,148.7212
20250813,CVX,150.519,149.4549,149.0766
20250814,CVX,150.5435,149.4927,149.3942
20250815,CVX,150.5658,149.5343,149.7742
20250818,CVX,150.5911,149.5516,150.1456
20250819,CVX,150.6081,149.5295,150.3856
20250820,CVX,150.6341,149.506,150.6308
20250821,CVX,150.6721,149.4879,150.8756
20250822,CVX,150.6983,149.4806,151.1308
20250825,CVX,150.7205,149.4595,151.3932
20250826,CVX,150.7365,149.4568,151.6218
20250827,CVX,150.7431,149.4743,151.8622
20250828,CVX,150.7541,149.4956,152.0582
20250829,CVX,150.7721,149.5295,152.3052
20250902,CVX,150.7987,149.5587,152.5418
20250903,CVX,150.8122,149.5713,152.807
20250904,CVX,150.8048,149.5836,153.0856
20250905,CVX,150.7651,149.5665,153.2932
20250908,CVX,150.7269,149.5979,153.4912
20250909,CVX,150.6977,149.6336,153.7156
20250910,CVX,150.6906,149.6643,154.0074
20250911,CVX,150.6745,149.6975,154.2588
20250912,CVX,150.6532,149.7333,154.4464
20250915,CVX,150.6282,149.7645,154.6294
20250916,CVX,150.6255,149.7899,154.8782
20250917,CVX,150.6135,149.8096,155.028
20250918,CVX,150.5989,149.8371,155.152
20250919,CVX,150.5708,149.8398,155.196
20250922,CVX,150.5392,149.8442,155.2128
20250923,CVX,150.5179,149.8527,155.3268
20250924,CVX,150.5214,149.8658,155.4958
20250925,CVX,150.5292,149.8774,155.7102
20250926,CVX,150.5537,149.8975,155.8822
20250929,CVX,150.5476,149.8859,156.0032
20250930,CVX,150.5382,149.8765,156.1162
20251001,CVX,150.53,149.8733,156.1958
20251002,CVX,150.525,149.8565,156.2138
20251003,CVX,150.5234,149.8215,156.1658
20251006,CVX,150.5466,149.8295,156.15
20251007,CVX,150.5794,149.8435,156.1248
20251008,CVX,150.6284,149.8645,156.0612
20251009,CVX,150.6821,149.8577,156.045
20251010,CVX,150.7121,149.8079,155.986
20251013,CVX,150.7555,149.7691,155.9952
20251014,CVX,150.7986,149.7571,156.0214
20251015,CVX,150.8391,149.7506,156.0038
20251016,CVX,150.8764,149.7357,155.984
20251017,CVX,150.9269,149.7109,155.9834
20251020,CVX,150.9752,149.6819,155.9752
20251021,CVX,151.0096,149.6357,155.9726
20251022,CVX,151.05,149.5805,155.9996
20251023,CVX,151.096,149.5243,156.0194
20251024,CVX,151.1256,149.4629,156.0244
20251027,CVX,151.1531,149.4007,156.0092
20251028,CVX,151.1598,149.3231,155.9844
20251029,CVX,151.1613,149.2439,156.0566
20251030,CVX,151.1434,149.1519,156.0556
20251031,CVX,151.1427,149.1,156.107
20251103,CVX,151.117,149.0097,156.026
20251104,CVX,151.0769,148.9086,155.929
20251105,CVX,151.0514,148.8388,155.835
20251106,CVX,151.0358,148.8179,155.7206
20251107,CVX,151.0308,148.8979,155.6366
20251110,CVX,151.0308,148.9952,155.5346
20251111,CVX,151.0258,149.1335,155.427
20251112,CVX,151.0119,149.1739,155.3338
20251113,CVX,151.0123,149.3158,155.2984
20251114,CVX,151.0195,149.4627,155.3784
20251117,CVX,151.0476,149.5965,155.3964
20251118,CVX,151.0675,149.7252,155.3694
20251119,CVX,151.0615,149.8345,155.253
20251120,CVX,151.0493,149.9168,155.1046
20251121,CVX,151.0402,150.0257,154.961
20251124,CVX,151.0251,150.0984,154.807
20251125,CVX,150.9889,150.1797,154.5858
20251126,CVX,150.9501,150.2514,154.3714
20251128,CVX,150.9299,150.3335,154.2084
20251201,CVX,150.9131,150.416,154.133
20251202,CVX,150.8889,150.4897,154.023
20251203,CVX,150.867,150.5971,153.9096
20251204,CVX,150.8417,150.7024,153.7696
20251205,CVX,150.8009,150.7851,153.5714
20251208,CVX,150.7591,150.8726,153.3436
20251209,CVX,150.7122,150.9551,153.1912
20251210,CVX,150.6859,151.0595,153.1142
20251211,CVX,150.6649,151.1495,153.0396
20251212,CVX,150.6348,151.2274,152.9696
20251215,CVX,150.589,151.2803,152.8916
20251216,CVX,150.5611,151.3113,152.7558
20251217,CVX,150.5459,151.3686,152.6528
20251218,CVX,150.5317,151.4055,152.5336
20251219,CVX,150.5058,151.4487,152.4498
20251222,CVX,150.4714,151.5216,152.462
20251223,CVX,150.4363,151.6044,152.4378
20251224,CVX,150.4175,151.7024,152.3986
20251226,CVX,150.4026,151.8015,152.3586
20251229,CVX,150.3885,151.8988,152.3468
20251230,CVX,150.3653,151.9955,152.3284
20251231,CVX,150.3323,152.0982,152.2834
20260102,CVX,150.3076,152.2191,152.3236
20260105,CVX,150.3097,152.406,152.4972
20260106,CVX,150.2685,152.5324,152.5012
20260107,CVX,150.2225,152.6399,152.5012
20260108,CVX,150.1966,152.7891,152.584
20260109,CVX,150.178,152.9575,152.7426
20260112,CVX,150.1531,153.1077,152.8808
20260113,CVX,150.1376,153.2604,153.0948
20260114,CVX,150.1457,153.4217,153.2826
20260115,CVX,150.1385,153.5606,153.525
20260116,CVX,150.1278,153.7026,153.7856
20260120,CVX,150.1377,153.8304,154.0344
20260121,CVX,150.1892,153.9619,154.3028
20260122,CVX,150.3068,154.0761,154.5336
20260123,CVX,150.4367,154.2004,154.7614
20260126,CVX,150.596,154.3175,154.9836
20260127,CVX,150.7045,154.479,155.2962
20260128,CVX,150.8815,154.6542,155.5786
20260129,CVX,151.0594,154.8405,155.8498
20260130,CVX,151.2694,155.0585,156.2878
20260202,CVX,151.4672,155.2594,156.6932
20260203,CVX,151.6823,155.4953,157.2256
20260204,CVX,151.8955,155.7317,157.8316
20260205,CVX,152.1215,155.9387,158.4088
20260206,CVX,152.3316,156.1559,159.0312
20260209,CVX,152.5643,156.3941,159.7184
20260210,CVX,152.7833,156.5928,160.379
20260211,CVX,153.0191,156.8121,161.076
20260212,CVX,153.23,157.0003,161.672
20260213,CVX,153.4523,157.192,162.3402
20260217,CVX,153.6757,157.3827,162.9118
20260218,CVX,153.9134,157.604,163.5466
20260219,CVX,154.1454,157.8359,164.226
20260220,CVX,154.3867,158.0515,164.9288
20260223,CVX,154.6305,158.2837,165.6566
20260224,CVX,154.8793,158.5231,166.3388
20260225,CVX,155.1132,158.7465,167.0042
20260226,CVX,155.3394,158.9529,167.6754
20260227,CVX,155.5664,159.1607,168.4246
20260302,CVX,155.8059,159.3985,169.2896
20260303,CVX,156.0445,159.6167,170.0724
20260304,CVX,156.2614,159.808,170.8292
20260305,CVX,156.5035,160.0543,171.6682
20260306,CVX,156.7614,160.3097,172.481
20260309,CVX,157.0059,160.5479,173.2106
20260310,CVX,157.2591,160.783,173.929
20260311,CVX,157.543,161.0433,174.7676
20260312,CVX,157.8508,161.3458,175.7066
20260313,CVX,158.1506,161.6425,176.6158
20260316,CVX,158.4507,161.9223,177.5082
20260317,CVX,158.7523,162.2161,178.352
20260318,CVX,159.0639,162.5115,179.0376
20260319,CVX,159.3829,162.8184,179.9346
20260320,CVX,159.6945,163.128,180.8584
20260323,CVX,160.0318,163.4511,181.76
20260324,CVX,160.3745,163.7842,182.6256
20260325,CVX,160.7015,164.1402,183.4832
20260326,CVX,161.0351,164.5032,184.3592
20260327,CVX,161.3766,164.8769,185.2412
20260330,CVX,161.7059,165.2309,186.1418
20260331,CVX,162.0052,165.5426,186.9132
20260401,CVX,162.2549,165.7993,187.5284
20260402,CVX,162.5164,166.0679,188.1802
20260406,CVX,162.7626,166.3307,188.8218
20260407,CVX,162.9774,166.5348,189.3084
20260408,CVX,163.1944,166.7453,189.8254
20260409,CVX,163.4187,166.9559,190.2378
20260410,CVX,163.6423,167.1612,190.6066
20260413,CVX,163.8825,167.4123,191.0086
20260414,CVX,164.094,167.6283,191.2008
20260415,CVX,164.2985,167.8261,191.4158
20260416,CVX,164.5237,168.0291,191.6088
20260417,CVX,164.7147,168.2001,191.664
20260420,CVX,164.8915,168.3732,191.7498
20260421,CVX,165.0796,168.5629,191.8506
20260422,CVX,165.2758,168.7416,191.9206
20260423,CVX,165.4484,168.9218,192.015
20260424,CVX,165.6082,169.0937,191.9966
20260427,CVX,165.7623,169.2844,192.0482
20260428,CVX,165.9315,169.5044,192.15
20260429,CVX,166.1317,169.7333,192.3786
20260430,CVX,166.3508,169.9691,192.591
20260501,CVX,166.5539,170.1685,192.708
20260504,CVX,166.7572,170.3823,192.8744
20260505,CVX,166.9636,170.6171,193.0034
20260506,CVX,167.1425,170.818,193.001
20260507,CVX,167.3082,171.0123,192.9932
20260508,CVX,167.4514,171.1973,192.9468
20260511,CVX,167.5952,171.405,192.8988
20260512,CVX,167.7503,171.6171,192.8058
20260513,CVX,167.8978,171.8221,192.741
20260514,CVX,168.0451,172.0397,192.7564
20260515,CVX,168.2347,172.2979,192.7758
20260518,CVX,168.4554,172.6119,192.8928
20260519,CVX,168.6848,172.9147,193.0956
20260520,CVX,168.8858,173.1739,193.194
20260521,CVX,169.0754,173.4326,193.1716
20260522,CVX,169.2709,173.6999,193.0462
20260526,CVX,169.4302,173.9125,192.7932
20260527,CVX,169.5692,174.1005,192.51
20260528,CVX,169.7121,174.2919,192.2002
20260529,CVX,169.8508,174.4679,191.869
20260601,CVX,170.004,174.6655,191.5606
20260602,CVX,170.17,174.8852,191.296
20260603,CVX,170.3381,175.1144,190.9992
20260604,CVX,170.5043,175.3443,190.6646
20260605,CVX,170.6838,175.5595,190.3146
20260608,CVX,170.8629,175.7987,189.942
20260609,CVX,171.0222,175.9939,189.458
20260610,CVX,171.1902,176.2449,189.068
20260611,CVX,171.3264,176.4589,188.678
20260612,CVX,171.4729,176.6856,188.494
20260615,CVX,171.5813,176.8682,188.1216
20260616,CVX,171.6848,177.0342,187.7472
20260617,CVX,171.7696,177.1813,187.474
20260618,CVX,171.8312,177.2993,187.0888
20260622,CVX,171.9174,177.4453,186.8018
20260623,CVX,172.0088,177.579,186.5518
20260624,CVX,172.0993,177.673,186.1605
