date,ma200,ma150,ma50
20250131,-1,114.5149,130.4298
20250203,-1,114.7959,130.5108
20250204,-1,115.0593,130.565
20250205,-1,115.3276,130.7188
20250206,-1,115.6009,130.8298
20250207,-1,115.8676,130.9344
20250210,-1,116.1191,131.021
20250211,-1,116.3685,131.153
20250212,-1,116.5997,131.2728
20250213,-1,116.8223,131.36
20250214,-1,117.0559,131.523
20250218,-1,117.3021,131.7414
20250219,-1,117.5315,131.9524
20250220,-1,117.7187,132.0326
20250221,-1,117.8842,132.0694
20250224,-1,118.0515,132.0948
20250225,-1,118.2387,132.1624
20250226,-1,118.4295,132.2314
20250227,-1,118.6055,132.2578
20250228,-1,118.8127,132.3718
20250303,-1,118.9835,132.3748
20250304,-1,119.1102,132.2856
20250305,-1,119.2515,132.323
20250306,-1,119.3589,132.3148
20250307,-1,119.4651,132.2238
20250310,-1,119.5408,131.9686
20250311,-1,119.6533,131.6848
20250312,-1,119.8029,131.4208
20250313,-1,119.9321,131.1338
20250314,-1,120.0869,130.923
20250317,-1,120.2543,130.8096
20250318,-1,120.4107,130.6816
20250319,-1,120.5856,130.5656
20250320,-1,120.7427,130.3886
20250321,-1,120.8773,130.2472
20250324,-1,121.0331,130.176
20250325,-1,121.1934,130.208
20250326,-1,121.3205,130.1156
20250327,-1,121.4473,130.0074
20250328,-1,121.5455,129.6644
20250331,-1,121.6523,129.2866
20250401,-1,121.745,128.8416
20250402,-1,121.8238,128.3814
20250403,-1,121.8665,127.8296
20250404,-1,121.8449,127.0586
20250407,-1,121.8387,126.3422
20250408,-1,121.8054,125.5814
20250409,-1,121.8901,125.0564
20250410,116.5696,121.9331,124.407
20250411,116.6222,121.9906,123.7716
20250414,116.686,122.0721,123.1992
20250415,116.7579,122.1455,122.6438
20250416,116.8101,122.226,122.0624
20250417,116.8619,122.3143,121.465
20250421,116.8957,122.3797,120.78
20250422,116.9583,122.4761,120.2302
20250423,117.0219,122.5543,119.7302
20250424,117.0983,122.6612,119.2878
20250425,117.1655,122.7683,118.8632
20250428,117.2246,122.8665,118.4314
20250429,117.2828,122.9575,117.9634
20250430,117.3378,123.0411,117.445
20250501,117.3897,123.1339,116.9642
20250502,117.4595,123.2521,116.682
20250505,117.5226,123.3521,116.438
20250506,117.5894,123.4466,116.2032
20250507,117.673,123.5441,115.9756
20250508,117.7707,123.6605,115.7942
20250509,117.8637,123.7732,115.6384
20250512,117.9864,123.917,115.5076
20250513,118.1155,124.0615,115.5118
20250514,118.2483,124.2171,115.6626
20250515,118.3977,124.3889,115.8364
20250516,118.531,124.5333,116.0474
20250519,118.6684,124.6859,116.2784
20250520,118.8124,124.8108,116.6272
20250521,118.9592,124.8949,116.877
20250522,119.1283,124.9863,117.1044
20250523,119.29,125.0248,117.3634
20250527,119.4765,125.0905,117.6454
20250528,119.6469,125.1429,117.8248
20250529,119.8134,125.2063,118.0218
20250530,119.9833,125.2722,118.1766
20250602,120.1408,125.3397,118.3352
20250603,120.2846,125.4019,118.5066
20250604,120.4223,125.4787,118.5896
20250605,120.5672,125.5539,118.6886
20250606,120.7188,125.6373,118.9136
20250609,120.8776,125.7301,119.1688
20250610,121.0345,125.8331,119.5018
20250611,121.1874,125.9287,119.7926
20250612,121.3374,126.0332,120.1146
20250613,121.4755,126.1019,120.4308
20250616,121.6152,126.0931,120.8612
20250617,121.7532,126.097,121.4782
20250618,121.8996,126.117,122.0824
20250620,122.0465,126.1127,122.7698
20250623,122.2225,126.128,123.2198
20250624,122.4022,126.1479,123.8094
20250625,122.5839,126.1673,124.3638
20250626,122.8023,126.2073,124.9928
20250627,123.0106,126.2535,125.6058
20250630,123.2352,126.2967,126.2628
20250701,123.4616,126.3623,126.9032
20250702,123.694,126.4156,127.637
20250703,123.9234,126.4767,128.2656
20250707,124.1368,126.5452,128.8844
20250708,124.3431,126.6099,129.3888
20250709,124.55,126.6771,129.8954
20250710,124.7642,126.7495,130.457
20250711,124.9649,126.8245,130.987
20250714,125.1725,126.9177,131.5668
20250715,125.3671,126.9944,132.0666
20250716,125.5521,127.0556,132.4522
20250717,125.7364,127.1322,132.8892
20250718,125.9198,127.2124,133.3392
20250721,126.1009,127.3031,133.7714
20250722,126.2789,127.3865,134.1338
20250723,126.4649,127.4787,134.5398
20250724,126.6539,127.5813,134.8646
20250725,126.8257,127.6683,135.1182
20250728,127.0034,127.7701,135.3622
20250729,127.189,127.9161,135.589
20250730,127.3658,128.0751,135.8632
20250731,127.5367,128.1972,136.0894
20250801,127.6803,128.2949,136.2888
20250804,127.8258,128.3935,136.6186
20250805,127.9634,128.4733,136.8946
20250806,128.0724,128.5707,137.215
20250807,128.1824,128.6754,137.4578
20250808,128.2953,128.7957,137.7526
20250811,128.4223,128.9246,138.0704
20250812,128.5695,129.0679,138.4616
20250813,128.7146,129.1877,138.8392
20250814,128.8597,129.3289,139.233
20250815,128.9985,129.4411,139.5578
20250818,129.1269,129.5809,139.846
20250819,129.2508,129.7067,140.091
20250820,129.3822,129.8383,140.3388
20250821,129.5212,129.9173,140.5856
20250822,129.6781,130.0018,140.9262
20250825,129.8344,130.0647,141.2378
20250826,129.9823,130.1453,141.6238
20250827,130.0738,130.2357,142.0162
20250828,130.1756,130.316,142.4112
20250829,130.2824,130.4011,142.7786
20250902,130.359,130.4831,143.0982
20250903,130.4404,130.5513,143.3778
20250904,130.5293,130.63,143.6736
20250905,130.605,130.6845,143.9182
20250908,130.6782,130.7609,144.0908
20250909,130.7694,130.8556,144.3172
20250910,130.8698,130.9714,144.589
20250911,130.9964,131.0889,144.8984
20250912,131.1038,131.1952,145.1686
20250915,131.2107,131.3027,145.4124
20250916,131.3226,131.4232,145.655
20250917,131.4511,131.5505,145.975
20250918,131.5916,131.6979,146.335
20250919,131.7263,131.8485,146.657
20250922,131.8712,131.9872,147.0112
20250923,132.025,132.1195,147.3468
20250924,132.1665,132.2379,147.6828
20250925,132.3099,132.4023,148.0728
20250926,132.4601,132.5903,148.4438
20250929,132.6187,132.7933,148.8374
20250930,132.7831,132.99,149.223
20251001,132.9291,133.1616,149.5568
20251002,133.0665,133.336,149.8298
20251003,133.2165,133.498,150.1218
20251006,133.3618,133.6907,150.4422
20251007,133.5032,133.9091,150.7024
20251008,133.6747,134.1253,150.9504
20251009,133.8547,134.3681,151.1936
20251010,133.9941,134.5841,151.3846
20251013,134.15,134.8772,151.7156
20251014,134.2985,135.1697,152.0134
20251015,134.4708,135.4875,152.4636
20251016,134.6376,135.8055,152.838
20251017,134.8048,136.0987,153.193
20251020,134.9873,136.3799,153.5622
20251021,135.1595,136.6522,153.8644
20251022,135.3195,136.9042,154.0744
20251023,135.4695,137.1631,154.315
20251024,135.6553,137.4581,154.6346
20251027,135.8475,137.7379,155.0664
20251028,136.0532,138.0016,155.4702
20251029,136.2448,138.2878,155.8588
20251030,136.4405,138.5849,156.247
20251031,136.5995,138.9112,156.6462
20251103,136.74,139.2245,156.9546
20251104,136.8681,139.5436,157.2784
20251105,137.0099,139.886,157.6034
20251106,137.1479,140.2539,157.8844
20251107,137.2714,140.6756,158.1374
20251110,137.4077,141.0963,158.4278
20251111,137.5585,141.5509,158.7848
20251112,137.7175,141.9379,159.2162
20251113,137.8536,142.3359,159.5246
20251114,137.9732,142.7071,159.8392
20251117,138.0839,143.0455,160.0528
20251118,138.1928,143.3759,160.2046
20251119,138.3254,143.7465,160.3876
20251120,138.4215,144.0737,160.4196
20251121,138.51,144.4201,160.4546
20251124,138.624,144.7552,160.5876
20251125,138.7663,145.1117,160.7958
20251126,138.9179,145.4613,161.02
20251128,139.0779,145.8161,161.2178
20251201,139.2352,146.1698,161.3954
20251202,139.3832,146.5231,161.5712
20251203,139.5451,146.9117,161.8216
20251204,139.715,147.2986,162.1464
20251205,139.9279,147.6765,162.5044
20251208,140.1531,148.0581,162.8412
20251209,140.397,148.4615,163.208
20251210,140.6475,148.8715,163.62
20251211,140.8972,149.2648,164.1038
20251212,141.141,149.6418,164.5558
20251215,141.3632,149.9818,164.959
20251216,141.5996,150.2955,165.3262
20251217,141.8533,150.5835,165.686
20251218,142.0984,150.8525,166.018
20251219,142.3881,151.1683,166.4482
20251222,142.6918,151.4963,167.015
20251223,143.0327,151.8345,167.4992
20251224,143.3766,152.2098,167.9974
20251226,143.7118,152.5809,168.3846
20251229,144.0514,152.9474,168.7892
20251230,144.3714,153.28,169.1892
20251231,144.6601,153.6053,169.501
20260102,144.979,153.9647,169.9594
20260105,145.311,154.3558,170.5314
20260106,145.6536,154.7598,171.1252
20260107,145.9788,155.1362,171.541
20260108,146.2837,155.5151,171.921
20260109,146.5881,155.8879,172.3474
20260112,146.9194,156.2547,172.8144
20260113,147.237,156.5931,173.1934
20260114,147.5667,156.9217,173.5334
20260115,147.9428,157.3263,174.098
20260116,148.3092,157.7074,174.606
20260120,148.6502,158.0567,174.943
20260121,149.0265,158.4149,175.344
20260122,149.4459,158.7685,175.757
20260123,149.8297,159.0787,176.0298
20260126,150.2447,159.4029,176.3258
20260127,150.5979,159.7239,176.5778
20260128,150.9737,160.0285,176.8874
20260129,151.3432,160.3363,177.2514
20260130,151.7126,160.6193,177.7142
20260202,152.0892,160.917,178.2292
20260203,152.4632,161.1967,178.6134
20260204,152.8157,161.4531,179.0414
20260205,153.1581,161.6651,179.3722
20260206,153.4939,161.9033,179.71
20260209,153.8447,162.1647,180.0434
20260210,154.1565,162.4124,180.2422
20260211,154.4615,162.6502,180.3978
20260212,154.7281,162.8185,180.403
20260213,155.0093,163.0168,180.468
20260217,155.2941,163.2032,180.4412
20260218,155.5885,163.4291,180.4582
20260219,155.8604,163.6631,180.4122
20260220,156.1344,163.8829,180.3636
20260223,156.3784,164.0582,180.1292
20260224,156.6177,164.2331,179.8564
20260225,156.874,164.4541,179.7016
20260226,157.1455,164.6807,179.6566
20260227,157.3451,164.8387,179.4352
20260302,157.5292,164.9995,179.2302
20260303,157.7049,165.1525,179.0692
20260304,157.8821,165.3132,178.9712
20260305,158.0428,165.4361,178.6664
20260306,158.1893,165.556,178.2684
20260309,158.3437,165.6953,177.8712
20260310,158.5276,165.8307,177.4812
20260311,158.6829,165.9457,176.9888
20260312,158.8315,166.037,176.4838
20260313,158.9578,166.1244,175.991
20260316,159.0972,166.2121,175.573
20260317,159.2467,166.3055,175.0926
20260318,159.3996,166.3789,174.531
20260319,159.5522,166.4565,173.9292
20260320,159.7291,166.5611,173.5078
20260323,159.9087,166.6924,173.0898
20260324,160.0949,166.8445,172.7158
20260325,160.2648,166.9894,172.295
20260326,160.428,167.1244,171.9328
20260327,160.5584,167.216,171.4684
20260330,160.6934,167.2825,170.7948
20260331,160.8572,167.397,170.3066
20260401,161.0424,167.5153,169.9994
20260402,161.2227,167.6249,169.6464
20260406,161.4066,167.7385,169.321
20260407,161.6114,167.8889,169.2092
20260408,161.825,168.0673,169.0912
20260409,162.0443,168.2665,169.0054
20260410,162.2584,168.4534,168.9482
20260413,162.486,168.6752,168.935
20260414,162.7052,168.9099,168.9628
20260415,162.9602,169.1745,169.0898
20260416,163.1966,169.3992,169.1966
20260417,163.4332,169.6114,169.3732
20260420,163.6727,169.8407,169.6954
20260421,163.9026,170.0661,169.9006
20260422,164.1413,170.3034,170.071
20260423,164.3812,170.5167,170.2878
20260424,164.6143,170.7074,170.5066
20260427,164.8469,170.9102,170.9322
20260428,165.0858,171.1107,171.2928
20260429,165.2983,171.2821,171.5836
20260430,165.5433,171.4968,171.8858
20260501,165.7942,171.7013,172.1874
20260504,166.0294,171.8913,172.4692
20260505,166.2719,172.0833,172.9128
20260506,166.536,172.307,173.4446
20260507,166.7867,172.53,173.7846
20260508,167.042,172.7794,174.1258
20260511,167.2835,173.0041,174.618
20260512,167.5326,173.2293,175.1316
20260513,167.7875,173.4825,175.6924
20260514,168.0421,173.7394,176.229
20260515,168.2841,173.9809,176.8282
20260518,168.5375,174.2551,177.482
20260519,168.7899,174.4813,178.0736
20260520,169.0703,174.7559,178.789
20260521,169.3728,175.0092,179.6542
20260522,169.6714,175.2826,180.5748
20260526,169.9735,175.567,181.5208
20260527,170.2638,175.8311,182.4192
20260528,170.5633,176.1297,183.337
20260529,170.8658,176.463,184.3266
20260601,171.1845,176.8077,185.3686
20260602,171.5184,177.1463,186.3902
20260603,171.847,177.4406,187.311
20260604,172.2143,177.7957,188.324
20260605,172.5536,178.1186,189.2464
20260608,172.8929,178.4415,190.1984
20260609,173.2239,178.7499,191.2478
20260610,173.5161,179.0366,192.217
20260611,173.8419,179.3631,193.1766
20260612,174.1666,179.6877,194.1206
20260615,174.5087,180.0502,195.1602
20260616,174.8641,180.4397,196.2412
20260617,175.236,180.8388,197.2774
20260618,175.6076,181.2153,198.2288
20260622,176.0004,181.5952,199.2024
20260623,176.3767,181.9941,200.1466
20260624,176.7353,182.3674,200.9158
20260625,177.0964,182.7776,201.6558
20260626,177.396,183.1265,202.0604
