datetime,ma200,ma150,ma50
202606261038,-1,544.4283,544.0914
202606261039,-1,544.4139,544.0958
202606261040,-1,544.4165,544.0802
202606261041,-1,544.4051,544.0642
202606261042,-1,544.3964,544.0746
202606261043,-1,544.3848,544.0548
202606261044,-1,544.3794,544.0442
202606261045,-1,544.3788,544.0442
202606261046,-1,544.371,544.0512
202606261047,-1,544.3668,544.0612
202606261048,-1,544.3664,544.0694
202606261049,-1,544.3617,544.0807
202606261050,-1,544.3571,544.1003
202606261051,-1,544.3644,544.1209
202606261052,-1,544.3643,544.1693
202606261053,-1,544.3585,544.177
202606261054,-1,544.3574,544.2253
202606261055,-1,544.3568,544.2513
202606261056,-1,544.3589,544.2891
202606261057,-1,544.3592,544.3131
202606261058,-1,544.3533,544.3201
202606261059,-1,544.3446,544.336
202606261100,-1,544.3349,544.348
202606261101,-1,544.3314,544.3686
202606261102,-1,544.3296,544.3902
202606261103,-1,544.3274,544.4106
202606261104,-1,544.3253,544.4329
202606261105,-1,544.3244,544.4599
202606261106,-1,544.3224,544.4877
202606261107,-1,544.3282,544.5215
202606261108,-1,544.3292,544.5517
202606261109,-1,544.3254,544.5837
202606261110,-1,544.3193,544.6075
202606261111,-1,544.315,544.6308
202606261112,-1,544.32,544.6568
202606261113,-1,544.3244,544.6788
202606261114,-1,544.3244,544.7054
202606261115,-1,544.3266,544.7282
202606261116,-1,544.3276,544.7576
202606261117,-1,544.3286,544.7896
202606261118,-1,544.3298,544.7985
202606261119,544.5978,544.337,544.8114
202606261120,544.5906,544.3404,544.8364
202606261121,544.5852,544.3466,544.8522
202606261122,544.582,544.3535,544.871
202606261123,544.5788,544.3619,544.8852
202606261124,544.5766,544.3597,544.8956
202606261125,544.5744,544.3643,544.9086
202606261126,544.5684,544.3684,544.9093
202606261127,544.5606,544.3697,544.9167
202606261128,544.5513,544.3709,544.92
202606261129,544.5426,544.3762,544.9286
202606261130,544.5472,544.383,544.9392
202606261131,544.5436,544.3877,544.9592
202606261132,544.538,544.3905,544.9626
202606261133,544.5329,544.3935,544.9774
202606261134,544.5297,544.3999,544.9806
202606261135,544.5271,544.4046,544.9719
202606261136,544.5223,544.4124,544.9763
202606261137,544.5167,544.4189,544.9664
202606261138,544.5157,544.4221,544.9638
202606261139,544.5117,544.4264,544.962
202606261140,544.5087,544.4359,544.9638
202606261141,544.5108,544.4379,544.95
202606261142,544.5078,544.4438,544.9383
202606261143,544.5032,544.447,544.9371
202606261144,544.499,544.4506,544.9236
202606261145,544.4941,544.4514,544.9062
202606261146,544.4913,544.4613,544.8885
202606261147,544.4881,544.4604,544.8748
202606261148,544.4841,544.4653,544.8764
202606261149,544.4771,544.4728,544.8748
202606261150,544.7831,544.8927,546.1277
202606261151,544.7798,544.9032,546.1253
202606261152,544.7777,544.9048,546.1221
202606261153,544.7736,544.9144,546.1125
202606261154,544.7684,544.9226,546.0976
202606261155,544.7653,544.9258,546.088
202606261156,544.7627,544.9329,546.0838
202606261157,544.7635,544.9417,546.0693
202606261158,544.7595,544.9495,546.0503
202606261159,544.7525,544.9515,546.0337
202606261200,544.7474,544.9621,546.0319
202606261201,544.743,544.9679,546.0268
202606261202,544.7438,544.9717,546.015
202606261203,544.7476,544.9788,546.0175
202606261204,544.7483,544.9874,546.0201
202606261205,544.753,544.9977,546.0323
202606261206,544.7573,545.0105,546.0467
202606261207,544.7603,545.0198,546.0557
202606261208,544.7641,545.0268,546.0668
202606261209,544.7716,545.0335,546.0752
202606261210,544.7768,545.0391,546.086
202606261211,544.7852,545.0448,546.1008
202606261212,544.7953,545.0517,546.1208
202606261213,544.8093,545.0605,546.1513
202606261214,544.817,545.0702,546.1889
202606261215,544.8287,545.0789,546.2219
202606261216,544.8387,545.086,546.2496
202606261217,544.8428,545.0895,546.262
202606261218,544.8499,545.0994,546.2867
202606261219,544.8588,545.1103,546.3065
202606261220,544.8665,545.1122,546.3171
202606261221,544.8716,545.1156,546.3234
202606261222,544.8765,545.124,546.3347
202606261223,544.8824,545.1272,546.3493
202606261224,544.8903,545.1288,546.3617
202606261225,544.8975,545.1308,546.3762
202606261226,544.9059,545.138,546.3865
202606261227,544.9158,545.1447,546.4065
202606261228,544.9196,545.1484,546.4121
202606261229,544.9249,545.1544,546.4205
202606261230,544.9371,545.1683,546.4409
202606261231,544.9417,545.1746,546.4529
202606261232,544.95,545.1922,546.4688
202606261233,544.9574,545.2009,546.4887
202606261234,544.9636,545.2171,546.5025
202606261235,544.9681,545.2252,546.5181
202606261236,544.9791,545.2367,546.5324
202606261237,544.9825,545.2456,546.549
202606261238,544.9902,545.2538,546.565
202606261239,544.9978,545.2613,546.573
202606261240,545.0053,545.2729,545.3429
202606261241,545.0146,545.2809,545.3489
202606261242,545.0198,545.2924,545.3648
202606261243,545.0308,545.301,545.3799
202606261244,545.0443,545.3132,545.4092
202606261245,545.0512,545.3251,545.4275
202606261246,545.0606,545.3384,545.4437
202606261247,545.0712,545.3501,545.4596
202606261248,545.0818,545.3603,545.4789
202606261249,545.0876,545.3711,545.4958
202606261250,545.095,545.3777,545.4936
202606261251,545.0998,545.3844,545.4955
202606261252,545.1038,545.3905,545.4998
202606261253,545.1073,545.3963,545.4925
202606261254,545.113,545.4051,545.4897
202606261255,545.1173,545.4121,545.4758
202606261256,545.1237,545.4226,545.4634
202606261257,545.1281,545.4327,545.4528
202606261258,545.1299,545.4348,545.4391
202606261259,545.1307,545.4363,545.4223
202606261300,545.1305,545.4423,545.4045
202606261301,545.1328,545.4499,545.3966
202606261302,545.1336,545.4571,545.3795
202606261303,545.1344,545.4642,545.3561
202606261304,545.1342,545.4702,545.3261
202606261305,545.1329,545.4751,545.2949
202606261306,545.132,545.4763,545.2699
202606261307,545.1316,545.4788,545.2578
202606261308,545.1339,545.4814,545.2374
202606261309,545.1371,545.4842,545.2176
202606261310,545.1379,545.4905,545.2152
202606261311,545.139,545.4972,545.2092
202606261312,545.1449,545.5017,545.2079
202606261313,545.1462,545.51,545.2033
202606261314,545.1466,545.5141,545.2
202606261315,545.1471,545.5148,545.1962
202606261316,545.1525,545.5195,545.1957
202606261317,545.1561,545.521,545.1902
202606261318,545.1596,545.523,545.193
202606261319,545.1635,545.5245,545.1909
202606261320,545.1721,545.5294,545.1835
202606261321,545.1767,545.5286,545.183
202606261322,545.1896,545.5297,545.1821
202606261323,545.1969,545.5369,545.1848
202606261324,545.2084,545.5361,545.1822
202606261325,545.2094,545.5287,545.1619
202606261326,545.2132,545.5213,545.1429
202606261327,545.2006,545.4964,545.0654
202606261328,545.1936,545.4848,545.013
202606261329,545.1866,545.4701,544.9625
202606261330,545.1722,545.447,544.8703
202606261331,545.167,545.4332,544.8253
202606261332,545.1618,545.4191,544.7702
202606261333,545.1585,545.4078,544.731
202606261334,545.1596,545.4019,544.6988
202606261335,545.1616,545.3955,544.6711
202606261336,545.1548,545.3772,544.6041
202606261337,545.1466,545.3549,544.5359
202606261338,545.1415,545.3382,544.4853
202606261339,545.1413,545.3272,544.4522
202606261340,545.1354,545.3114,544.4088
202606261341,545.1381,545.3072,544.3994
202606261342,545.1352,545.2947,544.3692
202606261343,545.1428,545.2974,544.3822
202606261344,545.1453,545.292,544.366
202606261345,545.14,545.2773,544.3236
202606261346,545.1383,545.2653,544.2856
202606261347,545.1361,545.2516,544.2462
202606261348,545.1289,545.239,544.2111
202606261349,545.1225,545.2261,544.1808
202606261350,545.1163,545.2096,544.1383
202606261351,545.1079,545.1931,544.0819
202606261352,545.1001,545.1765,544.0292
202606261353,545.0953,545.1653,543.9885
202606261354,545.0901,545.155,543.9499
202606261355,545.0857,545.1448,543.9175
202606261356,545.0827,545.1405,543.9021
202606261357,545.0779,545.1317,543.8752
202606261358,545.0701,545.1201,543.8362
202606261359,545.0628,545.1076,543.7987
202606261400,545.0592,545.0993,543.7655
202606261401,545.0594,545.0928,543.7457
202606261402,545.0525,545.0825,543.7049
202606261403,545.0491,545.073,543.6663
202606261404,545.0496,545.0725,543.6559
202606261405,545.0513,545.0777,543.6607
202606261406,545.0531,545.0787,543.6538
202606261407,545.0519,545.0804,543.6445
202606261408,545.0586,545.0902,543.6655
202606261409,545.0682,545.1036,543.6994
202606261410,545.0792,545.1177,543.7286
202606261411,545.0949,545.1432,543.7936
202606261412,545.1116,545.1693,543.857
202606261413,545.1347,545.2006,543.9282
202606261414,545.1541,545.2309,544.0079
202606261415,545.1767,545.2668,544.1204
202606261416,545.2006,545.3046,544.2384
202606261417,545.2202,545.3353,544.3915
202606261418,545.2469,545.3704,544.5333
202606261419,545.2749,545.4082,544.6892
202606261420,545.3101,545.0375,544.8994
202606261421,545.3369,545.0741,545.0481
202606261422,545.3632,545.1102,545.1957
202606261423,545.3879,545.1464,545.3284
202606261424,545.4164,545.1893,545.4601
202606261425,545.444,545.2293,545.5895
202606261426,545.4724,545.2686,545.7581
202606261427,545.5011,545.3117,545.9396
202606261428,545.5314,545.3584,546.1109
202606261429,545.5591,545.4009,546.2547
202606261430,545.5915,545.4447,546.4318
202606261431,545.6266,545.4933,546.5849
202606261432,545.6609,545.5429,546.7596
202606261433,545.6974,545.5907,546.8974
202606261434,545.7332,545.6375,547.0568
202606261435,545.7653,545.6764,547.2296
202606261436,545.7961,545.7125,547.3885
202606261437,545.8273,545.7512,547.5546
202606261438,545.8589,545.7896,547.7186
202606261439,545.892,545.8309,547.8895
202606261440,545.9214,545.8665,548.0568
202606261441,545.9518,545.9021,548.2278
202606261442,545.9831,545.9372,548.403
202606261443,546.0165,545.9716,548.5704
202606261444,546.0515,546.0057,548.7412
202606261445,546.087,546.042,548.9138
202606261446,546.1266,546.0856,549.0848
202606261447,546.1667,546.1349,549.2717
202606261448,546.2089,546.1829,549.4752
202606261449,546.2462,546.2261,549.6619
202606261450,546.2826,546.2712,549.8328
202606261451,546.3201,546.3191,550.0023
202606261452,546.3586,546.3666,550.1869
202606261453,546.3967,546.4125,550.3679
202606261454,546.4348,546.4592,550.5218
202606261455,546.4699,546.5011,550.6464
202606261456,546.5062,546.5461,550.7888
202606261457,546.5454,546.5917,550.9403
202606261458,546.5834,546.6405,551.0631
202606261459,546.6228,546.6902,551.1802
202606261500,546.6636,546.7378,551.3013
202606261501,546.7061,546.7905,551.3948
202606261502,546.7476,546.8405,551.4823
202606261503,546.793,546.8944,551.5703
202606261504,546.8364,546.9476,551.6528
202606261505,546.8808,547.0017,551.7228
202606261506,546.9236,547.054,551.7806
202606261507,546.9686,547.1084,551.8683
202606261508,547.013,547.1624,551.9408
202606261509,547.0595,547.2216,552.0131
202606261510,546.7953,547.2794,552.0685
202606261511,546.8396,547.3365,552.1361
202606261512,546.8846,547.3911,552.2075
202606261513,546.9307,547.4477,552.2836
202606261514,546.9774,547.5001,552.3415
202606261515,547.0229,547.5547,552.4036
202606261516,547.0668,547.6079,552.4614
202606261517,547.1153,547.6673,552.5263
202606261518,547.1594,547.7196,552.5626
202606261519,547.2068,547.7772,552.6247
202606261520,547.2524,547.8387,552.6755
202606261521,547.2964,547.8967,552.7059
202606261522,547.3434,547.9579,552.745
202606261523,547.3914,548.0243,552.7934
202606261524,547.4385,548.0881,552.8416
202606261525,547.4851,548.1549,552.9115
202606261526,547.5312,548.2205,552.9874
202606261527,547.5779,548.2863,553.0581
202606261528,547.6259,548.3548,553.1346
202606261529,547.6767,548.4282,553.2143
202606261530,547.7302,548.5055,553.3214
202606261531,547.7822,548.5774,553.4227
202606261532,547.8294,548.646,553.5058
202606261533,547.8763,548.7164,553.5903
202606261534,547.9223,548.7877,553.6721
202606261535,547.9681,548.8592,553.7464
202606261536,548.0188,548.9351,553.8184
202606261537,548.0698,549.0071,553.8744
202606261538,548.1202,549.0811,553.932
202606261539,548.1712,549.1558,554.0068
202606261540,548.2244,549.2275,554.0842
202606261541,548.2765,549.2989,554.1488
202606261542,548.3301,549.3709,554.2209
202606261543,548.3854,549.4462,554.3043
202606261544,548.4413,549.5217,554.3874
202606261545,548.4958,549.5957,554.48
202606261546,548.5484,549.666,554.5555
202606261547,548.6002,549.7369,554.6258
202606261548,548.6548,549.8088,554.6978
202606261549,548.7103,549.8834,554.7707
202606261550,548.7612,549.9538,554.8315
202606261551,548.8104,550.0196,554.8702
202606261552,548.8601,550.0861,554.9188
202606261553,548.91,550.1518,554.9567
202606261554,548.9602,550.2196,554.9979
202606261555,549.0122,550.2956,555.0435
202606261556,549.0653,550.3728,555.0994
202606261557,549.1194,550.4707,555.1522
202606261558,549.1703,550.556,555.194
202606261559,549.2234,550.6437,555.2287
202606261600,549.2768,550.7457,555.2691
202606261601,549.3313,550.8333,555.3158
202606261602,549.3864,550.9252,555.3723
202606261603,549.4415,551.0117,555.4231
202606261604,549.4955,551.0943,555.4814
202606261605,549.5479,551.1735,555.5274
202606261606,549.6002,551.2655,555.577
202606261607,549.6515,551.3566,555.604
202606261608,549.7002,551.4385,555.6419
202606261609,549.7478,551.5129,555.6595
202606261610,549.797,551.593,555.6718
202606261611,549.8503,551.6672,555.711
202606261612,549.8999,551.7435,555.726
202606261613,549.9531,551.8101,555.7395
202606261614,550.0075,551.888,555.7656
202606261615,550.0635,551.9767,555.7892
202606261616,550.1206,552.0656,555.821
202606261617,550.1773,552.1543,555.8504
202606261618,550.2317,552.2386,555.8626
202606261619,550.2889,552.3249,555.8711
202606261620,550.344,552.4126,555.8597
202606261621,550.3944,552.4986,555.8453
202606261622,550.4449,552.5835,555.8417
202606261623,550.4964,552.6658,555.8367
202606261624,550.5486,552.7482,555.8314
202606261625,550.6021,552.8303,555.8306
202606261626,550.655,552.906,555.8148
202606261627,550.7045,552.981,555.7969
202606261628,550.7542,553.0602,555.7735
202606261629,550.8027,553.1373,555.7433
202606261630,550.8529,553.2154,555.7291
202606261631,550.9074,553.2947,555.7329
202606261632,550.9611,553.3798,555.7316
202606261633,551.0123,553.461,555.7108
202606261634,551.0638,553.5332,555.6903
202606261635,551.1148,553.5995,555.6721
202606261636,551.1631,553.6662,555.6542
202606261637,551.2095,553.7312,555.6276
202606261638,551.2557,553.7858,555.5966
202606261639,551.3043,553.8392,555.5668
202606261640,551.3462,553.8854,555.5233
202606261641,551.3893,553.9211,555.4983
202606261642,551.4313,553.956,555.4668
202606261643,551.4712,553.9855,555.4294
202606261644,551.5106,554.0115,555.3836
202606261645,551.5573,554.0363,555.3424
202606261646,551.6029,554.0578,555.2933
202606261647,551.6617,554.0851,555.2348
202606261648,551.7159,554.1102,555.1956
202606261649,551.7713,554.132,555.1542
202606261650,551.8379,554.1508,555.1146
202606261651,551.8915,554.1726,555.0658
202606261652,551.9484,554.1993,555.0179
202606261653,552.0024,554.227,554.9743
202606261654,552.0516,554.2487,554.9232
202606261655,552.1007,554.2711,554.8821
202606261656,552.1581,554.2915,554.8359
202606261657,552.2172,554.3097,554.7988
202606261658,552.2708,554.3241,554.7676
202606261659,552.3194,554.3409,554.7386
202606261700,552.3747,554.3556,554.7196
202606261701,552.425,554.3717,554.6981
202606261702,552.4778,554.3838,554.6805
202606261703,552.5207,554.3951,554.6523
202606261704,552.5699,554.4077,554.6158
202606261705,552.6246,554.423,554.5682
202606261706,552.6777,554.4407,554.5138
202606261707,552.7312,554.4567,554.4616
202606261708,552.7857,554.4747,554.4269
202606261709,552.841,554.4916,554.3893
202606261710,552.9001,554.5146,554.3626
202606261711,552.9566,554.5329,554.3308
202606261712,553.0113,554.5475,554.2949
202606261713,553.0626,554.56,554.2529
202606261714,553.1147,554.5725,554.214
202606261715,553.166,554.5834,554.173
202606261716,553.2142,554.5907,554.1388
202606261717,553.2621,554.5922,554.1054
202606261718,553.3148,554.5947,554.0786
202606261719,553.3694,554.6052,554.0655
202606261720,553.4196,554.6151,554.0321
202606261721,553.469,554.6246,553.9921
202606261722,553.5239,554.6363,553.9563
202606261723,553.5755,554.6446,553.9188
202606261724,553.6215,554.6548,553.8866
202606261725,553.6634,554.669,553.855
202606261726,553.7075,554.6803,553.8313
202606261727,553.7568,554.6956,553.8333
202606261728,553.7986,554.7104,553.8369
202606261729,553.8394,554.7257,553.8397
202606261730,553.8795,554.7388,553.8616
202606261731,553.9082,554.746,553.8695
202606261732,553.9352,554.7528,553.8727
202606261733,553.9584,554.7545,553.8772
202606261734,553.9819,554.7583,553.8932
202606261735,554.0007,554.7599,553.8938
202606261736,554.0173,554.7628,553.8957
202606261737,554.0386,554.762,553.899
202606261738,554.0576,554.7631,553.8997
202606261739,554.0735,554.7602,553.8977
202606261740,554.0865,554.7591,553.8935
202606261741,554.1042,554.7603,553.8991
202606261742,554.1245,554.7635,553.9003
202606261743,554.1453,554.7659,553.9002
202606261744,554.1625,554.7695,553.9037
202606261745,554.1816,554.7743,553.9132
202606261746,554.2007,554.7804,553.9283
202606261747,554.2183,554.7823,553.944
202606261748,554.2352,554.7927,553.9685
202606261749,554.2552,554.7988,553.9982
202606261750,554.2742,554.8071,554.0298
202606261751,554.29,554.818,554.0449
202606261752,554.3045,554.8243,554.0664
202606261753,554.3171,554.825,554.0832
202606261754,554.3316,554.8283,554.1034
202606261755,554.3501,554.8297,554.1317
202606261756,554.3694,554.8301,554.1555
202606261757,554.3876,554.8308,554.1803
202606261758,554.407,554.8311,554.2039
202606261759,554.423,554.8259,554.2173
202606261800,554.4441,554.8183,554.2327
202606261801,554.4666,554.8145,554.2675
202606261802,554.4871,554.8142,554.306
202606261803,554.5088,554.815,554.3553
202606261804,554.5297,554.8156,554.4013
202606261805,554.5491,554.8166,554.4463
202606261806,554.5646,554.8134,554.4865
202606261807,554.5772,554.8115,554.5322
202606261808,554.5877,554.8063,554.5667
202606261809,554.6031,554.8018,554.5966
202606261810,554.6185,554.7966,554.6286
202606261811,554.6335,554.7951,554.6602
202606261812,554.6481,554.7905,554.6836
202606261813,554.6631,554.7827,554.7186
202606261814,554.6795,554.7769,554.7538
202606261815,554.6981,554.7708,554.7854
202606261816,554.7142,554.7671,554.8158
202606261817,554.7283,554.7625,554.8267
202606261818,554.7417,554.7563,554.8355
202606261819,554.7553,554.7501,554.8439
202606261820,554.7665,554.7448,554.8494
202606261821,554.7773,554.7463,554.8712
202606261822,554.7867,554.7426,554.8882
202606261823,554.7934,554.739,554.9102
202606261824,554.8003,554.7344,554.9264
202606261825,554.8055,554.7261,554.942
202606261826,554.8098,554.7132,554.9505
202606261827,554.8091,554.6947,554.9503
202606261828,554.8093,554.6811,554.9479
202606261829,554.8058,554.6648,554.9423
202606261830,554.8033,554.648,554.9358
202606261831,554.8033,554.6325,554.9324
202606261832,554.799,554.6079,554.9054
202606261833,554.7922,554.582,554.8713
202606261834,554.7847,554.5525,554.8306
202606261835,554.7739,554.5227,554.7727
202606261836,554.7639,554.4929,554.7145
202606261837,554.7474,554.4619,554.6429
202606261838,554.7369,554.4352,554.5696
202606261839,554.7252,554.4138,554.5045
202606261840,554.7145,554.3954,554.4367
202606261841,554.7051,554.3699,554.3666
202606261842,554.693,554.3487,554.2991
202606261843,554.6793,554.326,554.2423
202606261844,554.6669,554.3007,554.1828
202606261845,554.648,554.2676,554.1027
202606261846,554.6276,554.2298,554.0199
202606261847,554.6074,554.1931,553.9372
202606261848,554.5841,554.1579,553.8428
202606261849,554.5581,554.1205,553.7547
202606261850,554.528,554.0841,553.6571
202606261851,554.4989,554.0501,553.5519
202606261852,554.4743,554.0186,553.4548
202606261853,554.4475,553.9845,553.3453
202606261854,554.4194,553.9487,553.2309
202606261855,554.3944,553.9156,553.1276
202606261856,554.3648,553.8815,553.0192
202606261857,554.3362,553.8493,552.9104
202606261858,554.306,553.8169,552.8054
202606261859,554.2778,553.7893,552.7057
202606261900,554.2492,553.7559,552.607
202606261901,554.2232,553.72,552.5076
202606261902,554.195,553.6828,552.4086
202606261903,554.1633,553.6475,552.3051
202606261904,554.1319,553.6124,552.1969
202606261905,554.1014,553.5778,552.0931
202606261906,554.0747,553.5482,551.9975
202606261907,554.0467,553.5198,551.8994
202606261908,554.0196,553.4939,551.8094
202606261909,553.991,553.4658,551.7138
202606261910,553.9638,553.444,551.6211
202606261911,553.9404,553.4211,551.5225
202606261912,553.9136,553.3959,551.4266
202606261913,553.8875,553.3735,551.3329
202606261914,553.8612,553.3537,551.2413
202606261915,553.8325,553.3292,551.1517
202606261916,553.8048,553.3086,551.0795
202606261917,553.7745,553.2877,551.0137
202606261918,553.7486,553.2662,550.9509
202606261919,553.7214,553.2438,550.8912
202606261920,553.693,553.2191,550.828
202606261921,553.6641,553.1968,550.7588
202606261922,553.6331,553.1715,550.7086
202606261923,553.6019,553.1445,550.6619
202606261924,553.5706,553.1197,550.6247
202606261925,553.5445,553.0987,550.6101
202606261926,553.5176,553.0781,550.5916
202606261927,553.4931,553.0578,550.5865
202606261928,553.4701,553.0376,550.5747
202606261929,553.4462,553.0153,550.5433
202606261930,553.4252,552.9937,550.5146
202606261931,553.3982,552.9649,550.4831
202606261932,553.3767,552.9421,550.4609
202606261933,553.3546,552.922,550.4403
202606261934,553.3278,552.8984,550.409
202606261935,553.2972,552.8735,550.3859
202606261936,553.2595,552.8413,550.3485
202606261937,553.2269,552.8153,550.3282
202606261938,553.1947,552.784,550.3052
202606261939,553.1609,552.7515,550.2823
202606261940,553.1331,552.7232,550.2798
202606261941,553.108,552.7004,550.2818
202606261942,553.0824,552.6783,550.274
202606261943,553.0557,552.6566,550.2692
202606261944,553.0248,552.6283,550.2528
202606261945,552.9927,552.5993,550.2239
202606261946,552.9645,552.5731,550.2136
202606261947,552.9414,552.5534,550.2178
202606261948,552.9177,552.5307,550.2202
202606261949,552.8955,552.5055,550.2143
202606261950,552.8732,552.4869,550.2252
202606261951,552.8483,552.467,550.2332
202606261952,552.8236,552.4461,550.246
202606261953,552.8001,552.4272,550.258
202606261954,552.7766,552.4066,550.269
202606261955,552.7541,552.3872,550.283
202606261956,552.7363,552.3713,550.3006
202606261957,552.72,552.3489,550.3205
202606261958,552.7028,552.3247,550.3293
202606261959,552.6764,552.2886,550.3081
202606262000,552.6548,552.2526,550.2872
202606262001,552.6292,552.2157,550.2534
202606262002,552.6022,552.1786,550.221
202606262003,552.5756,552.1417,550.1819
202606262004,552.5519,552.1048,550.1467
202606262005,552.5237,552.067,550.1071
202606262006,552.4981,552.0322,550.0666
202606262007,552.4715,551.9957,550.023
202606262008,552.4454,551.9606,549.983
202606262009,552.4192,551.9263,549.9453
202606262010,552.3916,551.8909,549.9088
202606262011,552.3673,551.8566,549.8786
202606262012,552.3419,551.8224,549.8533
202606262013,552.3177,551.7902,549.8375
202606262014,552.2933,551.7565,549.8143
202606262015,552.271,551.7236,549.7879
202606262016,552.2499,551.6905,549.7653
202606262017,552.2282,551.6562,549.7392
202606262018,552.2098,551.6235,549.7262
202606262019,552.1921,551.59,549.7223
202606262020,552.173,551.554,549.7108
202606262021,552.1505,551.519,549.7074
202606262022,552.1318,551.487,549.701
202606262023,552.1104,551.4528,549.6757
202606262024,552.0914,551.4208,549.6704
