date,symbol,ma200,ma150,ma50
20241216,GE,-1,-1,180.0636
20241217,GE,-1,-1,179.673
20241218,GE,-1,-1,179.14
20241219,GE,-1,-1,178.6486
20241220,GE,-1,-1,178.2702
20241223,GE,-1,-1,177.827
20241224,GE,-1,-1,177.3986
20241226,GE,-1,-1,177.0286
20241227,GE,-1,-1,176.5676
20241230,GE,-1,-1,176.0644
20241231,GE,-1,-1,175.5322
20250102,GE,-1,-1,174.9912
20250103,GE,-1,-1,174.8892
20250106,GE,-1,-1,174.7054
20250107,GE,-1,-1,174.5502
20250108,GE,-1,-1,174.43
20250110,GE,-1,-1,174.3656
20250113,GE,-1,-1,174.3082
20250114,GE,-1,-1,174.3542
20250115,GE,-1,-1,174.5262
20250116,GE,-1,-1,174.6816
20250117,GE,-1,-1,174.899
20250121,GE,-1,-1,175.1292
20250122,GE,-1,-1,175.2878
20250123,GE,-1,-1,175.7218
20250124,GE,-1,-1,175.9572
20250127,GE,-1,-1,176.1404
20250128,GE,-1,-1,176.3746
20250129,GE,-1,174.5633,176.6836
20250130,GE,-1,174.8687,177.2298
20250131,GE,-1,175.1549,177.7548
20250203,GE,-1,175.4561,178.3222
20250204,GE,-1,175.7429,178.8218
20250205,GE,-1,176.0507,179.3578
20250206,GE,-1,176.3487,179.9056
20250207,GE,-1,176.6279,180.376
20250210,GE,-1,176.926,180.866
20250211,GE,-1,177.2282,181.3462
20250212,GE,-1,177.5413,181.9384
20250213,GE,-1,177.8255,182.4736
20250214,GE,-1,178.1355,183.0424
20250218,GE,-1,178.4728,183.6338
20250219,GE,-1,178.8078,184.1938
20250220,GE,-1,179.118,184.9234
20250221,GE,-1,179.4029,185.409
20250224,GE,-1,179.6685,185.9646
20250225,GE,-1,179.9373,186.5132
20250226,GE,-1,180.204,187.193
20250227,GE,-1,180.4075,187.9204
20250228,GE,-1,180.6973,188.7338
20250303,GE,-1,180.9423,189.458
20250304,GE,-1,181.1469,190.148
20250305,GE,-1,181.3636,190.9756
20250306,GE,-1,181.5563,191.6128
20250307,GE,-1,181.7232,192.0968
20250310,GE,-1,181.8699,192.537
20250311,GE,-1,182.0881,192.9576
20250312,GE,-1,182.3309,193.4176
20250313,GE,-1,182.5423,193.8998
20250314,GE,-1,182.7809,194.4926
20250317,GE,-1,183.0245,195.211
20250318,GE,-1,183.2489,195.8498
20250319,GE,-1,183.5184,196.5406
20250320,GE,-1,183.7567,197.1704
20250321,GE,-1,184.0015,197.8154
20250324,GE,-1,184.2735,198.5734
20250325,GE,-1,184.557,199.369
20250326,GE,-1,184.7955,200.0698
20250327,GE,-1,185.0426,200.647
20250328,GE,-1,185.2325,201.029
20250331,GE,-1,185.4293,201.4338
20250401,GE,-1,185.6511,201.8662
20250402,GE,-1,185.7948,201.9682
20250403,GE,-1,185.9046,201.9476
20250404,GE,-1,185.8817,201.2938
20250407,GE,-1,185.8561,200.7522
20250408,GE,-1,185.8081,200.2106
20250409,GE,-1,185.9702,200.092
20250410,GE,180.856,186.0711,199.7338
20250411,GE,180.966,186.1911,199.258
20250414,GE,181.0956,186.3579,198.9176
20250415,GE,181.2163,186.4819,198.4972
20250416,GE,181.3288,186.5785,198.0866
20250417,GE,181.4458,186.6835,197.631
20250421,GE,181.5303,186.7391,197.0752
20250422,GE,181.6795,186.8365,196.8344
20250423,GE,181.8424,186.914,196.5916
20250424,GE,182.0125,187.0286,196.3654
20250425,GE,182.1883,187.1249,196.1294
20250428,GE,182.364,187.2215,195.9796
20250429,GE,182.5531,187.3009,195.8062
20250430,GE,182.7601,187.3811,195.6222
20250501,GE,182.9845,187.4841,195.5144
20250502,GE,183.2063,187.6035,195.4712
20250505,GE,183.4664,187.7635,195.6568
20250506,GE,183.7224,187.9325,195.884
20250507,GE,183.9708,188.072,196.0712
20250508,GE,184.2308,188.261,196.3112
20250509,GE,184.4491,188.4449,196.574
20250512,GE,184.7286,188.6789,196.8226
20250513,GE,185.0099,188.9114,197.2126
20250514,GE,185.2792,189.1656,197.6758
20250515,GE,185.5791,189.4471,198.2256
20250516,GE,185.8887,189.7157,198.8858
20250519,GE,186.2241,190.0313,199.7268
20250520,GE,186.5551,190.3249,200.6106
20250521,GE,186.925,190.5973,201.4358
20250522,GE,187.2835,190.8625,202.1412
20250523,GE,187.6405,191.1342,202.9352
20250527,GE,188.0425,191.4614,203.8272
20250528,GE,188.4495,191.8226,204.7246
20250529,GE,188.8343,192.1439,205.5906
20250530,GE,189.2285,192.5963,206.359
20250602,GE,189.6256,193.036,207.2322
20250603,GE,190.0276,193.4905,208.106
20250604,GE,190.432,193.9704,208.9078
20250605,GE,190.8429,194.4784,209.7006
20250606,GE,191.2675,195.0205,210.6834
20250609,GE,191.6815,195.5331,211.598
20250610,GE,192.0364,196.0011,212.448
20250611,GE,192.4119,196.4917,213.3598
20250612,GE,192.7359,196.9185,213.9904
20250613,GE,193.0622,197.3206,214.8644
20250616,GE,193.3863,197.6889,215.8314
20250617,GE,193.7086,198.0683,217.1892
20250618,GE,194.0199,198.4068,218.511
20250620,GE,194.3463,198.7707,219.961
20250623,GE,194.7713,199.2137,221.1746
20250624,GE,195.182,199.6441,222.5148
20250625,GE,195.6125,200.1215,223.8766
20250626,GE,196.067,200.6223,225.1944
20250627,GE,196.5108,201.1389,226.5972
20250630,GE,196.9629,201.6747,228.1158
20250701,GE,197.3745,202.1455,229.4476
20250702,GE,197.7492,202.5868,230.7796
20250703,GE,198.0924,203.0235,231.8602
20250707,GE,198.4283,203.4762,232.971
20250708,GE,198.761,203.8899,233.9582
20250709,GE,199.0861,204.3458,234.9696
20250710,GE,199.4173,204.8193,236.0048
20250711,GE,199.7576,205.3255,237.128
20250714,GE,200.1263,205.8727,238.362
20250715,GE,200.5011,206.4201,239.5522
20250716,GE,200.8884,207.0458,240.7428
20250717,GE,201.2752,207.6253,241.8102
20250718,GE,201.669,208.2425,242.8788
20250721,GE,202.0461,208.8509,243.9682
20250722,GE,202.4113,209.4555,244.8622
20250723,GE,202.7872,210.1029,245.8142
20250724,GE,203.2117,210.7889,246.8102
20250725,GE,203.6375,211.4955,247.8158
20250728,GE,204.0615,212.1909,248.749
20250729,GE,204.4767,212.9223,249.5656
20250730,GE,204.8907,213.6381,250.4156
20250731,GE,205.3055,214.3173,251.1282
20250801,GE,205.6967,214.9866,251.8122
20250804,GE,206.1172,215.6901,252.6768
20250805,GE,206.5247,216.3567,253.5114
20250806,GE,206.9285,217.0488,254.3114
20250807,GE,207.3242,217.7441,254.9126
20250808,GE,207.739,218.4745,255.488
20250811,GE,208.134,219.1816,256.1044
20250812,GE,208.6453,219.8973,256.7922
20250813,GE,209.0827,220.5418,257.2228
20250814,GE,209.532,221.1927,257.6566
20250815,GE,209.9794,221.8291,258.0062
20250818,GE,210.4461,222.4729,258.3492
20250819,GE,210.8994,223.0965,258.5362
20250820,GE,211.3589,223.6938,258.8364
20250821,GE,211.8479,224.2885,259.3886
20250822,GE,212.3251,224.8729,259.8252
20250825,GE,212.7983,225.4314,260.4376
20250826,GE,213.2921,226.0131,261.2066
20250827,GE,213.7574,226.5807,261.963
20250828,GE,214.2435,227.084,262.769
20250829,GE,214.6964,227.6095,263.5654
20250902,GE,215.1488,228.1515,264.283
20250903,GE,215.6131,228.6927,264.8114
20250904,GE,216.1034,229.2433,265.4814
20250905,GE,216.6072,229.733,266.0644
20250908,GE,217.1042,230.2206,266.5498
20250909,GE,217.6041,230.698,266.9996
20250910,GE,218.1355,231.2401,267.5178
20250911,GE,218.6531,231.7515,268.176
20250912,GE,219.1706,232.259,268.9222
20250915,GE,219.6981,232.8055,269.722
20250916,GE,220.2654,233.3985,270.633
20250917,GE,220.7926,233.9413,271.5004
20250918,GE,221.3761,234.522,272.467
20250919,GE,221.9742,235.1411,273.4388
20250922,GE,222.5785,235.7571,274.3372
20250923,GE,223.2053,236.3957,275.203
20250924,GE,223.7965,236.9975,275.9258
20250925,GE,224.4244,237.5914,276.5602
20250926,GE,225.0226,238.2271,277.2142
20250929,GE,225.634,238.8571,277.8086
20250930,GE,226.2744,239.5281,278.5448
20251001,GE,226.9363,240.184,279.3786
20251002,GE,227.6025,240.8299,280.1014
20251003,GE,228.2594,241.4347,280.6712
20251006,GE,228.9154,242.0679,281.1754
20251007,GE,229.5992,242.7496,281.824
20251008,GE,230.309,243.4201,282.469
20251009,GE,230.9827,244.106,283.0166
20251010,GE,231.5842,244.7467,283.385
20251013,GE,232.2254,245.4549,283.942
20251014,GE,232.8732,246.1784,284.4226
20251015,GE,233.5157,246.8817,284.9926
20251016,GE,234.1647,247.5864,285.5126
20251017,GE,234.8308,248.2769,286.091
20251020,GE,235.5292,248.9685,286.693
20251021,GE,236.2114,249.6653,287.3008
20251022,GE,236.8408,250.2743,287.6716
20251023,GE,237.5107,250.9575,288.4174
20251024,GE,238.1705,251.6223,289.1042
20251027,GE,238.8763,252.3107,290.018
20251028,GE,239.5622,252.9599,290.83
20251029,GE,240.2751,253.6768,291.8108
20251030,GE,240.9408,254.3721,292.6818
20251031,GE,241.5836,255.1017,293.4686
20251103,GE,242.227,255.8248,294.2894
20251104,GE,242.8308,256.4857,295.0292
20251105,GE,243.4192,257.2362,295.6376
20251106,GE,244.0046,258.0236,296.2764
20251107,GE,244.5422,258.9583,296.9168
20251110,GE,245.119,259.9079,297.6472
20251111,GE,245.7022,260.8661,298.3542
20251112,GE,246.2709,261.6639,299.0058
20251113,GE,246.7972,262.485,299.4588
20251114,GE,247.2887,263.2989,299.9558
20251117,GE,247.7738,264.0592,300.4334
20251118,GE,248.2244,264.8001,300.8036
20251119,GE,248.73,265.6111,301.1996
20251120,GE,249.1603,266.3367,301.3864
20251121,GE,249.5693,267.0673,301.5002
20251124,GE,250.0169,267.7443,301.6508
20251125,GE,250.459,268.4149,301.6406
20251126,GE,250.8955,269.0722,301.758
20251128,GE,251.3347,269.7365,301.7728
20251201,GE,251.7373,270.3233,301.5262
20251202,GE,252.1435,270.9226,301.3026
20251203,GE,252.5416,271.5147,300.9792
20251204,GE,252.9489,272.0938,300.8034
20251205,GE,253.3217,272.6051,300.5124
20251208,GE,253.7593,273.1268,300.356
20251209,GE,254.1922,273.6283,300.1976
20251210,GE,254.6133,274.1274,299.8692
20251211,GE,255.0463,274.6247,299.6332
20251212,GE,255.5373,275.1917,299.6596
20251215,GE,256.0075,275.7357,299.7258
20251216,GE,256.4962,276.2574,299.781
20251217,GE,256.9564,276.7166,299.5768
20251218,GE,257.4544,277.1973,299.5574
20251219,GE,258.0095,277.7173,299.7198
20251222,GE,258.6177,278.248,300.2308
20251223,GE,259.2389,278.7817,300.5908
20251224,GE,259.8611,279.3362,300.9092
20251226,GE,260.4619,279.9021,301.2022
20251229,GE,261.055,280.4283,301.4608
20251230,GE,261.6265,280.8929,301.6752
20251231,GE,262.156,281.2997,301.7182
20260102,GE,262.7591,281.8152,302.0404
20260105,GE,263.3478,282.3441,302.5686
20260106,GE,263.9676,282.8793,302.9978
20260107,GE,264.5707,283.3922,303.4158
20260108,GE,265.0917,283.8196,303.4346
20260109,GE,265.6406,284.2873,303.6826
20260112,GE,266.2249,284.7387,303.869
20260113,GE,266.8317,285.243,304.2108
20260114,GE,267.4318,285.7597,304.422
20260115,GE,268.0355,286.2607,304.6676
20260116,GE,268.6412,286.8581,305.1074
20260120,GE,269.2451,287.3721,305.272
20260121,GE,269.9063,287.9313,305.5544
20260122,GE,270.5528,288.3406,305.336
20260123,GE,271.1684,288.7209,304.95
20260126,GE,271.8098,289.0928,304.6412
20260127,GE,272.3583,289.4195,304.4414
20260128,GE,272.9119,289.7109,304.1924
20260129,GE,273.4905,290.0285,304.0652
20260130,GE,274.0924,290.3918,304.1922
20260202,GE,274.7181,290.7584,304.472
20260203,GE,275.3556,291.1023,304.5894
20260204,GE,275.9871,291.5003,304.9384
20260205,GE,276.6239,291.9054,305.2938
20260206,GE,277.2627,292.3969,305.8178
20260209,GE,277.8834,292.8541,306.2888
20260210,GE,278.4768,293.3163,306.6906
20260211,GE,279.0498,293.7432,306.9898
20260212,GE,279.6103,294.1455,307.4714
20260213,GE,280.1864,294.5393,307.978
20260217,GE,280.8147,294.9655,308.7144
20260218,GE,281.4384,295.4005,309.4722
20260219,GE,282.077,295.8551,310.4928
20260220,GE,282.75,296.3965,311.6194
20260223,GE,283.3951,296.9005,312.6952
20260224,GE,284.0795,297.45,313.936
20260225,GE,284.7221,298.0088,315.0146
20260226,GE,285.3474,298.5251,315.8142
20260227,GE,285.9595,299.0092,316.6306
20260302,GE,286.5804,299.5019,317.5494
20260303,GE,287.1327,299.9273,318.381
20260304,GE,287.6873,300.3946,319.1574
20260305,GE,288.1821,300.7709,319.5762
20260306,GE,288.6178,301.1143,319.727
20260309,GE,289.0475,301.4593,319.845
20260310,GE,289.5124,301.7909,320.041
20260311,GE,289.9723,302.1259,320.183
20260312,GE,290.3414,302.3514,320.0808
20260313,GE,290.6294,302.535,319.8388
20260316,GE,290.9131,302.7215,319.7532
20260317,GE,291.2027,302.9021,319.365
20260318,GE,291.4869,303.0519,318.9154
20260319,GE,291.7074,303.2023,318.1918
20260320,GE,291.9135,303.3325,317.4774
20260323,GE,292.1241,303.4967,317.0376
20260324,GE,292.3354,303.6641,316.4796
20260325,GE,292.5365,303.87,315.9302
20260326,GE,292.7117,304.0035,315.1178
20260327,GE,292.9112,304.0853,314.3654
20260330,GE,293.0486,304.1231,313.4122
20260331,GE,293.2941,304.2463,312.6022
20260401,GE,293.5772,304.3674,312.1926
20260402,GE,293.8073,304.4221,311.4356
20260406,GE,294.0681,304.5011,311.2504
20260407,GE,294.3872,304.6612,311.3864
20260408,GE,294.7301,304.8792,311.6422
20260409,GE,295.0501,305.1297,311.942
20260410,GE,295.3512,305.3078,312.2722
20260413,GE,295.6562,305.5201,312.5394
20260414,GE,295.9876,305.8002,312.775
20260415,GE,296.2849,306.0466,312.8642
20260416,GE,296.4898,306.1472,312.6526
20260417,GE,296.7744,306.3072,312.5968
20260420,GE,297.0711,306.4541,312.5682
20260421,GE,297.2867,306.4749,311.9562
20260422,GE,297.4231,306.3531,311.13
20260423,GE,297.5977,306.2968,310.4418
20260424,GE,297.7726,306.2078,309.8608
20260427,GE,297.9332,306.0981,309.2966
20260428,GE,298.0994,306.0201,308.7798
20260429,GE,298.2036,305.8704,307.9176
20260430,GE,298.3293,305.7971,307.1158
20260501,GE,298.4292,305.7189,306.1516
20260504,GE,298.5163,305.617,304.8756
20260505,GE,298.6249,305.5637,303.7982
20260506,GE,298.838,305.6024,303.002
20260507,GE,299.0471,305.6033,302.1622
20260508,GE,299.2207,305.5938,301.3076
20260511,GE,299.3845,305.6222,300.5102
20260512,GE,299.5128,305.6252,299.5452
20260513,GE,299.6399,305.5786,298.778
20260514,GE,299.7473,305.5067,297.8054
20260515,GE,299.7944,305.3869,296.8648
20260518,GE,299.8644,305.3575,296.1146
20260519,GE,299.9446,305.2788,295.4006
20260520,GE,300.0548,305.2655,294.8462
20260521,GE,300.2072,305.2788,294.4512
20260522,GE,300.3522,305.2988,294.3548
20260526,GE,300.5662,305.3913,294.6598
20260527,GE,300.7746,305.4685,294.934
20260528,GE,301.0049,305.5729,295.3132
20260529,GE,301.2221,305.739,295.733
20260601,GE,301.4991,305.8597,296.3894
20260602,GE,301.7368,305.9477,296.9498
20260603,GE,301.9661,305.9488,297.3742
20260604,GE,302.2576,306.0668,298.0382
20260605,GE,302.5632,306.1474,298.643
20260608,GE,302.8358,306.2205,299.3328
20260609,GE,303.129,306.3491,300.2598
20260610,GE,303.3818,306.4125,301.1578
20260611,GE,303.7118,306.606,302.1084
20260612,GE,304.0144,306.8067,302.9554
20260615,GE,304.3551,307.048,304.154
20260616,GE,304.7351,307.3411,305.437
20260617,GE,305.1494,307.6501,306.614
20260618,GE,305.5589,307.9605,307.598
20260622,GE,305.9593,308.2771,308.448
20260623,GE,306.3277,308.6173,309.3874
20260624,GE,306.7592,309.027,310.4764
