date,ma200,ma150,ma50
20250910,653.8399,666.563,739.9588
20250911,654.7668,666.8699,740.5924
20250912,655.7293,667.1605,741.4328
20250915,656.7571,667.4951,742.3466
20250916,657.8265,667.9057,743.5596
20250917,658.8374,668.2785,744.6606
20250918,659.8927,668.6443,745.61
20250919,660.913,668.9765,746.6328
20250922,661.7746,669.1664,747.5858
20250923,662.4834,669.4266,748.2754
20250924,663.2178,669.8059,749.2808
20250925,663.9177,670.1663,750.2008
20250926,664.5176,670.5677,751.0476
20250929,665.1667,671.0695,751.83
20250930,665.7421,671.582,752.2582
20251001,666.1653,671.8729,752.5088
20251002,666.6466,672.3317,752.7782
20251003,667.0977,672.6141,752.6934
20251006,667.5548,673.0181,752.753
20251007,668.023,673.5053,752.662
20251008,668.6263,673.9145,753.0188
20251009,669.316,674.6183,753.7848
20251010,669.9162,675.1493,752.422
20251013,670.4955,675.934,751.7358
20251014,670.9999,676.6203,750.3814
20251015,671.571,677.2735,749.4632
20251016,672.1323,678.0831,748.2648
20251017,672.7606,678.8118,747.3664
20251020,673.4939,679.6603,746.6238
20251021,674.164,680.6663,745.9718
20251022,674.808,681.662,744.84
20251023,675.327,682.6487,743.9184
20251024,675.9293,683.5961,743.043
20251027,676.6298,684.4759,742.3548
20251028,677.3077,685.3101,742.0362
20251029,678.0244,686.248,742.04
20251030,678.3855,686.6739,740.415
20251031,678.5416,687.1513,738.6
20251103,678.6737,687.5603,736.2584
20251104,678.7465,687.8358,733.7388
20251105,678.8439,688.1826,731.3758
20251106,678.8211,688.7647,728.807
20251107,678.7474,689.5446,726.219
20251110,678.6688,690.3147,724.0802
20251111,678.5048,691.0922,721.9196
20251112,678.1782,691.2471,719.3588
20251113,677.8451,691.6711,716.5836
20251114,677.4574,692.1104,713.7238
20251117,677.0216,692.5806,710.718
20251118,676.5227,693.0884,707.3578
20251119,675.9534,693.6751,704.1246
20251120,675.3748,694.2596,700.8896
20251121,674.7861,694.9902,697.6628
20251124,674.2787,695.742,694.6298
20251125,673.8729,696.515,691.7742
20251126,673.4419,697.1847,688.932
20251128,673.0548,697.8559,686.286
20251201,672.6163,698.4635,683.5358
20251202,672.1685,699.0812,681.1746
20251203,671.7846,699.6852,678.8586
20251204,671.5734,700.2807,676.876
20251205,671.4663,700.79,675.3662
20251208,671.3826,701.2402,673.8272
20251209,671.3267,701.7045,672.0984
20251210,671.2899,702.06,670.4134
20251211,671.1849,702.4247,669.1208
20251212,671.1149,702.7696,667.4644
20251215,671.0114,702.8235,666.2034
20251216,671.0219,702.8309,665.0332
20251217,671.0694,702.7652,663.7616
20251218,671.1093,702.9023,662.6938
20251219,671.2635,703.0252,661.199
20251222,671.4427,703.1657,660.323
20251223,671.7774,703.3513,659.3078
20251224,672.0866,703.5649,658.4858
20251226,672.3053,703.7431,657.4006
20251229,672.6455,703.9539,656.333
20251230,672.9373,704.1115,655.3138
20251231,673.2133,704.2215,653.8722
20260102,673.5535,704.2573,652.215
20260105,673.9271,704.3326,650.7226
20260106,674.3002,704.2641,649.255
20260107,674.5624,704.143,647.4616
20260108,674.6985,703.8637,645.3664
20260109,674.8323,703.6533,643.3988
20260112,674.9872,703.2817,641.2048
20260113,675.1298,702.8619,640.4972
20260114,675.3237,702.2827,639.8406
20260115,675.5459,701.7938,639.5024
20260116,675.7171,701.3064,639.361
20260120,675.818,700.7814,638.7244
20260121,676.2248,700.187,638.6048
20260122,676.9393,699.8563,639.1232
20260123,677.6518,699.6096,639.6632
20260126,678.4613,699.543,640.5688
20260127,678.8973,699.3726,641.848
20260128,679.5095,699.0828,643.0248
20260129,680.4832,699.2803,645.6018
20260130,681.4084,699.2164,647.8916
20260202,682.3328,699.0349,650.066
20260203,683.2798,698.7257,652.0936
20260204,684.1173,698.3908,653.6904
20260205,685.0451,698.1017,655.2096
20260206,685.851,697.7181,656.1778
20260209,686.6357,697.4439,656.9978
20260210,687.3235,697.1109,657.74
20260211,687.9307,696.6836,658.1548
20260212,688.431,696.1674,658.3336
20260213,688.8577,695.6491,658.187
20260217,689.3091,695.1049,658.1808
20260218,689.6641,694.6571,657.8146
20260219,689.903,694.2696,657.2418
20260220,690.1849,693.9646,657.019
20260223,690.4346,693.5177,656.6248
20260224,690.6471,693.0266,656.4082
20260225,690.9254,692.6858,656.4278
20260226,691.248,692.3087,656.6834
20260227,691.2918,691.8645,656.6968
20260302,691.2795,691.4704,656.625
20260303,691.258,691.0534,656.7366
20260304,691.3773,690.8383,656.8022
20260305,691.4785,690.6073,656.8382
20260306,691.5006,689.7501,656.5054
20260309,691.5521,689.066,656.1544
20260310,691.6449,688.2507,655.8848
20260311,691.7363,687.5267,655.7162
20260312,691.792,686.6346,655.306
20260313,691.6489,685.6471,654.2612
20260316,691.5682,684.7015,653.6084
20260317,691.4563,683.7467,653.0534
20260318,691.2973,682.5846,652.1912
20260319,690.9763,681.4287,651.1128
20260320,690.6103,680.1723,650.0122
20260323,690.1909,678.9645,649.1722
20260324,689.7323,677.8015,647.9694
20260325,689.2183,676.7575,647.0278
20260326,688.4857,675.423,645.3568
20260327,687.6023,674.0005,643.5608
20260330,686.8134,672.5444,641.8724
20260331,686.2073,671.3366,640.91
20260401,685.6891,670.1708,640.4122
20260402,685.0508,669.018,639.6422
20260406,684.4298,667.8307,638.15
20260407,683.8262,666.7397,636.4758
20260408,683.4765,665.9218,635.277
20260409,683.1258,665.1974,634.3854
20260410,682.7141,664.4055,633.608
20260413,682.3434,663.6193,631.5324
20260414,682.0254,663.0206,630.4522
20260415,681.7151,662.3931,629.7556
20260416,681.409,661.8924,629.459
20260417,681.2557,661.4767,629.8502
20260420,681.0424,660.9122,629.8642
20260421,680.7915,660.2731,630.0118
20260422,680.5734,659.5779,629.9618
20260423,680.2658,658.8008,629.7304
20260424,679.977,658.0993,629.8572
20260427,679.7339,657.4343,630.4334
20260428,679.503,656.8088,631.0648
20260429,679.2441,656.2336,631.6614
20260430,678.7516,655.2419,631.0352
20260501,678.2809,654.3075,630.3146
20260504,677.8259,653.4186,629.4096
20260505,677.3293,652.4957,628.7638
20260506,676.8288,651.6857,628.2354
20260507,676.3888,651.0155,627.4978
20260508,675.8691,650.2327,626.5502
20260511,675.2894,649.488,625.5638
20260512,674.7409,648.7369,624.5526
20260513,674.236,648.0939,623.7836
20260514,673.8281,647.4312,622.7976
20260515,673.4232,646.636,621.8708
20260518,672.6121,646.0087,621.1978
20260519,671.8751,645.2548,620.3022
20260520,671.0185,644.5642,619.322
20260521,670.2381,643.8297,618.3724
20260522,669.4295,643.151,617.814
20260526,668.682,642.4539,617.7866
20260527,668.0118,641.8077,617.9426
20260528,667.3588,641.1545,618.1952
20260529,666.5714,640.4819,618.5318
20260601,665.6734,639.5917,618.4072
20260602,664.7509,638.6535,618.4866
20260603,663.9396,637.8012,618.865
20260604,663.2406,636.9754,619.558
20260605,662.4482,635.9176,619.5202
20260608,661.6365,635.3771,620.2772
20260609,660.864,634.952,621.4546
20260610,659.9449,634.5071,622.1466
20260611,659.0206,634.1145,622.0726
20260612,658.085,633.6547,621.8276
20260615,657.3155,633.485,622.208
20260616,656.561,633.3417,622.7518
20260617,655.7054,632.9138,622.6024
20260618,654.916,632.5814,621.8984
20260622,654.05,632.2803,620.6076
20260623,653.1177,631.9624,619.2544
20260624,652.1438,631.6171,617.7172
20260625,651.0966,631.2229,615.3248
20260626,650.0194,630.9066,612.8982
20260629,649.0725,630.7218,610.6128
20260630,648.1344,630.5494,608.1076
20260701,647.421,630.6738,606.9476
20260702,646.512,630.4728,605.2288
20260706,645.6185,630.2333,603.7402
20260707,644.8178,630.1131,602.8688
20260708,643.9321,629.8142,601.4306
20260709,643.1976,629.7516,600.4878
20260710,642.7179,629.899,600.4452
20260713,642.2245,630.0132,600.1974
20260714,641.7264,630.0099,601.18
20260715,641.3884,630.0625,602.6312
20260716,640.9924,630.0475,603.7138
20260717,640.5054,629.9745,604.5348
20260720,640.0628,629.9459,605.1942
20260721,639.6951,629.8866,605.7342
20260722,639.1957,629.7729,606.085
20260723,638.6734,629.4968,606.2298
20260724,638.0711,629.0837,606.0736
20260727,637.475,628.7129,605.6184
20260728,636.8529,628.2393,605.118
20260729,636.1134,627.7515,604.5456
20260730,635.282,626.9351,603.102
20260731,634.4871,626.2135,602.184
20260803,633.895,625.6981,601.8876
20260804,633.247,625.1958,601.4988
20260805,632.6305,624.7297,601.069
