date,symbol,ma200,ma150,ma50
20250609,META,598.3046,612.8329,591.9578
20250610,META,599.1418,613.7262,594.4942
20250611,META,599.9332,614.5632,596.8592
20250612,META,600.7536,615.4381,598.967
20250613,META,601.5664,616.1884,601.504
20250616,META,602.4581,617.0304,604.7898
20250617,META,603.3673,617.7143,608.6786
20250618,META,604.2487,618.4289,612.0854
20250620,META,605.0614,619.1075,615.8642
20250623,META,606.0331,619.9251,618.2102
20250624,META,607.0317,620.8083,621.633
20250625,META,607.9917,621.6986,624.9568
20250626,META,609.1275,622.8476,628.924
20250627,META,610.2568,624.0327,633.3092
20250630,META,611.4239,625.2094,638.0112
20250701,META,612.4482,626.2211,642.3024
20250702,META,613.3818,627.2393,646.8704
20250703,META,614.3493,628.2907,650.7986
20250707,META,615.2755,629.3408,654.7096
20250708,META,616.1907,630.3214,658.0294
20250709,META,617.1462,631.41,661.7316
20250710,META,617.9912,632.4299,665.291
20250711,META,618.7662,633.2563,668.6406
20250714,META,619.5525,633.9685,671.4896
20250715,META,620.2899,634.6235,674.342
20250716,META,620.9593,635.2689,676.4878
20250717,META,621.635,635.7983,678.599
20250718,META,622.3252,636.4043,680.832
20250721,META,623.0302,637.0266,683.1472
20250722,META,623.6874,637.5281,685.3214
20250723,META,624.3931,638.1082,687.7844
20250724,META,625.06,638.7441,689.3226
20250725,META,625.6498,639.3428,690.4478
20250728,META,626.3188,640.0021,691.656
20250729,META,626.8875,640.6903,692.9504
20250730,META,627.815,641.9007,695.8874
20250731,META,628.7342,643.1001,698.4552
20250801,META,629.5287,644.0841,700.7052
20250804,META,630.4599,645.2135,703.5622
20250805,META,631.342,646.2803,706.0834
20250806,META,632.3055,647.4123,708.9522
20250807,META,633.2301,648.5689,711.3978
20250808,META,634.1975,649.7959,713.716
20250811,META,635.1511,650.8981,716.2356
20250812,META,636.2011,652.1427,719.1212
20250813,META,637.2663,653.1329,721.298
20250814,META,638.3322,654.2175,723.5724
20250815,META,639.4001,655.3986,725.5216
20250818,META,640.3426,656.4119,727.1698
20250819,META,641.0406,657.3385,728.1238
20250820,META,641.9106,658.3479,729.1438
20250821,META,642.7591,659.2019,729.8578
20250822,META,643.7097,660.1653,731.149
20250825,META,644.6689,661.0972,732.3612
20250826,META,645.59,661.9817,733.7946
20250827,META,646.4674,662.7951,734.7784
20250828,META,647.2545,663.5418,735.8748
20250829,META,648.0026,664.1524,736.7238
20250902,META,648.7858,664.6664,737.821
20250903,META,649.559,665.0597,738.4608
20250904,META,650.4057,665.4397,739.1978
20250905,META,651.2781,665.8653,740.0168
20250908,META,652.2723,666.3191,740.5464
20250909,META,653.3243,666.7377,741.199
20250910,META,654.2868,667.0743,741.519
20250911,META,655.2196,667.3871,742.2148
20250912,META,656.1887,667.6708,743.0368
20250915,META,657.2132,668.0088,743.9806
20250916,META,658.308,668.4358,745.2096
20250917,META,659.3366,668.8341,746.3822
20250918,META,660.3951,669.2041,747.3502
20250919,META,661.4049,669.5356,748.3298
20250922,META,662.2751,669.7297,749.3316
20250923,META,662.9851,669.9965,750.0346
20250924,META,663.7226,670.3962,751.0198
20250925,META,664.4255,670.7515,751.8952
20250926,META,665.0267,671.1548,752.7118
20250929,META,665.6799,671.6667,753.5068
20250930,META,666.2464,672.1489,753.9058
20251001,META,666.6841,672.4285,754.1522
20251002,META,667.1802,672.8706,754.3962
20251003,META,667.6346,673.1539,754.3062
20251006,META,668.0897,673.5376,754.3302
20251007,META,668.5498,673.9701,754.1926
20251008,META,669.1295,674.3952,754.4468
20251009,META,669.8292,675.0985,753.6146
20251010,META,670.4112,675.6391,752.3446
20251013,META,670.9845,676.4995,751.6856
20251014,META,671.4933,677.1845,750.3326
20251015,META,672.067,677.8177,749.4272
20251016,META,672.6164,678.5745,748.2288
20251017,META,673.2485,679.2987,747.2876
20251020,META,673.9828,680.1488,746.5436
20251021,META,674.6357,681.1521,745.8486
20251022,META,675.2743,682.1111,744.6688
20251023,META,675.7905,683.1058,743.7634
20251024,META,676.3913,684.0498,742.9124
20251027,META,677.1163,684.9508,742.2694
20251028,META,677.8132,685.7943,742.0174
20251029,META,678.2573,686.4003,741.0134
20251030,META,678.6515,686.888,739.5624
20251031,META,678.8572,687.3917,737.8232
20251103,META,678.9852,687.8177,735.445
20251104,META,679.0365,688.0609,732.8544
20251105,META,679.1174,688.6078,730.5248
20251106,META,679.1019,689.1969,728.0224
20251107,META,679.0412,690.0309,725.5394
20251110,META,678.9752,690.7509,723.4436
20251111,META,678.8024,691.6319,721.2106
20251112,META,678.4512,691.7656,718.6258
20251113,META,678.035,692.2172,715.8208
20251114,META,677.6545,692.6653,713.0222
20251117,META,677.2312,693.1459,709.9674
20251118,META,676.6977,693.6953,706.5778
20251119,META,676.1802,694.3427,703.498
20251120,META,675.5931,694.9094,700.211
20251121,META,675.0146,695.6511,697.046
20251124,META,674.5226,696.281,694.0638
20251125,META,674.1223,697.0337,691.1818
20251126,META,673.6916,697.5587,688.2644
20251128,META,673.2976,698.2201,685.5784
20251201,META,672.8727,698.8349,682.8838
20251202,META,672.4182,699.4854,680.484
20251203,META,672.0384,699.8961,678.164
20251204,META,671.8522,700.5273,676.2202
20251205,META,671.7377,701.0264,674.6962
20251208,META,671.6497,701.4817,673.1344
20251209,META,671.5883,701.8973,671.3532
20251210,META,671.5043,702.2079,669.5706
20251211,META,671.3793,702.5685,668.2318
20251212,META,671.2918,702.912,666.5554
20251215,META,671.1676,702.9459,665.2088
20251216,META,671.1621,702.9379,664.0356
20251217,META,671.1801,702.8862,662.81
20251218,META,671.22,703.0305,661.6944
20251219,META,671.3868,703.2512,660.2516
20251222,META,671.5732,703.3917,659.3752
20251223,META,671.9651,703.5843,658.3622
20251224,META,672.2617,703.7961,657.4934
20251226,META,672.4601,703.9659,656.3872
20251229,META,672.7646,704.1721,655.3352
20251230,META,673.0485,704.3278,654.298
20251231,META,673.3167,704.36,652.8204
20260102,META,673.6602,704.4228,651.1842
20260105,META,674.0123,704.5019,649.7158
20260106,META,674.3788,704.4198,648.198
20260107,META,674.6399,704.2984,646.4104
20260108,META,674.7699,704.006,644.227
20260109,META,674.896,703.7961,642.201
20260112,META,675.0813,703.4205,641.1244
20260113,META,675.2288,702.9858,640.2512
20260114,META,675.4249,702.4019,639.5246
20260115,META,675.6645,701.9329,639.2046
20260116,META,675.8332,701.4553,639.1502
20260120,META,676.0846,700.9447,638.5148
20260121,META,676.5028,700.4071,638.4206
20260122,META,677.2446,700.0999,638.8854
20260123,META,677.9094,699.8507,639.3848
20260126,META,678.8017,699.7809,640.311
20260127,META,679.236,699.5779,641.647
20260128,META,680.0965,699.5843,643.7344
20260129,META,681.0329,699.7249,646.1358
20260130,META,681.9639,699.6439,648.4178
20260202,META,682.9315,699.4722,650.6398
20260203,META,683.867,699.1522,652.4396
20260204,META,684.7145,698.8518,654.1296
20260205,META,685.5622,698.4595,655.2956
20260206,META,686.2771,698.1033,656.2654
20260209,META,687.0441,697.8223,657.0754
20260210,META,687.6315,697.4989,657.8502
20260211,META,688.236,697.0708,658.2838
20260212,META,688.7201,696.5297,658.3756
20260213,META,689.1681,696.0107,658.2164
20260217,META,689.4937,695.495,658.2864
20260218,META,689.8541,695.0249,657.8346
20260219,META,690.1024,694.6407,657.3306
20260220,META,690.3931,694.3245,657.1274
20260223,META,690.6236,693.8875,656.8026
20260224,META,690.8265,693.3863,656.6826
20260225,META,691.0721,692.9891,656.5832
20260226,META,691.376,692.5733,656.7682
20260227,META,691.4046,692.0987,656.781
20260302,META,691.372,691.6801,656.6744
20260303,META,691.3543,691.2537,656.7586
20260304,META,691.49,691.0033,656.8686
20260305,META,691.6557,690.2451,656.869
20260306,META,691.6602,689.3953,656.466
20260309,META,691.7002,688.6986,656.048
20260310,META,691.8015,687.8813,655.8178
20260311,META,691.8601,687.1189,655.5424
20260312,META,691.9152,686.2361,655.1444
20260313,META,691.764,685.2193,654.0724
20260316,META,691.6124,684.2446,653.3698
20260317,META,691.5234,683.2859,652.825
20260318,META,691.3648,682.1126,651.9532
20260319,META,691.049,680.966,650.9366
20260320,META,690.7011,679.7439,649.909
20260323,META,690.2863,678.5413,649.1274
20260324,META,689.8512,677.4116,648.0164
20260325,META,689.3177,676.3823,647.0092
20260326,META,688.5877,675.069,645.3934
20260327,META,687.676,673.6155,643.4986
20260330,META,686.8895,672.1364,641.7596
20260331,META,686.3154,670.9669,640.896
20260401,META,685.7921,669.7912,640.334
20260402,META,685.1845,668.6531,639.5164
20260406,META,684.574,667.4737,637.9964
20260407,META,684.0811,666.5335,636.772
20260408,META,683.7421,665.7158,635.6258
20260409,META,683.3627,664.9966,634.717
20260410,META,682.9562,664.2089,633.0716
20260413,META,682.6033,663.4655,631.2384
20260414,META,682.2985,662.8825,630.2624
20260415,META,682.0098,662.2801,629.6226
20260416,META,681.7071,661.7698,629.3718
20260417,META,681.5566,661.3373,629.6712
20260420,META,681.3491,660.7866,630.0182
20260421,META,681.1249,660.1729,630.1896
20260422,META,680.8963,659.4585,630.1184
20260423,META,680.5948,658.6657,629.8826
20260424,META,680.3052,657.9569,630.0086
20260427,META,680.061,657.3048,630.655
20260428,META,679.8374,656.6727,631.3176
20260429,META,679.3441,655.7807,630.8916
20260430,META,678.8573,654.8031,630.3544
20260501,META,678.3801,653.8751,629.5984
20260504,META,677.9153,652.9831,628.6876
20260505,META,677.4093,652.0435,627.9746
20260506,META,676.9012,651.2329,627.4456
20260507,META,676.4465,650.5446,626.8188
20260508,META,675.921,649.7626,625.9642
20260511,META,675.336,649.0125,625.0478
20260512,META,674.7766,648.2587,624.0662
20260513,META,674.2657,647.6233,623.3014
20260514,META,673.8215,646.9463,622.276
20260515,META,672.9962,646.1234,621.2496
20260518,META,672.2057,645.4927,620.637
20260519,META,671.4787,644.7431,619.819
20260520,META,670.6097,644.0354,618.795
20260521,META,669.8384,643.3088,617.9968
20260522,META,669.028,642.6278,617.4038
20260526,META,668.2618,641.9199,617.3892
20260527,META,667.5634,641.2367,617.5198
20260528,META,666.8957,640.5781,617.725
20260529,META,666.1028,639.9142,618.0736
20260601,META,665.204,639.0175,617.9178
20260602,META,664.2985,638.0938,617.962
20260603,META,663.4657,637.1978,618.239
20260604,META,662.7515,636.3295,618.771
20260605,META,661.9677,635.6192,618.724
20260608,META,661.1649,635.0324,619.4526
20260609,META,660.4108,634.6066,620.7966
20260610,META,659.4727,634.1487,621.4818
20260611,META,658.5746,633.8147,621.3978
20260612,META,657.6488,633.3568,621.2216
20260615,META,656.8863,633.1743,621.586
20260616,META,656.1299,632.9933,622.0982
20260617,META,655.3137,632.6037,621.6544
20260618,META,654.4949,632.2563,620.8322
20260622,META,653.6239,631.9567,619.506
20260623,META,652.6965,631.655,618.159
20260624,META,651.7376,631.3093,616.5538
