date,ma200,ma150,ma50
20250911,654.4765,667.3273,742.278
20250912,655.4251,667.6611,743.0368
20250915,656.4421,668.0088,743.9806
20250916,657.5432,668.4488,745.2096
20250917,658.6366,668.8739,746.3822
20250918,659.6746,669.2847,747.3502
20250919,660.7079,669.6212,748.3298
20250922,661.6684,669.8869,749.3316
20250923,662.4856,670.0103,750.0346
20250924,663.2163,670.3049,751.0198
20250925,663.893,670.6235,751.8952
20250926,664.5734,670.9488,752.7118
20250929,665.1767,671.3548,753.5068
20250930,665.7771,671.7962,753.9058
20251001,666.2716,672.1825,754.1522
20251002,666.7496,672.5159,754.3962
20251003,667.1702,672.8573,754.3062
20251006,667.6401,673.1613,754.3302
20251007,668.0762,673.5197,754.1926
20251008,668.5741,674.0026,754.4468
20251009,669.2274,674.5258,753.6146
20251010,669.7862,675.0411,752.3446
20251013,670.417,675.6468,751.6856
20251014,670.9637,676.4718,750.3326
20251015,671.5113,677.2084,749.4272
20251016,672.045,677.7884,748.2288
20251017,672.6291,678.5913,747.2876
20251020,673.3411,679.4221,746.5436
20251021,674.072,680.2678,745.8486
20251022,674.7263,681.2729,744.6688
20251023,675.3804,682.2526,743.7634
20251024,675.9143,683.2708,742.9124
20251027,676.59,684.3148,742.2694
20251028,677.3188,685.2208,742.0174
20251029,677.7252,685.677,741.0134
20251030,678.06,686.1373,739.5624
20251031,678.3377,686.4696,737.8232
20251103,678.4717,686.8777,735.445
20251104,678.5305,687.2115,732.8544
20251105,678.6557,687.5531,730.5248
20251106,678.6498,687.9843,728.0224
20251107,678.6587,688.6059,725.5394
20251110,678.6367,689.4916,723.4436
20251111,678.5407,690.1716,721.2106
20251112,678.2712,690.9236,718.6258
20251113,677.9255,691.0646,715.8208
20251114,677.5146,691.5233,713.0222
20251117,677.0876,691.9093,709.9674
20251118,676.6362,692.3526,706.5778
20251119,676.1282,692.9361,703.498
20251120,675.5482,693.5001,700.211
20251121,675.0073,694.1284,697.046
20251124,674.5226,694.995,694.0638
20251125,674.1321,695.7603,691.1818
20251126,673.7215,696.4993,688.2644
20251128,673.3582,697.114,685.5784
20251201,672.9368,697.739,682.8838
20251202,672.5362,698.3862,680.484
20251203,672.0488,698.9927,678.164
20251204,671.7837,699.5565,676.2202
20251205,671.6417,700.2467,674.6962
20251208,671.4952,700.7031,673.1344
20251209,671.3544,701.088,671.3532
20251210,671.2398,701.4327,669.5706
20251211,671.1948,701.7953,668.2318
20251212,671.0258,702.097,666.5554
20251215,670.9452,702.4498,665.2088
20251216,670.8799,702.5621,664.0356
20251217,670.8423,702.5115,662.81
20251218,670.9255,702.5469,661.6944
20251219,670.9573,702.6802,660.2516
20251222,671.1246,702.9017,659.3752
20251223,671.3256,703.0617,658.3622
20251224,671.7272,703.2671,657.4934
20251226,672.0031,703.4513,656.3872
20251229,672.1751,703.5859,655.3352
20251230,672.5179,703.8431,654.298
20251231,672.7717,703.9587,652.8204
20260102,672.9969,703.9336,651.1842
20260105,673.3836,704.0541,649.7158
20260106,673.739,704.1375,648.198
20260107,674.0557,703.9889,646.4104
20260108,674.2929,703.8356,644.227
20260109,674.4659,703.6007,642.201
20260112,674.5388,703.3199,641.1244
20260113,674.6658,702.8665,640.2512
20260114,674.7334,702.3252,639.5246
20260115,674.9595,701.7812,639.2046
20260116,675.1962,701.3085,639.1502
20260120,675.2935,700.7357,638.5148
20260121,675.5934,700.2898,638.4206
20260122,676.1758,699.9711,638.8854
20260123,676.9649,699.727,639.3848
20260126,677.7065,699.5801,640.311
20260127,678.6045,699.5179,641.647
20260128,679.2321,699.5727,643.7344
20260129,680.1765,699.6909,646.1358
20260130,681.0364,699.7296,648.4178
20260202,681.9244,699.5912,650.6398
20260203,682.812,699.3129,652.4396
20260204,683.6574,698.8729,654.1296
20260205,684.4202,698.4595,655.2956
20260206,685.3126,698.1033,656.2654
20260209,686.0891,697.8223,657.0754
20260210,686.837,697.4989,657.8502
20260211,687.4065,697.0708,658.2838
20260212,687.8981,696.5297,658.3756
20260213,688.3438,696.0107,658.2164
20260217,688.8162,695.495,658.2864
20260218,689.126,695.0249,657.8346
20260219,689.5177,694.6407,657.3306
20260220,689.8091,694.3245,657.1274
20260223,690.0166,693.8875,656.8026
20260224,690.2451,693.3863,656.6826
20260225,690.4923,692.9891,656.5832
20260226,690.7648,692.5733,656.7682
20260227,691.0326,692.0987,656.781
20260302,691.0902,691.6801,656.6744
20260303,691.0732,691.2537,656.7586
20260304,691.1273,691.0033,656.8686
20260305,691.2274,690.2451,656.869
20260306,691.2928,689.3953,656.466
20260309,691.3082,688.6986,656.048
20260310,691.4048,687.8813,655.8178
20260311,691.4741,687.1189,655.5424
20260312,691.4755,686.2361,655.1444
20260313,691.4004,685.2193,654.0724
20260316,691.3115,684.2446,653.3698
20260317,691.1565,683.2859,652.825
20260318,691.0288,682.1126,651.9532
20260319,690.8373,680.966,650.9366
20260320,690.469,679.7439,649.909
20260323,690.1585,678.5413,649.1274
20260324,689.7046,677.4116,648.0164
20260325,689.2422,676.3823,647.0092
20260326,688.4982,675.069,645.3934
20260327,687.6185,673.6155,643.4986
20260330,686.7758,672.1364,641.7596
20260331,686.2054,670.9669,640.896
20260401,685.6353,669.7912,640.334
20260402,685.0965,668.6531,639.5164
20260406,684.4774,667.4737,637.9964
20260407,683.9882,666.5335,636.772
20260408,683.5915,665.7158,635.6258
20260409,683.3176,664.9966,634.717
20260410,682.9474,664.2089,633.0716
20260413,682.5778,663.4655,631.2384
20260414,682.3628,662.8825,630.2624
20260415,682.0991,662.2801,629.6226
20260416,681.8276,661.7698,629.3718
20260417,681.5725,661.3373,629.6712
20260420,681.3491,660.7866,630.0182
20260421,681.1249,660.1729,630.1896
20260422,680.8963,659.4585,630.1184
20260423,680.5948,658.6657,629.8826
20260424,680.3052,657.9569,630.0086
20260427,680.061,657.3048,630.655
20260428,679.8374,656.6727,631.3176
20260429,679.3441,655.7807,630.8916
20260430,678.8573,654.8031,630.3544
20260501,678.3801,653.8751,629.5984
20260504,677.9153,652.9831,628.6876
20260505,677.4093,652.0435,627.9746
20260506,676.9012,651.2329,627.4456
20260507,676.4465,650.5446,626.8188
20260508,675.921,649.7626,625.9642
20260511,675.336,649.0125,625.0478
20260512,674.7766,648.2587,624.0662
20260513,674.2657,647.6233,623.3014
20260514,673.8215,646.9463,622.276
20260515,672.9962,646.1234,621.2496
20260518,672.2057,645.4927,620.637
20260519,671.4787,644.7431,619.819
20260520,670.6097,644.0354,618.795
20260521,669.8384,643.3088,617.9968
20260522,669.028,642.6278,617.4038
20260526,668.2618,641.9199,617.3892
20260527,667.5634,641.2367,617.5198
20260528,666.8957,640.5781,617.725
20260529,666.1028,639.9142,618.0736
20260601,665.204,639.0175,617.9178
20260602,664.2985,638.0938,617.962
20260603,663.4657,637.1978,618.239
20260604,662.7515,636.3295,618.771
20260605,661.9677,635.6192,618.724
20260608,661.1649,635.0324,619.4526
20260609,660.4108,634.6066,620.7966
20260610,659.4727,634.1487,621.4818
20260611,658.5746,633.8147,621.3978
20260612,657.6488,633.3568,621.2216
20260615,656.8863,633.1743,621.586
20260616,656.1299,632.9933,622.0982
20260617,655.3137,632.6037,621.6544
20260618,654.4949,632.2563,620.8322
20260622,653.6239,631.9567,619.506
20260623,652.6914,631.6483,618.139
20260624,651.731,631.3007,616.5278
20260625,650.6792,630.9165,614.0692
20260626,649.6085,630.6188,611.594
20260629,648.6515,630.3694,609.2968
20260630,647.7087,630.208,606.8232
20260701,646.9983,630.3157,605.6334
20260702,646.0898,630.0985,603.8404
