date,ma200,ma150,ma50
20250131,-1,561.1463,610.132
20250203,-1,562.3519,613.0842
20250204,-1,563.6745,615.9242
20250205,-1,565.0151,618.7168
20250206,-1,566.3699,621.7422
20250207,-1,567.7309,624.8264
20250210,-1,568.9026,627.9246
20250211,-1,570.1622,630.8442
20250212,-1,571.4665,633.968
20250213,-1,572.748,637.0128
20250214,-1,574.2565,639.9114
20250218,-1,575.6995,641.9506
20250219,-1,577.0536,643.7016
20250220,-1,578.4415,645.4474
20250221,-1,579.9025,646.6424
20250224,-1,581.1539,647.7198
20250225,-1,582.3799,648.539
20250226,-1,583.6475,649.451
20250227,-1,584.8389,650.109
20250228,-1,586.2108,651.0768
20250303,-1,587.5651,651.7458
20250304,-1,588.7675,652.2888
20250305,-1,590.0475,653.3322
20250306,-1,591.1774,654.0214
20250307,-1,591.9463,654.7274
20250310,-1,592.5258,654.4394
20250311,-1,593.3325,654.4198
20250312,-1,594.2508,654.8148
20250313,-1,594.9577,654.7424
20250314,-1,595.7881,655.098
20250317,-1,596.4103,655.4848
20250318,-1,596.8362,655.0864
20250319,-1,597.3175,654.7636
20250320,-1,597.7053,653.8446
20250321,-1,598.179,653.4156
20250324,-1,598.7235,653.6128
20250325,-1,599.4016,653.87
20250326,-1,599.9176,653.828
20250327,-1,600.4202,653.942
20250328,-1,600.691,653.2536
20250331,-1,600.9579,652.4876
20250401,-1,601.3492,651.9634
20250402,-1,601.5871,650.6464
20250403,-1,601.6809,648.817
20250404,-1,601.5969,646.072
20250407,-1,601.6365,643.648
20250408,-1,601.4604,640.314
20250409,-1,601.974,638.5082
20250410,577.9894,602.1646,635.4884
20250411,578.1475,602.3367,632.6224
20250414,578.2314,602.5287,629.4868
20250415,578.1902,602.5726,625.7048
20250416,578.1791,602.5615,621.6928
20250417,578.1724,602.4969,617.6442
20250421,578.0537,602.2189,613.1052
20250422,578.11,602.1996,609.2472
20250423,578.024,602.1308,605.3882
20250424,578.1443,602.2445,602.0906
20250425,578.2324,602.2844,598.5304
20250428,578.3075,602.2246,594.986
20250429,578.4966,602.1414,591.2168
20250430,578.8909,602.2401,588.4654
20250501,579.2469,602.2725,585.8268
20250502,579.799,602.4499,583.8716
20250505,580.4652,602.6469,582.1536
20250506,581.0308,602.8229,580.6612
20250507,581.6333,602.9911,579.3936
20250508,582.1886,603.1427,577.812
20250509,582.737,603.2627,576.4312
20250512,583.6164,603.6392,575.833
20250513,584.6325,604.0505,575.8348
20250514,585.591,604.5398,576.0616
20250515,586.4827,604.8665,575.7884
20250516,587.3314,605.1241,575.7934
20250519,587.9891,605.4939,576.1176
20250520,588.6712,605.8033,577.1076
20250521,589.414,606.0925,577.6586
20250522,590.1738,606.4283,577.9426
20250523,590.8539,606.7566,578.5424
20250527,591.6437,607.1743,579.2108
20250528,592.3545,607.6913,580.1868
20250529,592.9702,608.1229,581.3722
20250530,593.6239,608.5611,582.5434
20250602,594.343,609.2557,584.256
20250603,595.0504,609.9189,585.6646
20250604,595.808,610.6929,587.0614
20250605,596.6001,611.4002,588.1958
20250606,597.4542,612.0129,590.0638
20250609,598.3046,612.8329,591.9578
20250610,599.1418,613.7262,594.4942
20250611,599.9332,614.5632,596.8592
20250612,600.7536,615.4381,598.967
20250613,601.5664,616.1884,601.504
20250616,602.4581,617.0304,604.7898
20250617,603.3673,617.7143,608.6786
20250618,604.2487,618.4289,612.0854
20250620,605.0614,619.1075,615.8642
20250623,606.0331,619.9251,618.2102
20250624,607.0317,620.8083,621.633
20250625,607.9917,621.6986,624.9568
20250626,609.1275,622.8476,628.924
20250627,610.2568,624.0327,633.3092
20250630,611.4239,625.2094,638.0112
20250701,612.4482,626.2211,642.3024
20250702,613.3818,627.2393,646.8704
20250703,614.3493,628.2907,650.7986
20250707,615.2755,629.3408,654.7096
20250708,616.1907,630.3214,658.0294
20250709,617.1462,631.41,661.7316
20250710,617.9912,632.4299,665.291
20250711,618.7662,633.2563,668.6406
20250714,619.5525,633.9685,671.4896
20250715,620.2899,634.6235,674.342
20250716,620.9593,635.2689,676.4878
20250717,621.635,635.7983,678.599
20250718,622.3252,636.4043,680.832
20250721,623.0302,637.0266,683.1472
20250722,623.6874,637.5281,685.3214
20250723,624.3931,638.1082,687.7844
20250724,625.06,638.7441,689.3226
20250725,625.6498,639.3428,690.4478
20250728,626.3188,640.0021,691.656
20250729,626.8875,640.6903,692.9504
20250730,627.815,641.9007,695.8874
20250731,628.7342,643.1001,698.4552
20250801,629.5287,644.0841,700.7052
20250804,630.4599,645.2135,703.5622
20250805,631.342,646.2803,706.0834
20250806,632.3055,647.4123,708.9522
20250807,633.2301,648.5689,711.3978
20250808,634.1975,649.7959,713.716
20250811,635.1511,650.8981,716.2356
20250812,636.2011,652.1427,719.1212
20250813,637.2663,653.1329,721.298
20250814,638.3322,654.2175,723.5724
20250815,639.4001,655.3986,725.5216
20250818,640.3426,656.4119,727.1698
20250819,641.0406,657.3385,728.1238
20250820,641.9106,658.3479,729.1438
20250821,642.7591,659.2019,729.8578
20250822,643.7097,660.1653,731.149
20250825,644.6689,661.0972,732.3612
20250826,645.59,661.9817,733.7946
20250827,646.4674,662.7951,734.7784
20250828,647.2545,663.5418,735.8748
20250829,648.0026,664.1524,736.7238
20250902,648.7858,664.6664,737.821
20250903,649.559,665.0597,738.4608
20250904,650.4057,665.4397,739.1978
20250905,651.2781,665.8653,740.0168
20250908,652.2723,666.3191,740.5464
20250909,653.3243,666.7377,741.199
20250910,654.2868,667.0743,741.519
20250911,655.2196,667.3871,742.2148
20250912,656.1887,667.6708,743.0368
20250915,657.2132,668.0088,743.9806
20250916,658.308,668.4358,745.2096
20250917,659.3366,668.8341,746.3822
20250918,660.3951,669.2041,747.3502
20250919,661.4049,669.5356,748.3298
20250922,662.2751,669.7297,749.3316
20250923,662.9851,669.9965,750.0346
20250924,663.7226,670.3962,751.0198
20250925,664.4255,670.7515,751.8952
20250926,665.0267,671.1548,752.7118
20250929,665.6799,671.6667,753.5068
20250930,666.2464,672.1489,753.9058
20251001,666.6841,672.4285,754.1522
20251002,667.1802,672.8706,754.3962
20251003,667.6346,673.1539,754.3062
20251006,668.0897,673.5376,754.3302
20251007,668.5498,673.9701,754.1926
20251008,669.1295,674.3952,754.4468
20251009,669.8292,675.0985,753.6146
20251010,670.4112,675.6391,752.3446
20251013,670.9845,676.4995,751.6856
20251014,671.4933,677.1845,750.3326
20251015,672.067,677.8177,749.4272
20251016,672.6164,678.5745,748.2288
20251017,673.2485,679.2987,747.2876
20251020,673.9828,680.1488,746.5436
20251021,674.6357,681.1521,745.8486
20251022,675.2743,682.1111,744.6688
20251023,675.7905,683.1058,743.7634
20251024,676.3913,684.0498,742.9124
20251027,677.1163,684.9508,742.2694
20251028,677.8132,685.7943,742.0174
20251029,678.2573,686.4003,741.0134
20251030,678.6515,686.888,739.5624
20251031,678.8572,687.3917,737.8232
20251103,678.9852,687.8177,735.445
20251104,679.0365,688.0609,732.8544
20251105,679.1174,688.6078,730.5248
20251106,679.1019,689.1969,728.0224
20251107,679.0412,690.0309,725.5394
20251110,678.9752,690.7509,723.4436
20251111,678.8024,691.6319,721.2106
20251112,678.4512,691.7656,718.6258
20251113,678.035,692.2172,715.8208
20251114,677.6545,692.6653,713.0222
20251117,677.2312,693.1459,709.9674
20251118,676.6977,693.6953,706.5778
20251119,676.1802,694.3427,703.498
20251120,675.5931,694.9094,700.211
20251121,675.0146,695.6511,697.046
20251124,674.5226,696.281,694.0638
20251125,674.1223,697.0337,691.1818
20251126,673.6916,697.5587,688.2644
20251128,673.2976,698.2201,685.5784
20251201,672.8727,698.8349,682.8838
20251202,672.4182,699.4854,680.484
20251203,672.0384,699.8961,678.164
20251204,671.8522,700.5273,676.2202
20251205,671.7377,701.0264,674.6962
20251208,671.6497,701.4817,673.1344
20251209,671.5883,701.8973,671.3532
20251210,671.5043,702.2079,669.5706
20251211,671.3793,702.5685,668.2318
20251212,671.2918,702.912,666.5554
20251215,671.1676,702.9459,665.2088
20251216,671.1621,702.9379,664.0356
20251217,671.1801,702.8862,662.81
20251218,671.22,703.0305,661.6944
20251219,671.3868,703.2512,660.2516
20251222,671.5732,703.3917,659.3752
20251223,671.9651,703.5843,658.3622
20251224,672.2617,703.7961,657.4934
20251226,672.4601,703.9659,656.3872
20251229,672.7646,704.1721,655.3352
20251230,673.0485,704.3278,654.298
20251231,673.3167,704.36,652.8204
20260102,673.6602,704.4228,651.1842
20260105,674.0123,704.5019,649.7158
20260106,674.3788,704.4198,648.198
20260107,674.6399,704.2984,646.4104
20260108,674.7699,704.006,644.227
20260109,674.896,703.7961,642.201
20260112,675.0813,703.4205,641.1244
20260113,675.2288,702.9858,640.2512
20260114,675.4249,702.4019,639.5246
20260115,675.6645,701.9329,639.2046
20260116,675.8332,701.4553,639.1502
20260120,676.0846,700.9447,638.5148
20260121,676.5028,700.4071,638.4206
20260122,677.2446,700.0999,638.8854
20260123,677.9094,699.8507,639.3848
20260126,678.8017,699.7809,640.311
20260127,679.236,699.5779,641.647
20260128,680.0965,699.5843,643.7344
20260129,681.0329,699.7249,646.1358
20260130,681.9639,699.6439,648.4178
20260202,682.9315,699.4722,650.6398
20260203,683.867,699.1522,652.4396
20260204,684.7145,698.8518,654.1296
20260205,685.5622,698.4595,655.2956
20260206,686.2771,698.1033,656.2654
20260209,687.0441,697.8223,657.0754
20260210,687.6315,697.4989,657.8502
20260211,688.236,697.0708,658.2838
20260212,688.7201,696.5297,658.3756
20260213,689.1681,696.0107,658.2164
20260217,689.4937,695.495,658.2864
20260218,689.8541,695.0249,657.8346
20260219,690.1024,694.6407,657.3306
20260220,690.3931,694.3245,657.1274
20260223,690.6236,693.8875,656.8026
20260224,690.8265,693.3863,656.6826
20260225,691.0721,692.9891,656.5832
20260226,691.376,692.5733,656.7682
20260227,691.4046,692.0987,656.781
20260302,691.372,691.6801,656.6744
20260303,691.3543,691.2537,656.7586
20260304,691.49,691.0033,656.8686
20260305,691.6557,690.2451,656.869
20260306,691.6602,689.3953,656.466
20260309,691.7002,688.6986,656.048
20260310,691.8015,687.8813,655.8178
20260311,691.8601,687.1189,655.5424
20260312,691.9152,686.2361,655.1444
20260313,691.764,685.2193,654.0724
20260316,691.6124,684.2446,653.3698
20260317,691.5234,683.2859,652.825
20260318,691.3648,682.1126,651.9532
20260319,691.049,680.966,650.9366
20260320,690.7011,679.7439,649.909
20260323,690.2863,678.5413,649.1274
20260324,689.8512,677.4116,648.0164
20260325,689.3177,676.3823,647.0092
20260326,688.5877,675.069,645.3934
20260327,687.676,673.6155,643.4986
20260330,686.8895,672.1364,641.7596
20260331,686.3154,670.9669,640.896
20260401,685.7921,669.7912,640.334
20260402,685.1845,668.6531,639.5164
20260406,684.574,667.4737,637.9964
20260407,684.0811,666.5335,636.772
20260408,683.7421,665.7158,635.6258
20260409,683.3627,664.9966,634.717
20260410,682.9562,664.2089,633.0716
20260413,682.6033,663.4655,631.2384
20260414,682.2985,662.8825,630.2624
20260415,682.0098,662.2801,629.6226
20260416,681.7071,661.7698,629.3718
20260417,681.5566,661.3373,629.6712
20260420,681.3491,660.7866,630.0182
20260421,681.1249,660.1729,630.1896
20260422,680.8963,659.4585,630.1184
20260423,680.5948,658.6657,629.8826
20260424,680.3052,657.9569,630.0086
20260427,680.061,657.3048,630.655
20260428,679.8374,656.6727,631.3176
20260429,679.3441,655.7807,630.8916
20260430,678.8573,654.8031,630.3544
20260501,678.3801,653.8751,629.5984
20260504,677.9153,652.9831,628.6876
20260505,677.4093,652.0435,627.9746
20260506,676.9012,651.2329,627.4456
20260507,676.4465,650.5446,626.8188
20260508,675.921,649.7626,625.9642
20260511,675.336,649.0125,625.0478
20260512,674.7766,648.2587,624.0662
20260513,674.2657,647.6233,623.3014
20260514,673.8246,646.9505,622.2885
20260515,673.0174,646.1517,621.3344
20260518,672.2266,645.5206,620.7207
20260519,671.4969,644.7673,619.8917
20260520,670.6324,644.0656,618.8857
20260521,669.8527,643.3278,618.0538
20260522,669.054,642.6624,617.5077
20260526,668.2955,641.9648,617.524
20260527,667.6208,641.3132,617.7494
20260528,666.9618,640.6662,617.9895
20260529,666.1664,639.999,618.328
20260601,665.2641,639.0976,618.1582
20260602,664.3434,638.1538,618.142
20260603,663.5265,637.2788,618.482
20260604,662.8264,636.4294,619.0708
20260605,662.0562,635.7371,619.0776
20260608,661.2454,635.1397,619.7746
20260609,660.4751,634.6925,621.0542
20260610,659.5488,634.2501,621.7862
20260611,658.6259,633.883,621.6029
20260612,657.687,633.4078,621.3746
20260615,656.927,633.2285,621.7486
20260616,656.181,633.0615,622.3028
20260617,655.3299,632.6254,621.7194
20260618,654.5228,632.2935,620.9438
20260622,653.6576,632.0015,619.6406
20260623,652.7236,631.6912,618.2676
20260624,651.7632,631.3435,616.6564
20260625,650.7113,630.9593,614.1978
20260626,649.6407,630.6617,611.7226
