datetime,ma200,ma150,ma50
202606301444,190.8497,192.2443,209.8542
202606301445,190.8482,192.2423,209.8484
202606301446,190.8461,192.2395,209.84
202606301447,190.8469,192.2406,209.8432
202606301448,190.8463,192.2399,209.841
202606301449,190.8472,192.2411,209.8446
202606301450,190.8487,192.243,209.8504
202606301451,190.8477,192.2416,209.8463
202606301452,190.8446,192.2376,209.8341
202606301453,190.8437,192.2363,209.8303
202606301454,190.8431,192.2355,209.8278
202606301455,190.8443,192.2372,209.8329
202606301456,190.8451,192.2381,209.8358
202606301457,190.8446,192.2375,209.834
202606301458,190.8448,192.2378,209.8347
202606301459,190.8456,192.2388,209.8378
202606301500,190.8471,192.2409,209.844
202606301501,190.8486,192.2429,209.85
202606301502,190.8489,192.2433,209.8513
202606301503,190.848,192.2421,209.8476
202606301504,190.8486,192.2428,209.8498
202606301505,190.8475,192.2415,209.8458
202606301506,190.8481,192.2421,209.8478
202606301507,190.8477,192.2416,209.8463
202606301508,190.8488,192.2431,209.8506
202606301509,190.849,192.2434,209.8515
202606301510,190.8494,192.2439,209.853
202606301511,190.8489,192.2432,209.851
202606301512,190.8501,192.2448,209.8559
202606301513,190.8533,192.2491,209.8688
202606301514,190.8517,192.247,209.8623
202606301515,190.851,192.246,209.8594
202606301516,190.8508,192.2458,209.8589
202606301517,190.8495,192.244,209.8534
202606301518,190.8504,192.2453,209.8574
202606301519,190.85,192.2447,209.8556
202606301520,190.8503,192.2451,209.8566
202606301521,190.849,192.2434,209.8516
202606301522,190.8494,192.2439,209.853
202606301523,190.8493,192.2438,209.8528
202606301524,190.8495,192.2441,209.8536
202606301525,190.8502,192.245,209.8564
202606301526,190.85,192.2447,209.8556
202606301527,190.85,192.2448,209.8557
202606301528,190.8513,192.2465,209.8608
202606301529,190.8515,192.2467,209.8614
202606301530,190.8519,192.2472,209.863
202606301531,190.8515,192.2467,209.8614
202606301532,190.8514,192.2466,209.8613
202606301533,190.8512,192.2464,209.8605
202606301534,190.8515,192.2467,209.8614
202606301535,190.8514,192.2466,209.8612
202606301536,190.8509,192.2459,209.8592
202606301537,190.8511,192.2461,209.8598
202606301538,190.8509,192.2459,209.8591
202606301539,190.8515,192.2467,209.8614
202606301540,190.8499,192.2446,209.8551
202606301541,190.8508,192.2458,209.8588
202606301542,190.8518,192.2471,209.8627
202606301543,190.8511,192.2463,209.8602
202606301544,190.8505,192.2454,209.8576
202606301545,190.8504,192.2452,209.8571
202606301546,190.8507,192.2456,209.8582
202606301547,190.85,192.2447,209.8554
202606301548,190.8505,192.2454,209.8576
202606301549,190.8513,192.2464,209.8607
202606301550,190.8519,192.2472,209.863
202606301551,190.8519,192.2473,209.8632
202606301552,190.8527,192.2484,209.8665
202606301553,190.8534,192.2492,209.869
202606301554,190.8529,192.2486,209.8672
202606301555,190.853,192.2488,209.8677
202606301556,190.8521,192.2475,209.8638
202606301557,190.8522,192.2477,209.8646
202606301558,190.8513,192.2464,209.8607
202606301559,190.8513,192.2465,209.8608
202606301600,190.8508,192.2458,209.8587
202606301601,190.8502,192.245,209.8564
202606301602,190.8509,192.2459,209.8592
202606301603,190.8505,192.2454,209.8577
202606301604,190.8513,192.2465,209.8609
202606301605,190.8523,192.2477,209.8646
202606301606,190.8533,192.2491,209.8688
202606301607,190.8525,192.2481,209.8658
202606301608,190.8522,192.2476,209.8642
202606301609,190.8521,192.2475,209.864
202606301610,190.8521,192.2476,209.8641
202606301611,190.8519,192.2472,209.8631
202606301612,190.8518,192.2472,209.8629
202606301613,190.8519,192.2472,209.863
202606301614,190.8514,192.2466,209.8612
202606301615,190.8515,192.2467,209.8614
202606301616,190.8529,192.2487,209.8674
202606301617,190.8521,192.2475,209.8638
202606301618,190.852,192.2474,209.8636
202606301619,190.852,192.2473,209.8634
202606301620,190.8513,192.2465,209.861
202606301621,190.8506,192.2455,209.8578
202606301622,190.8508,192.2457,209.8586
202606301623,190.8499,192.2446,209.8552
202606301624,190.8511,192.2462,209.86
202606301625,190.8509,192.2459,209.8591
202606301626,190.8516,192.2469,209.862
202606301627,190.8508,192.2458,209.8588
202606301628,190.8505,192.2454,209.8576
202606301629,190.85,192.2447,209.8556
202606301630,190.8504,192.2453,209.8572
202606301631,190.8503,192.2451,209.8568
202606301632,190.8489,192.2432,209.8511
202606301633,190.8486,192.2429,209.85
202606301634,190.849,192.2435,209.8518
202606301635,190.849,192.2434,209.8516
202606301636,190.8495,192.244,209.8534
202606301637,190.8493,192.2437,209.8526
202606301638,190.8492,192.2436,209.8522
202606301639,190.8495,192.2441,209.8536
202606301640,190.8495,192.2441,209.8536
202606301641,190.8494,192.2439,209.8532
202606301642,190.8496,192.2441,209.8538
202606301643,190.8496,192.2441,209.8538
202606301644,190.8495,192.2441,209.8536
202606301645,190.8494,192.2439,209.8532
202606301646,190.8492,192.2437,209.8524
202606301647,190.849,192.2434,209.8516
202606301648,190.8498,192.2444,209.8547
202606301649,190.8507,192.2457,209.8586
202606301650,190.8507,192.2456,209.8583
202606301651,190.8505,192.2454,209.8576
202606301652,190.8511,192.2461,209.8598
202606301653,190.8515,192.2467,209.8614
202606301654,190.8514,192.2466,209.8612
202606301655,190.8514,192.2466,209.8612
202606301656,190.8517,192.247,209.8624
202606301657,190.8517,192.247,209.8624
202606301658,190.8513,192.2464,209.8606
202606301659,190.8515,192.2468,209.8618
202606301700,190.8521,192.2475,209.864
202606301701,190.8519,192.2473,209.8632
202606301702,190.8512,192.2463,209.8604
202606301703,190.8516,192.2469,209.862
202606301704,190.8521,192.2475,209.864
202606301705,190.852,192.2474,209.8637
202606301706,190.852,192.2473,209.8634
202606301707,190.852,192.2474,209.8637
202606301708,190.8522,192.2476,209.8642
202606301709,190.8522,192.2477,209.8644
202606301710,190.8517,192.2469,209.8622
202606301711,190.8506,192.2455,209.8578
202606301712,190.852,192.2473,209.8634
202606301713,190.8519,192.2473,209.8632
202606301714,190.8513,192.2465,209.8608
202606301715,190.8511,192.2463,209.8602
202606301716,190.8509,192.2459,209.8592
202606301717,190.8508,192.2457,209.8586
202606301718,190.8514,192.2465,209.861
202606301719,190.8513,192.2465,209.8608
202606301720,190.8527,192.2483,209.8663
202606301721,190.8527,192.2483,209.8662
202606301722,190.8526,192.2482,209.8659
202606301723,190.8522,192.2477,209.8644
202606301724,190.8522,192.2477,209.8644
202606301725,190.8516,192.2469,209.862
202606301726,190.8519,192.2473,209.8633
202606301727,190.8514,192.2466,209.8612
202606301728,190.8512,192.2463,209.8603
202606301729,190.8513,192.2465,209.8608
202606301730,190.8519,192.2473,209.8633
202606301731,190.8517,192.247,209.8624
202606301732,190.8514,192.2466,209.8612
202606301733,190.8517,192.2469,209.8622
202606301734,190.8518,192.2471,209.8628
202606301735,190.852,192.2474,209.8637
202606301736,190.8518,192.2471,209.8627
202606301737,190.8514,192.2466,209.8611
202606301738,190.8513,192.2464,209.8606
202606301739,190.8509,192.2459,209.8592
202606301740,190.8513,192.2464,209.8606
202606301741,190.8513,192.2464,209.8606
202606301742,190.8539,192.2499,209.871
202606301743,190.8537,192.2497,209.8704
202606301744,190.8537,192.2497,209.8705
202606301745,190.8527,192.2483,209.8664
202606301746,190.8522,192.2477,209.8646
202606301747,190.852,192.2474,209.8637
202606301748,190.8518,192.2472,209.8629
202606301749,190.8516,192.2469,209.862
202606301750,190.8509,192.2459,209.8592
202606301751,190.8514,192.2466,209.8613
202606301752,190.8514,192.2466,209.8613
202606301753,190.8518,192.2471,209.8626
202606301754,190.852,192.2475,209.8638
202606301755,190.852,192.2474,209.8636
202606301756,190.852,192.2473,209.8634
202606301757,190.8521,192.2475,209.8638
202606301758,190.8521,192.2475,209.8638
202606301759,190.8522,192.2477,209.8644
202606301800,190.8526,192.2481,209.8658
202606301801,190.8527,192.2483,209.8662
202606301802,190.8528,192.2484,209.8666
202606301803,190.8529,192.2487,209.8674
202606301804,190.8527,192.2483,209.8662
202606301805,190.8526,192.2481,209.8658
202606301806,190.8521,192.2475,209.864
202606301807,190.8532,192.2489,209.8682
202606301808,190.8535,192.2494,209.8697
202606301809,190.8535,192.2493,209.8694
202606301810,190.8535,192.2495,209.8698
202606301811,190.8531,192.2489,209.8681
202606301812,190.8527,192.2484,209.8666
202606301813,190.8537,192.2497,209.8705
202606301814,190.8539,192.2499,209.871
202606301815,190.8542,192.2503,209.8723
202606301816,190.8541,192.2502,209.872
202606301817,190.8547,192.251,209.8744
202606301818,190.8557,192.2523,209.8782
202606301819,190.8567,192.2536,209.8822
202606301820,190.8568,192.2538,209.8829
202606301821,190.8572,192.2543,209.8844
202606301822,190.8572,192.2543,209.8842
202606301823,190.8565,192.2533,209.8814
202606301824,190.8558,192.2525,209.8788
202606301825,190.8558,192.2525,209.8789
202606301826,190.8561,192.2528,209.8798
202606301827,190.8549,192.2512,209.8751
202606301828,190.8557,192.2523,209.8782
202606301829,190.8549,192.2513,209.8752
202606301830,190.8545,192.2507,209.8734
202606301831,190.8536,192.2496,209.8702
202606301832,190.8536,192.2495,209.87
202606301833,190.8545,192.2507,209.8734
202606301834,190.8538,192.2497,209.8706
202606301835,190.8545,192.2507,209.8736
202606301836,190.8537,192.2496,209.8703
202606301837,190.8529,192.2486,209.8671
202606301838,190.8515,192.2467,209.8615
202606301839,190.8514,192.2466,209.8612
202606301840,190.8511,192.2463,209.8602
202606301841,190.8522,192.2477,209.8646
202606301842,190.852,192.2474,209.8636
202606301843,190.8529,192.2485,209.867
202606301844,190.8527,192.2483,209.8664
202606301845,190.8532,192.249,209.8684
202606301846,190.8531,192.2489,209.8681
202606301847,190.8532,192.249,209.8684
202606301848,190.8539,192.2499,209.871
202606301849,190.8539,192.2499,209.8711
202606301850,190.8546,192.2509,209.874
202606301851,190.8538,192.2498,209.8708
202606301852,190.8541,192.2502,209.872
202606301853,190.8547,192.2511,209.8746
202606301854,190.8544,192.2505,209.873
202606301855,190.8543,192.2505,209.873
202606301856,190.8553,192.2518,209.8768
202606301857,190.8547,192.2509,209.8742
202606301858,190.8547,192.251,209.8745
202606301859,190.8545,192.2507,209.8736
202606301900,190.8547,192.2511,209.8746
202606301901,190.8554,192.2519,209.8772
202606301902,190.8559,192.2525,209.879
202606301903,190.8555,192.2521,209.8776
202606301904,190.8554,192.252,209.8774
202606301905,190.8546,192.2508,209.8739
202606301906,190.8551,192.2516,209.8761
202606301907,190.8556,192.2521,209.8778
202606301908,190.8561,192.2529,209.88
202606301909,190.8557,192.2523,209.8784
202606301910,190.8559,192.2526,209.8792
202606301911,190.8549,192.2512,209.875
202606301912,190.8545,192.2507,209.8734
202606301913,190.8546,192.2508,209.8738
202606301914,190.8547,192.251,209.8744
202606301915,190.855,192.2514,209.8757
202606301916,190.8547,192.251,209.8745
202606301917,190.8562,192.253,209.8804
202606301918,190.8558,192.2524,209.8786
202606301919,190.8556,192.2522,209.8781
202606301920,190.8563,192.2531,209.8808
202606301921,190.8562,192.253,209.8804
202606301922,190.8558,192.2524,209.8787
202606301923,190.8562,192.253,209.8804
202606301924,190.856,192.2527,209.8796
202606301925,190.8558,192.2525,209.8789
202606301926,190.856,192.2528,209.8797
202606301927,190.8564,192.2532,209.8811
202606301928,190.8562,192.253,209.8803
202606301929,190.8567,192.2536,209.8822
202606301930,190.8561,192.2528,209.8799
202606301931,190.8578,192.2552,209.887
202606301932,190.8578,192.2551,209.8867
202606301933,190.8576,192.2548,209.8859
202606301934,190.8571,192.2542,209.8839
202606301935,190.8568,192.2537,209.8826
202606301936,190.857,192.254,209.8835
202606301937,190.8571,192.2542,209.884
202606301938,190.8564,192.2533,209.8813
202606301939,190.8567,192.2536,209.8823
202606301940,190.8562,192.2529,209.8802
202606301941,190.8564,192.2533,209.8813
202606301942,190.8561,192.2528,209.8798
202606301943,190.8553,192.2518,209.8768
202606301944,190.8561,192.2529,209.8801
202606301945,190.856,192.2527,209.8796
202606301946,190.8561,192.2529,209.8801
202606301947,190.8555,192.2521,209.8776
202606301948,190.8558,192.2525,209.8788
202606301949,190.8554,192.2519,209.8772
202606301950,190.8522,192.2477,209.8644
202606301951,190.8535,192.2494,209.8695
202606301952,190.853,192.2488,209.8678
202606301953,190.8562,192.253,209.8804
202606301954,190.8578,192.2551,209.8866
202606301955,190.8596,192.2575,209.894
202606301956,190.8606,192.2588,209.8979
202606301957,190.8632,192.2623,209.9084
202606301958,190.8611,192.2595,209.9
202606301959,190.8591,192.2569,209.892
202606302000,190.8588,192.2565,209.8909
202607011330,190.9456,192.3554,209.7546
202607011331,190.9454,192.3551,209.7536
202607011332,190.9429,192.3517,209.7436
202607011333,190.9411,192.3494,209.7367
202607011334,190.9413,192.3497,209.7374
202607011335,190.9419,192.3505,209.7398
202607011336,190.9442,192.3535,209.749
202607011337,190.9432,192.3521,209.7448
202607011338,190.9436,192.3528,209.7467
202607011339,190.9444,192.3538,209.7498
202607011340,190.9446,192.3541,209.7507
202607011341,190.9446,192.354,209.7504
202607011342,190.9465,192.3566,209.7582
202607011343,190.946,192.3559,209.7562
202607011344,190.9453,192.355,209.7534
202607011345,190.9456,192.3554,209.7546
202607011346,190.9485,192.3592,209.766
202607011347,190.9499,192.3611,209.7718
202607011348,190.9501,192.3614,209.7726
202607011349,190.9473,192.3576,209.7613
202607011350,190.9484,192.3592,209.7659
202607011351,190.9489,192.3598,209.7679
202607011352,190.9493,192.3604,209.7695
202607011353,190.9484,192.3591,209.7658
202607011354,190.9474,192.3578,209.7618
202607011355,190.9472,192.3575,209.7608
202607011356,190.9471,192.3574,209.7606
202607011357,190.9474,192.3577,209.7616
202607011358,190.9489,192.3597,209.7676
202607011359,190.9503,192.3617,209.7735
202607011400,190.951,192.3626,209.7762
202607011401,190.9503,192.3616,209.7732
202607011402,190.949,192.36,209.7684
202607011403,190.9493,192.3603,209.7694
202607011404,190.9496,192.3607,209.7704
202607011405,190.9505,192.3619,209.7741
202607011406,190.951,192.3625,209.776
202607011407,190.9505,192.3619,209.7742
202607011408,190.9511,192.3627,209.7766
202607011409,190.952,192.3639,209.78
202607011410,190.9529,192.3651,209.7837
202607011411,190.9544,192.3671,209.7898
202607011412,190.9543,192.367,209.7894
202607011413,190.9549,192.3678,209.7918
202607011414,190.9541,192.3667,209.7885
202607011415,190.9528,192.365,209.7835
202607011416,190.9515,192.3632,209.7781
202607011417,190.9532,192.3656,209.7851
202607011418,190.9527,192.3649,209.783
202607011419,190.9532,192.3655,209.7849
202607011420,190.9519,192.3638,209.7797
202607011421,190.9533,192.3656,209.7852
202607011422,190.9539,192.3664,209.7876
202607011423,190.9528,192.365,209.7834
202607011424,190.9535,192.3659,209.7861
202607011425,190.9539,192.3664,209.7876
202607011426,190.9552,192.3682,209.793
202607011427,190.9552,192.3682,209.7931
202607011428,190.9545,192.3673,209.7902
202607011429,190.954,192.3667,209.7884
202607011430,190.9546,192.3674,209.7905
202607011431,190.952,192.3639,209.7801
202607011432,190.952,192.3639,209.7802
202607011433,190.9516,192.3635,209.7788
202607011434,190.9519,192.3638,209.7798
202607011435,190.9508,192.3624,209.7756
202607011436,190.9514,192.3631,209.7776
202607011437,190.9516,192.3634,209.7785
202607011438,190.9514,192.3632,209.7779
202607011439,190.9515,192.3633,209.7784
202607011440,190.9508,192.3623,209.7754
202607011441,190.9496,192.3608,209.7707
202607011442,190.9499,192.3612,209.7719
202607011443,190.9504,192.3618,209.7737
202607011444,190.9495,192.3606,209.7703
202607011445,190.9468,192.357,209.7595
202607011446,190.947,192.3572,209.76
202607011447,190.9473,192.3577,209.7614
202607011448,190.9475,192.3579,209.7622
202607011449,190.9499,192.3611,209.7717
202607011450,190.9508,192.3623,209.7753
202607011451,190.9523,192.3644,209.7816
202607011452,190.952,192.364,209.7803
202607011453,190.9527,192.3648,209.7829
202607011454,190.9523,192.3643,209.7814
202607011455,190.9518,192.3637,209.7796
202607011456,190.9518,192.3637,209.7796
202607011457,190.9505,192.3619,209.7741
202607011458,190.9506,192.362,209.7744
202607011459,190.9513,192.363,209.7774
202607011500,190.952,192.3639,209.7802
202607011501,190.9529,192.3652,209.784
202607011502,190.953,192.3653,209.7842
202607011503,190.9535,192.3659,209.786
202607011504,190.9542,192.3668,209.7888
202607011505,190.9535,192.3659,209.786
202607011506,190.9535,192.366,209.7863
202607011507,190.9532,192.3655,209.7848
202607011508,190.9522,192.3642,209.7811
202607011509,190.9526,192.3647,209.7826
202607011510,190.9525,192.3646,209.7821
202607011511,190.9526,192.3647,209.7826
202607011512,190.9532,192.3655,209.7849
202607011513,190.9538,192.3663,209.7872
202607011514,190.9538,192.3664,209.7875
202607011515,190.9551,192.3681,209.7926
202607011516,190.955,192.3679,209.7921
202607011517,190.9552,192.3682,209.7931
202607011518,190.9545,192.3672,209.79
202607011519,190.9549,192.3678,209.7918
202607011520,190.9568,192.3703,209.7993
202607011521,190.9552,192.3682,209.793
202607011522,190.9557,192.3688,209.7948
202607011523,190.9559,192.3691,209.7957
202607011524,190.9561,192.3695,209.7968
202607011525,190.9567,192.3701,209.7988
202607011526,190.9561,192.3694,209.7966
202607011527,190.9564,192.3699,209.798
202607011528,190.957,192.3706,209.8001
202607011529,190.9577,192.3715,209.803
202607011530,190.9582,192.3722,209.8051
202607011531,190.9588,192.373,209.8074
202607011532,190.9584,192.3725,209.8058
202607011533,190.9586,192.3728,209.8067
202607011534,190.9582,192.3721,209.8048
202607011535,190.958,192.3719,209.8041
202607011536,190.9581,192.372,209.8044
202607011537,190.957,192.3706,209.8003
202607011538,190.9572,192.3708,209.8008
202607011539,190.9569,192.3705,209.7998
202607011540,190.9573,192.371,209.8013
202607011541,190.9581,192.3721,209.8046
202607011542,190.9586,192.3728,209.8068
202607011543,190.958,192.3719,209.8042
202607011544,190.9582,192.3721,209.8048
202607011545,190.9585,192.3725,209.806
202607011546,190.9583,192.3723,209.8054
202607011547,190.9583,192.3724,209.8055
202607011548,190.9582,192.3722,209.8051
202607011549,190.9572,192.3708,209.8008
202607011550,190.9572,192.3709,209.8012
202607011551,190.9568,192.3703,209.7994
202607011552,190.9573,192.371,209.8014
202607011553,190.9579,192.3719,209.804
202607011554,190.9564,192.3698,209.7978
202607011555,190.9563,192.3697,209.7974
202607011556,190.9567,192.3702,209.799
202607011557,190.9578,192.3717,209.8034
202607011558,190.9582,192.3722,209.8049
202607011559,190.9585,192.3726,209.8061
202607011600,190.9588,192.3729,209.8072
202607011601,190.9582,192.3721,209.8048
202607011602,190.9584,192.3724,209.8057
202607011603,190.9586,192.3728,209.8068
202607011604,190.9575,192.3713,209.8022
202607011605,190.9565,192.3699,209.7981
202607011606,190.9573,192.371,209.8014
202607011607,190.9574,192.3711,209.8016
202607011608,190.9578,192.3716,209.8032
202607011609,190.9572,192.3709,209.8012
202607011610,190.9572,192.3709,209.8012
202607011611,190.9574,192.3711,209.8016
202607011612,190.9575,192.3712,209.802
202607011613,190.9568,192.3703,209.7994
202607011614,190.9568,192.3704,209.7996
202607011615,190.9566,192.3701,209.7986
202607011616,190.9568,192.3703,209.7993
202607011617,190.9572,192.3708,209.8008
202607011618,190.9575,192.3712,209.8021
202607011619,190.9575,192.3713,209.8022
202607011620,190.9572,192.3709,209.8012
202607011621,190.958,192.3719,209.8042
202607011622,190.9585,192.3726,209.8061
202607011623,190.9586,192.3728,209.8068
202607011624,190.9588,192.373,209.8074
202607011625,190.9588,192.373,209.8074
202607011626,190.9596,192.3741,209.8106
202607011627,190.9589,192.3732,209.808
202607011628,190.9589,192.3731,209.8078
202607011629,190.9584,192.3724,209.8056
202607011630,190.9586,192.3728,209.8068
202607011631,190.9586,192.3728,209.8068
202607011632,190.9594,192.3738,209.8097
202607011633,190.9598,192.3743,209.8114
202607011634,190.9601,192.3747,209.8125
202607011635,190.9597,192.3743,209.8112
202607011636,190.96,192.3746,209.8122
202607011637,190.9597,192.3743,209.8112
202607011638,190.9595,192.3739,209.81
202607011639,190.9583,192.3723,209.8054
202607011640,190.9587,192.3729,209.807
202607011641,190.9586,192.3727,209.8066
202607011642,190.959,192.3732,209.8081
202607011643,190.9583,192.3724,209.8056
202607011644,190.9589,192.3732,209.808
202607011645,190.9581,192.372,209.8044
202607011646,190.9588,192.373,209.8075
202607011647,190.9607,192.3755,209.8148
202607011648,190.9611,192.3761,209.8168
202607011649,190.9603,192.3749,209.8132
202607011650,190.9604,192.3751,209.8137
202607011651,190.9603,192.3749,209.8132
202607011652,190.9593,192.3737,209.8094
202607011653,190.9589,192.3731,209.8078
202607011654,190.9592,192.3735,209.809
202607011655,190.9579,192.3717,209.8036
202607011656,190.9582,192.3723,209.8052
202607011657,190.959,192.3732,209.8081
202607011658,190.9587,192.3729,209.807
202607011659,190.9588,192.373,209.8074
202607011700,190.96,192.3747,209.8124
202607011701,190.96,192.3746,209.8121
202607011702,190.9601,192.3747,209.8126
202607011703,190.959,192.3733,209.8082
202607011704,190.9591,192.3734,209.8086
202607011705,190.9582,192.3723,209.8052
202607011706,190.9581,192.372,209.8044
202607011707,190.9595,192.374,209.8103
202607011708,190.9598,192.3743,209.8114
202607011709,190.9597,192.3741,209.8108
202607011710,190.9593,192.3737,209.8096
202607011711,190.9605,192.3753,209.8142
202607011712,190.9615,192.3766,209.8182
202607011713,190.9618,192.377,209.8194
202607011714,190.9616,192.3767,209.8186
202607011715,190.9621,192.3773,209.8204
202607011716,190.9618,192.3771,209.8196
202607011717,190.9614,192.3765,209.8178
202607011718,190.9625,192.378,209.8224
202607011719,190.9629,192.3785,209.8238
202607011720,190.9629,192.3785,209.8238
202607011721,190.9625,192.3779,209.8222
202607011722,190.9633,192.3791,209.8256
202607011723,190.9636,192.3794,209.8266
202607011724,190.9639,192.3798,209.8277
202607011725,190.9649,192.3811,209.8316
202607011726,190.9646,192.3808,209.8307
202607011727,190.964,192.3799,209.8282
202607011728,190.964,192.38,209.8283
202607011729,190.9641,192.38,209.8285
202607011730,190.9646,192.3807,209.8305
202607011731,190.9646,192.3807,209.8304
202607011732,190.9636,192.3795,209.8268
202607011733,190.9634,192.3791,209.8257
202607011734,190.9643,192.3803,209.8294
202607011735,190.9642,192.3801,209.8288
202607011736,190.9645,192.3806,209.8301
202607011737,190.9652,192.3815,209.833
202607011738,190.9653,192.3817,209.8334
202607011739,190.9664,192.3831,209.8377
202607011740,190.9668,192.3836,209.8393
202607011741,190.9668,192.3837,209.8396
202607011742,190.9667,192.3835,209.839
202607011743,190.9668,192.3836,209.8392
202607011744,190.9667,192.3835,209.8388
202607011745,190.9669,192.3838,209.8398
202607011746,190.9668,192.3837,209.8396
202607011747,190.9665,192.3833,209.8382
202607011748,190.9665,192.3833,209.8382
202607011749,190.9661,192.3827,209.8364
202607011750,190.9674,192.3844,209.8416
202607011751,190.9666,192.3835,209.8388
202607011752,190.966,192.3826,209.8361
202607011753,190.9668,192.3837,209.8395
202607011754,190.9663,192.383,209.8375
202607011755,190.9655,192.382,209.8343
202607011756,190.9669,192.3838,209.8398
202607011757,190.967,192.3839,209.84
202607011758,190.967,192.3839,209.84
202607011759,190.9664,192.3831,209.8376
202607011800,190.9661,192.3827,209.8365
202607011801,190.9672,192.3842,209.841
202607011802,190.9668,192.3837,209.8396
202607011803,190.9667,192.3835,209.839
202607011804,190.967,192.3839,209.8401
202607011805,190.9664,192.3831,209.8377
202607011806,190.9652,192.3815,209.833
202607011807,190.9639,192.3799,209.828
202607011808,190.965,192.3812,209.832
202607011809,190.9646,192.3807,209.8305
202607011810,190.9643,192.3803,209.8294
202607011811,190.963,192.3786,209.8242
202607011812,190.9625,192.3779,209.8222
202607011813,190.9629,192.3785,209.8238
202607011814,190.9626,192.3781,209.8226
202607011815,190.9622,192.3775,209.8208
202607011816,190.9617,192.3769,209.8191
202607011817,190.9628,192.3783,209.8234
202607011818,190.9627,192.3782,209.823
202607011819,190.9633,192.379,209.8254
202607011820,190.9626,192.3781,209.8226
202607011821,190.9628,192.3783,209.8233
202607011822,190.9629,192.3784,209.8236
202607011823,190.9631,192.3787,209.8246
202607011824,190.9637,192.3796,209.8271
202607011825,190.964,192.38,209.8283
202607011826,190.9642,192.3802,209.829
202607011827,190.964,192.38,209.8284
202607011828,190.9634,192.3792,209.826
202607011829,190.9635,192.3793,209.8263
202607011830,190.9635,192.3792,209.826
202607011831,190.9647,192.3808,209.8308
202607011832,190.965,192.3812,209.832
202607011833,190.9649,192.3811,209.8317
202607011834,190.9651,192.3814,209.8325
202607011835,190.965,192.3813,209.8324
202607011836,190.9651,192.3814,209.8325
202607011837,190.9649,192.3811,209.8316
202607011838,190.9646,192.3808,209.8307
202607011839,190.9653,192.3817,209.8336
202607011840,190.9647,192.3809,209.831
202607011841,190.9641,192.3801,209.8286
202607011842,190.9643,192.3803,209.8294
202607011843,190.9642,192.3801,209.8288
202607011844,190.9648,192.381,209.8314
202607011845,190.9643,192.3803,209.8293
202607011846,190.9633,192.3791,209.8256
