date,symbol,ma200,ma150,ma50
20241112,AMD,-1,-1,154.2724
20241113,AMD,-1,-1,154.2406
20241114,AMD,-1,-1,154.2368
20241115,AMD,-1,-1,154.2706
20241118,AMD,-1,-1,154.2772
20241119,AMD,-1,-1,154.2198
20241120,AMD,-1,-1,153.9812
20241121,AMD,-1,-1,153.7034
20241122,AMD,-1,-1,153.4322
20241125,AMD,-1,-1,153.2138
20241126,AMD,-1,-1,152.9598
20241127,AMD,-1,-1,152.6986
20241129,AMD,-1,-1,152.304
20241202,AMD,-1,-1,152.0382
20241203,AMD,-1,-1,151.756
20241204,AMD,-1,-1,151.4512
20241205,AMD,-1,-1,150.998
20241206,AMD,-1,-1,150.4248
20241209,AMD,-1,-1,149.7624
20241210,AMD,-1,-1,149.0418
20241211,AMD,-1,-1,148.4642
20241212,AMD,-1,-1,147.9018
20241213,AMD,-1,-1,147.1718
20241216,AMD,-1,-1,146.2834
20241217,AMD,-1,-1,145.3576
20241218,AMD,-1,-1,144.3392
20241219,AMD,-1,-1,143.2922
20241220,AMD,-1,-1,142.4022
20241223,AMD,-1,-1,141.5558
20241224,AMD,-1,-1,140.7782
20241226,AMD,-1,-1,140.1398
20241227,AMD,-1,-1,139.5172
20241230,AMD,-1,-1,138.8258
20241231,AMD,-1,-1,138.1176
20250102,AMD,-1,-1,137.3846
20250103,AMD,-1,-1,136.8234
20250106,AMD,-1,-1,136.3642
20250107,AMD,-1,-1,135.8468
20250108,AMD,-1,-1,135.144
20250110,AMD,-1,-1,134.2316
20250113,AMD,-1,-1,133.5282
20250114,AMD,-1,-1,132.9018
20250115,AMD,-1,-1,132.4124
20250116,AMD,-1,-1,131.9424
20250117,AMD,-1,-1,131.5646
20250121,AMD,-1,-1,131.1918
20250122,AMD,-1,-1,130.7574
20250123,AMD,-1,-1,130.206
20250124,AMD,-1,-1,129.7002
20250127,AMD,-1,-1,129.0784
20250128,AMD,-1,-1,128.5
20250129,AMD,-1,144.9001,128.0718
20250130,AMD,-1,144.6288,127.6838
20250131,AMD,-1,144.3591,127.2808
20250203,AMD,-1,144.0693,126.8286
20250204,AMD,-1,143.7141,126.2078
20250205,AMD,-1,143.4068,125.6824
20250206,AMD,-1,143.0396,125.1284
20250207,AMD,-1,142.6621,124.4976
20250210,AMD,-1,142.2515,123.8886
20250211,AMD,-1,141.7972,123.3656
20250212,AMD,-1,141.3655,122.8738
20250213,AMD,-1,140.8863,122.362
20250214,AMD,-1,140.4309,121.7732
20250218,AMD,-1,139.9788,121.216
20250219,AMD,-1,139.5417,120.6368
20250220,AMD,-1,139.1211,120.0904
20250221,AMD,-1,138.7823,119.5412
20250224,AMD,-1,138.4583,119.084
20250225,AMD,-1,138.1493,118.6208
20250226,AMD,-1,137.8159,118.1044
20250227,AMD,-1,137.4657,117.4606
20250228,AMD,-1,137.1606,116.9354
20250303,AMD,-1,136.8881,116.3684
20250304,AMD,-1,136.6341,115.9138
20250305,AMD,-1,136.3817,115.4976
20250306,AMD,-1,136.0477,115.1076
20250307,AMD,-1,135.7438,114.708
20250310,AMD,-1,135.5013,114.124
20250311,AMD,-1,135.2641,113.539
20250312,AMD,-1,135.0167,113.0626
20250313,AMD,-1,134.8208,112.5386
20250314,AMD,-1,134.6443,112.1138
20250317,AMD,-1,134.4332,111.8078
20250318,AMD,-1,134.2286,111.458
20250319,AMD,-1,134.0329,111.087
20250320,AMD,-1,133.8058,110.6198
20250321,AMD,-1,133.5827,110.2036
20250324,AMD,-1,133.3629,110.067
20250325,AMD,-1,133.1412,110.0536
20250326,AMD,-1,132.8356,109.8666
20250327,AMD,-1,132.5125,109.678
20250328,AMD,-1,132.1418,109.3182
20250331,AMD,-1,131.8085,108.9902
20250401,AMD,-1,131.4623,108.6158
20250402,AMD,-1,131.1099,108.0956
20250403,AMD,-1,130.7401,107.5158
20250404,AMD,-1,130.3665,106.7578
20250407,AMD,-1,129.9547,105.9854
20250408,AMD,-1,129.4737,105.1928
20250409,AMD,-1,129.1998,104.827
20250410,AMD,134.732,128.8467,104.2276
20250411,AMD,134.4008,128.5457,103.7166
20250414,AMD,134.0866,128.2735,103.269
20250415,AMD,133.7293,127.9385,102.7096
20250416,AMD,133.3596,127.5745,102.2958
20250417,AMD,133.0122,127.164,101.8284
20250421,AMD,132.6183,126.7287,101.3544
20250422,AMD,132.2446,126.3072,100.9918
20250423,AMD,131.8373,125.8991,100.5948
20250424,AMD,131.4148,125.531,100.2676
20250425,AMD,131.0134,125.1765,99.9572
20250428,AMD,130.5788,124.7741,99.6564
20250429,AMD,130.1481,124.3704,99.2998
20250430,AMD,129.7334,123.9897,98.997
20250501,AMD,129.3133,123.5721,98.6282
20250502,AMD,128.9238,123.1401,98.3318
20250505,AMD,128.6195,122.699,98.131
20250506,AMD,128.3374,122.2736,97.9744
20250507,AMD,128.082,121.8475,97.88
20250508,AMD,127.8199,121.4668,97.8318
20250509,AMD,127.5713,121.0835,97.8882
20250512,AMD,127.3824,120.7183,98.0476
20250513,AMD,127.2545,120.3352,98.3538
20250514,AMD,127.1403,119.9769,98.6592
20250515,AMD,127.0209,119.5917,98.9384
20250516,AMD,126.8475,119.2157,99.2472
20250519,AMD,126.694,118.8849,99.5446
20250520,AMD,126.6057,118.5329,99.9188
20250521,AMD,126.5005,118.1756,100.2096
20250522,AMD,126.3652,117.8711,100.4108
20250523,AMD,126.2765,117.5665,100.6436
20250527,AMD,126.2142,117.2878,100.9238
20250528,AMD,126.1083,117.0197,101.1338
20250529,AMD,125.9978,116.716,101.3054
20250530,AMD,125.8675,116.4273,101.3714
20250602,AMD,125.7356,116.1697,101.525
20250603,AMD,125.6208,115.9285,101.735
20250604,AMD,125.4768,115.6765,101.8186
20250605,AMD,125.3094,115.3664,101.814
20250606,AMD,125.1184,115.1205,101.9668
20250609,AMD,124.9545,114.9535,102.2808
20250610,AMD,124.7806,114.8091,102.6968
20250611,AMD,124.626,114.6705,103.0788
20250612,AMD,124.4435,114.5225,103.3872
20250613,AMD,124.2759,114.3538,103.774
20250616,AMD,124.1539,114.2227,104.395
20250617,AMD,124.0843,114.0672,105.2378
20250618,AMD,123.9868,113.923,106.0834
20250620,AMD,123.8865,113.7987,107.125
20250623,AMD,123.8635,113.7272,107.8546
20250624,AMD,123.8534,113.7243,108.8736
20250625,AMD,123.8775,113.7578,109.873
20250626,AMD,123.9289,113.815,110.8952
20250627,AMD,123.9528,113.8447,111.996
20250630,AMD,123.9457,113.8543,113.0594
20250701,AMD,123.8797,113.8459,114.0268
20250702,AMD,123.8173,113.8552,115.0828
20250703,AMD,123.7467,113.8515,116.0652
20250707,AMD,123.6617,113.8111,116.9498
20250708,AMD,123.6022,113.8164,117.816
20250709,AMD,123.5465,113.8291,118.6564
20250710,AMD,123.4861,113.8802,119.6222
20250711,AMD,123.439,113.9059,120.6448
20250714,AMD,123.3875,113.9313,121.5808
20250715,AMD,123.3704,114.0101,122.7652
20250716,AMD,123.3482,114.1316,123.9726
20250717,AMD,123.3164,114.2803,125.1686
20250718,AMD,123.2802,114.4529,126.3002
20250721,AMD,123.2465,114.648,127.4432
20250722,AMD,123.2265,114.8139,128.5056
20250723,AMD,123.2314,115.0079,129.675
20250724,AMD,123.2391,115.2616,130.8018
20250725,AMD,123.219,115.5308,131.8702
20250728,AMD,123.2387,115.8657,133.0242
20250729,AMD,123.2683,116.2447,134.298
20250730,AMD,123.3364,116.6845,135.6988
20250731,AMD,123.382,117.042,136.8734
20250801,AMD,123.3999,117.3479,138.0008
20250804,AMD,123.4683,117.6983,139.3464
20250805,AMD,123.5006,117.9542,140.3892
20250806,AMD,123.5447,118.2205,141.4794
20250807,AMD,123.6274,118.5612,142.646
20250808,AMD,123.7109,118.9087,143.7844
20250811,AMD,123.7859,119.2531,144.9958
20250812,AMD,123.8908,119.5799,146.2814
20250813,AMD,124.0447,119.9381,147.6696
20250814,AMD,124.1809,120.2923,148.9382
20250815,AMD,124.2883,120.6698,150.1238
20250818,AMD,124.3597,121.069,151.3394
20250819,AMD,124.4136,121.3754,152.2928
20250820,AMD,124.5118,121.7152,153.1868
20250821,AMD,124.6041,122.0013,153.9888
20250822,AMD,124.7364,122.3343,154.934
20250825,AMD,124.8499,122.6117,155.832
20250826,AMD,124.9759,122.9039,156.8422
20250827,AMD,125.0756,123.1816,157.634
20250828,AMD,125.1646,123.4841,158.4566
20250829,AMD,125.2355,123.7473,159.173
20250902,AMD,125.3125,124.0572,159.8538
20250903,AMD,125.4042,124.3723,160.4354
20250904,AMD,125.5143,124.6618,160.8842
20250905,AMD,125.5721,124.8682,161.015
20250908,AMD,125.6484,125.1043,161.1488
20250909,AMD,125.7508,125.3915,161.469
20250910,AMD,125.8451,125.7243,161.8176
20250911,AMD,125.9392,126.0247,162.219
20250912,AMD,126.0436,126.3487,162.609
20250915,AMD,126.156,126.7089,163.0696
20250916,AMD,126.2543,127.0429,163.584
20250917,AMD,126.3667,127.3671,164.0176
20250918,AMD,126.4723,127.6717,164.4016
20250919,AMD,126.5712,127.9743,164.6442
20250922,AMD,126.6581,128.2863,164.9144
20250923,AMD,126.753,128.5987,165.2182
20250924,AMD,126.8391,128.9065,165.3262
20250925,AMD,126.9358,129.2177,165.3486
20250926,AMD,127.0392,129.5385,165.3158
20250929,AMD,127.1901,129.8921,165.4018
20250930,AMD,127.3564,130.2682,165.4814
20251001,AMD,127.5265,130.6671,165.664
20251002,AMD,127.7171,131.1359,165.8446
20251003,AMD,127.9069,131.5641,165.843
20251006,AMD,128.3088,132.2889,166.6426
20251007,AMD,128.7383,133.0132,167.3562
20251008,AMD,129.3326,133.9443,168.5964
20251009,AMD,129.9105,134.8448,169.5884
20251010,AMD,130.386,135.612,170.418
20251013,AMD,130.8447,136.4183,171.3352
20251014,AMD,131.3079,137.2308,172.1364
20251015,AMD,131.8739,138.1443,173.633
20251016,AMD,132.4096,139.0333,174.9768
20251017,AMD,132.966,139.9168,176.1806
20251020,AMD,133.5684,140.822,177.5478
20251021,AMD,134.1483,141.7117,178.8338
20251022,AMD,134.6675,142.5277,179.9302
20251023,AMD,135.2071,143.4028,181.0138
20251024,AMD,135.8404,144.386,182.4848
20251027,AMD,136.5324,145.3541,184.12
20251028,AMD,137.2509,146.3167,185.7968
20251029,AMD,137.9738,147.3429,187.769
20251030,AMD,138.6847,148.3535,189.593
20251031,AMD,139.367,149.3832,191.464
20251103,AMD,140.0658,150.4243,193.2602
20251104,AMD,140.6493,151.3271,194.7622
20251105,AMD,141.3118,152.3839,196.5354
20251106,AMD,141.8903,153.3484,198.0162
20251107,AMD,142.4564,154.3559,199.3734
20251110,AMD,143.0715,155.4335,201.0442
20251111,AMD,143.7371,156.5852,202.7768
20251112,AMD,144.4481,157.6551,204.6754
20251113,AMD,145.0965,158.7195,206.4006
20251114,AMD,145.7436,159.7526,208.3698
20251117,AMD,146.3615,160.7257,210.1332
20251118,AMD,146.9214,161.6587,211.5112
20251119,AMD,147.5442,162.627,213.004
20251120,AMD,148.0197,163.4168,214.0046
20251121,AMD,148.4952,164.2088,214.9346
20251124,AMD,149.0169,165.0252,215.9408
20251125,AMD,149.4858,165.7828,216.8146
20251126,AMD,149.999,166.5761,217.8946
20251128,AMD,150.5293,167.3867,219.1022
20251201,AMD,151.0677,168.2049,220.3482
20251202,AMD,151.5819,169.0092,221.4684
20251203,AMD,152.094,169.793,222.58
20251204,AMD,152.6027,170.5943,223.6914
20251205,AMD,153.1227,171.3864,224.838
20251208,AMD,153.6938,172.2148,226.16
20251209,AMD,154.2564,173.0171,227.3492
20251210,AMD,154.8283,173.8111,228.5086
20251211,AMD,155.4012,174.5909,229.6032
20251212,AMD,155.9512,175.3055,230.397
20251215,AMD,156.4815,175.9595,231.2338
20251216,AMD,157.033,176.5927,231.2654
20251217,AMD,157.5156,177.1345,231.023
20251218,AMD,158.0197,177.7135,230.246
20251219,AMD,158.5996,178.3837,229.864
20251222,AMD,159.1754,179.0523,229.8656
20251223,AMD,159.7742,179.726,229.842
20251224,AMD,160.3622,180.4131,229.7564
20251226,AMD,160.931,181.1044,229.291
20251229,AMD,161.5136,181.8036,228.9546
20251230,AMD,162.0824,182.4686,228.5792
20251231,AMD,162.627,183.1247,228.042
20260102,AMD,163.2303,183.8719,227.7862
20260105,AMD,163.8016,184.6116,227.6232
20260106,AMD,164.3367,185.2739,227.1384
20260107,AMD,164.8505,185.8891,226.2442
20260108,AMD,165.3018,186.4629,225.1448
20260109,AMD,165.7446,187.0548,224.0282
20260112,AMD,166.2355,187.6584,222.9134
20260113,AMD,166.8105,188.3204,222.1814
20260114,AMD,167.4142,188.9867,221.5074
20260115,AMD,168.0604,189.721,220.9688
20260116,AMD,168.7059,190.4788,220.8422
20260120,AMD,169.3865,191.2574,220.3946
20260121,AMD,170.1809,192.1095,220.6784
20260122,AMD,171.0145,192.9401,220.9902
20260123,AMD,171.8875,193.8221,221.2492
20260126,AMD,172.7628,194.6421,221.2958
20260127,AMD,173.5519,195.4509,221.242
20260128,AMD,174.3781,196.2129,221.3538
20260129,AMD,175.1606,196.9231,221.3844
20260130,AMD,175.8785,197.5395,221.3366
20260202,AMD,176.6899,198.2545,221.7834
20260203,AMD,177.3612,198.7951,221.5636
20260204,AMD,177.9453,199.2514,221.5306
20260205,AMD,178.4553,199.5794,221.1946
20260206,AMD,179.0542,200.0505,221.141
20260209,AMD,179.6781,200.5875,221.364
20260210,AMD,180.2739,201.0932,221.3674
20260211,AMD,180.8565,201.5899,221.2658
20260212,AMD,181.4024,201.9957,220.9948
20260213,AMD,181.9607,202.3993,220.8152
20260217,AMD,182.456,202.7477,220.4448
20260218,AMD,182.9758,203.0461,220.1206
20260219,AMD,183.4956,203.3366,219.8232
20260220,AMD,183.9909,203.5983,219.3192
20260223,AMD,184.4702,203.8602,218.8296
20260224,AMD,185.0425,204.2422,218.7366
20260225,AMD,185.5744,204.5973,218.5248
20260226,AMD,186.0728,204.8721,218.3746
20260227,AMD,186.5291,205.1049,218.2378
20260302,AMD,186.9459,205.3045,218.0054
20260303,AMD,187.3138,205.4104,217.852
20260304,AMD,187.7463,205.5625,217.845
20260305,AMD,188.1751,205.6672,217.5492
20260306,AMD,188.5603,205.7892,217.084
20260309,AMD,188.9918,205.9889,216.7894
20260310,AMD,189.4519,206.1537,216.5684
20260311,AMD,189.9081,206.4144,216.3192
20260312,AMD,190.3436,206.6317,215.9636
20260313,AMD,190.7331,206.7621,215.5266
20260316,AMD,191.1392,206.9241,215.1826
20260317,AMD,191.5592,207.0803,214.621
20260318,AMD,192.0038,207.2447,214.1806
20260319,AMD,192.4552,207.3837,213.9988
20260320,AMD,192.8816,207.5294,213.8592
20260323,AMD,193.3051,207.6988,213.8316
20260324,AMD,193.7662,207.9084,213.9002
20260325,AMD,194.2819,208.2783,214.1526
20260326,AMD,194.6979,208.535,213.8306
20260327,AMD,195.081,208.7783,213.3636
20260330,AMD,195.4438,208.9471,212.6124
20260331,AMD,195.8774,209.2258,212.073
20260401,AMD,196.3476,209.5161,211.6184
20260402,AMD,196.8086,209.8668,210.9058
20260406,AMD,197.269,210.2064,210.2556
20260407,AMD,197.7829,210.6529,209.6652
20260408,AMD,198.2904,211.1026,209.2352
20260409,AMD,198.8071,211.5976,208.8754
20260410,AMD,199.3397,212.1581,208.72
20260413,AMD,199.856,212.803,208.6548
20260414,AMD,200.401,213.4851,208.9856
20260415,AMD,200.9745,214.143,209.1344
20260416,AMD,201.6542,214.933,210.2314
20260417,AMD,202.3602,215.7406,211.6866
20260420,AMD,203.0413,216.5187,213.427
20260421,AMD,203.7904,217.3641,215.0104
20260422,AMD,204.631,218.3134,216.7616
20260423,AMD,205.5831,219.4382,219.0526
20260424,AMD,206.6353,220.7131,221.7714
20260427,AMD,207.5856,221.8994,224.3552
20260428,AMD,208.4836,223.0067,226.7364
20260429,AMD,209.4931,224.2513,229.7292
20260430,AMD,210.4729,225.5218,232.7534
20260501,AMD,211.4849,226.8637,235.9298
20260504,AMD,212.3974,228.0913,238.7948
20260505,AMD,213.683,229.7767,243.1514
20260506,AMD,214.9729,231.4701,247.1652
20260507,AMD,216.2375,233.0953,251.158
20260508,AMD,217.7377,235.0353,256.3344
20260511,AMD,219.2056,236.9931,261.5076
20260512,AMD,220.5951,238.5793,266.467
20260513,AMD,221.9554,240.1551,271.5902
20260514,AMD,223.2987,241.5327,276.5072
20260515,AMD,224.4775,242.7739,280.9084
20260518,AMD,225.7217,244.1563,285.5192
20260519,AMD,226.9556,245.4957,289.8558
20260520,AMD,228.2596,246.9673,294.577
20260521,AMD,229.7058,248.3967,299.58
20260522,AMD,231.1958,249.9355,304.8882
20260526,AMD,232.8708,251.7675,311.1966
20260527,AMD,234.4582,253.4283,317.0604
20260528,AMD,236.2032,255.3264,323.572
20260529,AMD,237.9058,257.2309,329.889
20260601,AMD,239.5198,259.0218,335.9282
20260602,AMD,241.2126,260.7886,342.2624
20260603,AMD,242.9497,262.5596,348.7024
20260604,AMD,244.6422,264.2573,354.8436
20260605,AMD,246.1144,265.5629,359.6226
20260608,AMD,247.7282,267.1066,365.3078
20260609,AMD,249.2667,268.5343,370.7318
20260610,AMD,250.6293,269.7523,375.6758
20260611,AMD,252.2717,271.4415,381.4092
20260612,AMD,254.0105,273.1689,387.4938
20260615,AMD,255.9202,275.2215,394.0802
20260616,AMD,257.6348,277.0553,399.92
20260617,AMD,259.4332,278.8961,405.774
20260618,AMD,261.3069,280.8169,411.9198
20260622,AMD,263.2352,282.7551,418.148
20260623,AMD,265.0394,284.5856,423.683
20260624,AMD,266.8873,286.3931,429.1402
