date,symbol,ma200,ma150,ma50
20250122,GS,-1,-1,589.6576
20250123,GS,-1,-1,590.7866
20250124,GS,-1,-1,591.7414
20250127,GS,-1,-1,592.3786
20250128,GS,-1,-1,593.2682
20250129,GS,-1,531.4767,594.1654
20250130,GS,-1,532.7441,595.3478
20250131,GS,-1,534.0111,596.2292
20250203,GS,-1,535.2831,597.0748
20250204,GS,-1,536.4524,597.9736
20250205,GS,-1,537.681,599.2892
20250206,GS,-1,538.963,600.5274
20250207,GS,-1,540.2165,601.5664
20250210,GS,-1,541.4535,602.5726
20250211,GS,-1,542.6696,603.4074
20250212,GS,-1,543.8399,604.2352
20250213,GS,-1,544.9783,605.0612
20250214,GS,-1,546.1935,606.236
20250218,GS,-1,547.4743,607.6558
20250219,GS,-1,548.641,609.0416
20250220,GS,-1,549.567,609.9526
20250221,GS,-1,550.3783,610.4612
20250224,GS,-1,551.2927,611.081
20250225,GS,-1,552.1653,611.6674
20250226,GS,-1,553.0299,612.1774
20250227,GS,-1,553.8321,612.5798
20250228,GS,-1,554.7175,613.3068
20250303,GS,-1,555.4741,613.697
20250304,GS,-1,556.0772,613.929
20250305,GS,-1,556.7385,614.6638
20250306,GS,-1,557.1605,614.9636
20250307,GS,-1,557.4951,614.817
20250310,GS,-1,557.6784,613.8928
20250311,GS,-1,558.1003,612.8924
20250312,GS,-1,558.6061,612.0252
20250313,GS,-1,558.9977,611.0616
20250314,GS,-1,559.4717,610.4166
20250317,GS,-1,559.9153,610.0526
20250318,GS,-1,560.3205,609.587
20250319,GS,-1,560.8021,609.1372
20250320,GS,-1,561.2663,608.648
20250321,GS,-1,561.7216,608.352
20250324,GS,-1,562.2597,608.3518
20250325,GS,-1,562.8135,608.8902
20250326,GS,-1,563.2357,608.9524
20250327,GS,-1,563.6523,608.6024
20250328,GS,-1,563.9575,607.3406
20250331,GS,-1,564.2679,606.022
20250401,GS,-1,564.5378,604.4598
20250402,GS,-1,564.7633,602.6292
20250403,GS,-1,564.7856,600.2006
20250404,GS,-1,564.5636,596.7506
20250407,GS,-1,564.2863,593.4066
20250408,GS,-1,563.9113,589.8278
20250409,GS,-1,564.1279,587.4864
20250410,GS,544.7077,564.0935,584.4006
20250411,GS,544.9227,564.1688,581.4586
20250414,GS,545.193,564.3358,578.7386
20250415,GS,545.4869,564.4581,576.0986
20250416,GS,545.7127,564.6781,573.4936
20250417,GS,545.9497,564.9387,570.7556
20250421,GS,546.1316,565.125,567.6374
20250422,GS,546.442,565.4656,565.1182
20250423,GS,546.7695,565.7679,562.7176
20250424,GS,547.1804,566.1812,560.7128
20250425,GS,547.5429,566.5832,558.652
20250428,GS,547.8794,566.8677,556.5826
20250429,GS,548.227,567.1968,554.3276
20250430,GS,548.5576,567.5169,551.8076
20250501,GS,548.8581,567.884,549.5092
20250502,GS,549.1761,568.3877,548.0032
20250505,GS,549.4571,568.8258,546.6938
20250506,GS,549.7924,569.2009,545.2916
20250507,GS,550.1323,569.5875,544.0332
20250508,GS,550.5248,570.0962,543.0092
20250509,GS,550.904,570.5979,542.1196
20250512,GS,551.409,571.2946,541.4836
20250513,GS,551.964,572.0246,541.4336
20250514,GS,552.5243,572.8046,541.8656
20250515,GS,553.132,573.5911,542.3126
20250516,GS,553.6632,574.3032,543.1716
20250519,GS,554.1809,575.0319,544.2382
20250520,GS,554.7228,575.6295,545.8562
20250521,GS,555.3419,576.0962,547.0666
20250522,GS,556.0318,576.6095,548.3092
20250523,GS,556.6682,577.0477,549.6796
20250527,GS,557.3958,577.626,551.1678
20250528,GS,558.0619,578.2293,552.5018
20250529,GS,558.6313,578.8117,553.5634
20250530,GS,559.1993,579.3649,554.391
20250602,GS,559.7384,579.9103,555.1546
20250603,GS,560.2646,580.4399,555.8938
20250604,GS,560.752,581.0063,556.2288
20250605,GS,561.2407,581.5325,556.5224
20250606,GS,561.7874,582.1263,557.4424
20250609,GS,562.3701,582.7166,558.5234
20250610,GS,562.9502,583.3518,559.9284
20250611,GS,563.5787,584.0478,561.511
20250612,GS,564.152,584.7922,562.9946
20250613,GS,564.6803,585.3358,564.4316
20250616,GS,565.2715,585.5292,566.7294
20250617,GS,565.8853,585.7959,569.8504
20250618,GS,566.5083,586.1075,573.1744
20250620,GS,567.1685,586.3822,576.9402
20250623,GS,567.9805,586.7643,579.5382
20250624,GS,568.8403,587.2157,583.081
20250625,GS,569.7495,587.7659,586.4914
20250626,GS,570.7994,588.386,590.1902
20250627,GS,571.8986,589.1313,594.2204
20250630,GS,573.1057,589.952,598.3888
20250701,GS,574.2866,590.7917,602.3302
20250702,GS,575.4923,591.5863,606.5942
20250703,GS,576.7158,592.3837,610.4664
20250707,GS,577.8447,593.1217,614.075
20250708,GS,578.9052,593.7324,617.077
20250709,GS,579.9571,594.3221,620.079
20250710,GS,580.9825,594.9903,623.327
20250711,GS,582.0151,595.6779,626.47
20250714,GS,583.0916,596.4264,629.8158
20250715,GS,584.1141,597.1183,632.8042
20250716,GS,585.202,597.8669,635.645
20250717,GS,586.2645,598.5786,638.5808
20250718,GS,587.3121,599.3395,641.6458
20250721,GS,588.3715,600.1415,644.7238
20250722,GS,589.4286,600.8708,647.4258
20250723,GS,590.5536,601.7067,650.4208
20250724,GS,591.7287,602.6071,653.0308
20250725,GS,592.9007,603.5531,655.5288
20250728,GS,594.0519,604.5295,657.7938
20250729,GS,595.2141,605.6865,660.0832
20250730,GS,596.3149,606.8284,662.35
20250731,GS,597.4025,607.8565,664.5142
20250801,GS,598.3677,608.7771,666.5822
20250804,GS,599.3778,609.7273,669.2228
20250805,GS,600.3681,610.6594,671.6438
20250806,GS,601.3378,611.6498,674.2082
20250807,GS,602.2986,612.6337,676.3166
20250808,GS,603.2625,613.6388,678.362
20250811,GS,604.2743,614.6041,680.6618
20250812,GS,605.4111,615.6925,683.5494
20250813,GS,606.5539,616.7625,686.485
20250814,GS,607.6615,617.8573,689.3262
20250815,GS,608.7528,618.8576,691.9922
20250818,GS,609.7949,619.9983,694.5822
20250819,GS,610.7772,621.0415,696.7298
20250820,GS,611.7572,622.0016,698.879
20250821,GS,612.7468,622.7337,700.932
20250822,GS,613.8599,623.6097,703.296
20250825,GS,614.9911,624.3474,705.5878
20250826,GS,616.0861,625.1326,708.337
20250827,GS,616.8537,625.919,710.827
20250828,GS,617.6947,626.6641,713.3914
20250829,GS,618.4747,627.3859,715.5766
20250902,GS,619.1236,628.0385,717.3476
20250903,GS,619.8106,628.6581,718.9496
20250904,GS,620.5819,629.3873,720.6804
20250905,GS,621.3367,629.9997,722.049
20250908,GS,622.0767,630.6925,723.1488
20250909,GS,622.92,631.5351,724.2864
20250910,GS,623.8414,632.464,725.5096
20250911,GS,624.8589,633.3822,727.0608
20250912,GS,625.7793,634.1965,728.358
20250915,GS,626.693,635.0685,729.621
20250916,GS,627.6196,635.9685,731.113
20250917,GS,628.583,636.9749,733.135
20250918,GS,629.5714,638.0167,735.3192
20250919,GS,630.547,639.0423,737.2172
20250922,GS,631.5657,640.009,739.2294
20250923,GS,632.6027,640.9183,741.1316
20250924,GS,633.5768,641.7551,742.952
20250925,GS,634.5683,642.7735,744.6724
20250926,GS,635.5891,643.965,746.6204
20250929,GS,636.6115,645.1217,748.4276
20250930,GS,637.6618,646.3267,750.223
20251001,GS,638.6513,647.4759,751.9928
20251002,GS,639.5893,648.5925,753.2372
20251003,GS,640.6171,649.7205,754.6472
20251006,GS,641.6699,650.9942,756.0202
20251007,GS,642.7292,652.3292,757.3282
20251008,GS,643.8456,653.5729,758.323
20251009,GS,644.9793,654.9846,759.4322
20251010,GS,645.9661,656.3491,760.295
20251013,GS,647.0851,658.1491,762.009
20251014,GS,648.0328,659.7463,762.9494
20251015,GS,648.9652,661.2786,763.8828
20251016,GS,649.8718,662.8085,764.5376
20251017,GS,650.7636,664.2127,765.1536
20251020,GS,651.7064,665.591,765.9092
20251021,GS,652.6261,666.9725,766.6922
20251022,GS,653.4551,668.2277,766.7426
20251023,GS,654.2849,669.4971,766.8518
20251024,GS,655.2929,670.9399,767.5996
20251027,GS,656.3389,672.3346,768.7828
20251028,GS,657.4946,673.696,769.9834
20251029,GS,658.5854,675.1297,771.217
20251030,GS,659.6329,676.6431,772.5268
20251031,GS,660.5312,678.2615,773.924
20251103,GS,661.3962,679.8543,774.7558
20251104,GS,662.2024,681.4499,775.7674
20251105,GS,662.9946,683.1164,776.5806
20251106,GS,663.7943,684.9921,777.42
20251107,GS,664.527,687.1191,778.1156
20251110,GS,665.3423,689.3209,779.2116
20251111,GS,666.2285,691.6953,780.7982
20251112,GS,667.2331,693.8153,782.9582
20251113,GS,668.0786,695.9713,784.1524
20251114,GS,668.8116,697.9293,785.2474
20251117,GS,669.5008,699.7549,785.9256
20251118,GS,670.2152,701.5875,786.2556
20251119,GS,671.004,703.5075,786.624
20251120,GS,671.6486,705.2796,786.4478
20251121,GS,672.2341,707.0996,786.3466
20251124,GS,672.9079,708.8378,786.426
20251125,GS,673.6667,710.6498,786.7614
20251126,GS,674.5112,712.4439,787.1198
20251128,GS,675.4047,714.3223,787.5686
20251201,GS,676.2122,716.0887,787.722
20251202,GS,676.9844,717.8701,787.9108
20251203,GS,677.8082,719.8084,788.4778
20251204,GS,678.6581,721.7078,789.3672
20251205,GS,679.7215,723.6276,790.5654
20251208,GS,680.9305,725.6761,791.8272
20251209,GS,682.185,727.8161,793.375
20251210,GS,683.5654,730.0761,795.2816
20251211,GS,685.0471,732.3931,797.7606
20251212,GS,686.4297,734.5331,799.9412
20251215,GS,687.7607,736.5198,801.8814
20251216,GS,689.1173,738.3451,803.4864
20251217,GS,690.5332,740.0891,805.1454
20251218,GS,691.9523,741.8322,807.0904
20251219,GS,693.582,743.7189,809.3744
20251222,GS,695.2871,745.6368,812.1012
20251223,GS,697.1726,747.6115,814.2432
20251224,GS,699.0554,749.7183,816.9826
20251226,GS,700.8993,751.7627,819.7614
20251229,GS,702.722,753.7362,822.4628
20251230,GS,704.4323,755.5205,825.0912
20251231,GS,706.069,757.258,827.5028
20260102,GS,707.8801,759.3189,830.6028
20260105,GS,709.8394,761.6555,834.6746
20260106,GS,711.8166,764.0372,838.7748
20260107,GS,713.6906,766.2895,841.9428
20260108,GS,715.4659,768.5449,844.8596
20260109,GS,717.2262,770.7941,847.8166
20260112,GS,719.1294,773.0251,851.1286
20260113,GS,721.0188,775.184,854.1462
20260114,GS,722.9485,777.2886,857.0098
20260115,GS,725.1107,779.6439,860.88
20260116,GS,727.1758,781.9029,864.3534
20260120,GS,729.1902,784.1097,867.4114
20260121,GS,731.4153,786.3107,870.685
20260122,GS,733.8556,788.524,874.065
20260123,GS,736.097,790.4046,876.4256
20260126,GS,738.477,792.3226,878.822
20260127,GS,740.5237,794.1856,880.649
20260128,GS,742.7776,796.0097,883.1964
20260129,GS,744.9751,797.8029,886.1124
20260130,GS,747.1353,799.4503,889.2766
20260202,GS,749.342,801.0492,892.6056
20260203,GS,751.5271,802.5731,895.5858
20260204,GS,753.5498,803.9563,898.3604
20260205,GS,755.4598,805.0817,900.5404
20260206,GS,757.4588,806.4563,903.322
20260209,GS,759.5163,807.9968,906.116
20260210,GS,761.5363,809.6895,908.8136
20260211,GS,763.5369,811.3562,911.1808
20260212,GS,765.3367,812.6733,913.0806
20260213,GS,767.1229,814.0071,914.8812
20260217,GS,768.9713,815.3565,916.4602
20260218,GS,770.8735,816.8965,918.3704
20260219,GS,772.6174,818.2749,919.587
20260220,GS,774.4289,819.7116,920.6872
20260223,GS,776.1114,820.9333,920.9972
20260224,GS,777.8639,822.2439,921.2272
20260225,GS,779.6323,823.7012,921.3502
20260226,GS,781.4211,825.0879,922.0852
20260227,GS,782.7686,826.0145,921.5148
20260302,GS,784.0535,826.8951,921.1786
20260303,GS,785.2935,827.7934,920.9066
20260304,GS,786.5583,828.7167,920.7366
20260305,GS,787.6784,829.4545,919.5568
20260306,GS,788.7071,830.1047,917.918
20260309,GS,789.8165,830.8945,916.4314
20260310,GS,791.014,831.611,914.901
20260311,GS,792.0521,832.1882,912.9204
20260312,GS,793.0073,832.6069,910.8204
20260313,GS,793.8343,833.0069,908.776
20260316,GS,794.7113,833.4945,907.0714
20260317,GS,795.717,834.0688,904.9114
20260318,GS,796.7324,834.4601,901.9632
20260319,GS,797.8038,834.9101,899.1038
20260320,GS,798.8945,835.4173,896.7096
20260323,GS,800.0768,836.105,894.6726
20260324,GS,801.2855,836.8533,892.76
20260325,GS,802.4158,837.6444,890.5876
20260326,GS,803.4774,838.3435,888.3576
20260327,GS,804.4115,838.9046,885.78
20260330,GS,805.3154,839.3219,882.33
20260331,GS,806.4321,840.0469,880.0198
20260401,GS,807.6672,840.7773,878.3398
20260402,GS,808.8593,841.5367,876.5052
20260406,GS,810.0648,842.2893,874.6872
20260407,GS,811.3148,843.2275,874.0454
20260408,GS,812.6308,844.3919,873.5554
20260409,GS,813.9024,845.5534,873.053
20260410,GS,815.1604,846.6538,872.6126
20260413,GS,816.2688,847.6755,871.6666
20260414,GS,817.3813,848.7922,871.1744
20260415,GS,818.3556,849.712,870.2748
20260416,GS,819.3235,850.5948,869.5746
20260417,GS,820.4152,851.5333,869.7918
20260420,GS,821.5493,852.613,870.952
20260421,GS,822.5912,853.5813,870.996
20260422,GS,823.702,854.565,870.8176
20260423,GS,824.8765,855.457,870.4376
20260424,GS,826.0327,856.2706,870.0624
20260427,GS,827.1788,857.1659,870.6952
20260428,GS,828.2912,857.9785,871.1436
20260429,GS,829.2461,858.6176,870.9148
20260430,GS,830.3556,859.4901,870.7328
20260501,GS,831.4221,860.3386,870.8634
20260504,GS,832.4077,861.0035,870.496
20260505,GS,833.4668,861.8131,871.0672
20260506,GS,834.6157,862.7467,871.7312
20260507,GS,835.7377,863.6527,871.8472
20260508,GS,836.8352,864.7012,872.0772
20260511,GS,837.9577,865.7279,873.7874
20260512,GS,839.0402,866.7135,875.4754
20260513,GS,840.2069,867.8331,877.4474
20260514,GS,841.4068,869.1015,879.4774
20260515,GS,842.5145,870.2087,881.6948
20260518,GS,843.6285,871.4064,884.2
20260519,GS,844.7583,872.3414,886.3496
20260520,GS,846.048,873.7475,889.3588
20260521,GS,847.3877,875.2227,892.9862
20260522,GS,848.7444,876.8134,897.157
20260526,GS,850.1128,878.4325,901.4304
20260527,GS,851.4716,879.9925,905.4032
20260528,GS,852.9124,881.6524,909.443
20260529,GS,854.3154,883.5064,913.8814
20260601,GS,855.8354,885.4966,918.6112
20260602,GS,857.4118,887.3493,923.3954
20260603,GS,858.9512,889.0074,927.49
20260604,GS,860.7543,891.0113,932.4572
20260605,GS,862.3324,892.7042,936.3964
20260608,GS,863.9469,894.4203,940.757
20260609,GS,865.5122,896.0415,945.3348
20260610,GS,866.7701,897.4416,949.1148
20260611,GS,868.2589,899.0894,952.895
20260612,GS,869.8233,900.9042,956.9614
20260615,GS,871.4666,902.8155,961.2562
20260616,GS,873.1616,904.8436,965.7786
20260617,GS,874.9543,906.8685,970.1346
20260618,GS,876.7854,908.7812,973.9662
20260622,GS,878.6651,910.5673,978.0
20260623,GS,880.3699,912.4423,981.518
20260624,GS,882.0859,914.3654,985.3173
