date,ma200,ma150,ma50
20250131,-1,77.8355,75.6208
20250203,-1,77.7978,75.6564
20250204,-1,77.8079,75.7108
20250205,-1,77.7936,75.7366
20250206,-1,77.7659,75.6698
20250207,-1,77.7222,75.494
20250210,-1,77.6921,75.3596
20250211,-1,77.6801,75.235
20250212,-1,77.6789,75.113
20250213,-1,77.6839,74.9996
20250214,-1,77.681,74.8766
20250218,-1,77.7066,74.8454
20250219,-1,77.7411,74.8126
20250220,-1,77.7707,74.7798
20250221,-1,77.7926,74.7262
20250224,-1,77.8466,74.7872
20250225,-1,77.9074,74.8856
20250226,-1,77.9489,74.9322
20250227,-1,77.9926,74.964
20250228,-1,78.0473,75.01
20250303,-1,78.0931,75.0322
20250304,-1,78.1273,75.0228
20250305,-1,78.1561,75.0308
20250306,-1,78.1781,75.0474
20250307,-1,78.2024,75.082
20250310,-1,78.2187,75.063
20250311,-1,78.2223,75.0176
20250312,-1,78.2363,74.959
20250313,-1,78.2411,74.8896
20250314,-1,78.2401,74.8356
20250317,-1,78.2367,74.7976
20250318,-1,78.229,74.7824
20250319,-1,78.2205,74.7786
20250320,-1,78.1515,74.6936
20250321,-1,78.0641,74.6102
20250324,-1,77.9625,74.5316
20250325,-1,77.8509,74.4368
20250326,-1,77.7309,74.2928
20250327,-1,77.6129,74.1866
20250328,-1,77.4737,74.0274
20250331,-1,77.3405,73.8756
20250401,-1,77.2143,73.7536
20250402,-1,77.0549,73.4928
20250403,-1,76.8597,73.133
20250404,-1,76.6915,72.7916
20250407,-1,76.5122,72.4492
20250408,-1,76.3087,71.9906
20250409,-1,76.1621,71.6874
20250410,76.3577,75.9833,71.2364
20250411,76.1549,75.8073,70.7564
20250414,75.9592,75.6389,70.3304
20250415,75.8182,75.4709,69.8794
20250416,75.7095,75.3063,69.4142
20250417,75.6049,75.156,69.0388
20250421,75.5082,75.0107,68.7348
20250422,75.4264,74.8764,68.539
20250423,75.3368,74.7271,68.2712
20250424,75.2617,74.5773,68.0066
20250425,75.1879,74.4211,67.7148
20250428,75.1119,74.2222,67.396
20250429,75.0308,74.0281,67.0802
20250430,74.9468,73.8314,66.6674
20250501,74.873,73.6269,66.2688
20250502,74.8025,73.4317,65.8982
20250505,74.7249,73.2193,65.5216
20250506,74.6531,73.0102,65.0728
20250507,74.583,72.8125,64.6098
20250508,74.5036,72.6465,64.1678
20250509,74.4295,72.4799,63.74
20250512,74.3852,72.3477,63.3988
20250513,74.3397,72.2155,63.0794
20250514,74.2847,72.0864,62.757
20250515,74.2303,71.9641,62.453
20250516,74.1709,71.8296,62.1494
20250519,74.1077,71.6963,61.8234
20250520,74.0524,71.5649,61.5534
20250521,73.9885,71.4271,61.287
20250522,73.9358,71.2877,61.0344
20250523,73.8748,71.1282,60.7756
20250527,73.8284,70.9904,60.5932
20250528,73.7784,70.8663,60.4032
20250529,73.7136,70.7295,60.1674
20250530,73.6432,70.5903,59.9116
20250602,73.5585,70.4657,59.7798
20250603,73.4652,70.3535,59.6686
20250604,73.3662,70.2475,59.5776
20250605,73.2571,70.1303,59.4758
20250606,73.155,70.0253,59.4274
20250609,73.0474,69.9287,59.3508
20250610,72.9472,69.8408,59.3676
20250611,72.8448,69.7405,59.3574
20250612,72.7386,69.6433,59.3114
20250613,72.6215,69.5271,59.3212
20250616,72.5033,69.4353,59.4342
20250617,72.3906,69.3279,59.488
20250618,72.272,69.2186,59.5516
20250620,72.156,69.1076,59.6978
20250623,72.0564,69.0046,59.739
20250624,71.9587,68.903,59.8852
20250625,71.8595,68.8005,60.0164
20250626,71.8035,68.7495,60.2972
20250627,71.7662,68.7294,60.6524
20250630,71.7308,68.7097,61.0042
20250701,71.7065,68.7112,61.3582
20250702,71.6972,68.7205,61.7568
20250703,71.6826,68.7114,62.1012
20250707,71.6645,68.7025,62.4766
20250708,71.6311,68.6779,62.7922
20250709,71.5933,68.6459,63.11
20250710,71.5315,68.6184,63.4596
20250711,71.4622,68.5738,63.7646
20250714,71.3917,68.5285,64.0726
20250715,71.314,68.4855,64.375
20250716,71.234,68.4395,64.6406
20250717,71.1526,68.4001,64.9524
20250718,71.0661,68.3646,65.2338
20250721,70.9951,68.3461,65.5428
20250722,70.9528,68.3239,65.8718
20250723,70.9198,68.3144,66.2392
20250724,70.8862,68.3035,66.5016
20250725,70.8559,68.2962,66.777
20250728,70.8494,68.3061,67.1386
20250729,70.836,68.3119,67.4518
20250730,70.8069,68.3119,67.7388
20250731,70.7682,68.2965,67.9842
20250801,70.7308,68.2815,68.2282
20250804,70.6964,68.2697,68.5044
20250805,70.6569,68.2527,68.7646
20250806,70.6146,68.2463,69.0738
20250807,70.5692,68.2449,69.3058
20250808,70.5267,68.2361,69.5076
20250811,70.487,68.2365,69.7598
20250812,70.4541,68.2453,70.0456
20250813,70.4391,68.2777,70.3596
20250814,70.4252,68.3063,70.6402
20250815,70.4167,68.3445,70.9242
20250818,70.4079,68.3844,71.2406
20250819,70.3988,68.4131,71.5192
20250820,70.3969,68.4462,71.8012
20250821,70.3922,68.4805,72.0464
20250822,70.3944,68.5297,72.3562
20250825,70.4049,68.5849,72.6898
20250826,70.4078,68.6213,73.0498
20250827,70.421,68.6485,73.3784
20250828,70.43,68.6719,73.7362
20250829,70.4377,68.6986,74.095
20250902,70.4269,68.691,74.3846
20250903,70.4168,68.6932,74.6532
20250904,70.4047,68.6771,74.9098
20250905,70.3931,68.6479,75.1708
20250908,70.3793,68.6321,75.2688
20250909,70.372,68.6105,75.2998
20250910,70.3732,68.5941,75.3638
20250911,70.3782,68.5921,75.3794
20250912,70.368,68.6007,75.3106
20250915,70.3444,68.6279,75.2436
20250916,70.3204,68.6407,75.1744
20250917,70.2949,68.6482,75.1458
20250918,70.2637,68.6473,75.117
20250919,70.2246,68.633,75.0434
20250922,70.1852,68.6214,75.0194
20250923,70.146,68.5795,74.9986
20250924,70.1106,68.5433,74.9862
20250925,70.0632,68.491,74.9342
20250926,70.0144,68.4439,74.8576
20250929,69.9741,68.3698,74.8028
20250930,69.9539,68.31,74.7774
20251001,69.9308,68.2637,74.7514
20251002,69.9131,68.2295,74.7092
20251003,69.8871,68.1794,74.6378
20251006,69.857,68.1319,74.5394
20251007,69.8113,68.0741,74.3268
20251008,69.7709,68.0176,74.148
20251009,69.7285,67.9555,73.9784
20251010,69.6677,67.863,73.7814
20251013,69.6206,67.8065,73.6378
20251014,69.5768,67.7632,73.4982
20251015,69.5354,67.7275,73.3836
20251016,69.4863,67.6852,73.2062
20251017,69.4506,67.6555,73.0676
20251020,69.4109,67.6154,72.9354
20251021,69.3821,67.5821,72.819
20251022,69.3591,67.5526,72.7006
20251023,69.3456,67.5629,72.5494
20251024,69.3304,67.5705,72.4026
20251027,69.3169,67.5787,72.2342
20251028,69.2977,67.5847,72.0376
20251029,69.2625,67.5857,71.8104
20251030,69.2314,67.5796,71.5868
20251031,69.1993,67.5899,71.3556
20251103,69.1569,67.5841,71.0386
20251104,69.1075,67.5588,70.6752
20251105,69.0517,67.5713,70.343
20251106,68.9912,67.6106,70.0192
20251107,68.926,67.6375,69.6884
20251110,68.8628,67.6673,69.3554
20251111,68.801,67.7377,69.1308
20251112,68.7499,67.7707,68.92
20251113,68.6968,67.8503,68.7558
20251114,68.6262,67.9161,68.5612
20251117,68.558,67.9672,68.3356
20251118,68.4848,68.0199,68.1076
20251119,68.416,68.0832,67.8816
20251120,68.3504,68.121,67.6254
20251121,68.3054,68.1622,67.4192
20251124,68.2718,68.1827,67.2034
20251125,68.2362,68.2246,67.0228
20251126,68.2019,68.267,66.863
20251128,68.1641,68.3138,66.7144
20251201,68.125,68.368,66.601
20251202,68.0845,68.4193,66.474
20251203,68.0265,68.4795,66.3674
20251204,67.9719,68.5396,66.2576
20251205,67.915,68.5872,66.1868
20251208,67.8513,68.6279,66.0738
20251209,67.7648,68.6621,65.9496
20251210,67.6853,68.7105,65.8112
20251211,67.6195,68.7701,65.687
20251212,67.5585,68.8313,65.5454
20251215,67.5004,68.8676,65.4634
20251216,67.4438,68.8987,65.3796
20251217,67.3852,68.9279,65.3182
20251218,67.29,68.9023,65.1072
20251219,67.1967,68.8791,64.9202
20251222,67.0909,68.8467,64.7746
20251223,67.0036,68.8204,64.5952
20251224,66.9323,68.8141,64.4396
20251226,66.8677,68.8121,64.2882
20251229,66.8087,68.8197,64.1792
20251230,66.7596,68.8151,64.0718
20251231,66.7104,68.8129,63.9956
20260102,66.6614,68.8261,63.8994
20260105,66.6176,68.853,63.8128
20260106,66.6035,68.8781,63.7252
20260107,66.5802,68.8841,63.6094
20260108,66.5691,68.8996,63.5404
20260109,66.5655,68.9287,63.508
20260112,66.5664,68.9461,63.5086
20260113,66.5686,68.9745,63.5354
20260114,66.5806,68.985,63.553
20260115,66.5864,68.9961,63.5936
20260116,66.5837,69.0078,63.6584
20260120,66.6004,69.0268,63.6876
20260121,66.6478,69.0523,63.7594
20260122,66.6889,69.0891,63.8428
20260123,66.7314,69.1247,63.9236
20260126,66.793,69.158,63.9586
20260127,66.8123,69.1701,63.9372
20260128,66.8527,69.1752,63.86
20260129,66.8931,69.1853,63.824
20260130,66.9255,69.1349,63.8004
20260202,66.9651,69.0693,63.8006
20260203,67.0029,69.0025,63.7622
20260204,67.0435,68.9385,63.8108
20260205,67.0707,68.842,63.7962
20260206,67.0952,68.7599,63.8326
20260209,67.1202,68.6681,63.807
20260210,67.1456,68.5968,63.7816
20260211,67.1693,68.5223,63.7356
20260212,67.1884,68.4313,63.6496
20260213,67.2168,68.3675,63.6092
20260217,67.2559,68.3171,63.5852
20260218,67.2993,68.274,63.5782
20260219,67.3338,68.2315,63.5736
20260220,67.3731,68.18,63.6086
20260223,67.3978,68.1191,63.605
20260224,67.4248,68.0521,63.5678
20260225,67.4468,67.9718,63.477
20260226,67.4744,67.8861,63.4038
20260227,67.4731,67.7969,63.2894
20260302,67.4656,67.6952,63.1666
20260303,67.4551,67.5606,63.0368
20260304,67.4368,67.4318,63.0402
20260305,67.4154,67.3075,63.024
20260306,67.3894,67.1911,63.0174
20260309,67.3594,67.0698,62.9764
20260310,67.3357,66.9461,62.9004
20260311,67.3071,66.8212,62.7918
20260312,67.278,66.6794,62.6528
20260313,67.2335,66.5427,62.4886
20260316,67.1869,66.4133,62.309
20260317,67.1562,66.2884,62.1468
20260318,67.1205,66.1455,61.923
20260319,67.0807,65.9878,61.6888
20260320,67.0328,65.8304,61.4792
20260323,66.9829,65.6691,61.2328
20260324,66.9447,65.5128,60.9928
20260325,66.895,65.3536,60.7418
20260326,66.8456,65.1938,60.4592
20260327,66.7815,65.0265,60.171
20260330,66.7242,64.8469,59.9084
20260331,66.6514,64.6385,59.582
20260401,66.5716,64.4121,59.2058
20260402,66.4835,64.1851,58.7768
20260406,66.4037,63.9595,58.3474
20260407,66.3223,63.7314,57.9152
20260408,66.238,63.5225,57.478
20260409,66.1513,63.3173,57.0948
20260410,66.0577,63.1069,56.705
20260413,65.9678,62.9001,56.3152
20260414,65.8474,62.7069,55.9848
20260415,65.7155,62.5207,55.654
20260416,65.5895,62.3314,55.3504
20260417,65.4527,62.1437,54.995
20260420,65.303,61.9671,54.686
20260421,65.1551,61.7923,54.3408
20260422,65.0027,61.6121,54.0066
20260423,64.8581,61.4289,53.642
20260424,64.7141,61.2465,53.2894
20260427,64.5666,61.0744,52.9726
20260428,64.4292,60.8992,52.6144
20260429,64.2908,60.7215,52.2118
20260430,64.1532,60.5422,51.7908
20260501,64.0151,60.3753,51.3656
20260504,63.8657,60.2017,50.9228
20260505,63.7195,60.0251,50.5208
20260506,63.5685,59.8322,50.1176
20260507,63.413,59.6335,49.7366
20260508,63.2502,59.4306,49.3426
20260511,63.0851,59.2342,48.9498
20260512,62.9164,59.0421,48.58
20260513,62.73,58.8644,48.2382
20260514,62.5479,58.6812,47.8963
20260515,62.3721,58.5033,47.5657
20260518,62.2108,58.3539,47.2698
20260519,62.0485,58.1854,46.9846
20260520,61.8934,58.0251,46.7352
20260521,61.7422,57.8617,46.5051
20260522,61.5862,57.7129,46.3066
20260526,61.4368,57.5598,46.119
20260527,61.2932,57.4124,45.9327
20260528,61.1581,57.2712,45.7673
20260529,61.013,57.1171,45.6155
20260601,60.8566,56.959,45.4629
20260602,60.6929,56.7896,45.2803
20260603,60.5269,56.6245,45.1003
20260604,60.3586,56.4656,44.8959
20260605,60.1894,56.3158,44.6969
20260608,60.0248,56.1708,44.5179
20260609,59.8668,56.0372,44.3877
20260610,59.6944,55.913,44.2369
20260611,59.5278,55.812,44.1955
20260612,59.3589,55.6976,44.1993
20260615,59.1949,55.5868,44.2243
20260616,59.0312,55.4788,44.2463
20260617,58.8646,55.3677,44.2643
20260618,58.7187,55.248,44.3075
20260622,58.5611,55.1081,44.2923
20260623,58.4018,54.9504,44.2863
20260624,58.2411,54.8011,44.2641
20260625,58.0749,54.6546,44.1787
20260626,57.9104,54.5113,44.0793
