datetime,open,close,high,low,volume
20240930,120.8,121.29,121.66,117.72,1967645.0
20241001,121.52,116.0,122.44,115.79,2631934.0
20241002,116.5,120.64,120.83,114.7,1861104.0
20241003,118.89,122.78,124.36,116.42,2497103.0
20241004,123.07,124.44,125.16,121.83,2144368.0
20241007,124.1,128.09,130.64,123.0,2991934.0
20241008,128.5,133.0,133.48,127.77,2502118.0
20241009,133.38,132.14,134.85,131.38,2170342.0
20241010,132.65,134.78,135.0,130.8,2147694.0
20241011,134.7,134.38,135.78,133.66,1494576.0
20241014,135.05,138.07,139.6,134.13,1980271.0
20241015,137.6,131.24,138.57,128.74,3251024.0
20241016,132.5,135.53,136.62,131.59,2352693.0
20241017,138.2,137.39,140.89,135.41,2624171.0
20241018,138.5,138.0,139.15,137.22,1571182.0
20241021,138.43,144.5,144.5,136.74,2311080.0
20241022,143.1,143.33,144.42,141.78,2001616.0
20241023,143.11,140.21,143.5,137.46,2489083.0
20241024,141.9,140.06,142.15,138.46,1511670.0
20241025,140.95,141.06,144.13,140.0,1762375.0
20241028,142.8,140.22,143.47,140.05,1458064.0
20241029,140.6,141.39,142.26,138.9,1346337.0
20241030,140.85,137.85,141.37,136.81,1478991.0
20241031,136.4,134.41,138.99,132.11,2299871.0
20241101,134.94,139.31,139.83,132.42,1701169.0
20241104,139.3,135.41,139.99,135.35,1635634.0
20241105,136.24,140.16,140.38,135.92,1392628.0
20241106,142.12,145.3,146.49,140.17,2051282.0
20241107,145.14,149.45,149.5,144.6,1697585.0
20241108,149.73,147.51,150.0,146.26,1486605.0
20241111,148.5,144.76,148.85,143.57,1528738.0
20241112,144.9,148.2,149.63,143.38,1610478.0
20241113,148.65,146.75,149.66,145.9,1481013.0
20241114,146.9,146.32,149.0,145.55,1535442.0
20241115,145.83,142.7,146.76,140.08,1931528.0
20241118,142.8,140.61,143.5,137.12,1781903.0
20241119,141.01,147.69,147.84,140.01,1918932.0
20241120,147.7,142.2,148.08,137.92,2606540.0
20241121,142.5,145.9,152.89,139.8,3366073.0
20241122,146.3,141.77,147.16,141.1,1979481.0
20241125,143.4,135.0,143.5,135.0,2582340.0
20241126,136.05,136.27,139.3,135.67,1598119.0
20241127,136.3,135.98,137.22,131.8,1907022.0
20241129,137.6,138.14,139.35,136.05,1121965.0
20241202,138.1,138.1,140.45,135.71,1347239.0
20241203,138.4,140.77,140.84,137.8,1312448.0
20241204,141.3,144.63,145.79,140.29,1921293.0
20241205,144.65,144.42,146.54,143.95,1447834.0
20241206,145.07,141.93,145.7,141.31,1478150.0
20241209,142.47,137.93,142.66,137.13,1464301.0
20241210,138.0,135.3,141.82,133.79,1730928.0
20241211,136.5,138.99,140.17,135.2,1527348.0
20241212,139.0,139.0,139.53,135.8,1305726.0
20241213,139.0,133.91,139.98,132.54,1872045.0
20241216,134.21,130.95,134.89,130.42,1897149.0
20241217,130.72,131.08,131.59,126.86,2071218.0
20241218,132.07,131.5,136.7,126.5,2228343.0
20241219,132.1,130.02,134.03,129.55,1690193.0
20241220,129.0,135.24,135.88,126.35,2289388.0
20241223,136.55,139.01,139.79,134.57,1518789.0
20241224,139.69,139.78,141.9,138.65,863098.0
20241226,140.3,139.58,140.94,137.73,988089.0
20241227,138.99,136.62,139.67,134.71,1469401.0
20241230,136.49,136.5,140.27,133.93,1434218.0
20241231,136.99,134.29,138.82,133.83,1332434.0
20250102,132.95,138.44,138.88,132.95,1626255.0
20250103,138.5,144.99,145.0,138.31,1873261.0
20250106,146.0,150.28,152.16,144.87,2177073.0
20250107,150.47,141.6,153.74,140.01,2897105.0
20250108,142.25,138.54,143.95,137.56,1852644.0
20250110,139.0,135.61,139.92,134.22,1712927.0
20250113,133.2,134.93,135.59,129.11,1689657.0
20250114,136.0,131.29,136.74,130.05,1623942.0
20250115,131.2,136.22,136.45,130.81,1570070.0
20250116,139.02,133.83,140.25,133.27,1670597.0
20250117,134.86,137.63,138.5,134.15,1591527.0
20250121,138.63,143.15,143.9,137.09,1590210.0
20250122,143.45,145.21,147.79,140.83,1929653.0
20250123,144.45,146.41,147.25,143.72,1275139.0
20250124,146.03,142.02,149.1,141.88,1945691.0
20250127,133.37,120.18,135.9,116.7,6566557.0
20250128,124.29,127.64,129.06,116.25,4904975.0
20250129,129.94,123.26,131.99,120.05,3721873.0
20250130,123.3,123.23,125.06,118.1,3276241.0
20250131,123.09,119.23,127.85,119.19,3016172.0
20250203,116.01,118.8,119.77,113.01,3010704.0
20250204,117.36,118.75,121.2,115.33,2037775.0
20250205,118.75,124.66,125.25,118.35,2028069.0
20250206,125.35,128.12,129.39,124.66,2148260.0
20250207,128.59,128.73,130.37,125.0,1924659.0
20250210,130.3,133.45,135.0,128.36,1829750.0
20250211,133.04,132.96,134.48,131.02,1545221.0
20250212,133.3,131.04,133.79,129.08,1371211.0
20250213,130.39,135.0,136.5,130.0,1664312.0
20250214,135.58,138.48,139.25,134.6,1672533.0
20250218,140.0,139.1,143.44,137.92,1809747.0
20250219,139.4,139.0,141.36,137.22,1377950.0
20250220,138.7,140.0,140.89,136.79,1206492.0
20250221,139.97,135.0,141.46,134.03,1648275.0
20250224,136.06,130.95,138.59,130.0,1950327.0
20250225,128.4,128.5,134.0,124.44,2188268.0
20250226,129.4,129.32,136.6,125.1,2672162.0
20250227,131.55,121.15,135.5,119.32,3623115.0
20250228,121.88,125.0,125.12,116.4,2759990.0
20250303,124.12,113.93,125.77,112.28,3167968.0
20250304,114.06,117.96,119.31,108.85,3271860.0
20250305,119.0,116.52,119.22,114.51,2257863.0
20250306,119.64,111.5,119.64,110.22,2600429.0
20250307,111.7,112.06,113.5,107.57,2809195.0
20250310,111.22,104.67,112.98,104.4,3047279.0
20250311,106.0,109.43,112.24,104.79,2895443.0
20250312,110.01,116.98,116.98,109.11,2705556.0
20250313,114.8,116.41,117.76,113.79,2526774.0
20250314,117.2,121.5,121.88,116.71,2102695.0
20250317,121.1,119.51,123.7,118.03,2168193.0
20250318,119.19,114.78,120.73,114.54,2520351.0
20250319,114.9,118.79,120.45,114.74,2382766.0
20250320,119.1,118.17,120.2,116.03,2058513.0
20250321,118.13,117.64,118.45,115.42,2120325.0
20250324,119.3,120.93,122.22,117.4,1778700.0
20250325,120.88,120.61,121.41,118.92,1392558.0
20250326,119.86,112.21,120.32,111.8,2496340.0
20250327,111.61,111.27,114.45,110.69,1941468.0
20250328,111.0,109.01,112.87,109.0,1912693.0
20250331,106.48,107.52,109.4,103.65,2418838.0
20250401,107.95,110.03,110.51,106.47,1853715.0
20250402,109.01,104.15,113.23,104.02,1874263.0
20250403,105.92,102.42,107.38,101.56,2819991.0
20250404,101.6,92.6,102.65,92.11,4337459.0
20250407,86.27,99.18,101.75,83.66,5014912.0
20250408,100.6,93.31,105.85,92.59,3947226.0
20250409,99.5,112.59,115.09,93.25,4614624.0
20250410,111.7,106.25,114.62,103.01,3682858.0
20250411,108.79,110.7,111.55,106.67,2605484.0
20250414,114.5,109.37,115.44,109.07,2088247.0
20250415,111.24,105.1,113.62,104.74,1895578.0
20250416,105.25,103.38,107.38,100.45,3339245.0
20250417,105.95,101.27,106.48,100.05,2534196.0
20250421,99.9,96.65,101.14,95.04,2036854.0
20250422,98.24,102.5,102.65,96.72,2057058.0
20250423,102.74,102.5,104.8,101.8,2053834.0
20250424,101.5,107.72,107.9,100.61,1892857.0
20250425,107.99,110.9,111.92,105.73,2154671.0
20250428,109.93,108.13,111.01,106.02,1731974.0
20250429,109.19,106.77,110.2,105.71,1475589.0
20250430,107.0,112.97,113.97,104.08,1973898.0
20250501,112.85,111.1,114.94,108.92,1986102.0
20250502,112.14,114.22,115.4,111.95,1437729.0
20250505,113.9,113.25,114.67,112.46,988165.0
20250506,113.1,114.5,114.74,110.82,1335278.0
20250507,113.92,116.87,117.68,112.28,1748408.0
20250508,119.4,117.05,120.83,115.85,1677047.0
20250509,118.0,116.39,118.23,115.21,1141922.0
20250512,122.0,122.83,123.08,119.61,1686532.0
20250513,122.15,131.28,131.35,121.65,2616027.0
20250514,132.2,136.21,136.6,131.3,2257354.0
20250515,133.52,134.7,136.3,131.87,1874623.0
20250516,134.95,132.1,136.89,131.83,1809033.0
20250519,132.04,135.67,135.97,130.03,1541152.0
20250520,135.01,134.0,135.57,132.62,1342156.0
20250521,133.38,131.15,137.4,130.59,2271737.0
20250522,132.3,132.86,134.25,131.05,1554842.0
20250523,133.1,131.17,133.27,127.8,1645000.0
20250527,135.0,135.6,135.76,133.31,1629476.0
20250528,135.8,141.4,143.17,133.25,2585512.0
20250529,141.94,137.8,143.84,137.8,3019894.0
20250530,137.9,134.51,139.62,132.92,2216477.0
20250602,133.77,137.48,138.12,132.93,1450689.0
20250603,137.13,141.49,142.0,136.51,1772497.0
20250604,141.8,141.31,142.62,139.54,1339407.0
20250605,142.01,138.92,144.0,137.88,1865993.0
20250606,140.49,141.9,143.27,139.77,1267682.0
20250609,142.3,142.68,145.0,141.36,1496236.0
20250610,142.6,143.77,144.29,141.52,1210801.0
20250611,143.55,142.21,145.27,141.87,1353822.0
20250612,142.0,144.5,145.0,140.46,1354109.0
20250613,142.13,141.8,143.58,140.85,1432985.0
20250616,142.8,143.66,146.18,141.97,1491509.0
20250617,144.06,143.63,145.44,143.26,1147301.0
20250618,144.2,145.07,145.65,143.12,1320731.0
20250620,145.0,143.61,146.2,142.65,1792575.0
20250623,143.15,145.5,145.5,142.01,1235016.0
20250624,145.82,147.8,147.96,145.23,1432331.0
20250625,148.0,154.59,155.0,147.5,2163497.0
20250626,155.87,155.35,157.0,153.49,1585550.0
20250627,155.69,157.59,158.71,155.25,1953392.0
20250630,158.8,157.52,159.42,155.97,1448338.0
20250701,156.93,152.9,157.55,151.49,1603921.0
20250702,153.38,157.25,157.6,151.1,1412762.0
20250703,157.58,159.25,160.98,156.6,1128771.0
20250707,158.4,158.01,159.34,157.34,1113723.0
20250708,159.0,160.3,160.3,158.25,1125658.0
20250709,160.0,163.36,164.42,159.67,1420120.0
20250710,163.26,164.07,164.84,161.61,1349281.0
20250711,163.16,164.9,167.89,162.6,1595156.0
20250714,164.76,163.87,166.0,162.02,1128764.0
20250715,170.48,170.2,172.87,169.05,1864641.0
20250716,169.78,171.21,171.75,168.9,1300209.0
20250717,172.65,173.46,174.16,170.83,1304345.0
20250718,173.95,172.36,174.53,171.26,1090221.0
20250721,172.93,171.0,173.38,170.23,964170.0
20250722,170.85,167.77,171.4,164.58,1403157.0
20250723,168.25,172.89,172.99,167.57,1246241.0
20250724,172.79,173.57,173.83,171.3,1043344.0
20250725,173.09,173.45,174.72,172.94,974256.0
20250728,174.75,177.15,177.17,173.06,1111079.0
20250729,179.0,176.08,179.62,175.02,1243230.0
20250730,176.55,183.38,184.12,175.28,1428586.0
20250731,182.86,176.69,185.22,175.63,1813674.0
20250801,174.69,172.51,177.19,170.89,1657652.0
20250804,174.8,180.67,180.98,173.23,1206783.0
20250805,181.0,176.81,181.56,175.9,1295378.0
20250806,178.4,180.48,181.0,175.68,1111099.0
20250807,180.7,181.6,183.88,178.79,1265317.0
20250808,181.62,182.83,183.3,180.4,1014394.0
20250811,181.5,182.08,183.84,179.03,1130762.0
20250812,181.84,182.93,184.48,179.46,1166129.0
20250813,183.15,181.28,183.97,179.35,1375251.0
20250814,181.28,181.87,183.01,179.46,1041720.0
20250815,182.14,179.74,182.27,178.04,1218868.0
20250818,180.0,182.0,182.94,179.08,1064428.0
20250819,182.41,175.04,182.8,175.0,1519768.0
20250820,175.0,175.81,176.59,168.8,1687012.0
20250821,175.74,174.8,177.0,173.81,1116247.0
20250822,172.45,178.38,178.59,168.0,1443221.0
20250825,178.25,180.3,181.91,176.57,1323541.0
20250826,180.09,182.35,182.39,178.81,1349822.0
20250827,182.3,175.9,183.4,171.86,1830125.0
20250828,178.11,179.58,184.47,176.41,2106352.0
20250829,179.45,173.67,179.99,173.14,1749312.0
20250902,172.4,169.66,173.76,167.22,1813317.0
20250903,170.42,170.4,172.41,168.87,1291154.0
20250904,171.0,171.3,172.0,169.41,1060615.0
20250905,170.88,166.09,171.49,164.07,1708883.0
20250908,167.25,168.2,170.96,166.2,1187651.0
20250909,169.2,174.22,174.77,166.74,1252142.0
20250910,173.22,177.17,179.29,172.5,1809409.0
20250911,177.8,177.22,180.28,176.48,1196780.0
20250912,177.2,177.53,178.6,176.45,966478.0
20250915,177.48,177.32,178.85,172.47,1152663.0
20250916,177.06,175.11,177.83,174.38,1095499.0
20250917,175.6,171.35,175.98,168.41,1699616.0
20250918,172.03,176.39,177.1,171.54,1525450.0
20250919,175.75,176.0,178.08,175.18,1815279.0
20250922,175.44,182.6,184.55,174.33,2180525.0
20250923,182.62,177.92,183.61,176.21,1511192.0
20250924,179.4,176.52,180.21,175.4,1105448.0
20250925,176.85,177.09,180.26,173.12,1566675.0
20250926,177.1,177.64,179.77,174.96,1148633.0
20250929,178.95,181.11,184.0,178.51,1491697.0
20250930,181.26,185.75,187.35,180.22,1669722.0
20251001,184.3,186.95,188.14,183.9,1352989.0
20251002,187.87,188.98,191.03,187.24,1074669.0
20251003,189.82,187.66,190.36,185.38,1059727.0
20251006,188.46,185.65,190.0,182.88,1241052.0
20251007,186.04,184.99,189.06,184.0,1107418.0
20251008,185.93,189.25,189.6,185.39,1025010.0
20251009,191.25,192.9,195.3,190.18,1398513.0
20251010,192.66,183.2,195.62,179.0,2037269.0
20251013,189.18,188.53,190.26,186.0,1175994.0
20251014,184.95,181.21,188.65,179.7,1510026.0
20251015,183.12,180.82,185.57,177.29,1611324.0
20251016,181.9,180.68,183.28,179.77,1409257.0
20251017,177.58,183.37,184.1,176.21,1305853.0
20251020,184.3,182.78,185.2,181.73,1032101.0
20251021,182.45,180.81,183.3,179.8,941144.0
20251022,181.34,179.7,183.44,176.82,1202560.0
20251023,180.61,182.33,183.03,179.0,854763.0
20251024,182.72,186.45,187.47,182.46,1029769.0
20251027,189.0,191.57,192.0,188.12,1205224.0
20251028,191.2,204.43,204.85,190.6,2327112.0
20251029,206.02,207.65,212.19,204.58,2161803.0
20251030,207.04,204.55,210.0,201.41,1320672.0
20251031,205.89,202.62,207.97,202.07,1254734.0
20251103,203.99,206.6,211.34,203.1,1259717.0
20251104,204.05,195.0,205.76,195.0,1357600.0
20251105,197.09,196.3,202.92,193.95,1301399.0
20251106,196.94,189.68,198.54,186.38,1504409.0
20251107,189.39,190.2,190.2,178.95,1826659.0
20251110,192.85,199.99,200.05,192.85,1529775.0
20251111,198.6,194.0,199.35,191.3,1334093.0
20251112,195.74,191.98,197.15,191.13,1192812.0
20251113,193.49,185.92,194.1,183.85,1534586.0
20251114,184.5,191.06,191.07,180.4,1400526.0
20251117,192.16,185.33,192.44,184.32,1277440.0
20251118,185.3,180.72,186.17,179.65,1432229.0
20251119,181.52,196.0,198.6,180.88,1740312.0
20251120,196.06,181.1,198.49,178.41,2564855.0
20251121,181.02,180.05,184.56,172.93,2398296.0
20251124,181.25,179.81,183.5,176.48,1942561.0
20251125,178.5,176.89,179.1,169.55,2295497.0
20251126,177.0,179.5,182.91,174.51,1396105.0
20251128,180.8,176.63,181.0,175.07,909160.0
20251201,175.65,179.7,180.7,173.22,1219018.0
20251202,179.94,181.03,185.66,178.97,1422862.0
20251203,182.19,179.92,184.49,179.11,1214856.0
20251204,180.24,183.47,184.52,180.0,1331225.0
20251205,184.6,182.35,184.95,180.91,1090752.0
20251208,182.5,189.9,190.99,181.85,1572455.0
20251209,189.01,184.32,189.93,183.32,1100082.0
20251210,185.0,181.28,186.0,181.2,1263065.0
20251211,180.4,179.83,181.86,176.62,1344827.0
20251212,180.2,175.17,183.23,174.62,1519323.0
20251215,176.11,175.78,178.42,175.03,1229212.0
20251216,174.7,177.17,178.49,173.81,1164148.0
20251217,177.68,171.44,178.36,170.31,1459400.0
20251218,172.39,174.81,176.15,171.24,1335562.0
20251219,176.5,181.38,181.45,175.51,2182545.0
20251222,182.0,183.3,184.6,180.53,988249.0
20251223,183.34,188.7,189.39,181.82,1386591.0
20251224,188.86,188.05,189.0,186.59,519463.0
20251226,189.37,190.08,192.69,188.0,1137336.0
20251229,188.55,187.62,190.85,185.92,889207.0
20251230,187.9,187.08,188.99,186.93,759386.0
20251231,187.07,186.46,190.56,186.25,964995.0
20260102,189.45,188.97,192.93,186.5,1170440.0
20260105,189.97,187.99,193.63,186.15,1460846.0
20260106,189.0,188.16,192.18,186.82,1385464.0
20260107,187.75,189.37,191.37,186.56,1143760.0
20260108,189.81,185.02,190.87,183.71,1180729.0
20260109,185.05,184.97,187.0,183.67,1043881.0
20260112,182.8,184.69,187.12,182.38,1026801.0
20260113,184.95,185.8,188.11,183.4,1261840.0
20260114,185.5,182.75,185.6,180.8,1218880.0
20260115,184.39,187.72,189.7,182.17,1542136.0
20260116,188.45,186.25,190.44,186.08,1311642.0
20260120,181.8,179.22,185.77,177.68,1684915.0
20260121,179.68,183.87,185.38,177.95,1574455.0
20260122,185.1,184.33,186.17,183.34,1108455.0
20260123,184.5,187.25,189.6,183.5,1109338.0
20260126,187.0,186.42,189.12,185.68,1007671.0
20260127,187.35,189.5,190.0,185.7,1135561.0
20260128,191.54,190.29,193.11,188.52,1196542.0
20260129,191.38,191.15,193.48,186.06,1339390.0
20260130,190.0,190.2,194.49,188.26,1093043.0
20260202,187.9,186.25,191.13,183.19,1267357.0
20260203,186.97,179.3,187.46,176.23,1492340.0
20260204,179.8,177.65,181.7,171.91,1560885.0
20260205,177.2,170.65,178.37,170.0,1380631.0
20260206,172.8,185.18,187.0,171.44,1769163.0
20260209,185.0,189.69,193.66,182.82,1463965.0
20260210,190.5,188.87,192.48,188.12,1027289.0
20260211,188.74,190.62,193.26,188.0,1081534.0
20260212,190.87,187.19,193.61,186.51,1442550.0
20260213,186.94,182.88,188.3,181.59,1201284.0
20260217,182.1,186.43,188.5,179.18,1261152.0
20260218,187.61,187.96,190.37,186.76,1300253.0
20260219,188.25,187.91,189.24,185.66,959090.0
20260220,187.9,190.0,190.33,185.93,1340628.0
20260223,188.81,191.92,193.95,187.87,1282219.0
20260224,192.3,192.92,193.77,187.4,1311041.0
20260225,193.57,195.92,203.49,192.7,1909140.0
20260226,197.6,185.0,198.99,184.31,2708519.0
20260227,186.27,177.8,186.65,176.38,2310418.0
20260302,174.19,181.41,183.46,173.11,1551002.0
20260303,176.63,179.86,180.9,176.0,1330890.0
20260304,179.5,183.64,184.7,177.35,1236401.0
20260305,182.01,182.1,184.06,177.88,1510462.0
20260306,182.89,178.03,183.0,176.82,1421871.0
20260309,175.7,181.35,182.91,173.8,1150640.0
20260310,182.65,184.76,186.44,181.0,1424446.0
20260311,185.19,184.3,187.62,184.05,1112941.0
20260312,185.0,182.9,185.47,181.75,1222169.0
20260313,182.65,180.2,186.09,179.94,1268098.0
20260316,181.83,182.78,188.88,180.25,1694115.0
20260317,183.47,182.33,185.4,181.65,1429357.0
20260318,183.64,180.25,183.98,179.76,1267672.0
20260319,179.95,179.17,180.66,175.78,1325419.0
20260320,178.5,174.9,179.38,171.72,1697215.0
20260323,170.29,176.0,179.3,169.34,1397662.0
20260324,176.49,176.95,177.55,173.98,1111324.0
20260325,176.86,178.05,181.22,176.5,1269634.0
20260326,177.85,172.27,178.48,171.09,1473725.0
20260327,172.7,166.6,173.79,166.45,1334678.0
20260330,167.82,163.52,169.6,163.5,1417334.0
20260331,166.24,174.97,174.97,165.2,1797701.0
20260401,176.3,176.07,177.37,174.4,1286024.0
20260402,172.14,176.7,177.49,170.21,1105152.0
20260406,177.8,176.73,179.15,175.76,874683.0
20260407,176.6,183.26,183.66,173.66,1079003.0
20260408,183.77,180.95,185.26,180.3,1194343.0
20260409,182.0,183.05,184.08,180.0,938385.0
20260410,183.0,188.37,190.0,182.36,1284439.0
20260413,185.8,189.05,189.66,185.14,1076024.0
20260414,190.0,196.25,196.91,188.92,1247636.0
20260415,195.67,198.5,200.4,194.75,1466363.0
20260416,199.85,197.9,200.22,195.81,1054184.0
20260417,198.28,200.98,201.88,197.63,1212602.0
20260420,199.1,201.7,202.38,197.83,909708.0
20260421,202.0,200.7,202.97,199.0,891275.0
20260422,201.24,202.26,202.55,199.3,863301.0
20260423,201.85,199.5,203.83,197.22,933965.0
20260424,200.0,208.1,210.95,199.01,1683217.0
20260427,208.47,218.75,218.8,207.38,1504598.0
20260428,215.65,212.62,217.3,208.2,1455513.0
20260429,213.16,211.16,214.45,206.93,1008617.0
20260430,209.95,200.03,211.16,198.7,1750026.0
20260501,200.6,198.12,203.0,197.12,999090.0
20260504,199.75,197.68,201.73,194.74,972357.0
20260505,198.7,197.41,200.24,195.5,888108.0
20260506,196.56,207.26,208.7,196.16,1471033.0
20260507,208.53,211.43,214.2,206.5,1304373.0
20260508,213.41,215.02,217.8,212.3,1056819.0
20260511,214.8,219.71,222.3,213.01,1237021.0
20260512,217.51,219.48,223.75,214.92,1227490.0
20260513,224.69,227.8,227.84,221.56,1172663.0
20260514,231.34,237.87,237.96,226.27,1409576.0
20260515,233.0,224.41,236.98,224.24,1093610.0
20260518,224.5,222.75,230.64,218.37,1102376.0
20260519,222.75,221.54,224.48,217.92,1018880.0
20260520,223.29,220.66,226.95,216.25,1410786.0
20260521,222.75,220.12,227.4,217.93,1538572.0
20260522,220.85,214.28,221.71,214.25,1177643.0
20260526,217.06,213.95,218.49,212.0,1227936.0
20260527,213.79,211.7,216.5,208.78,1131135.0
20260528,211.32,214.15,215.52,209.21,1011001.0
20260529,215.3,212.49,217.86,211.14,1975373.0
20260601,215.77,223.97,224.99,214.3,1337153.0
20260602,228.85,221.79,235.0,220.8,1423730.0
20260603,222.52,214.25,224.4,213.13,1159532.0
20260604,214.98,216.31,221.6,210.97,1060337.0
20260605,215.22,204.04,216.5,204.01,1345391.0
20260608,207.38,207.65,210.8,205.29,790735.0
20260609,210.15,206.57,211.4,199.37,1130264.0
20260610,206.12,199.19,207.22,198.88,984214.0
20260611,202.6,205.96,206.43,199.54,922565.0
20260612,204.4,205.42,207.07,203.16,812446.0
20260615,209.98,211.93,212.72,207.7,851056.0
20260616,211.57,207.5492,218.6291,201.3796,117923820.0
20260617,208.66,206.3,215.74,192.1368,105799779.0
20260618,206.31,210.33,223.8906,197.6995,197717389.0
20260622,209.95,208.61,213.99,207.72,916795.0
20260623,202.32,200.89,206.27,200.0,1060318.0
20260624,201.01,200.6875,221.76,188.5275,128043544.0
20260625,200.79,194.8,206.172,181.631,121270341.0
20260626,193.4,192.85,195.55,191.22,750450.0
