datetime,open,close,high,low,volume,status
20241226,465.16,454.13,465.33,451.02,127031100.0,1
20241227,449.37,431.66,450.0,426.5,139910000.0,1
20241230,419.4,417.41,427.0,415.75,102782100.0,1
20241231,423.87,403.84,427.93,402.54,129793600.0,1
20250102,390.1,379.28,392.73,373.04,172418200.0,1
20250103,381.5,410.44,411.88,379.45,160861200.0,1
20250106,423.22,411.05,426.43,401.7,146300500.0,1
20250107,405.81,394.36,414.33,390.0,126880200.0,1
20250108,392.95,394.94,402.5,387.4,123370100.0,1
20250110,391.4,394.74,399.28,377.29,107901800.0,1
20250113,383.24,403.31,403.79,380.07,110308700.0,1
20250114,414.44,396.36,422.64,394.54,145272300.0,1
20250115,409.79,428.22,429.8,405.66,131087200.0,1
20250116,423.48,413.82,424.0,409.13,115680800.0,1
20250117,421.68,426.5,439.74,419.75,161401500.0,1
20250121,432.67,424.07,433.2,406.31,149698200.0,1
20250122,416.89,415.11,428.0,414.59,101431000.0,1
20250123,416.06,412.38,420.73,408.95,87762900.0,1
20250124,414.45,406.58,418.88,405.78,97364200.0,1
20250127,394.9,397.15,406.69,389.0,90410300.0,1
20250128,396.88,398.09,400.59,386.5,81052600.0,1
20250129,395.21,389.1,398.59,384.48,85045000.0,1
20250130,410.65,400.28,412.5,384.41,166910400.0,1
20250131,401.5,404.6,419.99,401.34,149582200.0,1
20250203,386.68,383.68,389.17,374.36,150178500.0,1
20250204,382.63,392.21,394.0,381.4,99282900.0,1
20250205,387.14,378.17,388.39,375.53,98523400.0,1
20250206,373.13,374.32,375.4,363.18,136538700.0,1
20250207,370.19,361.62,380.55,360.34,120274700.0,1
20250210,356.4,350.73,362.7,350.51,130788900.0,1
20250211,345.8,328.5,349.37,325.1,205347100.0,1
20250212,329.95,336.51,346.4,329.12,172284300.0,1
20250213,345.0,355.94,358.69,342.85,153419900.0,1
20250214,360.49,355.84,362.0,347.5,119359900.0,1
20250218,355.22,354.11,359.1,350.02,85631200.0,1
20250219,353.93,360.56,367.34,353.67,122072600.0,1
20250220,361.51,354.4,362.3,348.0,78689900.0,1
20250221,353.62,337.8,354.98,334.42,128879200.0,1
20250224,338.14,330.53,342.4,324.7,122956600.0,1
20250225,327.03,302.8,328.89,297.25,233263900.0,1
20250226,303.61,290.8,309.0,288.04,167368100.0,1
20250227,291.16,281.95,297.23,280.91,169383800.0,1
20250228,279.5,292.98,293.62,273.6,186409700.0,1
20250303,300.32,284.65,303.94,277.3,203860100.0,1
20250304,270.9,272.04,284.35,261.84,214625300.0,1
20250305,273.0,279.1,279.55,267.71,167734700.0,1
20250306,272.07,263.45,272.65,260.02,174407900.0,1
20250307,259.29,262.67,266.25,250.73,180872200.0,1
20250310,252.5,222.15,253.37,220.0,319780700.0,1
20250311,225.32,230.58,237.07,218.13,296794300.0,1
20250312,247.22,248.09,251.84,241.1,234523800.0,1
20250313,248.13,240.68,248.28,232.6,202811100.0,1
20250314,247.31,249.98,251.58,240.73,176940000.0,1
20250317,245.01,238.01,245.4,232.8,196289600.0,1
20250318,228.16,225.31,230.1,222.28,191264200.0,1
20250319,231.59,235.86,241.41,229.2,202830400.0,1
20250320,233.34,236.26,238.0,230.05,177159900.0,1
20250321,235.0,248.71,249.52,234.55,224045700.0,1
20250324,258.13,278.39,278.64,256.33,289469900.0,1
20250325,283.56,288.14,288.2,271.28,260501900.0,1
20250326,282.61,272.06,284.9,266.51,266507000.0,1
20250327,272.4,273.13,291.85,271.82,297999000.0,1
20250328,275.57,263.55,276.1,260.57,214428300.0,1
20250331,249.41,259.16,260.56,243.36,237200100.0,1
20250401,263.7,268.46,277.45,259.25,269358500.0,1
20250402,254.55,282.76,284.99,251.27,370748600.0,1
20250403,265.31,267.28,276.3,261.51,244918400.0,1
20250404,255.64,239.43,261.0,236.0,295115400.0,1
20250407,223.8,233.29,252.0,214.25,293380000.0,1
20250408,245.0,221.86,250.44,217.8,304169000.0,1
20250409,224.67,272.2,274.69,223.88,358383700.0,1
20250410,260.0,252.4,262.49,239.33,321683200.0,1
20250411,251.84,252.31,257.74,241.36,235783900.0,1
20250414,258.3,252.35,261.8,245.93,179392300.0,1
20250415,249.91,254.11,258.75,247.54,149774000.0,1
20250416,247.81,241.55,251.97,233.89,191611400.0,1
20250417,243.48,241.37,244.34,237.68,143370600.0,1
20250421,230.27,227.5,232.21,222.79,156240200.0,1
20250422,230.96,237.97,242.79,229.85,187925100.0,1
20250423,254.88,250.74,259.45,244.43,260614400.0,1
20250424,250.71,259.51,259.54,249.2,166476300.0,1
20250425,261.69,284.95,286.85,259.63,303954900.0,1
20250428,289.01,285.88,294.86,272.42,268295000.0,1
20250429,285.46,292.03,293.29,279.46,200550500.0,1
20250430,279.91,282.16,284.45,270.78,216516600.0,1
20250501,280.01,280.52,290.87,279.9,176571500.0,1
20250502,284.9,287.21,294.78,279.81,215159100.0,1
20250505,284.57,280.26,284.85,274.4,174554000.0,1
20250506,273.12,275.35,277.73,271.35,136185800.0,1
20250507,276.9,276.22,277.92,271.0,128288700.0,1
20250508,279.63,284.82,289.8,279.41,174875500.0,1
20250509,290.28,298.26,307.04,290.0,240020400.0,1
20250512,321.99,318.38,322.21,311.5,181500800.0,1
20250513,319.99,334.07,337.59,316.8,233915600.0,1
20250514,342.37,347.68,350.0,337.0,229522900.0,1
20250515,340.34,342.82,346.14,334.71,167395100.0,1
20250516,346.17,349.98,351.62,342.33,149978800.0,1
20250519,336.3,342.09,343.0,333.37,144330800.0,1
20250520,347.87,343.82,354.99,341.63,235729200.0,1
20250521,344.43,334.62,347.35,332.2,183255200.0,1
20250522,331.94,341.04,347.27,331.39,168700300.0,1
20250523,337.5,339.34,343.18,333.21,140042300.0,1
20250527,347.27,362.89,363.79,347.27,203611300.0,1
20250528,364.9,356.9,365.0,355.91,149610700.0,1
20250529,365.19,358.43,367.71,356.0,150227900.0,1
20250530,355.54,346.46,363.68,345.29,191219500.0,1
20250602,343.5,342.69,348.02,333.33,142773400.0,1
20250603,346.68,344.27,355.4,343.04,179323000.0,1
20250604,345.16,332.05,345.6,327.33,172885700.0,1
20250605,322.49,284.7,324.55,273.21,476044000.0,1
20250606,298.81,295.14,305.5,291.14,253814800.0,1
20250609,285.99,308.58,309.83,281.85,223774900.0,1
20250610,314.97,326.09,327.83,310.66,264288900.0,1
20250611,334.4,326.43,335.5,322.5,213191500.0,1
20250612,323.13,319.11,332.56,316.86,190836500.0,1
20250613,314.0,325.31,332.99,313.34,237662000.0,1
20250616,331.29,329.13,332.05,326.41,145189300.0,1
20250617,326.08,316.35,327.26,314.74,151396300.0,1
20250618,317.31,322.05,329.32,315.45,173822700.0,1
20250620,327.95,322.16,332.36,317.78,183303800.0,1
20250623,327.6,348.68,357.54,327.48,329092100.0,1
20250624,356.17,340.47,356.26,340.44,193475000.0,1
20250625,342.66,327.55,343.0,320.4,206174300.0,1
20250626,324.64,325.78,331.05,323.61,141453200.0,1
20250627,324.55,323.63,329.34,317.49,146470200.0,1
20250630,319.92,317.66,325.58,316.6,122287700.0,1
20250701,298.46,300.71,305.89,293.21,218553400.0,1
20250702,312.63,315.65,316.84,303.82,190983600.0,1
20250703,317.99,315.35,318.45,312.76,97065800.0,1
20250707,291.36,293.94,296.15,288.77,206760500.0,1
20250708,296.97,297.81,304.05,294.35,184851500.0,1
20250709,297.5,295.88,300.15,293.55,131157400.0,1
20250710,300.12,309.87,310.48,300.0,176356500.0,1
20250711,307.55,313.51,314.09,305.65,137811600.0,1
20250714,317.69,316.9,322.6,312.67,135392500.0,1
20250715,319.68,310.78,321.2,310.5,132374600.0,1
20250716,312.8,321.67,323.5,312.62,174196000.0,1
20250717,323.17,319.41,324.34,317.06,130889400.0,1
20250718,321.64,329.65,330.9,321.42,163579100.0,1
20250721,334.41,328.49,338.0,326.88,135559800.0,1
20250722,329.72,332.11,335.41,321.55,141870300.0,1
20250723,330.87,332.56,336.04,328.67,139114200.0,1
20250724,310.0,305.3,310.15,300.41,245646400.0,1
20250725,308.73,316.06,323.63,308.01,267508800.0,1
20250728,318.45,325.59,330.49,315.69,200306500.0,1
20250729,325.63,321.2,326.25,318.25,159422300.0,1
20250730,322.18,319.04,324.45,311.61,152164900.0,1
20250731,319.61,308.27,321.37,306.1,145312600.0,1
20250801,306.28,302.63,309.31,298.0,148055300.0,1
20250804,309.08,309.26,312.12,303.0,139806500.0,1
20250805,308.98,308.72,312.45,305.5,102017500.0,1
20250806,307.87,319.91,320.47,306.93,137762100.0,1
20250807,319.79,322.27,322.4,316.16,118335800.0,1
20250808,321.45,329.65,335.0,320.98,165368300.0,1
20250811,335.03,339.03,346.64,334.15,186545500.0,1
20250812,345.19,340.84,345.19,332.94,143447200.0,1
20250813,341.5,339.38,348.98,338.2,121838500.0,1
20250814,335.59,335.58,340.47,330.4,126772200.0,1
20250815,337.66,330.56,339.3,327.02,129339500.0,1
20250818,329.62,335.16,336.27,329.59,98893700.0,1
20250819,335.74,329.31,340.55,327.85,138396200.0,1
20250820,329.21,323.9,331.37,314.6,140057500.0,1
20250821,322.07,320.11,324.9,318.68,98050400.0,1
20250822,321.66,340.01,340.25,319.69,165892000.0,1
20250825,338.9,346.6,349.53,335.03,156501200.0,1
20250826,344.94,351.67,351.9,343.72,132037300.0,1
20250827,351.94,349.6,355.39,349.15,113982800.0,1
20250828,350.91,345.98,353.55,340.26,120271600.0,1
20250829,347.23,333.87,348.75,331.7,137366200.0,1
20250902,328.25,329.36,333.33,325.6,97402700.0,1
20250903,335.1,334.09,343.33,328.51,162957200.0,1
20250904,336.03,338.53,338.89,331.48,108958700.0,1
20250905,348.02,350.84,355.87,344.68,190573800.0,1
20250908,354.68,346.4,358.44,344.84,134583400.0,1
20250909,348.44,346.97,350.77,343.82,95375600.0,1
20250910,350.41,347.79,356.33,346.07,126392200.0,1
20250911,350.23,368.81,368.99,347.6,178237200.0,1
20250912,370.92,395.94,396.69,370.24,278152800.0,1
20250915,423.19,410.04,425.7,402.43,252565500.0,1
20250916,414.44,421.62,423.25,411.43,169763900.0,1
20250917,415.75,425.86,428.32,409.67,185628100.0,1
20250918,428.87,416.85,432.22,416.56,149314300.0,1
20250919,421.79,426.07,429.47,421.72,133904800.0,1
20250922,431.11,434.21,444.98,429.13,165264000.0,1
20250923,440.04,425.85,440.97,423.72,141593300.0,1
20250924,429.84,442.79,444.21,429.03,161312000.0,1
20250925,435.24,423.39,435.35,419.08,160841700.0,1
20250926,428.5,440.4,440.47,421.02,167863700.0,1
20250929,444.37,443.21,450.78,439.5,133187500.0,1
20250930,441.52,444.72,445.0,433.12,127570200.0,1
20251001,443.72,459.46,462.27,440.75,163278800.0,1
20251002,470.54,436.0,470.75,435.57,211892000.0,1
20251003,443.25,429.83,446.77,416.57,227501200.0,1
20251006,440.75,453.25,453.55,436.69,135597600.0,1
20251007,447.89,433.09,452.68,432.45,170060000.0,1
20251008,437.62,438.69,441.33,425.23,117285500.0,1
20251009,431.81,435.54,436.35,426.18,118455900.0,1
20251010,436.54,413.49,443.13,411.45,173671900.0,1
20251013,423.5,435.9,436.89,419.72,127547500.0,1
20251014,426.79,429.24,434.2,417.89,121183100.0,1
20251015,434.91,435.15,440.51,426.33,125771900.0,1
20251016,434.73,428.75,439.35,421.31,139816000.0,1
20251017,425.89,439.31,441.46,423.6,149037100.0,1
20251020,443.99,447.43,449.8,440.61,108257800.0,1
20251021,445.66,442.6,449.3,442.05,95214200.0,1
20251022,443.4,438.97,445.54,429.0,122748500.0,1
20251023,420.0,448.98,449.4,413.9,212260900.0,1
20251024,447.0,433.72,451.68,430.17,157669900.0,1
20251027,439.92,452.42,460.05,438.69,179284100.0,1
20251028,454.84,460.55,467.0,451.6,139404500.0,1
20251029,462.58,461.51,465.7,452.65,118580900.0,1
20251030,451.0,440.1,455.07,439.61,112884300.0,1
20251031,446.75,456.56,458.0,443.68,141974500.0,1
20251103,456.0,468.37,474.07,453.8,162408200.0,1
20251104,454.46,444.26,460.22,443.6,158214100.0,1
20251105,452.05,462.07,466.33,440.71,162045300.0,1
20251106,461.96,445.91,467.45,435.09,201428000.0,1
20251107,437.92,429.52,439.36,421.88,192290600.0,1
20251110,439.6,445.23,449.68,433.36,147909400.0,1
20251111,439.5,439.62,442.49,432.36,119996100.0,1
20251112,442.15,430.6,442.33,426.56,114318400.0,1
20251113,423.13,401.99,424.5,396.34,226252800.0,1
20251114,386.33,404.35,412.19,382.78,200868700.0,1
20251117,398.86,408.92,423.96,398.74,205157600.0,1
20251118,405.35,401.25,408.9,393.71,160570700.0,1
20251119,406.18,403.99,411.78,398.5,144898500.0,1
20251120,414.83,395.23,428.94,394.74,224594800.0,1
20251121,402.49,391.09,402.8,383.76,190559000.0,1
20251124,402.17,417.78,421.72,401.09,172782700.0,1
20251125,414.5,419.4,420.48,405.95,142313800.0,1
20251126,423.95,426.58,426.94,416.89,125711100.0,1
20251128,426.55,430.17,432.93,426.2,68967100.0,1
20251201,425.39,430.14,433.66,425.2,112316400.0,1
20251202,430.81,429.24,436.8,422.12,137486700.0,1
20251203,432.1,446.74,447.92,431.11,164247100.0,1
20251204,449.94,454.53,454.63,445.39,136164600.0,1
20251205,453.03,455.0,458.87,451.66,106215200.0,1
20251208,447.43,439.58,449.75,435.25,127382100.0,1
20251209,437.54,445.17,452.39,435.7,122619000.0,1
20251210,446.0,451.45,456.88,443.61,124545600.0,1
20251211,448.89,446.89,449.27,440.33,110139200.0,1
20251212,448.09,458.96,463.01,441.67,197706400.0,1
20251215,469.45,475.31,481.77,467.66,205421900.0,1
20251216,472.2,489.88,491.5,465.83,207953100.0,1
20251217,488.22,467.26,495.28,466.2,203824800.0,1
20251218,478.16,483.37,490.86,473.12,181259900.0,1
20251219,488.12,481.2,490.47,474.72,153533400.0,1
20251222,489.8,488.73,498.83,485.33,170859200.0,1
20251223,489.3,485.56,491.97,482.84,114990900.0,1
20251224,488.5,485.4,490.9,476.8,84444600.0,1
20251226,485.23,475.19,489.09,473.82,118354400.0,1
20251229,469.0,459.64,469.4,459.0,126031800.0,1
20251230,461.14,454.43,463.12,453.84,120970400.0,1
20251231,456.13,449.72,456.55,449.3,93223400.0,1
20260102,457.8,438.07,458.34,435.3,158096300.0,1
20260105,447.8,451.67,457.55,444.57,123715700.0,1
20260106,446.38,432.96,448.25,428.78,167701700.0,1
20260107,435.86,431.41,438.37,431.29,116763800.0,1
20260108,427.89,435.8,436.89,424.36,109366300.0,1
20260109,435.94,445.01,449.05,430.39,135900000.0,1
20260112,441.23,448.96,454.3,438.0,121396200.0,1
20260113,450.17,447.2,451.81,443.95,108023900.0,1
20260114,442.95,439.2,443.91,434.22,112204200.0,1
20260115,441.06,438.57,445.36,437.65,97629100.0,1
20260116,439.5,437.5,447.25,435.26,108755500.0,1
20260120,429.36,419.25,430.73,417.44,110179400.0,1
20260121,421.66,431.44,438.2,419.62,128548000.0,1
20260122,435.19,449.36,449.5,432.62,138683200.0,1
20260123,447.43,449.06,452.43,444.04,109123300.0,1
20260126,445.02,435.2,445.05,434.28,92540800.0,1
20260127,437.41,430.9,437.52,430.69,72117800.0,1
20260128,431.91,431.46,438.26,430.1,90296400.0,1
20260129,437.64,416.56,440.23,414.88,149413900.0,1
20260130,425.77,430.41,439.88,422.7,160974300.0,1
20260202,421.25,421.81,427.15,414.5,110460600.0,1
20260203,424.27,421.96,428.56,413.69,111182000.0,1
20260204,420.4,406.01,423.9,399.18,135775600.0,1
20260205,397.03,397.21,402.1,387.53,131240200.0,1
20260206,400.87,411.11,414.55,397.75,115296000.0,1
20260209,410.0,417.32,421.25,407.29,100619900.0,1
20260210,418.32,425.21,427.25,417.0,108553400.0,1
20260211,427.98,428.27,436.35,420.03,115343000.0,1
20260212,430.32,417.07,436.12,414.0,113907700.0,1
20260213,414.12,417.44,424.06,410.88,99636400.0,1
20260217,412.36,410.63,413.72,400.51,118108300.0,1
20260218,411.11,411.32,416.9,409.58,91400300.0,1
20260219,407.23,411.71,415.25,404.11,100874700.0,1
20260220,408.3,411.82,414.7,405.5,110990500.0,1
20260223,407.29,399.83,407.7,394.04,130509100.0,1
20260224,399.52,409.38,410.82,397.64,109191200.0,1
20260225,412.2,417.4,420.34,412.15,105192800.0,1
20260226,414.42,408.58,416.81,403.66,107454700.0,1
20260227,402.99,402.51,407.12,398.11,102654000.0,1
20260302,390.42,403.32,404.54,388.25,105477600.0,1
20260303,395.16,392.43,396.34,385.39,114975700.0,1
20260304,397.85,405.94,408.33,394.58,127235500.0,1
20260305,401.57,405.55,408.62,399.42,103230100.0,1
20260306,398.09,396.73,402.35,394.21,122450000.0,1
20260309,390.05,398.68,401.59,381.4,127541800.0,1
20260310,402.22,399.24,406.59,398.19,120272900.0,1
20260311,402.12,407.82,416.38,402.12,122818500.0,1
20260312,405.18,395.01,406.5,394.65,119865200.0,1
20260313,399.05,391.2,400.2,390.0,114650000.0,1
20260316,396.22,395.56,403.73,394.42,110777200.0,1
20260317,395.69,399.27,400.11,393.0,92769700.0,1
20260318,399.0,392.78,403.06,392.31,99460100.0,1
20260319,387.27,380.3,387.27,378.73,124595300.0,1
20260320,379.85,367.96,379.87,364.46,131004000.0,1
20260323,373.17,380.85,385.33,372.73,133098700.0,1
20260324,376.76,383.03,387.48,376.3,117395600.0,1
20260325,390.01,385.95,396.23,385.01,109453300.0,1
20260326,381.6,372.11,384.44,371.87,102986800.0,1
20260327,369.8,361.83,369.86,359.47,117860400.0,1
20260330,365.86,355.28,367.29,352.14,119794600.0,1
20260331,361.51,371.75,373.33,361.0,129151000.0,1
20260401,378.69,381.26,383.14,374.08,108738500.0,1
20260402,364.19,360.59,370.28,359.03,151250800.0,1
20260406,362.49,352.82,367.72,346.64,153657400.0,1
20260407,346.27,346.65,348.02,337.24,134054300.0,1
20260408,363.79,343.25,364.5,339.67,148686800.0,1
20260409,343.1,345.62,348.88,337.25,121239800.0,1
20260410,346.21,348.95,350.36,342.74,98945500.0,1
20260413,350.06,352.42,356.35,348.57,104401700.0,1
20260414,357.66,364.2,367.63,354.98,110425500.0,1
20260415,366.75,391.95,394.65,362.5,223901100.0,1
20260416,393.81,388.9,394.06,381.8,123280700.0,1
20260417,395.92,400.62,409.28,391.65,171721600.0,1
20260420,402.58,392.5,406.8,388.33,127083000.0,1
20260421,393.0,386.42,393.95,385.22,100717700.0,1
20260422,387.57,387.51,393.01,385.3,94712500.0,1
20260423,375.28,373.72,386.0,368.39,175521700.0,1
20260424,373.55,376.3,382.76,370.73,113483200.0,1
20260427,372.09,378.67,380.78,364.02,132773200.0,1
20260428,374.85,376.02,382.29,372.55,96792800.0,1
20260429,375.41,372.8,376.4,370.04,88045500.0,1
20260430,372.65,381.63,384.75,368.17,95658200.0,1
20260501,382.39,390.82,397.83,378.8,130682900.0,1
20260504,390.23,392.51,394.64,384.98,97380000.0,1
20260505,395.19,389.37,402.12,389.0,90311700.0,1
20260506,385.99,398.73,401.68,384.02,96414700.0,1
20260507,407.48,411.79,415.83,402.12,116506700.0,1
20260508,416.48,428.35,431.2,416.39,118901000.0,1
20260511,422.15,445.0,449.16,416.8,150231600.0,1
20260512,441.4,433.45,447.8,422.26,116111800.0,1
20260513,436.6,445.27,453.4,430.21,128702700.0,1
20260514,446.49,443.3,451.98,441.16,87976500.0,1
20260515,433.98,422.24,434.66,422.0,95781400.0,1
20260518,419.27,409.99,421.13,405.33,97389600.0,1
20260519,403.26,404.11,405.63,393.63,87888700.0,1
20260520,407.6,417.26,417.46,406.39,78472900.0,1
20260521,422.35,417.85,426.95,412.9,79985100.0,1
20260522,422.67,426.01,431.51,420.51,90846200.0,1
20260526,430.22,433.59,435.2,426.12,86224200.0,1
20260527,442.89,440.36,445.6,435.52,81778200.0,1
20260528,437.62,442.1,443.96,436.3,59446500.0,1
20260529,439.85,435.79,441.07,428.14,83139200.0,1
20260601,427.49,415.88,429.6,415.43,79768900.0,1
20260602,418.22,423.74,424.42,413.65,65809200.0,1
20260603,418.7,423.7,433.6,416.0,87232400.0,1
20260604,419.82,418.45,426.35,417.16,63512100.0,1
20260605,420.5,391.0,424.68,388.59,112891000.0,1
20260608,396.33,408.95,412.94,394.72,90303700.0,1
20260609,411.0,396.68,418.5,384.24,112058600.0,1
20260610,391.54,381.59,397.09,380.15,90445400.0,1
20260611,388.28,399.15,399.54,380.66,79743200.0,1
20260612,399.34,406.43,406.68,386.76,121662100.0,1
20260615,412.01,411.15,416.0,407.1,83222500.0,1
20260616,404.2,404.66,412.42,400.54,75725200.0,1
20260617,401.53,396.38,405.94,393.76,79872300.0,1
20260618,398.1,400.49,402.52,384.7,93535600.0,1
20260622,394.85,405.05,414.75,394.41,86305800.0,1
20260623,392.56,381.61,392.87,379.06,84556400.0,1
20260624,380.0799865722656,375.5299987792969,384.5799865722656,373.04998779296875,37081400.0,1
20260625,375.2699890136719,375.1199951171875,379.1199951171875,371.2200012207031,30138800.0,1
20260626,370.1499938964844,379.7099914550781,387.79998779296875,368.6000061035156,53434100.0,1
