date,symbol,ma200,ma150,ma50
20250616,INTC,21.6414,21.5171,20.3696
20250617,INTC,21.6482,21.4798,20.3894
20250618,INTC,21.6543,21.4489,20.4232
20250620,INTC,21.6499,21.4236,20.4888
20250623,INTC,21.6561,21.4058,20.4914
20250624,INTC,21.6722,21.3899,20.5502
20250625,INTC,21.6861,21.3713,20.6024
20250626,INTC,21.7045,21.3585,20.6514
20250627,INTC,21.7218,21.3434,20.714
20250630,INTC,21.7387,21.3306,20.7774
20250701,INTC,21.7551,21.3237,20.8556
20250702,INTC,21.7676,21.3068,20.916
20250703,INTC,21.7805,21.2923,20.9666
20250707,INTC,21.7776,21.2743,20.9946
20250708,INTC,21.7888,21.2717,21.059
20250709,INTC,21.8012,21.2708,21.1282
20250710,INTC,21.8145,21.2697,21.1956
20250711,INTC,21.8216,21.2665,21.2598
20250714,INTC,21.8256,21.271,21.3232
20250715,INTC,21.8258,21.2772,21.3822
20250716,INTC,21.8195,21.2892,21.423
20250717,INTC,21.8151,21.3024,21.4736
20250718,INTC,21.8118,21.3181,21.5356
20250721,INTC,21.812,21.3393,21.5972
20250722,INTC,21.8161,21.3615,21.6438
20250723,INTC,21.8209,21.3789,21.6852
20250724,INTC,21.8178,21.3874,21.6744
20250725,INTC,21.8086,21.3869,21.637
20250728,INTC,21.8002,21.389,21.6218
20250729,INTC,21.7857,21.3948,21.599
20250730,INTC,21.7699,21.4033,21.577
20250731,INTC,21.7523,21.4039,21.5432
20250801,INTC,21.7314,21.3979,21.5036
20250804,INTC,21.7114,21.3925,21.4794
20250805,INTC,21.6984,21.3907,21.4702
20250806,INTC,21.6896,21.3925,21.4796
20250807,INTC,21.6766,21.3932,21.4652
20250808,INTC,21.6627,21.3928,21.4526
20250811,INTC,21.6546,21.3989,21.4734
20250812,INTC,21.6516,21.4067,21.5174
20250813,INTC,21.6524,21.4213,21.5658
20250814,INTC,21.6659,21.4538,21.658
20250815,INTC,21.6753,21.4848,21.7434
20250818,INTC,21.6851,21.5235,21.8432
20250819,INTC,21.6962,21.5616,21.9408
20250820,INTC,21.7022,21.5907,22.0024
20250821,INTC,21.7044,21.6153,22.0294
20250822,INTC,21.7158,21.6515,22.1182
20250825,INTC,21.7257,21.6669,22.1944
20250826,INTC,21.7301,21.6825,22.2784
20250827,INTC,21.7286,21.7022,22.3632
20250828,INTC,21.7215,21.7249,22.4466
20250829,INTC,21.7127,21.7486,22.5042
20250902,INTC,21.7089,21.7734,22.5648
20250903,INTC,21.7082,21.8004,22.6156
20250904,INTC,21.706,21.8325,22.6544
20250905,INTC,21.7024,21.8563,22.6958
20250908,INTC,21.7028,21.8905,22.7358
20250909,INTC,21.7007,21.9235,22.7728
20250910,INTC,21.7032,21.9601,22.821
20250911,INTC,21.7066,21.9937,22.8554
20250912,INTC,21.7047,22.0249,22.8982
20250915,INTC,21.7056,22.0631,22.9456
20250916,INTC,21.7085,22.0999,23.0112
20250917,INTC,21.7136,22.126,23.0392
20250918,INTC,21.7481,22.1793,23.1802
20250919,INTC,21.7756,22.2135,23.2936
20250922,INTC,21.7997,22.2475,23.3994
20250923,INTC,21.8337,22.2622,23.5218
20250924,INTC,21.8834,22.3059,23.7022
20250925,INTC,21.9515,22.3619,23.9384
20250926,INTC,22.0243,22.4318,24.19
20250929,INTC,22.0906,22.4979,24.408
20250930,INTC,22.1564,22.566,24.6074
20251001,INTC,22.2351,22.6481,24.8556
20251002,INTC,22.3174,22.7425,25.1332
20251003,INTC,22.3996,22.8287,25.4362
20251006,INTC,22.4791,22.9213,25.7556
20251007,INTC,22.5622,23.0238,26.0816
20251008,INTC,22.6524,23.1364,26.425
20251009,INTC,22.7462,23.2519,26.7752
20251010,INTC,22.8264,23.3525,27.094
20251013,INTC,22.9119,23.4691,27.4538
20251014,INTC,22.9889,23.5748,27.778
20251015,INTC,23.0723,23.6697,28.1168
20251016,INTC,23.1532,23.7536,28.4352
20251017,INTC,23.2401,23.8409,28.7808
20251020,INTC,23.3311,23.9229,29.146
20251021,INTC,23.4191,24.0023,29.4796
20251022,INTC,23.4992,24.085,29.7766
20251023,INTC,23.6048,24.1997,30.1554
20251024,INTC,23.6951,24.2914,30.419
20251027,INTC,23.7939,24.3943,30.7212
20251028,INTC,23.9075,24.5117,31.0596
20251029,INTC,24.0166,24.6305,31.3818
20251030,INTC,24.1245,24.7452,31.7258
20251031,INTC,24.2253,24.8605,32.055
20251103,INTC,24.3227,24.9715,32.3366
20251104,INTC,24.3925,25.0651,32.569
20251105,INTC,24.4732,25.1793,32.8452
20251106,INTC,24.5553,25.2824,33.1144
20251107,INTC,24.6391,25.4059,33.3818
20251110,INTC,24.7268,25.5295,33.6612
20251111,INTC,24.8148,25.6641,33.9388
20251112,INTC,24.9033,25.7731,34.2122
20251113,INTC,24.984,25.8811,34.4386
20251114,INTC,25.0584,25.9876,34.6646
20251117,INTC,25.1341,26.0841,34.865
20251118,INTC,25.2073,26.1819,35.0588
20251119,INTC,25.2907,26.2937,35.2826
20251120,INTC,25.3608,26.3911,35.4622
20251121,INTC,25.4376,26.4965,35.6754
20251124,INTC,25.52,26.601,35.8908
20251125,INTC,25.6001,26.7022,36.1008
20251126,INTC,25.6794,26.8126,36.3396
20251128,INTC,25.7706,26.951,36.5446
20251201,INTC,25.8491,27.0817,36.756
20251202,INTC,25.9477,27.2358,37.0482
20251203,INTC,26.0298,27.3925,37.3326
20251204,INTC,26.1066,27.531,37.5086
20251205,INTC,26.1836,27.67,37.6486
20251208,INTC,26.2613,27.8045,37.7498
20251209,INTC,26.3426,27.9401,37.8768
20251210,INTC,26.4289,28.0741,38.0176
20251211,INTC,26.5084,28.1961,38.089
20251212,INTC,26.5813,28.3054,38.0978
20251215,INTC,26.6491,28.4071,38.1106
20251216,INTC,26.722,28.5055,38.1238
20251217,INTC,26.795,28.604,38.1086
20251218,INTC,26.8731,28.7024,38.0832
20251219,INTC,26.9566,28.8075,38.0704
20251222,INTC,27.0358,28.9077,38.086
20251223,INTC,27.1192,29.0089,38.0692
20251224,INTC,27.2,29.111,38.0756
20251226,INTC,27.2662,29.2143,38.056
20251229,INTC,27.3298,29.3243,38.0582
20251230,INTC,27.3964,29.4363,38.0628
20251231,INTC,27.4509,29.5445,38.0348
20260102,INTC,27.5187,29.6736,38.0678
20260105,INTC,27.595,29.8063,38.125
20260106,INTC,27.6759,29.9419,38.1046
20260107,INTC,27.7669,30.0901,38.1934
20260108,INTC,27.8544,30.2331,38.2348
20260109,INTC,27.9609,30.4038,38.3086
20260112,INTC,28.0647,30.5632,38.367
20260113,INTC,28.1844,30.7434,38.502
20260114,INTC,28.3143,30.9199,38.6754
20260115,INTC,28.4452,31.107,38.8662
20260116,INTC,28.5699,31.2825,39.0842
20260120,INTC,28.7099,31.4751,39.3018
20260121,INTC,28.8707,31.7044,39.6356
20260122,INTC,29.0132,31.8879,39.8352
20260123,INTC,29.1357,32.0398,39.954
20260126,INTC,29.2579,32.1809,40.0392
20260127,INTC,29.3786,32.3409,40.195
20260128,INTC,29.5228,32.5137,40.4482
20260129,INTC,29.6667,32.6881,40.704
20260130,INTC,29.7985,32.8475,40.9418
20260202,INTC,29.9472,33.0249,41.2432
20260203,INTC,30.0957,33.2018,41.5018
20260204,INTC,30.2457,33.3758,41.8098
20260205,INTC,30.3874,33.5446,42.0602
20260206,INTC,30.5413,33.7328,42.362
20260209,INTC,30.6898,33.9215,42.6526
20260210,INTC,30.8237,34.0786,42.857
20260211,INTC,30.9643,34.243,43.0042
20260212,INTC,31.0931,34.3923,43.1272
20260213,INTC,31.2251,34.5469,43.1932
20260217,INTC,31.3551,34.6991,43.2428
20260218,INTC,31.4824,34.8491,43.3366
20260219,INTC,31.6023,34.9954,43.3992
20260220,INTC,31.7208,35.1366,43.47
20260223,INTC,31.8386,35.273,43.5342
20260224,INTC,31.9679,35.4248,43.6494
20260225,INTC,32.0955,35.5795,43.7938
20260226,INTC,32.2136,35.7231,43.9382
20260227,INTC,32.3299,35.8818,44.0986
20260302,INTC,32.4428,36.0448,44.255
20260303,INTC,32.5511,36.1943,44.3926
20260304,INTC,32.6728,36.3641,44.584
20260305,INTC,32.7959,36.5356,44.7612
20260306,INTC,32.9055,36.693,44.899
20260309,INTC,33.025,36.8655,45.0734
20260310,INTC,33.1561,37.0483,45.2912
20260311,INTC,33.2911,37.2314,45.5214
20260312,INTC,33.4166,37.3956,45.6934
20260313,INTC,33.5422,37.5679,45.86
20260316,INTC,33.6695,37.7417,46.0444
20260317,INTC,33.7897,37.8952,46.1382
20260318,INTC,33.9163,38.0493,46.2462
20260319,INTC,34.0492,38.2103,46.371
20260320,INTC,34.1688,38.3391,46.405
20260323,INTC,34.2889,38.4707,46.456
20260324,INTC,34.4113,38.6006,46.4336
20260325,INTC,34.5455,38.7471,46.4926
20260326,INTC,34.6653,38.8863,46.4312
20260327,INTC,34.77,39.0168,46.32
20260330,INTC,34.8707,39.1215,46.1618
20260331,INTC,34.9897,39.2547,46.111
20260401,INTC,35.1296,39.4133,46.093
20260402,INTC,35.2783,39.5833,46.0
20260406,INTC,35.4276,39.7546,46.0468
20260407,INTC,35.5944,39.9578,46.2582
20260408,INTC,35.7801,40.1852,46.5776
20260409,INTC,35.9827,40.4384,46.908
20260410,INTC,36.1811,40.6901,47.1834
20260413,INTC,36.3988,40.9665,47.5308
20260414,INTC,36.605,41.2281,47.8774
20260415,INTC,36.8156,41.4966,48.1878
20260416,INTC,37.0485,41.791,48.5886
20260417,INTC,37.2754,42.0821,48.9742
20260420,INTC,37.4954,42.3611,49.3478
20260421,INTC,37.7162,42.6397,49.6664
20260422,INTC,37.9429,42.9201,50.007
20260423,INTC,38.2253,43.2874,50.6656
20260424,INTC,38.5216,43.6354,51.3574
20260427,INTC,38.8269,44.0047,52.1308
20260428,INTC,39.1397,44.3865,52.918
20260429,INTC,39.5172,44.8489,53.9714
20260430,INTC,39.8704,45.2599,54.9344
20260501,INTC,40.2612,45.7021,56.0584
20260504,INTC,40.626,46.1047,57.0942
20260505,INTC,41.0768,46.633,58.488
20260506,INTC,41.515,47.1509,59.7856
20260507,INTC,41.9391,47.6337,61.0182
20260508,INTC,42.4519,48.2248,62.6384
20260511,INTC,42.9872,48.8375,64.3034
20260512,INTC,43.4716,49.3769,65.752
20260513,INTC,43.9683,49.9305,67.2904
20260514,INTC,44.4381,50.4425,68.6604
20260515,INTC,44.8713,50.9033,69.8784
20260518,INTC,45.3133,51.3865,71.1744
20260519,INTC,45.7762,51.8837,72.5084
20260520,INTC,46.2631,52.4248,73.9076
20260521,INTC,46.7592,52.9733,75.3426
20260522,INTC,47.2472,53.5179,76.802
20260526,INTC,47.7634,54.0909,78.3498
20260527,INTC,48.262,54.634,79.8228
20260528,INTC,48.7607,55.1877,81.3572
20260529,INTC,49.2287,55.7127,82.767
20260601,INTC,49.6609,56.1627,84.0126
20260602,INTC,50.0669,56.6163,85.2504
20260603,INTC,50.498,57.0903,86.58
20260604,INTC,50.9225,57.5435,87.8882
20260605,INTC,51.2819,57.9153,88.8862
20260608,INTC,51.7133,58.3758,90.1942
20260609,INTC,52.1312,58.8233,91.4744
20260610,INTC,52.5311,59.2627,92.76
20260611,INTC,53.0014,59.8122,94.2414
20260612,INTC,53.5065,60.3936,95.786
20260615,INTC,54.0127,60.9787,97.3006
20260616,INTC,54.4802,61.513,98.657
20260617,INTC,54.9802,62.0865,100.0474
20260618,INTC,55.5303,62.7275,101.5656
20260622,INTC,56.1057,63.4035,103.1076
20260623,INTC,56.6467,64.0494,104.5166
20260624,INTC,57.1835,64.6898,105.8345
