date,symbol,ma200,ma150,ma50
20240927,PG,-1,-1,170.6652
20240930,PG,-1,-1,170.7748
20241001,PG,-1,-1,170.8648
20241002,PG,-1,-1,170.9708
20241003,PG,-1,-1,171.0204
20241004,PG,-1,-1,171.0598
20241007,PG,-1,-1,171.0212
20241008,PG,-1,-1,170.9766
20241009,PG,-1,-1,171.1342
20241010,PG,-1,-1,171.291
20241011,PG,-1,-1,171.4002
20241014,PG,-1,-1,171.4488
20241015,PG,-1,-1,171.5552
20241016,PG,-1,-1,171.6516
20241017,PG,-1,-1,171.7094
20241018,PG,-1,-1,171.7182
20241021,PG,-1,-1,171.699
20241022,PG,-1,-1,171.7568
20241023,PG,-1,-1,171.8026
20241024,PG,-1,-1,171.8164
20241025,PG,-1,-1,171.8304
20241028,PG,-1,-1,171.8586
20241029,PG,-1,-1,171.8376
20241030,PG,-1,-1,171.7612
20241031,PG,-1,-1,171.6532
20241101,PG,-1,-1,171.5602
20241104,PG,-1,-1,171.469
20241105,PG,-1,-1,171.3896
20241106,PG,-1,-1,171.2216
20241107,PG,-1,-1,171.1106
20241108,PG,-1,-1,171.062
20241111,PG,-1,-1,170.954
20241112,PG,-1,-1,170.7774
20241113,PG,-1,-1,170.5946
20241114,PG,-1,-1,170.4224
20241115,PG,-1,-1,170.3098
20241118,PG,-1,-1,170.1996
20241119,PG,-1,-1,170.0618
20241120,PG,-1,-1,169.9994
20241121,PG,-1,-1,170.0
20241122,PG,-1,-1,170.047
20241125,PG,-1,-1,170.0448
20241126,PG,-1,-1,170.119
20241127,PG,-1,-1,170.227
20241129,PG,-1,-1,170.3884
20241202,PG,-1,-1,170.4984
20241203,PG,-1,-1,170.527
20241204,PG,-1,-1,170.564
20241205,PG,-1,-1,170.64
20241206,PG,-1,-1,170.6496
20241209,PG,-1,-1,170.5946
20241210,PG,-1,-1,170.5798
20241211,PG,-1,-1,170.5374
20241212,PG,-1,-1,170.512
20241213,PG,-1,-1,170.5318
20241216,PG,-1,-1,170.5794
20241217,PG,-1,-1,170.6406
20241218,PG,-1,-1,170.6574
20241219,PG,-1,-1,170.6498
20241220,PG,-1,-1,170.642
20241223,PG,-1,-1,170.5832
20241224,PG,-1,-1,170.5096
20241226,PG,-1,-1,170.4382
20241227,PG,-1,-1,170.3746
20241230,PG,-1,-1,170.2684
20241231,PG,-1,-1,170.1962
20250102,PG,-1,-1,170.125
20250103,PG,-1,-1,170.0342
20250106,PG,-1,-1,169.8576
20250107,PG,-1,-1,169.6958
20250108,PG,-1,-1,169.5674
20250110,PG,-1,-1,169.355
20250113,PG,-1,-1,169.1922
20250114,PG,-1,-1,169.054
20250115,PG,-1,-1,168.946
20250116,PG,-1,-1,168.8492
20250117,PG,-1,-1,168.7826
20250121,PG,-1,-1,168.722
20250122,PG,-1,-1,168.7852
20250123,PG,-1,-1,168.8372
20250124,PG,-1,-1,168.7664
20250127,PG,-1,-1,168.8336
20250128,PG,-1,-1,168.8402
20250129,PG,-1,169.0858,168.831
20250130,PG,-1,169.0892,168.8414
20250131,PG,-1,169.0792,168.7616
20250203,PG,-1,169.0919,168.721
20250204,PG,-1,169.1141,168.6728
20250205,PG,-1,169.1545,168.6352
20250206,PG,-1,169.1887,168.5428
20250207,PG,-1,169.2165,168.3736
20250210,PG,-1,169.2312,168.1818
20250211,PG,-1,169.2519,167.9874
20250212,PG,-1,169.2781,167.789
20250213,PG,-1,169.3077,167.6228
20250214,PG,-1,169.2889,167.2832
20250218,PG,-1,169.2832,167.0904
20250219,PG,-1,169.2951,166.9202
20250220,PG,-1,169.2963,166.7474
20250221,PG,-1,169.2983,166.6796
20250224,PG,-1,169.3127,166.6784
20250225,PG,-1,169.3433,166.6754
20250226,PG,-1,169.364,166.6898
20250227,PG,-1,169.3997,166.7162
20250228,PG,-1,169.4429,166.7764
20250303,PG,-1,169.4969,166.8516
20250304,PG,-1,169.5278,166.9216
20250305,PG,-1,169.5559,167.0338
20250306,PG,-1,169.6453,167.1518
20250307,PG,-1,169.7465,167.3066
20250310,PG,-1,169.8197,167.4756
20250311,PG,-1,169.8431,167.5708
20250312,PG,-1,169.8439,167.5382
20250313,PG,-1,169.8507,167.526
20250314,PG,-1,169.8405,167.5436
20250317,PG,-1,169.8346,167.5894
20250318,PG,-1,169.8165,167.6254
20250319,PG,-1,169.8311,167.7022
20250320,PG,-1,169.8328,167.8382
20250321,PG,-1,169.8187,167.944
20250324,PG,-1,169.8057,168.0192
20250325,PG,-1,169.777,168.1174
20250326,PG,-1,169.7644,168.2634
20250327,PG,-1,169.7539,168.4464
20250328,PG,-1,169.7371,168.612
20250331,PG,-1,169.7413,168.8146
20250401,PG,-1,169.7492,168.996
20250402,PG,-1,169.745,169.1234
20250403,PG,-1,169.7606,169.275
20250404,PG,-1,169.726,169.2302
20250407,PG,-1,169.6753,169.1974
20250408,PG,-1,169.5811,168.9556
20250409,PG,-1,169.5022,168.889
20250410,PG,169.0224,169.4193,168.8324
20250411,PG,169.0225,169.3621,168.8224
20250414,PG,169.0296,169.3174,168.8808
20250415,PG,169.0407,169.2693,168.8872
20250416,PG,169.0479,169.1945,168.849
20250417,PG,169.0879,169.1742,168.888
20250421,PG,169.0978,169.1227,168.8252
20250422,PG,169.1231,169.0878,168.8428
20250423,PG,169.1213,169.0061,168.7916
20250424,PG,169.0864,168.8987,168.5898
20250425,PG,169.0627,168.8109,168.4166
20250428,PG,169.035,168.7427,168.2168
20250429,PG,169.0197,168.6646,168.2122
20250430,PG,168.9949,168.5825,168.13
20250501,PG,168.9724,168.4961,168.0042
20250502,PG,168.939,168.4181,167.867
20250505,PG,168.8831,168.3222,167.6374
20250506,PG,168.8374,168.2282,167.4116
20250507,PG,168.7938,168.1335,167.1454
20250508,PG,168.746,168.0397,166.8918
20250509,PG,168.7016,167.9452,166.6074
20250512,PG,168.6687,167.8847,166.346
20250513,PG,168.6279,167.8173,166.0208
20250514,PG,168.5719,167.7555,165.7042
20250515,PG,168.5315,167.7164,165.458
20250516,PG,168.5365,167.6706,165.2102
20250519,PG,168.5565,167.6451,164.9866
20250520,PG,168.5559,167.6078,164.7646
20250521,PG,168.5305,167.5577,164.5928
20250522,PG,168.5157,167.5025,164.5312
20250523,PG,168.5088,167.4612,164.483
20250527,PG,168.5012,167.4317,164.4832
20250528,PG,168.4836,167.4054,164.4306
20250529,PG,168.4739,167.3989,164.4462
20250530,PG,168.4875,167.3978,164.457
20250602,PG,168.4901,167.3859,164.462
20250603,PG,168.4811,167.3693,164.4682
20250604,PG,168.4733,167.3542,164.476
20250605,PG,168.4487,167.3121,164.464
20250606,PG,168.4269,167.29,164.4144
20250609,PG,168.3876,167.263,164.2886
20250610,PG,168.3496,167.2483,164.187
20250611,PG,168.3107,167.2275,164.0188
20250612,PG,168.2797,167.2165,163.871
20250613,PG,168.2278,167.1739,163.6764
20250616,PG,168.1831,167.1703,163.4506
20250617,PG,168.1274,167.1329,163.3314
20250618,PG,168.0669,167.0685,163.2418
20250620,PG,168.0056,167.0229,163.2794
20250623,PG,167.9344,166.9867,163.231
20250624,PG,167.8562,166.9435,163.167
20250625,PG,167.7738,166.8909,163.0088
20250626,PG,167.689,166.8153,162.8036
20250627,PG,167.6074,166.7433,162.6218
20250630,PG,167.5155,166.6668,162.4786
20250701,PG,167.4508,166.6013,162.2806
20250702,PG,167.3888,166.5185,162.1874
20250703,PG,167.3219,166.4135,162.024
20250707,PG,167.2381,166.3025,161.934
20250708,PG,167.1501,166.1604,161.904
20250709,PG,167.0673,166.0141,161.8366
20250710,PG,167.0019,165.873,161.7794
20250711,PG,166.9166,165.7227,161.6726
20250714,PG,166.8171,165.5805,161.5212
20250715,PG,166.7139,165.4305,161.3672
20250716,PG,166.6217,165.2823,161.2326
20250717,PG,166.5337,165.1617,161.168
20250718,PG,166.4437,165.06,161.09
20250721,PG,166.3535,164.9448,161.0136
20250722,PG,166.2799,164.8607,161.0004
20250723,PG,166.2112,164.7775,161.009
20250724,PG,166.1556,164.6969,160.9684
20250725,PG,166.1015,164.6089,160.9544
20250728,PG,166.0504,164.5203,160.935
20250729,PG,165.9935,164.4389,160.825
20250730,PG,165.9092,164.3289,160.6248
20250731,PG,165.8187,164.211,160.3398
20250801,PG,165.7167,164.0945,160.0432
20250804,PG,165.6091,163.9756,159.7632
20250805,PG,165.4947,163.8469,159.4714
20250806,PG,165.3954,163.7356,159.1978
20250807,PG,165.3028,163.6476,158.916
20250808,PG,165.2113,163.5496,158.6288
20250811,PG,165.1386,163.4764,158.3576
20250812,PG,165.0654,163.4092,158.0684
20250813,PG,164.9956,163.3749,157.8244
20250814,PG,164.9156,163.3223,157.5546
20250815,PG,164.846,163.2721,157.3212
20250818,PG,164.7781,163.2524,157.1758
20250819,PG,164.7322,163.2455,157.0588
20250820,PG,164.6957,163.2429,156.9938
20250821,PG,164.6651,163.2382,156.9156
20250822,PG,164.6334,163.2281,156.851
20250825,PG,164.5912,163.1941,156.7152
20250826,PG,164.5401,163.1461,156.6386
20250827,PG,164.5213,163.0999,156.5742
20250828,PG,164.4818,163.0299,156.5282
20250829,PG,164.4299,162.9845,156.5142
20250902,PG,164.3892,162.9077,156.4882
20250903,PG,164.3521,162.8561,156.4482
20250904,PG,164.3138,162.8081,156.4248
20250905,PG,164.28,162.7595,156.4474
20250908,PG,164.2265,162.7149,156.4602
20250909,PG,164.1704,162.6536,156.4518
20250910,PG,164.1044,162.5817,156.4174
20250911,PG,164.0419,162.5107,156.3636
20250912,PG,163.9638,162.4375,156.3
20250915,PG,163.8657,162.3631,156.2224
20250916,PG,163.7715,162.3013,156.1784
20250917,PG,163.6757,162.2385,156.2216
20250918,PG,163.566,162.1584,156.222
20250919,PG,163.4504,162.0597,156.1828
20250922,PG,163.3189,161.9975,156.1076
20250923,PG,163.2058,161.911,156.0818
20250924,PG,163.0933,161.8177,156.0818
20250925,PG,162.9755,161.7183,156.0552
20250926,PG,162.8695,161.5994,155.9928
20250929,PG,162.7834,161.4851,155.9536
20250930,PG,162.6906,161.3623,155.928
20251001,PG,162.6025,161.2401,155.8282
20251002,PG,162.5099,161.1078,155.707
20251003,PG,162.4175,160.9645,155.579
20251006,PG,162.3141,160.8015,155.4294
20251007,PG,162.226,160.6609,155.3434
20251008,PG,162.1355,160.5028,155.2254
20251009,PG,162.0444,160.3419,155.1906
20251010,PG,161.9518,160.1669,155.1742
20251013,PG,161.8477,159.9718,155.1076
20251014,PG,161.7503,159.8102,155.0746
20251015,PG,161.6381,159.6715,155.0118
20251016,PG,161.5401,159.5449,154.9538
20251017,PG,161.462,159.4347,154.905
20251020,PG,161.3819,159.3128,154.879
20251021,PG,161.311,159.2063,154.815
20251022,PG,161.2463,159.0943,154.7576
20251023,PG,161.21,159.0006,154.7154
20251024,PG,161.167,158.908,154.7012
20251027,PG,161.1153,158.8139,154.6446
20251028,PG,161.0788,158.7327,154.5582
20251029,PG,161.0271,158.615,154.3718
20251030,PG,160.9718,158.4803,154.1586
20251031,PG,160.9263,158.3644,153.9906
20251103,PG,160.865,158.2151,153.7756
20251104,PG,160.7947,158.0609,153.5966
20251105,PG,160.7069,157.9014,153.3892
20251106,PG,160.6154,157.7288,153.1616
20251107,PG,160.5201,157.6167,152.9906
20251110,PG,160.4281,157.505,152.759
20251111,PG,160.3238,157.4465,152.572
20251112,PG,160.2336,157.3484,152.366
20251113,PG,160.141,157.2439,152.1398
20251114,PG,160.0425,157.1158,151.8912
20251117,PG,159.9421,156.9626,151.624
20251118,PG,159.835,156.8177,151.3794
20251119,PG,159.7266,156.6859,151.1616
20251120,PG,159.6239,156.5358,150.9632
20251121,PG,159.5344,156.4375,150.8252
20251124,PG,159.4293,156.2915,150.6282
20251125,PG,159.335,156.1828,150.436
20251126,PG,159.2296,156.1095,150.203
20251128,PG,159.1242,156.0267,150.0216
20251201,PG,159.0061,155.9359,149.8456
20251202,PG,158.9221,155.8253,149.6958
20251203,PG,158.8272,155.7263,149.576
20251204,PG,158.722,155.628,149.435
20251205,PG,158.6038,155.5161,149.2604
20251208,PG,158.4453,155.3813,148.9832
20251209,PG,158.2908,155.2505,148.7078
20251210,PG,158.1309,155.1261,148.4368
20251211,PG,157.9783,155.0071,148.1926
20251212,PG,157.8323,154.9072,148.0056
20251215,PG,157.6898,154.8044,147.8658
20251216,PG,157.5462,154.7213,147.78
20251217,PG,157.4165,154.6539,147.6834
20251218,PG,157.2711,154.5421,147.5758
20251219,PG,157.1197,154.4228,147.453
20251222,PG,156.9539,154.2763,147.315
20251223,PG,156.7865,154.1271,147.2304
20251224,PG,156.641,153.9903,147.1332
20251226,PG,156.5219,153.8521,147.073
20251229,PG,156.4023,153.7087,146.9746
20251230,PG,156.2818,153.548,146.823
20251231,PG,156.1488,153.3881,146.6566
20260102,PG,156.0182,153.2089,146.4542
20260105,PG,155.8767,153.0166,146.2238
20260106,PG,155.7389,152.8312,145.9538
20260107,PG,155.5988,152.6423,145.6712
20260108,PG,155.4783,152.4791,145.4714
20260109,PG,155.3684,152.3365,145.2756
20260112,PG,155.2529,152.1991,145.1666
20260113,PG,155.1284,152.0751,145.0728
20260114,PG,155.0209,151.9656,144.9906
20260115,PG,154.8921,151.8498,144.9228
20260116,PG,154.7617,151.7252,144.8638
20260120,PG,154.6486,151.6393,144.89
20260121,PG,154.5166,151.5386,144.88
20260122,PG,154.4484,151.4874,144.9434
20260123,PG,154.3884,151.4372,145.0384
20260126,PG,154.3493,151.3726,145.0576
20260127,PG,154.277,151.2923,145.0628
20260128,PG,154.1945,151.2037,145.0466
20260129,PG,154.1087,151.1421,145.0876
20260130,PG,154.0217,151.0945,145.1992
20260202,PG,153.9435,151.0507,145.321
20260203,PG,153.8886,151.0252,145.4966
20260204,PG,153.8191,150.9985,145.6688
20260205,PG,153.7863,150.986,145.8328
20260206,PG,153.7371,150.9748,146.0738
20260209,PG,153.6998,150.9551,146.251
20260210,PG,153.6981,150.9628,146.4638
20260211,PG,153.6934,150.9791,146.6936
20260212,PG,153.6941,150.9989,146.9684
20260213,PG,153.6821,151.0186,147.2524
20260217,PG,153.6711,151.0543,147.5052
20260218,PG,153.6531,151.0817,147.7284
20260219,PG,153.6423,151.1122,148.021
20260220,PG,153.6517,151.1463,148.4628
20260223,PG,153.68,151.21,148.9686
20260224,PG,153.7094,151.2747,149.4592
20260225,PG,153.7346,151.3126,149.917
20260226,PG,153.7645,151.3497,150.3366
20260227,PG,153.7937,151.4022,150.7618
20260302,PG,153.817,151.4379,151.1042
20260303,PG,153.825,151.455,151.3382
20260304,PG,153.8043,151.4641,151.591
20260305,PG,153.7623,151.4748,151.7808
20260306,PG,153.7064,151.4953,151.9966
20260309,PG,153.6533,151.5233,152.232
20260310,PG,153.6078,151.556,152.4602
20260311,PG,153.5464,151.5714,152.6294
20260312,PG,153.4688,151.5591,152.7488
20260313,PG,153.3816,151.5368,152.8824
20260316,PG,153.3048,151.5301,153.0548
20260317,PG,153.2197,151.5071,153.252
20260318,PG,153.1055,151.4512,153.3722
20260319,PG,152.9915,151.3805,153.4724
20260320,PG,152.8826,151.3253,153.6036
20260323,PG,152.7725,151.2563,153.653
20260324,PG,152.6772,151.1776,153.699
20260325,PG,152.5777,151.0839,153.7134
20260326,PG,152.4796,150.9749,153.6934
20260327,PG,152.3796,150.8677,153.6218
20260330,PG,152.2922,150.7727,153.6196
20260331,PG,152.1974,150.6914,153.6138
20260401,PG,152.1143,150.6062,153.5394
20260402,PG,152.0273,150.5116,153.4932
20260406,PG,151.9507,150.4249,153.3408
20260407,PG,151.8726,150.3254,153.1788
20260408,PG,151.8006,150.2381,153.0846
20260409,PG,151.7319,150.1597,153.0504
20260410,PG,151.6561,150.0665,153.0132
20260413,PG,151.5797,149.9572,152.8928
20260414,PG,151.5088,149.8584,152.752
20260415,PG,151.4278,149.7531,152.5588
20260416,PG,151.3493,149.66,152.3218
20260417,PG,151.2772,149.5817,152.113
20260420,PG,151.1951,149.4935,151.8226
20260421,PG,151.1059,149.4004,151.4992
20260422,PG,151.0197,149.3001,151.2132
20260423,PG,150.9578,149.2031,150.9426
20260424,PG,150.9103,149.1398,150.7042
20260427,PG,150.8608,149.0869,150.4466
20260428,PG,150.821,149.0588,150.2282
20260429,PG,150.7791,149.0115,149.9534
20260430,PG,150.7516,148.9749,149.7612
20260501,PG,150.7195,148.941,149.5416
20260504,PG,150.6581,148.8798,149.1934
20260505,PG,150.6042,148.8211,148.787
20260506,PG,150.5678,148.7811,148.4472
20260507,PG,150.5075,148.7339,148.0922
20260508,PG,150.4488,148.6961,147.746
20260511,PG,150.3703,148.6341,147.2746
20260512,PG,150.3013,148.5919,146.8916
20260513,PG,150.2276,148.5224,146.5456
20260514,PG,150.1578,148.4686,146.239
20260515,PG,150.1045,148.4092,145.9938
20260518,PG,150.0642,148.3609,145.7712
20260519,PG,150.0177,148.321,145.5006
20260520,PG,149.9728,148.2722,145.2232
20260521,PG,149.9361,148.2443,145.0304
20260522,PG,149.8955,148.2093,144.9046
20260526,PG,149.8417,148.154,144.7566
20260527,PG,149.8148,148.1267,144.6686
20260528,PG,149.7691,148.0872,144.5554
20260529,PG,149.7116,148.0295,144.4926
20260601,PG,149.6355,147.9423,144.4006
20260602,PG,149.5727,147.8632,144.3148
20260603,PG,149.5059,147.793,144.2546
20260604,PG,149.4317,147.7228,144.1938
20260605,PG,149.3736,147.7076,144.2428
20260608,PG,149.302,147.6831,144.283
20260609,PG,149.2505,147.6705,144.399
20260610,PG,149.2035,147.6795,144.496
20260611,PG,149.1633,147.6855,144.5788
20260612,PG,149.1311,147.7117,144.7058
20260615,PG,149.0943,147.7385,144.8424
20260616,PG,149.0779,147.7737,145.0368
20260617,PG,149.0433,147.8047,145.197
20260618,PG,149.0041,147.8148,145.3022
20260622,PG,148.9506,147.8121,145.3232
20260623,PG,148.9064,147.8286,145.426
20260624,PG,148.8657,147.8572,145.5912
