date,symbol,ma200,ma150,ma50
20241213,JNJ,-1,-1,156.826
20241216,JNJ,-1,-1,156.5016
20241217,JNJ,-1,-1,156.244
20241218,JNJ,-1,-1,155.9454
20241219,JNJ,-1,-1,155.6046
20241220,JNJ,-1,-1,155.2586
20241223,JNJ,-1,-1,154.9394
20241224,JNJ,-1,-1,154.6282
20241226,JNJ,-1,-1,154.2576
20241227,JNJ,-1,-1,153.8756
20241230,JNJ,-1,-1,153.4546
20241231,JNJ,-1,-1,153.0452
20250102,JNJ,-1,-1,152.6718
20250103,JNJ,-1,-1,152.2858
20250106,JNJ,-1,-1,151.847
20250107,JNJ,-1,-1,151.4868
20250108,JNJ,-1,-1,151.1208
20250110,JNJ,-1,-1,150.7336
20250113,JNJ,-1,-1,150.4218
20250114,JNJ,-1,-1,150.11
20250115,JNJ,-1,-1,149.823
20250116,JNJ,-1,-1,149.5778
20250117,JNJ,-1,-1,149.3628
20250121,JNJ,-1,-1,149.1608
20250122,JNJ,-1,-1,148.9078
20250123,JNJ,-1,-1,148.7066
20250124,JNJ,-1,-1,148.5358
20250127,JNJ,-1,-1,148.4912
20250128,JNJ,-1,-1,148.4432
20250129,JNJ,-1,155.568,148.4142
20250130,JNJ,-1,155.6043,148.4374
20250131,JNJ,-1,155.6401,148.3948
20250203,JNJ,-1,155.6818,148.345
20250204,JNJ,-1,155.7282,148.3488
20250205,JNJ,-1,155.7835,148.3804
20250206,JNJ,-1,155.8327,148.3348
20250207,JNJ,-1,155.8828,148.295
20250210,JNJ,-1,155.9345,148.2624
20250211,JNJ,-1,156.0031,148.2946
20250212,JNJ,-1,156.0595,148.292
20250213,JNJ,-1,156.1116,148.3382
20250214,JNJ,-1,156.1546,148.3654
20250218,JNJ,-1,156.1885,148.4172
20250219,JNJ,-1,156.2471,148.5662
20250220,JNJ,-1,156.2978,148.768
20250221,JNJ,-1,156.3365,149.036
20250224,JNJ,-1,156.3918,149.31
20250225,JNJ,-1,156.4649,149.6402
20250226,JNJ,-1,156.5254,149.967
20250227,JNJ,-1,156.5979,150.3068
20250228,JNJ,-1,156.6527,150.6622
20250303,JNJ,-1,156.6991,151.1242
20250304,JNJ,-1,156.7314,151.5116
20250305,JNJ,-1,156.7733,151.919
20250306,JNJ,-1,156.8061,152.3576
20250307,JNJ,-1,156.8647,152.7968
20250310,JNJ,-1,156.9203,153.2578
20250311,JNJ,-1,156.9335,153.653
20250312,JNJ,-1,156.9384,153.996
20250313,JNJ,-1,156.9655,154.3478
20250314,JNJ,-1,156.9921,154.7308
20250317,JNJ,-1,157.0121,155.1004
20250318,JNJ,-1,157.0371,155.4996
20250319,JNJ,-1,157.0539,155.8766
20250320,JNJ,-1,157.0847,156.262
20250321,JNJ,-1,157.1154,156.6208
20250324,JNJ,-1,157.1429,157.0384
20250325,JNJ,-1,157.1542,157.4202
20250326,JNJ,-1,157.1686,157.7632
20250327,JNJ,-1,157.1906,158.1308
20250328,JNJ,-1,157.2058,158.5012
20250331,JNJ,-1,157.2025,158.7834
20250401,JNJ,-1,157.1303,158.9034
20250402,JNJ,-1,157.0632,159.0158
20250403,JNJ,-1,157.0387,159.2942
20250404,JNJ,-1,156.9676,159.4322
20250407,JNJ,-1,156.8891,159.5418
20250408,JNJ,-1,156.7723,159.4456
20250409,JNJ,-1,156.6664,159.4648
20250410,JNJ,156.5222,156.5363,159.3848
20250411,JNJ,156.5456,156.4495,159.3694
20250414,JNJ,156.5811,156.3788,159.404
20250415,JNJ,156.621,156.2956,159.4388
20250416,JNJ,156.6592,156.2068,159.4522
20250417,JNJ,156.7146,156.1573,159.5078
20250421,JNJ,156.7689,156.1049,159.5774
20250422,JNJ,156.8302,156.0531,159.6722
20250423,JNJ,156.8744,155.9753,159.6942
20250424,JNJ,156.9211,155.8943,159.6748
20250425,JNJ,156.9565,155.8127,159.6476
20250428,JNJ,156.9837,155.7475,159.6
20250429,JNJ,157.0157,155.6925,159.599
20250430,JNJ,157.0402,155.638,159.5954
20250501,JNJ,157.0675,155.5823,159.5288
20250502,JNJ,157.0892,155.5526,159.4636
20250505,JNJ,157.0813,155.5085,159.3156
20250506,JNJ,157.0776,155.4629,159.135
20250507,JNJ,157.0827,155.4211,158.9358
20250508,JNJ,157.0891,155.3819,158.7802
20250509,JNJ,157.0993,155.3366,158.6036
20250512,JNJ,157.0888,155.295,158.3968
20250513,JNJ,157.0326,155.2197,158.0332
20250514,JNJ,156.9587,155.1321,157.6406
20250515,JNJ,156.911,155.0629,157.3242
20250516,JNJ,156.8631,154.9987,157.034
20250519,JNJ,156.837,154.9364,156.7538
20250520,JNJ,156.8067,154.8878,156.4662
20250521,JNJ,156.7537,154.8319,156.2144
20250522,JNJ,156.7088,154.7579,156.02
20250523,JNJ,156.6793,154.6813,155.8206
20250527,JNJ,156.6527,154.6066,155.6344
20250528,JNJ,156.6187,154.528,155.4384
20250529,JNJ,156.5859,154.4679,155.2324
20250530,JNJ,156.5605,154.4141,155.08
20250602,JNJ,156.5435,154.3429,154.9196
20250603,JNJ,156.5209,154.2817,154.7376
20250604,JNJ,156.4921,154.2329,154.5396
20250605,JNJ,156.4624,154.1802,154.3868
20250606,JNJ,156.4419,154.149,154.262
20250609,JNJ,156.4184,154.1142,154.1018
20250610,JNJ,156.3923,154.092,153.9518
20250611,JNJ,156.3563,154.0597,153.8178
20250612,JNJ,156.3207,154.0527,153.8918
20250613,JNJ,156.2825,154.0389,153.9402
20250616,JNJ,156.2432,154.0196,153.8568
20250617,JNJ,156.1847,153.9915,153.8358
20250618,JNJ,156.1179,153.9605,153.804
20250620,JNJ,156.0387,153.9249,153.838
20250623,JNJ,155.9588,153.9146,153.8358
20250624,JNJ,155.8822,153.9063,153.92
20250625,JNJ,155.8185,153.9107,153.9254
20250626,JNJ,155.7567,153.8965,153.8906
20250627,JNJ,155.6911,153.8872,153.8778
20250630,JNJ,155.6178,153.8839,153.8506
20250701,JNJ,155.5716,153.9009,153.8144
20250702,JNJ,155.5248,153.8988,153.7842
20250703,JNJ,155.4772,153.9055,153.7494
20250707,JNJ,155.4176,153.9004,153.7446
20250708,JNJ,155.3623,153.9118,153.766
20250709,JNJ,155.3123,153.9169,153.8112
20250710,JNJ,155.2775,153.9353,153.8676
20250711,JNJ,155.2413,153.9506,153.8874
20250714,JNJ,155.2099,153.9793,153.9254
20250715,JNJ,155.1737,154.0143,153.948
20250716,JNJ,155.1913,154.113,154.1074
20250717,JNJ,155.2012,154.2103,154.2794
20250718,JNJ,155.2132,154.3031,154.4642
20250721,JNJ,155.2274,154.4075,154.6464
20250722,JNJ,155.2618,154.5495,154.9014
20250723,JNJ,155.3008,154.7013,155.1934
20250724,JNJ,155.3463,154.8531,155.5002
20250725,JNJ,155.3858,155.0138,155.884
20250728,JNJ,155.4223,155.1484,156.293
20250729,JNJ,155.4639,155.3034,156.667
20250730,JNJ,155.4921,155.4546,156.9722
20250731,JNJ,155.5042,155.5861,157.2078
20250801,JNJ,155.5342,155.7325,157.4734
20250804,JNJ,155.583,155.9013,157.8364
20250805,JNJ,155.6132,156.0651,158.1794
20250806,JNJ,155.6457,156.2357,158.5388
20250807,JNJ,155.6776,156.4187,158.8908
20250808,JNJ,155.716,156.6063,159.2802
20250811,JNJ,155.772,156.8054,159.6842
20250812,JNJ,155.8195,156.9974,160.0356
20250813,JNJ,155.8622,157.2005,160.42
20250814,JNJ,155.9213,157.3995,160.84
20250815,JNJ,156.0026,157.6299,161.3116
20250818,JNJ,156.0768,157.8578,161.7664
20250819,JNJ,156.1669,158.082,162.2208
20250820,JNJ,156.2571,158.3062,162.686
20250821,JNJ,156.3506,158.5265,163.1264
20250822,JNJ,156.4467,158.7364,163.608
20250825,JNJ,156.548,158.9431,164.034
20250826,JNJ,156.6354,159.1269,164.4248
20250827,JNJ,156.7327,159.3409,164.8718
20250828,JNJ,156.8254,159.5317,165.327
20250829,JNJ,156.9352,159.7351,165.8594
20250902,JNJ,157.0462,159.8978,166.4098
20250903,JNJ,157.1703,160.0794,166.9376
20250904,JNJ,157.2968,160.2577,167.4682
20250905,JNJ,157.4318,160.43,167.9952
20250908,JNJ,157.5534,160.6063,168.5242
20250909,JNJ,157.6644,160.7709,168.996
20250910,JNJ,157.7772,160.9199,169.457
20250911,JNJ,157.9042,161.0787,169.914
20250912,JNJ,158.0166,161.2439,170.3702
20250915,JNJ,158.1292,161.4073,170.8004
20250916,JNJ,158.2341,161.558,171.2352
20250917,JNJ,158.3486,161.7,171.6592
20250918,JNJ,158.4447,161.8289,172.028
20250919,JNJ,158.5432,161.9449,172.367
20250922,JNJ,158.6444,162.0707,172.7256
20250923,JNJ,158.7644,162.2135,173.1196
20250924,JNJ,158.8962,162.3395,173.5416
20250925,JNJ,159.038,162.4613,173.813
20250926,JNJ,159.1925,162.5781,174.1392
20250929,JNJ,159.351,162.6981,174.495
20250930,JNJ,159.534,162.8319,174.9134
20251001,JNJ,159.7302,162.9846,175.2722
20251002,JNJ,159.9291,163.1366,175.6128
20251003,JNJ,160.1393,163.2983,175.998
20251006,JNJ,160.3586,163.4367,176.3928
20251007,JNJ,160.5711,163.5909,176.8392
20251008,JNJ,160.7953,163.7541,177.2712
20251009,JNJ,161.034,163.9261,177.772
20251010,JNJ,161.2654,164.0883,178.3034
20251013,JNJ,161.493,164.238,178.7744
20251014,JNJ,161.7174,164.4055,179.1656
20251015,JNJ,161.9441,164.5935,179.581
20251016,JNJ,162.1783,164.7885,180.006
20251017,JNJ,162.4211,164.9845,180.4284
20251020,JNJ,162.6662,165.1882,180.846
20251021,JNJ,162.9051,165.3736,181.2042
20251022,JNJ,163.1502,165.5748,181.6088
20251023,JNJ,163.3893,165.765,181.9554
20251024,JNJ,163.613,165.9437,182.2534
20251027,JNJ,163.8514,166.1224,182.516
20251028,JNJ,164.0772,166.2963,182.7356
20251029,JNJ,164.2843,166.458,182.8912
20251030,JNJ,164.5031,166.6272,183.0938
20251031,JNJ,164.7181,166.7903,183.2928
20251103,JNJ,164.9106,166.953,183.4332
20251104,JNJ,165.1078,167.1759,183.6018
20251105,JNJ,165.292,167.3841,183.7872
20251106,JNJ,165.5015,167.5706,183.9832
20251107,JNJ,165.7017,167.7915,184.2116
20251110,JNJ,165.9087,168.0311,184.4298
20251111,JNJ,166.1159,168.3394,184.7704
20251112,JNJ,166.3376,168.6285,185.112
20251113,JNJ,166.5528,168.9421,185.438
20251114,JNJ,166.7726,169.2403,185.8002
20251117,JNJ,167.0119,169.5479,186.229
20251118,JNJ,167.2504,169.8543,186.6892
20251119,JNJ,167.4962,170.1775,187.225
20251120,JNJ,167.7426,170.4875,187.734
20251121,JNJ,167.9965,170.8028,188.254
20251124,JNJ,168.2619,171.1252,188.8258
20251125,JNJ,168.5245,171.4679,189.424
20251126,JNJ,168.785,171.8217,190.04
20251128,JNJ,169.0461,172.1789,190.6974
20251201,JNJ,169.2833,172.511,191.2984
20251202,JNJ,169.5294,172.8396,191.9058
20251203,JNJ,169.779,173.1736,192.4758
20251204,JNJ,169.9999,173.4903,192.9812
20251205,JNJ,170.2121,173.7949,193.4642
20251208,JNJ,170.409,174.1069,193.902
20251209,JNJ,170.5931,174.4124,194.278
20251210,JNJ,170.7997,174.7544,194.7034
20251211,JNJ,171.0366,175.1221,195.1926
20251212,JNJ,171.279,175.5042,195.7064
20251215,JNJ,171.5315,175.9097,196.231
20251216,JNJ,171.7413,176.3106,196.655
20251217,JNJ,171.9649,176.7396,197.0866
20251218,JNJ,172.181,177.1333,197.4616
20251219,JNJ,172.3892,177.5076,197.7786
20251222,JNJ,172.592,177.8714,198.103
20251223,JNJ,172.7783,178.2156,198.399
20251224,JNJ,172.9891,178.5807,198.74
20251226,JNJ,173.2137,178.9449,199.0742
20251229,JNJ,173.4394,179.3123,199.3922
20251230,JNJ,173.6603,179.669,199.6878
20251231,JNJ,173.8801,180.0273,199.9558
20260102,JNJ,174.0976,180.386,200.2696
20260105,JNJ,174.3046,180.7128,200.494
20260106,JNJ,174.516,181.0481,200.769
20260107,JNJ,174.7329,181.398,201.1006
20260108,JNJ,174.9467,181.7491,201.4198
20260109,JNJ,175.163,182.0885,201.7634
20260112,JNJ,175.4058,182.4537,202.2492
20260113,JNJ,175.659,182.8448,202.7546
20260114,JNJ,175.9355,183.2634,203.371
20260115,JNJ,176.2226,183.6909,204.0314
20260116,JNJ,176.5498,184.1025,204.6718
20260120,JNJ,176.8647,184.5063,205.3068
20260121,JNJ,177.1609,184.9289,205.9318
20260122,JNJ,177.4879,185.3719,206.5772
20260123,JNJ,177.8242,185.8309,207.2034
20260126,JNJ,178.1926,186.3109,207.7524
20260127,JNJ,178.5573,186.7978,208.3438
20260128,JNJ,178.9583,187.3043,209.0068
20260129,JNJ,179.3383,187.8092,209.6322
20260130,JNJ,179.7084,188.3143,210.1898
20260202,JNJ,180.0937,188.8323,210.8116
20260203,JNJ,180.4924,189.373,211.437
20260204,JNJ,180.8726,189.8919,212.0278
20260205,JNJ,181.293,190.4627,212.7638
20260206,JNJ,181.7037,191.0218,213.4392
20260209,JNJ,182.1226,191.582,214.0868
20260210,JNJ,182.5428,192.1351,214.7062
20260211,JNJ,182.977,192.6989,215.3714
20260212,JNJ,183.4261,193.2789,216.1714
20260213,JNJ,183.8701,193.8644,216.9618
20260217,JNJ,184.3112,194.4398,217.724
20260218,JNJ,184.7634,195.0352,218.5828
20260219,JNJ,185.2183,195.5886,219.4886
20260220,JNJ,185.6568,196.1159,220.3066
20260223,JNJ,186.1133,196.6631,221.2162
20260224,JNJ,186.5698,197.2109,222.016
20260225,JNJ,187.0192,197.7252,222.7108
20260226,JNJ,187.4622,198.2185,223.3364
20260227,JNJ,187.9347,198.7462,224.0096
20260302,JNJ,188.4361,199.2868,224.8126
20260303,JNJ,188.9397,199.822,225.5402
20260304,JNJ,189.4182,200.3353,226.273
20260305,JNJ,189.8629,200.8265,226.929
20260306,JNJ,190.2927,201.321,227.5566
20260309,JNJ,190.7331,201.8197,228.2858
20260310,JNJ,191.1865,202.3033,229.0042
20260311,JNJ,191.6316,202.7823,229.6918
20260312,JNJ,192.0802,203.2607,230.3838
20260313,JNJ,192.5188,203.7281,231.0682
20260316,JNJ,192.9688,204.1983,231.793
20260317,JNJ,193.3915,204.6273,232.408
20260318,JNJ,193.7974,205.0514,233.0514
20260319,JNJ,194.2156,205.4808,233.718
20260320,JNJ,194.6199,205.8799,234.2858
20260323,JNJ,195.0288,206.2679,234.8678
20260324,JNJ,195.4439,206.6697,235.5102
20260325,JNJ,195.8659,207.081,236.1026
20260326,JNJ,196.2865,207.4867,236.6116
20260327,JNJ,196.7088,207.9029,237.0448
20260330,JNJ,197.1454,208.3245,237.5088
20260331,JNJ,197.5833,208.7665,238.0258
20260401,JNJ,198.0192,209.2174,238.5582
20260402,JNJ,198.4567,209.6517,239.0402
20260406,JNJ,198.8976,210.0877,239.4744
20260407,JNJ,199.3529,210.5175,239.9192
20260408,JNJ,199.8119,210.946,240.3152
20260409,JNJ,200.2649,211.3741,240.6664
20260410,JNJ,200.6986,211.7754,240.8814
20260413,JNJ,201.1306,212.1758,241.095
20260414,JNJ,201.5729,212.5891,241.3486
20260415,JNJ,201.9961,212.9961,241.4876
20260416,JNJ,202.4064,213.3895,241.5066
20260417,JNJ,202.7956,213.7561,241.5066
20260420,JNJ,203.1758,214.111,241.3152
20260421,JNJ,203.5267,214.4355,241.0414
20260422,JNJ,203.8819,214.7641,240.7816
20260423,JNJ,204.2537,215.1185,240.6092
20260424,JNJ,204.6103,215.471,240.3442
20260427,JNJ,204.9469,215.8069,239.951
20260428,JNJ,205.3022,216.1611,239.6156
20260429,JNJ,205.6478,216.4905,239.2718
20260430,JNJ,206.0197,216.8458,238.9734
20260501,JNJ,206.3351,217.1758,238.5746
20260504,JNJ,206.6398,217.4734,238.2116
20260505,JNJ,206.9465,217.7637,237.7968
20260506,JNJ,207.2467,218.0244,237.3538
20260507,JNJ,207.5183,218.267,236.8976
20260508,JNJ,207.7805,218.5031,236.4664
20260511,JNJ,208.0399,218.7206,235.9212
20260512,JNJ,208.3197,218.9621,235.4186
20260513,JNJ,208.6376,219.237,235.0842
20260514,JNJ,208.9513,219.5113,234.7994
20260515,JNJ,209.254,219.7479,234.5362
20260518,JNJ,209.5748,219.9986,234.3362
20260519,JNJ,209.8856,220.2561,234.0834
20260520,JNJ,210.1764,220.5133,233.7958
20260521,JNJ,210.484,220.7851,233.5892
20260522,JNJ,210.802,221.0674,233.4262
20260526,JNJ,211.0985,221.3219,233.2098
20260527,JNJ,211.3912,221.5729,232.97
20260528,JNJ,211.6732,221.8295,232.811
20260529,JNJ,211.9358,222.0447,232.5888
20260601,JNJ,212.1835,222.2595,232.2916
20260602,JNJ,212.4196,222.475,232.0386
20260603,JNJ,212.6606,222.7087,231.8386
20260604,JNJ,212.9236,222.9862,231.685
20260605,JNJ,213.1947,223.2959,231.5358
20260608,JNJ,213.461,223.5833,231.3838
20260609,JNJ,213.7526,223.9059,231.302
20260610,JNJ,214.0491,224.2545,231.2232
20260611,JNJ,214.3462,224.5943,231.0852
20260612,JNJ,214.6638,224.956,231.003
20260615,JNJ,214.955,225.279,230.865
20260616,JNJ,215.2488,225.5945,230.732
20260617,JNJ,215.5321,225.8995,230.576
20260618,JNJ,215.789,226.1285,230.318
20260622,JNJ,216.0507,226.3636,230.0806
20260623,JNJ,216.3524,226.6571,230.0832
20260624,JNJ,216.6587,226.9449,230.1076
