date,symbol,ma200,ma150,ma50
20250714,PM,147.2021,154.3059,177.7892
20250715,PM,147.4946,154.636,177.9892
20250716,PM,147.7989,154.9711,178.2242
20250717,PM,148.0903,155.2957,178.3416
20250718,PM,148.3797,155.6277,178.4228
20250721,PM,148.6802,155.9763,178.5484
20250722,PM,148.9022,156.2333,178.4122
20250723,PM,149.127,156.4837,178.308
20250724,PM,149.3437,156.7111,178.223
20250725,PM,149.5541,156.9465,178.1688
20250728,PM,149.7493,157.1593,178.0378
20250729,PM,149.9715,157.4153,177.8998
20250730,PM,150.1768,157.6746,177.7358
20250731,PM,150.4033,157.9458,177.5688
20250801,PM,150.6175,158.2075,177.34
20250804,PM,150.832,158.4747,177.1182
20250805,PM,151.0517,158.7579,176.8822
20250806,PM,151.282,159.0617,176.65
20250807,PM,151.5222,159.3842,176.4216
20250808,PM,151.7712,159.7122,176.2458
20250811,PM,152.0247,160.0382,176.0884
20250812,PM,152.2102,160.3471,175.8454
20250813,PM,152.3836,160.6496,175.5038
20250814,PM,152.5501,160.9421,175.1514
20250815,PM,152.7292,161.2401,174.8576
20250818,PM,152.9117,161.5719,174.5588
20250819,PM,153.0989,161.9134,174.3042
20250820,PM,153.3026,162.2739,174.141
20250821,PM,153.5116,162.6479,174.0458
20250822,PM,153.7159,162.9926,173.805
20250825,PM,153.9017,163.2983,173.4698
20250826,PM,154.0722,163.5816,173.1008
20250827,PM,154.2687,163.8597,172.7266
20250828,PM,154.4778,164.1285,172.382
20250829,PM,154.6817,164.3898,172.0652
20250902,PM,154.8819,164.6198,171.6994
20250903,PM,155.0772,164.8489,171.2628
20250904,PM,155.2579,165.0532,170.7864
20250905,PM,155.4247,165.2613,170.4206
20250908,PM,155.5939,165.4795,170.0592
20250909,PM,155.7578,165.7041,169.7488
20250910,PM,155.9303,165.9277,169.3976
20250911,PM,156.1178,166.1674,169.1952
20250912,PM,156.2941,166.3091,169.0104
20250915,PM,156.4513,166.4137,168.7022
20250916,PM,156.6093,166.516,168.314
20250917,PM,156.7794,166.6359,168.0826
20250918,PM,156.9298,166.7157,167.7624
20250919,PM,157.0817,166.8151,167.4104
20250922,PM,157.2386,166.8976,167.0636
20250923,PM,157.4066,166.9926,166.7086
20250924,PM,157.5692,167.0806,166.3686
20250925,PM,157.7279,167.1651,165.9986
20250926,PM,157.8996,167.2321,165.7112
20250929,PM,158.071,167.2821,165.401
20250930,PM,158.237,167.3129,165.019
20251001,PM,158.4049,167.3528,164.9198
20251002,PM,158.5604,167.38,164.7904
20251003,PM,158.6917,167.3668,164.6336
20251006,PM,158.8297,167.3311,164.4794
20251007,PM,158.9723,167.3327,164.4114
20251008,PM,159.1276,167.3451,164.2646
20251009,PM,159.3007,167.3677,164.1792
20251010,PM,159.4792,167.4272,164.0794
20251013,PM,159.6575,167.4767,164.0072
20251014,PM,159.8376,167.5215,163.9264
20251015,PM,160.0177,167.5662,163.797
20251016,PM,160.1877,167.6025,163.5658
20251017,PM,160.3812,167.6466,163.3722
20251020,PM,160.5672,167.6619,163.1322
20251021,PM,160.7217,167.6486,162.7722
20251022,PM,160.8926,167.6645,162.5292
20251023,PM,161.0786,167.6994,162.3656
20251024,PM,161.26,167.7403,162.2138
20251027,PM,161.4169,167.7499,161.9476
20251028,PM,161.5788,167.7308,161.5994
20251029,PM,161.7201,167.6755,161.1404
20251030,PM,161.8536,167.6101,160.5928
20251031,PM,161.9818,167.5349,159.9836
20251103,PM,162.1058,167.4342,159.4454
20251104,PM,162.236,167.3647,159.0488
20251105,PM,162.3597,167.3332,158.6942
20251106,PM,162.4948,167.2577,158.4002
20251107,PM,162.6321,167.2743,158.1428
20251110,PM,162.7691,167.2994,157.9072
20251111,PM,162.897,167.345,157.7286
20251112,PM,163.0315,167.3703,157.5794
20251113,PM,163.154,167.3953,157.4564
20251114,PM,163.2739,167.3941,157.3116
20251117,PM,163.3878,167.3731,157.1126
20251118,PM,163.5104,167.3419,156.9294
20251119,PM,163.6321,167.3092,156.7452
20251120,PM,163.7525,167.2622,156.5076
20251121,PM,163.804,167.2142,156.2886
20251124,PM,163.8315,167.1205,156.0846
20251125,PM,163.8867,167.0535,155.9988
20251126,PM,163.9226,166.9501,155.7826
20251128,PM,163.9626,166.8662,155.7032
20251201,PM,164.003,166.7852,155.5664
20251202,PM,164.0254,166.6809,155.4088
20251203,PM,164.041,166.5614,155.1864
20251204,PM,164.036,166.4199,154.902
20251205,PM,164.0181,166.2666,154.577
20251208,PM,163.9854,166.0993,154.245
20251209,PM,163.9599,165.939,153.9932
20251210,PM,163.9235,165.7741,153.755
20251211,PM,163.9022,165.6275,153.5504
20251212,PM,163.8996,165.5189,153.4584
20251215,PM,163.9154,165.4726,153.5612
20251216,PM,163.9106,165.4325,153.6494
20251217,PM,163.9254,165.3843,153.7036
20251218,PM,163.9479,165.3069,153.7564
20251219,PM,163.9672,165.2269,153.7656
20251222,PM,164.0108,165.1365,153.7614
20251223,PM,164.0587,165.0505,153.8044
20251224,PM,164.1113,164.975,153.8804
20251226,PM,164.1619,164.876,153.9488
20251229,PM,164.2253,164.7699,154.094
20251230,PM,164.2758,164.6523,154.1632
20251231,PM,164.2993,164.5297,154.2112
20260102,PM,164.3316,164.4138,154.3808
20260105,PM,164.3619,164.2762,154.454
20260106,PM,164.3789,164.0956,154.4174
20260107,PM,164.3969,163.9107,154.3668
20260108,PM,164.4329,163.7623,154.4818
20260109,PM,164.4829,163.6325,154.7394
20260112,PM,164.5362,163.521,155.1184
20260113,PM,164.5913,163.4229,155.5348
20260114,PM,164.6684,163.3661,156.0688
20260115,PM,164.7301,163.2894,156.6178
20260116,PM,164.8072,163.2177,157.1346
20260120,PM,164.8766,163.1006,157.5068
20260121,PM,164.9145,163.0039,157.885
20260122,PM,165.0128,162.9176,158.228
20260123,PM,165.1167,162.8469,158.5684
20260126,PM,165.2493,162.7967,158.9622
20260127,PM,165.3844,162.7563,159.4268
20260128,PM,165.5212,162.7138,159.8986
20260129,PM,165.636,162.6979,160.3616
20260130,PM,165.752,162.6868,160.8886
20260202,PM,165.8545,162.6901,161.3922
20260203,PM,165.9479,162.669,161.8642
20260204,PM,166.0292,162.6777,162.3304
20260205,PM,166.1305,162.7261,162.8794
20260206,PM,166.216,162.763,163.5022
20260209,PM,166.2882,162.7684,163.9924
20260210,PM,166.3433,162.796,164.5228
20260211,PM,166.4221,162.8518,165.0898
20260212,PM,166.5244,162.9063,165.742
20260213,PM,166.6119,162.959,166.4046
20260217,PM,166.6828,162.9807,167.047
20260218,PM,166.7458,162.998,167.7234
20260219,PM,166.8083,163.003,168.4334
20260220,PM,166.8584,163.0306,169.1356
20260223,PM,166.9203,163.0862,169.8644
20260224,PM,166.98,163.1239,170.5976
20260225,PM,167.0675,163.2859,171.3876
20260226,PM,167.15,163.4307,172.0432
20260227,PM,167.2587,163.6039,172.617
20260302,PM,167.3573,163.7535,173.1316
20260303,PM,167.4233,163.8851,173.5404
20260304,PM,167.472,163.9961,173.9672
20260305,PM,167.4753,164.0551,174.2204
20260306,PM,167.4556,164.0845,174.4126
20260309,PM,167.4487,164.1517,174.6434
20260310,PM,167.4484,164.2251,174.8684
20260311,PM,167.4004,164.2399,174.9738
20260312,PM,167.3681,164.2742,175.1628
20260313,PM,167.3451,164.3197,175.4236
20260316,PM,167.3262,164.353,175.7156
20260317,PM,167.3038,164.3756,175.9738
20260318,PM,167.2306,164.359,176.0938
20260319,PM,167.1327,164.3423,176.244
20260320,PM,167.0404,164.3368,176.4298
20260323,PM,166.9517,164.3163,176.5196
20260324,PM,166.8678,164.3041,176.5734
20260325,PM,166.7866,164.2807,176.5834
20260326,PM,166.7002,164.2199,176.532
20260327,PM,166.6239,164.1499,176.3974
20260330,PM,166.5303,164.1054,176.253
20260331,PM,166.4358,164.0911,176.0898
20260401,PM,166.2988,164.0314,175.8932
20260402,PM,166.1751,163.9913,175.6886
20260406,PM,166.061,163.9539,175.491
20260407,PM,165.9454,163.9055,175.2408
20260408,PM,165.8338,163.8785,174.9448
20260409,PM,165.7164,163.8676,174.5966
20260410,PM,165.5938,163.8629,174.2338
20260413,PM,165.5071,163.8693,173.9348
20260414,PM,165.4016,163.8491,173.546
20260415,PM,165.2874,163.8003,173.0794
20260416,PM,165.1607,163.7484,172.6358
20260417,PM,165.0612,163.6832,172.2116
20260420,PM,164.9703,163.6235,171.7026
20260421,PM,164.8563,163.5743,171.1362
20260422,PM,164.7679,163.5859,170.7666
20260423,PM,164.7226,163.6026,170.5024
20260424,PM,164.6532,163.6168,170.0574
20260427,PM,164.5696,163.6227,169.5596
20260428,PM,164.4999,163.6453,169.1224
20260429,PM,164.4029,163.6343,168.6694
20260430,PM,164.3228,163.6409,168.2974
20260501,PM,164.2416,163.6559,167.9574
20260504,PM,164.1905,163.6836,167.6702
20260505,PM,164.1453,163.7267,167.3226
20260506,PM,164.0906,163.7812,166.991
20260507,PM,164.1178,163.8504,166.6132
20260508,PM,164.149,163.9352,166.304
20260511,PM,164.254,164.1275,166.2044
20260512,PM,164.3903,164.3606,166.3008
20260513,PM,164.5245,164.5621,166.4424
20260514,PM,164.671,164.8064,166.6956
20260515,PM,164.8148,165.0267,167.094
20260518,PM,164.9478,165.2373,167.5378
20260519,PM,165.0894,165.4502,167.9028
20260520,PM,165.2188,165.6497,168.2002
20260521,PM,165.3342,165.8465,168.617
20260522,PM,165.4401,166.0649,168.9378
20260526,PM,165.5078,166.2197,169.0722
20260527,PM,165.5683,166.3803,169.214
20260528,PM,165.6107,166.5569,169.3162
20260529,PM,165.655,166.6969,169.543
20260601,PM,165.6887,166.7964,169.7278
20260602,PM,165.7298,166.9018,169.9088
20260603,PM,165.78,167.0575,170.171
20260604,PM,165.8199,167.2267,170.3674
20260605,PM,165.8733,167.4509,170.651
20260608,PM,165.8893,167.6548,170.8976
20260609,PM,165.909,167.8841,171.186
20260610,PM,165.9694,168.1441,171.5614
20260611,PM,166.0387,168.3687,171.8816
20260612,PM,166.1297,168.6082,172.4246
20260615,PM,166.2171,168.8227,172.8946
20260616,PM,166.3199,169.0457,173.418
20260617,PM,166.3846,169.2104,173.822
20260618,PM,166.4517,169.3593,174.171
20260622,PM,166.5012,169.4751,174.4018
20260623,PM,166.5896,169.634,174.7696
20260624,PM,166.6744,169.7953,175.0896
