date,symbol,ma200,ma150,ma50
20241002,AAPL,-1,-1,222.2582
20241003,AAPL,-1,-1,222.4168
20241004,AAPL,-1,-1,222.586
20241007,AAPL,-1,-1,222.664
20241008,AAPL,-1,-1,222.8246
20241009,AAPL,-1,-1,223.0506
20241010,AAPL,-1,-1,223.1618
20241011,AAPL,-1,-1,223.3178
20241014,AAPL,-1,-1,223.5588
20241015,AAPL,-1,-1,224.0038
20241016,AAPL,-1,-1,224.5308
20241017,AAPL,-1,-1,225.009
20241018,AAPL,-1,-1,225.4278
20241021,AAPL,-1,-1,225.8298
20241022,AAPL,-1,-1,226.19
20241023,AAPL,-1,-1,226.3844
20241024,AAPL,-1,-1,226.5346
20241025,AAPL,-1,-1,226.644
20241028,AAPL,-1,-1,226.775
20241029,AAPL,-1,-1,226.9196
20241030,AAPL,-1,-1,227.0026
20241031,AAPL,-1,-1,226.905
20241101,AAPL,-1,-1,226.8586
20241104,AAPL,-1,-1,226.746
20241105,AAPL,-1,-1,226.679
20241106,AAPL,-1,-1,226.5824
20241107,AAPL,-1,-1,226.6204
20241108,AAPL,-1,-1,226.5538
20241111,AAPL,-1,-1,226.447
20241112,AAPL,-1,-1,226.5118
20241113,AAPL,-1,-1,226.6064
20241114,AAPL,-1,-1,226.7106
20241115,AAPL,-1,-1,226.813
20241118,AAPL,-1,-1,226.9566
20241119,AAPL,-1,-1,227.1318
20241120,AAPL,-1,-1,227.2538
20241121,AAPL,-1,-1,227.3698
20241122,AAPL,-1,-1,227.5242
20241125,AAPL,-1,-1,227.8204
20241126,AAPL,-1,-1,228.193
20241127,AAPL,-1,-1,228.452
20241129,AAPL,-1,-1,228.6308
20241202,AAPL,-1,-1,228.8692
20241203,AAPL,-1,-1,229.2046
20241204,AAPL,-1,-1,229.5094
20241205,AAPL,-1,-1,229.845
20241206,AAPL,-1,-1,230.1296
20241209,AAPL,-1,-1,230.5244
20241210,AAPL,-1,-1,230.8154
20241211,AAPL,-1,-1,231.2292
20241212,AAPL,-1,-1,231.6328
20241213,AAPL,-1,-1,232.0714
20241216,AAPL,-1,-1,232.564
20241217,AAPL,-1,-1,233.1958
20241218,AAPL,-1,-1,233.6352
20241219,AAPL,-1,-1,234.023
20241220,AAPL,-1,-1,234.5428
20241223,AAPL,-1,-1,235.0938
20241224,AAPL,-1,-1,235.6298
20241226,AAPL,-1,-1,236.129
20241227,AAPL,-1,-1,236.5972
20241230,AAPL,-1,-1,236.9914
20241231,AAPL,-1,-1,237.3018
20250102,AAPL,-1,-1,237.4502
20250103,AAPL,-1,-1,237.606
20250106,AAPL,-1,-1,237.8974
20250107,AAPL,-1,-1,238.164
20250108,AAPL,-1,-1,238.3948
20250110,AAPL,-1,-1,238.4852
20250113,AAPL,-1,-1,238.5356
20250114,AAPL,-1,-1,238.5972
20250115,AAPL,-1,-1,238.935
20250116,AAPL,-1,-1,239.0494
20250117,AAPL,-1,-1,239.2088
20250121,AAPL,-1,-1,239.1868
20250122,AAPL,-1,-1,239.201
20250123,AAPL,-1,-1,239.1138
20250124,AAPL,-1,-1,239.018
20250127,AAPL,-1,-1,239.1384
20250128,AAPL,-1,-1,239.4236
20250129,AAPL,-1,229.4815,239.713
20250130,AAPL,-1,229.7189,240.0596
20250131,AAPL,-1,229.8597,240.2328
20250203,AAPL,-1,229.9554,240.2476
20250204,AAPL,-1,230.096,240.3326
20250205,AAPL,-1,230.1996,240.4118
20250206,AAPL,-1,230.2909,240.5026
20250207,AAPL,-1,230.332,240.4486
20250210,AAPL,-1,230.3353,240.3674
20250211,AAPL,-1,230.3649,240.3136
20250212,AAPL,-1,230.4189,240.3514
20250213,AAPL,-1,230.4796,240.4312
20250214,AAPL,-1,230.5903,240.5306
20250218,AAPL,-1,230.6899,240.578
20250219,AAPL,-1,230.7514,240.619
20250220,AAPL,-1,230.8266,240.6724
20250221,AAPL,-1,230.9324,240.7264
20250224,AAPL,-1,231.0864,240.7434
20250225,AAPL,-1,231.2342,240.7194
20250226,AAPL,-1,231.3391,240.5838
20250227,AAPL,-1,231.4259,240.3868
20250228,AAPL,-1,231.5843,240.2648
20250303,AAPL,-1,231.7338,240.0514
20250304,AAPL,-1,231.8653,239.7362
20250305,AAPL,-1,231.9893,239.508
20250306,AAPL,-1,232.1018,239.2318
20250307,AAPL,-1,232.2008,238.8978
20250310,AAPL,-1,232.2385,238.304
20250311,AAPL,-1,232.2506,237.5632
20250312,AAPL,-1,232.2877,236.7302
20250313,AAPL,-1,232.3223,235.8388
20250314,AAPL,-1,232.3559,235.0672
20250317,AAPL,-1,232.3557,234.3376
20250318,AAPL,-1,232.3326,233.7178
20250319,AAPL,-1,232.323,233.173
20250320,AAPL,-1,232.2763,232.5472
20250321,AAPL,-1,232.2489,232.048
20250324,AAPL,-1,232.2179,231.6148
20250325,AAPL,-1,232.2061,231.358
20250326,AAPL,-1,232.1783,231.0796
20250327,AAPL,-1,232.1577,230.8732
20250328,AAPL,-1,232.0952,230.4456
20250331,AAPL,-1,232.0699,230.3016
20250401,AAPL,-1,232.0451,230.1806
20250402,AAPL,-1,231.9212,229.8978
20250403,AAPL,-1,231.7617,229.5018
20250404,AAPL,-1,231.5011,228.769
20250407,AAPL,-1,231.1837,227.9792
20250408,AAPL,-1,230.7859,226.7724
20250409,AAPL,-1,230.6317,225.9596
20250410,AAPL,228.3522,230.4279,224.9644
20250411,AAPL,228.2913,230.2595,224.0084
20250414,AAPL,228.2319,230.1315,223.3486
20250415,AAPL,228.1587,229.991,222.7688
20250416,AAPL,228.0752,229.8257,222.0126
20250417,AAPL,227.9781,229.6597,221.3136
20250421,AAPL,227.851,229.468,220.5316
20250422,AAPL,227.7706,229.3531,220.0866
20250423,AAPL,227.6604,229.2745,219.6358
20250424,AAPL,227.5585,229.2152,219.139
20250425,AAPL,227.4564,229.1241,218.569
20250428,AAPL,227.346,229.0025,217.9454
20250429,AAPL,227.2586,228.8878,217.2636
20250430,AAPL,227.1515,228.7729,216.5362
20250501,AAPL,226.9999,228.6245,215.7452
20250502,AAPL,226.8535,228.4838,214.934
20250505,AAPL,226.7008,228.2873,214.006
20250506,AAPL,226.5816,228.1117,213.0672
20250507,AAPL,226.4422,227.867,212.0662
20250508,AAPL,226.3103,227.6789,211.2238
20250509,AAPL,226.1815,227.4893,210.4482
20250512,AAPL,226.1415,227.3831,209.8132
20250513,AAPL,226.1128,227.2883,209.2496
20250514,AAPL,226.0831,227.2228,208.7364
20250515,AAPL,226.0522,227.1281,208.241
20250516,AAPL,226.0013,226.9849,207.7
20250519,AAPL,225.9269,226.8485,207.105
20250520,AAPL,225.862,226.71,206.7322
20250521,AAPL,225.7749,226.5137,206.348
20250522,AAPL,225.7232,226.2963,206.0298
20250523,AAPL,225.6774,226.0596,205.7428
20250527,AAPL,225.6381,225.8479,205.485
20250528,AAPL,225.6054,225.6647,205.3546
20250529,AAPL,225.5181,225.4142,205.0746
20250530,AAPL,225.4316,225.1788,204.7574
20250602,AAPL,225.3365,224.9872,204.517
20250603,AAPL,225.2413,224.8102,204.2186
20250604,AAPL,225.1237,224.6169,203.841
20250605,AAPL,224.9979,224.4055,203.3734
20250606,AAPL,224.8918,224.2158,203.0322
20250609,AAPL,224.7678,224.0228,202.598
20250610,AAPL,224.6493,223.8974,202.3116
20250611,AAPL,224.5181,223.7379,201.8628
20250612,AAPL,224.3752,223.5849,201.3654
20250613,AAPL,224.2247,223.4066,201.1352
20250616,AAPL,224.0736,223.2373,201.0092
20250617,AAPL,223.9209,223.021,201.1802
20250618,AAPL,223.7497,222.815,201.4478
20250620,AAPL,223.6106,222.6651,202.0846
20250623,AAPL,223.5182,222.5204,202.178
20250624,AAPL,223.4222,222.3608,202.405
20250625,AAPL,223.3199,222.1896,202.5008
20250626,AAPL,223.2255,222.0297,202.5078
20250627,AAPL,223.1271,221.8506,202.5354
20250630,AAPL,223.0556,221.6969,202.7454
20250701,AAPL,222.9895,221.5681,202.9788
20250702,AAPL,222.9363,221.4584,203.341
20250703,AAPL,222.8929,221.3491,203.512
20250707,AAPL,222.8565,221.2019,203.6024
20250708,AAPL,222.8228,221.0327,203.6456
20250709,AAPL,222.7652,220.8695,203.6882
20250710,AAPL,222.6849,220.7029,203.7322
20250711,AAPL,222.5987,220.5085,203.7314
20250714,AAPL,222.5076,220.2753,203.7116
20250715,AAPL,222.4146,220.0497,203.785
20250716,AAPL,222.3341,219.8305,203.885
20250717,AAPL,222.2449,219.6167,204.1178
20250718,AAPL,222.1635,219.3765,204.3188
20250721,AAPL,222.061,219.1429,204.6432
20250722,AAPL,222.0067,218.9325,204.99
20250723,AAPL,221.9401,218.7091,205.2924
20250724,AAPL,221.8799,218.4828,205.3704
20250725,AAPL,221.8181,218.2361,205.4074
20250728,AAPL,221.7797,217.9743,205.4502
20250729,AAPL,221.71,217.7349,205.4558
20250730,AAPL,221.6063,217.4674,205.4704
20250731,AAPL,221.5224,217.1823,205.5442
20250801,AAPL,221.3967,216.831,205.4568
20250804,AAPL,221.2565,216.4653,205.4848
20250805,AAPL,221.0999,216.0903,205.5108
20250806,AAPL,221.0394,215.8535,205.979
20250807,AAPL,220.9851,215.6497,206.3968
20250808,AAPL,220.9604,215.5133,206.8478
20250811,AAPL,220.9092,215.3955,207.3942
20250812,AAPL,220.8794,215.3039,207.9814
20250813,AAPL,220.8929,215.2247,208.6098
20250814,AAPL,220.9073,215.1551,209.1986
20250815,AAPL,220.909,215.0803,209.7852
20250818,AAPL,220.901,215.0396,210.3874
20250819,AAPL,220.8855,215.0021,210.8946
20250820,AAPL,220.86,214.9476,211.3716
20250821,AAPL,220.8783,214.8595,211.8212
20250822,AAPL,220.9053,214.8573,212.4076
20250825,AAPL,220.9331,214.8411,212.9774
20250826,AAPL,220.9672,214.8941,213.6492
20250827,AAPL,221.0076,214.9432,214.3186
20250828,AAPL,221.0324,215.0053,215.0668
20250829,AAPL,221.0577,215.0709,215.7858
20250902,AAPL,221.1215,215.1159,216.4906
20250903,AAPL,221.1917,215.1145,217.2058
20250904,AAPL,221.2641,215.1145,217.974
20250905,AAPL,221.3231,215.0777,218.7238
20250908,AAPL,221.3862,215.1039,219.4554
20250909,AAPL,221.4135,215.1355,220.1024
20250910,AAPL,221.4062,215.0973,220.534
20250911,AAPL,221.4124,215.0793,220.9456
20250912,AAPL,221.4396,215.0853,221.3832
20250915,AAPL,221.4713,215.1456,221.8382
20250916,AAPL,221.5056,215.2183,222.4168
20250917,AAPL,221.5265,215.2641,223.0076
20250918,AAPL,221.5412,215.2711,223.5562
20250919,AAPL,221.5822,215.2992,224.22
20250922,AAPL,221.666,215.3779,225.1386
20250923,AAPL,221.7219,215.4366,226.062
20250924,AAPL,221.7686,215.4851,226.9252
20250925,AAPL,221.8349,215.5557,227.848
20250926,AAPL,221.9008,215.6256,228.753
20250929,AAPL,221.9346,215.665,229.609
20250930,AAPL,221.9637,215.7117,230.4258
20251001,AAPL,222.008,215.8161,231.2344
20251002,AAPL,222.0583,215.9487,232.1056
20251003,AAPL,222.1078,216.0554,232.9826
20251006,AAPL,222.1317,216.1585,233.8186
20251007,AAPL,222.1446,216.2807,234.6554
20251008,AAPL,222.1996,216.4301,235.5936
20251009,AAPL,222.2271,216.5589,236.5062
20251010,AAPL,222.1774,216.6039,237.1624
20251013,AAPL,222.1389,216.7505,238.0626
20251014,AAPL,222.0852,216.9259,238.9448
20251015,AAPL,222.0353,217.1371,239.8706
20251016,AAPL,221.9946,217.3798,240.4176
20251017,AAPL,221.9972,217.6405,241.0398
20251020,AAPL,222.0581,217.965,241.6926
20251021,AAPL,222.1502,218.2943,242.4142
20251022,AAPL,222.2277,218.5793,242.999
20251023,AAPL,222.3004,218.8848,243.5276
20251024,AAPL,222.4013,219.1857,244.1398
20251027,AAPL,222.5346,219.5079,244.8974
20251028,AAPL,222.6912,219.8023,245.6462
20251029,AAPL,222.8685,220.1315,246.4678
20251030,AAPL,223.0884,220.4935,247.5108
20251031,AAPL,223.2456,220.8456,248.404
20251103,AAPL,223.4446,221.1589,249.2064
20251104,AAPL,223.647,221.4691,250.0646
20251105,AAPL,223.886,221.8821,250.8618
20251106,AAPL,224.1208,222.3272,251.6538
20251107,AAPL,224.3481,222.8745,252.3764
20251110,AAPL,224.5834,223.4515,253.121
20251111,AAPL,224.8108,224.1569,253.8954
20251112,AAPL,224.9854,224.6606,254.598
20251113,AAPL,225.1566,225.2207,255.283
20251114,AAPL,225.297,225.7265,255.955
20251117,AAPL,225.4658,226.1716,256.5516
20251118,AAPL,225.6583,226.6215,257.2266
20251119,AAPL,225.8428,227.1195,258.0792
20251120,AAPL,226.0163,227.5839,258.8272
20251121,AAPL,226.2075,228.0995,259.5744
20251124,AAPL,226.4498,228.5709,260.3624
20251125,AAPL,226.7023,229.0578,261.1542
20251126,AAPL,226.928,229.5243,261.9198
20251128,AAPL,227.1342,229.9893,262.7236
20251201,AAPL,227.3423,230.4746,263.4716
20251202,AAPL,227.5507,230.9797,264.0692
20251203,AAPL,227.7449,231.4812,264.67
20251204,AAPL,227.9229,231.9822,265.2364
20251205,AAPL,228.0899,232.4753,265.6928
20251208,AAPL,228.2515,233.0001,266.1294
20251209,AAPL,228.395,233.5043,266.585
20251210,AAPL,228.5522,234.0475,267.0736
20251211,AAPL,228.7469,234.588,267.5396
20251212,AAPL,228.9496,235.1168,267.9524
20251215,AAPL,229.1083,235.54,268.267
20251216,AAPL,229.2726,235.947,268.615
20251217,AAPL,229.4472,236.3509,268.947
20251218,AAPL,229.6253,236.7534,269.2108
20251219,AAPL,229.8154,237.1873,269.5852
20251222,AAPL,229.976,237.5997,270.0926
20251223,AAPL,230.2106,238.0368,270.591
20251224,AAPL,230.4731,238.5149,271.115
20251226,AAPL,230.7513,238.9919,271.5942
20251229,AAPL,231.0683,239.5101,272.1338
20251230,AAPL,231.3658,239.9928,272.5418
20251231,AAPL,231.6567,240.424,272.7316
20260102,AAPL,231.9464,240.9037,272.9028
20260105,AAPL,232.2003,241.3479,273.0632
20260106,AAPL,232.4433,241.752,273.1186
20260107,AAPL,232.6555,242.1345,273.065
20260108,AAPL,232.8474,242.5162,272.866
20260109,AAPL,233.0233,242.9065,272.686
20260112,AAPL,233.2135,243.274,272.4596
20260113,AAPL,233.4005,243.668,272.1216
20260114,AAPL,233.6129,244.0467,271.9148
20260115,AAPL,233.7983,244.4435,271.7166
20260116,AAPL,233.9572,244.8211,271.4214
20260120,AAPL,234.1549,245.1615,270.9736
20260121,AAPL,234.3815,245.5057,270.5446
20260122,AAPL,234.6933,245.8643,270.1496
20260123,AAPL,235.0186,246.2089,269.7198
20260126,AAPL,235.4538,246.5769,269.3446
20260127,AAPL,235.7603,246.9543,269.0592
20260128,AAPL,236.097,247.3277,268.726
20260129,AAPL,236.4106,247.7139,268.463
20260130,AAPL,236.7013,248.0992,268.2906
20260202,AAPL,237.0462,248.5497,268.3202
20260203,AAPL,237.4178,248.9752,268.3124
20260204,AAPL,237.805,249.4137,268.4684
20260205,AAPL,238.2199,249.8461,268.5808
20260206,AAPL,238.5803,250.2697,268.6084
20260209,AAPL,238.9265,250.7011,268.5324
20260210,AAPL,239.2592,251.1303,268.4636
20260211,AAPL,239.5957,251.5649,268.4148
20260212,AAPL,239.846,251.8839,267.96
20260213,AAPL,240.0696,252.1824,267.3394
20260217,AAPL,240.3465,252.5581,266.9424
20260218,AAPL,240.6367,252.9206,266.6002
20260219,AAPL,240.9184,253.2629,266.2478
20260220,AAPL,241.2474,253.6239,265.9894
20260223,AAPL,241.5791,253.9992,265.8036
20260224,AAPL,241.9599,254.3987,265.6968
20260225,AAPL,242.3433,254.7944,265.6092
20260226,AAPL,242.7092,255.1815,265.4864
20260227,AAPL,242.9762,255.5115,265.2848
20260302,AAPL,243.2367,255.8465,265.1058
20260303,AAPL,243.4949,256.1764,264.9268
20260304,AAPL,243.7533,256.5192,264.7532
20260305,AAPL,244.0149,256.8631,264.498
20260306,AAPL,244.2554,257.1592,264.2226
20260309,AAPL,244.5173,257.5375,263.959
20260310,AAPL,244.8145,257.9244,263.7134
20260311,AAPL,245.1033,258.3007,263.4374
20260312,AAPL,245.4038,258.5453,263.0846
20260313,AAPL,245.6506,258.7351,262.6238
20260316,AAPL,245.8762,258.8856,262.2326
20260317,AAPL,246.1516,259.0707,261.8952
20260318,AAPL,246.4001,259.2063,261.5568
20260319,AAPL,246.6409,259.3179,261.3076
20260320,AAPL,246.8751,259.4339,261.097
20260323,AAPL,247.1256,259.5725,260.954
20260324,AAPL,247.3884,259.722,260.8338
20260325,AAPL,247.6288,259.8736,260.6934
20260326,AAPL,247.8945,260.0689,260.5742
20260327,AAPL,248.1163,260.2147,260.3252
20260330,AAPL,248.3487,260.3291,260.0644
20260331,AAPL,248.6308,260.5153,260.0598
20260401,AAPL,248.9237,260.6819,260.2102
20260402,AAPL,249.2156,260.8479,260.3452
20260406,AAPL,249.5293,261.0168,260.5244
20260407,AAPL,249.8446,261.1975,260.7518
20260408,AAPL,250.1315,261.3451,260.7952
20260409,AAPL,250.4194,261.4907,260.8148
20260410,AAPL,250.7205,261.636,260.899
20260413,AAPL,251.0082,261.7696,260.8908
20260414,AAPL,251.2947,261.9079,260.8814
20260415,AAPL,251.6233,262.1303,260.844
20260416,AAPL,251.9164,262.3773,260.7402
20260417,AAPL,252.2256,262.6523,260.6612
20260420,AAPL,252.5228,262.9027,260.5528
20260421,AAPL,252.7933,263.1117,260.3642
20260422,AAPL,253.1127,263.3447,260.3474
20260423,AAPL,253.4249,263.564,260.3086
20260424,AAPL,253.7258,263.7823,260.2086
20260427,AAPL,254.0026,263.9302,260.359
20260428,AAPL,254.2976,264.0172,260.643
20260429,AAPL,254.6122,264.129,260.7746
20260430,AAPL,254.9496,264.2911,261.0368
20260501,AAPL,255.2998,264.4504,261.4106
20260504,AAPL,255.6308,264.5901,261.6516
20260505,AAPL,255.9869,264.7795,261.9498
20260506,AAPL,256.361,265.006,262.2476
20260507,AAPL,256.7266,265.224,262.5232
20260508,AAPL,257.1277,265.4684,262.9664
20260511,AAPL,257.5199,265.6991,263.5454
20260512,AAPL,257.9224,265.957,264.1502
20260513,AAPL,258.3438,266.24,264.8462
20260514,AAPL,258.7769,266.5047,265.5502
20260515,AAPL,259.2329,266.8085,266.3422
20260518,AAPL,259.6572,267.1554,267.151
20260519,AAPL,260.1408,267.5001,267.9504
20260520,AAPL,260.6305,267.8591,268.7488
20260521,AAPL,261.1465,268.2385,269.6838
20260522,AAPL,261.5922,268.6505,270.733
20260526,AAPL,262.0293,269.0258,271.9118
20260527,AAPL,262.4313,269.3442,273.0684
20260528,AAPL,262.8599,269.6752,274.2276
20260529,AAPL,263.2685,270.0249,275.4548
20260601,AAPL,263.6292,270.3297,276.563
20260602,AAPL,264.0422,270.6764,277.8672
20260603,AAPL,264.4561,270.9756,279.1068
20260604,AAPL,264.854,271.2566,280.25
20260605,AAPL,265.2437,271.5024,281.3542
20260608,AAPL,265.6191,271.6552,282.2698
20260609,AAPL,265.9478,271.7957,283.147
20260610,AAPL,266.2618,271.9469,284.0598
20260611,AAPL,266.6056,272.1193,284.8768
20260612,AAPL,266.9133,272.2638,285.6076
20260615,AAPL,267.2421,272.4381,286.4246
20260616,AAPL,267.5738,272.6395,287.2446
20260617,AAPL,267.8992,272.8253,288.0042
20260618,AAPL,268.2027,272.9718,288.7756
20260622,AAPL,268.4902,273.1209,289.4888
20260623,AAPL,268.7797,273.2786,290.2108
20260624,AAPL,269.0496,273.4145,290.8896
