date,symbol,ma200,ma150,ma50
20250620,MRK,94.8476,89.6822,78.947
20250623,MRK,94.6671,89.5593,78.9146
20250624,MRK,94.491,89.4381,78.9716
20250625,MRK,94.2976,89.3146,79.0046
20250626,MRK,94.106,89.1983,78.9954
20250627,MRK,93.9255,89.0817,79.0122
20250630,MRK,93.7467,88.9684,79.069
20250701,MRK,93.5842,88.8655,79.1434
20250702,MRK,93.4208,88.7491,79.2316
20250703,MRK,93.2472,88.628,79.2728
20250707,MRK,93.0618,88.4921,79.3138
20250708,MRK,92.8779,88.3575,79.3468
20250709,MRK,92.702,88.2308,79.3718
20250710,MRK,92.5375,88.1141,79.3906
20250711,MRK,92.368,87.9988,79.3638
20250714,MRK,92.2099,87.8801,79.3376
20250715,MRK,92.0424,87.7477,79.3054
20250716,MRK,91.8794,87.6027,79.2898
20250717,MRK,91.7208,87.4552,79.2584
20250718,MRK,91.5525,87.2965,79.2724
20250721,MRK,91.3835,87.1537,79.2964
20250722,MRK,91.22,87.0339,79.3762
20250723,MRK,91.0786,86.9176,79.5282
20250724,MRK,90.9471,86.7952,79.594
20250725,MRK,90.8227,86.6919,79.7468
20250728,MRK,90.7001,86.5838,79.9544
20250729,MRK,90.5705,86.4816,80.1098
20250730,MRK,90.4255,86.3583,80.226
20250731,MRK,90.2688,86.2187,80.241
20250801,MRK,90.1183,86.0899,80.2694
20250804,MRK,89.9692,85.9587,80.3304
20250805,MRK,89.8158,85.8323,80.388
20250806,MRK,89.6603,85.6976,80.424
20250807,MRK,89.5159,85.5793,80.4806
20250808,MRK,89.3776,85.4543,80.5678
20250811,MRK,89.2467,85.3276,80.6414
20250812,MRK,89.1159,85.2029,80.7092
20250813,MRK,88.9962,85.0881,80.8384
20250814,MRK,88.883,84.9735,80.9616
20250815,MRK,88.7838,84.869,81.0818
20250818,MRK,88.6836,84.7685,81.2176
20250819,MRK,88.5882,84.6613,81.336
20250820,MRK,88.4847,84.5594,81.441
20250821,MRK,88.4059,84.4673,81.542
20250822,MRK,88.334,84.3805,81.687
20250825,MRK,88.2517,84.2956,81.7598
20250826,MRK,88.1655,84.222,81.821
20250827,MRK,88.0825,84.1453,81.8924
20250828,MRK,87.9911,84.0545,81.9932
20250829,MRK,87.8956,83.9773,82.1004
20250902,MRK,87.8194,83.8941,82.2308
20250903,MRK,87.7464,83.8045,82.3074
20250904,MRK,87.6732,83.7093,82.3784
20250905,MRK,87.6047,83.6131,82.4748
20250908,MRK,87.5432,83.5135,82.5778
20250909,MRK,87.481,83.4093,82.6788
20250910,MRK,87.4195,83.3656,82.7728
20250911,MRK,87.3584,83.3359,82.8372
20250912,MRK,87.275,83.3035,82.8524
20250915,MRK,87.1836,83.2629,82.8504
20250916,MRK,87.0828,83.2271,82.855
20250917,MRK,86.9824,83.1941,82.8568
20250918,MRK,86.8764,83.1663,82.813
20250919,MRK,86.7763,83.1471,82.7628
20250922,MRK,86.6762,83.1313,82.7086
20250923,MRK,86.5684,83.109,82.6336
20250924,MRK,86.4604,83.07,82.5986
20250925,MRK,86.3312,83.0071,82.5166
20250926,MRK,86.2076,82.9361,82.4648
20250929,MRK,86.0818,82.8514,82.4378
20250930,MRK,85.994,82.7967,82.5148
20251001,MRK,85.9502,82.8087,82.6992
20251002,MRK,85.8903,82.8018,82.8084
20251003,MRK,85.826,82.7821,82.9186
20251006,MRK,85.7686,82.7535,82.999
20251007,MRK,85.7062,82.7196,83.0734
20251008,MRK,85.6495,82.6763,83.1532
20251009,MRK,85.59,82.6365,83.285
20251010,MRK,85.522,82.5732,83.432
20251013,MRK,85.4572,82.5061,83.559
20251014,MRK,85.3821,82.4381,83.6526
20251015,MRK,85.3038,82.3754,83.7184
20251016,MRK,85.2234,82.2995,83.8008
20251017,MRK,85.1552,82.2325,83.8828
20251020,MRK,85.0897,82.1771,83.9956
20251021,MRK,85.0315,82.1269,84.143
20251022,MRK,84.9745,82.0841,84.2892
20251023,MRK,84.9133,82.0367,84.3888
20251024,MRK,84.85,81.9981,84.4792
20251027,MRK,84.7896,81.9683,84.5512
20251028,MRK,84.7276,81.9612,84.6052
20251029,MRK,84.6569,81.9525,84.6438
20251030,MRK,84.5888,81.9423,84.6768
20251031,MRK,84.5184,81.9219,84.6718
20251103,MRK,84.4291,81.8796,84.575
20251104,MRK,84.3581,81.8583,84.5456
20251105,MRK,84.3004,81.8484,84.5356
20251106,MRK,84.2519,81.8457,84.5718
20251107,MRK,84.2003,81.877,84.6378
20251110,MRK,84.1559,81.9117,84.6916
20251111,MRK,84.1219,81.9944,84.8054
20251112,MRK,84.0917,82.0585,84.9534
20251113,MRK,84.0635,82.1588,85.1264
20251114,MRK,84.0333,82.2577,85.2936
20251117,MRK,84.001,82.3456,85.4636
20251118,MRK,83.984,82.4663,85.708
20251119,MRK,84.0065,82.5903,85.929
20251120,MRK,84.0328,82.7014,86.1236
20251121,MRK,84.0834,82.8356,86.4228
20251124,MRK,84.1509,82.9793,86.8148
20251125,MRK,84.2456,83.1566,87.301
20251126,MRK,84.3373,83.3235,87.767
20251128,MRK,84.4321,83.4715,88.2296
20251201,MRK,84.5201,83.5975,88.639
20251202,MRK,84.6102,83.7065,89.047
20251203,MRK,84.7078,83.8251,89.5042
20251204,MRK,84.785,83.9446,89.9298
20251205,MRK,84.8448,84.0547,90.3576
20251208,MRK,84.8919,84.1609,90.7594
20251209,MRK,84.9197,84.2782,91.1244
20251210,MRK,84.9493,84.4061,91.407
20251211,MRK,84.9995,84.5491,91.5718
20251212,MRK,85.0481,84.7078,91.7868
20251215,MRK,85.0898,84.8418,92.0128
20251216,MRK,85.1135,84.9797,92.1932
20251217,MRK,85.1458,85.1507,92.4242
20251218,MRK,85.1849,85.3246,92.7108
20251219,MRK,85.2204,85.4943,92.972
20251222,MRK,85.2677,85.6747,93.3512
20251223,MRK,85.3131,85.8542,93.7342
20251224,MRK,85.3705,86.0501,94.1674
20251226,MRK,85.4378,86.2438,94.625
20251229,MRK,85.496,86.4368,95.0856
20251230,MRK,85.5529,86.6259,95.5142
20251231,MRK,85.606,86.8187,95.8926
20260102,MRK,85.6638,87.0197,96.2748
20260105,MRK,85.731,87.2235,96.672
20260106,MRK,85.8023,87.4421,97.099
20260107,MRK,85.8776,87.6524,97.5164
20260108,MRK,85.9697,87.869,97.974
20260109,MRK,86.082,88.0891,98.4446
20260112,MRK,86.1883,88.2918,98.8956
20260113,MRK,86.2906,88.4845,99.3356
20260114,MRK,86.3988,88.6811,99.8296
20260115,MRK,86.5079,88.8849,100.3926
20260116,MRK,86.618,89.0675,100.8972
20260120,MRK,86.7326,89.2473,101.3854
20260121,MRK,86.8558,89.4502,101.8864
20260122,MRK,86.996,89.6613,102.353
20260123,MRK,87.1267,89.8547,102.772
20260126,MRK,87.2708,90.0455,103.1002
20260127,MRK,87.3988,90.2269,103.42
20260128,MRK,87.5432,90.4003,103.6962
20260129,MRK,87.6924,90.5883,103.9964
20260130,MRK,87.8458,90.7959,104.3464
20260202,MRK,88.0225,91.026,104.6912
20260203,MRK,88.2205,91.271,105.1112
20260204,MRK,88.4154,91.506,105.5572
20260205,MRK,88.6292,91.7617,106.0098
20260206,MRK,88.8409,92.0302,106.4254
20260209,MRK,89.0331,92.2728,106.6624
20260210,MRK,89.2173,92.5075,106.8986
20260211,MRK,89.4016,92.7448,107.1918
20260212,MRK,89.5841,92.9819,107.5438
20260213,MRK,89.7675,93.2355,107.9508
20260217,MRK,89.9485,93.4855,108.3188
20260218,MRK,90.1411,93.7531,108.7308
20260219,MRK,90.3331,94.0141,109.1682
20260220,MRK,90.5305,94.2879,109.6394
20260223,MRK,90.7531,94.58,110.1778
20260224,MRK,90.9824,94.8777,110.7114
20260225,MRK,91.2061,95.1494,111.1772
20260226,MRK,91.4219,95.3865,111.5642
20260227,MRK,91.6365,95.6506,112.0204
20260302,MRK,91.8582,95.8953,112.4938
20260303,MRK,92.0899,96.1351,112.9076
20260304,MRK,92.3156,96.3841,113.2884
20260305,MRK,92.5176,96.6148,113.5874
20260306,MRK,92.709,96.8649,113.8116
20260309,MRK,92.9048,97.1166,114.0566
20260310,MRK,93.1083,97.3675,114.2826
20260311,MRK,93.2947,97.5969,114.4472
20260312,MRK,93.4839,97.8372,114.6252
20260313,MRK,93.6744,98.0723,114.82
20260316,MRK,93.8678,98.3011,115.0152
20260317,MRK,94.0637,98.5379,115.1958
20260318,MRK,94.2511,98.7651,115.334
20260319,MRK,94.4447,98.9801,115.4526
20260320,MRK,94.6328,99.1898,115.5738
20260323,MRK,94.822,99.402,115.6808
20260324,MRK,95.0177,99.6178,115.8036
20260325,MRK,95.2214,99.8498,116.01
20260326,MRK,95.421,100.081,116.2306
20260327,MRK,95.6114,100.3011,116.402
20260330,MRK,95.7996,100.5038,116.5438
20260331,MRK,95.9912,100.7349,116.762
20260401,MRK,96.1844,100.9723,116.9958
20260402,MRK,96.386,101.2172,117.1934
20260406,MRK,96.5987,101.4672,117.4108
20260407,MRK,96.8102,101.7135,117.677
20260408,MRK,97.0289,101.9615,117.979
20260409,MRK,97.2374,102.2141,118.2688
20260410,MRK,97.439,102.4592,118.555
20260413,MRK,97.6412,102.6967,118.8
20260414,MRK,97.8475,102.9375,119.0024
20260415,MRK,98.0409,103.1615,119.0854
20260416,MRK,98.2232,103.3733,119.0796
20260417,MRK,98.4088,103.5993,119.1172
20260420,MRK,98.5833,103.8269,119.0482
20260421,MRK,98.7408,104.0375,118.8724
20260422,MRK,98.9002,104.2487,118.7826
20260423,MRK,99.0598,104.4607,118.7166
20260424,MRK,99.2005,104.663,118.5676
20260427,MRK,99.331,104.8538,118.3786
20260428,MRK,99.4644,105.0497,118.1514
20260429,MRK,99.6,105.2555,117.9434
20260430,MRK,99.7489,105.4656,117.7362
20260501,MRK,99.8971,105.6906,117.546
20260504,MRK,100.0559,105.9197,117.3602
20260505,MRK,100.2238,106.1525,117.1552
20260506,MRK,100.3947,106.3547,116.9456
20260507,MRK,100.5473,106.4967,116.741
20260508,MRK,100.685,106.6439,116.5808
20260511,MRK,100.8221,106.7899,116.3366
20260512,MRK,100.9612,106.9485,116.1586
20260513,MRK,101.1077,107.1191,116.0256
20260514,MRK,101.2597,107.2952,115.8864
20260515,MRK,101.4095,107.4511,115.7938
20260518,MRK,101.5799,107.6291,115.7246
20260519,MRK,101.7558,107.8213,115.6732
20260520,MRK,101.9229,108.013,115.589
20260521,MRK,102.1194,108.2531,115.687
20260522,MRK,102.3344,108.5123,115.826
20260526,MRK,102.5332,108.7499,115.9156
20260527,MRK,102.7309,108.9759,116.02
20260528,MRK,102.932,109.1949,116.1142
20260529,MRK,103.123,109.4009,116.1968
20260601,MRK,103.2859,109.5849,116.203
20260602,MRK,103.4475,109.7702,116.2204
20260603,MRK,103.6014,109.9515,116.1996
20260604,MRK,103.7823,110.1747,116.2758
20260605,MRK,103.9612,110.4003,116.2954
20260608,MRK,104.1357,110.622,116.2998
20260609,MRK,104.3019,110.8453,116.3044
20260610,MRK,104.46,111.0883,116.3284
20260611,MRK,104.6367,111.3337,116.3418
20260612,MRK,104.8069,111.564,116.3108
20260615,MRK,104.9621,111.7588,116.1966
20260616,MRK,105.1227,111.951,116.0892
20260617,MRK,105.279,112.1415,115.9754
20260618,MRK,105.4235,112.2962,115.8094
20260622,MRK,105.5746,112.4483,115.6562
20260623,MRK,105.7525,112.6279,115.6326
20260624,MRK,105.9296,112.8083,115.6286
