date,symbol,ma200,ma150,ma50
20250508,T,23.381,24.4265,27.1488
20250509,T,23.4295,24.4638,27.1668
20250512,T,23.4693,24.4972,27.161
20250513,T,23.5059,24.5277,27.1372
20250514,T,23.543,24.559,27.1404
20250515,T,23.5851,24.5951,27.1628
20250516,T,23.6286,24.6332,27.1812
20250519,T,23.6722,24.6782,27.1996
20250520,T,23.714,24.7211,27.2104
20250521,T,23.7545,24.7626,27.2406
20250522,T,23.796,24.8007,27.2724
20250523,T,23.8373,24.8386,27.298
20250527,T,23.8782,24.8765,27.3158
20250528,T,23.9186,24.9141,27.3288
20250529,T,23.9583,24.9518,27.3462
20250530,T,23.9998,24.9933,27.3632
20250602,T,24.042,25.0299,27.3872
20250603,T,24.084,25.0687,27.407
20250604,T,24.1253,25.1056,27.4164
20250605,T,24.1675,25.1431,27.4254
20250606,T,24.2105,25.1821,27.4314
20250609,T,24.2529,25.2211,27.4258
20250610,T,24.2976,25.2607,27.432
20250611,T,24.342,25.3024,27.4332
20250612,T,24.3846,25.3447,27.428
20250613,T,24.4266,25.3855,27.4322
20250616,T,24.4689,25.424,27.422
20250617,T,24.5082,25.4615,27.4458
20250618,T,24.5476,25.4971,27.461
20250620,T,24.5872,25.5339,27.4934
20250623,T,24.6264,25.5745,27.5268
20250624,T,24.6647,25.6145,27.5638
20250625,T,24.7013,25.6525,27.5872
20250626,T,24.7368,25.6879,27.6036
20250627,T,24.7699,25.7219,27.6148
20250630,T,24.8055,25.7623,27.6508
20250701,T,24.8427,25.8027,27.6842
20250702,T,24.8766,25.8383,27.7244
20250703,T,24.9101,25.8727,27.7482
20250707,T,24.9409,25.908,27.7728
20250708,T,24.9735,25.9429,27.7892
20250709,T,25.0056,25.9754,27.816
20250710,T,25.037,26.0052,27.8236
20250711,T,25.0641,26.0337,27.8162
20250714,T,25.0928,26.0569,27.8084
20250715,T,25.1199,26.08,27.7948
20250716,T,25.1468,26.1008,27.7804
20250717,T,25.1735,26.1216,27.7704
20250718,T,25.1987,26.1449,27.747
20250721,T,25.2257,26.1707,27.7316
20250722,T,25.2522,26.1969,27.7294
20250723,T,25.2793,26.2253,27.7258
20250724,T,25.3084,26.2537,27.7418
20250725,T,25.3389,26.2881,27.7724
20250728,T,25.3682,26.3197,27.7958
20250729,T,25.3957,26.3521,27.7974
20250730,T,25.4228,26.384,27.7914
20250731,T,25.4535,26.4151,27.7794
20250801,T,25.4858,26.448,27.7798
20250804,T,25.5175,26.4795,27.7824
20250805,T,25.5486,26.5119,27.7924
20250806,T,25.5778,26.5429,27.7954
20250807,T,25.6093,26.5792,27.8078
20250808,T,25.6405,26.6145,27.8198
20250811,T,25.6725,26.6498,27.8346
20250812,T,25.7074,26.6885,27.8498
20250813,T,25.7369,26.7267,27.8578
20250814,T,25.7695,26.7699,27.872
20250815,T,25.8043,26.814,27.9006
20250818,T,25.8383,26.8621,27.924
20250819,T,25.8718,26.9111,27.9412
20250820,T,25.9079,26.9609,27.9684
20250821,T,25.9428,27.0111,27.9888
20250822,T,25.9761,27.0564,27.9972
20250825,T,26.0105,27.0997,28.0078
20250826,T,26.0429,27.1403,28.0152
20250827,T,26.0769,27.1854,28.0356
20250828,T,26.1113,27.2284,28.0608
20250829,T,26.1462,27.2723,28.0934
20250902,T,26.1799,27.3058,28.1178
20250903,T,26.2143,27.337,28.1334
20250904,T,26.2508,27.3725,28.16
20250905,T,26.2874,27.4097,28.1924
20250908,T,26.3178,27.4433,28.2078
20250909,T,26.3499,27.4774,28.234
20250910,T,26.3822,27.5106,28.242
20250911,T,26.4153,27.5436,28.2532
20250912,T,26.4482,27.5779,28.2778
20250915,T,26.4803,27.6115,28.3032
20250916,T,26.5118,27.6417,28.3234
20250917,T,26.5439,27.6705,28.3468
20250918,T,26.5738,27.6963,28.369
20250919,T,26.6034,27.7193,28.3982
20250922,T,26.6345,27.7394,28.4366
20250923,T,26.6599,27.7574,28.4688
20250924,T,26.6839,27.7714,28.4954
20250925,T,26.7063,27.786,28.5228
20250926,T,26.7285,27.7973,28.5492
20250929,T,26.7518,27.8063,28.5722
20250930,T,26.7753,27.8171,28.5894
20251001,T,26.7959,27.8237,28.593
20251002,T,26.8144,27.8247,28.5814
20251003,T,26.8315,27.8225,28.5646
20251006,T,26.8467,27.8107,28.5226
20251007,T,26.8631,27.8098,28.4932
20251008,T,26.8816,27.8101,28.47
20251009,T,26.8994,27.8061,28.4456
20251010,T,26.915,27.7979,28.4146
20251013,T,26.9285,27.7867,28.37
20251014,T,26.9444,27.7873,28.339
20251015,T,26.9601,27.7897,28.3044
20251016,T,26.9768,27.7905,28.2782
20251017,T,26.9955,27.7893,28.2442
20251020,T,27.0122,27.7845,28.205
20251021,T,27.0282,27.7814,28.1634
20251022,T,27.0426,27.7726,28.1048
20251023,T,27.0526,27.7585,28.0306
20251024,T,27.0673,27.7461,27.9594
20251027,T,27.0838,27.7367,27.8932
20251028,T,27.1035,27.7257,27.8276
20251029,T,27.1216,27.7085,27.753
20251030,T,27.1356,27.6846,27.6596
20251031,T,27.1497,27.6621,27.5656
20251103,T,27.1623,27.6368,27.48
20251104,T,27.1733,27.61,27.3942
20251105,T,27.1837,27.5871,27.314
20251106,T,27.196,27.5619,27.228
20251107,T,27.2076,27.5505,27.145
20251110,T,27.2182,27.5367,27.0556
20251111,T,27.2245,27.5306,26.9806
20251112,T,27.231,27.5244,26.913
20251113,T,27.2385,27.5201,26.8364
20251114,T,27.2466,27.5123,26.7572
20251117,T,27.2551,27.5006,26.6904
20251118,T,27.2618,27.4879,26.6148
20251119,T,27.2664,27.4756,26.534
20251120,T,27.2716,27.4643,26.4554
20251121,T,27.2792,27.4618,26.3832
20251124,T,27.2843,27.4513,26.3024
20251125,T,27.2892,27.4427,26.2318
20251126,T,27.2926,27.4317,26.159
20251128,T,27.2956,27.4262,26.0936
20251201,T,27.2963,27.4163,26.0272
20251202,T,27.2946,27.4043,25.96
20251203,T,27.2908,27.3895,25.8912
20251204,T,27.2864,27.3739,25.8314
20251205,T,27.2824,27.3583,25.7716
20251208,T,27.2734,27.3405,25.7018
20251209,T,27.2624,27.3167,25.6308
20251210,T,27.2515,27.2919,25.5546
20251211,T,27.2403,27.2709,25.4902
20251212,T,27.2286,27.2492,25.4404
20251215,T,27.2134,27.2308,25.386
20251216,T,27.1954,27.2148,25.3494
20251217,T,27.1857,27.2008,25.3134
20251218,T,27.1761,27.1805,25.274
20251219,T,27.1631,27.1571,25.2342
20251222,T,27.1484,27.1313,25.1998
20251223,T,27.1343,27.109,25.1772
20251224,T,27.1273,27.0895,25.1472
20251226,T,27.122,27.0718,25.1186
20251229,T,27.1152,27.0543,25.0894
20251230,T,27.1066,27.0369,25.0586
20251231,T,27.0966,27.0192,25.0328
20260102,T,27.0867,27.0002,25.0026
20260105,T,27.0755,26.9795,24.984
20260106,T,27.0632,26.9553,24.9774
20260107,T,27.048,26.9284,24.9538
20260108,T,27.0343,26.9069,24.9268
20260109,T,27.0181,26.8823,24.8954
20260112,T,26.9981,26.8537,24.8668
20260113,T,26.9735,26.8228,24.8404
20260114,T,26.9505,26.7899,24.8154
20260115,T,26.9273,26.7586,24.7986
20260116,T,26.9022,26.727,24.779
20260120,T,26.8797,26.6955,24.7574
20260121,T,26.8545,26.6653,24.7324
20260122,T,26.84,26.6381,24.7084
20260123,T,26.8233,26.6107,24.6832
20260126,T,26.8101,26.5823,24.6484
20260127,T,26.7925,26.5477,24.5968
20260128,T,26.7807,26.5197,24.5628
20260129,T,26.7724,26.5007,24.5526
20260130,T,26.767,26.4881,24.566
20260202,T,26.7604,26.4756,24.578
20260203,T,26.7591,26.4619,24.6096
20260204,T,26.7586,26.4501,24.6416
20260205,T,26.7636,26.4434,24.6692
20260206,T,26.7634,26.4352,24.7
20260209,T,26.763,26.4263,24.7238
20260210,T,26.7622,26.4199,24.754
20260211,T,26.7701,26.4214,24.8016
20260212,T,26.7776,26.4289,24.8614
20260213,T,26.7845,26.4405,24.925
20260217,T,26.7899,26.4505,24.9914
20260218,T,26.7907,26.456,25.0412
20260219,T,26.7918,26.4622,25.0922
20260220,T,26.7943,26.4689,25.1556
20260223,T,26.7963,26.4794,25.2352
20260224,T,26.7973,26.4859,25.3136
20260225,T,26.7992,26.4891,25.384
20260226,T,26.7978,26.4885,25.4436
20260227,T,26.8024,26.4893,25.5172
20260302,T,26.8099,26.4891,25.5952
20260303,T,26.8209,26.496,25.6814
20260304,T,26.829,26.5062,25.7746
20260305,T,26.8349,26.516,25.8682
20260306,T,26.8378,26.524,25.9576
20260309,T,26.8369,26.5226,26.0206
20260310,T,26.8384,26.5237,26.085
20260311,T,26.8372,26.5188,26.1334
20260312,T,26.837,26.5176,26.1852
20260313,T,26.8384,26.5153,26.2432
20260316,T,26.8395,26.5128,26.3006
20260317,T,26.8419,26.511,26.367
20260318,T,26.8401,26.5036,26.422
20260319,T,26.8392,26.4996,26.4908
20260320,T,26.8412,26.4976,26.5796
20260323,T,26.8482,26.4973,26.672
20260324,T,26.8543,26.4977,26.77
20260325,T,26.858,26.4969,26.8708
20260326,T,26.8632,26.4947,26.9842
20260327,T,26.866,26.4917,27.0942
20260330,T,26.8682,26.4919,27.197
20260331,T,26.8717,26.493,27.3058
20260401,T,26.8725,26.4916,27.4034
20260402,T,26.874,26.4867,27.4998
20260406,T,26.877,26.4824,27.5938
20260407,T,26.8792,26.4745,27.6846
20260408,T,26.877,26.4633,27.761
20260409,T,26.8702,26.4491,27.8376
20260410,T,26.8613,26.4284,27.886
20260413,T,26.8496,26.402,27.8962
20260414,T,26.8375,26.3807,27.8856
20260415,T,26.8246,26.3548,27.8716
20260416,T,26.8124,26.3358,27.8638
20260417,T,26.8005,26.3162,27.8516
20260420,T,26.7897,26.2936,27.8284
20260421,T,26.7785,26.2703,27.8084
20260422,T,26.7662,26.2472,27.786
20260423,T,26.7574,26.2275,27.7696
20260424,T,26.7477,26.2073,27.7268
20260427,T,26.7374,26.1837,27.6626
20260428,T,26.7326,26.1647,27.609
20260429,T,26.7253,26.1442,27.55
20260430,T,26.7212,26.1298,27.5168
20260501,T,26.7172,26.1154,27.4824
20260504,T,26.7125,26.1002,27.4432
20260505,T,26.7074,26.0858,27.3914
20260506,T,26.6984,26.068,27.3358
20260507,T,26.6876,26.0525,27.2832
20260508,T,26.6753,26.0399,27.2356
20260511,T,26.6602,26.0254,27.173
20260512,T,26.6463,26.0209,27.118
20260513,T,26.6322,26.0118,27.0406
20260514,T,26.6187,26.0016,26.9562
20260515,T,26.6024,25.9881,26.8618
20260518,T,26.5877,25.9788,26.779
20260519,T,26.5734,25.9746,26.726
20260520,T,26.5599,25.9668,26.6682
20260521,T,26.5474,25.9618,26.6334
20260522,T,26.5362,25.9555,26.592
20260526,T,26.5213,25.947,26.5392
20260527,T,26.5056,25.9391,26.484
20260528,T,26.4893,25.9313,26.4242
20260529,T,26.4707,25.9261,26.3722
20260601,T,26.4518,25.9255,26.3084
20260602,T,26.4313,25.9219,26.2324
20260603,T,26.4055,25.9096,26.13
20260604,T,26.3752,25.8911,26.0078
20260605,T,26.3446,25.8751,25.8878
20260608,T,26.3109,25.8614,25.7596
20260609,T,26.277,25.8474,25.6326
20260610,T,26.2491,25.8387,25.5206
20260611,T,26.2204,25.8292,25.4028
20260612,T,26.1955,25.8227,25.3074
20260615,T,26.1667,25.8129,25.2064
20260616,T,26.1366,25.8004,25.099
20260617,T,26.1024,25.7847,24.9862
20260618,T,26.0675,25.7631,24.88
20260622,T,26.0329,25.7395,24.7842
20260623,T,25.9992,25.7201,24.7114
20260624,T,25.963,25.6983,24.6461
