date,symbol,ma200,ma150,ma50
20250205,LOW,-1,255.2129,259.5376
20250206,LOW,-1,255.5012,259.3722
20250207,LOW,-1,255.7581,259.1172
20250210,LOW,-1,256.0417,258.748
20250211,LOW,-1,256.3076,258.399
20250212,LOW,-1,256.5338,257.9404
20250213,LOW,-1,256.7466,257.5408
20250214,LOW,-1,256.8927,257.1356
20250218,LOW,-1,257.0055,256.6598
20250219,LOW,-1,257.1019,256.1564
20250220,LOW,-1,257.1421,255.695
20250221,LOW,-1,257.1127,255.0144
20250224,LOW,-1,257.0872,254.2404
20250225,LOW,-1,257.1232,253.6706
20250226,LOW,-1,257.1686,253.262
20250227,LOW,-1,257.2166,252.9022
20250228,LOW,-1,257.3209,252.6272
20250303,LOW,-1,257.3903,252.3486
20250304,LOW,-1,257.4111,252.0336
20250305,LOW,-1,257.4285,251.8618
20250306,LOW,-1,257.4456,251.8414
20250307,LOW,-1,257.4237,251.7402
20250310,LOW,-1,257.4379,251.6192
20250311,LOW,-1,257.3883,251.2668
20250312,LOW,-1,257.3304,250.8424
20250313,LOW,-1,257.2194,250.3624
20250314,LOW,-1,257.1662,249.9
20250317,LOW,-1,257.0963,249.481
20250318,LOW,-1,257.0093,249.0382
20250319,LOW,-1,256.9735,248.5912
20250320,LOW,-1,256.9041,248.0966
20250321,LOW,-1,256.8398,247.7066
20250324,LOW,-1,256.791,247.4266
20250325,LOW,-1,256.7169,247.0844
20250326,LOW,-1,256.6423,246.7412
20250327,LOW,-1,256.5877,246.3608
20250328,LOW,-1,256.4906,245.7834
20250331,LOW,-1,256.4385,245.2778
20250401,LOW,-1,256.3322,244.7292
20250402,LOW,-1,256.1832,244.0014
20250403,LOW,-1,256.0104,243.2814
20250404,LOW,-1,255.8308,242.4956
20250407,LOW,-1,255.6498,241.6526
20250408,LOW,-1,255.3931,240.4936
20250409,LOW,-1,255.2803,239.7688
20250410,LOW,250.1047,255.1187,238.92
20250411,LOW,250.1168,254.962,238.0402
20250414,LOW,250.1436,254.8405,237.327
20250415,LOW,250.1454,254.6739,236.567
20250416,LOW,250.1213,254.4676,235.7458
20250417,LOW,250.1488,254.2798,234.9564
20250421,LOW,250.144,254.0211,234.0724
20250422,LOW,250.1818,253.7919,233.453
20250423,LOW,250.2012,253.5316,232.6794
20250424,LOW,250.2256,253.3035,231.9798
20250425,LOW,250.2515,253.0693,231.4046
20250428,LOW,250.2535,252.8036,230.7744
20250429,LOW,250.2217,252.5603,230.2086
20250430,LOW,250.1727,252.3049,229.6742
20250501,LOW,250.1212,252.0091,229.179
20250502,LOW,250.0538,251.7588,228.7886
20250505,LOW,249.9619,251.4881,228.5094
20250506,LOW,249.8801,251.1953,228.2586
20250507,LOW,249.8121,250.8797,227.8786
20250508,LOW,249.7331,250.5609,227.4266
20250509,LOW,249.6529,250.2304,226.962
20250512,LOW,249.6519,249.9796,226.6448
20250513,LOW,249.6321,249.7416,226.3576
20250514,LOW,249.5791,249.4721,226.083
20250515,LOW,249.5423,249.1984,225.8838
20250516,LOW,249.5006,248.899,225.6656
20250519,LOW,249.4506,248.6503,225.5314
20250520,LOW,249.4042,248.3539,225.3034
20250521,LOW,249.3399,247.9967,225.1944
20250522,LOW,249.2735,247.5948,225.1028
20250523,LOW,249.174,247.1728,225.0378
20250527,LOW,249.1421,246.7987,225.0696
20250528,LOW,249.0998,246.4413,225.1102
20250529,LOW,249.0423,246.0857,225.1414
20250530,LOW,249.0123,245.7742,225.1288
20250602,LOW,248.9613,245.4807,225.1332
20250603,LOW,248.9103,245.1817,225.1218
20250604,LOW,248.8512,244.9201,225.032
20250605,LOW,248.7798,244.6488,224.9684
20250606,LOW,248.6953,244.3949,224.8544
20250609,LOW,248.6135,244.1482,224.691
20250610,LOW,248.5235,243.902,224.6222
20250611,LOW,248.4299,243.633,224.4042
20250612,LOW,248.2977,243.3565,224.194
20250613,LOW,248.1324,243.0055,223.98
20250616,LOW,247.9729,242.7015,223.8604
20250617,LOW,247.7892,242.3409,223.6646
20250618,LOW,247.6095,241.9419,223.4886
20250620,LOW,247.4308,241.5301,223.5436
20250623,LOW,247.2988,241.1903,223.3542
20250624,LOW,247.166,240.8329,223.3082
20250625,LOW,247.0482,240.4969,223.307
20250626,LOW,246.9426,240.1757,223.2488
20250627,LOW,246.8358,239.8534,223.3218
20250630,LOW,246.7083,239.6014,223.4304
20250701,LOW,246.6181,239.3756,223.6328
20250702,LOW,246.4957,239.1213,223.9194
20250703,LOW,246.3581,238.8757,224.0568
20250707,LOW,246.1986,238.5423,224.1996
20250708,LOW,246.0356,238.2036,224.232
20250709,LOW,245.8822,237.8887,224.321
20250710,LOW,245.7172,237.5911,224.4582
20250711,LOW,245.5434,237.279,224.4928
20250714,LOW,245.3444,236.9323,224.463
20250715,LOW,245.0882,236.5536,224.3254
20250716,LOW,244.8456,236.1965,224.1058
20250717,LOW,244.6127,235.8367,223.9862
20250718,LOW,244.3738,235.4694,223.9092
20250721,LOW,244.1249,235.1365,223.8604
20250722,LOW,243.8984,234.8665,223.9108
20250723,LOW,243.6831,234.6351,224.041
20250724,LOW,243.464,234.3965,223.9174
20250725,LOW,243.2603,234.1741,223.8162
20250728,LOW,243.0667,233.9891,223.8506
20250729,LOW,242.8492,233.8491,223.8016
20250730,LOW,242.5938,233.7283,223.678
20250731,LOW,242.3399,233.5602,223.409
20250801,LOW,242.0967,233.4159,223.325
20250804,LOW,241.8621,233.3065,223.4582
20250805,LOW,241.6229,233.2175,223.7074
20250806,LOW,241.4022,233.1635,224.0904
20250807,LOW,241.1885,233.1091,224.3576
20250808,LOW,240.9867,233.0714,224.623
20250811,LOW,240.7967,233.0365,224.9298
20250812,LOW,240.6606,233.0133,225.3198
20250813,LOW,240.5906,233.0499,225.92
20250814,LOW,240.4992,233.0935,226.452
20250815,LOW,240.4203,233.1266,226.9212
20250818,LOW,240.3374,233.1519,227.403
20250819,LOW,240.2955,233.1977,227.9976
20250820,LOW,240.274,233.2344,228.6514
20250821,LOW,240.2481,233.2307,229.2864
20250822,LOW,240.2571,233.2704,230.1292
20250825,LOW,240.2299,233.2578,230.8502
20250826,LOW,240.1714,233.2169,231.6692
20250827,LOW,240.1569,233.2217,232.5232
20250828,LOW,240.1131,233.1967,233.4298
20250829,LOW,240.0523,233.1749,234.3836
20250902,LOW,239.9735,233.1135,235.3034
20250903,LOW,239.929,233.0893,236.145
20250904,LOW,239.8893,233.0955,237.0582
20250905,LOW,239.89,233.1389,238.0694
20250908,LOW,239.908,233.2269,239.1048
20250909,LOW,239.898,233.3069,240.0318
20250910,LOW,239.9324,233.3672,240.9254
20250911,LOW,239.98,233.4607,241.793
20250912,LOW,240.0116,233.5581,242.6824
20250915,LOW,240.0485,233.6922,243.5668
20250916,LOW,240.0265,233.7861,244.4792
20250917,LOW,239.9967,233.8625,245.3758
20250918,LOW,239.9705,233.9805,246.216
20250919,LOW,239.9505,234.0871,247.0286
20250922,LOW,239.8922,234.1444,247.7318
20250923,LOW,239.8158,234.2011,248.466
20250924,LOW,239.7415,234.2698,249.305
20250925,LOW,239.6687,234.3266,250.0854
20250926,LOW,239.5897,234.4482,250.849
20250929,LOW,239.4851,234.5667,251.5322
20250930,LOW,239.3867,234.6254,252.1372
20251001,LOW,239.2828,234.6231,252.5318
20251002,LOW,239.2028,234.6363,252.906
20251003,LOW,239.1237,234.6225,253.3052
20251006,LOW,239.0331,234.5947,253.6102
20251007,LOW,238.9444,234.5813,253.8104
20251008,LOW,238.8826,234.5563,253.9834
20251009,LOW,238.8351,234.4996,254.1552
20251010,LOW,238.7546,234.4261,254.3378
20251013,LOW,238.6867,234.3759,254.4994
20251014,LOW,238.6394,234.4303,254.6382
20251015,LOW,238.5955,234.5132,254.7294
20251016,LOW,238.5694,234.6385,254.7872
20251017,LOW,238.5606,234.7809,254.9154
20251020,LOW,238.538,234.8903,254.9378
20251021,LOW,238.5394,235.0399,255.0484
20251022,LOW,238.5156,235.1571,255.0228
20251023,LOW,238.4814,235.2764,254.776
20251024,LOW,238.4619,235.3803,254.5672
20251027,LOW,238.4457,235.4521,254.403
20251028,LOW,238.427,235.5413,254.2524
20251029,LOW,238.3713,235.5813,253.8918
20251030,LOW,238.3144,235.6323,253.5544
20251031,LOW,238.2155,235.6929,253.17
20251103,LOW,238.0996,235.7069,252.5874
20251104,LOW,237.98,235.7302,252.1464
20251105,LOW,237.8295,235.7722,251.6674
20251106,LOW,237.6972,235.8359,251.124
20251107,LOW,237.5566,235.9103,250.6364
20251110,LOW,237.413,235.9998,250.1272
20251111,LOW,237.2508,236.1699,249.6628
20251112,LOW,237.1028,236.2141,249.143
20251113,LOW,236.9495,236.2927,248.5116
20251114,LOW,236.7712,236.3482,247.6682
20251117,LOW,236.596,236.3523,246.7032
20251118,LOW,236.404,236.3496,245.6952
20251119,LOW,236.2615,236.4334,244.9444
20251120,LOW,236.1134,236.4991,244.0714
20251121,LOW,235.9997,236.6422,243.3248
20251124,LOW,235.8837,236.694,242.4584
20251125,LOW,235.7955,236.8343,241.824
20251126,LOW,235.7204,236.9673,241.294
20251128,LOW,235.6815,237.1072,240.7846
20251201,LOW,235.6517,237.2775,240.3458
20251202,LOW,235.6103,237.4109,240.008
20251203,LOW,235.5925,237.5653,239.7668
20251204,LOW,235.5901,237.7271,239.5508
20251205,LOW,235.5974,237.867,239.4098
20251208,LOW,235.627,237.9995,239.1634
20251209,LOW,235.6641,238.1326,238.9564
20251210,LOW,235.6915,238.2959,238.89
20251211,LOW,235.6997,238.4574,238.9296
20251212,LOW,235.7086,238.6241,238.9254
20251215,LOW,235.7004,238.7189,238.9342
20251216,LOW,235.6996,238.8137,239.0146
20251217,LOW,235.7276,238.9425,239.1666
20251218,LOW,235.7542,239.0443,239.3478
20251219,LOW,235.743,239.1021,239.4732
20251222,LOW,235.74,239.1429,239.682
20251223,LOW,235.74,239.2189,239.8324
20251224,LOW,235.7897,239.3215,239.868
20251226,LOW,235.8637,239.4507,239.9152
20251229,LOW,235.9608,239.6018,239.9278
20251230,LOW,236.0587,239.7217,239.892
20251231,LOW,236.1369,239.8124,239.8764
20260102,LOW,236.2566,239.9617,239.9068
20260105,LOW,236.3497,240.09,239.9274
20260106,LOW,236.4534,240.2267,239.9842
20260107,LOW,236.553,240.3634,240.071
20260108,LOW,236.6761,240.5574,240.348
20260109,LOW,236.8591,240.8227,240.8126
20260112,LOW,237.0534,241.1197,241.4698
20260113,LOW,237.2597,241.4493,242.142
20260114,LOW,237.493,241.7833,242.8934
20260115,LOW,237.715,242.1519,243.7392
20260116,LOW,237.9301,242.5087,244.5296
20260120,LOW,238.1323,242.8497,245.2126
20260121,LOW,238.4083,243.2575,246.1254
20260122,LOW,238.6713,243.6736,246.9546
20260123,LOW,238.9446,244.0966,247.779
20260126,LOW,239.2842,244.531,248.6268
20260127,LOW,239.5113,244.897,249.403
20260128,LOW,239.7453,245.2243,250.103
20260129,LOW,239.9753,245.5313,250.8564
20260130,LOW,240.1795,245.8231,251.6612
20260202,LOW,240.424,246.1247,252.6472
20260203,LOW,240.716,246.4779,253.564
20260204,LOW,240.9969,246.785,254.4906
20260205,LOW,241.3082,247.1045,255.3062
20260206,LOW,241.6006,247.4485,256.3204
20260209,LOW,241.8949,247.7933,257.0768
20260210,LOW,242.2147,248.2089,257.9568
20260211,LOW,242.543,248.617,258.8504
20260212,LOW,242.8622,248.9969,259.6164
20260213,LOW,243.1847,249.4154,260.5064
20260217,LOW,243.4722,249.8086,261.193
20260218,LOW,243.7735,250.2561,261.9126
20260219,LOW,244.0326,250.6748,262.5292
20260220,LOW,244.3093,251.0837,263.2386
20260223,LOW,244.5621,251.4464,263.8506
20260224,LOW,244.8486,251.8447,264.5068
20260225,LOW,245.0435,252.0877,264.8016
20260226,LOW,245.2498,252.3194,265.1268
20260227,LOW,245.4065,252.5696,265.4694
20260302,LOW,245.5315,252.7699,265.685
20260303,LOW,245.6753,252.9501,265.8734
20260304,LOW,245.8055,253.1401,266.0892
20260305,LOW,245.9162,253.3289,266.3582
20260306,LOW,245.9963,253.5253,266.5562
20260309,LOW,246.0883,253.676,266.6962
20260310,LOW,246.2077,253.7909,266.8664
20260311,LOW,246.3149,253.8508,266.9078
20260312,LOW,246.4099,253.8497,266.8342
20260313,LOW,246.4729,253.8447,266.7266
20260316,LOW,246.5385,253.8437,266.7168
20260317,LOW,246.6145,253.8427,266.573
20260318,LOW,246.64,253.7467,266.29
20260319,LOW,246.6651,253.5801,265.98
20260320,LOW,246.6651,253.4027,265.57
20260323,LOW,246.699,253.2917,265.124
20260324,LOW,246.7395,253.185,264.49
20260325,LOW,246.7914,253.056,263.8064
20260326,LOW,246.8577,252.9265,263.083
20260327,LOW,246.8813,252.7463,262.1756
20260330,LOW,246.9363,252.5386,261.2892
20260331,LOW,246.9888,252.3683,260.429
20260401,LOW,247.082,252.2195,259.7786
20260402,LOW,247.1649,252.0455,258.887
20260406,LOW,247.2799,251.8965,258.0986
20260407,LOW,247.4085,251.7501,257.3442
20260408,LOW,247.5597,251.6452,256.646
20260409,LOW,247.7076,251.5618,256.1394
20260410,LOW,247.8377,251.4309,255.678
20260413,LOW,247.9733,251.2745,255.299
20260414,LOW,248.1094,251.1109,254.9682
20260415,LOW,248.2119,250.9385,254.4732
20260416,LOW,248.3161,250.7797,253.8306
20260417,LOW,248.4323,250.6454,253.3742
20260420,LOW,248.5669,250.5284,252.9542
20260421,LOW,248.6889,250.3963,252.41
20260422,LOW,248.7874,250.2234,251.7694
20260423,LOW,248.899,250.0734,250.9694
20260424,LOW,248.991,249.916,250.113
20260427,LOW,249.0685,249.7484,249.283
20260428,LOW,249.1398,249.6091,248.313
20260429,LOW,249.1923,249.4344,247.3434
20260430,LOW,249.3123,249.3147,246.4808
20260501,LOW,249.3988,249.1699,245.5708
20260504,LOW,249.4281,248.9545,244.4616
20260505,LOW,249.4638,248.7744,243.5162
20260506,LOW,249.5229,248.6515,242.5576
20260507,LOW,249.5506,248.5569,241.9396
20260508,LOW,249.5517,248.4336,241.2486
20260511,LOW,249.5501,248.2984,240.4916
20260512,LOW,249.5394,248.1825,239.848
20260513,LOW,249.4944,248.0557,239.1272
20260514,LOW,249.4642,247.9578,238.4364
20260515,LOW,249.4229,247.8454,237.7048
20260518,LOW,249.4014,247.7559,237.0296
20260519,LOW,249.3719,247.6627,236.4596
20260520,LOW,249.3069,247.5298,235.855
20260521,LOW,249.2128,247.3739,235.2986
20260522,LOW,249.0892,247.1899,234.8076
20260526,LOW,248.9589,246.9734,234.3016
20260527,LOW,248.8378,246.8045,233.8202
20260528,LOW,248.7281,246.6214,233.3844
20260529,LOW,248.5756,246.4266,233.0624
20260601,LOW,248.3345,246.1873,232.5976
20260602,LOW,248.099,245.9429,232.1876
20260603,LOW,247.8772,245.7019,231.6336
20260604,LOW,247.658,245.4599,231.077
20260605,LOW,247.4229,245.2665,230.5234
20260608,LOW,247.1826,245.0586,229.9508
20260609,LOW,246.9818,244.9191,229.6882
20260610,LOW,246.7384,244.7887,229.3378
20260611,LOW,246.5434,244.6757,229.0686
20260612,LOW,246.3569,244.5867,228.769
20260615,LOW,246.1644,244.5111,228.521
20260616,LOW,245.9967,244.4502,228.2974
20260617,LOW,245.7905,244.345,227.9118
20260618,LOW,245.6081,244.2565,227.4968
20260622,LOW,245.3772,244.1219,226.8234
20260623,LOW,245.1237,243.9943,226.202
20260624,LOW,244.8756,243.9448,225.679
