date,symbol,ma200,ma150,ma50
20250410,PEP,161.2142,158.1377,148.7524
20250411,PEP,161.099,157.9,148.6074
20250414,PEP,160.9996,157.7007,148.5346
20250415,PEP,160.8814,157.4661,148.3906
20250416,PEP,160.7568,157.2149,148.3056
20250417,PEP,160.6577,156.9954,148.2462
20250421,PEP,160.5512,156.7607,148.1768
20250422,PEP,160.4574,156.5369,148.1558
20250423,PEP,160.346,156.3028,148.1108
20250424,PEP,160.2101,156.0241,147.9028
20250425,PEP,160.0693,155.7429,147.6932
20250428,PEP,159.9221,155.4705,147.4814
20250429,PEP,159.7733,155.2229,147.2964
20250430,PEP,159.6144,154.9736,147.1004
20250501,PEP,159.4641,154.733,146.8618
20250502,PEP,159.3097,154.4975,146.5568
20250505,PEP,159.1217,154.2484,146.1498
20250506,PEP,158.9283,153.9912,145.6886
20250507,PEP,158.7405,153.7381,145.2184
20250508,PEP,158.5609,153.4739,144.8284
20250509,PEP,158.3809,153.2136,144.3944
20250512,PEP,158.1992,152.9689,143.9642
20250513,PEP,157.9917,152.7185,143.4642
20250514,PEP,157.7708,152.4593,142.9366
20250515,PEP,157.5645,152.2026,142.4816
20250516,PEP,157.3639,151.9322,142.0228
20250519,PEP,157.1616,151.6574,141.5666
20250520,PEP,156.9432,151.3767,141.102
20250521,PEP,156.7079,151.0723,140.6634
20250522,PEP,156.4877,150.7676,140.3064
20250523,PEP,156.2699,150.468,139.9268
20250527,PEP,156.068,150.1815,139.5952
20250528,PEP,155.8597,149.8884,139.1912
20250529,PEP,155.6573,149.6029,138.8472
20250530,PEP,155.4577,149.3188,138.515
20250602,PEP,155.25,149.0425,138.1946
20250603,PEP,155.0448,148.7754,137.925
20250604,PEP,154.8398,148.5105,137.6408
20250605,PEP,154.6342,148.2545,137.3526
20250606,PEP,154.4153,148.0045,136.9688
20250609,PEP,154.1852,147.7591,136.5812
20250610,PEP,153.9667,147.5338,136.2414
20250611,PEP,153.7375,147.2951,135.8432
20250612,PEP,153.5194,147.0661,135.4882
20250613,PEP,153.2945,146.818,135.1448
20250616,PEP,153.0739,146.594,134.7548
20250617,PEP,152.8413,146.3598,134.412
20250618,PEP,152.627,146.1207,134.127
20250620,PEP,152.4093,145.8839,133.9106
20250623,PEP,152.1684,145.6497,133.5794
20250624,PEP,151.9311,145.4235,133.3114
20250625,PEP,151.6736,145.1815,132.9944
20250626,PEP,151.4333,144.9789,132.6314
20250627,PEP,151.1988,144.7982,132.3972
20250630,PEP,150.9726,144.6325,132.246
20250701,PEP,150.77,144.4752,132.094
20250702,PEP,150.5652,144.3155,131.9788
20250703,PEP,150.3598,144.1449,131.8286
20250707,PEP,150.1453,143.96,131.6726
20250708,PEP,149.9377,143.7822,131.6784
20250709,PEP,149.7293,143.5932,131.6886
20250710,PEP,149.5339,143.4093,131.7238
20250711,PEP,149.3537,143.2247,131.7462
20250714,PEP,149.1703,143.0487,131.7606
20250715,PEP,148.9903,142.8739,131.762
20250716,PEP,148.8233,142.7093,131.8004
20250717,PEP,148.7009,142.6256,132.0584
20250718,PEP,148.5671,142.5174,132.295
20250721,PEP,148.4278,142.3986,132.4966
20250722,PEP,148.3026,142.3265,132.7886
20250723,PEP,148.183,142.2452,133.091
20250724,PEP,148.0647,142.1565,133.352
20250725,PEP,147.9424,142.0745,133.6138
20250728,PEP,147.8141,141.9785,133.8784
20250729,PEP,147.6823,141.9097,134.1212
20250730,PEP,147.5291,141.847,134.32
20250731,PEP,147.3564,141.7513,134.4534
20250801,PEP,147.1824,141.6737,134.5994
20250804,PEP,147.0028,141.5915,134.7944
20250805,PEP,146.8206,141.5025,134.9796
20250806,PEP,146.6525,141.4191,135.2058
20250807,PEP,146.4989,141.3637,135.4512
20250808,PEP,146.3497,141.3181,135.7336
20250811,PEP,146.2007,141.2799,135.9944
20250812,PEP,146.0622,141.2585,136.2924
20250813,PEP,145.9464,141.2732,136.6582
20250814,PEP,145.8321,141.2961,137.0022
20250815,PEP,145.7276,141.328,137.3792
20250818,PEP,145.6252,141.3731,137.7374
20250819,PEP,145.5495,141.4245,138.1844
20250820,PEP,145.4681,141.4605,138.595
20250821,PEP,145.3851,141.4887,138.9392
20250822,PEP,145.3061,141.5127,139.3392
20250825,PEP,145.2146,141.5113,139.6602
20250826,PEP,145.1088,141.5011,139.9814
20250827,PEP,145.0256,141.5006,140.3204
20250828,PEP,144.9383,141.4875,140.674
20250829,PEP,144.8578,141.4855,141.069
20250902,PEP,144.7856,141.4591,141.4906
20250903,PEP,144.7084,141.4491,141.8846
20250904,PEP,144.6185,141.4225,142.2036
20250905,PEP,144.5281,141.3898,142.5676
20250908,PEP,144.442,141.3325,142.8314
20250909,PEP,144.3627,141.2813,143.056
20250910,PEP,144.2906,141.2723,143.2652
20250911,PEP,144.2152,141.2585,143.4352
20250912,PEP,144.1305,141.2438,143.5758
20250915,PEP,144.0262,141.2181,143.67
20250916,PEP,143.9165,141.1898,143.786
20250917,PEP,143.8136,141.1631,143.908
20250918,PEP,143.7056,141.1415,144.0426
20250919,PEP,143.5981,141.1233,144.1646
20250922,PEP,143.4885,141.1074,144.2796
20250923,PEP,143.3919,141.0941,144.4212
20250924,PEP,143.3017,141.0697,144.5854
20250925,PEP,143.1995,141.0091,144.6702
20250926,PEP,143.112,140.9265,144.5712
20250929,PEP,143.0156,140.8313,144.5102
20250930,PEP,142.9203,140.7335,144.4854
20251001,PEP,142.8507,140.6801,144.4234
20251002,PEP,142.7731,140.6141,144.3568
20251003,PEP,142.6944,140.5414,144.308
20251006,PEP,142.6149,140.438,144.236
20251007,PEP,142.5398,140.3463,144.2238
20251008,PEP,142.4638,140.2429,144.126
20251009,PEP,142.4309,140.1751,144.1826
20251010,PEP,142.4169,140.1445,144.4136
20251013,PEP,142.404,140.0987,144.5948
20251014,PEP,142.3979,140.0916,144.817
20251015,PEP,142.3909,140.1139,145.0558
20251016,PEP,142.3876,140.1419,145.2932
20251017,PEP,142.3969,140.181,145.4966
20251020,PEP,142.4041,140.1956,145.662
20251021,PEP,142.4145,140.22,145.8184
20251022,PEP,142.4328,140.2543,145.9556
20251023,PEP,142.4554,140.2849,146.002
20251024,PEP,142.4844,140.3255,146.0492
20251027,PEP,142.5115,140.3607,146.0622
20251028,PEP,142.5499,140.3901,146.0802
20251029,PEP,142.5563,140.3682,145.9514
20251030,PEP,142.5617,140.3472,145.8654
20251031,PEP,142.5702,140.3318,145.8148
20251103,PEP,142.5574,140.2913,145.6914
20251104,PEP,142.5333,140.2493,145.5994
20251105,PEP,142.5045,140.2136,145.5146
20251106,PEP,142.4738,140.1562,145.3934
20251107,PEP,142.4435,140.1325,145.3116
20251110,PEP,142.4091,140.1253,145.18
20251111,PEP,142.3612,140.1561,145.0672
20251112,PEP,142.3293,140.1446,144.9698
20251113,PEP,142.3013,140.1509,144.9378
20251114,PEP,142.2739,140.1627,144.926
20251117,PEP,142.2619,140.171,145.0502
20251118,PEP,142.2549,140.2096,145.1756
20251119,PEP,142.2655,140.2522,145.2454
20251120,PEP,142.2664,140.2731,145.2902
20251121,PEP,142.2703,140.3014,145.3496
20251124,PEP,142.2742,140.3137,145.4426
20251125,PEP,142.2831,140.3405,145.5628
20251126,PEP,142.2958,140.4268,145.694
20251128,PEP,142.3183,140.5267,145.8488
20251201,PEP,142.3409,140.6275,145.994
20251202,PEP,142.3659,140.7225,146.1416
20251203,PEP,142.385,140.8133,146.258
20251204,PEP,142.3928,140.9031,146.3618
20251205,PEP,142.3722,140.9773,146.4614
20251208,PEP,142.3387,141.0683,146.5754
20251209,PEP,142.2892,141.156,146.6628
20251210,PEP,142.2615,141.2759,146.8458
20251211,PEP,142.256,141.3986,146.9838
20251212,PEP,142.2466,141.5306,147.144
20251215,PEP,142.2373,141.6617,147.325
20251216,PEP,142.21,141.7919,147.526
20251217,PEP,142.1877,141.9381,147.7122
20251218,PEP,142.1603,142.0532,147.9124
20251219,PEP,142.1263,142.1608,147.9798
20251222,PEP,142.0896,142.2639,147.9246
20251223,PEP,142.0322,142.3422,147.8324
20251224,PEP,141.989,142.4308,147.681
20251226,PEP,141.9681,142.522,147.5306
20251229,PEP,141.948,142.6218,147.3664
20251230,PEP,141.9303,142.7086,147.178
20251231,PEP,141.8916,142.7918,146.9798
20260102,PEP,141.8576,142.8611,146.7704
20260105,PEP,141.8171,142.9178,146.5054
20260106,PEP,141.7785,142.9732,146.2594
20260107,PEP,141.7368,143.0074,145.9708
20260108,PEP,141.7029,143.057,145.7296
20260109,PEP,141.6737,143.114,145.5244
20260112,PEP,141.6325,143.1871,145.4254
20260113,PEP,141.6012,143.2746,145.3634
20260114,PEP,141.5868,143.3687,145.352
20260115,PEP,141.571,143.4803,145.4104
20260116,PEP,141.5512,143.5722,145.457
20260120,PEP,141.5481,143.6826,145.5518
20260121,PEP,141.5274,143.7849,145.641
20260122,PEP,141.5199,143.8893,145.6822
20260123,PEP,141.5225,143.9877,145.714
20260126,PEP,141.5515,144.0985,145.7376
20260127,PEP,141.564,144.2255,145.8222
20260128,PEP,141.5842,144.3419,145.8842
20260129,PEP,141.606,144.4765,145.936
20260130,PEP,141.6385,144.6409,146.041
20260202,PEP,141.6951,144.7944,146.1516
20260203,PEP,141.8096,144.9975,146.4818
20260204,PEP,141.9261,145.2034,146.8848
20260205,PEP,142.0552,145.414,147.3166
20260206,PEP,142.188,145.6411,147.8108
20260209,PEP,142.3099,145.8556,148.218
20260210,PEP,142.4695,146.0665,148.5976
20260211,PEP,142.6431,146.2946,148.9924
20260212,PEP,142.8085,146.5035,149.3518
20260213,PEP,142.967,146.7073,149.7006
20260217,PEP,143.1037,146.8848,149.9752
20260218,PEP,143.2548,147.0857,150.3098
20260219,PEP,143.4051,147.2733,150.6884
20260220,PEP,143.5683,147.405,151.0684
20260223,PEP,143.7554,147.5756,151.5538
20260224,PEP,143.9453,147.7615,151.9534
20260225,PEP,144.1353,147.9175,152.3454
20260226,PEP,144.3198,148.0627,152.6874
20260227,PEP,144.5102,148.2297,153.056
20260302,PEP,144.7032,148.3997,153.4372
20260303,PEP,144.8877,148.5574,153.7362
20260304,PEP,145.0474,148.6895,154.03
20260305,PEP,145.1909,148.8145,154.2812
20260306,PEP,145.3246,148.9483,154.5068
20260309,PEP,145.4703,149.0939,154.8546
20260310,PEP,145.622,149.2312,155.1956
20260311,PEP,145.7688,149.3651,155.509
20260312,PEP,145.9159,149.4859,155.7982
20260313,PEP,146.0538,149.588,156.0894
20260316,PEP,146.1874,149.6719,156.374
20260317,PEP,146.3113,149.7503,156.662
20260318,PEP,146.4238,149.8009,156.9418
20260319,PEP,146.5345,149.8267,157.2186
20260320,PEP,146.6304,149.8399,157.4996
20260323,PEP,146.728,149.8443,157.741
20260324,PEP,146.8279,149.858,157.9694
20260325,PEP,146.9357,149.8527,158.1814
20260326,PEP,147.0408,149.8561,158.3394
20260327,PEP,147.147,149.8829,158.4818
20260330,PEP,147.2819,149.9295,158.6868
20260331,PEP,147.3972,149.9762,158.8722
20260401,PEP,147.5158,150.0273,159.0154
20260402,PEP,147.6445,150.0858,159.223
20260406,PEP,147.7802,150.1489,159.453
20260407,PEP,147.9077,150.1873,159.668
20260408,PEP,148.0365,150.2185,159.8506
20260409,PEP,148.1781,150.2759,160.0356
20260410,PEP,148.309,150.3441,160.2102
20260413,PEP,148.4484,150.4086,160.3638
20260414,PEP,148.584,150.5015,160.4132
20260415,PEP,148.7027,150.5849,160.4276
20260416,PEP,148.8364,150.6935,160.3532
20260417,PEP,148.9472,150.7845,160.1786
20260420,PEP,149.0504,150.8753,159.9596
20260421,PEP,149.1443,150.9691,159.6538
20260422,PEP,149.2416,151.0601,159.3996
20260423,PEP,149.3374,151.1471,159.1498
20260424,PEP,149.4433,151.2435,158.8894
20260427,PEP,149.5365,151.3271,158.6356
20260428,PEP,149.638,151.4241,158.4302
20260429,PEP,149.7371,151.509,158.2938
20260430,PEP,149.8603,151.6186,158.1842
20260501,PEP,149.9671,151.7327,158.0482
20260504,PEP,150.013,151.827,157.8372
20260505,PEP,150.0703,151.9237,157.5544
20260506,PEP,150.1402,152.0251,157.276
20260507,PEP,150.1916,152.1144,157.014
20260508,PEP,150.2367,152.1967,156.7586
20260511,PEP,150.2612,152.2456,156.3558
20260512,PEP,150.3008,152.3224,156.004
20260513,PEP,150.3393,152.3778,155.685
20260514,PEP,150.3641,152.4435,155.3882
20260515,PEP,150.4014,152.4743,155.1618
20260518,PEP,150.4544,152.468,154.9726
20260519,PEP,150.5085,152.4798,154.7524
20260520,PEP,150.5546,152.4671,154.5248
20260521,PEP,150.6041,152.4535,154.3208
20260522,PEP,150.6522,152.4385,154.151
20260526,PEP,150.6628,152.3849,153.8874
20260527,PEP,150.6779,152.3498,153.6956
20260528,PEP,150.6826,152.3041,153.4798
20260529,PEP,150.6723,152.2446,153.2866
20260601,PEP,150.6349,152.1791,153.0594
20260602,PEP,150.6005,152.1176,152.8824
20260603,PEP,150.5673,152.069,152.7364
20260604,PEP,150.5328,152.0171,152.5574
20260605,PEP,150.4846,151.9957,152.3804
20260608,PEP,150.4359,151.9594,152.1754
20260609,PEP,150.4061,151.9365,151.9758
20260610,PEP,150.3786,151.9411,151.726
20260611,PEP,150.3557,151.9411,151.4942
20260612,PEP,150.34,151.9484,151.278
20260615,PEP,150.3301,151.9757,151.063
20260616,PEP,150.3227,151.9931,150.844
20260617,PEP,150.2853,151.9871,150.5792
20260618,PEP,150.245,151.9709,150.3246
20260622,PEP,150.2037,151.9483,149.9872
20260623,PEP,150.1796,151.9268,149.686
20260624,PEP,150.1533,151.8957,149.3872
