date,ma200,ma150,ma50
20250131,-1,532.0896,496.8786
20250203,-1,532.0265,495.4316
20250204,-1,531.9255,493.6766
20250205,-1,531.8153,491.9744
20250206,-1,531.7005,490.0936
20250207,-1,531.5637,488.1408
20250210,-1,531.4691,486.681
20250211,-1,531.3729,485.2262
20250212,-1,531.2509,483.492
20250213,-1,531.0745,481.606
20250214,-1,530.8287,479.6692
20250218,-1,530.5963,477.9088
20250219,-1,530.3805,476.1988
20250220,-1,530.1673,474.5708
20250221,-1,529.9223,473.1552
20250224,-1,529.6656,471.7146
20250225,-1,529.4892,470.4348
20250226,-1,529.2665,469.3268
20250227,-1,528.9013,468.3252
20250228,-1,528.4848,467.4808
20250303,-1,528.0165,466.702
20250304,-1,527.5231,465.9016
20250305,-1,527.0721,465.4566
20250306,-1,526.5601,465.0834
20250307,-1,526.1228,464.8214
20250310,-1,525.6408,464.5954
20250311,-1,525.11,464.2104
20250312,-1,524.5412,463.632
20250313,-1,524.0495,463.1922
20250314,-1,523.5002,462.8482
20250317,-1,522.9361,462.4694
20250318,-1,522.3879,462.21
20250319,-1,521.8086,461.9738
20250320,-1,521.193,461.9786
20250321,-1,520.3622,461.4714
20250324,-1,519.5275,460.8072
20250325,-1,518.741,460.312
20250326,-1,517.9924,459.587
20250327,-1,517.2277,458.744
20250328,-1,516.4701,457.8658
20250331,-1,515.7197,457.0566
20250401,-1,515.0291,456.2962
20250402,-1,514.2891,455.1102
20250403,-1,513.5663,454.1032
20250404,-1,512.6831,452.7516
20250407,-1,511.7907,451.4646
20250408,-1,510.9598,450.2542
20250409,-1,510.2588,450.3042
20250410,511.7562,509.5303,450.514
20250411,511.7861,508.9,450.8148
20250414,511.8308,508.2958,451.0546
20250415,511.8431,507.5825,451.293
20250416,511.8946,506.9498,451.8016
20250417,511.8859,506.2681,452.0976
20250421,511.8214,505.4972,452.1844
20250422,511.831,504.8105,452.6328
20250423,511.84,504.0844,452.9526
20250424,511.8666,503.4245,453.3478
20250425,511.957,502.8437,454.0752
20250428,512.0326,502.2511,454.907
20250429,512.1101,501.6229,455.9546
20250430,512.1803,500.9379,456.932
20250501,512.2459,500.2645,457.842
20250502,512.2664,499.5692,458.564
20250505,512.2264,498.8597,459.1384
20250506,512.1913,498.1051,459.7684
20250507,512.1733,497.3476,460.2256
20250508,512.1717,496.4458,460.8872
20250509,512.0378,495.5879,461.4474
20250512,511.8274,494.6844,461.855
20250513,511.5208,493.7282,462.034
20250514,511.1584,492.7004,462.0644
20250515,510.8429,491.7314,462.1554
20250516,510.479,490.8047,462.2356
20250519,510.1321,489.9723,462.1602
20250520,509.7723,489.1313,462.1668
20250521,509.3836,488.2113,462.2042
20250522,509.0119,487.3247,462.424
20250523,508.6616,486.3838,462.498
20250527,508.2994,485.4881,462.6972
20250528,507.8993,484.5455,462.7892
20250529,507.507,483.5928,462.8644
20250530,507.1313,482.9511,463.0992
20250602,506.73,482.3326,463.3408
20250603,506.3148,481.7699,464.1728
20250604,505.9398,481.2299,465.177
20250605,505.525,480.7149,465.8772
20250606,505.1539,480.2804,466.6386
20250609,504.7731,479.8269,467.409
20250610,504.389,479.3601,468.1456
20250611,503.8889,478.7711,468.3962
20250612,503.4557,478.2663,468.7356
20250613,503.1255,477.8926,469.6346
20250616,502.6925,477.3725,470.071
20250617,502.3022,476.9221,471.1596
20250618,501.8179,476.2821,471.8996
20250620,501.3377,475.6159,472.4714
20250623,500.8324,474.95,472.553
20250624,500.2618,474.3029,472.4562
20250625,499.7038,473.7562,472.1152
20250626,499.1714,473.2439,471.7984
20250627,498.5806,472.7665,471.5748
20250630,498.0308,472.2507,471.2738
20250701,497.5165,471.778,471.262
20250702,496.9848,471.2419,471.4478
20250703,496.4497,470.7137,471.3674
20250707,495.921,470.3547,471.4306
20250708,495.4058,469.9747,471.35
20250709,494.8946,469.5383,471.0476
20250710,494.3938,469.1116,470.8218
20250711,493.8878,468.7687,470.6822
20250714,493.3552,468.4827,470.6072
20250715,492.8132,468.1667,470.4592
20250716,492.2754,467.843,470.3942
20250717,491.7325,467.5481,470.3508
20250718,491.1415,467.2446,470.2508
20250721,490.5286,466.9106,470.0714
20250722,489.5523,466.3619,468.8718
20250723,488.6362,465.8513,467.7812
20250724,487.7003,465.3613,466.748
20250725,486.7862,464.8988,465.9604
20250728,485.8728,464.452,465.39
20250729,484.9238,464.0377,464.501
20250730,483.9907,463.6227,463.549
20250731,483.0983,463.1527,462.4764
20250801,482.1843,462.7019,461.3434
20250804,481.2581,462.271,460.3984
20250805,480.3698,461.8538,459.5054
20250806,479.478,461.4837,458.7608
20250807,478.5781,461.1311,457.848
20250808,477.6432,460.7315,456.936
20250811,476.6886,460.3501,455.9758
20250812,475.9511,460.0079,454.9508
20250813,475.304,459.8459,454.2184
20250814,474.6736,459.6762,453.3844
20250815,474.0354,459.4787,452.452
20250818,473.469,459.3069,451.7314
20250819,472.9228,459.0252,450.85
20250820,472.4135,458.7754,450.1732
20250821,471.9133,458.5281,449.5728
20250822,471.4205,458.2739,449.3688
20250825,470.9325,457.9876,448.931
20250826,470.4775,457.6589,448.232
20250827,469.9872,457.3351,447.8312
20250828,469.498,457.0457,447.2258
20250829,468.9472,456.769,446.9428
20250902,468.3429,456.4165,446.5238
20250903,467.7531,456.3398,446.1622
20250904,467.2419,456.3431,446.059
20250905,466.8621,456.3699,446.1798
20250908,466.4769,456.3431,446.1762
20250909,466.1157,456.3437,446.1634
20250910,465.7371,456.424,446.1966
20250911,465.4157,456.5629,446.329
20250912,465.0582,456.713,446.5068
20250915,464.7133,456.9041,446.7122
20250916,464.4883,457.0907,446.889
20250917,464.2489,457.2565,447.0716
20250918,463.9704,457.4631,447.2666
20250919,463.6879,457.7151,447.4166
20250922,463.4861,458.0918,447.6386
20250923,463.335,458.4771,447.892
20250924,463.1789,458.8389,448.2154
20250925,463.0168,459.1655,448.5384
20250926,462.8942,459.4738,448.9322
20250929,462.8044,459.8343,449.4838
20250930,462.7391,460.1739,450.2248
20251001,462.7491,460.5566,451.9108
20251002,462.7625,460.9082,453.496
20251003,462.8125,461.2563,455.166
20251006,462.9265,461.668,457.0096
20251007,463.0314,462.0747,458.7696
20251008,463.1889,462.433,460.6426
20251009,463.3406,462.7597,462.4944
20251010,463.3981,462.9237,464.1344
20251013,463.4632,463.0858,465.7472
20251014,463.5485,463.3278,467.3808
20251015,463.5988,463.5877,468.8338
20251016,463.6061,463.744,469.9732
20251017,463.6614,463.9325,471.2524
20251020,463.7593,464.1892,472.8424
20251021,463.803,464.334,474.1618
20251022,463.8296,464.4482,475.2946
20251023,463.9438,464.5989,476.2374
20251024,464.0539,464.9147,477.1868
20251027,464.1425,465.2543,478.134
20251028,464.2351,465.5427,479.0196
20251029,464.2551,465.8111,479.9448
20251030,464.2729,466.1158,480.7652
20251031,464.3055,466.4521,481.6378
20251103,464.3134,466.7323,482.4318
20251104,464.2917,466.9568,483.2038
20251105,464.1295,467.136,483.5414
20251106,463.9629,467.2494,483.846
20251107,463.7736,467.4477,483.9576
20251110,463.5472,467.5747,483.8818
20251111,463.3178,467.6723,484.0218
20251112,463.3153,467.6523,484.2418
20251113,463.3215,467.5907,484.2568
20251114,463.3565,467.5371,484.3164
20251117,463.3993,467.5142,484.568
20251118,463.4831,467.5465,484.9012
20251119,463.5705,467.4935,485.01
20251120,463.6625,467.5175,484.9614
20251121,463.7293,467.5777,484.7784
20251124,463.7637,467.474,484.3424
20251125,463.7855,467.3965,483.8698
20251126,463.8192,467.3096,483.5072
20251128,463.8964,467.1702,483.1964
20251201,463.9242,466.9299,482.5514
20251202,464.0167,466.7041,481.7914
20251203,464.105,466.496,480.9888
20251204,464.189,466.3047,480.2394
20251205,464.2672,466.1683,479.5724
20251208,464.381,466.1285,479.1026
20251209,464.5235,466.1085,478.591
20251210,464.6162,466.0797,477.943
20251211,464.7829,466.0815,477.4618
20251212,464.9529,466.1214,477.087
20251215,465.109,466.1937,476.667
20251216,465.187,466.2379,475.7438
20251217,465.3141,466.3974,475.0326
20251218,465.3558,466.4226,474.1242
20251219,465.4214,466.4834,473.4068
20251222,465.4596,466.5595,473.0676
20251223,465.4912,466.5993,472.7072
20251224,465.5768,466.7009,472.3236
20251226,465.6852,466.7723,471.9778
20251229,465.7928,466.891,471.939
20251230,465.9028,466.9713,471.8136
20251231,465.9863,467.052,471.3776
20260102,466.1213,467.2069,471.4832
20260105,466.321,467.3949,471.9392
20260106,466.6029,467.6903,472.6152
20260107,467.0475,468.0057,473.4458
20260108,467.4735,468.239,474.131
20260109,467.9765,468.6763,475.2778
20260112,468.5031,469.1245,476.5788
20260113,469.0882,469.6479,478.0054
20260114,469.7868,470.3338,479.7908
20260115,470.4502,471.1348,481.6038
20260116,471.0999,471.8879,483.529
20260120,471.7457,472.4493,485.5746
20260121,472.4227,473.2066,487.9426
20260122,473.2477,473.9437,490.6476
20260123,474.0376,474.7503,493.4264
20260126,474.7225,475.4728,495.8728
20260127,475.3864,476.3309,498.5888
20260128,476.0397,477.2343,501.387
20260129,476.7945,478.3543,504.5666
20260130,477.5896,479.5199,507.8156
20260202,478.4267,480.7107,511.0674
20260203,479.1898,481.8284,514.2786
20260204,479.8863,482.761,516.9926
20260205,480.6708,483.7451,519.9502
20260206,481.4628,484.8279,523.429
20260209,482.3303,485.9635,527.1316
20260210,483.1478,487.0804,530.6624
20260211,483.8933,488.1752,534.0626
20260212,484.699,489.3247,538.0062
20260213,485.5896,490.5587,542.2462
20260217,486.4509,491.7321,546.3154
20260218,487.33,492.9536,550.406
20260219,488.3165,494.2906,554.761
20260220,489.2529,495.5537,558.6262
20260223,490.2141,496.8685,562.5308
20260224,491.1812,498.2177,566.4854
20260225,492.0571,499.7855,569.984
20260226,492.8919,501.2621,573.2034
20260227,493.8209,502.8451,576.7024
20260302,494.9025,504.5499,580.8962
20260303,495.9774,506.1732,584.7174
20260304,496.9784,507.8042,588.6458
20260305,497.9286,509.3885,592.2642
20260306,498.9496,511.1074,596.1202
20260309,499.8543,512.6912,599.6192
20260310,500.7577,514.2109,602.9282
20260311,501.6304,515.6721,606.2048
20260312,502.5443,517.1389,609.5044
20260313,503.3982,518.5816,612.6788
20260316,504.2582,520.0323,615.8768
20260317,505.0675,521.4313,618.649
20260318,505.8637,522.8347,621.2702
20260319,506.6547,524.1335,623.5478
20260320,507.3787,525.3768,625.4978
20260323,508.0345,526.562,627.421
20260324,508.6745,527.6555,628.6692
20260325,509.3841,528.8955,630.1628
20260326,510.1225,530.1055,631.546
20260327,510.811,531.2237,632.2426
20260330,511.5184,532.2349,632.6692
20260331,512.202,533.2923,633.1442
20260401,512.8373,534.3723,634.001
20260402,513.587,535.5055,634.728
20260406,514.3593,536.7372,635.6064
20260407,515.1393,537.8715,636.3064
20260408,515.9136,539.0436,637.2362
20260409,516.7046,540.2187,637.8254
20260410,517.4813,541.2887,638.2222
20260413,518.2893,542.3257,638.0942
20260414,519.0529,543.3451,637.6518
20260415,519.8158,544.3667,637.1314
20260416,520.5407,545.322,636.6774
20260417,521.1811,546.1317,636.4412
20260420,521.7763,546.8661,635.8696
20260421,522.3186,547.5207,634.7906
20260422,522.7711,548.0651,633.1938
20260423,523.102,548.4455,631.167
20260424,523.3518,548.7135,628.8814
20260427,523.5973,548.9908,626.4148
20260428,523.8156,549.2079,623.5862
20260429,523.9903,549.3563,620.7648
20260430,524.2321,549.5711,618.0678
20260501,524.4544,549.7597,614.9458
20260504,524.7088,549.9677,612.1744
20260505,524.93,550.0787,609.1142
20260506,525.1858,550.1729,606.0902
20260507,525.6764,550.2649,603.3488
20260508,526.1125,550.3179,600.6634
20260511,526.5667,550.3669,597.7314
20260512,527.0638,550.4151,594.6054
20260513,527.5479,550.4739,591.6718
20260514,528.0325,550.4958,588.7173
20260515,528.5087,550.5135,585.8694
20260518,529.0381,550.6726,582.8301
20260519,529.5472,550.8139,580.1152
20260520,530.0256,550.9073,577.47
20260521,530.4858,551.0365,574.927
20260522,530.9624,551.2921,572.4328
20260526,531.4571,551.5253,570.0835
20260527,531.9655,551.6732,567.7652
20260528,532.5089,551.958,565.7417
20260529,532.9914,552.2237,563.4617
20260601,533.3629,552.4048,561.0513
20260602,533.7376,552.5878,558.8199
20260603,534.1058,552.7631,556.7373
20260604,534.4912,552.9818,554.9983
20260605,534.9163,553.2401,552.9787
20260608,535.2817,553.4538,550.8101
20260609,535.698,553.718,549.1207
20260610,536.0891,553.9748,547.6515
20260611,536.5956,554.3928,546.5053
20260612,537.0122,554.8358,544.9319
20260615,537.3952,555.2449,543.0641
20260616,537.8041,555.7529,541.0047
20260617,538.1864,556.288,539.1311
20260618,538.4862,556.641,536.8139
20260622,538.7142,556.8716,534.2007
20260623,538.955,557.1878,531.9541
20260624,539.098,557.3586,529.4149
20260625,539.3283,557.5817,527.2777
20260626,539.5765,557.8016,525.2059
