date,symbol,ma200,ma150,ma50
20241025,BAC,-1,-1,40.2074
20241028,BAC,-1,-1,40.2726
20241029,BAC,-1,-1,40.3282
20241030,BAC,-1,-1,40.4034
20241031,BAC,-1,-1,40.4666
20241101,BAC,-1,-1,40.5172
20241104,BAC,-1,-1,40.548
20241105,BAC,-1,-1,40.5996
20241106,BAC,-1,-1,40.7128
20241107,BAC,-1,-1,40.8144
20241108,BAC,-1,-1,40.9136
20241111,BAC,-1,-1,41.024
20241112,BAC,-1,-1,41.1266
20241113,BAC,-1,-1,41.235
20241114,BAC,-1,-1,41.3492
20241115,BAC,-1,-1,41.5108
20241118,BAC,-1,-1,41.6386
20241119,BAC,-1,-1,41.7854
20241120,BAC,-1,-1,41.927
20241121,BAC,-1,-1,42.0786
20241122,BAC,-1,-1,42.249
20241125,BAC,-1,-1,42.412
20241126,BAC,-1,-1,42.576
20241127,BAC,-1,-1,42.738
20241129,BAC,-1,-1,42.872
20241202,BAC,-1,-1,43.0074
20241203,BAC,-1,-1,43.1466
20241204,BAC,-1,-1,43.2854
20241205,BAC,-1,-1,43.4402
20241206,BAC,-1,-1,43.5848
20241209,BAC,-1,-1,43.7168
20241210,BAC,-1,-1,43.8398
20241211,BAC,-1,-1,43.9794
20241212,BAC,-1,-1,44.1196
20241213,BAC,-1,-1,44.2476
20241216,BAC,-1,-1,44.3554
20241217,BAC,-1,-1,44.4578
20241218,BAC,-1,-1,44.5352
20241219,BAC,-1,-1,44.599
20241220,BAC,-1,-1,44.6858
20241223,BAC,-1,-1,44.7246
20241224,BAC,-1,-1,44.7708
20241226,BAC,-1,-1,44.8168
20241227,BAC,-1,-1,44.849
20241230,BAC,-1,-1,44.8746
20241231,BAC,-1,-1,44.9074
20250102,BAC,-1,-1,44.9574
20250103,BAC,-1,-1,45.0072
20250106,BAC,-1,-1,45.0712
20250107,BAC,-1,-1,45.1416
20250108,BAC,-1,-1,45.227
20250110,BAC,-1,-1,45.2758
20250113,BAC,-1,-1,45.3318
20250114,BAC,-1,-1,45.4024
20250115,BAC,-1,-1,45.5144
20250116,BAC,-1,-1,45.609
20250117,BAC,-1,-1,45.7148
20250121,BAC,-1,-1,45.7982
20250122,BAC,-1,-1,45.8074
20250123,BAC,-1,-1,45.8372
20250124,BAC,-1,-1,45.8642
20250127,BAC,-1,-1,45.8816
20250128,BAC,-1,-1,45.9016
20250129,BAC,-1,42.4633,45.9216
20250130,BAC,-1,42.5121,45.9398
20250131,BAC,-1,42.5607,45.9286
20250203,BAC,-1,42.6088,45.9238
20250204,BAC,-1,42.6535,45.9288
20250205,BAC,-1,42.7011,45.9506
20250206,BAC,-1,42.7465,45.9766
20250207,BAC,-1,42.7902,45.9838
20250210,BAC,-1,42.8319,45.971
20250211,BAC,-1,42.8725,45.9506
20250212,BAC,-1,42.9048,45.92
20250213,BAC,-1,42.9363,45.8972
20250214,BAC,-1,42.9698,45.8942
20250218,BAC,-1,43.0028,45.8888
20250219,BAC,-1,43.0291,45.8794
20250220,BAC,-1,43.0363,45.8444
20250221,BAC,-1,43.0413,45.8048
20250224,BAC,-1,43.0512,45.7748
20250225,BAC,-1,43.0602,45.7398
20250226,BAC,-1,43.0716,45.697
20250227,BAC,-1,43.0833,45.655
20250228,BAC,-1,43.1076,45.6624
20250303,BAC,-1,43.1335,45.6658
20250304,BAC,-1,43.1437,45.6288
20250305,BAC,-1,43.1521,45.5996
20250306,BAC,-1,43.1535,45.5642
20250307,BAC,-1,43.1597,45.5058
20250310,BAC,-1,43.1619,45.422
20250311,BAC,-1,43.1773,45.3306
20250312,BAC,-1,43.198,45.2422
20250313,BAC,-1,43.2183,45.1516
20250314,BAC,-1,43.2429,45.0918
20250317,BAC,-1,43.2642,45.0414
20250318,BAC,-1,43.2869,44.9876
20250319,BAC,-1,43.3155,44.9414
20250320,BAC,-1,43.3426,44.881
20250321,BAC,-1,43.3669,44.8076
20250324,BAC,-1,43.3931,44.745
20250325,BAC,-1,43.4194,44.7098
20250326,BAC,-1,43.4395,44.6586
20250327,BAC,-1,43.4657,44.5912
20250328,BAC,-1,43.483,44.468
20250331,BAC,-1,43.4993,44.3716
20250401,BAC,-1,43.5113,44.271
20250402,BAC,-1,43.5142,44.1448
20250403,BAC,-1,43.4987,43.9758
20250404,BAC,-1,43.4613,43.7322
20250407,BAC,-1,43.4335,43.5228
20250408,BAC,-1,43.3918,43.2698
20250409,BAC,-1,43.3705,43.0834
20250410,BAC,42.563,43.3396,42.8622
20250411,BAC,42.5459,43.3121,42.6474
20250414,BAC,42.5356,43.2999,42.4604
20250415,BAC,42.5284,43.2832,42.2872
20250416,BAC,42.5148,43.2709,42.0984
20250417,BAC,42.502,43.2608,41.9048
20250421,BAC,42.4823,43.2482,41.6894
20250422,BAC,42.4731,43.2515,41.5218
20250423,BAC,42.4652,43.2495,41.3654
20250424,BAC,42.4599,43.2495,41.222
20250425,BAC,42.4513,43.2495,41.0906
20250428,BAC,42.4413,43.2419,40.9564
20250429,BAC,42.4314,43.2392,40.816
20250430,BAC,42.4226,43.2391,40.682
20250501,BAC,42.4133,43.2435,40.5658
20250502,BAC,42.3979,43.2558,40.4828
20250505,BAC,42.383,43.2659,40.408
20250506,BAC,42.3735,43.2773,40.3402
20250507,BAC,42.365,43.2863,40.2792
20250508,BAC,42.3618,43.3029,40.2322
20250509,BAC,42.3591,43.3203,40.1864
20250512,BAC,42.3637,43.3473,40.132
20250513,BAC,42.3769,43.3761,40.107
20250514,BAC,42.392,43.4078,40.1368
20250515,BAC,42.4082,43.4371,40.1766
20250516,BAC,42.4223,43.4639,40.2286
20250519,BAC,42.4439,43.496,40.2964
20250520,BAC,42.4701,43.5137,40.3946
20250521,BAC,42.4992,43.5221,40.4648
20250522,BAC,42.5309,43.5295,40.5296
20250523,BAC,42.5626,43.532,40.5954
20250527,BAC,42.5981,43.5434,40.6638
20250528,BAC,42.6294,43.5579,40.7248
20250529,BAC,42.6591,43.5735,40.7754
20250530,BAC,42.688,43.5846,40.8052
20250602,BAC,42.7159,43.5961,40.836
20250603,BAC,42.7456,43.6103,40.8818
20250604,BAC,42.7719,43.6267,40.908
20250605,BAC,42.797,43.6385,40.93
20250606,BAC,42.8244,43.6564,40.9788
20250609,BAC,42.8556,43.6731,41.0256
20250610,BAC,42.8876,43.6946,41.1014
20250611,BAC,42.9148,43.714,41.1614
20250612,BAC,42.9386,43.7355,41.2206
20250613,BAC,42.9596,43.7462,41.2956
20250616,BAC,42.9825,43.739,41.4338
20250617,BAC,43.0042,43.7342,41.6332
20250618,BAC,43.0283,43.7332,41.8126
20250620,BAC,43.0526,43.7289,42.0352
20250623,BAC,43.0815,43.7331,42.2144
20250624,BAC,43.1123,43.7381,42.4306
20250625,BAC,43.1465,43.7457,42.6498
20250626,BAC,43.1908,43.7507,42.8632
20250627,BAC,43.227,43.7565,43.0586
20250630,BAC,43.2679,43.7621,43.259
20250701,BAC,43.3148,43.7774,43.4768
20250702,BAC,43.3641,43.7926,43.7118
20250703,BAC,43.416,43.8049,43.9092
20250707,BAC,43.4568,43.8051,44.0788
20250708,BAC,43.4947,43.8009,44.2302
20250709,BAC,43.5303,43.7944,44.3726
20250710,BAC,43.5607,43.7903,44.5172
20250711,BAC,43.5927,43.7878,44.6532
20250714,BAC,43.6288,43.7896,44.798
20250715,BAC,43.6624,43.7881,44.9192
20250716,BAC,43.6961,43.7814,45.017
20250717,BAC,43.7335,43.7831,45.1366
20250718,BAC,43.7734,43.7923,45.2618
20250721,BAC,43.8127,43.8037,45.392
20250722,BAC,43.8566,43.8157,45.5178
20250723,BAC,43.9033,43.8312,45.6522
20250724,BAC,43.9489,43.8493,45.7536
20250725,BAC,43.9909,43.8694,45.8354
20250728,BAC,44.0325,43.8907,45.9066
20250729,BAC,44.0728,43.9187,45.9798
20250730,BAC,44.111,43.9483,46.0522
20250731,BAC,44.1472,43.9676,46.1006
20250801,BAC,44.1658,43.9796,46.1222
20250804,BAC,44.1848,43.9895,46.173
20250805,BAC,44.2015,43.9964,46.2174
20250806,BAC,44.215,44.0036,46.2638
20250807,BAC,44.2274,44.0117,46.2794
20250808,BAC,44.246,44.0255,46.3102
20250811,BAC,44.2675,44.0375,46.3496
20250812,BAC,44.2938,44.056,46.4214
20250813,BAC,44.3186,44.0678,46.4864
20250814,BAC,44.3441,44.0783,46.5456
20250815,BAC,44.3697,44.0839,46.5986
20250818,BAC,44.3963,44.1031,46.6696
20250819,BAC,44.4256,44.1236,46.7334
20250820,BAC,44.4554,44.1397,46.8024
20250821,BAC,44.4876,44.1453,46.8666
20250822,BAC,44.5262,44.1652,46.9626
20250825,BAC,44.5675,44.1851,47.0636
20250826,BAC,44.6068,44.2096,47.1884
20250827,BAC,44.6323,44.2407,47.3124
20250828,BAC,44.6604,44.2681,47.439
20250829,BAC,44.6888,44.297,47.5556
20250902,BAC,44.7097,44.319,47.652
20250903,BAC,44.7309,44.3406,47.724
20250904,BAC,44.7546,44.3656,47.804
20250905,BAC,44.7744,44.3859,47.8606
20250908,BAC,44.7878,44.4076,47.8992
20250909,BAC,44.8053,44.4325,47.9516
20250910,BAC,44.8237,44.4553,48.0084
20250911,BAC,44.847,44.4791,48.0558
20250912,BAC,44.8677,44.4981,48.0932
20250915,BAC,44.8852,44.519,48.126
20250916,BAC,44.9025,44.5463,48.1948
20250917,BAC,44.921,44.5778,48.2812
20250918,BAC,44.9429,44.6172,48.3884
20250919,BAC,44.9663,44.656,48.4944
20250922,BAC,44.9905,44.6893,48.5986
20250923,BAC,45.0152,44.7239,48.6918
20250924,BAC,45.0417,44.7625,48.8024
20250925,BAC,45.066,44.8065,48.9196
20250926,BAC,45.093,44.8557,49.0226
20250929,BAC,45.1249,44.9083,49.123
20250930,BAC,45.153,44.9573,49.2008
20251001,BAC,45.1758,45.0021,49.2564
20251002,BAC,45.1973,45.0447,49.2954
20251003,BAC,45.2222,45.0755,49.3408
20251006,BAC,45.2469,45.1073,49.3796
20251007,BAC,45.2731,45.1545,49.42
20251008,BAC,45.3041,45.2056,49.4604
20251009,BAC,45.3371,45.2614,49.5034
20251010,BAC,45.3589,45.3099,49.5326
20251013,BAC,45.3842,45.3716,49.598
20251014,BAC,45.4135,45.4411,49.6856
20251015,BAC,45.4523,45.5223,49.8198
20251016,BAC,45.4818,45.5919,49.9164
20251017,BAC,45.519,45.6613,50.0408
20251020,BAC,45.5594,45.7321,50.1614
20251021,BAC,45.5949,45.7974,50.2672
20251022,BAC,45.6264,45.8547,50.3376
20251023,BAC,45.6577,45.9165,50.4272
20251024,BAC,45.6895,45.9835,50.5232
20251027,BAC,45.724,46.0503,50.6444
20251028,BAC,45.7625,46.1133,50.7404
20251029,BAC,45.7999,46.1804,50.829
20251030,BAC,45.8348,46.2493,50.92
20251031,BAC,45.865,46.3306,51.0238
20251103,BAC,45.8999,46.4094,51.1042
20251104,BAC,45.9344,46.4889,51.1826
20251105,BAC,45.9682,46.576,51.244
20251106,BAC,46.0069,46.6839,51.3054
20251107,BAC,46.0412,46.8109,51.3606
20251110,BAC,46.076,46.9271,51.4132
20251111,BAC,46.1091,47.0556,51.4796
20251112,BAC,46.1456,47.1663,51.5606
20251113,BAC,46.1763,47.281,51.6084
20251114,BAC,46.2065,47.3928,51.668
20251117,BAC,46.2333,47.4909,51.7104
20251118,BAC,46.2589,47.5828,51.7382
20251119,BAC,46.2865,47.6826,51.7804
20251120,BAC,46.3069,47.7742,51.79
20251121,BAC,46.3264,47.8721,51.8112
20251124,BAC,46.3486,47.9575,51.8374
20251125,BAC,46.3777,48.0485,51.872
20251126,BAC,46.4092,48.1383,51.9034
20251128,BAC,46.4461,48.2313,51.9328
20251201,BAC,46.4804,48.3218,51.9538
20251202,BAC,46.5118,48.4104,51.9794
20251203,BAC,46.5496,48.5055,52.0268
20251204,BAC,46.5909,48.5993,52.0764
20251205,BAC,46.6344,48.685,52.1184
20251208,BAC,46.6802,48.7709,52.1534
20251209,BAC,46.7254,48.8538,52.1766
20251210,BAC,46.776,48.9417,52.2322
20251211,BAC,46.8294,49.0284,52.311
20251212,BAC,46.8846,49.1173,52.4044
20251215,BAC,46.931,49.1974,52.4978
20251216,BAC,46.9769,49.2668,52.5854
20251217,BAC,47.0341,49.3332,52.673
20251218,BAC,47.0938,49.3995,52.7582
20251219,BAC,47.163,49.4744,52.8676
20251222,BAC,47.2356,49.5486,53.0126
20251223,BAC,47.3175,49.6251,53.1552
20251224,BAC,47.3997,49.7113,53.2754
20251226,BAC,47.4803,49.7972,53.3544
20251229,BAC,47.5583,49.8792,53.4574
20251230,BAC,47.6301,49.9522,53.5364
20251231,BAC,47.698,50.0224,53.5956
20260102,BAC,47.7693,50.1006,53.685
20260105,BAC,47.8415,50.1869,53.8016
20260106,BAC,47.9154,50.2753,53.9122
20260107,BAC,47.9814,50.3479,53.975
20260108,BAC,48.0476,50.4274,54.0392
20260109,BAC,48.1106,50.5041,54.1022
20260112,BAC,48.1739,50.5722,54.1542
20260113,BAC,48.2335,50.6361,54.186
20260114,BAC,48.2894,50.6853,54.1656
20260115,BAC,48.3441,50.7383,54.1482
20260116,BAC,48.401,50.7945,54.1374
20260120,BAC,48.4598,50.8478,54.111
20260121,BAC,48.5343,50.9011,54.0856
20260122,BAC,48.6253,50.9561,54.0686
20260123,BAC,48.7036,51.0006,54.033
20260126,BAC,48.7912,51.0432,53.998
20260127,BAC,48.8644,51.0811,53.9588
20260128,BAC,48.9436,51.1147,53.9316
20260129,BAC,49.0281,51.1542,53.934
20260130,BAC,49.1098,51.1921,53.9666
20260202,BAC,49.1911,51.2353,54.016
20260203,BAC,49.2769,51.2828,54.0596
20260204,BAC,49.3663,51.3294,54.1424
20260205,BAC,49.4562,51.3711,54.2088
20260206,BAC,49.5435,51.4216,54.3014
20260209,BAC,49.6312,51.482,54.3792
20260210,BAC,49.7105,51.5372,54.427
20260211,BAC,49.7815,51.5845,54.4322
20260212,BAC,49.8451,51.6211,54.415
20260213,BAC,49.9085,51.6603,54.4028
20260217,BAC,49.9729,51.6978,54.3748
20260218,BAC,50.0391,51.7457,54.3584
20260219,BAC,50.0975,51.791,54.335
20260220,BAC,50.1572,51.8307,54.316
20260223,BAC,50.2073,51.8557,54.2676
20260224,BAC,50.2544,51.8752,54.1926
20260225,BAC,50.3043,51.8998,54.132
20260226,BAC,50.3533,51.9203,54.0612
20260227,BAC,50.3855,51.9295,53.9498
20260302,BAC,50.4123,51.938,53.849
20260303,BAC,50.4384,51.949,53.754
20260304,BAC,50.4688,51.9651,53.6768
20260305,BAC,50.4978,51.9797,53.568
20260306,BAC,50.5165,51.9884,53.42
20260309,BAC,50.5321,52.0021,53.253
20260310,BAC,50.5581,52.0198,53.0984
20260311,BAC,50.5815,52.0361,52.9342
20260312,BAC,50.6012,52.047,52.7672
20260313,BAC,50.6135,52.0583,52.5976
20260316,BAC,50.626,52.0647,52.437
20260317,BAC,50.6412,52.0717,52.263
20260318,BAC,50.6552,52.0664,52.06
20260319,BAC,50.6705,52.0651,51.856
20260320,BAC,50.6844,52.064,51.6938
20260323,BAC,50.7006,52.068,51.5204
20260324,BAC,50.7213,52.0719,51.373
20260325,BAC,50.7398,52.0753,51.2428
20260326,BAC,50.7571,52.0753,51.12
20260327,BAC,50.766,52.0658,51.008
20260330,BAC,50.7784,52.0504,50.8988
20260331,BAC,50.8,52.0455,50.8166
20260401,BAC,50.826,52.0385,50.7604
20260402,BAC,50.8519,52.0318,50.7044
20260406,BAC,50.8813,52.0287,50.657
20260407,BAC,50.9127,52.0318,50.6492
20260408,BAC,50.9442,52.0416,50.6472
20260409,BAC,50.9747,52.0582,50.6552
20260410,BAC,51.0044,52.0713,50.6738
20260413,BAC,51.0368,52.0955,50.6844
20260414,BAC,51.0661,52.1217,50.6882
20260415,BAC,51.0999,52.1493,50.6938
20260416,BAC,51.1315,52.1725,50.6776
20260417,BAC,51.1595,52.1941,50.65
20260420,BAC,51.1863,52.2173,50.632
20260421,BAC,51.2096,52.2374,50.5734
20260422,BAC,51.2386,52.2532,50.5084
20260423,BAC,51.2649,52.2595,50.4482
20260424,BAC,51.2914,52.259,50.412
20260427,BAC,51.3202,52.2621,50.4176
20260428,BAC,51.3502,52.2674,50.42
20260429,BAC,51.3783,52.2739,50.42
20260430,BAC,51.4147,52.2854,50.4214
20260501,BAC,51.4505,52.2942,50.4292
20260504,BAC,51.4763,52.2941,50.413
20260505,BAC,51.5055,52.2997,50.4548
20260506,BAC,51.5355,52.3137,50.5164
20260507,BAC,51.5592,52.3268,50.5374
20260508,BAC,51.5734,52.3327,50.5326
20260511,BAC,51.5843,52.3321,50.5486
20260512,BAC,51.5961,52.3349,50.5704
20260513,BAC,51.6044,52.3325,50.5704
20260514,BAC,51.6139,52.3317,50.5602
20260515,BAC,51.6238,52.3306,50.5562
20260518,BAC,51.6414,52.3443,50.6002
20260519,BAC,51.6663,52.3557,50.659
20260520,BAC,51.693,52.3621,50.7126
20260521,BAC,51.7229,52.3573,50.7834
20260522,BAC,51.7541,52.3667,50.8754
20260526,BAC,51.7901,52.3731,50.9854
20260527,BAC,51.8157,52.3671,51.0688
20260528,BAC,51.8387,52.3625,51.1394
20260529,BAC,51.8588,52.3659,51.236
20260601,BAC,51.8794,52.3635,51.3224
20260602,BAC,51.9031,52.3631,51.4206
20260603,BAC,51.9309,52.3597,51.5196
20260604,BAC,51.9616,52.3687,51.631
20260605,BAC,51.9892,52.376,51.731
20260608,BAC,52.0151,52.3801,51.8344
20260609,BAC,52.0449,52.3853,51.9822
20260610,BAC,52.0696,52.3914,52.1272
20260611,BAC,52.0975,52.4024,52.2532
20260612,BAC,52.1261,52.4201,52.389
20260615,BAC,52.1535,52.4362,52.5186
20260616,BAC,52.1853,52.4602,52.655
20260617,BAC,52.2148,52.4819,52.7636
20260618,BAC,52.244,52.4988,52.8512
20260622,BAC,52.2806,52.5206,52.9478
20260623,BAC,52.3169,52.5531,53.0538
20260624,BAC,52.3568,52.5864,53.1409
