datetime,ma200,ma150,ma50
202606301435,232.9509,234.4241,255.9103
202606301436,232.9521,234.4257,255.915
202606301437,232.9513,234.4245,255.9116
202606301438,232.9499,234.4228,255.9064
202606301439,232.9497,234.4225,255.9055
202606301440,232.9491,234.4217,255.9032
202606301441,232.9482,234.4204,255.8993
202606301442,232.9481,234.4204,255.8992
202606301443,232.9469,234.4187,255.894
202606301444,232.9477,234.4198,255.8974
202606301445,232.9463,234.4179,255.8918
202606301446,232.9445,234.4155,255.8844
202606301447,232.9465,234.4181,255.8924
202606301448,232.9469,234.4187,255.8942
202606301449,232.9464,234.4181,255.8922
202606301450,232.9456,234.4169,255.8888
202606301451,232.9452,234.4164,255.8872
202606301452,232.9443,234.4152,255.8836
202606301453,232.9422,234.4125,255.8754
202606301454,232.9413,234.4112,255.8717
202606301455,232.9417,234.4118,255.8734
202606301456,232.9411,234.411,255.871
202606301457,232.9403,234.4099,255.8677
202606301458,232.9391,234.4083,255.863
202606301459,232.94,234.4095,255.8666
202606301500,232.9385,234.4076,255.8608
202606301501,232.9372,234.4057,255.8552
202606301502,232.9402,234.4099,255.8676
202606301503,232.9402,234.4098,255.8675
202606301504,232.9395,234.4089,255.8648
202606301505,232.9383,234.4073,255.8598
202606301506,232.9396,234.409,255.865
202606301507,232.9397,234.4091,255.8654
202606301508,232.9385,234.4075,255.8605
202606301509,232.9392,234.4085,255.8634
202606301510,232.9389,234.4081,255.8622
202606301511,232.938,234.4069,255.8587
202606301512,232.9379,234.4067,255.8582
202606301513,232.9397,234.4092,255.8656
202606301514,232.9408,234.4106,255.8699
202606301515,232.9404,234.41,255.8681
202606301516,232.941,234.4109,255.8708
202606301517,232.9406,234.4103,255.869
202606301518,232.9403,234.41,255.868
202606301519,232.9407,234.4105,255.8695
202606301520,232.942,234.4122,255.8747
202606301521,232.9406,234.4103,255.8688
202606301522,232.9405,234.4101,255.8684
202606301523,232.9406,234.4104,255.8692
202606301524,232.942,234.4123,255.8748
202606301525,232.943,234.4135,255.8786
202606301526,232.9434,234.4141,255.8802
202606301527,232.9437,234.4145,255.8814
202606301528,232.9425,234.4128,255.8765
202606301529,232.9422,234.4125,255.8755
202606301530,232.9419,234.412,255.874
202606301531,232.9415,234.4115,255.8724
202606301532,232.9425,234.4129,255.8767
202606301533,232.9424,234.4128,255.8764
202606301534,232.943,234.4135,255.8784
202606301535,232.9424,234.4128,255.8764
202606301536,232.9433,234.4139,255.8798
202606301537,232.9418,234.412,255.8739
202606301538,232.9427,234.4131,255.8772
202606301539,232.943,234.4135,255.8784
202606301540,232.9417,234.4118,255.8735
202606301541,232.9428,234.4133,255.8778
202606301542,232.9438,234.4147,255.882
202606301543,232.9445,234.4155,255.8845
202606301544,232.9434,234.4141,255.8802
202606301545,232.9465,234.4182,255.8925
202606301546,232.9473,234.4193,255.8959
202606301547,232.9473,234.4193,255.8958
202606301548,232.9459,234.4175,255.8904
202606301549,232.9459,234.4174,255.8902
202606301550,232.9456,234.417,255.889
202606301551,232.9459,234.4173,255.89
202606301552,232.9496,234.4223,255.905
202606301553,232.9484,234.4207,255.9
202606301554,232.9505,234.4235,255.9084
202606301555,232.9489,234.4214,255.9022
202606301556,232.9485,234.4209,255.9008
202606301557,232.948,234.4202,255.8986
202606301558,232.9474,234.4194,255.8962
202606301559,232.9481,234.4203,255.8988
202606301600,232.9477,234.4198,255.8975
202606301601,232.9481,234.4204,255.8992
202606301602,232.9479,234.4201,255.8982
202606301603,232.9465,234.4182,255.8926
202606301604,232.9481,234.4203,255.899
202606301605,232.9463,234.418,255.892
202606301606,232.9469,234.4187,255.8941
202606301607,232.9466,234.4183,255.8928
202606301608,232.9459,234.4173,255.89
202606301609,232.9431,234.4136,255.8788
202606301610,232.9431,234.4137,255.8792
202606301611,232.945,234.4162,255.8866
202606301612,232.9445,234.4155,255.8844
202606301613,232.9432,234.4138,255.8793
202606301614,232.9434,234.414,255.88
202606301615,232.943,234.4135,255.8786
202606301616,232.943,234.4135,255.8786
202606301617,232.9434,234.4141,255.8802
202606301618,232.9442,234.4152,255.8836
202606301619,232.9451,234.4164,255.8871
202606301620,232.9467,234.4185,255.8936
202606301621,232.9474,234.4195,255.8964
202606301622,232.9481,234.4204,255.8992
202606301623,232.9489,234.4214,255.9022
202606301624,232.9483,234.4206,255.8999
202606301625,232.9484,234.4208,255.9003
202606301626,232.9484,234.4208,255.9004
202606301627,232.9485,234.4209,255.9008
202606301628,232.9483,234.4206,255.8998
202606301629,232.9491,234.4216,255.9028
202606301630,232.9492,234.4218,255.9034
202606301631,232.9496,234.4223,255.9048
202606301632,232.9491,234.4217,255.903
202606301633,232.9504,234.4234,255.9082
202606301634,232.9491,234.4216,255.9028
202606301635,232.9484,234.4208,255.9004
202606301636,232.9491,234.4217,255.903
202606301637,232.9489,234.4213,255.902
202606301638,232.9501,234.4229,255.9068
202606301639,232.9503,234.4233,255.9078
202606301640,232.9488,234.4212,255.9016
202606301641,232.9509,234.424,255.91
202606301642,232.9534,234.4275,255.9204
202606301643,232.9531,234.4271,255.9192
202606301644,232.9545,234.4288,255.9244
202606301645,232.9548,234.4293,255.9258
202606301646,232.9547,234.4291,255.9252
202606301647,232.9547,234.4292,255.9255
202606301648,232.955,234.4295,255.9266
202606301649,232.956,234.4309,255.9306
202606301650,232.9552,234.4299,255.9276
202606301651,232.9548,234.4292,255.9256
202606301652,232.9542,234.4285,255.9236
202606301653,232.9535,234.4276,255.9207
202606301654,232.9535,234.4276,255.9208
202606301655,232.9538,234.4279,255.9216
202606301656,232.9542,234.4285,255.9234
202606301657,232.9525,234.4263,255.9168
202606301658,232.9517,234.4251,255.9133
202606301659,232.952,234.4256,255.9148
202606301700,232.9509,234.424,255.91
202606301701,232.9501,234.423,255.9071
202606301702,232.9495,234.4223,255.9048
202606301703,232.9486,234.421,255.901
202606301704,232.9491,234.4216,255.9028
202606301705,232.9487,234.4212,255.9015
202606301706,232.9481,234.4204,255.8991
202606301707,232.948,234.4202,255.8986
202606301708,232.9478,234.4199,255.8978
202606301709,232.9463,234.4179,255.8916
202606301710,232.9459,234.4174,255.8901
202606301711,232.9473,234.4192,255.8956
202606301712,232.9475,234.4196,255.8967
202606301713,232.9471,234.419,255.895
202606301714,232.9473,234.4192,255.8956
202606301715,232.9462,234.4177,255.8912
202606301716,232.9463,234.4179,255.8918
202606301717,232.9462,234.4178,255.8915
202606301718,232.9449,234.4161,255.8862
202606301719,232.9435,234.4142,255.8805
202606301720,232.9445,234.4155,255.8846
202606301721,232.9444,234.4154,255.8842
202606301722,232.9456,234.4171,255.8892
202606301723,232.9465,234.4181,255.8924
202606301724,232.9463,234.4179,255.8916
202606301725,232.9463,234.4179,255.8918
202606301726,232.9461,234.4177,255.891
202606301727,232.9459,234.4175,255.8904
202606301728,232.945,234.4162,255.8865
202606301729,232.9443,234.4153,255.8838
202606301730,232.9433,234.4139,255.8798
202606301731,232.9433,234.4139,255.8797
202606301732,232.9434,234.4141,255.8802
202606301733,232.9449,234.4161,255.8864
202606301734,232.9444,234.4154,255.8841
202606301735,232.9453,234.4166,255.8878
202606301736,232.9433,234.414,255.8799
202606301737,232.9434,234.4141,255.8802
202606301738,232.9431,234.4137,255.879
202606301739,232.9421,234.4123,255.875
202606301740,232.941,234.4109,255.8708
202606301741,232.9421,234.4123,255.875
202606301742,232.9441,234.4149,255.8828
202606301743,232.9435,234.4142,255.8805
202606301744,232.943,234.4135,255.8784
202606301745,232.9423,234.4126,255.8758
202606301746,232.9423,234.4126,255.8758
202606301747,232.942,234.4121,255.8744
202606301748,232.9427,234.4132,255.8776
202606301749,232.9424,234.4127,255.8762
202606301750,232.9423,234.4126,255.8758
202606301751,232.9418,234.4119,255.8738
202606301752,232.9409,234.4107,255.8701
202606301753,232.9403,234.4099,255.8676
202606301754,232.9402,234.4098,255.8674
202606301755,232.9412,234.4111,255.8712
202606301756,232.9416,234.4117,255.873
202606301757,232.9423,234.4126,255.8758
202606301758,232.9428,234.4133,255.8779
202606301759,232.9413,234.4113,255.8718
202606301800,232.9421,234.4123,255.875
202606301801,232.9425,234.4128,255.8765
202606301802,232.9416,234.4117,255.8732
202606301803,232.9421,234.4124,255.8752
202606301804,232.9431,234.4136,255.8788
202606301805,232.9441,234.4149,255.8828
202606301806,232.9442,234.4151,255.8834
202606301807,232.9435,234.4143,255.8808
202606301808,232.9433,234.4139,255.8798
202606301809,232.9431,234.4137,255.8791
202606301810,232.9434,234.414,255.88
202606301811,232.9433,234.414,255.8799
202606301812,232.9431,234.4137,255.879
202606301813,232.9432,234.4137,255.8792
202606301814,232.9431,234.4136,255.8788
202606301815,232.9415,234.4115,255.8724
202606301816,232.9424,234.4128,255.8764
202606301817,232.9424,234.4128,255.8764
202606301818,232.943,234.4135,255.8786
202606301819,232.9443,234.4153,255.8838
202606301820,232.9443,234.4153,255.8838
202606301821,232.9444,234.4154,255.8842
202606301822,232.9434,234.4141,255.8804
202606301823,232.9434,234.4141,255.8804
202606301824,232.9435,234.4143,255.8808
202606301825,232.9431,234.4136,255.8788
202606301826,232.9419,234.412,255.8741
202606301827,232.9419,234.412,255.8741
202606301828,232.9413,234.4113,255.872
202606301829,232.9413,234.4113,255.872
202606301830,232.9398,234.4093,255.866
202606301831,232.9393,234.4086,255.8638
202606301832,232.9393,234.4086,255.8637
202606301833,232.9392,234.4085,255.8634
202606301834,232.9391,234.4083,255.8629
202606301835,232.9396,234.409,255.8651
202606301836,232.9391,234.4084,255.8632
202606301837,232.9388,234.4079,255.8618
202606301838,232.939,234.4082,255.8626
202606301839,232.9388,234.4079,255.8618
202606301840,232.9391,234.4084,255.8632
202606301841,232.939,234.4081,255.8624
202606301842,232.9385,234.4076,255.8608
202606301843,232.9377,234.4064,255.8573
202606301844,232.9375,234.4062,255.8566
202606301845,232.9379,234.4067,255.8582
202606301846,232.9378,234.4067,255.858
202606301847,232.9385,234.4076,255.8607
202606301848,232.938,234.4069,255.8586
202606301849,232.9377,234.4065,255.8574
202606301850,232.9381,234.4071,255.8592
202606301851,232.9379,234.4067,255.8582
202606301852,232.9376,234.4063,255.857
202606301853,232.9378,234.4067,255.858
202606301854,232.9372,234.4058,255.8554
202606301855,232.9373,234.4059,255.8558
202606301856,232.937,234.4055,255.8545
202606301857,232.9369,234.4054,255.8542
202606301858,232.9376,234.4063,255.857
202606301859,232.9378,234.4066,255.8579
202606301900,232.9376,234.4063,255.8568
202606301901,232.9379,234.4067,255.8582
202606301902,232.9378,234.4067,255.858
202606301903,232.9378,234.4067,255.858
202606301904,232.9397,234.4091,255.8654
202606301905,232.9398,234.4092,255.8657
202606301906,232.9397,234.4091,255.8652
202606301907,232.939,234.4082,255.8626
202606301908,232.9391,234.4083,255.863
202606301909,232.9399,234.4094,255.8661
202606301910,232.9398,234.4093,255.866
202606301911,232.9392,234.4084,255.8633
202606301912,232.94,234.4096,255.8668
202606301913,232.9399,234.4094,255.8662
202606301914,232.9408,234.4106,255.8698
202606301915,232.9415,234.4115,255.8726
202606301916,232.9426,234.413,255.8769
202606301917,232.9418,234.4119,255.8738
202606301918,232.9427,234.4131,255.8774
202606301919,232.9423,234.4126,255.8758
202606301920,232.9416,234.4116,255.8729
202606301921,232.942,234.4121,255.8744
202606301922,232.9438,234.4145,255.8816
202606301923,232.9446,234.4157,255.8852
202606301924,232.9444,234.4153,255.884
202606301925,232.9432,234.4138,255.8795
202606301926,232.943,234.4135,255.8786
202606301927,232.9444,234.4153,255.884
202606301928,232.9442,234.4152,255.8835
202606301929,232.9449,234.4161,255.8864
202606301930,232.9457,234.4171,255.8894
202606301931,232.9448,234.4159,255.8857
202606301932,232.9452,234.4164,255.8872
202606301933,232.946,234.4176,255.8908
202606301934,232.946,234.4175,255.8905
202606301935,232.9452,234.4165,255.8874
202606301936,232.9452,234.4164,255.8872
202606301937,232.9451,234.4163,255.8868
202606301938,232.9448,234.4159,255.8857
202606301939,232.9441,234.415,255.883
202606301940,232.9433,234.4139,255.8796
202606301941,232.9426,234.413,255.877
202606301942,232.9415,234.4115,255.8726
202606301943,232.941,234.4108,255.8705
202606301944,232.9416,234.4117,255.873
202606301945,232.9388,234.4079,255.8617
202606301946,232.939,234.4082,255.8626
202606301947,232.9383,234.4073,255.8598
202606301948,232.9377,234.4064,255.8572
202606301949,232.937,234.4055,255.8546
202606301950,232.9399,234.4094,255.8662
202606301951,232.9373,234.406,255.856
202606301952,232.9379,234.4067,255.858
202606301953,232.9395,234.4088,255.8645
202606301954,232.9402,234.4098,255.8674
202606301955,232.9413,234.4113,255.8718
202606301956,232.9414,234.4114,255.8722
202606301957,232.942,234.4122,255.8746
202606301958,232.9415,234.4115,255.8726
202606301959,232.9402,234.4098,255.8674
202606302254,232.9449,234.416,255.886
202607010813,232.9925,234.5251,255.5562
202607010814,232.9924,234.525,255.5558
202607010827,232.9931,234.526,255.5588
202607010829,232.9928,234.5255,255.5573
202607010841,232.9928,234.5256,255.5576
202607010848,232.9927,234.5254,255.5569
202607010849,232.9935,234.5265,255.5602
202607010859,232.9934,234.5264,255.56
202607010909,232.992,234.5245,255.5544
202607010915,232.9927,234.5255,255.5572
202607010918,232.9933,234.5263,255.5596
202607010922,232.9934,234.5263,255.5598
202607010926,232.9932,234.5261,255.5592
202607010928,232.9931,234.5259,255.5586
202607010930,232.9923,234.5249,255.5556
202607010931,232.9932,234.5261,255.559
202607010934,232.9932,234.5261,255.5592
202607010936,232.9925,234.5252,255.5563
202607010956,232.9959,234.5297,255.5698
202607011003,232.9949,234.5284,255.566
202607011033,233.0007,234.5361,255.5892
202607011037,232.9995,234.5345,255.5843
202607011038,233.0007,234.5361,255.5892
202607011051,232.9987,234.5335,255.5812
202607011330,232.993,234.5257,255.558
202607011331,232.9896,234.5213,255.5446
202607011332,232.9963,234.5302,255.5715
202607011333,232.9909,234.523,255.5498
202607011334,232.991,234.5232,255.5504
202607011335,232.9946,234.5279,255.5646
202607011336,232.9932,234.526,255.5589
202607011337,232.9953,234.5289,255.5674
202607011338,232.9956,234.5293,255.5686
202607011339,232.9931,234.526,255.5588
202607011340,232.9906,234.5226,255.5486
202607011341,232.9896,234.5213,255.5448
202607011342,232.989,234.5205,255.5423
202607011343,232.9852,234.5155,255.5272
202607011344,232.9805,234.5091,255.5082
202607011345,232.9768,234.5041,255.4932
202607011346,232.9762,234.5035,255.4912
202607011347,232.9777,234.5054,255.497
202607011348,232.9776,234.5052,255.4964
202607011349,232.9797,234.5081,255.505
202607011350,232.9812,234.51,255.5108
202607011351,232.9812,234.5101,255.511
202607011352,232.9842,234.5141,255.523
202607011353,232.9859,234.5163,255.5296
202607011354,232.989,234.5205,255.5422
202607011355,232.9889,234.5204,255.542
202607011356,232.9885,234.5198,255.5402
202607011357,232.9874,234.5184,255.536
202607011358,232.9881,234.5193,255.5388
202607011359,232.9884,234.5197,255.54
202607011400,232.9887,234.52,255.5408
202607011401,232.9908,234.5228,255.5492
202607011402,232.992,234.5245,255.5542
202607011403,232.9924,234.525,255.5557
202607011404,232.9904,234.5223,255.5478
202607011405,232.994,234.5272,255.5623
202607011406,232.9938,234.5269,255.5616
202607011407,232.9949,234.5283,255.5658
202607011408,232.9946,234.5279,255.5646
202607011409,232.9932,234.5261,255.5591
202607011410,232.9944,234.5276,255.5636
202607011411,232.9929,234.5256,255.5577
202607011412,232.9958,234.5295,255.5692
202607011413,232.9963,234.5303,255.5716
202607011414,232.9962,234.5301,255.571
202607011415,232.9937,234.5267,255.5608
202607011416,232.9944,234.5277,255.5638
202607011417,232.9936,234.5266,255.5605
202607011418,232.9935,234.5265,255.5604
202607011419,232.9949,234.5283,255.5658
202607011420,232.9966,234.5307,255.5728
202607011421,232.9961,234.5299,255.5705
202607011422,232.9951,234.5285,255.5664
202607011423,232.9969,234.531,255.5738
202607011424,232.998,234.5325,255.5782
202607011425,232.9978,234.5323,255.5776
202607011426,232.9974,234.5316,255.5757
202607011427,232.997,234.5311,255.5742
202607011428,233.0005,234.5359,255.5884
202607011429,233.0008,234.5362,255.5894
202607011430,233.0005,234.5359,255.5884
202607011431,233.0031,234.5393,255.5987
202607011432,233.0034,234.5396,255.5996
202607011433,233.0032,234.5394,255.5989
202607011434,233.0047,234.5414,255.6051
202607011435,233.0039,234.5403,255.6018
202607011436,233.0074,234.5451,255.616
202607011437,233.0078,234.5455,255.6174
202607011438,233.0082,234.546,255.6189
202607011439,233.0066,234.544,255.6128
202607011440,233.0078,234.5455,255.6174
202607011441,233.0048,234.5415,255.6052
202607011442,233.0047,234.5414,255.605
202607011443,233.0061,234.5432,255.6104
202607011444,233.0076,234.5452,255.6164
202607011445,233.0063,234.5436,255.6115
202607011446,233.0073,234.5449,255.6156
202607011447,233.0083,234.5462,255.6193
202607011448,233.0081,234.546,255.6187
202607011449,233.0089,234.5471,255.622
202607011450,233.009,234.5471,255.6221
202607011451,233.0101,234.5486,255.6266
202607011452,233.0087,234.5467,255.621
202607011453,233.0089,234.547,255.6217
202607011454,233.0087,234.5467,255.621
202607011455,233.0104,234.5491,255.628
202607011456,233.0088,234.5469,255.6215
202607011457,233.0092,234.5475,255.6232
202607011458,233.0091,234.5473,255.6226
202607011459,233.0124,234.5517,255.636
202607011500,233.0123,234.5515,255.6352
202607011501,233.0139,234.5537,255.6418
202607011502,233.012,234.5512,255.6344
202607011503,233.0093,234.5475,255.6233
202607011504,233.0082,234.5461,255.619
202607011505,233.0097,234.5481,255.625
202607011506,233.0091,234.5473,255.6228
202607011507,233.0101,234.5486,255.6266
202607011508,233.0099,234.5483,255.6257
202607011509,233.0112,234.55,255.6308
202607011510,233.0098,234.5483,255.6256
202607011511,233.0088,234.5469,255.6214
202607011512,233.0095,234.5478,255.6241
202607011513,233.0091,234.5473,255.6228
202607011514,233.0095,234.5478,255.6242
202607011515,233.0089,234.547,255.6217
202607011516,233.0072,234.5448,255.6152
202607011517,233.0073,234.5448,255.6152
202607011518,233.0062,234.5435,255.6112
202607011519,233.0074,234.5451,255.616
202607011520,233.0085,234.5465,255.6202
202607011521,233.0094,234.5477,255.6238
202607011522,233.0108,234.5496,255.6295
202607011523,233.0145,234.5544,255.6441
202607011524,233.0137,234.5533,255.6408
202607011525,233.0145,234.5545,255.6442
202607011526,233.0149,234.5551,255.646
202607011527,233.0162,234.5567,255.651
202607011528,233.0169,234.5577,255.654
202607011529,233.0157,234.5561,255.649
202607011530,233.016,234.5565,255.6502
202607011531,233.0155,234.5559,255.6484
202607011532,233.0144,234.5543,255.6438
202607011533,233.0134,234.553,255.6399
202607011534,233.0137,234.5535,255.6412
202607011535,233.012,234.5511,255.6342
202607011536,233.0113,234.5503,255.6316
202607011537,233.0091,234.5473,255.6226
202607011538,233.0103,234.5489,255.6275
202607011539,233.0109,234.5497,255.6299
202607011540,233.0091,234.5473,255.6227
202607011541,233.0086,234.5466,255.6205
202607011542,233.0085,234.5465,255.6204
202607011543,233.008,234.5458,255.6182
202607011544,233.0087,234.5468,255.6212
202607011545,233.0091,234.5473,255.6228
202607011546,233.0098,234.5482,255.6255
202607011547,233.0089,234.547,255.6219
202607011548,233.0087,234.5467,255.621
202607011549,233.0084,234.5463,255.6198
202607011550,233.0082,234.5461,255.619
202607011551,233.0084,234.5463,255.6196
202607011552,233.0068,234.5442,255.6134
202607011553,233.0074,234.545,255.6158
202607011554,233.0071,234.5446,255.6145
202607011555,233.0078,234.5456,255.6176
202607011556,233.0093,234.5475,255.6233
202607011557,233.0086,234.5466,255.6206
202607011558,233.0095,234.5478,255.6242
202607011559,233.0109,234.5497,255.63
202607011600,233.0107,234.5494,255.6291
202607011601,233.0105,234.5491,255.628
202607011602,233.0105,234.5491,255.628
202607011603,233.0102,234.5488,255.6272
202607011604,233.0098,234.5483,255.6256
202607011605,233.0099,234.5484,255.626
202607011606,233.0092,234.5475,255.6232
202607011607,233.009,234.5471,255.6222
202607011608,233.0098,234.5481,255.6252
202607011609,233.0091,234.5472,255.6224
202607011610,233.01,234.5485,255.6262
202607011611,233.0104,234.549,255.6277
202607011612,233.0097,234.5481,255.6251
202607011613,233.0111,234.5499,255.6306
202607011614,233.0113,234.5502,255.6315
202607011615,233.0119,234.5511,255.634
202607011616,233.0121,234.5513,255.6346
202607011617,233.011,234.5498,255.6302
202607011618,233.0108,234.5495,255.6292
202607011619,233.0102,234.5487,255.627
202607011620,233.0094,234.5476,255.6236
202607011621,233.0097,234.5481,255.625
202607011622,233.0099,234.5483,255.6258
202607011623,233.0109,234.5497,255.63
202607011624,233.0104,234.549,255.6279
202607011625,233.0111,234.5499,255.6306
202607011626,233.0117,234.5508,255.6332
202607011627,233.0109,234.5496,255.6297
202607011628,233.0106,234.5493,255.6286
202607011629,233.0103,234.5488,255.6273
202607011630,233.0117,234.5507,255.6329
202607011631,233.0119,234.5509,255.6336
202607011632,233.0112,234.5501,255.6312
202607011633,233.0115,234.5505,255.6322
202607011634,233.0115,234.5504,255.6321
202607011635,233.0116,234.5507,255.6328
202607011636,233.0116,234.5507,255.6328
202607011637,233.0119,234.5509,255.6336
202607011638,233.0118,234.5509,255.6334
202607011639,233.0116,234.5505,255.6324
202607011640,233.011,234.5499,255.6304
202607011641,233.0113,234.5503,255.6316
202607011642,233.011,234.5498,255.6302
202607011643,233.0121,234.5513,255.6347
202607011644,233.0121,234.5513,255.6346
202607011645,233.0124,234.5517,255.6358
202607011646,233.0131,234.5526,255.6387
202607011647,233.0136,234.5533,255.6406
202607011648,233.0126,234.5519,255.6366
202607011649,233.0116,234.5505,255.6324
202607011650,233.0137,234.5534,255.641
202607011651,233.0136,234.5533,255.6406
202607011652,233.0139,234.5537,255.6418
202607011653,233.0145,234.5545,255.6442
202607011654,233.0143,234.5542,255.6435
202607011655,233.0134,234.5531,255.64
202607011656,233.0123,234.5515,255.6352
202607011657,233.01,234.5485,255.6262
202607011658,233.0108,234.5495,255.6292
202607011659,233.0105,234.5492,255.6284
202607011700,233.0116,234.5507,255.6328
202607011701,233.0123,234.5516,255.6356
202607011702,233.0125,234.5518,255.6362
202607011703,233.0137,234.5535,255.6412
202607011704,233.0146,234.5546,255.6447
202607011705,233.0142,234.554,255.6429
202607011706,233.0149,234.555,255.6458
202607011707,233.0155,234.5558,255.6483
202607011708,233.0151,234.5552,255.6464
202607011709,233.0173,234.5582,255.6553
202607011710,233.0155,234.5557,255.648
202607011711,233.0162,234.5567,255.651
202607011712,233.0172,234.5581,255.6551
202607011713,233.019,234.5605,255.6623
202607011714,233.0186,234.5599,255.6605
202607011715,233.0205,234.5625,255.6682
202607011716,233.0212,234.5633,255.6708
202607011717,233.0199,234.5617,255.666
202607011718,233.0207,234.5627,255.669
202607011719,233.0206,234.5627,255.6688
202607011720,233.0226,234.5652,255.6764
202607011721,233.0226,234.5653,255.6768
202607011722,233.0231,234.5659,255.6785
202607011723,233.023,234.5658,255.6782
202607011724,233.0235,234.5665,255.6802
202607011725,233.0215,234.5638,255.6722
202607011726,233.0207,234.5628,255.6692
202607011727,233.0206,234.5627,255.6688
202607011728,233.0203,234.5622,255.6674
202607011729,233.0209,234.563,255.6697
202607011730,233.0209,234.5631,255.67
202607011731,233.0204,234.5624,255.6679
202607011732,233.0198,234.5615,255.6654
202607011733,233.0195,234.5611,255.6641
202607011734,233.0191,234.5606,255.6627
202607011735,233.019,234.5605,255.6623
202607011736,233.0194,234.561,255.6638
202607011737,233.0201,234.5619,255.6665
202607011738,233.0201,234.5619,255.6666
202607011739,233.0196,234.5613,255.6647
202607011740,233.0187,234.5601,255.661
202607011741,233.0184,234.5596,255.6597
202607011742,233.0184,234.5597,255.66
202607011743,233.0189,234.5603,255.6618
202607011744,233.0186,234.5599,255.6606
202607011745,233.0198,234.5616,255.6655
202607011746,233.0191,234.5605,255.6624
202607011747,233.0195,234.5611,255.6642
202607011748,233.0191,234.5606,255.6627
202607011749,233.0193,234.5609,255.6635
202607011750,233.0194,234.5609,255.6636
202607011751,233.019,234.5604,255.6621
202607011752,233.0204,234.5623,255.6678
202607011753,233.0209,234.563,255.6698
202607011754,233.0198,234.5616,255.6656
202607011755,233.0194,234.5611,255.664
202607011756,233.0197,234.5614,255.665
202607011757,233.0193,234.5609,255.6634
202607011758,233.0184,234.5597,255.6598
202607011759,233.0187,234.5601,255.661
202607011800,233.0197,234.5614,255.6651
