date,symbol,ma200,ma150,ma50
20240918,AXP,-1,-1,247.5958
20240919,AXP,-1,-1,248.1858
20240920,AXP,-1,-1,248.7954
20240923,AXP,-1,-1,249.3536
20240924,AXP,-1,-1,249.778
20240925,AXP,-1,-1,250.1096
20240926,AXP,-1,-1,250.4406
20240927,AXP,-1,-1,250.8676
20240930,AXP,-1,-1,251.444
20241001,AXP,-1,-1,251.9616
20241002,AXP,-1,-1,252.4716
20241003,AXP,-1,-1,253.023
20241004,AXP,-1,-1,253.7352
20241007,AXP,-1,-1,254.2704
20241008,AXP,-1,-1,254.6908
20241009,AXP,-1,-1,255.0692
20241010,AXP,-1,-1,255.4176
20241011,AXP,-1,-1,255.9796
20241014,AXP,-1,-1,256.8476
20241015,AXP,-1,-1,257.834
20241016,AXP,-1,-1,258.8496
20241017,AXP,-1,-1,260.1098
20241018,AXP,-1,-1,260.9762
20241021,AXP,-1,-1,261.6492
20241022,AXP,-1,-1,262.3592
20241023,AXP,-1,-1,263.004
20241024,AXP,-1,-1,263.5158
20241025,AXP,-1,-1,263.8496
20241028,AXP,-1,-1,264.2458
20241029,AXP,-1,-1,264.5696
20241030,AXP,-1,-1,264.9972
20241031,AXP,-1,-1,265.4836
20241101,AXP,-1,-1,265.9646
20241104,AXP,-1,-1,266.3486
20241105,AXP,-1,-1,266.851
20241106,AXP,-1,-1,267.6442
20241107,AXP,-1,-1,268.2534
20241108,AXP,-1,-1,268.8048
20241111,AXP,-1,-1,269.4726
20241112,AXP,-1,-1,270.153
20241113,AXP,-1,-1,270.8782
20241114,AXP,-1,-1,271.6074
20241115,AXP,-1,-1,272.4668
20241118,AXP,-1,-1,273.1574
20241119,AXP,-1,-1,273.9684
20241120,AXP,-1,-1,274.6502
20241121,AXP,-1,-1,275.424
20241122,AXP,-1,-1,276.2914
20241125,AXP,-1,-1,277.1518
20241126,AXP,-1,-1,277.9706
20241127,AXP,-1,-1,278.7938
20241129,AXP,-1,-1,279.5238
20241202,AXP,-1,-1,280.173
20241203,AXP,-1,-1,280.873
20241204,AXP,-1,-1,281.6008
20241205,AXP,-1,-1,282.2858
20241206,AXP,-1,-1,283.0036
20241209,AXP,-1,-1,283.5032
20241210,AXP,-1,-1,284.1232
20241211,AXP,-1,-1,284.7286
20241212,AXP,-1,-1,285.3058
20241213,AXP,-1,-1,285.9916
20241216,AXP,-1,-1,286.547
20241217,AXP,-1,-1,287.129
20241218,AXP,-1,-1,287.5622
20241219,AXP,-1,-1,287.984
20241220,AXP,-1,-1,288.546
20241223,AXP,-1,-1,289.002
20241224,AXP,-1,-1,289.5632
20241226,AXP,-1,-1,290.092
20241227,AXP,-1,-1,290.474
20241230,AXP,-1,-1,290.6006
20241231,AXP,-1,-1,290.969
20250102,AXP,-1,-1,291.5078
20250103,AXP,-1,-1,292.1288
20250106,AXP,-1,-1,292.7562
20250107,AXP,-1,-1,293.3862
20250108,AXP,-1,-1,294.0948
20250110,AXP,-1,-1,294.5296
20250113,AXP,-1,-1,295.0662
20250114,AXP,-1,-1,295.5918
20250115,AXP,-1,-1,296.4322
20250116,AXP,-1,-1,297.2068
20250117,AXP,-1,-1,298.048
20250121,AXP,-1,-1,298.8368
20250122,AXP,-1,-1,299.4074
20250123,AXP,-1,-1,300.2106
20250124,AXP,-1,-1,300.8934
20250127,AXP,-1,-1,301.3664
20250128,AXP,-1,-1,301.9362
20250129,AXP,-1,272.242,302.5138
20250130,AXP,-1,272.8347,303.1378
20250131,AXP,-1,273.4066,303.728
20250203,AXP,-1,273.9947,304.3562
20250204,AXP,-1,274.5584,304.9672
20250205,AXP,-1,275.137,305.6194
20250206,AXP,-1,275.6983,306.1536
20250207,AXP,-1,276.2529,306.492
20250210,AXP,-1,276.7503,306.609
20250211,AXP,-1,277.2527,306.6932
20250212,AXP,-1,277.7087,306.7366
20250213,AXP,-1,278.1654,306.7866
20250214,AXP,-1,278.6435,306.9622
20250218,AXP,-1,279.1389,307.19
20250219,AXP,-1,279.5683,307.326
20250220,AXP,-1,279.933,307.4036
20250221,AXP,-1,280.2255,307.2322
20250224,AXP,-1,280.5312,307.2228
20250225,AXP,-1,280.8753,307.0588
20250226,AXP,-1,281.2157,306.9568
20250227,AXP,-1,281.537,306.8336
20250228,AXP,-1,281.9342,306.788
20250303,AXP,-1,282.3037,306.6288
20250304,AXP,-1,282.5759,306.3284
20250305,AXP,-1,282.8182,306.2016
20250306,AXP,-1,282.9782,305.8814
20250307,AXP,-1,283.1091,305.3638
20250310,AXP,-1,283.1751,304.5436
20250311,AXP,-1,283.3347,303.5932
20250312,AXP,-1,283.5683,302.779
20250313,AXP,-1,283.7381,301.8908
20250314,AXP,-1,283.9851,301.245
20250317,AXP,-1,284.1907,300.6268
20250318,AXP,-1,284.3603,299.924
20250319,AXP,-1,284.5949,299.2968
20250320,AXP,-1,284.8041,298.6522
20250321,AXP,-1,284.9748,298.0224
20250324,AXP,-1,285.1696,297.5644
20250325,AXP,-1,285.3423,297.2514
20250326,AXP,-1,285.4756,296.791
20250327,AXP,-1,285.5969,296.2018
20250328,AXP,-1,285.7151,295.2296
20250331,AXP,-1,285.8471,294.37
20250401,AXP,-1,285.979,293.5404
20250402,AXP,-1,286.0598,292.4916
20250403,AXP,-1,286.014,290.9904
20250404,AXP,-1,285.8597,289.1152
20250407,AXP,-1,285.7131,287.4412
20250408,AXP,-1,285.5057,285.678
20250409,AXP,-1,285.5681,284.6152
20250410,AXP,274.9844,285.5345,283.2116
20250411,AXP,275.0879,285.5309,281.8476
20250414,AXP,275.2118,285.6074,280.6274
20250415,AXP,275.3438,285.6349,279.3912
20250416,AXP,275.4511,285.6883,278.1292
20250417,AXP,275.5421,285.6756,276.7572
20250421,AXP,275.5821,285.6036,275.2332
20250422,AXP,275.6885,285.5929,273.9954
20250423,AXP,275.8111,285.5847,272.9934
20250424,AXP,275.9719,285.5979,272.1298
20250425,AXP,276.107,285.6107,271.3018
20250428,AXP,276.2369,285.5873,270.4516
20250429,AXP,276.3754,285.5687,269.5708
20250430,AXP,276.5113,285.5639,268.6288
20250501,AXP,276.6291,285.5795,267.8116
20250502,AXP,276.7631,285.6476,267.2534
20250505,AXP,276.8933,285.7108,266.8966
20250506,AXP,277.0288,285.7491,266.5214
20250507,AXP,277.1953,285.7791,266.1552
20250508,AXP,277.3836,285.8575,265.8872
20250509,AXP,277.5765,285.9449,265.6952
20250512,AXP,277.866,286.1471,265.6616
20250513,AXP,278.1797,286.3279,265.8078
20250514,AXP,278.4443,286.5022,266.0492
20250515,AXP,278.7045,286.709,266.3632
20250516,AXP,278.9254,286.8775,266.7672
20250519,AXP,279.1598,287.0739,267.3118
20250520,AXP,279.3913,287.1953,268.0402
20250521,AXP,279.6613,287.2659,268.6414
20250522,AXP,279.9622,287.3383,269.1438
20250523,AXP,280.2327,287.3604,269.7164
20250527,AXP,280.562,287.3794,270.2926
20250528,AXP,280.8868,287.5237,270.9752
20250529,AXP,281.1692,287.6759,271.5958
20250530,AXP,281.457,287.8229,272.043
20250602,AXP,281.737,287.9813,272.5356
20250603,AXP,281.9994,288.1606,273.0732
20250604,AXP,282.225,288.3501,273.3912
20250605,AXP,282.4419,288.5073,273.7408
20250606,AXP,282.6844,288.7227,274.311
20250609,AXP,282.9287,288.9059,274.9242
20250610,AXP,283.1972,289.1017,275.6434
20250611,AXP,283.4491,289.2773,276.255
20250612,AXP,283.6762,289.452,276.7676
20250613,AXP,283.8487,289.5147,277.2156
20250616,AXP,284.0412,289.5069,278.123
20250617,AXP,284.2221,289.545,279.3092
20250618,AXP,284.4049,289.6049,280.4802
20250620,AXP,284.6076,289.6527,281.9136
20250623,AXP,284.8397,289.7353,282.6544
20250624,AXP,285.1229,289.8711,283.888
20250625,AXP,285.4067,290.0064,285.0338
20250626,AXP,285.7505,290.1784,286.1798
20250627,AXP,286.0813,290.3893,287.4206
20250630,AXP,286.4556,290.6181,288.7578
20250701,AXP,286.8065,290.8586,290.1992
20250702,AXP,287.1608,291.0731,291.8324
20250703,AXP,287.5154,291.2567,293.2828
20250707,AXP,287.8222,291.3789,294.5344
20250708,AXP,288.0804,291.4503,295.528
20250709,AXP,288.3551,291.5421,296.588
20250710,AXP,288.6377,291.6757,297.7888
20250711,AXP,288.8854,291.7896,298.8358
20250714,AXP,289.1572,291.9187,299.9372
20250715,AXP,289.3768,291.9687,300.7686
20250716,AXP,289.6033,292.0425,301.4706
20250717,AXP,289.8507,292.1331,302.2704
20250718,AXP,290.0371,292.2151,302.901
20250721,AXP,290.205,292.2323,303.4828
20250722,AXP,290.3696,292.2499,303.9056
20250723,AXP,290.5564,292.3067,304.3912
20250724,AXP,290.755,292.3428,304.5788
20250725,AXP,290.936,292.399,304.7604
20250728,AXP,291.1293,292.4627,305.0104
20250729,AXP,291.3266,292.5814,305.1794
20250730,AXP,291.482,292.648,305.2954
20250731,AXP,291.6192,292.6437,305.2554
20250801,AXP,291.7106,292.6135,305.2566
20250804,AXP,291.8265,292.581,305.5084
20250805,AXP,291.9237,292.5343,305.6802
20250806,AXP,291.9917,292.4976,305.8856
20250807,AXP,292.0117,292.4821,305.9086
20250808,AXP,292.1154,292.4975,305.8906
20250811,AXP,292.2392,292.483,305.9292
20250812,AXP,292.3919,292.4795,306.0988
20250813,AXP,292.5707,292.5088,306.3386
20250814,AXP,292.7567,292.5468,306.5448
20250815,AXP,292.9503,292.5688,306.7508
20250818,AXP,293.1303,292.6639,306.9994
20250819,AXP,293.3098,292.7244,307.0712
20250820,AXP,293.4814,292.778,307.208
20250821,AXP,293.6699,292.7491,307.3744
20250822,AXP,293.9012,292.7993,307.7728
20250825,AXP,294.1236,292.8155,308.1386
20250826,AXP,294.3337,292.8326,308.7906
20250827,AXP,294.4726,292.8277,309.3696
20250828,AXP,294.674,292.8285,310.061
20250829,AXP,294.8945,292.8948,310.763
20250902,AXP,295.0879,292.995,311.3934
20250903,AXP,295.2611,293.036,311.8384
20250904,AXP,295.4735,293.1268,312.2808
20250905,AXP,295.6633,293.1719,312.6342
20250908,AXP,295.856,293.2321,312.889
20250909,AXP,296.0531,293.2854,313.0444
20250910,AXP,296.2328,293.3214,313.0772
20250911,AXP,296.4379,293.3774,313.1758
20250912,AXP,296.6007,293.4164,313.1836
20250915,AXP,296.7271,293.4722,313.1384
20250916,AXP,296.8315,293.5723,313.189
20250917,AXP,296.9841,293.7478,313.5856
20250918,AXP,297.1814,293.9964,314.0994
20250919,AXP,297.3648,294.2242,314.4322
20250922,AXP,297.5584,294.4239,314.865
20250923,AXP,297.7581,294.6141,315.2764
20250924,AXP,297.9545,294.8307,315.9118
20250925,AXP,298.1517,295.0678,316.4794
20250926,AXP,298.3435,295.3807,316.975
20250929,AXP,298.5751,295.6925,317.6552
20250930,AXP,298.7224,295.9437,318.193
20251001,AXP,298.8601,296.1611,318.6906
20251002,AXP,299.0183,296.4131,319.153
20251003,AXP,299.154,296.6093,319.5876
20251006,AXP,299.2912,296.8453,319.9676
20251007,AXP,299.4221,297.1201,320.3006
20251008,AXP,299.5915,297.3881,320.6216
20251009,AXP,299.7654,297.7268,321.1178
20251010,AXP,299.8521,298.0149,321.4776
20251013,AXP,299.9727,298.4491,322.0504
20251014,AXP,300.1291,298.9743,322.7732
20251015,AXP,300.2665,299.4289,323.4628
20251016,AXP,300.3844,299.8822,324.0446
20251017,AXP,300.6326,300.4284,325.084
20251020,AXP,300.9087,301.0026,326.142
20251021,AXP,301.1959,301.6199,327.3346
20251022,AXP,301.4407,302.1553,328.324
20251023,AXP,301.6987,302.7141,329.2682
20251024,AXP,301.9784,303.2971,330.2732
20251027,AXP,302.2767,303.8475,331.4006
20251028,AXP,302.6155,304.4035,332.4704
20251029,AXP,302.9215,304.965,333.5128
20251030,AXP,303.2097,305.5457,334.5048
20251031,AXP,303.4565,306.1988,335.5786
20251103,AXP,303.7066,306.8188,336.4286
20251104,AXP,303.946,307.4145,337.3374
20251105,AXP,304.1828,308.0799,338.2334
20251106,AXP,304.3946,308.8627,339.0954
20251107,AXP,304.6069,309.7709,339.9424
20251110,AXP,304.8387,310.6379,340.6704
20251111,AXP,305.1174,311.5973,341.4848
20251112,AXP,305.396,312.3229,342.4758
20251113,AXP,305.6452,313.1231,343.2004
20251114,AXP,305.8377,313.8344,343.8352
20251117,AXP,305.9657,314.4118,344.1666
20251118,AXP,306.0738,314.9681,344.4392
20251119,AXP,306.2231,315.5877,344.928
20251120,AXP,306.3403,316.2013,345.2288
20251121,AXP,306.5087,316.9339,345.7856
20251124,AXP,306.694,317.5935,346.3594
20251125,AXP,306.9656,318.2896,347.1454
20251126,AXP,307.2346,318.9361,347.6948
20251128,AXP,307.5297,319.6057,348.1298
20251201,AXP,307.7947,320.2425,348.5064
20251202,AXP,308.044,320.8685,348.9046
20251203,AXP,308.3224,321.5536,349.4472
20251204,AXP,308.6311,322.2377,350.0326
20251205,AXP,308.9628,322.8659,350.6478
20251208,AXP,309.3031,323.4387,351.0706
20251209,AXP,309.6447,324.0192,351.5014
20251210,AXP,310.0526,324.6851,352.3796
20251211,AXP,310.4957,325.3653,353.4996
20251212,AXP,310.9201,325.9951,354.4412
20251215,AXP,311.3302,326.553,355.4926
20251216,AXP,311.7546,327.0702,356.4826
20251217,AXP,312.197,327.5797,357.428
20251218,AXP,312.6488,328.0773,358.431
20251219,AXP,313.1488,328.6093,359.4148
20251222,AXP,313.6892,329.1483,360.712
20251223,AXP,314.3063,329.7283,361.878
20251224,AXP,314.9454,330.3801,362.8588
20251226,AXP,315.5415,331.0074,363.8792
20251229,AXP,316.134,331.6065,364.8892
20251230,AXP,316.6757,332.1367,365.4176
20251231,AXP,317.2038,332.6134,365.8076
20260102,AXP,317.7509,333.1359,366.144
20260105,AXP,318.2914,333.7076,366.7
20260106,AXP,318.8496,334.2876,367.256
20260107,AXP,319.3955,334.8363,367.6908
20260108,AXP,319.9149,335.4228,368.117
20260109,AXP,320.4087,335.9647,368.4244
20260112,AXP,320.8362,336.3446,368.4498
20260113,AXP,321.2729,336.7225,368.4548
20260114,AXP,321.7424,337.1088,368.3734
20260115,AXP,322.1866,337.4971,368.29
20260116,AXP,322.6465,337.9395,368.3424
20260120,AXP,323.0842,338.3737,368.0972
20260121,AXP,323.6419,338.8149,367.9796
20260122,AXP,324.3029,339.3008,367.899
20260123,AXP,324.9159,339.7278,367.75
20260126,AXP,325.5938,340.1539,367.5836
20260127,AXP,326.0704,340.5425,367.3132
20260128,AXP,326.6193,340.8631,367.1082
20260129,AXP,327.1634,341.2066,367.1504
20260130,AXP,327.6441,341.4655,367.341
20260202,AXP,328.1368,341.7089,367.6432
20260203,AXP,328.6176,341.9043,367.7076
20260204,AXP,329.1346,342.1131,367.9346
20260205,AXP,329.6911,342.3106,367.9626
20260206,AXP,330.2018,342.5081,368.0266
20260209,AXP,330.6811,342.7299,367.8554
20260210,AXP,331.1604,343.0379,367.8334
20260211,AXP,331.6064,343.2793,367.6086
20260212,AXP,331.9973,343.4001,367.2616
20260213,AXP,332.3522,343.5244,366.8036
20260217,AXP,332.7436,343.6791,366.3136
20260218,AXP,333.1286,343.9153,365.8014
20260219,AXP,333.4596,344.1226,365.2406
20260220,AXP,333.803,344.3138,364.8958
20260223,AXP,334.0279,344.4035,364.0538
20260224,AXP,334.2518,344.5081,362.9518
20260225,AXP,334.4708,344.6592,361.7874
20260226,AXP,334.6868,344.7853,360.7618
20260227,AXP,334.7375,344.7903,359.2908
20260302,AXP,334.7598,344.7596,357.8286
20260303,AXP,334.7996,344.7294,356.4596
20260304,AXP,334.8581,344.751,355.2004
20260305,AXP,334.9134,344.7861,353.8256
20260306,AXP,334.9179,344.8054,352.2266
20260309,AXP,334.9703,344.8749,350.6962
20260310,AXP,335.0571,344.9067,349.088
20260311,AXP,335.1225,344.9367,347.468
20260312,AXP,335.2093,344.9839,346.018
20260313,AXP,335.2394,345.0163,344.5474
20260316,AXP,335.2378,345.0202,343.111
20260317,AXP,335.2686,345.0484,341.6666
20260318,AXP,335.2693,344.9929,339.9546
20260319,AXP,335.2772,344.9235,338.2462
20260320,AXP,335.2811,344.8598,336.6154
20260323,AXP,335.3216,344.8451,335.0178
20260324,AXP,335.3701,344.8271,333.5864
20260325,AXP,335.3587,344.7879,332.4012
20260326,AXP,335.3577,344.7409,331.2632
20260327,AXP,335.316,344.6299,329.9376
20260330,AXP,335.3057,344.4833,328.7312
20260331,AXP,335.3416,344.4093,327.548
20260401,AXP,335.4111,344.2845,326.523
20260402,AXP,335.4442,344.1357,325.332
20260406,AXP,335.5066,343.9884,324.1238
20260407,AXP,335.589,343.8644,323.1728
20260408,AXP,335.666,343.7569,322.2022
20260409,AXP,335.7508,343.7216,321.3758
20260410,AXP,335.7783,343.6108,320.5238
20260413,AXP,335.8554,343.5958,319.8018
20260414,AXP,335.9321,343.6131,319.3316
20260415,AXP,335.9945,343.6445,318.8512
20260416,AXP,336.024,343.673,318.3834
20260417,AXP,336.0658,343.6958,317.924
20260420,AXP,336.0883,343.7232,317.4214
20260421,AXP,336.0982,343.7515,316.8686
20260422,AXP,336.1644,343.8229,316.4678
20260423,AXP,336.1782,343.7091,315.599
20260424,AXP,336.1602,343.5138,314.803
20260427,AXP,336.132,343.3653,314.328
20260428,AXP,336.1275,343.215,313.9368
20260429,AXP,336.0904,343.0284,313.3244
20260430,AXP,336.1568,342.9051,312.8814
20260501,AXP,336.2014,342.7753,312.4376
20260504,AXP,336.2082,342.6193,311.8916
20260505,AXP,336.2465,342.4436,311.7756
20260506,AXP,336.3323,342.3787,311.8048
20260507,AXP,336.404,342.3085,311.6386
20260508,AXP,336.4397,342.2019,311.4028
20260511,AXP,336.4592,342.0831,311.4658
20260512,AXP,336.4692,341.9697,311.598
20260513,AXP,336.4616,341.8486,311.6582
20260514,AXP,336.4858,341.7739,311.6904
20260515,AXP,336.5369,341.6767,311.7896
20260518,AXP,336.6082,341.6517,312.0164
20260519,AXP,336.6828,341.5603,312.1066
20260520,AXP,336.7382,341.3932,312.2328
20260521,AXP,336.8094,341.2583,312.4278
20260522,AXP,336.8871,341.1679,312.5964
20260526,AXP,336.9657,340.9263,312.8138
20260527,AXP,337.0415,340.6747,313.1054
20260528,AXP,337.1308,340.3962,313.378
20260529,AXP,337.2002,340.1589,313.8222
20260601,AXP,337.2318,339.8863,314.1566
20260602,AXP,337.248,339.573,314.4128
20260603,AXP,337.2275,339.1699,314.3748
20260604,AXP,337.2546,338.8493,314.5372
20260605,AXP,337.2729,338.5262,314.7276
20260608,AXP,337.2907,338.2194,314.9402
20260609,AXP,337.3342,337.9194,315.4472
20260610,AXP,337.3023,337.5936,315.7596
20260611,AXP,337.3199,337.3141,316.0518
20260612,AXP,337.3421,337.045,316.5148
20260615,AXP,337.4043,336.8406,317.2102
20260616,AXP,337.4768,336.6549,317.942
20260617,AXP,337.5251,336.4767,318.5074
20260618,AXP,337.5743,336.2707,319.0264
20260622,AXP,337.6489,336.04,319.431
20260623,AXP,337.6864,335.8485,319.9134
20260624,AXP,337.7684,335.7461,320.2861
