date,symbol,ma200,ma150,ma50
20241121,ORCL,-1,-1,175.0582
20241122,ORCL,-1,-1,175.6838
20241125,ORCL,-1,-1,176.0266
20241126,ORCL,-1,-1,176.4862
20241127,ORCL,-1,-1,176.8406
20241129,ORCL,-1,-1,177.1822
20241202,ORCL,-1,-1,177.4518
20241203,ORCL,-1,-1,177.8324
20241204,ORCL,-1,-1,178.2794
20241205,ORCL,-1,-1,178.6766
20241206,ORCL,-1,-1,179.1836
20241209,ORCL,-1,-1,179.3266
20241210,ORCL,-1,-1,179.4806
20241211,ORCL,-1,-1,179.7216
20241212,ORCL,-1,-1,179.8712
20241213,ORCL,-1,-1,180.0002
20241216,ORCL,-1,-1,180.0026
20241217,ORCL,-1,-1,179.9898
20241218,ORCL,-1,-1,179.8058
20241219,ORCL,-1,-1,179.5998
20241220,ORCL,-1,-1,179.485
20241223,ORCL,-1,-1,179.3532
20241224,ORCL,-1,-1,179.2512
20241226,ORCL,-1,-1,179.1958
20241227,ORCL,-1,-1,179.083
20241230,ORCL,-1,-1,178.8928
20241231,ORCL,-1,-1,178.7284
20250102,ORCL,-1,-1,178.5524
20250103,ORCL,-1,-1,178.3896
20250106,ORCL,-1,-1,178.2368
20250107,ORCL,-1,-1,177.984
20250108,ORCL,-1,-1,177.7672
20250110,ORCL,-1,-1,177.4044
20250113,ORCL,-1,-1,177.0484
20250114,ORCL,-1,-1,176.7084
20250115,ORCL,-1,-1,176.527
20250116,ORCL,-1,-1,176.322
20250117,ORCL,-1,-1,176.1558
20250121,ORCL,-1,-1,176.3086
20250122,ORCL,-1,-1,176.3162
20250123,ORCL,-1,-1,176.3156
20250124,ORCL,-1,-1,176.192
20250127,ORCL,-1,-1,175.6562
20250128,ORCL,-1,-1,175.1408
20250129,ORCL,-1,161.3114,174.6208
20250130,ORCL,-1,161.5174,174.2878
20250131,ORCL,-1,161.7177,173.9688
20250203,ORCL,-1,161.9196,173.6674
20250204,ORCL,-1,162.0921,173.2086
20250205,ORCL,-1,162.2822,172.8208
20250206,ORCL,-1,162.4768,172.4182
20250207,ORCL,-1,162.6749,172.0526
20250210,ORCL,-1,162.9041,171.8714
20250211,ORCL,-1,163.1167,171.6114
20250212,ORCL,-1,163.3274,171.4094
20250213,ORCL,-1,163.5347,171.1828
20250214,ORCL,-1,163.7431,171.0342
20250218,ORCL,-1,163.9752,170.9416
20250219,ORCL,-1,164.2259,170.7906
20250220,ORCL,-1,164.449,170.5828
20250221,ORCL,-1,164.639,170.0778
20250224,ORCL,-1,164.8487,169.9586
20250225,ORCL,-1,165.0565,169.7972
20250226,ORCL,-1,165.2695,169.6766
20250227,ORCL,-1,165.4203,169.4638
20250228,ORCL,-1,165.5946,169.3188
20250303,ORCL,-1,165.7582,169.148
20250304,ORCL,-1,165.8914,168.9378
20250305,ORCL,-1,166.0377,168.836
20250306,ORCL,-1,166.1523,168.5158
20250307,ORCL,-1,166.255,168.2238
20250310,ORCL,-1,166.2997,167.7234
20250311,ORCL,-1,166.3745,167.1836
20250312,ORCL,-1,166.5208,166.7876
20250313,ORCL,-1,166.6635,166.3678
20250314,ORCL,-1,166.8258,166.0254
20250317,ORCL,-1,166.9958,165.7848
20250318,ORCL,-1,167.1121,165.4528
20250319,ORCL,-1,167.2518,165.1928
20250320,ORCL,-1,167.3744,164.932
20250321,ORCL,-1,167.491,164.7396
20250324,ORCL,-1,167.61,164.5846
20250325,ORCL,-1,167.7182,164.5732
20250326,ORCL,-1,167.7788,164.3912
20250327,ORCL,-1,167.8243,164.1732
20250328,ORCL,-1,167.8225,163.782
20250331,ORCL,-1,167.8245,163.3626
20250401,ORCL,-1,167.8457,162.9888
20250402,ORCL,-1,167.8514,162.16
20250403,ORCL,-1,167.8457,161.2792
20250404,ORCL,-1,167.7833,160.0958
20250407,ORCL,-1,167.7113,159.0072
20250408,ORCL,-1,167.5832,158.2076
20250409,ORCL,-1,167.5869,157.737
20250410,ORCL,160.2596,167.5292,157.1042
20250411,ORCL,160.224,167.4603,156.3436
20250414,ORCL,160.2029,167.409,155.6586
20250415,ORCL,160.1561,167.2676,154.8656
20250416,ORCL,160.1003,167.0971,154.125
20250417,ORCL,160.0326,166.9179,153.2838
20250421,ORCL,159.9323,166.5917,152.2986
20250422,ORCL,159.8611,166.3853,151.4196
20250423,ORCL,159.798,166.1259,150.4796
20250424,ORCL,159.7647,165.9355,149.7088
20250425,ORCL,159.7534,165.7605,149.0314
20250428,ORCL,159.7438,165.5786,148.3708
20250429,ORCL,159.7311,165.3937,147.695
20250430,ORCL,159.7344,165.262,147.012
20250501,ORCL,159.7412,165.1189,146.2868
20250502,ORCL,159.7819,165.0134,145.7808
20250505,ORCL,159.8289,164.8867,145.3988
20250506,ORCL,159.8854,164.7603,144.9958
20250507,ORCL,159.9429,164.6267,144.6022
20250508,ORCL,159.9929,164.5203,144.1628
20250509,ORCL,160.0308,164.3991,143.8622
20250512,ORCL,160.1188,164.3368,143.6914
20250513,ORCL,160.2437,164.2836,143.7002
20250514,ORCL,160.3609,164.2323,143.7694
20250515,ORCL,160.4656,164.1303,143.7492
20250516,ORCL,160.5807,163.9939,143.866
20250519,ORCL,160.6795,163.8873,143.953
20250520,ORCL,160.7929,163.7831,144.2728
20250521,ORCL,160.913,163.6545,144.5286
20250522,ORCL,161.0513,163.5421,144.6428
20250523,ORCL,161.198,163.4175,144.8016
20250527,ORCL,161.3848,163.3267,145.0618
20250528,ORCL,161.5748,163.275,145.3118
20250529,ORCL,161.7258,163.1907,145.5668
20250530,ORCL,161.8907,163.13,145.8076
20250602,ORCL,162.0497,163.0814,146.0754
20250603,ORCL,162.2204,163.0441,146.4088
20250604,ORCL,162.3751,163.0074,146.6704
20250605,ORCL,162.5383,162.9921,146.9988
20250606,ORCL,162.719,162.9931,147.5396
20250609,ORCL,162.9126,163.0197,148.1776
20250610,ORCL,163.1005,163.0812,148.9346
20250611,ORCL,163.3568,163.2127,149.9536
20250612,ORCL,163.657,163.4119,151.091
20250613,ORCL,164.0412,163.693,152.6104
20250616,ORCL,164.3963,163.8811,154.048
20250617,ORCL,164.7515,164.0225,155.656
20250618,ORCL,165.1051,164.1619,157.2866
20250620,ORCL,165.4236,164.2695,158.9446
20250623,ORCL,165.7761,164.4072,160.3438
20250624,ORCL,166.152,164.5818,162.0204
20250625,ORCL,166.4942,164.7425,163.596
20250626,ORCL,166.8508,164.9346,165.1764
20250627,ORCL,167.1398,165.0965,166.7564
20250630,ORCL,167.4528,165.2845,168.5198
20250701,ORCL,167.7657,165.4713,170.3092
20250702,ORCL,168.0633,165.7317,172.4784
20250703,ORCL,168.4451,166.0323,174.6246
20250707,ORCL,168.7519,166.3269,176.6298
20250708,ORCL,169.0902,166.6249,178.5544
20250709,ORCL,169.4447,166.9794,180.4974
20250710,ORCL,169.7836,167.3174,182.3986
20250711,ORCL,170.0942,167.6417,184.196
20250714,ORCL,170.4129,167.9397,185.8656
20250715,ORCL,170.7579,168.2507,187.6748
20250716,ORCL,171.1314,168.6163,189.4854
20250717,ORCL,171.5394,168.9914,191.4976
20250718,ORCL,171.924,169.4565,193.415
20250721,ORCL,172.2672,169.8627,195.1888
20250722,ORCL,172.6276,170.2629,196.9492
20250723,ORCL,173.0025,170.7129,198.8128
20250724,ORCL,173.3842,171.1789,200.5266
20250725,ORCL,173.7565,171.6745,202.1754
20250728,ORCL,174.1441,172.1956,203.8796
20250729,ORCL,174.519,172.7567,205.6848
20250730,ORCL,174.906,173.3413,207.6422
20250731,ORCL,175.2892,173.8907,209.4952
20250801,ORCL,175.6317,174.3912,211.1774
20250804,ORCL,176.0256,174.9504,213.139
20250805,ORCL,176.4346,175.5141,215.112
20250806,ORCL,176.8449,176.0988,217.127
20250807,ORCL,177.2208,176.6635,218.9032
20250808,ORCL,177.5985,177.2219,220.5692
20250811,ORCL,177.9868,177.7983,222.3752
20250812,ORCL,178.3826,178.3803,224.1406
20250813,ORCL,178.7395,178.907,225.7136
20250814,ORCL,179.0865,179.454,227.2136
20250815,ORCL,179.455,180.0177,228.798
20250818,ORCL,179.8379,180.649,230.375
20250819,ORCL,180.1344,181.163,231.5582
20250820,ORCL,180.4431,181.688,232.7132
20250821,ORCL,180.764,182.1763,233.8124
20250822,ORCL,181.0989,182.6912,234.7574
20250825,ORCL,181.4284,183.186,235.4782
20250826,ORCL,181.7394,183.5496,235.8784
20250827,ORCL,182.0022,183.8975,236.3654
20250828,ORCL,182.2685,184.2528,237.0066
20250829,ORCL,182.4508,184.5371,237.3174
20250902,ORCL,182.6358,184.9623,237.7348
20250903,ORCL,182.8068,185.3621,238.0056
20250904,ORCL,182.9805,185.7671,238.1768
20250905,ORCL,183.2112,186.1857,238.6174
20250908,ORCL,183.4945,186.6697,239.174
20250909,ORCL,184.1154,187.598,241.172
20250910,ORCL,184.8304,188.7043,243.468
20250911,ORCL,185.4146,189.6125,245.2446
20250912,ORCL,185.9102,190.4075,246.4456
20250915,ORCL,186.4631,191.2665,247.7554
20250916,ORCL,187.0715,192.1382,249.3052
20250917,ORCL,187.6301,192.9697,250.646
20250918,ORCL,188.2053,193.8039,251.883
20250919,ORCL,188.8318,194.7148,253.375
20250922,ORCL,189.5588,195.7337,255.31
20250923,ORCL,190.2097,196.6324,257.0196
20250924,ORCL,190.8054,197.4771,258.4696
20250925,ORCL,191.3367,198.2547,259.498
20250926,ORCL,191.7861,199.0222,260.1702
20250929,ORCL,192.3165,199.7692,260.8968
20250930,ORCL,192.828,200.505,261.724
20251001,ORCL,193.3813,201.2829,262.7366
20251002,ORCL,193.9524,202.1153,263.6708
20251003,ORCL,194.5149,202.9136,264.5228
20251006,ORCL,195.1164,203.7725,265.442
20251007,ORCL,195.6811,204.5955,266.1376
20251008,ORCL,196.3013,205.4565,266.9354
20251009,ORCL,196.9469,206.424,267.7638
20251010,ORCL,197.546,207.3201,268.512
20251013,ORCL,198.2469,208.4213,269.8138
20251014,ORCL,198.8932,209.4631,270.7218
20251015,ORCL,199.5567,210.4797,271.6842
20251016,ORCL,200.2394,211.5299,272.6612
20251017,ORCL,200.8674,212.4813,273.479
20251020,ORCL,201.4247,213.3046,274.0328
20251021,ORCL,201.9631,214.1333,274.4578
20251022,ORCL,202.489,214.921,274.8148
20251023,ORCL,203.0796,215.7955,275.5974
20251024,ORCL,203.6858,216.6679,276.3812
20251027,ORCL,204.2794,217.5109,277.0644
20251028,ORCL,204.9149,218.3621,277.7124
20251029,ORCL,205.4993,219.202,278.5082
20251030,ORCL,206.0238,219.9739,279.031
20251031,ORCL,206.5379,220.7899,279.6228
20251103,ORCL,207.0204,221.5729,280.0078
20251104,ORCL,207.4397,222.2566,280.2006
20251105,ORCL,207.7774,222.9833,280.461
20251106,ORCL,208.0871,223.6897,280.6556
20251107,ORCL,208.3585,224.446,280.6754
20251110,ORCL,208.6437,225.1891,280.9634
20251111,ORCL,209.0136,225.9489,281.1674
20251112,ORCL,209.3256,226.5218,281.216
20251113,ORCL,209.5942,227.0908,281.0752
20251114,ORCL,209.861,227.7001,280.887
20251117,ORCL,210.1104,228.2611,280.4328
20251118,ORCL,210.3495,228.8442,278.6042
20251119,ORCL,210.6765,229.527,276.5932
20251120,ORCL,210.855,230.0453,274.5822
20251121,ORCL,210.9884,230.5517,272.731
20251124,ORCL,211.1137,231.0117,270.6552
20251125,ORCL,211.203,231.4441,268.3974
20251126,ORCL,211.3195,231.8565,266.369
20251128,ORCL,211.4636,232.2743,264.4426
20251201,ORCL,211.6032,232.6807,262.2684
20251202,ORCL,211.7418,233.0908,259.7664
20251203,ORCL,211.8833,233.5071,257.6362
20251204,ORCL,212.0658,233.9922,255.8322
20251205,ORCL,212.2796,234.4459,254.3542
20251208,ORCL,212.5491,234.9326,253.13
20251209,ORCL,212.8177,235.425,251.9632
20251210,ORCL,212.9559,235.7405,250.3086
20251211,ORCL,213.0793,236.0515,248.4686
20251212,ORCL,213.1943,236.305,246.4314
20251215,ORCL,213.2785,236.4743,244.3734
20251216,ORCL,213.4062,236.6415,242.307
20251217,ORCL,213.5032,236.7478,240.2262
20251218,ORCL,213.649,236.949,238.2268
20251219,ORCL,213.8546,237.1841,236.1464
20251222,ORCL,214.0699,237.4421,234.3192
20251223,ORCL,214.3243,237.6747,232.033
20251224,ORCL,214.5885,237.9417,229.9644
20251226,ORCL,214.8153,238.2062,227.8224
20251229,ORCL,215.046,238.4607,225.594
20251230,ORCL,215.2815,238.6881,223.682
20251231,ORCL,215.4766,238.8649,221.9926
20260102,ORCL,215.7083,239.0887,220.4332
20260105,ORCL,215.9056,239.2715,218.8592
20260106,ORCL,216.109,239.4535,217.0496
20260107,ORCL,216.3092,239.6093,215.233
20260108,ORCL,216.4828,239.7536,213.3984
20260109,ORCL,216.7029,239.9375,211.7252
20260112,ORCL,216.9869,240.1359,210.3414
20260113,ORCL,217.2694,240.2999,209.1556
20260114,ORCL,217.5356,240.4026,207.7726
20260115,ORCL,217.7939,240.4074,206.457
20260116,ORCL,218.0357,240.3506,205.373
20260120,ORCL,218.2397,240.1161,204.0088
20260121,ORCL,218.4284,239.8886,202.6448
20260122,ORCL,218.6858,239.6957,201.405
20260123,ORCL,218.9231,239.4686,200.125
20260126,ORCL,219.2271,239.3212,199.0614
20260127,ORCL,219.4127,239.1023,198.0854
20260128,ORCL,219.6147,238.8127,197.1862
20260129,ORCL,219.7927,238.5249,196.0704
20260130,ORCL,219.9438,238.1997,194.9922
20260202,ORCL,220.0858,237.8623,193.8106
20260203,ORCL,220.2029,237.4306,192.2306
20260204,ORCL,220.2926,236.9538,191.0346
20260205,ORCL,220.3411,236.2953,189.7094
20260206,ORCL,220.4074,235.6683,188.5942
20260209,ORCL,220.5344,235.1692,187.805
20260210,ORCL,220.6386,234.6667,186.985
20260211,ORCL,220.7283,234.1387,186.0904
20260212,ORCL,220.8065,233.6091,185.1838
20260213,ORCL,220.9073,233.1444,184.3568
20260217,ORCL,220.9463,232.6399,183.2638
20260218,ORCL,221.0049,232.1149,182.0428
20260219,ORCL,221.0378,231.5552,180.8134
20260220,ORCL,221.0308,230.8753,179.3256
20260223,ORCL,220.9836,230.1731,177.6594
20260224,ORCL,220.9626,229.5539,176.629
20260225,ORCL,220.9478,228.9473,175.6366
20260226,ORCL,220.9333,228.3067,174.818
20260227,ORCL,220.8706,227.652,174.0598
20260302,ORCL,220.7982,227.0058,173.2684
20260303,ORCL,220.729,226.3455,172.6726
20260304,ORCL,220.6998,225.7048,171.9522
20260305,ORCL,220.6926,225.0428,171.2182
20260306,ORCL,220.6567,224.3772,170.3004
20260309,ORCL,220.6113,223.7559,169.4208
20260310,ORCL,220.6372,223.1367,168.7238
20260311,ORCL,220.6519,222.4985,167.9888
20260312,ORCL,220.6625,221.841,167.2678
20260313,ORCL,220.6231,221.1963,166.428
20260316,ORCL,220.5663,220.5653,165.6706
20260317,ORCL,220.5274,219.9114,164.8432
20260318,ORCL,220.4614,219.235,164.031
20260319,ORCL,220.4103,218.6425,163.2806
20260320,ORCL,220.316,218.0168,162.4362
20260323,ORCL,220.2488,217.3991,161.7346
20260324,ORCL,220.1394,216.7275,160.745
20260325,ORCL,219.9976,216.1441,159.5826
20260326,ORCL,219.8253,215.5293,158.4012
20260327,ORCL,219.63,214.9025,157.3122
20260330,ORCL,219.372,214.2435,156.2658
20260331,ORCL,219.1142,213.6596,155.4052
20260401,ORCL,218.7672,213.0634,154.7204
20260402,ORCL,218.4505,212.4789,154.1362
20260406,ORCL,218.1379,211.8483,153.4646
20260407,ORCL,217.8226,211.3244,152.8848
20260408,ORCL,217.5177,210.7786,152.107
20260409,ORCL,217.1588,210.2099,151.3284
20260410,ORCL,216.7746,209.6405,150.66
20260413,ORCL,216.5132,209.1452,150.4782
20260414,ORCL,216.2681,208.6329,150.4736
20260415,ORCL,216.0761,207.7108,150.7176
20260416,ORCL,215.8811,206.6855,151.2326
20260417,ORCL,215.659,205.7971,151.7746
20260420,ORCL,215.3928,205.0419,152.6852
20260421,ORCL,215.1253,204.2485,153.4962
20260422,ORCL,214.8844,203.4109,154.0302
20260423,ORCL,214.6007,202.5856,154.4028
20260424,ORCL,214.2842,201.7513,154.7208
20260427,ORCL,213.9732,200.8393,155.0656
20260428,ORCL,213.6517,199.7656,155.1736
20260429,ORCL,213.3316,198.7689,155.4068
20260430,ORCL,212.9713,197.8053,155.5408
20260501,ORCL,212.6233,196.9985,155.8278
20260504,ORCL,212.2801,196.3167,156.4944
20260505,ORCL,211.9847,195.6807,157.4194
20260506,ORCL,211.75,195.092,158.3384
20260507,ORCL,211.5051,194.428,159.1788
20260508,ORCL,211.2661,193.7978,160.144
20260511,ORCL,211.019,193.1845,161.1202
20260512,ORCL,210.724,192.4846,161.8784
20260513,ORCL,210.4397,191.8737,162.7222
20260514,ORCL,210.1736,191.2529,163.5798
20260515,ORCL,209.8508,190.5465,164.2748
20260518,ORCL,209.5224,189.8592,164.958
20260519,ORCL,209.2083,189.0065,165.5658
20260520,ORCL,208.8634,188.2439,166.0436
20260521,ORCL,208.5387,187.4901,166.6592
20260522,ORCL,208.2096,186.7257,167.3152
20260526,ORCL,207.9164,186.0623,168.0768
20260527,ORCL,207.6247,185.4887,168.803
20260528,ORCL,207.4153,185.0677,169.9268
20260529,ORCL,207.2774,184.7649,171.4044
20260601,ORCL,207.2618,184.4833,173.1196
20260602,ORCL,207.2385,184.1909,174.9036
20260603,ORCL,207.1021,183.7814,176.2112
20260604,ORCL,207.0281,183.4667,177.93
20260605,ORCL,206.9126,183.0475,179.2184
20260608,ORCL,206.7929,182.7135,180.5838
20260609,ORCL,206.6601,182.3393,181.933
20260610,ORCL,206.3796,181.8369,182.7878
20260611,ORCL,206.124,181.4318,183.5172
20260612,ORCL,205.8688,181.0047,184.285
20260615,ORCL,205.6587,180.6597,185.1982
20260616,ORCL,205.3934,180.2994,186.0286
20260617,ORCL,205.189,179.9308,186.7826
20260618,ORCL,204.9782,179.5818,187.577
20260622,ORCL,204.7387,179.2462,188.3248
20260623,ORCL,204.4479,178.9055,188.8702
20260624,ORCL,204.0685,178.4623,188.8384
