date,symbol,ma200,ma150,ma50
20250516,AMGN,300.4451,291.9185,293.133
20250519,AMGN,300.1696,291.6095,292.164
20250520,AMGN,299.8731,291.2547,291.054
20250521,AMGN,299.5673,290.8995,290.122
20250522,AMGN,299.2996,290.5434,289.3554
20250523,AMGN,299.0479,290.2075,288.506
20250527,AMGN,298.8899,289.9313,287.8478
20250528,AMGN,298.6744,289.6683,287.1364
20250529,AMGN,298.4767,289.443,286.3968
20250530,AMGN,298.3042,289.2153,285.7918
20250602,AMGN,298.1298,289.0446,285.262
20250603,AMGN,297.964,288.8475,284.7394
20250604,AMGN,297.7742,288.6523,284.2006
20250605,AMGN,297.6202,288.4754,283.8746
20250606,AMGN,297.4379,288.3121,283.5926
20250609,AMGN,297.2516,288.1143,283.3282
20250610,AMGN,297.0709,287.9472,283.0882
20250611,AMGN,296.9037,287.7525,282.679
20250612,AMGN,296.7486,287.6204,282.4878
20250613,AMGN,296.5897,287.4387,282.3024
20250616,AMGN,296.4304,287.2599,281.9938
20250617,AMGN,296.2272,287.0495,281.9206
20250618,AMGN,296.0182,286.8076,281.9266
20250620,AMGN,295.7957,286.5908,282.169
20250623,AMGN,295.5128,286.4157,281.802
20250624,AMGN,295.2485,286.2499,281.6922
20250625,AMGN,295.0168,286.1433,281.5582
20250626,AMGN,294.8127,286.1175,281.3712
20250627,AMGN,294.5688,286.1067,280.9948
20250630,AMGN,294.3193,286.1159,280.9168
20250701,AMGN,294.1257,286.1384,281.2374
20250702,AMGN,293.9425,286.1531,281.6086
20250703,AMGN,293.7728,286.1797,281.9788
20250707,AMGN,293.5605,286.1717,282.2768
20250708,AMGN,293.3815,286.2883,282.6456
20250709,AMGN,293.1789,286.3693,282.8676
20250710,AMGN,292.9842,286.4693,283.146
20250711,AMGN,292.7788,286.59,283.2732
20250714,AMGN,292.5859,286.7183,283.4538
20250715,AMGN,292.4284,286.815,283.5782
20250716,AMGN,292.3594,286.9794,283.935
20250717,AMGN,292.2527,287.1529,284.317
20250718,AMGN,292.1132,287.2688,284.7642
20250721,AMGN,291.9844,287.4073,285.2904
20250722,AMGN,291.9112,287.6198,285.9738
20250723,AMGN,291.8536,287.8543,286.812
20250724,AMGN,291.8162,288.1097,287.4972
20250725,AMGN,291.7508,288.3841,288.2188
20250728,AMGN,291.6742,288.626,288.9946
20250729,AMGN,291.6042,288.9164,289.6218
20250730,AMGN,291.4753,289.1733,290.1454
20250731,AMGN,291.3414,289.385,290.537
20250801,AMGN,291.1893,289.607,290.993
20250804,AMGN,291.0759,289.8567,291.605
20250805,AMGN,290.9429,290.0931,292.1414
20250806,AMGN,290.7577,290.2392,292.4082
20250807,AMGN,290.5746,290.4019,292.5042
20250808,AMGN,290.4129,290.5869,292.6468
20250811,AMGN,290.2542,290.7489,292.6878
20250812,AMGN,290.0842,290.9117,292.691
20250813,AMGN,289.958,291.1117,292.6982
20250814,AMGN,289.8073,291.2945,292.687
20250815,AMGN,289.7061,291.5329,292.8676
20250818,AMGN,289.5949,291.7467,292.9534
20250819,AMGN,289.4926,291.9294,293.0344
20250820,AMGN,289.3701,292.1214,293.1374
20250821,AMGN,289.2613,292.3069,293.2036
20250822,AMGN,289.1284,292.4688,293.2562
20250825,AMGN,288.9853,292.5779,293.0798
20250826,AMGN,288.822,292.6772,292.9718
20250827,AMGN,288.6556,292.7715,292.8428
20250828,AMGN,288.4742,292.8231,292.7482
20250829,AMGN,288.2878,292.9147,292.7282
20250902,AMGN,288.1124,292.9433,292.6774
20250903,AMGN,288.0184,292.9423,292.8264
20250904,AMGN,287.9094,292.9163,292.8882
20250905,AMGN,287.8448,292.9162,292.9494
20250908,AMGN,287.8278,292.8683,292.9584
20250909,AMGN,287.8338,292.8101,293.0152
20250910,AMGN,287.8367,292.7568,292.9992
20250911,AMGN,287.8111,292.5885,292.829
20250912,AMGN,287.743,292.4385,292.5128
20250915,AMGN,287.6435,292.3123,292.0348
20250916,AMGN,287.541,292.1704,291.6488
20250917,AMGN,287.522,292.0284,291.223
20250918,AMGN,287.4992,291.9025,290.889
20250919,AMGN,287.5155,291.8247,290.6538
20250922,AMGN,287.548,291.7811,290.4222
20250923,AMGN,287.5891,291.7358,290.2016
20250924,AMGN,287.5962,291.6368,289.9398
20250925,AMGN,287.5862,291.4701,289.4066
20250926,AMGN,287.5883,291.2774,288.8946
20250929,AMGN,287.5713,291.0356,288.4788
20250930,AMGN,287.6048,290.8101,288.1974
20251001,AMGN,287.7308,290.7664,288.0636
20251002,AMGN,287.8526,290.7103,287.8476
20251003,AMGN,288.0047,290.6607,287.6896
20251006,AMGN,288.1431,290.5361,287.4202
20251007,AMGN,288.2939,290.4224,287.2976
20251008,AMGN,288.467,290.2749,287.1188
20251009,AMGN,288.6549,290.1261,287.0998
20251010,AMGN,288.7945,289.908,287.023
20251013,AMGN,288.9502,289.6755,286.9796
20251014,AMGN,289.093,289.5097,286.802
20251015,AMGN,289.271,289.4339,286.8048
20251016,AMGN,289.4344,289.3114,287.02
20251017,AMGN,289.627,289.2181,287.3022
20251020,AMGN,289.8385,289.1254,287.593
20251021,AMGN,290.0466,289.0081,287.9398
20251022,AMGN,290.2254,288.8831,288.1666
20251023,AMGN,290.3929,288.7321,288.2362
20251024,AMGN,290.5437,288.5725,288.2912
20251027,AMGN,290.6952,288.4167,288.1818
20251028,AMGN,290.8413,288.3177,288.125
20251029,AMGN,290.9681,288.2371,288.0842
20251030,AMGN,291.0799,288.1403,287.9552
20251031,AMGN,291.2296,288.0965,287.9978
20251103,AMGN,291.3624,287.9929,288.0434
20251104,AMGN,291.5152,287.9649,288.327
20251105,AMGN,291.7372,288.0639,288.9174
20251106,AMGN,291.9444,288.0999,289.463
20251107,AMGN,292.156,288.2745,290.1548
20251110,AMGN,292.4096,288.5164,290.8944
20251111,AMGN,292.6916,288.9276,291.9364
20251112,AMGN,292.9565,289.2092,292.9992
20251113,AMGN,293.2188,289.5689,294.1264
20251114,AMGN,293.4897,289.906,295.2104
20251117,AMGN,293.7683,290.266,296.4684
20251118,AMGN,294.0353,290.5737,297.711
20251119,AMGN,294.3154,290.969,298.991
20251120,AMGN,294.4669,291.3895,300.1022
20251121,AMGN,294.6556,291.8095,301.3072
20251124,AMGN,294.8594,292.1715,302.5008
20251125,AMGN,295.091,292.5929,303.853
20251126,AMGN,295.3264,293.0297,305.2204
20251128,AMGN,295.5796,293.4557,306.6106
20251201,AMGN,295.7799,293.8151,307.6456
20251202,AMGN,296.0155,294.1379,308.7184
20251203,AMGN,296.2721,294.5121,309.881
20251204,AMGN,296.5042,294.8748,311.1064
20251205,AMGN,296.6646,295.1966,312.2482
20251208,AMGN,296.7613,295.4748,313.2128
20251209,AMGN,296.7808,295.7531,314.0164
20251210,AMGN,296.7871,296.0687,314.7182
20251211,AMGN,296.8566,296.3882,315.1272
20251212,AMGN,296.9192,296.7352,315.546
20251215,AMGN,297.0014,297.0701,316.0236
20251216,AMGN,297.0752,297.4437,316.6922
20251217,AMGN,297.1538,297.8801,317.348
20251218,AMGN,297.1902,298.2255,317.936
20251219,AMGN,297.2439,298.6142,318.5974
20251222,AMGN,297.2808,298.9865,319.3994
20251223,AMGN,297.2883,299.3664,320.1266
20251224,AMGN,297.3684,299.7839,320.9446
20251226,AMGN,297.486,300.1962,321.6424
20251229,AMGN,297.5623,300.581,322.3148
20251230,AMGN,297.6407,300.905,322.9086
20251231,AMGN,297.6902,301.2081,323.3846
20260102,AMGN,297.7276,301.5045,323.8858
20260105,AMGN,297.7469,301.732,324.3384
20260106,AMGN,297.8293,302.0183,325.1206
20260107,AMGN,297.9389,302.3388,326.0382
20260108,AMGN,298.0195,302.6258,326.828
20260109,AMGN,298.1138,302.8602,327.5022
20260112,AMGN,298.2135,303.0871,328.1426
20260113,AMGN,298.3112,303.3056,328.8242
20260114,AMGN,298.4257,303.5383,329.4134
20260115,AMGN,298.5181,303.7979,330.094
20260116,AMGN,298.6369,304.0199,330.653
20260120,AMGN,298.7705,304.2599,330.8904
20260121,AMGN,298.9352,304.5823,331.4412
20260122,AMGN,299.2047,304.966,331.995
20260123,AMGN,299.4843,305.3369,332.388
20260126,AMGN,299.8495,305.743,332.6152
20260127,AMGN,300.1452,306.2595,332.953
20260128,AMGN,300.4442,306.6948,333.0698
20260129,AMGN,300.7167,307.1028,333.1486
20260130,AMGN,300.974,307.5082,333.0978
20260202,AMGN,301.2162,307.9567,333.1438
20260203,AMGN,301.5097,308.3741,333.132
20260204,AMGN,301.9587,308.8657,333.666
20260205,AMGN,302.4404,309.3843,334.333
20260206,AMGN,302.9594,309.9529,335.323
20260209,AMGN,303.449,310.5063,336.0172
20260210,AMGN,303.8812,310.9597,336.4358
20260211,AMGN,304.3084,311.4554,336.8666
20260212,AMGN,304.725,311.918,337.4546
20260213,AMGN,305.121,312.4037,338.0704
20260217,AMGN,305.546,312.9101,338.6478
20260218,AMGN,306.0111,313.4887,339.4198
20260219,AMGN,306.4874,314.0049,340.36
20260220,AMGN,306.9617,314.5099,341.4224
20260223,AMGN,307.4982,315.0762,342.7334
20260224,AMGN,308.063,315.6539,344.046
20260225,AMGN,308.6255,316.1761,345.3374
20260226,AMGN,309.1821,316.6387,346.5226
20260227,AMGN,309.7357,317.1486,347.7326
20260302,AMGN,310.3157,317.6814,348.9318
20260303,AMGN,310.8962,318.1967,349.9446
20260304,AMGN,311.4302,318.6997,351.0442
20260305,AMGN,311.9092,319.1638,351.7942
20260306,AMGN,312.3789,319.6595,352.5562
20260309,AMGN,312.8902,320.1893,353.4616
20260310,AMGN,313.4106,320.6792,354.291
20260311,AMGN,313.9208,321.1807,355.0948
20260312,AMGN,314.4026,321.734,355.8672
20260313,AMGN,314.8341,322.2774,356.6214
20260316,AMGN,315.2574,322.7942,357.405
20260317,AMGN,315.6486,323.3022,358.081
20260318,AMGN,315.9776,323.7398,358.7144
20260319,AMGN,316.2628,324.1177,358.9962
20260320,AMGN,316.5549,324.5109,359.2034
20260323,AMGN,316.8802,324.8845,359.6436
20260324,AMGN,317.1816,325.2576,360.1456
20260325,AMGN,317.4937,325.6468,360.7136
20260326,AMGN,317.803,326.0249,361.2952
20260327,AMGN,318.0861,326.3803,361.7296
20260330,AMGN,318.3609,326.7291,362.05
20260331,AMGN,318.6357,327.1543,362.483
20260401,AMGN,318.928,327.58,362.9322
20260402,AMGN,319.1915,327.9743,363.0188
20260406,AMGN,319.4501,328.3507,362.9022
20260407,AMGN,319.7233,328.7216,362.8824
20260408,AMGN,320.0238,329.1393,362.8662
20260409,AMGN,320.4314,329.6331,362.9472
20260410,AMGN,320.8064,330.1125,363.1412
20260413,AMGN,321.1548,330.5566,363.3108
20260414,AMGN,321.5108,331.0283,363.5186
20260415,AMGN,321.8654,331.4821,363.5916
20260416,AMGN,322.2238,331.9653,363.773
20260417,AMGN,322.5475,332.4537,363.5928
20260420,AMGN,322.8341,332.9412,363.1834
20260421,AMGN,323.0715,333.4171,362.4274
20260422,AMGN,323.3328,333.8941,361.812
20260423,AMGN,323.5874,334.3756,361.4706
20260424,AMGN,323.8487,334.8352,361.0284
20260427,AMGN,324.0681,335.2061,360.5182
20260428,AMGN,324.2768,335.5617,359.8962
20260429,AMGN,324.4672,335.8891,359.1384
20260430,AMGN,324.7147,336.3063,358.3926
20260501,AMGN,324.8672,336.6874,357.454
20260504,AMGN,324.9837,337.0134,356.405
20260505,AMGN,325.1612,337.3886,355.416
20260506,AMGN,325.3374,337.7173,354.3878
20260507,AMGN,325.4637,337.9304,353.3266
20260508,AMGN,325.5812,338.1591,352.4086
20260511,AMGN,325.6825,338.3468,351.2842
20260512,AMGN,325.8286,338.6314,350.2702
20260513,AMGN,326.0044,338.9067,349.4274
20260514,AMGN,326.169,339.1857,348.577
20260515,AMGN,326.3171,339.3895,347.777
20260518,AMGN,326.4662,339.6139,346.8862
20260519,AMGN,326.6335,339.8514,345.966
20260520,AMGN,326.7783,340.1037,345.0754
20260521,AMGN,326.9658,340.3527,344.321
20260522,AMGN,327.231,340.6347,343.722
20260526,AMGN,327.4853,340.8797,343.109
20260527,AMGN,327.734,341.1144,342.5536
20260528,AMGN,327.9843,341.3325,342.0306
20260529,AMGN,328.2346,341.5905,341.7188
20260601,AMGN,328.4362,341.8363,341.392
20260602,AMGN,328.6329,342.0801,340.9986
20260603,AMGN,328.8561,342.4141,340.7708
20260604,AMGN,329.1163,342.7801,340.6924
20260605,AMGN,329.378,343.1426,340.5716
20260608,AMGN,329.6307,343.5226,340.4484
20260609,AMGN,329.872,343.8301,340.3472
20260610,AMGN,330.0926,344.1091,340.1832
20260611,AMGN,330.4228,344.4547,340.2282
20260612,AMGN,330.7547,344.7005,340.2788
20260615,AMGN,331.0636,344.9305,340.3314
20260616,AMGN,331.3725,345.1118,340.4382
20260617,AMGN,331.6325,345.2119,340.3654
20260618,AMGN,331.8816,345.1967,340.1086
20260622,AMGN,332.1851,345.2471,339.841
20260623,AMGN,332.518,345.3152,339.7346
20260624,AMGN,332.8327,345.3735,339.661
