date,symbol,ma200,ma150,ma50
20250605,XOM,112.2427,110.4567,106.8572
20250606,XOM,112.1707,110.3689,106.5776
20250609,XOM,112.1228,110.29,106.3222
20250610,XOM,112.088,110.2261,106.108
20250611,XOM,112.0616,110.1898,105.9194
20250612,XOM,112.0294,110.1319,105.7372
20250613,XOM,111.9966,110.0819,105.664
20250616,XOM,111.9753,110.0313,105.6758
20250617,XOM,111.9651,109.9837,105.863
20250618,XOM,111.9409,109.9305,106.0584
20250620,XOM,111.9251,109.8929,106.3542
20250623,XOM,111.8974,109.8223,106.4222
20250624,XOM,111.8679,109.7337,106.5982
20250625,XOM,111.8438,109.6529,106.703
20250626,XOM,111.8314,109.5904,106.8398
20250627,XOM,111.8004,109.5161,106.973
20250630,XOM,111.7857,109.4438,107.0456
20250701,XOM,111.7848,109.3718,107.0886
20250702,XOM,111.7841,109.2991,107.2002
20250703,XOM,111.7882,109.2342,107.2554
20250707,XOM,111.7783,109.1735,107.3234
20250708,XOM,111.7746,109.1439,107.4244
20250709,XOM,111.7688,109.1169,107.5288
20250710,XOM,111.7639,109.0965,107.6686
20250711,XOM,111.7651,109.0805,107.8148
20250714,XOM,111.7489,109.0569,107.9954
20250715,XOM,111.7266,109.0465,108.1322
20250716,XOM,111.7151,109.0295,108.2578
20250717,XOM,111.7097,109.0174,108.4266
20250718,XOM,111.6689,108.9822,108.4724
20250721,XOM,111.6241,108.9493,108.5404
20250722,XOM,111.5653,108.9281,108.5924
20250723,XOM,111.5066,108.9134,108.6372
20250724,XOM,111.4471,108.9138,108.6712
20250725,XOM,111.3742,108.9258,108.686
20250728,XOM,111.3046,108.9489,108.7522
20250729,XOM,111.2592,108.9916,108.8366
20250730,XOM,111.2041,109.0297,108.9028
20250731,XOM,111.1483,109.0697,109.0088
20250801,XOM,111.0782,109.0917,109.0888
20250804,XOM,111.0052,109.099,109.1646
20250805,XOM,110.9375,109.1031,109.2446
20250806,XOM,110.8666,109.1045,109.3156
20250807,XOM,110.7953,109.1067,109.3678
20250808,XOM,110.7293,109.1013,109.4452
20250811,XOM,110.6583,109.0926,109.515
20250812,XOM,110.5851,109.0811,109.6014
20250813,XOM,110.5202,109.0797,109.6904
20250814,XOM,110.4579,109.0694,109.756
20250815,XOM,110.3881,109.0657,109.8398
20250818,XOM,110.328,109.0685,109.942
20250819,XOM,110.2783,109.0554,110.0062
20250820,XOM,110.2359,109.0473,110.0736
20250821,XOM,110.1996,109.0321,110.1198
20250822,XOM,110.1802,109.0317,110.1514
20250825,XOM,110.1466,109.0283,110.1906
20250826,XOM,110.1053,109.0283,110.1756
20250827,XOM,110.0636,109.0497,110.1606
20250828,XOM,110.0221,109.0703,110.1374
20250829,XOM,109.9869,109.1079,110.156
20250902,XOM,109.9561,109.1353,110.1458
20250903,XOM,109.9137,109.1614,110.1878
20250904,XOM,109.867,109.1861,110.2668
20250905,XOM,109.8109,109.1825,110.2852
20250908,XOM,109.7643,109.2027,110.2862
20250909,XOM,109.7164,109.2264,110.317
20250910,XOM,109.6846,109.2443,110.407
20250911,XOM,109.6443,109.2589,110.4618
20250912,XOM,109.5951,109.2838,110.4832
20250915,XOM,109.5484,109.3076,110.4912
20250916,XOM,109.5215,109.3309,110.5652
20250917,XOM,109.5082,109.3548,110.6012
20250918,XOM,109.489,109.3975,110.6054
20250919,XOM,109.4642,109.4295,110.5672
20250922,XOM,109.4347,109.4541,110.4972
20250923,XOM,109.4175,109.4798,110.4992
20250924,XOM,109.4189,109.5086,110.5358
20250925,XOM,109.4225,109.532,110.6014
20250926,XOM,109.4411,109.5768,110.7124
20250929,XOM,109.4467,109.5955,110.8404
20250930,XOM,109.4467,109.6157,110.939
20251001,XOM,109.4468,109.6326,111.003
20251002,XOM,109.4444,109.6419,111.0372
20251003,XOM,109.4568,109.655,111.0858
20251006,XOM,109.4834,109.6954,111.1562
20251007,XOM,109.5153,109.7367,111.2144
20251008,XOM,109.5538,109.7945,111.2404
20251009,XOM,109.5921,109.8302,111.2794
20251010,XOM,109.6176,109.8469,111.2614
20251013,XOM,109.6466,109.8495,111.3114
20251014,XOM,109.6774,109.8709,111.4124
20251015,XOM,109.704,109.8879,111.5064
20251016,XOM,109.7247,109.8995,111.5854
20251017,XOM,109.7577,109.9043,111.7108
20251020,XOM,109.7841,109.8974,111.8322
20251021,XOM,109.8119,109.8909,111.97
20251022,XOM,109.849,109.8896,112.1526
20251023,XOM,109.8916,109.8917,112.3274
20251024,XOM,109.925,109.8915,112.4916
20251027,XOM,109.9694,109.8909,112.6806
20251028,XOM,110.013,109.8818,112.8462
20251029,XOM,110.0488,109.8709,113.029
20251030,XOM,110.0717,109.8469,113.145
20251031,XOM,110.0871,109.8266,113.252
20251103,XOM,110.0998,109.7916,113.304
20251104,XOM,110.1085,109.7589,113.349
20251105,XOM,110.1205,109.7455,113.397
20251106,XOM,110.1473,109.7589,113.4402
20251107,XOM,110.1829,109.8404,113.5208
20251110,XOM,110.2309,109.9381,113.6
20251111,XOM,110.2793,110.0705,113.7116
20251112,XOM,110.3298,110.1483,113.8348
20251113,XOM,110.382,110.2783,113.9698
20251114,XOM,110.4289,110.3855,114.1682
20251117,XOM,110.4825,110.4826,114.3218
20251118,XOM,110.5416,110.5924,114.4872
20251119,XOM,110.5831,110.6839,114.5992
20251120,XOM,110.6191,110.7499,114.6994
20251121,XOM,110.6629,110.8279,114.8004
20251124,XOM,110.698,110.8719,114.8692
20251125,XOM,110.7155,110.9193,114.8692
20251126,XOM,110.7307,110.9613,114.8584
20251128,XOM,110.7721,111.0101,114.896
20251201,XOM,110.8146,111.0686,114.97
20251202,XOM,110.8525,111.1199,115.0476
20251203,XOM,110.8903,111.2055,115.122
20251204,XOM,110.9243,111.2799,115.1716
20251205,XOM,110.9483,111.3522,115.1974
20251208,XOM,110.9764,111.4381,115.1754
20251209,XOM,111.0125,111.5254,115.2634
20251210,XOM,111.0612,111.6257,115.3978
20251211,XOM,111.1128,111.7163,115.5536
20251212,XOM,111.1558,111.7907,115.6976
20251215,XOM,111.1873,111.8471,115.7842
20251216,XOM,111.2233,111.883,115.8068
20251217,XOM,111.2695,111.9449,115.8682
20251218,XOM,111.3251,111.9981,115.9172
20251219,XOM,111.3712,112.0588,115.9942
20251222,XOM,111.4192,112.1355,116.1362
20251223,XOM,111.4577,112.2275,116.2824
20251224,XOM,111.5066,112.3302,116.4136
20251226,XOM,111.5555,112.4365,116.5584
20251229,XOM,111.615,112.5541,116.7612
20251230,XOM,111.6622,112.6715,116.936
20251231,XOM,111.6933,112.7862,117.0812
20260102,XOM,111.7374,112.9205,117.2766
20260105,XOM,111.7874,113.0783,117.4808
20260106,XOM,111.8137,113.1991,117.5796
20260107,XOM,111.8292,113.2967,117.6424
20260108,XOM,111.8646,113.4354,117.7858
20260109,XOM,111.9045,113.5869,117.9726
20260112,XOM,111.9339,113.7193,118.1226
20260113,XOM,111.9783,113.8637,118.3726
20260114,XOM,112.0426,114.0208,118.6906
20260115,XOM,112.0949,114.1533,119.0046
20260116,XOM,112.15,114.2876,119.3232
20260120,XOM,112.224,114.4106,119.6592
20260121,XOM,112.3285,114.5461,120.0376
20260122,XOM,112.4725,114.6757,120.369
20260123,XOM,112.632,114.8233,120.7138
20260126,XOM,112.8073,114.9583,121.0174
20260127,XOM,112.9587,115.1376,121.3902
20260128,XOM,113.1488,115.3323,121.7602
20260129,XOM,113.3355,115.5464,122.1858
20260130,XOM,113.5281,115.7575,122.6644
20260202,XOM,113.7084,115.9535,123.0564
20260203,XOM,113.906,116.1928,123.5722
20260204,XOM,114.1079,116.4477,124.1818
20260205,XOM,114.3099,116.6798,124.7558
20260206,XOM,114.5087,116.9265,125.419
20260209,XOM,114.728,117.1961,126.154
20260210,XOM,114.9452,117.4521,126.8968
20260211,XOM,115.1808,117.7315,127.693
20260212,XOM,115.3914,117.9657,128.3598
20260213,XOM,115.594,118.187,129.0162
20260217,XOM,115.7992,118.4004,129.58
20260218,XOM,116.0241,118.6547,130.2566
20260219,XOM,116.249,118.9127,130.9394
20260220,XOM,116.4706,119.1519,131.5678
20260223,XOM,116.6976,119.4393,132.2142
20260224,XOM,116.9219,119.7157,132.8104
20260225,XOM,117.1372,119.9854,133.3996
20260226,XOM,117.3407,120.2419,133.9908
20260227,XOM,117.5594,120.5221,134.6964
20260302,XOM,117.7852,120.8183,135.492
20260303,XOM,118.0017,121.0849,136.1722
20260304,XOM,118.2068,121.3303,136.8332
20260305,XOM,118.4217,121.5947,137.5104
20260306,XOM,118.645,121.857,138.1734
20260309,XOM,118.8625,122.1203,138.7672
20260310,XOM,119.0867,122.3941,139.3562
20260311,XOM,119.3308,122.6928,140.0136
20260312,XOM,119.5861,123.0095,140.682
20260313,XOM,119.8507,123.345,141.3882
20260316,XOM,120.1221,123.681,142.1296
20260317,XOM,120.4038,124.0334,142.8536
20260318,XOM,120.6832,124.3771,143.4978
20260319,XOM,120.9587,124.7149,144.2376
20260320,XOM,121.2367,125.0636,145.0568
20260323,XOM,121.5298,125.4265,145.813
20260324,XOM,121.8423,125.809,146.6082
20260325,XOM,122.1382,126.1821,147.3948
20260326,XOM,122.4389,126.5606,148.1642
20260327,XOM,122.7604,126.9739,148.979
20260330,XOM,123.0735,127.3809,149.834
20260331,XOM,123.3629,127.7537,150.589
20260401,XOM,123.5988,128.0733,151.1636
20260402,XOM,123.8336,128.3913,151.696
20260406,XOM,124.0781,128.725,152.2852
20260407,XOM,124.2824,128.9911,152.6596
20260408,XOM,124.4909,129.2727,153.089
20260409,XOM,124.7127,129.5544,153.4382
20260410,XOM,124.9323,129.8209,153.7326
20260413,XOM,125.1516,130.1071,153.9674
20260414,XOM,125.3454,130.3651,154.1092
20260415,XOM,125.5436,130.6191,154.3138
20260416,XOM,125.764,130.883,154.4776
20260417,XOM,125.9489,131.1112,154.4524
20260420,XOM,126.1325,131.3489,154.4904
20260421,XOM,126.3136,131.5877,154.475
20260422,XOM,126.5066,131.8203,154.4378
20260423,XOM,126.6906,132.0537,154.406
20260424,XOM,126.8661,132.2863,154.27
20260427,XOM,127.0335,132.5223,154.2372
20260428,XOM,127.2098,132.7807,154.2782
20260429,XOM,127.4123,133.0499,154.4478
20260430,XOM,127.6242,133.3204,154.533
20260501,XOM,127.8253,133.5666,154.563
20260504,XOM,128.0365,133.8111,154.6902
20260505,XOM,128.2686,134.078,154.7564
20260506,XOM,128.4711,134.3151,154.7372
20260507,XOM,128.6663,134.5541,154.7092
20260508,XOM,128.8387,134.7725,154.629
20260511,XOM,129.032,135.0141,154.5616
20260512,XOM,129.2335,135.2593,154.479
20260513,XOM,129.4318,135.5043,154.4724
20260514,XOM,129.6324,135.763,154.5386
20260515,XOM,129.8657,136.0611,154.6786
20260518,XOM,130.1077,136.3897,154.8596
20260519,XOM,130.3722,136.7257,155.1276
20260520,XOM,130.6153,137.0162,155.2788
20260521,XOM,130.855,137.3045,155.3416
20260522,XOM,131.0985,137.6029,155.3654
20260526,XOM,131.3181,137.8539,155.2374
20260527,XOM,131.5268,138.0917,155.0642
20260528,XOM,131.7301,138.3169,154.8204
20260529,XOM,131.9256,138.5165,154.571
20260601,XOM,132.1346,138.7371,154.394
20260602,XOM,132.3511,138.9709,154.2136
20260603,XOM,132.5868,139.2223,154.068
20260604,XOM,132.8125,139.4679,153.8228
20260605,XOM,133.0266,139.6925,153.5602
20260608,XOM,133.2434,139.9429,153.2918
20260609,XOM,133.444,140.1747,152.8544
20260610,XOM,133.649,140.4307,152.4534
20260611,XOM,133.8229,140.6476,152.0306
20260612,XOM,134.0003,140.8681,151.7814
20260615,XOM,134.1453,141.047,151.4074
20260616,XOM,134.2883,141.2107,150.978
20260617,XOM,134.4212,141.3617,150.7116
20260618,XOM,134.5393,141.4819,150.3392
20260622,XOM,134.6721,141.6178,150.025
20260623,XOM,134.8085,141.7548,149.7716
20260624,XOM,134.9461,141.8721,149.463
